target_id	length	eff_length	est_counts	tpm
Dm_00013460-RA	2049	1854.96	96	7.33123
Dm_00014154-RA	1086	891.957	0	0
Dm_00013150-RA	909	714.957	408	80.8387
Dm_00015072-RA	330	140.224	0	0
Dm_00014059-RA	393	200.782	138	97.363
Dm_00014060-RA	819	625.095	481	109.003
Dm_00014058-RA	510	316.432	0	0
Dm_00014057-RA	819	625.095	1	0.226617
Dm_00014940-RA	576	382.261	0	0
Dm_00014941-RA	513	319.4	0	0
Dm_00015163-RA	312	123.689	128	146.595
Dm_00015164-RA	555	361.261	86	33.7223
Dm_00015166-RA	1536	1341.96	0	0
Dm_00015165-RA	1236	1041.96	3403	462.649
Dm_00015107-RA	270	86.5743	0	0
Dm_00014866-RA	285	99.4277	2	2.84946
Dm_00015116-RA	2721	2526.96	1014.77	56.8862
Dm_00015117-RA	1869	1674.96	201	16.9993
Dm_00014918-RA	391	198.802	69	49.1663
Dm_00014919-RA	579	385.222	70	25.741
Dm_00015337-RA	1962	1767.96	47	3.76587
Dm_00013077-RA	1482	1287.96	64	7.03911
Dm_00013078-RA	312	123.689	92	105.365
Dm_00014843-RA	561	367.261	0	0
Dm_00013771-RA	2043	1848.96	258	19.7666
Dm_00014221-RA	1749	1554.96	1632	148.676
Dm_00015056-RA	2073	1878.96	443	33.3984
Dm_00015141-RA	5604	5409.96	105.19	2.75435
Dm_00014891-RA	492	298.493	3	1.42373
Dm_00014892-RA	2325	2130.96	61.9788	4.1201
Dm_00014420-RA	819	625.095	0	0
Dm_00015484-RA	1170	975.957	0	0
Dm_00014335-RA	1002	807.957	26	4.55852
Dm_00014336-RA	1053	858.957	1	0.164918
Dm_00014501-RA	1734	1539.96	240	22.0771
Dm_00013572-RA	2841	2646.96	463	24.7784
Dm_00013573-RA	792	598.095	235	55.6592
Dm_00013072-RA	495	301.493	85	39.9375
Dm_00014615-RA	1308	1113.96	0	0
Dm_00011765-RA	1788	1593.96	4	0.355486
Dm_00013160-RA	543	349.367	0	0
Dm_00014517-RA	642	448.141	0	0
Dm_00014516-RA	195	30.2237	0	0
Dm_00012974-RA	2445	2250.96	366	23.0331
Dm_00012174-RA	2019	1824.96	873	67.7643
Dm_00010776-RA	1779	1584.96	98.3113	8.78669
Dm_00014340-RA	1059	864.957	43	7.04228
Dm_00012600-RA	627	433.141	7	2.28933
Dm_00015053-RA	1098	903.957	57	8.93236
Dm_00015054-RA	1554	1359.96	199	20.7285
Dm_00015052-RA	252	71.7486	261	515.308
Dm_00015112-RA	1287	1092.96	107	13.8682
Dm_00015226-RA	375	183.241	36	27.8304
Dm_00012820-RA	564	370.261	240	91.8212
Dm_00012821-RA	981	786.957	86	15.4806
Dm_00012824-RA	360	168.732	0	0
Dm_00012823-RA	390	197.822	1	0.716086
Dm_00012822-RA	1826	1631.96	3318	288.01
Dm_00015184-RA	879	685.028	107	22.1266
Dm_00014195-RA	282	96.8831	1	1.46215
Dm_00014196-RA	417	224.257	217	137.074
Dm_00014194-RA	3645	3450.96	490	20.1139
Dm_00014852-RA	354	162.983	51	44.3268
Dm_00015414-RA	1104	909.957	400	62.2699
Dm_00015415-RA	1017	822.957	129	22.2051
Dm_00015355-RA	294	107.387	5	6.59567
Dm_00013750-RA	2043	1848.96	101	7.73809
Dm_00013749-RA	531	337.367	30	12.5967
Dm_00014056-RA	702	508.095	461	128.527
Dm_00014544-RA	1107	912.957	0	0
Dm_00014542-RA	372	180.278	102	80.1488
Dm_00014543-RA	1602	1407.96	223	22.4365
Dm_00015312-RA	1896	1701.96	131	10.9034
Dm_00015309-RA	426	233.074	12	7.29335
Dm_00015313-RA	960	765.957	165	30.5154
Dm_00015311-RA	1969	1774.96	40	3.19236
Dm_00015310-RA	693	499.095	31	8.79868
Dm_00015247-RA	399	206.578	129	88.4595
Dm_00012393-RA	1761	1566.96	146	13.1988
Dm_00015119-RA	867	673.028	0	0
Dm_00013502-RA	306	118.164	0	0
Dm_00013503-RA	1002	807.957	370.125	64.8932
Dm_00013504-RA	372	180.278	27	21.2159
Dm_00013342-RA	747	553.095	49	12.5498
Dm_00013341-RA	2049	1854.96	774	59.108
Dm_00015436-RA	1215	1020.96	4	0.554998
Dm_00015434-RA	474	280.636	0	0
Dm_00015435-RA	414	221.301	0	0
Dm_00013946-RA	1383	1188.96	113	13.4633
Dm_00013948-RA	279	94.3614	80.4307	120.744
Dm_00013947-RA	1198	1003.96	25	3.52748
Dm_00014328-RA	723	529.095	98	26.238
Dm_00014327-RA	804	610.095	181	42.0262
Dm_00015200-RA	375	183.241	27	20.8728
Dm_00015201-RA	252	71.7486	22	43.4359
Dm_00015199-RA	789	595.095	325	77.3635
Dm_00015062-RA	2127	1932.96	12	0.879424
Dm_00015061-RA	600	406.182	0	0
Dm_00013604-RA	669	475.095	0	0
Dm_00013601-RA	246	66.9036	0	0
Dm_00013603-RA	216	44.2472	0	0
Dm_00013602-RA	225	50.6196	1	2.79847
Dm_00014388-RA	1488	1293.96	102	11.1666
Dm_00013394-RA	1392	1197.96	100	11.8249
Dm_00015012-RA	1566	1371.96	106	10.9447
Dm_00015256-RA	1278	1083.96	1	0.130685
Dm_00015257-RA	411	218.345	658	426.896
Dm_00012923-RA	630	436.141	15.7408	5.11259
Dm_00014853-RA	3075	2880.96	485	23.8476
Dm_00015203-RA	786	592.095	409	97.8523
Dm_00015205-RA	1365	1170.96	65	7.86342
Dm_00015204-RA	729	535.095	81	21.4434
Dm_00013992-RA	2406	2211.96	181	11.5915
Dm_00013993-RA	321	131.878	90	96.6742
Dm_00009746-RA	432	239.003	1	0.592702
Dm_00015059-RA	1341	1146.96	124	15.3149
Dm_00015058-RA	408	215.389	16	10.5229
Dm_00015137-RA	4065	3870.96	156	5.70881
Dm_00021052-RA	306	118.164	1498	1795.84
Dm_00019873-RA	951	756.957	3	0.561422
Dm_00019874-RA	675	481.095	3	0.883343
Dm_00020412-RA	1575	1380.96	71	7.28312
Dm_00020376-RA	285	99.4277	0	0
Dm_00020829-RA	198	32.227	170	747.255
Dm_00020473-RA	882	688.028	0	0
Dm_00020447-RA	1698	1503.96	170	16.0123
Dm_00020409-RA	1833	1638.96	0	0
Dm_00020407-RA	459	265.828	44	23.4472
Dm_00020408-RA	1263	1068.96	0	0
Dm_00020571-RA	423	230.097	83	51.0983
Dm_00020359-RA	579	385.222	330	121.351
Dm_00020312-RA	1170	975.957	5	0.725736
Dm_00020789-RA	504	310.432	2	0.912647
Dm_00020642-RA	483	289.522	278	136.02
Dm_00019474-RA	714	520.095	0	0
Dm_00020540-RA	729	535.095	0	0
Dm_00020541-RA	534	340.367	0	0
Dm_00020449-RA	561	367.261	6	2.31428
Dm_00020501-RA	744	550.095	6	1.54509
Dm_00020257-RA	552	358.297	0	0
Dm_00020661-RA	315	126.406	0	0
Dm_00020991-RA	1236	1041.96	0	0
Dm_00020653-RA	531	337.367	0	0
Dm_00019900-RA	1446	1251.96	100	11.3149
Dm_00019901-RA	519	325.4	395	171.957
Dm_00020500-RA	921	726.957	5	0.974317
Dm_00019294-RA	1266	1071.96	0	0
Dm_00019577-RA	723	529.095	210	56.2244
Dm_00020596-RA	423	230.097	253	155.758
Dm_00020595-RA	948	753.957	117	21.9826
Dm_00020597-RA	966	771.957	5	0.917521
Dm_00020392-RA	924	729.957	0	0
Dm_00020299-RA	1093	898.957	367	57.8318
Dm_00020594-RA	1359	1164.96	22	2.67517
Dm_00018420-RA	1344	1149.96	143	17.6154
Dm_00020518-RA	237	59.8863	0	0
Dm_00020621-RA	810	616.095	0	0
Dm_00020475-RA	435	241.979	0	0
Dm_00020417-RA	1047	852.957	0	0
Dm_00020364-RA	1749	1554.96	1	0.0911005
Dm_00020303-RA	654	460.095	0	0
Dm_00019878-RA	1173	978.957	14	2.02583
Dm_00020575-RA	1269	1074.96	6	0.790678
Dm_00020576-RA	1398	1203.96	0	0
Dm_00020824-RA	1536	1341.96	31	3.27237
Dm_00019157-RA	1029	834.957	309	52.4244
Dm_00020070-RA	468	274.692	87	44.8655
Dm_00020069-RA	780	586.095	0	0
Dm_00020068-RA	816	622.095	0	0
Dm_00016672-RA	423	230.097	227	139.751
Dm_00016673-RA	2115	1920.96	510	37.609
Dm_00019930-RA	2160	1965.96	0	0
Dm_00019932-RA	1029	834.957	0	0
Dm_00019931-RA	369	177.35	0	0
Dm_00017353-RA	1308	1113.96	57	7.24846
Dm_00020439-RA	540	346.367	6	2.45389
Dm_00020564-RA	750	556.095	128	32.6062
Dm_00020456-RA	1045	850.957	18	2.99643
Dm_00020591-RA	1101	906.957	0	0
Dm_00020430-RA	777	583.095	0	0
Dm_00020534-RA	867	673.028	3	0.631433
Dm_00020551-RA	1617	1422.96	39	3.88251
Dm_00019726-RA	906	711.957	0	0
Dm_00020486-RA	2094	1899.96	25	1.86396
Dm_00020578-RA	396	203.619	0	0
Dm_00020714-RA	1488	1293.96	382	41.8199
Dm_00020543-RA	733	539.095	0	0
Dm_00020973-RA	696	502.095	3	0.846398
Dm_00020581-RA	621	427.141	0	0
Dm_00018969-RA	588	394.222	76	27.3094
Dm_00019724-RA	762	568.095	0	0
Dm_00020495-RA	549	355.297	0	0
Dm_00020565-RA	822	628.095	0	0
Dm_00020538-RA	363	171.561	0	0
Dm_00020537-RA	1044	849.957	0	0
Dm_00020539-RA	699	505.095	1	0.280457
Dm_00019513-RA	804	610.095	295	68.4958
Dm_00019514-RA	855	661.095	0	0
Dm_00019515-RA	459	265.828	2	1.06578
Dm_00020458-RA	1287	1092.96	4	0.518437
Dm_00020406-RA	717	523.095	2	0.541612
Dm_00020502-RA	1485	1290.96	65	7.13249
Dm_00018528-RA	1254	1059.96	25	3.34111
Dm_00020556-RA	453	259.828	749.283	408.507
Dm_00020549-RA	1518	1323.96	217	23.218
Dm_00020550-RA	258	76.7084	33	60.9412
Dm_00020519-RA	1578	1383.96	129	13.204
Dm_00020520-RA	603	409.182	94	32.5425
Dm_00017986-RA	441	247.929	38	21.7117
Dm_00020375-RA	579	385.222	235	86.4163
Dm_00019442-RA	645	451.141	8.86555	2.78377
Dm_00019441-RA	414	221.301	0	0
Dm_00020555-RA	288	102.079	73	101.304
Dm_00020554-RA	288	102.079	35	48.5705
Dm_00020553-RA	867	673.028	50	10.5239
Dm_00020570-RA	1026	831.957	132	22.4757
Dm_00020615-RA	426	233.074	0	0
Dm_00020614-RA	1617	1422.96	5	0.497757
Dm_00020887-RA	711	517.095	0	0
Dm_00020403-RA	1269	1074.96	49	6.4572
Dm_00020569-RA	843	649.095	60	13.0943
Dm_00020268-RA	357	165.834	0	0
Dm_00020269-RA	1587	1392.96	0	0
Dm_00018995-RA	1299	1104.96	351	44.9988
Dm_00020544-RA	1134	939.957	27.5	4.14442
Dm_00020545-RA	1383	1188.96	23	2.74032
Dm_00020567-RA	2103	1908.96	788	58.4749
Dm_00020610-RA	1995	1800.96	1.09039	0.0857667
Dm_00020609-RA	771	577.095	0	0
Dm_00020522-RA	1143	948.957	137	20.4509
Dm_00020399-RA	327	137.451	0	0
Dm_00018956-RA	1212	1017.96	9	1.25243
Dm_00020517-RA	990	795.957	0	0
Dm_00020561-RA	306	118.164	0	0
Dm_00018559-RA	1155	960.957	963	141.959
Dm_00020404-RA	231	55.2261	0	0
Dm_00020089-RA	660	466.095	0	0
Dm_00020510-RA	1356	1161.96	163	19.8718
Dm_00020511-RA	2313	2118.96	281	18.7855
Dm_00019382-RA	1569	1374.96	404	41.6228
Dm_00019383-RA	411	218.345	745	483.339
Dm_00020483-RA	1287	1092.96	4	0.518437
Dm_00020657-RA	1164	969.957	227	33.1522
Dm_00020282-RA	927	732.957	0	0
Dm_00020045-RA	2235	2040.96	62	4.30326
Dm_00020450-RA	528	334.367	0	0
Dm_00020516-RA	4065	3870.96	133	4.86713
Dm_00020095-RA	504	310.432	38	17.3403
Dm_00020560-RA	438	244.979	610	352.729
Dm_00020529-RA	1737	1542.96	35	3.21332
Dm_00020601-RA	1611	1416.96	131	13.0965
Dm_00020602-RA	273	89.0646	138	219.489
Dm_00020243-RA	945	750.957	18	3.39544
Dm_00020119-RA	504	310.432	7	3.19427
Dm_00019352-RA	1086	891.957	7	1.11171
Dm_00020580-RA	519	325.4	0	0
Dm_00020562-RA	666	472.095	128	38.4078
Dm_00020563-RA	2040	1845.96	88	6.75306
Dm_00008744-RA	924	729.957	54	10.4794
Dm_00008742-RA	2697	2502.96	19	1.07532
Dm_00008743-RA	321	131.878	14	15.0382
Dm_00008745-RA	498	304.493	2984	1388.23
Dm_00009203-RA	234	57.5189	0	0
Dm_00009202-RA	651	457.095	0	0
Dm_00009452-RA	1947	1752.96	328	26.5059
Dm_00008709-RA	1428	1233.96	27	3.09958
Dm_00008711-RA	1536	1341.96	0	0
Dm_00008710-RA	1191	996.957	0	0
Dm_00007693-RA	3189	2994.96	71	3.3582
Dm_00007696-RA	957	762.957	3	0.557007
Dm_00007694-RA	2901	2706.96	15	0.784963
Dm_00007695-RA	660	466.095	101	30.6963
Dm_00008474-RA	900	706.028	0	0
Dm_00008475-RA	1029	834.957	0	0
Dm_00009627-RA	471	277.664	29	14.7951
Dm_00009625-RA	327	137.451	12	12.3673
Dm_00009626-RA	201	33.9872	3	12.5039
Dm_00007529-RA	423	230.097	770	474.045
Dm_00007530-RA	1179	984.957	110	15.8203
Dm_00008020-RA	720	526.095	8	2.1541
Dm_00008021-RA	714	520.095	0	0
Dm_00009491-RA	426	233.074	104	63.209
Dm_00009492-RA	465	271.774	61	31.7952
Dm_00008221-RA	2013	1818.96	68.6294	5.34475
Dm_00008222-RA	1944	1749.96	38.8698	3.14648
Dm_00008223-RA	1341	1146.96	25.5007	3.14952
Dm_00008387-RA	387	194.901	0	0
Dm_00008388-RA	690	496.095	0	0
Dm_00009825-RA	2124	1929.96	78	5.72514
Dm_00009823-RA	1230	1035.96	4	0.546962
Dm_00009828-RA	621	427.141	833	276.257
Dm_00009824-RA	609	415.182	69	23.5423
Dm_00009827-RA	1632	1437.96	174	17.1413
Dm_00009826-RA	615	421.141	7	2.35456
Dm_00007815-RA	1863	1668.96	818	69.43
Dm_00009985-RA	1362	1167.96	343	41.6013
Dm_00009988-RA	4512	4317.96	22	0.721745
Dm_00009990-RA	867	673.028	18	3.7886
Dm_00009989-RA	1803	1608.96	192	16.9043
Dm_00009986-RA	1101	906.957	153	23.897
Dm_00009987-RA	471	277.664	22	11.2239
Dm_00009426-RA	825	631.095	135	30.3025
Dm_00009425-RA	633	439.141	222	71.6125
Dm_00009840-RA	585	391.222	1	0.362089
Dm_00009842-RA	492	298.493	0	0
Dm_00009841-RA	585	391.222	230	83.2805
Dm_00009838-RA	1506	1311.96	10	1.07974
Dm_00009839-RA	531	337.367	0	0
Dm_00009087-RA	198	32.227	0	0
Dm_00009086-RA	2271	2076.96	3	0.204613
Dm_00009785-RA	1641	1446.96	1963	192.178
Dm_00009786-RA	570	376.261	112	42.1666
Dm_00009784-RA	1908	1713.96	2	0.165299
Dm_00005974-RA	1188	993.957	263	37.4824
Dm_00005975-RA	1269	1074.96	204	26.883
Dm_00005973-RA	549	355.297	81	32.2948
Dm_00005972-RA	624	430.141	569	187.388
Dm_00008642-RA	1821	1626.96	36	3.13448
Dm_00008641-RA	957	762.957	137.523	25.5337
Dm_00008643-RA	609	415.182	7	2.38835
Dm_00009594-RA	1431	1236.96	0	0
Dm_00009595-RA	1074	879.957	0	0
Dm_00009108-RA	2400	2205.96	358	22.9893
Dm_00009110-RA	897	703.028	22	4.43291
Dm_00009109-RA	1878	1683.96	930	78.2332
Dm_00005476-RA	867	673.028	0	0
Dm_00009438-RA	3696	3501.96	518	20.9536
Dm_00009475-RA	1548	1353.96	565	59.113
Dm_00009857-RA	999	804.957	193	33.9644
Dm_00009856-RA	342	151.543	122	114.042
Dm_00009430-RA	693	499.095	53	15.0429
Dm_00009429-RA	888	694.028	30	6.12327
Dm_00009431-RA	927	732.957	811	156.741
Dm_00009433-RA	711	517.095	0	0
Dm_00009432-RA	846	652.095	0	0
Dm_00007935-RA	378	186.167	0	0
Dm_00008339-RA	1245	1050.96	221.993	29.9222
Dm_00008881-RA	942	747.957	128	24.2422
Dm_00008880-RA	309	120.954	128	149.91
Dm_00008882-RA	630	436.141	4	1.29919
Dm_00007625-RA	1902	1707.96	60	4.97638
Dm_00007626-RA	1890	1695.96	21	1.75406
Dm_00007628-RA	735	541.095	66	17.2786
Dm_00007627-RA	936	741.957	56	10.6917
Dm_00009415-RA	788	594.095	97	23.1289
Dm_00007622-RA	555	361.261	0	0
Dm_00009503-RA	726	532.095	24	6.38942
Dm_00006787-RA	807	613.095	173	39.9721
Dm_00008980-RA	1161	966.957	36	5.27393
Dm_00008981-RA	462	268.828	92	48.4789
Dm_00008978-RA	294	107.387	0	0
Dm_00008979-RA	492	298.493	0	0
Dm_00009863-RA	573	379.261	0	0
Dm_00008334-RA	1605	1410.96	36	3.61433
Dm_00007766-RA	1665	1470.96	12	1.15563
Dm_00007767-RA	393	200.782	214	150.983
Dm_00007943-RA	1374	1179.96	198	23.7705
Dm_00007945-RA	762	568.095	1488	371.04
Dm_00007944-RA	729	535.095	209.676	55.5081
Dm_00008464-RA	783	589.095	35	8.41631
Dm_00008463-RA	1374	1179.96	181	21.7296
Dm_00008465-RA	396	203.619	10	6.95698
Dm_00009729-RA	1596	1401.96	229	23.1388
Dm_00008367-RA	930	735.957	0	0
Dm_00008364-RA	1158	963.957	46	6.75989
Dm_00008365-RA	2226	2031.96	136	9.48121
Dm_00008366-RA	222	48.5155	9	26.2785
Dm_00008363-RA	984	789.957	142	25.4639
Dm_00008362-RA	348	157.308	21	18.9107
Dm_00009664-RA	1149	954.957	134	19.8774
Dm_00009461-RA	1668	1473.96	32	3.07542
Dm_00009459-RA	2661	2466.96	136	7.80938
Dm_00009462-RA	1572	1377.96	6	0.616815
Dm_00009455-RA	2601	2406.96	414	24.3653
Dm_00009456-RA	588	394.222	67	24.0754
Dm_00009458-RA	300	112.824	264	331.468
Dm_00009460-RA	777	583.095	41	9.96056
Dm_00009463-RA	972	777.957	97	17.6626
Dm_00009457-RA	189	26.4362	36	192.905
Dm_00007236-RA	942	747.957	356	67.4237
Dm_00009662-RA	1092	897.957	45	7.09898
Dm_00009663-RA	801	607.095	0	0
Dm_00009837-RA	2454	2259.96	2	0.125363
Dm_00008889-RA	3459	3264.96	276	11.9749
Dm_00008888-RA	363	171.561	14	11.5598
Dm_00008985-RA	312	123.689	6	6.87163
Dm_00008986-RA	1044	849.957	48	7.99988
Dm_00008987-RA	1353	1158.96	248	30.3126
Dm_00008734-RA	1344	1149.96	1118.88	137.829
Dm_00009370-RA	4527	4332.96	716	23.4082
Dm_00009582-RA	1194	999.957	2	0.283327
Dm_00009875-RA	1158	963.957	0	0
Dm_00009876-RA	780	586.095	7	1.69188
Dm_00009711-RA	1602	1407.96	10	1.00612
Dm_00009703-RA	819	625.095	0	0
Dm_00009709-RA	687	493.095	0	0
Dm_00009704-RA	1452	1257.96	1	0.112609
Dm_00009707-RA	192	28.3196	0	0
Dm_00009702-RA	183	22.8089	0	0
Dm_00009710-RA	183	22.8089	0	0
Dm_00009708-RA	588	394.222	0	0
Dm_00009706-RA	261	79.048	0	0
Dm_00009701-RA	867	673.028	0	0
Dm_00009712-RA	423	230.097	0	0
Dm_00009705-RA	318	129.158	0	0
Dm_00008404-RA	2511	2316.96	66	4.0352
Dm_00009235-RA	1626	1431.96	32	3.16562
Dm_00009234-RA	780	586.095	109	26.345
Dm_00009569-RA	2601	2406.96	1	0.0588533
Dm_00009104-RA	954	759.957	25	4.66005
Dm_00009105-RA	375	183.241	1196	924.586
Dm_00009230-RA	2295	2100.96	124	8.36072
Dm_00009231-RA	4161	3966.96	984	35.138
Dm_00009232-RA	201	33.9872	138	575.18
Dm_00009233-RA	333	143.037	184	182.226
Dm_00009149-RA	1275	1080.96	279.014	36.5642
Dm_00009892-RA	3096	2901.96	280	13.668
Dm_00009895-RA	1797	1602.96	2	0.176745
Dm_00009893-RA	999	804.957	44	7.74318
Dm_00009894-RA	795	601.095	111	26.1589
Dm_00009891-RA	1005	810.957	13	2.27083
Dm_00009890-RA	1770	1575.96	4	0.359546
Dm_00009896-RA	1473	1278.96	161	17.8324
Dm_00009897-RA	1176	981.957	116	16.7342
Dm_00009831-RA	7617	7422.96	183	3.49232
Dm_00009365-RA	1197	1002.96	57	8.05067
Dm_00009364-RA	2706	2511.96	429	24.1927
Dm_00009363-RA	2913	2718.96	6184	322.186
Dm_00008836-RA	2112	1917.96	224	16.5443
Dm_00008837-RA	1029	834.957	1	0.169658
Dm_00007666-RA	660	466.095	302.766	92.0177
Dm_00008674-RA	1746	1551.96	3	0.27383
Dm_00008677-RA	657	463.095	0	0
Dm_00008675-RA	1209	1014.96	90	12.5613
Dm_00008678-RA	834	640.095	0	0
Dm_00008676-RA	2559	2364.96	29	1.73706
Dm_00009658-RA	1766	1571.96	0	0
Dm_00009659-RA	246	66.9036	56	118.571
Dm_00008804-RA	1590	1395.96	27	2.73988
Dm_00008803-RA	1353	1158.96	135	16.5008
Dm_00008805-RA	3381	3186.96	47	2.08911
Dm_00008806-RA	525	331.4	56	23.9373
Dm_00008738-RA	993	798.957	260	46.0988
Dm_00008740-RA	612	418.141	50	16.939
Dm_00008737-RA	1275	1080.96	87	11.4012
Dm_00008741-RA	837	643.095	695	153.091
Dm_00008739-RA	1347	1152.96	19	2.33442
Dm_00008850-RA	573	379.261	0	0
Dm_00009236-RA	2472	2277.96	1	0.0621862
Dm_00009849-RA	1212	1017.96	6	0.834951
Dm_00009847-RA	816	622.095	36.8428	8.38947
Dm_00009848-RA	1236	1041.96	60.7964	8.26547
Dm_00008814-RA	6648	6453.96	555	12.1817
Dm_00008813-RA	987	792.957	30	5.35933
Dm_00008815-RA	246	66.9036	339	717.777
Dm_00009295-RA	1584	1389.96	27	2.7517
Dm_00009296-RA	1074	879.957	0	0
Dm_00009298-RA	828	634.095	80	17.8721
Dm_00009297-RA	822	628.095	1685	380.026
Dm_00009294-RA	1017	822.957	60.1105	10.347
Dm_00009398-RA	1464	1269.96	411	45.845
Dm_00009397-RA	1077	882.957	80	12.8348
Dm_00009399-RA	507	313.432	983	444.273
Dm_00009396-RA	273	89.0646	50	79.5251
Dm_00009374-RA	627	433.141	6	1.96228
Dm_00008897-RA	933	738.957	109	20.8952
Dm_00009562-RA	2151	1956.96	6	0.434319
Dm_00009561-RA	1527	1332.96	9	0.956457
Dm_00009563-RA	1626	1431.96	3	0.296777
Dm_00008449-RA	1935	1740.96	174	14.158
Dm_00008760-RA	1326	1131.96	14.3244	1.79262
Dm_00009652-RA	453	259.828	0	0
Dm_00008917-RA	1194	999.957	22	3.1166
Dm_00008254-RA	1527	1332.96	636.94	67.6896
Dm_00008253-RA	918	723.957	22.0599	4.31649
Dm_00008785-RA	309	120.954	0	0
Dm_00009665-RA	318	129.158	0	0
Dm_00006633-RA	1972	1777.96	48	3.82436
Dm_00006638-RA	2072	1877.96	743	56.0457
Dm_00006637-RA	1839	1644.96	32	2.75572
Dm_00006636-RA	798	604.095	302	70.8175
Dm_00006634-RA	537	343.367	677	279.299
Dm_00006635-RA	291	104.764	124	167.667
Dm_00009932-RA	918	723.957	185	36.1991
Dm_00009931-RA	360	168.732	19	15.9512
Dm_00009935-RA	1227	1032.96	0	0
Dm_00009933-RA	771	577.095	41	10.0641
Dm_00009937-RA	2472	2277.96	48	2.98494
Dm_00009936-RA	912	717.957	15	2.95959
Dm_00009934-RA	1302	1107.96	1253	160.202
Dm_00009938-RA	1947	1752.96	222	17.9399
Dm_00009661-RA	198	32.227	771	3389.02
Dm_00009660-RA	1500	1305.96	1	0.10847
Dm_00008646-RA	395	202.721	81	56.6012
Dm_00008644-RA	483	289.522	167	81.7098
Dm_00008645-RA	414	221.301	65	41.6073
Dm_00008681-RA	2160	1965.96	262	18.8785
Dm_00009039-RA	1776	1581.96	10.7702	0.964424
Dm_00009038-RA	1419	1224.96	312	36.0805
Dm_00009040-RA	468	274.692	1085.23	559.648
Dm_00009041-RA	144	10.625	0	0
Dm_00006471-RA	1042	847.957	0	0
Dm_00008657-RA	987	792.957	369	65.9198
Dm_00006933-RA	1359	1164.96	213	25.9006
Dm_00006935-RA	819	625.095	31	7.02514
Dm_00006934-RA	669	475.095	17	5.06883
Dm_00006932-RA	756	562.095	144	36.2904
Dm_00007896-RA	1206	1011.96	141.296	19.7792
Dm_00007897-RA	561	367.261	160	61.7142
Dm_00007898-RA	240	62.2088	0	0
Dm_00008287-RA	744	550.095	0	0
Dm_00009570-RA	2556	2361.96	72	4.31817
Dm_00009571-RA	1410	1215.96	91	10.6014
Dm_00009572-RA	1465	1270.96	177	19.7279
Dm_00009573-RA	759	565.095	111	27.8254
Dm_00008808-RA	456	262.828	14	7.54564
Dm_00008810-RA	1395	1200.96	349	41.1659
Dm_00008809-RA	1236	1041.96	493	67.0249
Dm_00009387-RA	1101	906.957	175	27.3332
Dm_00009386-RA	3237	3042.96	244	11.3588
Dm_00009385-RA	540	346.367	0	0
Dm_00009384-RA	855	661.095	0	0
Dm_00009496-RA	1704	1509.96	66	6.19182
Dm_00009497-RA	1140	945.957	0	0
Dm_00009565-RA	1239	1044.96	184	24.9436
Dm_00009566-RA	1014	819.957	0	0
Dm_00006819-RA	1302	1107.96	277.161	35.4364
Dm_00006820-RA	207	37.9993	89	331.783
Dm_00009657-RA	897	703.028	0	0
Dm_00008800-RA	2181	1986.96	179	12.7616
Dm_00008801-RA	1065	870.957	333	54.161
Dm_00009423-RA	1308	1113.96	337	42.8549
Dm_00009422-RA	729	535.095	13	3.44153
Dm_00009420-RA	678	484.095	1	0.292623
Dm_00009421-RA	1500	1305.96	1	0.10847
Dm_00006905-RA	1839	1644.96	188	16.1898
Dm_00009993-RA	1266	1071.96	91	12.0255
Dm_00007715-RA	1590	1395.96	69	7.00191
Dm_00007717-RA	1443	1248.96	355	40.2643
Dm_00007716-RA	1854	1659.96	390	33.2818
Dm_00009745-RA	1452	1257.96	98	11.0357
Dm_00009744-RA	1551	1356.96	30	3.1318
Dm_00009586-RA	1323	1128.96	15.6309	1.96131
Dm_00009585-RA	1326	1131.96	8	1.00115
Dm_00009587-RA	4518	4323.96	245	8.02646
Dm_00009588-RA	558	364.261	17	6.61114
Dm_00009589-RA	576	382.261	10	3.70578
Dm_00007527-RA	1842	1647.96	52	4.46989
Dm_00007524-RA	2151	1956.96	146	10.5684
Dm_00007523-RA	2727	2532.96	44	2.46073
Dm_00007521-RA	621	427.141	4	1.32656
Dm_00007522-RA	948	753.957	4	0.751541
Dm_00007526-RA	564	370.261	5	1.91294
Dm_00007525-RA	734	540.095	84	22.0317
Dm_00008420-RA	1980	1785.96	33	2.61747
Dm_00008419-RA	1224	1029.96	90	12.3783
Dm_00017045-RA	1638	1443.96	174	17.07
Dm_00017063-RA	642	448.141	1	0.3161
Dm_00017064-RA	1086	891.957	0	0
Dm_00017062-RA	552	358.297	1.09292	0.4321
Dm_00017121-RA	393	200.782	130	91.7188
Dm_00017123-RA	1521	1326.96	0	0
Dm_00017122-RA	450	256.828	3	1.6547
Dm_00017114-RA	1011	816.957	8	1.38717
Dm_00017113-RA	453	259.828	0	0
Dm_00015385-RA	1107	912.957	48	7.44784
Dm_00015383-RA	1452	1257.96	102	11.4861
Dm_00015386-RA	1152	957.957	689	101.886
Dm_00015384-RA	1197	1002.96	4	0.564959
Dm_00017099-RA	324	134.687	0	0
Dm_00016977-RA	777	583.095	0	0
Dm_00016934-RA	660	466.095	2	0.607848
Dm_00016409-RA	1383	1188.96	21	2.50203
Dm_00014703-RA	249	69.3694	0	0
Dm_00014702-RA	714	520.095	0	0
Dm_00015905-RA	306	118.164	0	0
Dm_00015904-RA	408	215.389	0	0
