Orthogroup,gene_ID,module,ATgene_ID,TopBLASTHit_Symbol,TopBLASTHit_Name,TopBLASTHit_Position
OG0016999,Dm_00017165-RA,10,AT1G29670.1,"Symbols: GDSL1, GGL6",NA,chr1:10375843-10377717 FORWARD LENGTH=363
OG0018234,Dm_00001203-RA,10,NA,NA,NA,NA
OG0020036,Dm_00015209-RA,10,AT2G47460.1,"Symbols: PFG1, ATMYB12, MYB12","myb domain protein 12, PRODUCTION OF FLAVONOL GLYCOSIDES 1, MYB DOMAIN PROTEIN 12",chr2:19476438-19479242 FORWARD LENGTH=371
OG0022831,Dm_00002729-RA,10,AT4G36660.1,Symbols: no symbol available,no full name available,chr4:17285953-17287281 REVERSE LENGTH=179
OG0022918,Dm_00004611-RA,10,AT5G18050.1,Symbols: SAUR22,SMALL AUXIN UP RNA 22,chr5:5974691-5974963 REVERSE LENGTH=90
OG0019998,Dm_00004395-RA,13,NA,NA,NA,NA
OG0022915,Dm_00000076-RA,16,AT5G25360.3,Symbols: no symbol available,no full name available,chr5:8799934-8802161 REVERSE LENGTH=216
OG0016039,Dm_00004653-RA,24,AT3G50410.1,"Symbols: OBP1, DOF3.4","DOF protein 3.4, OBF binding protein 1",chr3:18709872-18710633 FORWARD LENGTH=253
OG0020031,Dm_00017580-RA,24,AT1G78080.1,"Symbols: AtWIND1, WIND1, RAP2.4","wound induced dedifferentiation 1, related to AP2 4",chr1:29364790-29365794 FORWARD LENGTH=334
OG0020041,Dm_00020831-RA,168,AT5G22460.3,Symbols: no symbol available,no full name available,chr5:7443659-7445269 REVERSE LENGTH=340
OG0000874,Dm_00007637-RA,NA,NA,NA,NA,NA
OG0000874,Dm_00010847-RA,NA,NA,NA,NA,NA
OG0000874,Dm_00017968-RA,NA,NA,NA,NA,NA
OG0016047,Dm_00008367-RA,NA,NA,NA,NA,NA
OG0016057,Dm_00003523-RA,NA,NA,NA,NA,NA
OG0016057,Dm_00003525-RA,NA,NA,NA,NA,NA
OG0016972,Dm_00005784-RA,NA,NA,NA,NA,NA
OG0016982,Dm_00014654-RA,NA,NA,NA,NA,NA
OG0016982,Dm_00018432-RA,NA,NA,NA,NA,NA
OG0016997,Dm_00006815-RA,NA,NA,NA,NA,NA
OG0016997,Dm_00013124-RA,NA,NA,NA,NA,NA
OG0016997,Dm_00013125-RA,NA,NA,NA,NA,NA
OG0016997,Dm_00013126-RA,NA,NA,NA,NA,NA
OG0018237,Dm_00002765-RA,NA,NA,NA,NA,NA
OG0018240,Dm_00007007-RA,NA,NA,NA,NA,NA
OG0018248,Dm_00000637-RA,NA,NA,NA,NA,NA
OG0018248,Dm_00009563-RA,NA,NA,NA,NA,NA
OG0018250,Dm_00009519-RA,NA,NA,NA,NA,NA
OG0018250,Dm_00016238-RA,NA,NA,NA,NA,NA
OG0019992,Dm_00004155-RA,NA,NA,NA,NA,NA
OG0020013,Dm_00004076-RA,NA,NA,NA,NA,NA
OG0020030,Dm_00015703-RA,NA,NA,NA,NA,NA
OG0020056,Dm_00000498-RA,NA,NA,NA,NA,NA
OG0022828,Dm_00003257-RA,NA,NA,NA,NA,NA
OG0022862,Dm_00013462-RA,NA,NA,NA,NA,NA
OG0022873,Dm_00002053-RA,NA,NA,NA,NA,NA
OG0022893,Dm_00009223-RA,NA,NA,NA,NA,NA
OG0022898,Dm_00001364-RA,NA,NA,NA,NA,NA
OG0022899,Dm_00002317-RA,NA,NA,NA,NA,NA
OG0022901,Dm_00009320-RA,NA,NA,NA,NA,NA
OG0022916,Dm_00010284-RA,NA,NA,NA,NA,NA
OG0022919,Dm_00008519-RA,NA,NA,NA,NA,NA
OG0022924,Dm_00003658-RA,NA,NA,NA,NA,NA
OG0022931,Dm_00009810-RA,NA,NA,NA,NA,NA
OG0022941,Dm_00013593-RA,NA,NA,NA,NA,NA
