"","x"
"164","Dm_00000163-RA"
"165","Dm_00000167-RA"
"166","Dm_00000745-RA"
"167","Dm_00000764-RA"
"168","Dm_00000761-RA"
"169","Dm_00000759-RA"
"170","Dm_00001113-RA"
"171","Dm_00001189-RA"
"172","Dm_00001202-RA"
"173","Dm_00000006-RA"
"174","Dm_00000036-RA"
"175","Dm_00001084-RA"
"176","Dm_00001079-RA"
"177","Dm_00001083-RA"
"178","Dm_00001097-RA"
"179","Dm_00000700-RA"
"180","Dm_00000722-RA"
"181","Dm_00000723-RA"
"182","Dm_00000900-RA"
"183","Dm_00000408-RA"
"184","Dm_00000422-RA"
"185","Dm_00000441-RA"
"186","Dm_00001257-RA"
"187","Dm_00000624-RA"
"188","Dm_00000262-RA"
"189","Dm_00000296-RA"
"190","Dm_00000524-RA"
"191","Dm_00000566-RA"
"192","Dm_00000560-RA"
"193","Dm_00020222-RA"
"194","Dm_00020427-RA"
"195","Dm_00018840-RA"
"196","Dm_00017058-RA"
"197","Dm_00020338-RA"
"198","Dm_00020586-RA"
"199","Dm_00019636-RA"
"200","Dm_00003991-RA"
"201","Dm_00003990-RA"
"202","Dm_00004691-RA"
"203","Dm_00003473-RA"
"204","Dm_00004221-RA"
"205","Dm_00004712-RA"
"206","Dm_00004700-RA"
"207","Dm_00004725-RA"
"208","Dm_00004724-RA"
"209","Dm_00004360-RA"
"210","Dm_00004172-RA"
"211","Dm_00012773-RA"
"212","Dm_00011438-RA"
"213","Dm_00013393-RA"
"214","Dm_00013683-RA"
"215","Dm_00015827-RA"
"216","Dm_00019103-RA"
"217","Dm_00019216-RA"
"218","Dm_00018071-RA"
"219","Dm_00017785-RA"
"220","Dm_00018315-RA"
"221","Dm_00007589-RA"
"222","Dm_00009678-RA"
"223","Dm_00009677-RA"
"224","Dm_00021120-RA"
"225","Dm_00017826-RA"
"226","Dm_00017857-RA"
"227","Dm_00017384-RA"
"228","Dm_00008480-RA"
"229","Dm_00008766-RA"
"230","Dm_00007135-RA"
"231","Dm_00010456-RA"
"232","Dm_00010306-RA"
"233","Dm_00015682-RA"
"234","Dm_00016447-RA"
"235","Dm_00016611-RA"
"236","Dm_00020000-RA"
"237","Dm_00020080-RA"
"238","Dm_00020013-RA"
"239","Dm_00019983-RA"
"240","Dm_00019782-RA"
"241","Dm_00003429-RA"
"242","Dm_00002448-RA"
"243","Dm_00003123-RA"
"244","Dm_00003670-RA"
"245","Dm_00003695-RA"
"246","Dm_00002281-RA"
"247","Dm_00003014-RA"
"248","Dm_00003015-RA"
"249","Dm_00003259-RA"
"250","Dm_00003249-RA"
"251","Dm_00003404-RA"
"252","Dm_00003395-RA"
"253","Dm_00003448-RA"
"254","Dm_00020832-RA"
"255","Dm_00012180-RA"
"256","Dm_00012181-RA"
"257","Dm_00012975-RA"
"258","Dm_00014261-RA"
"259","Dm_00015211-RA"
"260","Dm_00011106-RA"
"261","Dm_00009268-RA"
"262","Dm_00009269-RA"
"263","Dm_00011804-RA"
"264","Dm_00012381-RA"
"265","Dm_00011963-RA"
"266","Dm_00011800-RA"
"267","Dm_00012430-RA"
"268","Dm_00003068-RA"
"269","Dm_00003070-RA"
"270","Dm_00003067-RA"
"271","Dm_00003075-RA"
"272","Dm_00003083-RA"
"273","Dm_00002698-RA"
"274","Dm_00002641-RA"
"275","Dm_00002370-RA"
"276","Dm_00002369-RA"
"277","Dm_00002377-RA"
"278","Dm_00002378-RA"
"279","Dm_00002675-RA"
"280","Dm_00002683-RA"
"281","Dm_00003194-RA"
"282","Dm_00002548-RA"
"283","Dm_00002541-RA"
"284","Dm_00002584-RA"
"285","Dm_00002757-RA"
"286","Dm_00002782-RA"
"287","Dm_00002361-RA"
"288","Dm_00002595-RA"
"289","Dm_00002600-RA"
"290","Dm_00002904-RA"
"291","Dm_00020227-RA"
"292","Dm_00006026-RA"
"293","Dm_00004600-RA"
"294","Dm_00005816-RA"
"295","Dm_00005819-RA"
"296","Dm_00005935-RA"
"297","Dm_00006184-RA"
"298","Dm_00005898-RA"
"299","Dm_00010180-RA"
"300","Dm_00011202-RA"
"301","Dm_00011215-RA"
"302","Dm_00009477-RA"
"303","Dm_00009137-RA"
"304","Dm_00016996-RA"
"305","Dm_00016825-RA"
"306","Dm_00016803-RA"
"307","Dm_00006121-RA"
"308","Dm_00008359-RA"
"309","Dm_00008271-RA"
"310","Dm_00009026-RA"
"311","Dm_00021051-RA"
"312","Dm_00006285-RA"
"313","Dm_00005224-RA"
"314","Dm_00005689-RA"
"315","Dm_00006513-RA"
"316","Dm_00006369-RA"
"317","Dm_00005620-RA"
"318","Dm_00017411-RA"
"319","Dm_00019115-RA"
"320","Dm_00019244-RA"
"321","Dm_00019056-RA"
"322","Dm_00006619-RA"
"323","Dm_00006805-RA"
"324","Dm_00006202-RA"
"325","Dm_00006201-RA"
"326","Dm_00007106-RA"
"327","Dm_00007734-RA"
"328","Dm_00018141-RA"
"329","Dm_00018361-RA"
"330","Dm_00020951-RA"
"331","Dm_00017591-RA"
"332","Dm_00019980-RA"
"333","Dm_00019284-RA"
"334","Dm_00019298-RA"
"335","Dm_00019279-RA"
"336","Dm_00019135-RA"
"337","Dm_00016508-RA"
"338","Dm_00016246-RA"
"339","Dm_00016184-RA"
"340","Dm_00008970-RA"
"341","Dm_00008528-RA"
"342","Dm_00010219-RA"
"343","Dm_00010126-RA"
"344","Dm_00009698-RA"
"345","Dm_00004325-RA"
"346","Dm_00004548-RA"
"347","Dm_00004545-RA"
"348","Dm_00005296-RA"
"349","Dm_00004656-RA"
"350","Dm_00019668-RA"
"351","Dm_00018695-RA"
"352","Dm_00019600-RA"
"353","Dm_00015266-RA"
"354","Dm_00015104-RA"
"355","Dm_00012925-RA"
"356","Dm_00012576-RA"
"357","Dm_00014782-RA"
"358","Dm_00014785-RA"
"359","Dm_00014784-RA"
"360","Dm_00014669-RA"
"361","Dm_00013547-RA"
"362","Dm_00013313-RA"
"363","Dm_00011212-RA"
"364","Dm_00011902-RA"
"365","Dm_00012078-RA"
"366","Dm_00012905-RA"
"367","Dm_00009755-RA"
"368","Dm_00014335-RA"
"369","Dm_00013342-RA"
"370","Dm_00015199-RA"
"371","Dm_00020642-RA"
"372","Dm_00018969-RA"
"373","Dm_00020511-RA"
"374","Dm_00020095-RA"
"375","Dm_00009230-RA"
"376","Dm_00009894-RA"
"377","Dm_00009298-RA"
"378","Dm_00008810-RA"
"379","Dm_00017098-RA"
"380","Dm_00016349-RA"
"381","Dm_00020993-RA"
"382","Dm_00018549-RA"
"383","Dm_00007394-RA"
"384","Dm_00007395-RA"
"385","Dm_00007779-RA"
"386","Dm_00005955-RA"
"387","Dm_00007095-RA"
"388","Dm_00006809-RA"
"389","Dm_00008869-RA"
"390","Dm_00009356-RA"
"391","Dm_00020766-RA"
"392","Dm_00020767-RA"
"393","Dm_00019961-RA"
