target_id	length	eff_length	est_counts	tpm
Dm_00019074-RA	1017	812.545	0	0
Dm_00019173-RA	1797	1592.54	5.51449e-06	8.02474e-07
Dm_00016986-RA	2178	1973.54	80	9.39422
Dm_00016985-RA	2481	2276.54	109	11.096
Dm_00019165-RA	693	488.842	60	28.4446
Dm_00019029-RA	324	130.116	2	3.5622
Dm_00019164-RA	519	315.721	44	32.2974
Dm_00017184-RA	987	782.545	0	0
Dm_00019213-RA	1209	1004.54	24	5.53681
Dm_00019214-RA	258	75.1259	2	6.16962
Dm_00019040-RA	267	82.143	2	5.64257
Dm_00019221-RA	2576	2371.54	363	35.4726
Dm_00019393-RA	1869	1664.54	88.9613	12.3858
Dm_00019394-RA	699	494.842	37.7505	17.6797
Dm_00019224-RA	771	566.736	383	156.616
Dm_00019160-RA	4650	4445.54	76	3.96193
Dm_00018998-RA	720	515.842	0	0
Dm_00017301-RA	1140	935.545	6	1.48629
Dm_00018103-RA	1425	1220.54	5.99999	1.13924
Dm_00016027-RA	1512	1307.54	0	0
Dm_00018339-RA	837	632.618	0	0
Dm_00017395-RA	816	611.618	27	10.2306
Dm_00017396-RA	1263	1058.54	26	5.69222
Dm_00019178-RA	822	617.618	0	0
Dm_00019177-RA	1290	1085.54	1	0.213486
Dm_00018841-RA	1080	875.545	0	0
Dm_00017634-RA	507	303.876	0	0
Dm_00019003-RA	2478	2273.54	55	5.60631
Dm_00019051-RA	741	536.79	168	72.5308
Dm_00019052-RA	291	101.349	0	0
Dm_00019053-RA	783	578.736	0	0
Dm_00015371-RA	1371	1166.54	275	54.6322
Dm_00016957-RA	321	127.401	0	0
Dm_00016958-RA	336	140.462	0	0
Dm_00016956-RA	987	782.545	0	0
Dm_00016959-RA	1170	965.545	0	0
Dm_00018391-RA	1107	902.545	25	6.41932
Dm_00019028-RA	736	531.79	97	42.2717
Dm_00016377-RA	294	103.789	0	0
Dm_00019111-RA	216	44.2443	0	0
Dm_00020285-RA	807	602.618	14	5.38398
Dm_00019257-RA	1305	1100.54	0	0
Dm_00019258-RA	1020	815.545	0	0
Dm_00019006-RA	1875	1670.54	6.00846	0.833533
Dm_00019171-RA	1686	1481.54	53	8.29046
Dm_00019025-RA	3261	3056.54	423	32.0721
Dm_00019216-RA	2001	1796.54	50	6.44985
Dm_00019217-RA	2028	1823.54	108	13.7254
Dm_00018844-RA	1485	1280.54	142	25.6987
Dm_00018845-RA	273	86.7177	317	847.168
Dm_00019343-RA	432	230.588	399	401.009
Dm_00019098-RA	666	461.936	87	43.647
Dm_00017247-RA	627	422.981	0	0
Dm_00017246-RA	924	719.618	233	75.0364
Dm_00017950-RA	786	581.736	0	0
Dm_00019278-RA	936	731.545	1	0.316794
Dm_00018022-RA	675	470.89	55	27.0683
Dm_00018593-RA	1623	1418.54	133	21.7283
Dm_00018592-RA	681	476.89	1	0.485959
Dm_00019291-RA	5430	5225.54	383	16.9858
Dm_00019245-RA	879	674.618	0	0
Dm_00019144-RA	624	419.981	41	22.6241
Dm_00019212-RA	1203	998.545	65	15.0856
Dm_00019211-RA	444	242.136	0	0
Dm_00019209-RA	201	34.325	3	20.2548
Dm_00019210-RA	312	119.354	3	5.82509
Dm_00019141-RA	855	650.618	360	128.231
Dm_00019142-RA	282	93.8414	28.5292	70.4552
Dm_00017317-RA	1470	1265.54	439	80.3905
Dm_00017318-RA	945	740.545	165	51.6357
Dm_00018021-RA	183	23.1725	177	1770.19
Dm_00017722-RA	306	114.063	0	0
Dm_00018313-RA	543	339.455	394	268.988
Dm_00017758-RA	1320	1115.54	0	0
Dm_00016832-RA	615	410.981	1087	612.951
Dm_00016831-RA	615	410.981	1474	831.177
Dm_00018157-RA	513	309.815	0	0
Dm_00018159-RA	1902	1697.54	47	6.41644
Dm_00018158-RA	2142	1937.54	161	19.2571
Dm_00018166-RA	861	656.618	90.2102	31.8391
Dm_00017683-RA	717	512.842	63	28.4692
Dm_00017737-RA	696	491.842	0	0
Dm_00017735-RA	666	461.936	6	3.01014
Dm_00017736-RA	381	181.926	0	0
Dm_00018151-RA	594	390.059	42	24.9538
Dm_00018152-RA	2064	1859.54	147	18.3201
Dm_00018150-RA	699	494.842	0	0
Dm_00017978-RA	1119	914.545	0	0
Dm_00018139-RA	741	536.79	2	0.863462
Dm_00018028-RA	789	584.736	0	0
Dm_00017774-RA	1230	1025.54	476	107.565
Dm_00016962-RA	984	779.545	0	0
Dm_00018179-RA	1305	1100.54	103	21.6894
Dm_00017995-RA	864	659.618	62	21.783
Dm_00016344-RA	837	632.618	53	19.4157
Dm_00017861-RA	1497	1292.54	141	25.2808
Dm_00017969-RA	1260	1055.54	106	23.2727
Dm_00017970-RA	1497	1292.54	0	0
Dm_00017570-RA	1563	1358.54	237.598	40.5308
Dm_00018118-RA	312	119.354	0	0
Dm_00018117-RA	207	38.297	0	0
Dm_00018116-RA	1419	1214.54	0	0
Dm_00018072-RA	1332	1127.54	826	169.771
Dm_00018071-RA	2085	1880.54	18	2.21823
Dm_00018070-RA	630	425.981	0	0
Dm_00015076-RA	813	608.618	1	0.380779
Dm_00016912-RA	702	497.842	149	69.3605
Dm_00016997-RA	552	348.351	112	74.5106
Dm_00018019-RA	1428	1223.54	0	0
Dm_00017679-RA	1152	947.545	18	4.40241
Dm_00018129-RA	1905	1700.54	89	12.1289
Dm_00018130-RA	1089	884.545	5	1.30999
Dm_00016862-RA	798	593.678	0	0
Dm_00018162-RA	792	587.678	12	4.73217
Dm_00017926-RA	1695	1490.54	31	4.81986
Dm_00018096-RA	1521	1316.54	104	18.3069
Dm_00018097-RA	368	169.53	21	28.7072
Dm_00017785-RA	1161	956.545	16	3.87643
Dm_00014718-RA	3222	3017.54	126	9.67686
Dm_00017866-RA	768	563.736	41	16.8549
Dm_00017867-RA	678	473.89	38	18.5833
Dm_00018203-RA	2505	2300.54	262	26.393
Dm_00018198-RA	1755	1550.54	161	24.0635
Dm_00018197-RA	1212	1007.54	1334	306.838
Dm_00018199-RA	2436	2231.54	207	21.4972
Dm_00018200-RA	489	286.082	49	39.6939
Dm_00018252-RA	1251	1046.54	0	0
Dm_00018177-RA	1269	1064.54	4	0.870791
Dm_00018131-RA	579	375.135	475	293.443
Dm_00018011-RA	2325	2120.54	70	7.65012
Dm_00018183-RA	1533	1328.54	42	7.3264
Dm_00017412-RA	2391	2186.54	363	38.4739
Dm_00016699-RA	1554	1349.54	149	25.5868
Dm_00017315-RA	924	719.618	0	0
Dm_00016926-RA	1254	1049.54	33	7.2867
Dm_00016927-RA	1983	1778.54	72	9.38178
Dm_00017975-RA	573	369.135	361	226.642
Dm_00017854-RA	1389	1184.54	24	4.69545
Dm_00018204-RA	2970	2765.54	20	1.67597
Dm_00018205-RA	1314	1109.54	90	18.7982
Dm_00018142-RA	2757	2552.54	219	19.8833
Dm_00017908-RA	1353	1148.54	702	141.647
Dm_00017907-RA	1665	1460.54	31	4.91886
Dm_00018143-RA	1461	1256.54	112	20.6565
Dm_00018153-RA	840	635.618	60	21.8763
Dm_00018154-RA	1437	1232.54	17	3.19642
Dm_00018196-RA	669	464.89	45	22.4326
Dm_00019262-RA	936	731.545	0	0
Dm_00015899-RA	984	779.545	33	9.81049
Dm_00017335-RA	978	773.545	45	13.4817
Dm_00018187-RA	330	135.224	68	116.539
Dm_00018105-RA	654	449.936	85	43.781
Dm_00018106-RA	192	28.7519	24	193.447
Dm_00015563-RA	324	130.116	0	0
Dm_00015562-RA	1788	1583.54	77	11.2688
Dm_00018163-RA	249	68.0701	0	0
Dm_00017137-RA	1341	1136.54	1813	369.683
Dm_00018228-RA	615	410.981	0	0
Dm_00018133-RA	1071	866.545	16	4.27904
Dm_00018173-RA	408	207.512	0	0
Dm_00018172-RA	1836	1631.54	0	0
Dm_00018213-RA	1056	851.545	82	22.3164
Dm_00017976-RA	1308	1103.54	23	4.83009
Dm_00017977-RA	1383	1178.54	3	0.58992
Dm_00017433-RA	402	201.739	0	0
Dm_00017324-RA	1194	989.545	187	43.7949
Dm_00017325-RA	588	384.059	6	3.62052
Dm_00017326-RA	672	467.89	3	1.48592
Dm_00018112-RA	465	262.655	96	84.704
Dm_00018113-RA	567	363.208	3	1.91418
Dm_00018176-RA	729	524.79	143	63.1493
Dm_00016921-RA	1347	1142.54	415	84.1768
Dm_00016920-RA	444	242.136	6	5.74262
Dm_00016922-RA	1683	1478.54	417	65.3611
Dm_00017941-RA	510	306.815	0	0
Dm_00017809-RA	1614	1409.54	603.104	99.1587
Dm_00017889-RA	561	357.28	2	1.29729
Dm_00019081-RA	1167	962.545	12	2.8892
Dm_00018094-RA	474	271.36	0	0
Dm_00018033-RA	1683	1478.54	32	5.01572
Dm_00018040-RA	1260	1055.54	159	34.9091
Dm_00012888-RA	1704	1499.54	35	5.40912
Dm_00012889-RA	813	608.618	73	27.7969
Dm_00018174-RA	1092	887.545	1240	323.779
Dm_00017982-RA	2322	2117.54	42	4.59658
Dm_00018107-RA	1668	1463.54	139	22.0103
Dm_00018108-RA	474	271.36	67	57.2198
Dm_00018056-RA	1641	1436.54	113	18.2296
Dm_00017555-RA	1206	1001.54	25	5.78479
Dm_00018641-RA	963	758.545	1	0.305518
Dm_00018202-RA	732	527.79	0	0
Dm_00017457-RA	777	572.736	29	11.7344
Dm_00016138-RA	582	378.097	0	0
Dm_00014992-RA	639	434.981	52	27.7045
Dm_00014990-RA	591	387.059	0	0
Dm_00014991-RA	606	401.981	0	0
Dm_00018250-RA	519	315.721	56.509	41.4794
Dm_00018251-RA	531	327.656	5.16504	3.6532
Dm_00017719-RA	570	366.172	0	0
Dm_00016068-RA	999	794.545	0	0
Dm_00019163-RA	195	30.5631	0	0
Dm_00018069-RA	1518	1313.54	40	7.05721
Dm_00016731-RA	978	773.545	0	0
Dm_00018238-RA	1119	914.545	32	8.10891
Dm_00018044-RA	297	106.311	0	0
Dm_00017350-RA	834	629.618	0	0
Dm_00018315-RA	3510	3305.54	16	1.12175
Dm_00017567-RA	2430	2225.54	73	7.60159
Dm_00016577-RA	1119	914.545	0	0
Dm_00016578-RA	1896	1691.54	48	6.57621
Dm_00018224-RA	468	265.575	0	0
Dm_00018223-RA	483	280.138	0	0
Dm_00015628-RA	1500	1295.54	2042	365.276
Dm_00018119-RA	261	77.4525	0	0
Dm_00018186-RA	2451	2246.54	6	0.618948
Dm_00018185-RA	417	216.126	0	0
Dm_00018007-RA	2517	2312.54	281	28.1601
Dm_00017901-RA	195	30.5631	164	1243.55
Dm_00017958-RA	549	345.386	0	0
Dm_00018121-RA	813	608.618	2	0.761558
Dm_00018111-RA	471	268.441	15	12.9497
Dm_00018541-RA	1731	1526.54	20	3.03625
Dm_00015931-RA	753	548.736	0	0
Dm_00018146-RA	2349	2144.54	5	0.540322
Dm_00014880-RA	1620	1415.54	22	3.60178
Dm_00014881-RA	1005	800.545	11	3.18438
Dm_00018506-RA	480	277.222	0	0
Dm_00017968-RA	228	52.986	0	0
Dm_00017226-RA	390	190.413	0	0
Dm_00017227-RA	642	437.981	0	0
Dm_00016777-RA	945	740.545	1	0.312944
Dm_00016778-RA	1251	1046.54	59	13.0651
Dm_00018057-RA	930	725.618	1	0.319382
Dm_00018328-RA	1776	1571.54	3031	446.968
Dm_00017720-RA	2211	2006.54	318	36.7279
Dm_00019190-RA	2742	2537.54	477	43.5635
Dm_00017585-RA	321	127.401	0	0
Dm_00018265-RA	1236	1031.54	129	28.9814
Dm_00018266-RA	1269	1064.54	2	0.435395
Dm_00018407-RA	1095	890.545	29	7.54675
Dm_00018406-RA	927	722.618	150	48.1061
Dm_00017813-RA	804	599.618	2	0.772989
Dm_00018235-RA	459	256.759	0	0
Dm_00018025-RA	1098	893.545	20	5.18718
Dm_00018480-RA	381	181.926	0	0
Dm_00018481-RA	666	461.936	0	0
Dm_00018267-RA	1545	1340.54	29.5516	5.10879
Dm_00018024-RA	462	259.707	89	79.4189
Dm_00018006-RA	2457	2252.54	0	0
Dm_00017403-RA	846	641.618	2.49235	0.900225
Dm_00017140-RA	1332	1127.54	383	78.7196
Dm_00017675-RA	2247	2042.54	426	48.3343
Dm_00017676-RA	387	187.605	248	306.354
Dm_00017677-RA	597	392.981	10	5.8972
Dm_00016646-RA	939	734.545	318	100.329
Dm_00018167-RA	1638	1433.54	156	25.2192
Dm_00018299-RA	696	491.842	1	0.471186
Dm_00018368-RA	1212	1007.54	160	36.8022
Dm_00016181-RA	261	77.4525	0	0
Dm_00018147-RA	1017	812.545	11	3.13735
Dm_00018243-RA	591	387.059	91	54.4856
Dm_00018244-RA	2712	2507.54	42	3.88167
Dm_00018245-RA	996	791.545	129	37.7687
Dm_00017295-RA	831	626.618	53	19.6016
Dm_00017678-RA	1941	1736.54	0	0
Dm_00018137-RA	756	551.736	0	0
Dm_00018254-RA	1086	881.545	365	95.9547
Dm_00018255-RA	2340	2135.54	5	0.542599
Dm_00016346-RA	465	262.655	21	18.529
Dm_00018220-RA	708	503.842	79	36.3371
Dm_00018115-RA	1020	815.545	0	0
Dm_00006492-RA	1188	983.545	4	0.942505
Dm_00007750-RA	915	710.618	14	4.56572
Dm_00007753-RA	1086	881.545	31	8.14958
Dm_00007747-RA	867	662.618	142	49.6641
Dm_00007748-RA	1779	1574.54	324	47.6878
Dm_00007749-RA	780	575.736	98	39.4476
Dm_00007752-RA	3102	2897.54	129	10.3176
Dm_00007754-RA	2850	2645.54	46	4.02959
Dm_00007751-RA	612	407.981	25	14.201
Dm_00007548-RA	1638	1433.54	37	5.98147
Dm_00007549-RA	2133	1928.54	395	47.4663
Dm_00007398-RA	1821	1616.54	21	3.01057
Dm_00007401-RA	567	363.208	0	0
Dm_00007399-RA	700	495.842	0	0
Dm_00007402-RA	306	114.063	592.849	1204.53
Dm_00007400-RA	525	321.688	2	1.44083
Dm_00007595-RA	3063	2858.54	95	7.70187
Dm_00007596-RA	549	345.386	19	12.7487
Dm_00007597-RA	1062	857.545	90	24.3222
Dm_00007598-RA	402	201.739	763	876.501
Dm_00006423-RA	222	48.5788	2	9.54115
Dm_00006424-RA	456	253.836	0	0
Dm_00006425-RA	879	674.618	50	17.1763
Dm_00007287-RA	834	629.618	0	0
Dm_00006389-RA	645	440.981	0	0
Dm_00008118-RA	2124	1919.54	42.114	5.08447
Dm_00008119-RA	2406	2201.54	181	19.0532
Dm_00006904-RA	834	629.618	106	39.0163
Dm_00007479-RA	777	572.736	414	167.519
Dm_00006229-RA	891	686.618	87	29.3645
Dm_00006230-RA	330	135.224	105	179.951
Dm_00005775-RA	1743	1538.54	8	1.20503
Dm_00005776-RA	987	782.545	190	56.2681
Dm_00005777-RA	468	265.575	46	40.141
Dm_00005778-RA	489	286.082	38	30.783
Dm_00007291-RA	1191	986.545	30	7.04729
Dm_00007290-RA	1506	1301.54	91	16.2032
Dm_00007294-RA	1743	1538.54	101	15.2135
Dm_00007295-RA	1803	1598.54	395	57.2651
Dm_00007292-RA	702	497.842	3	1.39652
Dm_00007293-RA	1737	1532.54	47	7.10726
Dm_00007288-RA	915	710.618	296	96.5324
Dm_00007289-RA	1215	1010.54	33	7.56791
Dm_00006640-RA	1035	830.545	103	28.7403
Dm_00006639-RA	555	351.351	50	32.9796
Dm_00007225-RA	669	464.89	7	3.48952
Dm_00007373-RA	1035	830.545	0	0
Dm_00007366-RA	1143	938.545	95	23.4577
Dm_00007408-RA	795	590.678	0	0
Dm_00008143-RA	309	116.694	0	0
Dm_00008142-RA	705	500.842	10.51	4.86315
Dm_00007112-RA	1002	797.545	91	26.4426
Dm_00007109-RA	1974	1769.54	9	1.17869
Dm_00007115-RA	1110	905.545	117	29.9429
Dm_00007116-RA	5955	5750.54	439	17.6919
Dm_00007111-RA	1092	887.545	133	34.7279
Dm_00007110-RA	1374	1169.54	329	65.1924
Dm_00007113-RA	1203	998.545	358	83.087
Dm_00007114-RA	771	566.736	486	198.734
Dm_00007583-RA	1032	827.545	3	0.840132
Dm_00007588-RA	1749	1544.54	35	5.25152
Dm_00007587-RA	3978	3773.54	11	0.675555
Dm_00007586-RA	909	704.618	34	11.1826
Dm_00007589-RA	1836	1631.54	238	33.8061
Dm_00007585-RA	723	518.842	0	0
Dm_00007584-RA	756	551.736	11	4.62039
Dm_00007792-RA	867	662.618	1	0.349747
Dm_00007794-RA	2175	1970.54	99	11.643
Dm_00007797-RA	1674	1469.54	283	44.6294
Dm_00007800-RA	704	499.842	33	15.3003
Dm_00007798-RA	840	635.618	85	30.9914
Dm_00007795-RA	516	312.784	1	0.740924
Dm_00007796-RA	885	680.618	179	60.9491
Dm_00007801-RA	405	204.595	1	1.13272
Dm_00007793-RA	1710	1505.54	22	3.38647
Dm_00007791-RA	1146	941.545	74	18.2141
Dm_00007799-RA	1425	1220.54	85	16.1392
Dm_00006679-RA	855	650.618	11	3.91818
Dm_00006680-RA	393	193.179	15	17.9949
Dm_00008019-RA	618	413.981	18	10.0765
Dm_00007572-RA	1179	974.545	0	0
Dm_00008001-RA	627	422.981	8	4.38316
Dm_00008202-RA	906	701.618	32	10.5698
Dm_00008205-RA	2832	2627.54	20	1.764
Dm_00008206-RA	1884	1679.54	545	75.2008
Dm_00008207-RA	1101	896.545	68	17.5774
Dm_00008203-RA	912	707.618	98	32.0956
Dm_00008204-RA	1392	1187.54	178	34.7366
Dm_00008283-RA	1119	914.545	45	11.4032
Dm_00008282-RA	1074	869.545	0	0
Dm_00008285-RA	318	124.641	4	7.43732
Dm_00008284-RA	693	488.842	108	51.2003
Dm_00007117-RA	1404	1199.54	151	29.1728
Dm_00006776-RA	1827	1622.54	345	49.2765
Dm_00006777-RA	546	342.421	97	65.6492
Dm_00006778-RA	1578	1373.54	161	27.1644
Dm_00005659-RA	762	557.736	108	44.8759
Dm_00005666-RA	450	248.013	0	0
Dm_00005665-RA	321	127.401	0	0
Dm_00005664-RA	1152	947.545	106	25.9253
Dm_00005660-RA	1140	935.545	0	0
Dm_00005662-RA	300	109.008	1	2.12598
Dm_00005661-RA	273	86.7177	0	0
Dm_00005663-RA	471	268.441	1	0.863313
Dm_00007919-RA	1194	989.545	66	15.457
Dm_00007922-RA	858	653.618	91	32.2653
Dm_00007921-RA	294	103.789	117	261.247
Dm_00007923-RA	2412	2207.54	291	30.5493
Dm_00007920-RA	372	173.286	0	0
Dm_00006310-RA	1423	1218.54	153	29.0983
Dm_00006311-RA	2808	2603.54	158	14.064
Dm_00006200-RA	1647	1442.54	163	26.1864
Dm_00007206-RA	393	193.179	487	584.234
Dm_00007207-RA	1251	1046.54	235	52.0389
Dm_00007208-RA	249	68.0701	0	0
Dm_00006097-RA	3363	3158.54	109	7.99755
Dm_00006098-RA	390	190.413	11	13.3879
Dm_00006099-RA	1194	989.545	328	76.8168
Dm_00006888-RA	2307	2102.54	436	48.0573
Dm_00008245-RA	1045	840.545	49	13.5099
Dm_00006906-RA	363	164.959	1	1.40489
Dm_00006910-RA	1284	1079.54	4	0.858691
Dm_00006909-RA	825	620.618	7	2.61392
Dm_00006907-RA	231	55.2102	3	12.5927
Dm_00006908-RA	564	360.245	5	3.21655
Dm_00006911-RA	855	650.618	212	75.514
Dm_00007033-RA	1026	821.545	0	0
Dm_00007032-RA	414	213.3	0	0
Dm_00006890-RA	207	38.297	0	0
Dm_00007494-RA	216	44.2443	36	188.566
Dm_00007495-RA	1368	1163.54	30	5.97525
Dm_00007493-RA	318	124.641	14	26.0306
Dm_00008219-RA	1149	944.545	15	3.68033
Dm_00005949-RA	2085	1880.54	360	44.3646
Dm_00005948-RA	1512	1307.54	10	1.7724
Dm_00005953-RA	471	268.441	0	0
Dm_00005952-RA	1878	1673.54	200	27.6956
Dm_00005950-RA	1212	1007.54	1	0.230014
Dm_00005951-RA	864	659.618	168	59.0248
Dm_00007343-RA	348	150.978	0	0
Dm_00007342-RA	939	734.545	0	0
Dm_00006660-RA	927	722.618	146	46.8233
Dm_00006657-RA	882	677.618	223.701	76.5071
Dm_00006659-RA	912	707.618	15.6791	5.13498
Dm_00006661-RA	1152	947.545	192	46.959
Dm_00006658-RA	384	184.814	0	0
Dm_00007209-RA	579	375.135	64	39.5376
Dm_00007210-RA	678	473.89	239	116.879
Dm_00007211-RA	3093	2888.54	113	9.06603
Dm_00007212-RA	915	710.618	1	0.326123
Dm_00007052-RA	627	422.981	0	0
Dm_00007051-RA	1020	815.545	0	0
Dm_00007050-RA	654	449.936	0	0
Dm_00006017-RA	537	333.623	3	2.08393
Dm_00006016-RA	402	201.739	0	0
Dm_00006018-RA	399	198.821	0	0
Dm_00007513-RA	924	719.618	146	47.0185
Dm_00007512-RA	1242	1037.54	1873	418.359
Dm_00007511-RA	2172	1967.54	0	0
Dm_00007510-RA	1218	1013.54	27	6.1736
Dm_00007506-RA	693	488.842	131	62.1041
Dm_00007509-RA	2505	2300.54	38	3.82799
Dm_00007507-RA	1020	815.545	23	6.53578
Dm_00007508-RA	336	140.462	1	1.64991
Dm_00006877-RA	966	761.545	327	99.5107
Dm_00006876-RA	1509	1304.54	500	88.8237
Dm_00006878-RA	705	500.842	335	155.011
Dm_00007725-RA	270	84.4081	0	0
Dm_00007724-RA	435	233.447	0	0
Dm_00008268-RA	3582	3377.54	37	2.53874
Dm_00007382-RA	495	291.995	0	0
Dm_00006844-RA	345	148.349	1	1.56219
Dm_00006845-RA	525	321.688	185	133.277
Dm_00006846-RA	741	536.79	27	11.6567
Dm_00007463-RA	1722	1517.54	19	2.90155
Dm_00007464-RA	1965	1760.54	22	2.89597
Dm_00007840-RA	303	111.475	0	0
Dm_00007839-RA	417	216.126	0	0
Dm_00006609-RA	378	178.999	14	18.1257
Dm_00006608-RA	276	89.1608	0	0
Dm_00007411-RA	2007	1802.54	376	48.3414
Dm_00007409-RA	2718	2513.54	52.2375	4.8163
Dm_00007410-RA	1380	1175.54	26	5.12568
Dm_00007412-RA	1428	1223.54	18	3.40934
Dm_00008176-RA	1917	1712.54	55	7.44284
Dm_00008179-RA	1985	1780.54	204	26.5519
Dm_00008172-RA	1086	881.545	386	101.475
Dm_00008174-RA	3351	3146.54	37	2.72512
Dm_00008173-RA	1359	1154.54	388	77.8823
Dm_00008177-RA	2997	2792.54	77	6.39011
Dm_00008175-RA	1635	1430.54	8	1.296
Dm_00008180-RA	1527	1322.54	182	31.8918
Dm_00008178-RA	762	557.736	54	22.4379
Dm_00008123-RA	1773	1568.54	41	6.05766
Dm_00008128-RA	480	277.222	871	728.128
Dm_00008127-RA	3111	2906.54	462	36.8369
Dm_00008124-RA	528	324.688	0	0
Dm_00008125-RA	315	122.046	0	0
Dm_00008126-RA	322	128.306	0	0
Dm_00006681-RA	1140	935.545	0	0
Dm_00007824-RA	1779	1574.54	17	2.50214
Dm_00007825-RA	1548	1343.54	6	1.03494
Dm_00007826-RA	1608	1403.54	643	106.17
Dm_00007827-RA	1179	974.545	238.132	56.6283
Dm_00007503-RA	1965	1760.54	70	9.21443
Dm_00007505-RA	1521	1316.54	302	53.1605
Dm_00007504-RA	387	187.605	75	92.6475
Dm_00007828-RA	1626	1421.54	28	4.56473
Dm_00007195-RA	2505	2300.54	58	5.84272
Dm_00008144-RA	1197	992.545	0	0
Dm_00007714-RA	660	455.936	0	0
Dm_00007664-RA	1671	1466.54	393	62.1033
Dm_00007665-RA	288	98.8976	0	0
Dm_00007434-RA	2049	1844.54	26	3.26664
Dm_00007428-RA	1200	995.545	695	161.786
Dm_00007427-RA	1614	1409.54	2	0.328828
Dm_00007431-RA	762	557.736	7	2.90862
Dm_00007433-RA	1092	887.545	1471	384.096
Dm_00007432-RA	741	536.79	13	5.61251
Dm_00007429-RA	480	277.222	280	234.071
Dm_00007430-RA	219	46.297	0	0
Dm_00006903-RA	951	746.545	2.00665	0.622923
Dm_00006902-RA	1128	923.545	0	0
Dm_00008290-RA	1311	1106.54	0	0
Dm_00008291-RA	1641	1436.54	80	12.9059
Dm_00005687-RA	1287	1082.54	3710	794.229
Dm_00007830-RA	1161	956.545	2929	709.63
Dm_00007829-RA	204	36.3006	0.936104	5.97625
Dm_00007697-RA	1917	1712.54	233	31.5306
Dm_00008152-RA	2976	2771.54	71	5.93682
Dm_00008154-RA	3015	2810.54	0	0
Dm_00008153-RA	543	339.455	29	19.7986
Dm_00008155-RA	1134	929.545	24	5.98355
Dm_00008067-RA	3732	3527.54	884	58.0761
Dm_00006388-RA	3288	3083.54	0	0
Dm_00006546-RA	1005	800.545	66	19.1063
Dm_00006545-RA	2907	2702.54	1174.59	100.723
Dm_00006547-RA	285	96.274	201	483.844
Dm_00007285-RA	762	557.736	90	37.3966
Dm_00007284-RA	1218	1013.54	29	6.6309
Dm_00007631-RA	1209	1004.54	46	10.6122
Dm_00007630-RA	354	156.503	0	0
Dm_00008721-RA	228	52.986	0	0
Dm_00006987-RA	2385	2180.54	3	0.318841
Dm_00006989-RA	2370	2165.54	84	8.98938
Dm_00006988-RA	1722	1517.54	1	0.152713
Dm_00008086-RA	6510	6305.54	193	7.09337
Dm_00008087-RA	879	674.618	53	18.2069
Dm_00007413-RA	840	635.618	193	70.3686
Dm_00007417-RA	879	674.618	296	101.684
Dm_00007414-RA	1227	1022.54	118	26.7434
Dm_00007416-RA	1161	956.545	0	0
Dm_00007415-RA	408	207.512	0	0
Dm_00009832-RA	1173	968.545	57	13.6387
Dm_00010109-RA	1194	989.545	232	54.3338
Dm_00011987-RA	1614	1409.54	283	46.5292
Dm_00011986-RA	243	63.7636	0	0
Dm_00011985-RA	918	713.618	100.299	32.5722
Dm_00010418-RA	378	178.999	0	0
Dm_00010419-RA	279	91.4811	0	0
Dm_00009809-RA	1449	1244.54	151	28.118
Dm_00009808-RA	2346	2141.54	541	58.5447
Dm_00009811-RA	2124	1919.54	167	20.1621
Dm_00009812-RA	960	755.545	2726	836.148
Dm_00009810-RA	277	89.9392	0	0
Dm_00010009-RA	909	704.618	2	0.6578
Dm_00010357-RA	600	395.981	0	0
Dm_00010358-RA	1545	1340.54	0	0
Dm_00011262-RA	2244	2039.54	58	6.59041
Dm_00011263-RA	423	221.815	12	12.5374
Dm_00009736-RA	3624	3419.54	456.985	30.9707
Dm_00009737-RA	1320	1115.54	43.0153	8.93622
Dm_00008920-RA	483	280.138	15	12.409
Dm_00009473-RA	3207	3002.54	93	7.17813
Dm_00009474-RA	273	86.7177	0	0
Dm_00009470-RA	1668	1463.54	52	8.23408
Dm_00009471-RA	1146	941.545	61	15.0144
Dm_00009472-RA	1320	1115.54	15	3.11618
Dm_00011294-RA	1224	1019.54	46	10.4561
Dm_00011296-RA	1812	1607.54	57	8.21731
Dm_00011295-RA	741	536.79	240	103.615
Dm_00007329-RA	747	542.736	0	0
Dm_00009939-RA	1260	1055.54	167.382	36.7494
Dm_00010227-RA	705	500.842	178	82.3639
Dm_00011090-RA	1968	1763.54	281	36.9264
Dm_00011092-RA	1080	875.545	99	26.2044
Dm_00011091-RA	336	140.462	51	84.1454
Dm_00011093-RA	1053	848.545	0	0
Dm_00010800-RA	375	176.09	0	0
Dm_00010908-RA	1212	1007.54	116	26.6816
Dm_00011021-RA	1110	905.545	0	0
Dm_00009389-RA	768	563.736	82	33.7098
Dm_00010396-RA	243	63.7636	0	0
Dm_00010353-RA	1458	1253.54	0	0
Dm_00010354-RA	459	256.759	0	0
Dm_00010788-RA	1404	1199.54	1.25855	0.243148
Dm_00009900-RA	2985	2780.54	59	4.91745
Dm_00009902-RA	5508	5303.54	5.5741	0.243572
Dm_00009898-RA	1500	1295.54	242	43.2893
Dm_00009901-RA	1596	1391.54	125	20.8176
Dm_00009899-RA	2418	2213.54	589	61.6658
Dm_00011252-RA	675	470.89	0	0
Dm_00011147-RA	1569	1364.54	10	1.69836
Dm_00011148-RA	423	221.815	4	4.17914
Dm_00011145-RA	429	227.634	0	0
Dm_00011146-RA	306	114.063	1	2.03176
