target_id	length	eff_length	est_counts	tpm
Dm_00020268-RA	357	168.618	0	0
Dm_00020269-RA	1587	1396.13	0	0
Dm_00018995-RA	1299	1108.13	182	16.3741
Dm_00020544-RA	1134	943.129	3	0.317122
Dm_00020545-RA	1383	1192.13	102	8.53007
Dm_00020567-RA	2103	1912.13	1249	65.121
Dm_00020610-RA	1995	1804.13	0	0
Dm_00020609-RA	771	580.253	0	0
Dm_00020522-RA	1143	952.129	437	45.7574
Dm_00020399-RA	327	139.812	2	1.42614
Dm_00018956-RA	1212	1021.13	5	0.488163
Dm_00020517-RA	990	799.129	0	0
Dm_00020561-RA	306	120.245	0	0
Dm_00018559-RA	1155	964.129	3795	392.421
Dm_00020404-RA	231	57.0776	0	0
Dm_00020089-RA	660	469.407	0	0
Dm_00020510-RA	1356	1165.13	260	22.2472
Dm_00020511-RA	2313	2122.13	2250	105.703
Dm_00019382-RA	1569	1378.13	429	31.0344
Dm_00019383-RA	411	221.463	797	358.784
Dm_00020483-RA	1287	1096.13	6	0.545714
Dm_00020657-RA	1164	973.129	384	39.3402
Dm_00020282-RA	927	736.129	0	0
Dm_00020045-RA	2235	2044.13	117	5.70628
Dm_00020450-RA	528	337.722	0	0
Dm_00020516-RA	4065	3874.13	275	7.07676
Dm_00020095-RA	504	313.787	223	70.8511
Dm_00020560-RA	438	248.185	681	273.556
Dm_00020529-RA	1737	1546.13	124	7.99561
Dm_00020601-RA	1611	1420.13	107	7.51159
Dm_00020602-RA	273	91.2113	85	92.9065
Dm_00020243-RA	945	754.129	41	5.42018
Dm_00020119-RA	504	313.787	0	0
Dm_00019352-RA	1086	895.129	3	0.334127
Dm_00020580-RA	519	328.722	0	0
Dm_00020562-RA	666	475.407	116	24.3258
Dm_00020563-RA	2040	1849.13	136	7.33242
Dm_00008744-RA	924	733.129	150	20.398
Dm_00008742-RA	2697	2506.13	37.3607	1.48623
Dm_00008743-RA	321	134.161	42	31.2104
Dm_00008745-RA	498	307.787	2356	763.135
Dm_00009203-RA	234	59.3917	0	0
Dm_00009202-RA	651	460.454	0	0
Dm_00009452-RA	1947	1756.13	767	43.5426
Dm_00008709-RA	1428	1237.13	163	13.1356
Dm_00008711-RA	1536	1345.13	0	0
Dm_00008710-RA	1191	1000.13	3	0.299048
Dm_00007693-RA	3189	2998.13	41	1.36336
Dm_00007696-RA	957	766.129	5	0.650645
Dm_00007694-RA	2901	2710.13	49	1.80253
Dm_00007695-RA	660	469.407	166	35.2561
Dm_00008474-RA	900	709.129	0	0
Dm_00008475-RA	1029	838.129	0	0
Dm_00009627-RA	471	280.787	81	28.7597
Dm_00009625-RA	327	139.812	14	9.98296
Dm_00009626-RA	201	35.5266	10	28.0622
Dm_00007529-RA	423	233.281	1134	484.629
Dm_00007530-RA	1179	988.129	116	11.7036
Dm_00008020-RA	720	529.306	18	3.39032
Dm_00008021-RA	714	523.359	0	0
Dm_00009491-RA	426	236.234	109	46.0002
Dm_00009492-RA	465	274.898	63	22.8478
Dm_00008221-RA	2013	1822.13	130	7.11279
Dm_00008222-RA	1944	1753.13	64.8994	3.69065
Dm_00008223-RA	1341	1150.13	52.1006	4.51619
Dm_00008387-RA	387	197.902	0	0
Dm_00008388-RA	690	499.359	0	0
Dm_00009825-RA	2124	1933.13	90	4.64149
Dm_00009823-RA	1230	1039.13	5	0.479707
Dm_00009828-RA	621	430.454	47	10.8855
Dm_00009824-RA	609	418.454	83	19.7745
Dm_00009827-RA	1632	1441.13	214	14.8043
Dm_00009826-RA	615	424.454	22	5.16735
Dm_00007815-RA	1863	1672.13	944	56.2831
Dm_00009985-RA	1362	1171.13	759	64.612
Dm_00009988-RA	4512	4321.13	49	1.13051
Dm_00009990-RA	867	676.129	22	3.24391
Dm_00009989-RA	1803	1612.13	252	15.5839
Dm_00009986-RA	1101	910.129	247	27.0564
Dm_00009987-RA	471	280.787	30	10.6517
Dm_00009426-RA	825	634.129	353	55.4974
Dm_00009425-RA	633	442.454	427	96.2134
Dm_00009840-RA	585	394.536	1	0.252691
Dm_00009842-RA	492	301.787	0	0
Dm_00009841-RA	585	394.536	421	106.383
Dm_00009838-RA	1506	1315.13	25.149	1.90646
Dm_00009839-RA	531	340.722	0	0
Dm_00009087-RA	198	33.5252	0	0
Dm_00009086-RA	2271	2080.13	0	0
Dm_00009785-RA	1641	1450.13	19	1.30624
Dm_00009786-RA	570	379.614	206	54.1005
Dm_00009784-RA	1908	1717.13	2	0.116119
Dm_00005974-RA	1188	997.129	557	55.6903
Dm_00005975-RA	1269	1078.13	445	41.1496
Dm_00005973-RA	549	358.688	248	68.9303
Dm_00005972-RA	624	433.454	567	130.412
Dm_00008642-RA	1821	1630.13	4	0.244632
Dm_00008641-RA	957	766.129	161.143	20.9694
Dm_00008643-RA	609	418.454	15	3.57371
Dm_00009594-RA	1431	1240.13	0	0
Dm_00009595-RA	1074	883.129	1	0.112889
Dm_00009108-RA	2400	2209.13	793	35.7872
Dm_00009110-RA	897	706.129	32	4.51795
Dm_00009109-RA	1878	1687.13	771	45.5598
Dm_00005476-RA	867	676.129	0	0
Dm_00009438-RA	3696	3505.13	1265	35.9801
Dm_00009475-RA	1548	1357.13	1094	80.3659
Dm_00009857-RA	999	808.129	467	57.6119
Dm_00009856-RA	342	154.157	269	173.966
Dm_00009430-RA	693	502.359	136	26.9898
Dm_00009429-RA	888	697.129	88	12.5848
Dm_00009431-RA	927	736.129	1208	163.602
Dm_00009433-RA	711	520.359	0	0
Dm_00009432-RA	846	655.129	0	0
Dm_00007935-RA	378	189.155	1	0.527057
Dm_00008339-RA	1245	1054.13	383.648	36.2839
Dm_00008881-RA	942	751.129	200	26.5455
Dm_00008880-RA	309	122.971	174	141.066
Dm_00008882-RA	630	439.454	10	2.26862
Dm_00007625-RA	1902	1711.13	45	2.62184
Dm_00007626-RA	1890	1699.13	31	1.81891
Dm_00007628-RA	735	544.253	129	23.6301
Dm_00007627-RA	936	745.129	129	17.2597
Dm_00009415-RA	788	597.253	230	38.3924
Dm_00007622-RA	555	364.652	0	0
Dm_00009503-RA	726	535.306	8	1.48992
Dm_00006787-RA	807	616.191	308	49.8323
Dm_00008980-RA	1161	970.129	30	3.08296
Dm_00008981-RA	462	271.925	109	39.9625
Dm_00008978-RA	294	109.537	0	0
Dm_00008979-RA	492	301.787	0	0
Dm_00009863-RA	573	382.614	0	0
Dm_00008334-RA	1605	1414.13	21	1.48049
Dm_00007766-RA	1665	1474.13	19	1.28497
Dm_00007767-RA	393	203.781	199	97.3567
Dm_00007943-RA	1374	1183.13	495	41.7108
Dm_00007945-RA	762	571.253	4930	860.388
Dm_00007944-RA	729	538.253	232.314	43.0293
Dm_00008464-RA	783	592.253	73	12.2883
Dm_00008463-RA	1374	1183.13	355	29.9138
Dm_00008465-RA	396	206.698	21	10.1288
Dm_00009729-RA	1596	1405.13	646	45.8345
Dm_00008367-RA	930	739.129	0	0
Dm_00008364-RA	1158	967.129	23	2.37093
Dm_00008365-RA	2226	2035.13	98	4.80076
Dm_00008366-RA	222	50.4209	28	55.3635
Dm_00008363-RA	984	793.129	177	22.2487
Dm_00008362-RA	348	159.95	33	20.5686
Dm_00009664-RA	1149	958.129	150	15.6079
Dm_00009461-RA	1668	1477.13	15	1.01239
Dm_00009459-RA	2661	2470.13	219	8.83894
Dm_00009462-RA	1572	1381.13	6	0.433105
Dm_00009455-RA	2601	2410.13	446	18.4489
Dm_00009456-RA	588	397.536	74	18.558
Dm_00009458-RA	300	114.751	429	372.715
Dm_00009460-RA	777	586.253	50	8.50278
Dm_00009463-RA	972	781.129	139	17.7406
Dm_00009457-RA	189	27.5968	54	195.079
Dm_00007236-RA	942	751.129	906	120.251
Dm_00009662-RA	1092	901.129	211	23.3438
Dm_00009663-RA	801	610.253	0	0
Dm_00009837-RA	2454	2263.13	7	0.308365
Dm_00008889-RA	3459	3268.13	419	12.7818
Dm_00008888-RA	363	174.428	23	13.1458
Dm_00008985-RA	312	125.742	0	0
Dm_00008986-RA	1044	853.129	88	10.2836
Dm_00008987-RA	1353	1162.13	1000	85.787
Dm_00008734-RA	1344	1153.13	1243.55	107.513
Dm_00009370-RA	4527	4336.13	2074	47.6851
Dm_00009582-RA	1194	1003.13	0	0
Dm_00009875-RA	1158	967.129	0	0
Dm_00009876-RA	780	589.253	0	0
Dm_00009711-RA	1602	1411.13	20	1.41299
Dm_00009703-RA	819	628.129	0	0
Dm_00009709-RA	687	496.359	0	0
Dm_00009704-RA	1452	1261.13	0	0
Dm_00009707-RA	192	29.5788	0	0
Dm_00009702-RA	183	23.7764	0	0
Dm_00009710-RA	183	23.7764	0	0
Dm_00009708-RA	588	397.536	0	0
Dm_00009706-RA	261	81.1152	0	0
Dm_00009701-RA	867	676.129	0	0
Dm_00009712-RA	423	233.281	0	0
Dm_00009705-RA	318	131.296	0	0
Dm_00008404-RA	2511	2320.13	139	5.97281
Dm_00009235-RA	1626	1435.13	57.1471	3.9699
Dm_00009234-RA	780	589.253	222	37.5601
Dm_00009569-RA	2601	2410.13	1.10045	0.0455204
Dm_00009104-RA	954	763.129	84	10.9738
Dm_00009105-RA	375	186.212	1544	826.639
Dm_00009230-RA	2295	2104.13	769	36.4359
Dm_00009231-RA	4161	3970.13	3386	85.0273
Dm_00009232-RA	201	35.5266	333	934.471
Dm_00009233-RA	333	145.568	482	330.109
Dm_00009149-RA	1275	1084.13	507.982	46.7136
Dm_00009892-RA	3096	2905.13	449	15.4084
Dm_00009895-RA	1797	1606.13	23	1.42765
Dm_00009893-RA	999	808.129	22	2.71405
Dm_00009894-RA	795	604.253	676	111.533
Dm_00009891-RA	1005	814.129	4	0.489827
Dm_00009890-RA	1770	1579.13	7	0.441933
Dm_00009896-RA	1473	1282.13	570	44.322
Dm_00009897-RA	1176	985.129	174	17.6089
Dm_00009831-RA	7617	7426.13	493	6.61851
Dm_00009365-RA	1197	1006.13	194	19.2231
Dm_00009364-RA	2706	2515.13	718	28.4603
Dm_00009363-RA	2913	2722.13	3065	112.253
Dm_00008836-RA	2112	1921.13	482	25.013
Dm_00008837-RA	1029	838.129	3	0.35685
Dm_00007666-RA	660	469.407	57	12.106
Dm_00008674-RA	1746	1555.13	24	1.53858
Dm_00008677-RA	657	466.454	0	0
Dm_00008675-RA	1209	1018.13	186	18.2132
Dm_00008678-RA	834	643.129	5	0.775082
Dm_00008676-RA	2559	2368.13	211	8.88286
Dm_00009658-RA	1766	1575.13	5	0.316468
Dm_00009659-RA	246	68.7879	97	140.584
Dm_00008804-RA	1590	1399.13	53	3.77654
Dm_00008803-RA	1353	1162.13	190	16.2995
Dm_00008805-RA	3381	3190.13	124	3.87516
Dm_00008806-RA	525	334.722	84	25.019
Dm_00008738-RA	993	802.129	411	51.0827
Dm_00008740-RA	612	421.454	14	3.31172
Dm_00008737-RA	1275	1084.13	334	30.7144
Dm_00008741-RA	837	646.129	1739	268.322
Dm_00008739-RA	1347	1156.13	70	6.03626
Dm_00008850-RA	573	382.614	0	0
Dm_00009236-RA	2472	2281.13	8	0.349636
Dm_00009849-RA	1212	1021.13	7	0.683429
Dm_00009847-RA	816	625.129	64.4059	10.2715
Dm_00009848-RA	1236	1045.13	75.8203	7.23255
Dm_00008814-RA	6648	6457.13	310	4.78628
Dm_00008813-RA	987	796.129	39	4.88379
Dm_00008815-RA	246	68.7879	467	676.832
Dm_00009295-RA	1584	1393.13	43	3.07718
Dm_00009296-RA	1074	883.129	0	0
Dm_00009298-RA	828	637.129	1622	253.804
Dm_00009297-RA	822	631.129	2199	347.362
Dm_00009294-RA	1017	826.129	120	14.4814
Dm_00009398-RA	1464	1273.13	396	31.0098
Dm_00009397-RA	1077	886.129	263	29.5893
Dm_00009399-RA	507	316.787	1243	391.183
Dm_00009396-RA	273	91.2113	132	144.278
Dm_00009374-RA	627	436.454	42	9.59371
Dm_00008897-RA	933	742.129	160.088	21.5057
Dm_00009562-RA	2151	1960.13	64	3.25515
Dm_00009561-RA	1527	1336.13	39	2.90999
Dm_00009563-RA	1626	1435.13	22	1.5283
Dm_00008449-RA	1935	1744.13	507	28.9805
Dm_00008760-RA	1326	1135.13	169	14.8429
Dm_00009652-RA	453	263.033	0	0
Dm_00008917-RA	1194	1003.13	7	0.695692
Dm_00008254-RA	1527	1336.13	647	48.276
Dm_00008253-RA	918	727.129	60	8.22651
Dm_00008785-RA	309	122.971	0	0
Dm_00009665-RA	318	131.296	0	0
Dm_00006633-RA	1972	1781.13	65	3.63826
Dm_00006638-RA	2072	1881.13	2996	158.781
Dm_00006637-RA	1839	1648.13	122	7.3798
Dm_00006636-RA	798	607.253	501	82.2515
Dm_00006634-RA	537	346.688	1037	298.205
Dm_00006635-RA	291	106.841	219	204.354
Dm_00009932-RA	918	727.129	301	41.2697
Dm_00009931-RA	360	171.515	150	87.1896
Dm_00009935-RA	1227	1036.13	1	0.0962193
Dm_00009933-RA	771	580.253	104	17.8687
Dm_00009937-RA	2472	2281.13	75	3.27784
Dm_00009936-RA	912	721.129	31	4.28573
Dm_00009934-RA	1302	1111.13	853	76.5351
Dm_00009938-RA	1947	1756.13	539	30.5991
Dm_00009661-RA	198	33.5252	964	2866.7
Dm_00009660-RA	1500	1309.13	0	0
Dm_00008646-RA	395	205.719	129	62.516
Dm_00008644-RA	483	292.787	185	62.9936
Dm_00008645-RA	414	224.419	94	41.7585
Dm_00008681-RA	2160	1969.13	401	20.3023
Dm_00009039-RA	1776	1585.13	47.8958	3.01237
Dm_00009038-RA	1419	1228.13	365	29.6295
Dm_00009040-RA	468	277.87	2249.1	806.944
Dm_00009041-RA	144	12.4698	0	0
Dm_00006471-RA	1042	851.129	0	0
Dm_00008657-RA	987	796.129	457	57.228
Dm_00006933-RA	1359	1168.13	426	36.3576
Dm_00006935-RA	819	628.129	100	15.8718
Dm_00006934-RA	669	478.407	76	15.8377
Dm_00006932-RA	756	565.253	88	15.5209
Dm_00007896-RA	1206	1015.13	171.15	16.8086
Dm_00007897-RA	561	370.652	189	50.836
Dm_00007898-RA	240	63.9701	0	0
Dm_00008287-RA	744	553.253	1	0.180199
Dm_00009570-RA	2556	2365.13	23	0.969502
Dm_00009571-RA	1410	1219.13	164	13.4113
Dm_00009572-RA	1465	1274.13	264	20.657
Dm_00009573-RA	759	568.253	207	36.3165
Dm_00008808-RA	456	266.033	96	35.9759
Dm_00008810-RA	1395	1204.13	3309	273.968
Dm_00008809-RA	1236	1045.13	712	67.9182
Dm_00009387-RA	1101	910.129	167	18.2932
Dm_00009386-RA	3237	3046.13	603	19.7354
Dm_00009385-RA	540	349.688	0	0
Dm_00009384-RA	855	664.129	0	0
Dm_00009496-RA	1704	1513.13	90	5.92983
Dm_00009497-RA	1140	949.129	0	0
Dm_00009565-RA	1239	1048.13	244	23.2087
Dm_00009566-RA	1014	823.129	0	0
Dm_00006819-RA	1302	1111.13	581.281	52.1551
Dm_00006820-RA	207	39.6091	126	317.14
Dm_00009657-RA	897	706.129	0	0
Dm_00008800-RA	2181	1990.13	259	12.9746
Dm_00008801-RA	1065	874.129	766	87.3633
Dm_00009423-RA	1308	1117.13	223	19.9011
Dm_00009422-RA	729	538.253	5	0.926103
Dm_00009420-RA	678	487.359	0	0
Dm_00009421-RA	1500	1309.13	5	0.380771
Dm_00006905-RA	1839	1648.13	461	27.886
Dm_00009993-RA	1266	1075.13	36	3.33824
Dm_00007715-RA	1590	1399.13	60	4.27533
Dm_00007717-RA	1443	1252.13	748	59.5564
Dm_00007716-RA	1854	1663.13	592	35.4872
Dm_00009745-RA	1452	1261.13	161	12.7275
Dm_00009744-RA	1551	1360.13	38	2.78535
Dm_00009586-RA	1323	1132.13	29.2335	2.57431
Dm_00009585-RA	1326	1135.13	53	4.65486
Dm_00009587-RA	4518	4327.13	591	13.6164
Dm_00009588-RA	558	367.652	34	9.21973
Dm_00009589-RA	576	385.614	13	3.36098
Dm_00007527-RA	1842	1651.13	44	2.65673
Dm_00007524-RA	2151	1960.13	298	15.1568
Dm_00007523-RA	2727	2536.13	117	4.59929
Dm_00007521-RA	621	430.454	7	1.62124
Dm_00007522-RA	948	757.129	11	1.44843
Dm_00007526-RA	564	373.652	19	5.06947
Dm_00007525-RA	734	543.253	227	41.6581
Dm_00008420-RA	1980	1789.13	9	0.501507
Dm_00008419-RA	1224	1033.13	209	20.1682
Dm_00017045-RA	1638	1447.13	181	12.4694
Dm_00017063-RA	642	451.454	2	0.441664
Dm_00017064-RA	1086	895.129	1	0.111376
Dm_00017062-RA	552	361.688	0	0
Dm_00017121-RA	393	203.781	126	61.643
Dm_00017123-RA	1521	1330.13	0	0
Dm_00017122-RA	450	260.033	1	0.383396
Dm_00017114-RA	1011	820.129	17	2.06653
Dm_00017113-RA	453	263.033	0	0
Dm_00015385-RA	1107	916.129	36	3.91761
Dm_00015383-RA	1452	1261.13	213	16.8382
Dm_00015386-RA	1152	961.129	2174	225.504
Dm_00015384-RA	1197	1006.13	16	1.58541
Dm_00017099-RA	324	137.037	0	0
Dm_00016977-RA	777	586.253	0	0
Dm_00016934-RA	660	469.407	6	1.27432
Dm_00016409-RA	1383	1192.13	4	0.334513
Dm_00014703-RA	249	71.1677	0	0
Dm_00014702-RA	714	523.359	0	0
Dm_00015905-RA	306	120.245	0	0
Dm_00015904-RA	408	218.507	0	0
Dm_00017248-RA	2667	2476.13	488	19.6482
Dm_00016786-RA	474	283.787	0	0
Dm_00016046-RA	1215	1024.13	14	1.36285
Dm_00015840-RA	525	334.722	5	1.48923
Dm_00015875-RA	306	120.245	0	0
Dm_00016835-RA	1014	823.129	0	0
Dm_00016982-RA	1899	1708.13	12	0.700384
Dm_00016983-RA	3471	3280.13	17	0.516694
Dm_00017015-RA	1608	1417.13	0	0
Dm_00017016-RA	999	808.129	1	0.123366
Dm_00017017-RA	660	469.407	0	0
Dm_00015692-RA	648	457.454	85	18.5245
Dm_00016055-RA	1329	1138.13	2	0.175192
Dm_00016057-RA	1125	934.129	56.768	6.05861
Dm_00016056-RA	1128	937.129	64.8227	6.8961
Dm_00016278-RA	303	117.453	0	0
Dm_00016990-RA	1098	907.129	664	72.9751
Dm_00016991-RA	960	769.129	0	0
Dm_00017163-RA	756	565.253	0	0
Dm_00017095-RA	447	257.059	0	0
Dm_00016767-RA	444	254.084	0	0
Dm_00016872-RA	231	57.0776	1	1.74667
Dm_00016873-RA	1779	1588.13	192	12.0529
Dm_00017046-RA	2343	2152.13	878	40.6726
Dm_00017120-RA	237	61.5547	537	869.739
Dm_00016969-RA	1574	1383.13	412	29.6968
Dm_00017475-RA	3315	3124.13	395	12.605
Dm_00016988-RA	1629	1438.13	318	22.0447
Dm_00017154-RA	810	619.191	0	0
Dm_00016935-RA	2577	2386.13	443	18.5091
Dm_00016373-RA	501	310.787	0	0
Dm_00016876-RA	1488	1297.13	292	22.4427
Dm_00017006-RA	2337	2146.13	225	10.4521
Dm_00017075-RA	1032	841.129	163	19.3197
Dm_00017076-RA	978	787.129	89	11.2725
Dm_00016325-RA	633	442.454	0	0
Dm_00017059-RA	975	784.129	0	0
Dm_00016914-RA	1140	949.129	0	0
Dm_00016123-RA	1644	1453.13	90	6.17468
Dm_00016124-RA	3666	3475.13	22	0.631143
Dm_00017070-RA	2226	2035.13	151	7.39709
Dm_00016121-RA	1614	1423.13	350	24.5188
Dm_00016122-RA	1359	1168.13	100.584	8.58447
Dm_00017051-RA	390	200.862	2	0.992676
Dm_00017050-RA	720	529.306	27	5.08549
Dm_00016211-RA	1323	1132.13	0	0
Dm_00014397-RA	1926	1735.13	67	3.84963
Dm_00014396-RA	1149	958.129	63.8956	6.64848
Dm_00014398-RA	759	568.253	5.10444	0.895535
Dm_00016657-RA	1233	1042.13	1	0.0956653
Dm_00015917-RA	1236	1045.13	238	22.703
Dm_00016978-RA	942	751.129	0	0
Dm_00015538-RA	813	622.191	0	0
Dm_00014270-RA	1623	1432.13	306	21.3017
Dm_00014269-RA	999	808.129	975	120.282
Dm_00016808-RA	906	715.129	87	12.1286
Dm_00017019-RA	831	640.129	56	8.7216
Dm_00016813-RA	684	493.359	0	0
Dm_00016812-RA	231	57.0776	0	0
Dm_00016732-RA	630	439.454	9	2.04176
Dm_00016733-RA	669	478.407	0	0
Dm_00015499-RA	1074	883.129	42	4.74134
Dm_00017004-RA	1428	1237.13	95.375	7.68591
Dm_00015160-RA	858	667.129	282	42.142
Dm_00015161-RA	336	148.493	1	0.671381
Dm_00016020-RA	1953	1762.13	360	20.3676
Dm_00016021-RA	822	631.129	60	9.47783
Dm_00015617-RA	1419	1228.13	754	61.2073
Dm_00015618-RA	465	274.898	0	0
Dm_00017047-RA	378	189.155	0	0
Dm_00015263-RA	1308	1117.13	95.7397	8.54407
Dm_00015262-RA	1521	1330.13	6.26029	0.46922
Dm_00016976-RA	264	83.632	1	1.19207
Dm_00016968-RA	228	54.9018	0	0
Dm_00016967-RA	324	137.037	0	0
Dm_00016406-RA	990	799.129	0	0
Dm_00017165-RA	672	481.359	3	0.621338
Dm_00017145-RA	1254	1063.13	257	24.1003
Dm_00017000-RA	1822	1631.13	123	7.51783
Dm_00016999-RA	1893	1702.13	0	0
Dm_00016553-RA	1116	925.129	70	7.54348
Dm_00016698-RA	777	586.253	217	36.9021
Dm_00017208-RA	312	125.742	0	0
Dm_00011397-RA	609	418.454	174	41.455
Dm_00011396-RA	972	781.129	141	17.9958
Dm_00017007-RA	900	709.129	0	0
Dm_00017175-RA	486	295.787	61	20.5602
Dm_00017174-RA	651	460.454	150.242	32.5297
Dm_00016571-RA	540	349.688	24	6.84236
Dm_00016942-RA	1491	1300.13	0	0
Dm_00016469-RA	786	595.253	215	36.0091
Dm_00016860-RA	555	364.652	0	0
Dm_00016462-RA	762	571.253	2964	517.28
Dm_00016463-RA	774	583.253	35	5.98256
Dm_00015832-RA	1305	1114.13	338	30.2452
Dm_00015528-RA	1041	850.129	0	0
Dm_00015260-RA	2184	1993.13	582	29.1114
Dm_00017310-RA	744	553.253	0	0
Dm_00013473-RA	1563	1372.13	2	0.145315
Dm_00016566-RA	282	98.861	559	563.719
Dm_00016707-RA	1200	1009.13	1	0.0987937
Dm_00017156-RA	672	481.359	0	0
Dm_00017638-RA	1962	1771.13	609	34.2802
Dm_00017061-RA	624	433.454	220	50.6006
Dm_00017060-RA	462	271.925	60	21.9977
Dm_00016787-RA	927	736.129	0	0
Dm_00017098-RA	1806	1615.13	686	42.3441
Dm_00017100-RA	1605	1414.13	0	0
Dm_00017104-RA	792	601.253	24.5	4.06242
Dm_00017102-RA	294	109.537	3	2.73047
Dm_00017101-RA	243	66.3682	1	1.50216
Dm_00017103-RA	228	54.9018	2	3.63178
Dm_00015050-RA	402	212.593	0	0
Dm_00017088-RA	1074	883.129	528	59.6054
Dm_00015858-RA	1959	1768.13	659.032	37.1594
Dm_00017275-RA	1152	961.129	152	15.7666
Dm_00017164-RA	4029	3838.13	203	5.27293
Dm_00016750-RA	1245	1054.13	0	0
Dm_00015348-RA	1542	1351.13	1053	77.6976
Dm_00015346-RA	525	334.722	2	0.595691
Dm_00015347-RA	291	106.841	107	99.8444
Dm_00015369-RA	291	106.841	0	0
Dm_00015368-RA	492	301.787	3	0.991054
Dm_00011423-RA	822	631.129	0	0
Dm_00016910-RA	288	104.182	0	0
Dm_00016909-RA	1281	1090.13	0	0
Dm_00018316-RA	486	295.787	133	44.828
Dm_00018455-RA	585	394.536	4	1.01076
Dm_00018454-RA	156	8.80707	0	0
Dm_00017981-RA	540	349.688	0	0
Dm_00017980-RA	381	192.098	0	0
Dm_00016273-RA	2850	2659.13	302	11.3225
Dm_00016272-RA	936	745.129	0	0
Dm_00015749-RA	702	511.359	0	0
Dm_00018632-RA	432	242.21	0	0
Dm_00018353-RA	582	391.536	643	163.725
Dm_00018409-RA	1203	1012.13	7	0.689506
Dm_00018516-RA	1296	1105.13	595	53.676
Dm_00018517-RA	609	418.454	147	35.0224
Dm_00017090-RA	1317	1126.13	257	22.7521
Dm_00018377-RA	2082	1891.13	31	1.63424
Dm_00018376-RA	1278	1087.13	41	3.75992
Dm_00018577-RA	1167	976.129	296	30.2315
Dm_00018562-RA	531	340.722	81	23.7006
Dm_00016349-RA	1473	1282.13	4405	342.523
Dm_00018030-RA	1443	1252.13	674	53.6644
Dm_00015631-RA	768	577.253	194	33.5051
Dm_00015433-RA	3369	3178.13	1585	49.7203
Dm_00016960-RA	1296	1105.13	51.5111	4.64691
Dm_00016961-RA	2478	2287.13	34.4889	1.50336
Dm_00017440-RA	840	649.129	2	0.307167
Dm_00017439-RA	432	242.21	28.7123	11.8182
Dm_00018447-RA	897	706.129	0	0
Dm_00018307-RA	1950	1759.13	0	0
Dm_00018308-RA	942	751.129	0	0
Dm_00018309-RA	570	379.614	0	0
Dm_00017358-RA	246	68.7879	2	2.89864
Dm_00016855-RA	426	236.234	3	1.26606
Dm_00018294-RA	1059	868.129	0	0
Dm_00018507-RA	921	730.129	308	42.0559
Dm_00018191-RA	798	607.253	0	0
Dm_00018378-RA	1617	1426.13	376	26.2848
Dm_00017337-RA	648	457.454	0	0
Dm_00016548-RA	1467	1276.13	277	21.6402
Dm_00016549-RA	486	295.787	0	0
Dm_00016550-RA	177	20.081	0	0
Dm_00018597-RA	909	718.129	13	1.80475
Dm_00018598-RA	1761	1570.13	0	0
Dm_00016662-RA	519	328.722	0	0
Dm_00016661-RA	294	109.537	0	0
Dm_00016660-RA	198	33.5252	0	0
Dm_00015641-RA	813	622.191	586	93.8965
Dm_00018225-RA	1365	1174.13	858	72.853
Dm_00017333-RA	1455	1264.13	622	49.054
Dm_00018383-RA	573	382.614	0	0
Dm_00018384-RA	783	592.253	0	0
Dm_00017273-RA	1347	1156.13	1	0.0862322
Dm_00018633-RA	495	304.787	47	15.3737
Dm_00018634-RA	1992	1801.13	341	18.8749
Dm_00018629-RA	1851	1660.13	815	48.9431
Dm_00019002-RA	798	607.253	0	0
Dm_00016316-RA	1868	1677.13	1838	109.258
Dm_00018344-RA	711	520.359	222.927	42.7106
Dm_00018495-RA	927	736.129	1954	264.635
Dm_00018605-RA	1758	1567.13	936	59.5452
Dm_00016883-RA	666	475.407	0	0
Dm_00016598-RA	252	73.6433	0	0
Dm_00016599-RA	273	91.2113	1	1.09302
Dm_00015744-RA	1569	1378.13	96	6.94476
Dm_00016201-RA	1468	1277.13	656	51.2088
Dm_00018530-RA	1233	1042.13	70.1681	6.71265
Dm_00018544-RA	960	769.129	0	0
Dm_00018525-RA	2289	2098.13	310	14.7301
Dm_00018499-RA	1920	1729.13	1279	73.7427
Dm_00018671-RA	2037	1846.13	53	2.86213
Dm_00018672-RA	1443	1252.13	25	1.99052
Dm_00017303-RA	3678	3487.13	163	4.6601
Dm_00018253-RA	483	292.787	14	4.76708
Dm_00016675-RA	1011	820.129	36	4.37619
Dm_00018138-RA	1950	1759.13	300	17.002
Dm_00017463-RA	825	634.129	80	12.5773
Dm_00017464-RA	468	277.87	0	0
Dm_00016881-RA	564	373.652	0	0
Dm_00017437-RA	1911	1720.13	1038	60.1606
Dm_00017694-RA	387	197.902	324	163.219
Dm_00016049-RA	2742	2551.13	567	22.1578
Dm_00018556-RA	273	91.2113	0	0
Dm_00018555-RA	423	233.281	0	0
Dm_00018667-RA	2040	1849.13	78	4.20536
Dm_00018668-RA	1206	1015.13	47	4.61586
Dm_00016529-RA	1572	1381.13	775	55.9427
Dm_00018489-RA	1821	1630.13	251	15.3507
Dm_00018490-RA	2412	2221.13	47.5	2.13204
Dm_00018441-RA	5325	5134.13	220	4.272
Dm_00018608-RA	1095	904.129	0	0
Dm_00018212-RA	2448	2257.13	376	16.6076
Dm_00018637-RA	1137	946.129	627	66.0683
Dm_00018638-RA	2340	2149.13	488	22.6377
Dm_00018426-RA	819	628.129	0	0
