target_id	length	eff_length	est_counts	tpm
Dm_00015635-RA	2751	2554.43	111	5.68277
Dm_00016012-RA	1800	1603.43	169	13.7838
Dm_00016013-RA	1098	901.427	0	0
Dm_00016048-RA	612	415.557	128	40.2818
Dm_00016047-RA	1500	1303.43	14.5	1.45483
Dm_00015826-RA	1815	1618.43	2	0.16161
Dm_00015183-RA	3273	3076.43	553.968	23.5488
Dm_00015318-RA	414	218.735	63.7575	38.1192
Dm_00015316-RA	741	544.557	0	0
Dm_00015315-RA	315	124.809	0	0
Dm_00015317-RA	768	571.557	19.2425	4.40283
Dm_00015589-RA	1743	1546.43	30	2.53701
Dm_00015588-RA	1098	901.427	0	0
Dm_00015774-RA	1236	1039.43	0	0
Dm_00015776-RA	648	451.557	0	0
Dm_00015775-RA	441	245.247	0	0
Dm_00014774-RA	1023	826.427	81	12.8177
Dm_00014773-RA	336	144.113	0	0
Dm_00016109-RA	1629	1432.43	41	3.74319
Dm_00015964-RA	522	325.71	1	0.401513
Dm_00014971-RA	411	215.757	0	0
Dm_00014972-RA	342	149.737	0	0
Dm_00016134-RA	606	409.557	0	0
Dm_00016135-RA	330	138.516	0	0
Dm_00016115-RA	777	580.557	0	0
Dm_00014421-RA	312	122.205	57.1881	61.1994
Dm_00014429-RA	918	721.427	1	0.181275
Dm_00015554-RA	903	706.427	0	0
Dm_00014781-RA	1500	1303.43	106	10.6353
Dm_00013838-RA	1113	916.427	15	2.14054
Dm_00013839-RA	2106	1909.43	96	6.57504
Dm_00015918-RA	429	233.439	0	0
Dm_00014847-RA	825	628.557	92	19.1414
Dm_00014846-RA	1578	1381.43	407.388	38.5666
Dm_00016053-RA	486	289.833	1	0.451213
Dm_00015986-RA	1038	841.427	47	7.30486
Dm_00015987-RA	1449	1252.43	8	0.835349
Dm_00015788-RA	735	538.557	71	17.2408
Dm_00015789-RA	309	119.58	0	0
Dm_00015790-RA	755	558.557	0	0
Dm_00015984-RA	3144	2947.43	32	1.41983
Dm_00014907-RA	492	295.804	57	25.2001
Dm_00015900-RA	246	66.6694	0	0
Dm_00016005-RA	810	613.557	0	0
Dm_00015866-RA	624	427.557	0	0
Dm_00016143-RA	2799	2602.43	145	7.28651
Dm_00015922-RA	705	508.557	177	45.516
Dm_00016032-RA	348	155.458	0	0
Dm_00014526-RA	948	751.427	0	0
Dm_00015781-RA	1338	1141.43	1429	163.725
Dm_00014661-RA	1782	1585.43	23	1.89719
Dm_00015895-RA	1155	958.427	0	0
Dm_00013338-RA	600	403.557	0	0
Dm_00014731-RA	432	236.416	0	0
Dm_00014730-RA	1737	1540.43	127	10.7818
Dm_00016101-RA	1179	982.427	65.252	8.68608
Dm_00016004-RA	540	343.71	0	0
Dm_00016003-RA	816	619.557	3.51229	0.741377
Dm_00013757-RA	480	283.833	72	33.1741
Dm_00016010-RA	1554	1357.43	204	19.6537
Dm_00016011-RA	609	412.557	535	169.59
Dm_00015270-RA	1086	889.427	8	1.17628
Dm_00015269-RA	1263	1066.43	88	10.7915
Dm_00015878-RA	669	472.557	71	19.6487
Dm_00015879-RA	1191	994.427	66	8.67963
Dm_00014963-RA	663	466.557	1	0.280301
Dm_00016014-RA	1269	1072.43	138	16.8284
Dm_00016009-RA	324	132.989	152	149.471
Dm_00014414-RA	660	463.557	125	35.2644
Dm_00014564-RA	2313	2116.43	25	1.54478
Dm_00014563-RA	1251	1054.43	0	0
Dm_00015777-RA	1137	940.427	129	17.9389
Dm_00015778-RA	315	124.809	1676	1756.14
Dm_00014422-RA	1029	832.427	5	0.785514
Dm_00015993-RA	432	236.416	4.06852	2.25056
Dm_00015978-RA	444	248.223	0	0
Dm_00015118-RA	2281	2084.43	36	2.25864
Dm_00015910-RA	927	730.427	122	21.843
Dm_00015966-RA	1152	955.427	0	0
Dm_00015967-RA	405	209.885	1	0.623088
Dm_00015323-RA	888	691.427	295	55.7964
Dm_00015114-RA	1005	808.427	1.99963	0.323473
Dm_00015791-RA	2538	2341.43	13	0.726094
Dm_00015255-RA	1584	1387.43	4	0.377034
Dm_00015254-RA	237	59.8873	0	0
Dm_00014691-RA	330	138.516	0	0
Dm_00016052-RA	1641	1444.43	471	42.6438
Dm_00015491-RA	1188	991.427	2	0.263815
Dm_00015177-RA	1404	1207.43	225	24.3698
Dm_00015996-RA	1053	856.427	2954	451.077
Dm_00015997-RA	1428	1231.43	97	10.3013
Dm_00015998-RA	1503	1306.43	1	0.100103
Dm_00014942-RA	366	172.345	0	0
Dm_00014070-RA	1089	892.427	444	65.064
Dm_00015979-RA	555	358.71	82.8165	30.1928
Dm_00016104-RA	669	472.557	166	45.9393
Dm_00016103-RA	339	146.979	337	299.851
Dm_00015523-RA	1443	1246.43	7	0.734449
Dm_00015524-RA	792	595.557	97	21.2999
Dm_00014488-RA	2541	2344.43	18	1.00407
Dm_00014489-RA	258	76.1463	4071	6991.7
Dm_00011471-RA	882	685.427	0	0
Dm_00011472-RA	432	236.416	3	1.65949
Dm_00012986-RA	1122	925.427	4	0.56526
Dm_00012984-RA	1520	1323.43	144	14.2296
Dm_00012985-RA	444	248.223	126	66.3834
Dm_00015820-RA	375	180.899	0	0
Dm_00015026-RA	1593	1396.43	169	15.827
Dm_00015047-RA	324	132.989	435	427.762
Dm_00015048-RA	2946	2749.43	717	34.1042
Dm_00013169-RA	1182	985.427	6	0.796264
Dm_00013170-RA	576	379.635	1031.39	355.294
Dm_00015439-RA	378	183.734	139	98.9364
Dm_00015616-RA	1629	1432.43	81	7.39508
Dm_00012637-RA	438	242.296	0	0
Dm_00015245-RA	759	562.557	27	6.27664
Dm_00015573-RA	630	433.557	0	0
Dm_00015828-RA	477	280.833	0	0
Dm_00015829-RA	243	64.3824	0	0
Dm_00015173-RA	1215	1018.43	2	0.256821
Dm_00017579-RA	1014	817.427	0	0
Dm_00015985-RA	300	111.446	0	0
Dm_00015149-RA	1059	862.427	317	48.0692
Dm_00015150-RA	258	76.1463	0	0
Dm_00016065-RA	366	172.345	0	0
Dm_00016036-RA	204	36.7586	0	0
Dm_00015697-RA	1698	1501.43	11	0.958117
Dm_00015526-RA	1803	1606.43	1286	104.691
Dm_00015994-RA	1053	856.427	1	0.1527
Dm_00013653-RA	420	224.646	38	22.1215
Dm_00013652-RA	1683	1486.43	230	20.2355
Dm_00014897-RA	1092	895.427	1556	227.253
Dm_00015881-RA	2076	1879.43	4	0.278333
Dm_00015882-RA	1594	1397.43	1081	101.164
Dm_00015647-RA	798	601.557	234	50.8709
Dm_00020860-RA	531	334.71	0	0
Dm_00021120-RA	921	724.427	237	42.7842
Dm_00020589-RA	552	355.71	0	0
Dm_00020587-RA	741	544.557	2	0.480305
Dm_00020588-RA	363	169.57	0	0
Dm_00020590-RA	363	169.57	0	0
Dm_00020955-RA	633	436.557	0	0
Dm_00020934-RA	1599	1402.43	0	0
Dm_00020536-RA	561	364.71	0	0
Dm_00020535-RA	384	189.564	0	0
Dm_00019123-RA	435	239.345	24	13.1135
Dm_00020557-RA	492	295.804	0	0
Dm_00021127-RA	792	595.557	0	0
Dm_00018642-RA	1668	1471.43	0	0
Dm_00016898-RA	1035	838.427	88	13.7261
Dm_00016897-RA	1938	1741.43	4	0.30039
Dm_00020772-RA	858	661.494	0	0
Dm_00021134-RA	1978	1781.43	0	0
Dm_00020721-RA	744	547.557	48	11.4642
Dm_00020720-RA	942	745.427	119.842	21.0249
Dm_00019988-RA	1044	847.427	0	0
Dm_00020863-RA	1086	889.427	0	0
Dm_00019462-RA	1854	1657.43	67	5.28653
Dm_00019963-RA	1671	1474.43	0	0
Dm_00019831-RA	807	610.557	19	4.06965
Dm_00020969-RA	486	289.833	1361	614.101
Dm_00018430-RA	834	637.494	10	2.05142
Dm_00019720-RA	705	508.557	0	0
Dm_00017316-RA	942	745.427	7	1.22807
Dm_00017882-RA	1257	1060.43	1167	143.92
Dm_00017883-RA	1383	1186.43	487	53.6807
Dm_00017917-RA	543	346.71	19	7.16667
Dm_00017839-RA	2478	2281.43	3.993	0.228888
Dm_00017569-RA	435	239.345	0	0
Dm_00017409-RA	888	691.427	0	0
Dm_00017784-RA	1209	1012.43	0	0
Dm_00017884-RA	255	73.7391	0	0
Dm_00015567-RA	438	242.296	42	22.669
Dm_00017838-RA	573	376.635	214	74.3059
Dm_00017207-RA	921	724.427	859	155.07
Dm_00018257-RA	423	227.555	0	0
Dm_00018256-RA	567	370.71	0	0
Dm_00017661-RA	1179	982.427	319	42.464
Dm_00017660-RA	549	352.71	0	0
Dm_00016753-RA	339	146.979	0	0
Dm_00016752-RA	822	625.557	56.4922	11.8101
Dm_00016433-RA	1056	859.427	0	0
Dm_00016434-RA	2148	1951.43	829	55.5562
Dm_00017652-RA	969	772.427	0	0
Dm_00017578-RA	2133	1936.43	45	3.03908
Dm_00017881-RA	2331	2134.43	41	2.51208
Dm_00017880-RA	1056	859.427	159	24.1946
Dm_00016793-RA	564	367.71	0	0
Dm_00016792-RA	501	304.774	39	16.7347
Dm_00017776-RA	309	119.58	0	0
Dm_00017775-RA	384	189.564	0	0
Dm_00017951-RA	642	445.557	0	0
Dm_00017953-RA	318	127.471	83	85.1527
Dm_00017952-RA	1101	904.427	97	14.0258
Dm_00017798-RA	771	574.557	90.6608	20.6356
Dm_00017845-RA	270	86.1553	0	0
Dm_00017846-RA	867	670.427	1	0.195065
Dm_00017698-RA	3321	3124.43	19	0.795268
Dm_00017699-RA	903	706.427	139	25.7322
Dm_00017192-RA	1986	1789.43	221	16.1513
Dm_00017194-RA	1008	811.427	4	0.644675
Dm_00017193-RA	198	32.8073	6	23.9173
Dm_00016192-RA	1449	1252.43	0	0
Dm_00016193-RA	1173	976.427	402	53.8414
Dm_00016944-RA	351	158.283	3	2.47867
Dm_00016591-RA	378	183.734	236	167.978
Dm_00017703-RA	2088	1891.43	2162	149.485
Dm_00017450-RA	2175	1978.43	481	31.7947
Dm_00017451-RA	330	138.516	36	33.9885
Dm_00018066-RA	561	364.71	0	0
Dm_00018067-RA	582	385.597	0	0
Dm_00017327-RA	2748	2551.43	126.19	6.46801
Dm_00017329-RA	294	106.318	26	31.9814
Dm_00017328-RA	714	517.557	128	32.3431
Dm_00017739-RA	1089	892.427	47.8919	7.0181
Dm_00016970-RA	2451	2254.43	4	0.232035
Dm_00017869-RA	3573	3376.43	40	1.54929
Dm_00017921-RA	997	800.427	53	8.65933
Dm_00019415-RA	378	183.734	0	0
Dm_00017624-RA	564	367.71	101	35.9208
Dm_00015121-RA	726	529.557	1	0.246955
Dm_00015120-RA	333	141.258	2	1.85159
Dm_00017789-RA	3747	3550.43	384	14.1443
Dm_00016097-RA	1386	1189.43	19	2.08904
Dm_00017835-RA	390	195.39	95	63.5845
Dm_00016658-RA	1857	1660.43	121	9.53007
Dm_00017721-RA	1821	1624.43	116	9.33874
Dm_00018042-RA	1449	1252.43	0	0
Dm_00017686-RA	750	553.557	315	74.4181
Dm_00017687-RA	2172	1975.43	21	1.39024
Dm_00016386-RA	1410	1213.43	254	27.3748
Dm_00012466-RA	462	265.942	43	21.1452
Dm_00017837-RA	3468	3271.43	682	27.2632
Dm_00017943-RA	294	106.318	0	0
Dm_00017942-RA	363	169.57	0	0
Dm_00017779-RA	561	364.71	0	0
Dm_00017621-RA	555	358.71	0	0
Dm_00017792-RA	642	445.557	3	0.880538
Dm_00017793-RA	2127	1930.43	187	12.6683
Dm_00017535-RA	1503	1306.43	23	2.30236
Dm_00017534-RA	528	331.71	0	0
Dm_00017819-RA	678	481.557	17	4.6167
Dm_00017827-RA	1200	1003.43	183	23.8504
Dm_00017826-RA	2421	2224.43	764	44.9165
Dm_00016205-RA	591	394.597	0	0
Dm_00016204-RA	774	577.557	1	0.226431
Dm_00017732-RA	1356	1159.43	0	0
Dm_00016887-RA	258	76.1463	297	510.08
Dm_00017709-RA	1515	1318.43	1178	116.848
Dm_00017808-RA	951	754.427	510	88.4063
Dm_00017925-RA	807	610.557	81	17.3496
Dm_00017924-RA	393	198.252	1.0093	0.665788
Dm_00016925-RA	885	688.427	0	0
Dm_00017228-RA	1179	982.427	0	0
Dm_00016437-RA	1161	964.427	143	19.3909
Dm_00017540-RA	213	42.8643	177	540.018
Dm_00017810-RA	762	565.557	116	26.8233
Dm_00017445-RA	2214	2017.43	1	0.0648235
Dm_00016116-RA	843	646.494	15	3.03429
Dm_00017639-RA	525	328.71	193	76.7847
Dm_00016589-RA	462	265.942	132	64.9109
Dm_00017818-RA	522	325.71	16	6.4242
Dm_00016348-RA	1493	1296.43	478	48.2181
Dm_00018310-RA	615	418.557	0	0
Dm_00018165-RA	1386	1189.43	199	21.8799
Dm_00017757-RA	2463	2266.43	102	5.88557
Dm_00017756-RA	195	30.8554	1	4.23837
Dm_00017755-RA	732	535.557	8	1.9535
Dm_00017285-RA	444	248.223	9.27293	4.88546
Dm_00016639-RA	477	280.833	0	0
Dm_00017830-RA	1629	1432.43	99	9.03843
Dm_00016221-RA	1176	979.427	208	27.7729
Dm_00017745-RA	432	236.416	1	0.553164
Dm_00017746-RA	573	376.635	0	0
Dm_00017824-RA	660	463.557	79	22.2871
Dm_00017825-RA	1461	1264.43	121.653	12.5822
Dm_00016458-RA	585	388.597	0	0
Dm_00017944-RA	1566	1369.43	535	51.0911
Dm_00017945-RA	3531	3334.43	10	0.392201
Dm_00016378-RA	1005	808.427	0	0
Dm_00017642-RA	1053	856.427	9	1.3743
Dm_00017811-RA	486	289.833	83	37.4507
Dm_00017782-RA	1083	886.427	13.5	1.99169
Dm_00017761-RA	2928	2731.43	14	0.670299
Dm_00017762-RA	330	138.516	139	131.233
Dm_00017380-RA	1146	949.427	0	0
Dm_00017771-RA	606	409.557	310	98.9868
Dm_00016816-RA	1821	1624.43	175	14.0886
Dm_00016815-RA	585	388.597	34	11.4422
Dm_00016817-RA	963	766.427	7	1.19442
Dm_00016224-RA	765	568.557	5.67516	1.30537
Dm_00017799-RA	1953	1756.43	115	8.56245
Dm_00017886-RA	1584	1387.43	392	36.9493
Dm_00017961-RA	795	598.557	566	123.663
Dm_00017962-RA	657	460.557	191	54.2351
Dm_00017250-RA	312	122.205	0	0
Dm_00017251-RA	612	415.557	0	0
Dm_00016555-RA	312	122.205	375	401.303
Dm_00016554-RA	567	370.71	0	0
Dm_00016820-RA	786	589.557	209.947	46.5708
Dm_00017801-RA	747	550.557	173	41.0936
Dm_00017800-RA	642	445.557	0	0
Dm_00017955-RA	204	36.7586	0	0
Dm_00017954-RA	501	304.774	0	0
Dm_00017857-RA	1698	1501.43	42	3.65827
Dm_00018048-RA	1056	859.427	88	13.3907
Dm_00018049-RA	1164	967.427	279	37.7152
Dm_00017692-RA	771	574.557	0	0
Dm_00017693-RA	411	215.757	0	0
Dm_00016736-RA	1812	1615.43	6	0.485729
Dm_00016735-RA	392	197.271	9	5.96635
Dm_00017783-RA	699	502.557	0	0
Dm_00017282-RA	4707	4510.43	173	5.01601
Dm_00017281-RA	531	334.71	0	0
Dm_00017850-RA	3804	3607.43	25	0.906302
Dm_00015265-RA	1140	943.427	164	22.7335
Dm_00017822-RA	954	757.427	67	11.5682
Dm_00017823-RA	888	691.427	40.9304	7.74159
Dm_00017595-RA	1833	1636.43	74	5.91378
Dm_00017781-RA	255	73.7391	7	12.4145
Dm_00017780-RA	312	122.205	5	5.35071
Dm_00017441-RA	957	760.427	34	5.84725
Dm_00017622-RA	1071	874.427	0	0
Dm_00017284-RA	969	772.427	5	0.846531
Dm_00014498-RA	1452	1255.43	44	4.58344
Dm_00017919-RA	1191	994.427	31	4.0768
Dm_00017920-RA	1077	880.427	4	0.594151
Dm_00017918-RA	201	34.6961	0	0
Dm_00017188-RA	1371	1174.43	184	20.4891
Dm_00017369-RA	1119	922.427	0	0
Dm_00017550-RA	729	532.557	0	0
Dm_00017549-RA	222	49.1846	0	0
Dm_00017842-RA	678	481.557	57	15.4795
Dm_00017844-RA	2703	2506.43	688	35.8975
Dm_00017843-RA	2343	2146.43	402	24.4929
Dm_00017532-RA	966	769.427	0	0
Dm_00016737-RA	1491	1294.43	183	18.4886
Dm_00016738-RA	1215	1018.43	117	15.024
Dm_00017878-RA	448	252.148	107	55.4956
Dm_00017879-RA	858	661.494	537	106.164
Dm_00017155-RA	708	511.557	286	73.1143
Dm_00017232-RA	903	706.427	0	0
Dm_00017233-RA	372	178.063	0	0
Dm_00016565-RA	645	448.557	28	8.16339
Dm_00017473-RA	576	379.635	0	0
Dm_00017474-RA	1653	1456.43	134	12.0322
Dm_00018259-RA	636	439.557	0	0
Dm_00017931-RA	555	358.71	158	57.6028
Dm_00017806-RA	4080	3883.43	27	0.909241
Dm_00015923-RA	678	481.557	0	0
Dm_00015925-RA	828	631.557	2	0.41414
Dm_00015924-RA	426	230.509	0	0
Dm_00017744-RA	2637	2440.43	81	4.3406
Dm_00017849-RA	1449	1252.43	0	0
Dm_00016541-RA	951	754.427	156	27.0419
Dm_00016929-RA	4119	3922.43	73.9987	2.46717
Dm_00017478-RA	288	101.177	135	174.494
Dm_00017479-RA	1287	1090.43	564	67.6414
Dm_00017828-RA	1725	1528.43	284	24.2999
Dm_00017685-RA	780	583.557	0	0
Dm_00018043-RA	750	553.557	0	0
Dm_00017536-RA	927	730.427	190	34.0179
Dm_00017916-RA	348	155.458	75	63.0928
Dm_00017915-RA	285	98.6032	47	62.3357
Dm_00017914-RA	420	224.646	26	15.1358
Dm_00017913-RA	1365	1168.43	188	21.042
Dm_00017482-RA	1032	835.427	169	26.455
Dm_00017668-RA	783	586.557	24	5.35095
Dm_00017669-RA	1872	1675.43	2	0.156111
Dm_00017384-RA	1191	994.427	1087	142.951
Dm_00017696-RA	1977	1780.43	185	13.5887
Dm_00017697-RA	297	108.898	271.91	326.539
Dm_00017910-RA	1623	1426.43	24	2.20035
Dm_00017947-RA	522	325.71	227	91.1434
Dm_00018020-RA	1839	1642.43	223	17.7562
Dm_00017689-RA	453	257.021	118	60.0404
Dm_00018062-RA	399	204.01	420	269.233
Dm_00008385-RA	894	697.427	206	38.6277
Dm_00008386-RA	768	571.557	0	0
Dm_00007624-RA	1233	1036.43	0	0
Dm_00007623-RA	1317	1120.43	0	0
Dm_00008542-RA	933	736.427	35	6.21539
Dm_00008541-RA	696	499.557	14	3.66499
Dm_00008050-RA	2253	2056.43	35	2.22579
Dm_00008052-RA	1797	1600.43	34	2.77826
Dm_00008053-RA	1914	1717.43	1195	90.9955
Dm_00008051-RA	1338	1141.43	11	1.2603
Dm_00008054-RA	375	180.899	80	57.834
Dm_00008055-RA	1061	864.427	256	38.7295
Dm_00008092-RA	1071	874.427	411	61.4679
Dm_00008091-RA	543	346.71	29	10.9386
Dm_00008093-RA	300	111.446	21	24.6425
Dm_00008090-RA	696	499.557	3	0.785356
Dm_00008094-RA	537	340.71	48	18.4241
Dm_00007967-RA	855	658.494	7	1.3902
Dm_00008473-RA	1401	1204.43	642.5	69.7626
Dm_00008466-RA	975	778.427	0	0
Dm_00008471-RA	864	667.427	61	11.9524
Dm_00008472-RA	1995	1798.43	19	1.38163
Dm_00008468-RA	1992	1795.43	64	4.66168
Dm_00008469-RA	1707	1510.43	158	13.68
Dm_00008470-RA	645	448.557	41	11.9535
Dm_00008467-RA	318	127.471	23	23.5965
Dm_00007344-RA	597	400.557	185	60.4001
Dm_00007345-RA	3055	2858.43	405	18.5293
Dm_00008794-RA	1753	1556.43	203	17.0568
Dm_00008793-RA	1053	856.427	0	0
Dm_00008789-RA	864	667.427	0	0
Dm_00008790-RA	1206	1009.43	70	9.06887
Dm_00008788-RA	1206	1009.43	127	16.4535
Dm_00008792-RA	666	469.557	0	0
Dm_00008791-RA	1749	1552.43	93	7.83433
Dm_00008787-RA	2925	2728.43	214	10.2573
Dm_00008786-RA	294	106.318	48	59.0426
Dm_00007486-RA	1029	832.427	142	22.3086
Dm_00007487-RA	840	643.494	9	1.82906
Dm_00007485-RA	549	352.71	1761	652.938
Dm_00007488-RA	1065	868.427	258	38.8523
Dm_00007156-RA	462	265.942	0	0
Dm_00007157-RA	429	233.439	0	0
Dm_00007997-RA	2034	1837.43	2338	166.404
Dm_00007998-RA	1406	1209.43	896	96.8855
Dm_00007690-RA	924	727.427	139	24.9894
Dm_00007692-RA	180	21.3377	45	275.8
Dm_00007691-RA	342	149.737	13	11.3539
Dm_00007577-RA	1629	1432.43	16	1.46076
Dm_00007573-RA	1470	1273.43	17	1.74584
Dm_00007574-RA	996	799.427	59	9.65169
Dm_00007578-RA	1284	1087.43	54.9155	6.60428
Dm_00007575-RA	600	403.557	108	34.9985
Dm_00007576-RA	393	198.252	93	61.3475
Dm_00008481-RA	3141	2944.43	5.04731	0.224176
Dm_00008480-RA	1359	1162.43	474	53.3265
Dm_00008479-RA	1677	1480.43	106	9.36374
Dm_00008483-RA	2523	2326.43	311	17.4824
Dm_00008484-RA	333	141.258	109	100.912
Dm_00008485-RA	2862	2665.43	555	27.2306
Dm_00008482-RA	984	787.427	60	9.96486
Dm_00007601-RA	1809	1612.43	38	3.08201
Dm_00007600-RA	1236	1039.43	0	0
Dm_00008554-RA	1155	958.427	345	47.075
Dm_00008555-RA	1479	1282.43	688	70.1594
Dm_00008551-RA	606	409.557	0	0
Dm_00008553-RA	606	409.557	0	0
Dm_00008550-RA	378	183.734	0	0
Dm_00008552-RA	387	192.449	0	0
Dm_00007723-RA	483	286.833	0	0
Dm_00006356-RA	324	132.989	5	4.91681
Dm_00006353-RA	645	448.557	1163	339.072
Dm_00006352-RA	828	631.557	54	11.1818
Dm_00006351-RA	1107	910.427	589	84.6058
Dm_00006354-RA	1455	1258.43	391	40.633
Dm_00006355-RA	375	180.899	58	41.9297
Dm_00007634-RA	561	364.71	460	164.946
Dm_00007636-RA	507	310.774	1314	552.944
Dm_00007635-RA	546	349.71	1023	382.559
Dm_00008624-RA	1659	1462.43	590.047	52.7646
Dm_00007838-RA	357	163.857	44	35.1171
Dm_00008631-RA	1743	1546.43	757	64.0172
Dm_00008632-RA	1476	1279.43	541	55.2983
Dm_00008630-RA	828	631.557	9	1.86363
Dm_00008629-RA	957	760.427	17	2.92362
Dm_00008626-RA	540	343.71	115	43.7558
Dm_00008627-RA	1005	808.427	84	13.5884
Dm_00008628-RA	4788	4591.43	73	2.07924
Dm_00006735-RA	831	634.494	260	53.5891
Dm_00006732-RA	816	619.557	202	42.6383
Dm_00006731-RA	261	78.6428	391	650.202
Dm_00006733-RA	309	119.58	54	59.056
Dm_00006734-RA	414	218.735	75	44.8409
Dm_00006730-RA	1611	1414.43	350	32.3607
Dm_00006737-RA	1842	1645.43	562	44.6671
Dm_00006736-RA	1416	1219.43	26	2.78835
Dm_00008109-RA	1335	1138.43	147	16.8866
Dm_00008111-RA	357	163.857	422	336.805
Dm_00008112-RA	1518	1321.43	615	60.8642
Dm_00008106-RA	345	152.582	229	196.273
Dm_00008110-RA	1288	1091.43	122	14.6182
Dm_00008108-RA	345	152.582	0	0
Dm_00008113-RA	897	700.427	164	30.6204
Dm_00008105-RA	1701	1504.43	72	6.25881
Dm_00008107-RA	1682	1485.43	326	28.701
Dm_00008043-RA	1977	1780.43	553	40.6192
Dm_00008042-RA	978	781.427	109	18.2418
Dm_00008044-RA	510	313.774	144	60.0173
Dm_00008045-RA	576	379.635	687	236.658
Dm_00007663-RA	1503	1306.43	337	33.7346
Dm_00006770-RA	2610	2413.43	52	2.81773
Dm_00006771-RA	405	209.885	0	0
Dm_00006772-RA	354	161.104	0	0
Dm_00006769-RA	717	520.557	7	1.75857
Dm_00006768-RA	944	747.427	87	15.2223
Dm_00006581-RA	1080	883.427	293	43.3738
Dm_00008766-RA	1158	961.427	384	52.233
Dm_00008767-RA	342	149.737	21	18.3409
Dm_00008769-RA	411	215.757	0	0
Dm_00008768-RA	2763	2566.43	670	34.141
Dm_00008130-RA	801	604.557	4	0.865272
Dm_00008129-RA	735	538.557	3	0.728483
Dm_00007611-RA	441	245.247	0	0
Dm_00007370-RA	1206	1009.43	0	0
Dm_00008522-RA	1197	1000.43	199	26.0134
Dm_00008523-RA	312	122.205	106	113.435
Dm_00008524-RA	750	553.557	89	21.0261
Dm_00008411-RA	717	520.557	84	21.1028
Dm_00006862-RA	399	204.01	6	3.84619
Dm_00006863-RA	2187	1990.43	3066	201.445
Dm_00006861-RA	918	721.427	117	21.2092
Dm_00006761-RA	1569	1372.43	126	12.0064
Dm_00006762-RA	1401	1204.43	167.252	18.1602
Dm_00007467-RA	2478	2281.43	22	1.26109
Dm_00007468-RA	1455	1258.43	211	21.9273
Dm_00007469-RA	1764	1567.43	132	11.0133
Dm_00007466-RA	588	391.597	79	26.3826
Dm_00007471-RA	804	607.557	212	45.633
Dm_00007470-RA	513	316.774	48	19.8163
Dm_00006821-RA	1260	1063.43	93	11.4368
Dm_00007981-RA	1503	1306.43	46	4.60472
Dm_00007559-RA	1335	1138.43	1	0.114875
Dm_00007560-RA	3210	3013.43	363	15.7535
Dm_00007561-RA	825	628.557	169	35.1619
Dm_00008073-RA	243	64.3824	0	0
Dm_00008072-RA	486	289.833	0	0
Dm_00007558-RA	1489	1292.43	331	33.4929
Dm_00008239-RA	2763	2566.43	598	30.4721
Dm_00005925-RA	846	649.494	186	37.4514
Dm_00006536-RA	1608	1411.43	164	15.1955
Dm_00006537-RA	1410	1213.43	121	13.0407
Dm_00006535-RA	321	130.232	1	1.00418
Dm_00006533-RA	792	595.557	8	1.7567
Dm_00006534-RA	702	505.557	2	0.517357
Dm_00007999-RA	561	364.71	71.1647	25.518
Dm_00005311-RA	1431	1234.43	744	78.8202
Dm_00005313-RA	1635	1438.43	11	1.00008
Dm_00005309-RA	801	604.557	4	0.865272
Dm_00005310-RA	4491	4294.43	177	5.39012
Dm_00005312-RA	477	280.833	150	69.8511
Dm_00005314-RA	378	183.734	932	663.372
Dm_00008416-RA	285	98.6032	3.46201	4.59164
Dm_00008414-RA	2091	1894.43	121	8.35291
Dm_00008415-RA	442	246.247	0	0
Dm_00008579-RA	1791	1594.43	0	0
Dm_00008580-RA	441	245.247	0	0
Dm_00008577-RA	1401	1204.43	1	0.10858
Dm_00008578-RA	483	286.833	0	0
Dm_00007418-RA	870	673.427	0	0
Dm_00007599-RA	1857	1660.43	18	1.4177
Dm_00005789-RA	336	144.113	22	19.9642
Dm_00005788-RA	1407	1210.43	456	49.267
Dm_00005793-RA	915	718.427	0	0
Dm_00005792-RA	2691	2494.43	21	1.10098
Dm_00005791-RA	1131	934.427	141	19.7335
Dm_00005790-RA	405	209.885	1	0.623088
Dm_00008413-RA	252	71.3253	0	0
Dm_00008412-RA	717	520.557	0	0
Dm_00008039-RA	1821	1624.43	22	1.77114
Dm_00008038-RA	1998	1801.43	1037	75.2822
Dm_00008037-RA	1245	1048.43	157	19.5836
Dm_00008033-RA	327	135.797	700	674.123
Dm_00008036-RA	567	370.71	234.579	82.7532
Dm_00008034-RA	990	793.427	288	47.4696
Dm_00008035-RA	663	466.557	12	3.36362
Dm_00008040-RA	726	529.557	1038	256.339
Dm_00008041-RA	1008	811.427	64	10.3148
Dm_00008812-RA	2277	2080.43	775.187	48.7286
Dm_00008811-RA	612	415.557	572	180.01
Dm_00007982-RA	3315	3118.43	0	0
Dm_00008375-RA	411	215.757	0	0
Dm_00008374-RA	1635	1438.43	276	25.0929
Dm_00008373-RA	1053	856.427	130	19.851
Dm_00008372-RA	1272	1075.43	999	121.483
Dm_00008666-RA	1668	1471.43	113	10.0432
Dm_00007581-RA	345	152.582	99	84.8518
Dm_00007582-RA	6036	5839.43	765	17.1325
Dm_00008191-RA	609	412.557	94	29.7971
Dm_00008192-RA	1077	880.427	0	0
Dm_00008189-RA	942	745.427	11	1.92982
Dm_00008190-RA	702	505.557	0	0
Dm_00007966-RA	1425	1228.43	92.6379	9.8621
Dm_00007484-RA	1443	1246.43	105	11.0167
