target_id	length	eff_length	est_counts	tpm
Dm_00018397-RA	549	349.984	37	5.08117
Dm_00018396-RA	228	52.9568	25	22.6897
Dm_00020796-RA	483	284.552	0	0
Dm_00021022-RA	906	706.638	0	0
Dm_00020398-RA	423	225.682	0	0
Dm_00020397-RA	366	170.928	0	0
Dm_00020816-RA	849	649.705	1404	103.863
Dm_00020867-RA	465	266.608	0	0
Dm_00019565-RA	1248	1048.64	43	1.97085
Dm_00020756-RA	906	706.638	0	0
Dm_00019776-RA	402	205.328	0	0
Dm_00020784-RA	480	281.552	31	5.29192
Dm_00020783-RA	453	254.79	0	0
Dm_00020747-RA	1695	1495.64	422	13.5611
Dm_00020638-RA	267	82.8299	0	0
Dm_00020066-RA	1188	988.638	0	0
Dm_00020885-RA	1482	1282.64	0	0
Dm_00020799-RA	795	595.705	6	0.484094
Dm_00020815-RA	726	526.705	298	27.1931
Dm_00020634-RA	477	278.58	22	3.79562
Dm_00020696-RA	1203	1003.64	176	8.4284
Dm_00020251-RA	864	664.705	0	0
Dm_00020181-RA	768	568.705	7	0.59159
Dm_00020506-RA	1884	1684.64	0	0
Dm_00020505-RA	270	85.2495	0	0
Dm_00020726-RA	828	628.705	72	5.50421
Dm_00020487-RA	885	685.638	253.874	17.7964
Dm_00020761-RA	348	154.051	0	0
Dm_00020734-RA	561	361.912	0	0
Dm_00020806-RA	1749	1549.64	913	28.3172
Dm_00020837-RA	1209	1009.64	1065	50.6983
Dm_00020842-RA	1134	934.638	0	0
Dm_00020845-RA	1248	1048.64	531	24.3377
Dm_00021069-RA	1293	1093.64	0	0
Dm_00020831-RA	1074	874.638	1007.08	55.3407
Dm_00020832-RA	627	427.797	35	3.93224
Dm_00020833-RA	1119	919.638	74	3.86745
Dm_00019431-RA	537	338.154	69	9.80718
Dm_00019387-RA	1257	1057.64	6	0.272662
Dm_00020701-RA	279	92.6161	0	0
Dm_00020750-RA	603	403.797	0	0
Dm_00020738-RA	522	323.22	2	0.2974
Dm_00021012-RA	729	529.705	0	0
Dm_00018404-RA	1143	943.638	0	0
Dm_00018970-RA	897	697.638	362	24.9395
Dm_00019058-RA	687	487.705	28.1599	2.77513
Dm_00020828-RA	1002	802.638	4	0.239525
Dm_00020826-RA	246	66.6586	0	0
Dm_00020827-RA	708	508.705	0	0
Dm_00020788-RA	852	652.705	350.809	25.8323
Dm_00020712-RA	501	302.346	0	0
Dm_00020196-RA	333	140.211	4.80511	1.64714
Dm_00020776-RA	720	520.705	0	0
Dm_00020709-RA	1233	1033.64	0	0
Dm_00019288-RA	561	361.912	51	6.77294
Dm_00020778-RA	831	631.705	9	0.684759
Dm_00019918-RA	1428	1228.64	317	12.4007
Dm_00018032-RA	1635	1435.64	415	13.8935
Dm_00019304-RA	2004	1804.64	0	0
Dm_00017390-RA	350	155.94	129	39.7596
Dm_00019400-RA	345	151.191	0	0
Dm_00020803-RA	921	721.638	0	0
Dm_00020802-RA	324	132.111	0	0
Dm_00020841-RA	1617	1417.64	568	19.2572
Dm_00018379-RA	828	628.705	62	4.73974
Dm_00018380-RA	1005	805.638	33	1.96872
Dm_00020920-RA	909	709.638	0	0
Dm_00020600-RA	1770	1570.64	63	1.92785
Dm_00020757-RA	702	502.705	222	21.2251
Dm_00020758-RA	576	376.875	309	39.4068
Dm_00016087-RA	2727	2527.64	13.367	0.254173
Dm_00016088-RA	2448	2248.64	24.3937	0.521396
Dm_00020637-RA	612	412.797	1	0.116432
Dm_00020759-RA	423	225.682	0	0
Dm_00020527-RA	798	598.705	0	0
Dm_00020719-RA	276	90.165	0	0
Dm_00020846-RA	1851	1651.64	1000	29.1001
Dm_00020797-RA	522	323.22	0	0
Dm_00020868-RA	450	251.841	0	0
Dm_00020880-RA	651	451.797	0	0
Dm_00020793-RA	903	703.638	9	0.614756
Dm_00020792-RA	774	574.705	189	15.8062
Dm_00018083-RA	1524	1324.64	970	35.1953
Dm_00020811-RA	963	763.638	418	26.3086
Dm_00021036-RA	1374	1174.64	110	4.50089
Dm_00020678-RA	774	574.705	760	63.5592
Dm_00020864-RA	1464	1264.64	766	29.112
Dm_00020773-RA	1245	1045.64	1831.02	84.163
Dm_00020774-RA	4350	4150.64	488	5.65086
Dm_00017268-RA	603	403.797	0	0
Dm_00017267-RA	789	589.705	98	7.98732
Dm_00017712-RA	1326	1126.64	514	21.9275
Dm_00018796-RA	1815	1615.64	59	1.75516
Dm_00020835-RA	546	346.984	2	0.277033
Dm_00020836-RA	1632	1432.64	261	8.75616
Dm_00021010-RA	372	176.699	0	0
Dm_00020405-RA	945	745.638	0	0
Dm_00020707-RA	471	272.608	0	0
Dm_00020603-RA	594	394.837	0	0
Dm_00020604-RA	465	266.608	0	0
Dm_00020568-RA	525	326.188	0	0
Dm_00020752-RA	489	290.494	0	0
Dm_00017378-RA	2367	2167.64	126	2.79379
Dm_00020302-RA	741	541.705	0	0
Dm_00019971-RA	2340	2140.64	1	0.0224526
Dm_00019972-RA	546	346.984	23	3.18587
Dm_00020790-RA	435	237.382	4	0.809881
Dm_00020704-RA	729	529.705	0	0
Dm_00018503-RA	1068	868.638	584	32.3135
Dm_00020810-RA	363	168.049	0	0
Dm_00020809-RA	450	251.841	1	0.190846
Dm_00020729-RA	297	108.004	0	0
Dm_00013453-RA	1437	1237.64	3267	126.872
Dm_00012878-RA	2253	2053.64	185.336	4.33757
Dm_00013254-RA	1626	1426.64	8	0.269517
Dm_00013255-RA	186	25.0244	1183	2272.12
Dm_00013253-RA	753	553.705	4	0.347209
Dm_00012564-RA	687	487.705	357	35.182
Dm_00012565-RA	1047	847.638	1770	100.363
Dm_00013456-RA	720	520.705	0	0
Dm_00013517-RA	2631	2431.64	3917	77.422
Dm_00012954-RA	684	484.705	326.59	32.3843
Dm_00012955-RA	561	361.912	282	37.4504
Dm_00012656-RA	1704	1504.64	468	14.9494
Dm_00012657-RA	858	658.705	16	1.16745
Dm_00013217-RA	1473	1273.64	5	0.188683
Dm_00013218-RA	1461	1261.64	166	6.32387
Dm_00011392-RA	2199	1999.64	842	20.2381
Dm_00012493-RA	714	514.705	66	6.16304
Dm_00012492-RA	387	190.989	24	6.03966
Dm_00012494-RA	357	162.469	69	20.4122
Dm_00013256-RA	666	466.705	0	0
Dm_00013259-RA	291	102.857	260	121.492
Dm_00013260-RA	510	311.315	518	79.9722
Dm_00013258-RA	1473	1273.64	3	0.11321
Dm_00013257-RA	198	32.4579	0	0
Dm_00011893-RA	1143	943.638	183	9.32085
Dm_00011501-RA	1893	1693.64	1769	50.2015
Dm_00013106-RA	3156	2956.64	1893	30.7725
Dm_00012831-RA	1344	1144.64	26	1.09173
Dm_00011802-RA	567	367.912	9211	1203.3
Dm_00011801-RA	1494	1294.64	0	0
Dm_00013196-RA	690	490.705	103	10.0885
Dm_00012371-RA	570	370.875	1072	138.924
Dm_00012373-RA	333	140.211	424	145.343
Dm_00012372-RA	3717	3517.64	207	2.82832
Dm_00016467-RA	450	251.841	74	14.1226
Dm_00016466-RA	360	165.219	47	13.6725
Dm_00013546-RA	798	598.705	116	9.31225
Dm_00013545-RA	1248	1048.64	146	6.69171
Dm_00012195-RA	672	472.705	150	15.2514
Dm_00012312-RA	714	514.705	623.208	58.1948
Dm_00012313-RA	2583	2383.64	672	13.55
Dm_00012314-RA	1758	1558.64	1203	37.0963
Dm_00011322-RA	1797	1597.64	2210	66.485
Dm_00011991-RA	6192	5992.64	213	1.70833
Dm_00011990-RA	690	490.705	16	1.56715
Dm_00012854-RA	738	538.705	0	0
Dm_00012853-RA	2115	1915.64	92	2.30826
Dm_00012136-RA	1896	1696.64	198	5.609
Dm_00013172-RA	870	670.705	637	45.6476
Dm_00012240-RA	861	661.705	117	8.49828
Dm_00012241-RA	1818	1618.64	1357	40.294
Dm_00012179-RA	498	299.346	988	158.633
Dm_00012180-RA	1125	925.638	2814	146.114
Dm_00012181-RA	462	263.608	23	4.19353
Dm_00012182-RA	3096	2896.64	261	4.33068
Dm_00012183-RA	645	445.797	0	0
Dm_00013027-RA	837	637.705	2	0.150737
Dm_00013167-RA	510	311.315	0	0
Dm_00013166-RA	195	30.6322	0	0
Dm_00013165-RA	810	610.705	0	0
Dm_00011592-RA	1824	1624.64	14	0.414172
Dm_00012761-RA	1425	1225.64	182	7.13705
Dm_00012965-RA	699	499.705	72	6.92514
Dm_00012963-RA	402	205.328	2	0.468157
Dm_00012964-RA	1254	1054.64	205	9.34244
Dm_00012962-RA	705	505.705	663	63.0124
Dm_00012966-RA	930	730.638	15	0.986731
Dm_00012510-RA	1983	1783.64	273	7.35641
Dm_00012511-RA	1101	901.638	707	37.6875
Dm_00012513-RA	906	706.638	69	4.69312
Dm_00012512-RA	171	16.5777	186	539.259
Dm_00010875-RA	1608	1408.64	238	8.12058
Dm_00010876-RA	1050	850.638	20	1.13004
Dm_00010877-RA	1977	1777.64	7	0.189262
Dm_00012334-RA	3510	3310.64	244	3.54232
Dm_00012760-RA	654	454.797	47	4.96696
Dm_00011827-RA	699	499.705	1	0.0961825
Dm_00012747-RA	1443	1243.64	55	2.12558
Dm_00012748-RA	1462	1262.64	4537	172.703
Dm_00012745-RA	3633	3433.64	22	0.307948
Dm_00012746-RA	780	580.705	133	11.0079
Dm_00012582-RA	1476	1276.64	230	8.65904
Dm_00013544-RA	381	185.295	0	0
Dm_00013058-RA	678	478.705	4	0.401607
Dm_00013057-RA	420	222.75	42	9.06237
Dm_00013059-RA	1896	1696.64	188	5.32572
Dm_00013135-RA	795	595.705	2	0.161365
Dm_00013136-RA	738	538.705	18	1.60595
Dm_00013134-RA	1080	880.638	181	9.8785
Dm_00013133-RA	1302	1102.64	77	3.35635
Dm_00013516-RA	3624	3424.64	124	1.74027
Dm_00012173-RA	726	526.705	352	32.1207
Dm_00012011-RA	546	346.984	206	28.5344
Dm_00012010-RA	1321	1121.64	488	20.9111
Dm_00012742-RA	528	329.188	1	0.146004
Dm_00013563-RA	1731	1531.64	43.904	1.37771
Dm_00013561-RA	969	769.638	25	1.56122
Dm_00013562-RA	1587	1387.64	138.619	4.80127
Dm_00013476-RA	1062	862.638	481	26.7995
Dm_00013477-RA	1506	1306.64	82	3.01626
Dm_00013419-RA	3246	3046.64	5	0.0788785
Dm_00013418-RA	1338	1138.64	1173	49.5133
Dm_00011683-RA	1221	1021.64	369	17.3596
Dm_00012506-RA	1311	1111.64	28	1.21061
Dm_00012507-RA	2547	2347.64	297.793	6.09668
Dm_00012975-RA	2172	1972.64	662	16.1295
Dm_00013025-RA	2988	2788.64	15	0.258529
Dm_00013026-RA	864	664.705	10	0.723071
Dm_00010817-RA	867	667.705	4812	346.378
Dm_00010816-RA	357	162.469	2.74764	0.812832
Dm_00010543-RA	2361	2161.64	1139	25.3251
Dm_00010542-RA	1152	952.638	220	11.0995
Dm_00011916-RA	1899	1699.64	112	3.16717
Dm_00012457-RA	498	299.346	0	0
Dm_00012458-RA	690	490.705	81	7.93367
Dm_00012459-RA	294	105.345	54	24.6371
Dm_00012460-RA	879	679.638	310.65	21.9686
Dm_00012461-RA	771	571.705	87	7.31403
Dm_00012456-RA	1197	997.638	0	0
Dm_00012537-RA	4649	4449.64	420.89	4.54626
Dm_00011790-RA	2001	1801.64	299	7.97652
Dm_00011791-RA	1965	1765.64	40	1.08885
Dm_00012226-RA	1426	1226.64	1233.92	48.3483
Dm_00012227-RA	1263	1063.64	0.000722696	3.26566e-05
Dm_00010583-RA	567	367.912	766	100.068
Dm_00010582-RA	519	320.22	283	42.4764
Dm_00010581-RA	483	284.552	0	0
Dm_00012557-RA	1533	1333.64	512	18.4519
Dm_00012559-RA	813	613.705	1	0.0783159
Dm_00012558-RA	993	793.638	0	0
Dm_00012928-RA	1347	1147.64	11	0.460678
Dm_00012929-RA	1818	1618.64	1.0071	0.0299042
Dm_00013885-RA	708	508.705	0	0
Dm_00013886-RA	1038	838.638	79	4.52754
Dm_00013884-RA	495	296.406	0	0
Dm_00011915-RA	1320	1120.64	1070	45.8911
Dm_00012755-RA	1434	1234.64	400	15.5715
Dm_00011735-RA	351	156.86	80	24.5125
Dm_00013499-RA	1077	877.638	56	3.06678
Dm_00013319-RA	2661	2461.64	1214	23.7031
Dm_00013320-RA	231	55.1814	175	152.425
Dm_00013330-RA	480	281.552	0	0
Dm_00013010-RA	1584	1384.64	84	2.91577
Dm_00012738-RA	651	451.797	0	0
Dm_00012737-RA	1482	1282.64	0	0
Dm_00012736-RA	723	523.705	30	2.75324
Dm_00012337-RA	885	685.638	285	19.9784
Dm_00012452-RA	849	649.705	0	0
Dm_00011463-RA	1701	1501.64	340	10.8824
Dm_00013413-RA	3984	3784.64	552	7.0101
Dm_00013414-RA	1719	1519.64	6.0186	0.190355
Dm_00011938-RA	384	188.181	158	40.3545
Dm_00011940-RA	1293	1093.64	136	5.97689
Dm_00011939-RA	1035	835.638	504	28.9883
Dm_00011174-RA	729	529.705	478	43.3714
Dm_00013490-RA	3063	2863.64	2638	44.2758
Dm_00013491-RA	675	475.705	185	18.6915
Dm_00013492-RA	978	778.638	214	13.2095
Dm_00011273-RA	1128	928.638	21	1.08688
Dm_00011272-RA	948	748.638	280	17.9761
Dm_00011274-RA	2853	2653.64	65	1.17728
Dm_00011271-RA	1254	1054.64	465	21.1914
Dm_00012807-RA	1629	1429.64	168	5.64798
Dm_00012808-RA	1533	1333.64	257	9.262
Dm_00012806-RA	2517	2317.64	34	0.705088
Dm_00012809-RA	1071	871.638	18	0.992536
Dm_00013328-RA	390	193.931	696	172.493
Dm_00013329-RA	1209	1009.64	297	14.1384
Dm_00012391-RA	1149	949.638	2	0.101224
Dm_00012983-RA	465	266.608	260	46.8717
Dm_00012982-RA	873	673.638	0	0
Dm_00012664-RA	744	544.705	0	0
Dm_00013621-RA	579	379.875	126.973	16.065
Dm_00013431-RA	2124	1924.64	34	0.849062
Dm_00014173-RA	1401	1201.64	437	17.479
Dm_00014174-RA	666	466.705	997	102.674
Dm_00014175-RA	726	526.705	330	30.1132
Dm_00013382-RA	2550	2350.64	531	10.8572
Dm_00013383-RA	2004	1804.64	415	11.0527
Dm_00011880-RA	2874	2674.64	7	0.125789
Dm_00013346-RA	543	344.018	0	0
Dm_00013348-RA	501	302.346	0	0
Dm_00013347-RA	1197	997.638	4	0.192707
Dm_00012217-RA	1284	1084.64	1917	84.9468
Dm_00012216-RA	1329	1129.64	1803	76.7125
Dm_00013375-RA	1830	1630.64	45	1.32637
Dm_00013376-RA	2040	1840.64	85	2.21953
Dm_00012408-RA	1506	1306.64	3875	142.537
Dm_00012409-RA	765	565.705	6	0.509766
Dm_00012407-RA	576	376.875	0	0
Dm_00013954-RA	243	64.3323	0	0
Dm_00013953-RA	333	140.211	0	0
Dm_00013841-RA	1791	1591.64	178	5.37509
Dm_00013843-RA	1038	838.638	15	0.85966
Dm_00013842-RA	486	287.523	23	3.84472
Dm_00012043-RA	1377	1177.64	2	0.0816259
Dm_00013081-RA	2268	2068.64	554	12.8717
Dm_00013082-RA	678	478.705	0	0
Dm_00013417-RA	426	228.546	130	27.3389
Dm_00012139-RA	2049	1849.64	559	14.5256
Dm_00012140-RA	1113	913.638	105	5.52363
Dm_00013555-RA	2484	2284.64	18	0.378673
Dm_00013557-RA	1434	1234.64	3	0.116786
Dm_00013558-RA	531	332.188	1	0.144686
Dm_00013556-RA	723	523.705	259	23.7697
Dm_00012781-RA	1962	1762.64	233	6.35335
Dm_00012782-RA	567	367.912	314	41.02
Dm_00012641-RA	789	589.705	165	13.448
Dm_00012640-RA	153	7.66583	13	81.5068
Dm_00012642-RA	1110	910.638	7115	375.525
Dm_00013011-RA	1101	901.638	778	41.4722
Dm_00012048-RA	540	341.052	8	1.1274
Dm_00012050-RA	591	391.837	9	1.10394
Dm_00012049-RA	276	90.165	0	0
Dm_00012162-RA	675	475.705	926	93.5585
Dm_00013566-RA	702	502.705	1263	120.754
Dm_00013567-RA	627	427.797	609	68.421
Dm_00012147-RA	723	523.705	44	4.03809
Dm_00009961-RA	1104	904.638	416	22.1018
Dm_00009962-RA	1020	820.638	0	0
Dm_00012354-RA	1671	1471.64	40	1.30638
Dm_00011881-RA	1314	1114.64	126	5.43308
Dm_00011882-RA	621	421.797	133	15.1551
Dm_00011883-RA	414	216.948	0	0
Dm_00011884-RA	432	234.406	0	0
Dm_00012757-RA	306	115.952	0	0
Dm_00011648-RA	741	541.705	100	8.87252
Dm_00011647-RA	258	75.8252	37	23.453
Dm_00013205-RA	1311	1111.64	89	3.84801
Dm_00013206-RA	828	628.705	761	58.1765
Dm_00014929-RA	576	376.875	0	0
Dm_00013936-RA	306	115.952	0	0
Dm_00012199-RA	1023	823.638	173	10.0953
Dm_00012197-RA	1404	1204.64	0	0
Dm_00012198-RA	390	193.931	0	0
Dm_00014322-RA	1557	1357.64	391	13.8421
Dm_00014323-RA	489	290.494	986	163.136
Dm_00013247-RA	1062	862.638	492	27.4124
Dm_00013286-RA	765	565.705	0	0
Dm_00014431-RA	1176	976.638	934	45.9646
Dm_00012895-RA	2064	1864.64	131	3.37665
Dm_00012896-RA	978	778.638	451	27.8388
Dm_00013798-RA	636	436.797	0	0
Dm_00013797-RA	633	433.797	0	0
Dm_00013796-RA	819	619.705	0	0
Dm_00014041-RA	636	436.797	46	5.0616
Dm_00014042-RA	582	382.875	189	23.7255
Dm_00014044-RA	318	126.73	75	28.4441
Dm_00014045-RA	411	213.991	61	13.7007
Dm_00014043-RA	414	216.948	48	10.634
Dm_00011708-RA	192	28.8297	529	881.911
Dm_00011707-RA	1998	1798.64	291	7.77605
Dm_00013924-RA	1098	898.638	309	16.5266
Dm_00013926-RA	453	254.79	2	0.377274
Dm_00013925-RA	1509	1309.64	403	14.7898
Dm_00014410-RA	654	454.797	36	3.80448
Dm_00014411-RA	375	179.555	22	5.88892
Dm_00014334-RA	2166	1966.64	205	5.01002
Dm_00014225-RA	888	688.638	1209	84.3811
Dm_00013412-RA	2487	2287.64	198	4.15995
Dm_00013410-RA	1503	1303.64	217	8.00041
Dm_00013411-RA	456	257.764	55	10.2553
Dm_00014296-RA	1098	898.638	0	0
Dm_00011909-RA	1698	1498.64	46	1.47527
Dm_00015049-RA	297	108.004	4	1.78004
Dm_00014371-RA	1881	1681.64	381	10.8894
Dm_00014337-RA	1584	1384.64	854	29.6436
Dm_00014338-RA	699	499.705	98	9.42588
Dm_00014339-RA	174	18.3262	24	62.943
Dm_00014562-RA	1152	952.638	9	0.454072
Dm_00011113-RA	540	341.052	157	22.1253
Dm_00011114-RA	399	202.39	3	0.712431
Dm_00011115-RA	1113	913.638	191	10.0478
Dm_00011116-RA	519	320.22	13	1.95121
Dm_00013638-RA	354	159.715	1537	462.529
Dm_00014684-RA	555	355.984	55	7.42579
Dm_00014502-RA	621	421.797	142	16.1806
Dm_00010909-RA	2769	2569.64	89	1.66467
Dm_00010910-RA	672	472.705	32	3.25364
Dm_00014617-RA	591	391.837	9	1.10394
Dm_00014618-RA	1317	1117.64	357	15.3524
Dm_00011925-RA	711	511.705	264	24.7967
Dm_00011926-RA	996	796.638	0	0
Dm_00013137-RA	672	472.705	1	0.101676
Dm_00012832-RA	801	601.705	312.505	24.9622
Dm_00014081-RA	3825	3625.64	43	0.570025
Dm_00013611-RA	1164	964.638	224	11.1608
Dm_00013199-RA	438	240.31	142	28.4005
Dm_00013200-RA	618	418.797	371	42.5775
Dm_00013202-RA	3705	3505.64	188	2.57751
Dm_00013203-RA	522	323.22	248.475	36.9483
Dm_00013204-RA	195	30.6322	0	0
Dm_00013201-RA	1146	946.638	42	2.13243
Dm_00012694-RA	816	616.705	131	10.2095
Dm_00012695-RA	1731	1531.64	0	0
Dm_00012841-RA	2217	2017.64	351	8.3613
Dm_00011203-RA	1050	850.638	16	0.904034
Dm_00012244-RA	579	379.875	89	11.2605
Dm_00012243-RA	636	436.797	1	0.110035
Dm_00012242-RA	387	190.989	0	0
Dm_00014826-RA	488	289.523	22	3.65215
Dm_00014016-RA	1206	1006.64	73	3.48545
Dm_00014017-RA	474	275.58	1552	270.679
Dm_00014019-RA	1359	1159.64	5	0.207232
Dm_00014018-RA	369	173.805	0	0
Dm_00014474-RA	648	448.797	0	0
Dm_00014475-RA	615	415.797	0	0
Dm_00010845-RA	453	254.79	291	54.8934
Dm_00012548-RA	2250	2050.64	29	0.679702
Dm_00012544-RA	561	361.912	609	80.8768
Dm_00012545-RA	486	287.523	0	0
Dm_00012547-RA	1944	1744.64	603	16.612
Dm_00012546-RA	669	469.705	0	0
Dm_00014080-RA	1395	1195.64	14	0.562779
Dm_00014079-RA	294	105.345	0	0
Dm_00014078-RA	204	36.3035	0	0
Dm_00014071-RA	1338	1138.64	781	32.9667
Dm_00014072-RA	1791	1591.64	86.1046	2.60011
Dm_00014073-RA	258	75.8252	9.54153	6.04803
Dm_00014074-RA	795	595.705	38.3539	3.09448
Dm_00013724-RA	354	159.715	0	0
Dm_00013725-RA	363	168.049	0	0
Dm_00014217-RA	1344	1144.64	831	34.8933
Dm_00014218-RA	657	457.797	1325.08	139.116
Dm_00011768-RA	1197	997.638	151	7.27468
Dm_00011767-RA	246	66.6586	0	0
Dm_00011766-RA	402	205.328	0	0
Dm_00014603-RA	501	302.346	140	22.2553
Dm_00014602-RA	384	188.181	2	0.510816
Dm_00014483-RA	1650	1450.64	565	18.7197
Dm_00014545-RA	1992	1792.64	10	0.268113
Dm_00014546-RA	1380	1180.64	75	3.05319
Dm_00014547-RA	2148	1948.64	25	0.616621
Dm_00013853-RA	2409	2209.64	98	2.13164
Dm_00013854-RA	663	463.705	109	11.2978
Dm_00013736-RA	966	766.638	727	45.5779
Dm_00013735-RA	687	487.705	2133	210.205
Dm_00013738-RA	1134	934.638	228	11.7247
Dm_00013739-RA	2007	1807.64	169	4.4935
Dm_00013737-RA	1422	1222.64	271	10.6532
Dm_00012289-RA	762	562.705	90	7.68726
Dm_00014333-RA	267	82.8299	0	0
Dm_00015094-RA	999	799.638	2	0.120212
Dm_00012106-RA	4097	3897.64	1075	13.2561
Dm_00012107-RA	405	208.224	702	162.038
Dm_00012108-RA	555	355.984	595	80.3335
Dm_00012109-RA	8403	8203.64	129	0.755776
Dm_00013424-RA	1116	916.638	307	16.0972
Dm_00013425-RA	1563	1363.64	249	8.77627
Dm_00013297-RA	444	246.066	491	95.9047
Dm_00013298-RA	432	234.406	2362	484.307
Dm_00014372-RA	1692	1492.64	1947	62.6933
Dm_00012518-RA	399	202.39	231	54.8572
Dm_00013212-RA	1224	1024.64	309	14.4943
Dm_00014133-RA	834	634.705	0	0
Dm_00014132-RA	2148	1948.64	6	0.147989
Dm_00013128-RA	891	691.638	245	17.0254
Dm_00013127-RA	1224	1024.64	945	44.3273
Dm_00011930-RA	897	697.638	7	0.482256
Dm_00011258-RA	354	159.715	92	27.6855
Dm_00011257-RA	303	113.302	0	0
Dm_00014116-RA	669	469.705	0	0
Dm_00014436-RA	1287	1087.64	2	0.0883803
Dm_00014437-RA	330	137.483	0	0
Dm_00013778-RA	1785	1585.64	1888	57.2279
Dm_00013780-RA	2046	1846.64	214	5.56983
Dm_00013779-RA	825	625.705	158	12.1366
Dm_00013268-RA	1461	1261.64	635	24.1907
Dm_00013269-RA	912	712.638	551	37.1614
Dm_00012119-RA	417	219.794	169	36.9556
Dm_00013681-RA	501	302.346	0	0
Dm_00013917-RA	1071	871.638	1	0.0551409
Dm_00014406-RA	1179	979.638	0	0
Dm_00011755-RA	651	451.797	0	0
Dm_00012912-RA	951	751.638	698	44.633
Dm_00012913-RA	1608	1408.64	96	3.27553
Dm_00014150-RA	510	311.315	0	0
Dm_00014486-RA	1290	1090.64	4120	181.563
Dm_00012604-RA	1296	1096.64	101	4.42658
Dm_00015096-RA	1461	1261.64	0	0
Dm_00010515-RA	579	379.875	0	0
Dm_00012692-RA	1455	1255.64	502	19.2154
Dm_00012693-RA	2254	2054.64	793	18.5502
Dm_00013349-RA	543	344.018	1240	173.241
Dm_00013350-RA	495	296.406	127	20.5933
Dm_00013351-RA	900	700.638	0	0
Dm_00012059-RA	771	571.705	29	2.43801
Dm_00014509-RA	576	376.875	0	0
Dm_00014311-RA	627	427.797	45	5.05574
Dm_00014200-RA	978	778.638	0	0
Dm_00014199-RA	588	388.837	0	0
Dm_00014824-RA	705	505.705	3871.62	367.964
Dm_00013123-RA	627	427.797	0	0
Dm_00013126-RA	399	202.39	0	0
Dm_00013124-RA	243	64.3323	0	0
Dm_00013125-RA	465	266.608	0	0
Dm_00013432-RA	1767	1567.64	504	15.4523
Dm_00013892-RA	1509	1309.64	134	4.91771
Dm_00013486-RA	729	529.705	0	0
Dm_00014503-RA	900	700.638	0	0
Dm_00014504-RA	195	30.6322	0	0
Dm_00013984-RA	1695	1495.64	851	27.3472
Dm_00013985-RA	1440	1240.64	23	0.89103
Dm_00013983-RA	1374	1174.64	1187	48.5687
Dm_00013844-RA	660	460.705	466	48.6153
Dm_00013846-RA	3222	3022.64	209.5	3.33125
Dm_00013845-RA	1261	1061.64	3358	152.025
Dm_00011956-RA	1098	898.638	69	3.69041
Dm_00011955-RA	1029	829.638	163	9.44297
Dm_00011958-RA	1164	964.638	271	13.5025
Dm_00011957-RA	210	40.3155	0	0
Dm_00014732-RA	921	721.638	0	0
Dm_00013119-RA	2181	1981.64	614	14.892
Dm_00013120-RA	996	796.638	1318	79.5178
Dm_00013080-RA	537	338.154	0	0
Dm_00012927-RA	966	766.638	0	0
Dm_00013916-RA	429	231.476	14	2.90691
Dm_00012505-RA	707	507.705	1783	168.791
Dm_00011860-RA	1008	808.638	628.514	37.3568
Dm_00013433-RA	1191	991.638	0	0
Dm_00011529-RA	735	535.705	2484	222.862
Dm_00014570-RA	1821	1621.64	170	5.03854
Dm_00014571-RA	1501	1301.64	715	26.4013
Dm_00012838-RA	585	385.837	0	0
Dm_00012837-RA	315	124.057	0	0
Dm_00012836-RA	348	154.051	0	0
Dm_00014549-RA	609	409.797	856.779	100.487
Dm_00014550-RA	1458	1258.64	287.221	10.9679
Dm_00011686-RA	864	664.705	0	0
Dm_00011685-RA	246	66.6586	0	0
Dm_00013262-RA	2139	1939.64	566	14.0251
Dm_00013263-RA	2928	2728.64	352	6.20021
Dm_00014527-RA	465	266.608	0	0
Dm_00014528-RA	600	400.797	0	0
Dm_00014511-RA	642	442.797	206	22.36
Dm_00014512-RA	2250	2050.64	662	15.516
Dm_00014136-RA	219	46.6059	3	3.09379
Dm_00014399-RA	1020	820.638	1511	88.4958
Dm_00014400-RA	1353	1153.64	266	11.0821
Dm_00014401-RA	945	745.638	369	23.7853
Dm_00015084-RA	1308	1108.64	80	3.46825
Dm_00015085-RA	507	308.315	433.653	67.6016
Dm_00015146-RA	1005	805.638	194	11.5737
Dm_00015147-RA	480	281.552	0	0
Dm_00015148-RA	762	562.705	384	32.799
Dm_00015274-RA	552	352.984	63.1004	8.59186
Dm_00015275-RA	363	168.049	0	0
Dm_00015513-RA	663	463.705	306	31.7168
Dm_00014321-RA	603	403.797	70.7561	8.42191
Dm_00012550-RA	876	676.638	0	0
Dm_00012552-RA	255	73.5735	0	0
Dm_00012551-RA	369	173.805	31	8.57252
Dm_00012549-RA	351	156.86	3	0.919217
Dm_00015380-RA	1164	964.638	11	0.548073
Dm_00015381-RA	282	95.0663	0	0
Dm_00015241-RA	765	565.705	515	43.7549
Dm_00015240-RA	369	173.805	194	53.6474
Dm_00012448-RA	1803	1603.64	446	13.3671
Dm_00012447-RA	264	80.4336	26	15.5362
Dm_00012449-RA	984	784.638	4	0.245019
Dm_00012446-RA	366	170.928	0	0
Dm_00014725-RA	1512	1312.64	157	5.74863
Dm_00014096-RA	1779	1579.64	34	1.0345
Dm_00013107-RA	357	162.469	1	0.295829
Dm_00012933-RA	1356	1156.64	107	4.44627
