target_id	length	eff_length	est_counts	tpm
Dm_00018001-RA	450	254.987	105	40.0481
Dm_00018393-RA	1467	1270.58	96.134	7.35843
Dm_00018394-RA	2067	1870.58	168	8.73461
Dm_00017836-RA	837	640.583	0	0
Dm_00017820-RA	399	205.065	67	31.7756
Dm_00020125-RA	987	790.583	1	0.123017
Dm_00020542-RA	1041	844.583	0	0
Dm_00017393-RA	1974	1777.58	414	22.6507
Dm_00020667-RA	411	216.643	5.08119	2.28104
Dm_00019200-RA	636	439.735	8.97465	1.98489
Dm_00020998-RA	282	96.6268	0	0
Dm_00021028-RA	735	538.637	2	0.361115
Dm_00021023-RA	408	213.708	0	0
Dm_00020951-RA	1848	1651.58	259	15.2514
Dm_00020644-RA	813	616.583	11	1.73505
Dm_00019237-RA	687	490.69	55	10.901
Dm_00019236-RA	456	260.91	27	10.0643
Dm_00018630-RA	330	139.503	76	52.9837
Dm_00017657-RA	1347	1150.58	0	0
Dm_00017656-RA	2142	1945.58	0	0
Dm_00018703-RA	381	187.835	18.825	9.74701
Dm_00019308-RA	909	712.583	3	0.409446
Dm_00019255-RA	924	727.583	0	0
Dm_00017725-RA	1545	1348.58	276	19.9041
Dm_00015390-RA	195	30.6438	0	0
Dm_00015388-RA	558	362.006	7	1.88059
Dm_00015389-RA	282	96.6268	0	0
Dm_00017146-RA	717	520.69	0	0
Dm_00019293-RA	471	275.721	85	29.982
Dm_00017249-RA	1965	1768.58	10	0.549903
Dm_00019197-RA	576	379.857	2	0.512061
Dm_00017134-RA	693	496.69	6	1.17484
Dm_00017133-RA	504	308.346	0	0
Dm_00019175-RA	1125	928.583	65.0037	6.80814
Dm_00019176-RA	576	379.857	48.333	12.3747
Dm_00018529-RA	906	709.583	551	75.5196
Dm_00017235-RA	1311	1114.58	879	76.6986
Dm_00017236-RA	687	490.69	93	18.4326
Dm_00019357-RA	762	565.583	0	0
Dm_00018554-RA	750	553.583	0	0
Dm_00017176-RA	408	213.708	0	0
Dm_00017177-RA	363	170.574	0	0
Dm_00016568-RA	906	709.583	112	15.3506
Dm_00016569-RA	1551	1354.58	18	1.29234
Dm_00016901-RA	1083	886.583	21	2.30362
Dm_00019370-RA	2682	2485.58	218	8.52981
Dm_00019491-RA	960	763.583	462	58.8433
Dm_00019315-RA	1092	895.583	0	0
Dm_00019185-RA	507	311.346	0	0
Dm_00018194-RA	1476	1279.58	32	2.43216
Dm_00019306-RA	966	769.583	384	48.5274
Dm_00019005-RA	1212	1015.58	0	0
Dm_00019267-RA	675	478.69	0	0
Dm_00019183-RA	1830	1633.58	6	0.357208
Dm_00019184-RA	1041	844.583	0	0
Dm_00018898-RA	447	252.013	0	0
Dm_00018897-RA	594	397.779	0	0
Dm_00019182-RA	885	688.583	129	18.2198
Dm_00019295-RA	834	637.583	477	72.76
Dm_00019055-RA	1938	1741.58	1135	63.3816
Dm_00019503-RA	1182	985.583	0	0
Dm_00017742-RA	1350	1153.58	317.343	26.7541
Dm_00017741-RA	579	382.857	1640	416.6
Dm_00018871-RA	585	388.818	0	0
Dm_00018869-RA	786	589.583	9	1.4846
Dm_00018870-RA	468	272.748	0	0
Dm_00019235-RA	876	679.583	265	37.924
Dm_00018594-RA	1437	1240.58	238	18.6579
Dm_00019318-RA	906	709.583	0	0
Dm_00019132-RA	3894	3697.58	178	4.68181
Dm_00019133-RA	183	23.3675	0	0
Dm_00019319-RA	621	424.779	0	0
Dm_00016090-RA	729	532.637	52	9.49475
Dm_00019395-RA	549	353.077	0	0
Dm_00019396-RA	480	284.553	0	0
Dm_00019222-RA	762	565.583	0	0
Dm_00019342-RA	312	123.123	0	0
Dm_00018484-RA	816	619.583	78	12.2435
Dm_00019347-RA	1098	901.583	0	0
Dm_00019122-RA	699	502.69	0	0
Dm_00016785-RA	2139	1942.58	118	5.90764
Dm_00016784-RA	1587	1390.58	521	36.4378
Dm_00017219-RA	1383	1186.58	100	8.19621
Dm_00017591-RA	1767	1570.58	239	14.7995
Dm_00017592-RA	1359	1162.58	129	10.7914
Dm_00019268-RA	2067	1870.58	29	1.50776
Dm_00019980-RA	897	700.583	3	0.41646
Dm_00018045-RA	519	323.314	69	20.7556
Dm_00017611-RA	813	616.583	460	72.5567
Dm_00018623-RA	543	347.147	0	0
Dm_00018622-RA	501	305.346	0	0
Dm_00019068-RA	1470	1273.58	66	5.03997
Dm_00018359-RA	699	502.69	0	0
Dm_00018358-RA	999	802.583	11	1.33295
Dm_00019465-RA	1560	1363.58	216	15.4058
Dm_00019330-RA	570	373.932	159	41.3538
Dm_00019331-RA	375	182.021	154	82.283
Dm_00019322-RA	840	643.583	5	0.755573
Dm_00017402-RA	1509	1312.58	800	59.2754
Dm_00016354-RA	573	376.895	303	78.1869
Dm_00019181-RA	267	83.7067	0	0
Dm_00019180-RA	384	190.663	0	0
Dm_00019286-RA	501	305.346	0	0
Dm_00017432-RA	1278	1081.58	0	0
Dm_00019284-RA	1809	1612.58	113	6.81503
Dm_00019285-RA	477	281.582	611	211.032
Dm_00019410-RA	396	202.229	0	0
Dm_00017552-RA	540	344.147	0	0
Dm_00017551-RA	777	580.583	6	1.00507
Dm_00019825-RA	657	460.69	0	0
Dm_00019298-RA	1482	1285.58	117	8.85109
Dm_00019071-RA	1770	1573.58	42	2.5958
Dm_00019072-RA	411	216.643	31.0351	13.9322
Dm_00019482-RA	768	571.583	1005	171.001
Dm_00015991-RA	1044	847.583	713	81.8123
Dm_00015992-RA	741	544.583	1139.59	203.515
Dm_00019432-RA	525	329.314	344	101.592
Dm_00019148-RA	1032	835.583	0	0
Dm_00019012-RA	246	66.9811	0	0
Dm_00019276-RA	318	128.499	0	0
Dm_00019406-RA	1080	883.583	4	0.440275
Dm_00018949-RA	486	290.496	0	0
Dm_00019240-RA	726	529.69	1	0.183607
Dm_00018364-RA	747	550.583	0	0
Dm_00018365-RA	309	120.567	0	0
Dm_00019317-RA	480	284.553	0	0
Dm_00017572-RA	585	388.818	0	0
Dm_00016435-RA	1179	982.583	180	17.8162
Dm_00017993-RA	765	568.583	1	0.171048
Dm_00019226-RA	195	30.6438	0	0
Dm_00019228-RA	285	99.2807	0	0
Dm_00019225-RA	390	196.429	0	0
Dm_00019227-RA	189	26.953	1	3.60831
Dm_00019279-RA	981	784.583	284	35.2039
Dm_00019280-RA	3372	3175.58	167	5.11451
Dm_00019367-RA	1224	1027.58	0	0
Dm_00019369-RA	1434	1237.58	0	0
Dm_00019368-RA	417	222.554	0	0
Dm_00018909-RA	1491	1294.58	3323	249.639
Dm_00018910-RA	951	754.583	131.237	16.9145
Dm_00019337-RA	1020	823.583	334.496	39.4998
Dm_00018950-RA	399	205.065	0	0
Dm_00019312-RA	273	88.7584	0	0
Dm_00019456-RA	1425	1228.58	59.5	4.71003
Dm_00019458-RA	579	382.857	4.66667	1.18545
Dm_00019457-RA	1248	1051.58	251	23.2135
Dm_00019305-RA	744	547.583	43	7.63712
Dm_00018565-RA	423	228.396	0	0
Dm_00018566-RA	681	484.69	0	0
Dm_00017503-RA	330	139.503	50	34.8577
Dm_00019140-RA	885	688.583	0	0
Dm_00018178-RA	366	173.416	3	1.68245
Dm_00019345-RA	408	213.708	0	0
Dm_00019287-RA	411	216.643	0	0
Dm_00018214-RA	666	469.69	267	55.2855
Dm_00018215-RA	1623	1426.58	0	0
Dm_00016930-RA	2910	2713.58	562	20.1421
Dm_00019162-RA	267	83.7067	0	0
Dm_00018335-RA	927	730.583	0	0
Dm_00017946-RA	1191	994.583	0	0
Dm_00019413-RA	954	757.583	0	0
Dm_00019414-RA	417	222.554	0	0
Dm_00018184-RA	759	562.583	247	42.6994
Dm_00019252-RA	633	436.779	0	0
Dm_00019390-RA	1278	1081.58	0	0
Dm_00019097-RA	1059	862.583	45	5.07368
Dm_00016948-RA	432	237.233	0	0
Dm_00016947-RA	402	207.941	0	0
Dm_00018794-RA	213	42.7071	349	794.762
Dm_00019010-RA	1935	1738.58	227	12.6982
Dm_00017580-RA	1002	805.583	72	8.69227
Dm_00019449-RA	1539	1342.58	5.15162	0.373176
Dm_00019384-RA	1086	889.583	536	58.5989
Dm_00019385-RA	2673	2476.58	205	8.0503
Dm_00019135-RA	801	604.583	75	12.0647
Dm_00019303-RA	972	775.583	0	0
Dm_00019469-RA	1221	1024.58	892	84.6699
Dm_00019480-RA	1185	988.583	195	19.1837
Dm_00019481-RA	2169	1972.58	33	1.62701
Dm_00019198-RA	996	799.583	39	4.74365
Dm_00019199-RA	1464	1267.58	8	0.613797
Dm_00018737-RA	1350	1153.58	2169.44	182.898
Dm_00018738-RA	2295	2098.58	402	18.6299
Dm_00017185-RA	456	260.91	355	132.327
Dm_00019302-RA	498	302.437	0	0
Dm_00019301-RA	390	196.429	0	0
Dm_00019099-RA	309	120.567	0	0
Dm_00017715-RA	1854	1657.58	401	23.5277
Dm_00019281-RA	381	187.835	0	0
Dm_00017790-RA	384	190.663	836	426.433
Dm_00017791-RA	2163	1966.58	341	16.8637
Dm_00015714-RA	1989	1792.58	50	2.7127
Dm_00018674-RA	606	409.779	17	4.03469
Dm_00019412-RA	858	661.583	0	0
Dm_00019411-RA	1167	970.583	212	21.2429
Dm_00019716-RA	1623	1426.58	207	14.1119
Dm_00019717-RA	939	742.583	2	0.261937
Dm_00019326-RA	3015	2818.58	2	0.0690097
Dm_00016703-RA	1614	1417.58	1843	126.441
Dm_00019263-RA	693	496.69	38.2489	7.48936
Dm_00019264-RA	1374	1177.58	73.0996	6.03719
Dm_00019638-RA	1737	1540.58	425	26.8297
Dm_00017766-RA	828	631.583	1	0.153986
Dm_00017764-RA	189	26.953	0	0
Dm_00017765-RA	708	511.69	0	0
Dm_00018457-RA	582	385.818	0	0
Dm_00019536-RA	1581	1384.58	388	27.2536
Dm_00019365-RA	318	128.499	0	0
Dm_00019364-RA	903	706.583	16	2.20226
Dm_00018958-RA	1143	946.583	0	0
Dm_00016845-RA	1296	1099.58	374	33.0792
Dm_00016844-RA	246	66.9811	56	81.3106
Dm_00019444-RA	2961	2764.58	997	35.0733
Dm_00018760-RA	474	278.666	223	77.8274
Dm_00019323-RA	258	76.4643	0	0
Dm_00019324-RA	465	269.83	0	0
Dm_00019418-RA	474	278.666	0	0
Dm_00019417-RA	381	187.835	12	6.21322
Dm_00014763-RA	1479	1282.58	211	15.9996
Dm_00014764-RA	876	679.583	0	0
Dm_00016095-RA	1743	1546.58	367	23.0783
Dm_00016094-RA	294	107.149	37	33.5833
Dm_00015864-RA	11022	10825.6	1484	13.332
Dm_00016453-RA	627	430.779	0	0
Dm_00014128-RA	504	308.346	11	3.46949
Dm_00015570-RA	1095	898.583	248	26.8414
Dm_00016266-RA	1608	1411.58	255	17.5689
Dm_00013715-RA	879	682.583	7	0.997364
Dm_00016108-RA	1599	1402.58	372	25.7944
Dm_00014265-RA	1974	1777.58	77	4.21281
Dm_00014264-RA	1272	1075.58	33	2.98388
Dm_00015662-RA	399	205.065	0	0
Dm_00015902-RA	558	362.006	0	0
Dm_00015901-RA	294	107.149	0	0
Dm_00013371-RA	513	317.314	73	22.374
Dm_00016050-RA	1302	1105.58	353	31.0524
Dm_00016158-RA	1107	910.583	0	0
Dm_00016200-RA	1191	994.583	209	20.437
Dm_00014161-RA	456	260.91	84	31.3112
Dm_00016157-RA	1674	1477.58	5	0.329101
Dm_00016146-RA	693	496.69	13	2.54548
Dm_00015243-RA	408	213.708	0	0
Dm_00015244-RA	627	430.779	282	63.6657
Dm_00014741-RA	564	367.969	0	0
Dm_00016285-RA	1938	1741.58	563	31.4395
Dm_00015232-RA	1485	1288.58	729	55.0207
Dm_00014960-RA	2166	1969.58	294	14.5172
Dm_00014962-RA	1329	1132.58	418	35.8936
Dm_00014961-RA	1476	1279.58	30	2.28015
Dm_00016215-RA	615	418.779	767	178.124
Dm_00016147-RA	2241	2044.58	2248	106.931
Dm_00016210-RA	1179	982.583	632	62.5546
Dm_00015258-RA	465	269.83	339	122.186
Dm_00016034-RA	990	793.583	2	0.245103
Dm_00016035-RA	690	493.69	2	0.393992
Dm_00016430-RA	603	406.779	2	0.47817
Dm_00015911-RA	2451	2254.58	211	9.1018
Dm_00016286-RA	1050	853.583	1530	174.324
Dm_00016287-RA	2358	2161.58	106	4.7692
Dm_00016203-RA	1470	1273.58	127	9.69812
Dm_00014985-RA	528	332.282	0	0
Dm_00015482-RA	1173	976.583	271	26.988
Dm_00016144-RA	612	415.779	0	0
Dm_00016225-RA	891	694.583	13	1.82025
Dm_00016148-RA	1053	856.583	846.017	96.0552
Dm_00014006-RA	609	412.779	0	0
Dm_00016252-RA	1119	922.583	104	10.9632
Dm_00016253-RA	1005	808.583	726	87.3219
Dm_00016254-RA	1953	1756.58	330	18.2708
Dm_00015822-RA	339	148.016	0	0
Dm_00015699-RA	1368	1171.58	1	0.0830115
Dm_00015977-RA	444	249.013	2	0.781124
Dm_00016267-RA	465	269.83	0	0
Dm_00016508-RA	1689	1492.58	265	17.2671
Dm_00014362-RA	1527	1330.58	640	46.7788
Dm_00016137-RA	954	757.583	0	0
Dm_00016136-RA	1353	1156.58	66	5.54981
Dm_00016098-RA	579	382.857	179	45.4703
Dm_00016099-RA	679	482.69	175	35.2599
Dm_00015798-RA	1593	1396.58	267	18.5933
Dm_00015797-RA	1023	826.583	6421	755.488
Dm_00016173-RA	852	655.583	15	2.22523
Dm_00016174-RA	537	341.147	575	163.922
Dm_00016246-RA	3414	3217.58	466	14.0853
Dm_00015151-RA	921	724.583	0	0
Dm_00015756-RA	291	104.609	0	0
Dm_00015755-RA	366	173.416	0	0
Dm_00014795-RA	1860	1663.58	1	0.0584611
Dm_00014796-RA	1077	880.583	5407	597.169
Dm_00013584-RA	207	38.6217	0	0
Dm_00013582-RA	279	94.0362	36.4606	37.7085
Dm_00013580-RA	288	101.949	31	29.5727
Dm_00013581-RA	498	302.437	6	1.92942
Dm_00013585-RA	1476	1279.58	954	72.5089
Dm_00013583-RA	162	11.5043	18.5394	156.728
Dm_00015308-RA	2241	2044.58	137.424	6.53684
Dm_00014984-RA	594	397.779	1	0.244495
Dm_00014500-RA	1272	1075.58	9	0.813785
Dm_00013513-RA	996	799.583	10	1.21632
Dm_00014894-RA	453	257.936	5	1.88525
Dm_00014893-RA	267	83.7067	0	0
Dm_00014895-RA	450	254.987	25	9.53527
Dm_00014896-RA	399	205.065	6	2.84558
Dm_00015969-RA	945	748.583	2285	296.864
Dm_00015963-RA	195	30.6438	2	6.34743
Dm_00016070-RA	1806	1609.58	115	6.94857
Dm_00016184-RA	1101	904.583	65	6.98837
Dm_00016250-RA	1341	1144.58	130	11.0461
Dm_00016251-RA	1143	946.583	202	20.7541
Dm_00014532-RA	516	320.314	0	0
Dm_00016235-RA	5439	5242.58	1055	19.5712
Dm_00016432-RA	1272	1075.58	0	0
Dm_00016114-RA	936	739.583	0	0
Dm_00016280-RA	468	272.748	0	0
Dm_00016281-RA	246	66.9811	0	0
Dm_00016018-RA	489	293.437	0	0
Dm_00016019-RA	501	305.346	0	0
Dm_00016185-RA	1443	1246.58	57	4.44698
Dm_00016438-RA	360	167.66	0	0
Dm_00015723-RA	306	117.841	22	18.1568
Dm_00013302-RA	3702	3505.58	115	3.19043
Dm_00013301-RA	2739	2542.58	194	7.42058
Dm_00016161-RA	2814	2617.58	402	14.9361
Dm_00015174-RA	702	505.69	0	0
Dm_00015794-RA	1098	901.583	177	19.0932
Dm_00014468-RA	1491	1294.58	222	16.6776
Dm_00014469-RA	651	454.69	490.232	104.857
Dm_00014407-RA	2808	2611.58	700	26.0679
Dm_00016159-RA	984	787.583	73	9.01442
Dm_00013012-RA	1056	859.583	233	26.3621
Dm_00016178-RA	1164	967.583	0	0
Dm_00016177-RA	669	472.69	95	19.546
Dm_00016176-RA	345	153.569	41	25.9651
Dm_00016219-RA	1689	1492.58	0	0
Dm_00015946-RA	1083	886.583	874	95.8745
Dm_00013613-RA	933	736.583	2098	277.01
Dm_00013612-RA	3810	3613.58	163	4.38693
Dm_00016171-RA	501	305.346	53	16.8809
Dm_00016170-RA	420	225.487	0	0
Dm_00013659-RA	1743	1546.58	440	27.6688
Dm_00013660-RA	1137	940.583	2018	208.658
Dm_00016337-RA	1107	910.583	0	0
Dm_00015202-RA	1161	964.583	0	0
Dm_00016160-RA	855	658.583	1664	245.728
Dm_00011303-RA	906	709.583	88	12.0612
Dm_00011304-RA	1014	817.583	204	24.2666
Dm_00011305-RA	531	335.215	26	7.5433
Dm_00015158-RA	762	565.583	0	0
Dm_00015159-RA	1155	958.583	0	0
Dm_00014997-RA	1539	1342.58	427	30.9313
Dm_00014998-RA	393	199.31	61	29.7654
Dm_00015834-RA	189	26.953	0	0
Dm_00015835-RA	486	290.496	0	0
Dm_00016051-RA	1029	832.583	2289	267.38
Dm_00015601-RA	933	736.583	5	0.660176
Dm_00015602-RA	1158	961.583	147	14.8676
Dm_00014799-RA	1590	1393.58	188	13.1201
Dm_00016213-RA	516	320.314	0	0
Dm_00016212-RA	1509	1312.58	1	0.0740942
Dm_00016629-RA	1287	1090.58	581.054	51.8166
Dm_00016630-RA	1101	904.583	46	4.94562
Dm_00013930-RA	1242	1045.58	560	52.0884
Dm_00015377-RA	339	148.016	0	0
Dm_00015379-RA	1002	805.583	54.7992	6.61569
Dm_00015378-RA	570	373.932	12.5977	3.2765
Dm_00016265-RA	1032	835.583	0	0
Dm_00015429-RA	822	625.583	0	0
Dm_00015428-RA	258	76.4643	0	0
Dm_00015430-RA	1512	1315.58	361	26.687
Dm_00015242-RA	363	170.574	1113	634.592
Dm_00016239-RA	1629	1432.58	5	0.339439
Dm_00016240-RA	1770	1573.58	192	11.8665
Dm_00016270-RA	357	164.727	84	49.5936
Dm_00016190-RA	1848	1651.58	162	9.53951
Dm_00015863-RA	441	246.037	0	0
Dm_00016197-RA	1254	1057.58	260	23.9095
Dm_00016196-RA	270	86.2052	0	0
Dm_00014433-RA	228	53.3645	0	0
Dm_00014432-RA	573	376.895	0	0
Dm_00015128-RA	474	278.666	0	0
Dm_00014869-RA	4038	3841.58	7	0.177214
Dm_00016295-RA	1039	842.583	560	64.6378
Dm_00014569-RA	1002	805.583	0	0
Dm_00016111-RA	699	502.69	0	0
Dm_00012165-RA	519	323.314	0	0
Dm_00015580-RA	480	284.553	0	0
Dm_00015581-RA	636	439.735	0	0
Dm_00016339-RA	1671	1474.58	44	2.90198
Dm_00016338-RA	549	353.077	2.5	0.688623
Dm_00016164-RA	2817	2620.58	164	6.08635
Dm_00016165-RA	1596	1399.58	346	24.043
Dm_00016222-RA	957	760.583	0	0
Dm_00016214-RA	399	205.065	46	21.8161
Dm_00016086-RA	393	199.31	0	0
Dm_00016704-RA	312	123.123	0	0
Dm_00015115-RA	366	173.416	88.1454	49.4334
Dm_00016905-RA	405	210.772	0	0
Dm_00015078-RA	720	523.69	200	37.1421
Dm_00015079-RA	567	370.969	49	12.846
Dm_00013475-RA	183	23.3675	2	8.32392
Dm_00013474-RA	750	553.583	10	1.75682
Dm_00015836-RA	756	559.583	0	0
Dm_00015342-RA	1779	1582.58	30	1.8436
Dm_00015343-RA	1092	895.583	46	4.99532
Dm_00015344-RA	216	45.0083	0	0
Dm_00015503-RA	2232	2035.58	438	20.9265
Dm_00008970-RA	1245	1048.58	29	2.68972
Dm_00009651-RA	2571	2374.58	64.7121	2.65039
Dm_00010156-RA	1551	1354.58	93	6.67711
Dm_00010154-RA	504	308.346	11.3884	3.59201
Dm_00010155-RA	423	228.396	505	215.038
Dm_00010160-RA	1824	1627.58	1255	74.9915
Dm_00010153-RA	438	243.161	0	0
Dm_00010157-RA	669	472.69	0	0
Dm_00010161-RA	1818	1621.58	144	8.63644
Dm_00010159-RA	933	736.583	410.972	54.2628
Dm_00010158-RA	1425	1228.58	1002	79.3185
Dm_00010686-RA	648	451.735	2871	618.102
Dm_00009504-RA	1206	1009.58	0	0
Dm_00010739-RA	972	775.583	295	36.9918
Dm_00010228-RA	741	544.583	0	0
Dm_00011032-RA	234	57.8136	344	578.682
Dm_00011034-RA	876	679.583	14	2.00353
Dm_00011033-RA	837	640.583	0	0
Dm_00007672-RA	588	391.818	3	0.744643
Dm_00007671-RA	273	88.7584	0	0
Dm_00009130-RA	2259	2062.58	3	0.141456
Dm_00010280-RA	1356	1159.58	157.744	13.23
Dm_00010281-RA	1017	820.583	2274	269.513
Dm_00009887-RA	495	299.437	0	0
Dm_00008780-RA	2523	2326.58	578	24.1613
Dm_00009151-RA	2961	2764.58	331	11.6442
Dm_00010557-RA	384	190.663	927	472.851
Dm_00010266-RA	403	208.899	254	118.252
Dm_00010441-RA	543	347.147	102	28.5758
Dm_00010943-RA	645	448.735	0	0
Dm_00010945-RA	1746	1549.58	0	0
Dm_00010944-RA	864	667.583	54	7.86683
Dm_00010946-RA	1512	1315.58	42	3.10486
Dm_00010948-RA	1416	1219.58	434.255	34.6294
Dm_00010947-RA	441	246.037	163	64.4314
Dm_00010644-RA	1686	1489.58	42	2.74218
Dm_00008528-RA	1497	1300.58	356	26.6209
Dm_00008527-RA	216	45.0083	5	10.8041
Dm_00008525-RA	702	505.69	170.376	32.7669
Dm_00008526-RA	672	475.69	5	1.02225
Dm_00009878-RA	384	190.663	0	0
Dm_00009877-RA	1251	1054.58	41	3.78107
Dm_00009880-RA	1128	931.583	317	33.094
Dm_00009879-RA	530	334.215	0	0
Dm_00009747-RA	3042	2845.58	279	9.53552
Dm_00010027-RA	1236	1039.58	68	6.36152
Dm_00010028-RA	372	179.149	365	198.148
Dm_00011013-RA	1065	868.583	93	10.4132
Dm_00011014-RA	420	225.487	0	0
Dm_00009611-RA	666	469.69	26	5.38361
Dm_00010618-RA	1800	1603.58	0	0
Dm_00010617-RA	789	592.583	0	0
Dm_00010620-RA	749	552.583	238	41.8881
Dm_00010619-RA	2868	2671.58	164	5.97017
Dm_00010659-RA	666	469.69	1394	288.644
Dm_00010660-RA	867	670.583	131	18.999
Dm_00010661-RA	702	505.69	35	6.73124
Dm_00010544-RA	1665	1468.58	245.913	16.2852
Dm_00010547-RA	966	769.583	12	1.51648
Dm_00010549-RA	1305	1108.58	328	28.7751
Dm_00010545-RA	462	266.884	802	292.256
Dm_00010546-RA	1266	1069.58	174	15.8214
Dm_00010548-RA	1983	1786.58	54	2.93956
Dm_00011280-RA	1533	1336.58	379	27.5775
Dm_00011279-RA	609	412.779	8	1.88488
Dm_00011278-RA	483	287.525	82	27.7364
Dm_00011281-RA	1203	1006.58	5880	568.119
Dm_00011282-RA	2610	2413.58	61	2.45798
Dm_00009957-RA	1488	1291.58	262	19.7283
Dm_00009958-RA	570	373.932	732	190.384
Dm_00006928-RA	552	356.042	0	0
Dm_00006930-RA	1023	826.583	19	2.23552
Dm_00006929-RA	351	159.156	1	0.611067
Dm_00009376-RA	963	766.583	11	1.39555
Dm_00009377-RA	768	571.583	265	45.0897
Dm_00009375-RA	633	436.779	43	9.57454
Dm_00010074-RA	942	745.583	0	0
Dm_00010246-RA	180	21.4401	0	0
Dm_00010245-RA	480	284.553	0	0
Dm_00010796-RA	1224	1027.58	106	10.0323
Dm_00010797-RA	1353	1156.58	313	26.3196
Dm_00010794-RA	186	25.1231	814	3151.1
Dm_00010798-RA	1506	1309.58	367	27.2549
Dm_00010795-RA	1683	1486.58	102	6.67302
Dm_00010793-RA	1359	1162.58	715	59.8127
Dm_00010792-RA	1005	808.583	25	3.00695
Dm_00010701-RA	723	526.69	0	0
Dm_00010702-RA	963	766.583	655	83.0985
Dm_00009070-RA	246	66.9811	0	0
Dm_00009069-RA	552	356.042	0	0
Dm_00010218-RA	2295	2098.58	247	11.4467
Dm_00010219-RA	546	350.112	0	0
Dm_00010217-RA	1566	1369.58	129	9.16036
Dm_00010216-RA	522	326.314	63	18.7765
Dm_00010215-RA	825	628.583	2	0.309442
Dm_00010220-RA	2406	2209.58	155	6.82233
Dm_00010214-RA	372	179.149	0	0
Dm_00011151-RA	1092	895.583	63	6.84142
Dm_00011150-RA	357	164.727	9	5.3136
Dm_00011149-RA	537	341.147	14	3.99115
Dm_00010640-RA	1230	1033.58	0	0
Dm_00010641-RA	615	418.779	0	0
Dm_00010642-RA	1119	922.583	53	5.58704
Dm_00010765-RA	1353	1156.58	20	1.68176
Dm_00010767-RA	591	394.779	0	0
Dm_00010768-RA	1806	1609.58	380	22.9605
Dm_00010770-RA	936	739.583	221	29.0614
Dm_00010769-RA	498	302.437	705	226.707
Dm_00010766-RA	471	275.721	0	0
Dm_00010314-RA	2070	1873.58	0	0
Dm_00010313-RA	1419	1222.58	589	46.8542
Dm_00010310-RA	1131	934.583	380.123	39.5565
Dm_00011126-RA	4443	4246.58	198	4.53458
Dm_00010052-RA	552	356.042	0	0
Dm_00010053-RA	387	193.547	0	0
Dm_00010055-RA	993	796.583	0	0
Dm_00010054-RA	513	317.314	0	0
Dm_00010980-RA	2208	2011.58	568	27.4613
Dm_00011062-RA	1767	1570.58	214	13.2515
Dm_00011063-RA	936	739.583	110	14.465
Dm_00010294-RA	435	240.185	44	17.8163
Dm_00010490-RA	1503	1306.58	1	0.0744345
Dm_00010492-RA	429	234.256	63	26.1554
Dm_00010491-RA	885	688.583	111	15.6775
Dm_00010561-RA	1053	856.583	362	41.1008
Dm_00010562-RA	429	234.256	11	4.56681
Dm_00010249-RA	582	385.818	2	0.504148
Dm_00011205-RA	4659	4462.58	384	8.36867
Dm_00010355-RA	693	496.69	329	64.4202
Dm_00010356-RA	600	403.779	55	13.2474
Dm_00011052-RA	1113	916.583	209	22.1761
Dm_00011051-RA	888	691.583	0	0
Dm_00010484-RA	363	170.574	321	183.023
Dm_00009656-RA	966	769.583	754	95.2856
Dm_00009926-RA	987	790.583	0	0
Dm_00010809-RA	1215	1018.58	505	48.2177
Dm_00010811-RA	2229	2032.58	9	0.430631
Dm_00010810-RA	231	55.6445	0	0
Dm_00009870-RA	498	302.437	2	0.643141
Dm_00009871-RA	378	184.891	0	0
Dm_00011072-RA	858	661.583	0	0
Dm_00011086-RA	975	778.583	190	23.7334
Dm_00011087-RA	2154	1957.58	831	41.285
Dm_00011089-RA	612	415.779	353	82.5702
Dm_00011088-RA	585	388.818	87	21.7612
Dm_00010606-RA	414	219.643	0	0
Dm_00010782-RA	2895	2698.58	42	1.51365
Dm_00010783-RA	684	487.69	143	28.517
Dm_00010684-RA	1539	1342.58	97	7.02655
Dm_00010685-RA	1944	1747.58	1471	81.8627
Dm_00010683-RA	669	472.69	20	4.11495
Dm_00010682-RA	267	83.7067	0	0
Dm_00009507-RA	1605	1408.58	662	45.7074
Dm_00009508-RA	651	454.69	0	0
Dm_00008434-RA	912	715.583	0	0
Dm_00010208-RA	792	595.583	0	0
Dm_00010320-RA	1446	1249.58	3046	237.07
Dm_00010319-RA	1386	1189.58	214	17.4957
Dm_00010621-RA	534	338.215	1568	450.884
Dm_00010622-RA	615	418.779	0	0
Dm_00010625-RA	1668	1471.58	6	0.396532
Dm_00010623-RA	1986	1789.58	197	10.706
Dm_00010624-RA	672	475.69	60	12.267
Dm_00010431-RA	2121	1924.58	20	1.01066
Dm_00010429-RA	417	222.554	3	1.31098
Dm_00010430-RA	393	199.31	0	0
Dm_00008031-RA	1221	1024.58	0	0
Dm_00008032-RA	798	601.583	3	0.484995
Dm_00010252-RA	381	187.835	181	93.716
Dm_00010253-RA	1176	979.583	2460	244.233
Dm_00010254-RA	2385	2188.58	2183	97.0068
Dm_00010255-RA	1284	1087.58	205	18.3317
Dm_00009738-RA	612	415.779	0	0
Dm_00010393-RA	2346	2149.58	430	19.4547
Dm_00010394-RA	966	769.583	1485	187.665
Dm_00009264-RA	1035	838.583	988	114.584
Dm_00009263-RA	288	101.949	0	0
Dm_00010114-RA	576	379.857	133	34.052
Dm_00010115-RA	1506	1309.58	30	2.22792
