target_id	length	eff_length	est_counts	tpm
Dm_00016115-RA	777	579.01	0	0
Dm_00014421-RA	312	121.801	150	84.7481
Dm_00014429-RA	918	720.01	0	0
Dm_00015554-RA	903	705.01	0	0
Dm_00014781-RA	1500	1302.01	439	23.2028
Dm_00013838-RA	1113	915.01	41	3.08353
Dm_00013839-RA	2106	1908.01	222	8.00686
Dm_00015918-RA	429	232.361	0	0
Dm_00014847-RA	825	627.01	500	54.8764
Dm_00014846-RA	1578	1380.01	1494.45	74.5227
Dm_00016053-RA	486	288.745	6	1.42997
Dm_00015986-RA	1038	840.01	194	15.893
Dm_00015987-RA	1449	1251.01	44	2.42037
Dm_00015788-RA	735	537.01	132	16.9154
Dm_00015789-RA	309	119.241	0	0
Dm_00015790-RA	755	557.01	3	0.370636
Dm_00015984-RA	3144	2946.01	3	0.0700772
Dm_00014907-RA	492	294.658	180	42.0382
Dm_00015900-RA	246	66.4592	0	0
Dm_00016005-RA	810	612.01	0	0
Dm_00015866-RA	624	426.061	0	0
Dm_00016143-RA	2799	2601.01	264	6.98476
Dm_00015922-RA	705	507.061	151	20.493
Dm_00016032-RA	348	154.697	0	0
Dm_00014526-RA	948	750.01	0	0
Dm_00015781-RA	1338	1140.01	2503	151.092
Dm_00014661-RA	1782	1584.01	36	1.56399
Dm_00015895-RA	1155	957.01	8	0.575259
Dm_00013338-RA	600	402.103	0	0
Dm_00014731-RA	432	235.338	0	0
Dm_00014730-RA	1737	1539.01	265	11.8493
Dm_00016101-RA	1179	981.01	112.487	7.89074
Dm_00016004-RA	540	342.444	0	0
Dm_00016003-RA	816	618.01	1.13073	0.125908
Dm_00013757-RA	480	282.802	228	55.4806
Dm_00016010-RA	1554	1356.01	265	13.4485
Dm_00016011-RA	609	411.103	1137	190.327
Dm_00015270-RA	1086	888.01	16	1.23992
Dm_00015269-RA	1263	1065.01	85	5.49231
Dm_00015878-RA	669	471.061	163	23.8122
Dm_00015879-RA	1191	993.01	163	11.296
Dm_00014963-RA	663	465.061	0	0
Dm_00016014-RA	1269	1071.01	153	9.83077
Dm_00016009-RA	324	132.655	213	110.495
Dm_00014414-RA	660	462.061	238	35.446
Dm_00014564-RA	2313	2115.01	49	1.59431
Dm_00014563-RA	1251	1053.01	0	0
Dm_00015777-RA	1137	939.01	321	23.5247
Dm_00015778-RA	315	124.493	1773	980.062
Dm_00014422-RA	1029	831.01	5	0.414051
Dm_00015993-RA	432	235.338	33	9.64967
Dm_00015978-RA	444	247.143	2	0.556892
Dm_00015118-RA	2281	2083.01	38	1.2554
Dm_00015910-RA	927	729.01	185	17.4634
Dm_00015966-RA	1152	954.01	0	0
Dm_00015967-RA	405	209.07	0	0
Dm_00015323-RA	888	690.01	800	79.7856
Dm_00015114-RA	1005	807.01	9.53981	0.813487
Dm_00015791-RA	2538	2340.01	65	1.91155
Dm_00015255-RA	1584	1386.01	144	7.14967
Dm_00015254-RA	237	59.6331	0	0
Dm_00014691-RA	330	138.015	0	0
Dm_00016052-RA	1641	1443.01	402	19.1711
Dm_00015491-RA	1188	990.01	6	0.417063
Dm_00015177-RA	1404	1206.01	146	8.3309
Dm_00015996-RA	1053	855.01	4003	322.184
Dm_00015997-RA	1428	1230.01	106	5.93044
Dm_00015998-RA	1503	1305.01	1	0.0527322
Dm_00014942-RA	366	171.658	0	0
Dm_00014070-RA	1089	891.01	469	36.2226
Dm_00015979-RA	555	357.409	135.619	26.1123
Dm_00016104-RA	669	471.061	168	24.5427
Dm_00016103-RA	339	146.374	230	108.132
Dm_00015523-RA	1443	1245.01	140	7.73829
Dm_00015524-RA	792	594.01	208	24.0968
Dm_00014488-RA	2541	2343.01	42	1.23357
Dm_00014489-RA	258	76.0432	6105	5524.78
Dm_00011471-RA	882	684.01	0	0
Dm_00011472-RA	432	235.338	2	0.584828
Dm_00012986-RA	1122	924.01	6	0.446853
Dm_00012984-RA	1520	1322.01	403	20.9778
Dm_00012985-RA	444	247.143	363	101.076
Dm_00015820-RA	375	180.21	0	0
Dm_00015026-RA	1593	1395.01	438	21.6066
Dm_00015047-RA	324	132.655	919	476.738
Dm_00015048-RA	2946	2748.01	1741	43.5984
Dm_00013169-RA	1182	984.01	24	1.67842
Dm_00013170-RA	576	378.299	1660.61	302.08
Dm_00015439-RA	378	183.062	267	100.37
Dm_00015616-RA	1629	1431.01	127	6.10732
Dm_00012637-RA	438	241.29	0	0
Dm_00015245-RA	759	561.01	69	8.46386
Dm_00015573-RA	630	432.061	0	0
Dm_00015828-RA	477	279.859	0	0
Dm_00015829-RA	243	64.1755	0	0
Dm_00015173-RA	1215	1017.01	2	0.13533
Dm_00017579-RA	1014	816.01	0	0
Dm_00015985-RA	300	111.316	0	0
Dm_00015149-RA	1059	861.01	92	7.35308
Dm_00015150-RA	258	76.0432	0	0
Dm_00016065-RA	366	171.658	0	0
Dm_00016036-RA	204	36.4885	0	0
Dm_00015697-RA	1698	1500.01	43	1.97271
Dm_00015526-RA	1803	1605.01	1105	47.3777
Dm_00015994-RA	1053	855.01	0	0
Dm_00013653-RA	420	223.634	8	2.46174
Dm_00013652-RA	1683	1485.01	514	23.819
Dm_00014897-RA	1092	894.01	3264	251.245
Dm_00015881-RA	2076	1878.01	2.10945	0.0772969
Dm_00015882-RA	1594	1396.01	1146	56.4919
Dm_00015647-RA	798	600.01	419	48.0558
Dm_00020860-RA	531	333.444	0	0
Dm_00021120-RA	921	723.01	360	34.2648
Dm_00020589-RA	552	354.409	0	0
Dm_00020587-RA	741	543.01	0	0
Dm_00020588-RA	363	168.745	0	0
Dm_00020590-RA	363	168.745	0	0
Dm_00020955-RA	633	435.061	2	0.316351
Dm_00020934-RA	1599	1401.01	4	0.196476
Dm_00020536-RA	561	363.373	0	0
Dm_00020535-RA	384	188.839	0	0
Dm_00019123-RA	435	238.338	35	10.1057
Dm_00020557-RA	492	294.658	0	0
Dm_00021127-RA	792	594.01	0	0
Dm_00018642-RA	1668	1470.01	5	0.234067
Dm_00016898-RA	1035	837.01	188	15.4567
Dm_00016897-RA	1938	1740.01	13	0.51414
Dm_00020772-RA	858	660.01	2	0.20853
Dm_00021134-RA	1978	1780.01	0	0
Dm_00020721-RA	744	546.01	67	8.44431
Dm_00020720-RA	942	744.01	385	35.61
Dm_00019988-RA	1044	846.01	0	0
Dm_00020863-RA	1086	888.01	0	0
Dm_00019462-RA	1854	1656.01	78	3.24132
Dm_00019963-RA	1671	1473.01	0	0
Dm_00019831-RA	807	609.01	57	6.44081
Dm_00020969-RA	486	288.745	2879	686.146
Dm_00018430-RA	834	636.01	15	1.62299
Dm_00019720-RA	705	507.061	0	0
Dm_00017316-RA	942	744.01	17	1.57239
Dm_00017882-RA	1257	1059.01	1424	92.5337
Dm_00017883-RA	1383	1185.01	1367	79.3846
Dm_00017917-RA	543	345.444	42	8.36684
Dm_00017839-RA	2478	2280.01	1	0.0301823
Dm_00017569-RA	435	238.338	0	0
Dm_00017409-RA	888	690.01	0	0
Dm_00017784-RA	1209	1011.01	0	0
Dm_00017884-RA	255	73.6915	0	0
Dm_00015567-RA	438	241.29	124	35.3649
Dm_00017838-RA	573	375.336	354	64.9041
Dm_00017207-RA	921	723.01	1355	128.969
Dm_00018257-RA	423	226.499	0	0
Dm_00018256-RA	567	369.336	0	0
Dm_00017661-RA	1179	981.01	548	38.4412
Dm_00017660-RA	549	351.409	0	0
Dm_00016753-RA	339	146.374	0	0
Dm_00016752-RA	822	624.01	44.1332	4.86702
Dm_00016433-RA	1056	858.01	1	0.0802043
Dm_00016434-RA	2148	1950.01	1507	53.1822
Dm_00017652-RA	969	771.01	0	0
Dm_00017578-RA	2133	1935.01	70	2.48946
Dm_00017881-RA	2331	2133.01	198	6.38796
Dm_00017880-RA	1056	858.01	176	14.116
Dm_00016793-RA	564	366.336	0	0
Dm_00016792-RA	501	303.538	45	10.2021
Dm_00017776-RA	309	119.241	0	0
Dm_00017775-RA	384	188.839	0	0
Dm_00017951-RA	642	444.061	0	0
Dm_00017953-RA	318	127.218	126	68.1571
Dm_00017952-RA	1101	903.01	161	12.2694
Dm_00017798-RA	771	573.01	468	56.2048
Dm_00017845-RA	270	85.9165	0	0
Dm_00017846-RA	867	669.01	7	0.720038
Dm_00017698-RA	3321	3123.01	34	0.749196
Dm_00017699-RA	903	705.01	207	20.2053
Dm_00017192-RA	1986	1788.01	294	11.3153
Dm_00017194-RA	1008	810.01	19	1.61418
Dm_00017193-RA	198	32.5202	4	8.4644
Dm_00016192-RA	1449	1251.01	0	0
Dm_00016193-RA	1173	975.01	715	50.4646
Dm_00016944-RA	351	157.474	1	0.436999
Dm_00016591-RA	378	183.062	725	272.539
Dm_00017703-RA	2088	1890.01	2472	90.0065
Dm_00017450-RA	2175	1977.01	885	30.8052
Dm_00017451-RA	330	138.015	56	27.9224
Dm_00018066-RA	561	363.373	0	0
Dm_00018067-RA	582	384.299	0	0
Dm_00017327-RA	2748	2550.01	181.568	4.89989
Dm_00017329-RA	294	106.074	66	42.8177
Dm_00017328-RA	714	516.01	147	19.6042
Dm_00017739-RA	1089	891.01	131	10.1176
Dm_00016970-RA	2451	2253.01	42	1.28285
Dm_00017869-RA	3573	3375.01	46	0.937934
Dm_00017921-RA	997	799.01	187	16.1057
Dm_00019415-RA	378	183.062	0	0
Dm_00017624-RA	564	366.336	321	60.2996
Dm_00015121-RA	726	528.01	0	0
Dm_00015120-RA	333	140.814	0	0
Dm_00017789-RA	3747	3549.01	809	15.6867
Dm_00016097-RA	1386	1188.01	4	0.231702
Dm_00017835-RA	390	194.432	202.5	71.6717
Dm_00016658-RA	1857	1659.01	298	12.3611
Dm_00017721-RA	1821	1623.01	173	7.33525
Dm_00018042-RA	1449	1251.01	0	0
Dm_00017686-RA	750	552.01	858	106.962
Dm_00017687-RA	2172	1974.01	28	0.976109
Dm_00016386-RA	1410	1212.01	583	33.1018
Dm_00012466-RA	462	264.967	41.2193	10.7053
Dm_00017837-RA	3468	3270.01	1131	23.8014
Dm_00017943-RA	294	106.074	1	0.648752
Dm_00017942-RA	363	168.745	2	0.815622
Dm_00017779-RA	561	363.373	0	0
Dm_00017621-RA	555	357.409	0	0
Dm_00017792-RA	642	444.061	9	1.39473
Dm_00017793-RA	2127	1929.01	191	6.81379
Dm_00017535-RA	1503	1305.01	73	3.84945
Dm_00017534-RA	528	330.444	0	0
Dm_00017819-RA	678	480.061	69	9.89104
Dm_00017827-RA	1200	1002.01	484	33.2402
Dm_00017826-RA	2421	2223.01	803	24.8579
Dm_00016205-RA	591	393.182	1	0.175023
Dm_00016204-RA	774	576.01	0	0
Dm_00017732-RA	1356	1158.01	0	0
Dm_00016887-RA	258	76.0432	653	590.939
Dm_00017709-RA	1515	1317.01	2552	133.346
Dm_00017808-RA	951	753.01	551	50.3548
Dm_00017925-RA	807	609.01	101	11.4127
Dm_00017924-RA	393	197.313	1.00451	0.35034
Dm_00016925-RA	885	687.01	0	0
Dm_00017228-RA	1179	981.01	1	0.0701482
Dm_00016437-RA	1161	963.01	363	25.9397
Dm_00017540-RA	213	42.4825	838	1357.45
Dm_00017810-RA	762	564.01	275	33.5533
Dm_00017445-RA	2214	2016.01	40.0372	1.36666
Dm_00016116-RA	843	645.01	46	4.90774
Dm_00017639-RA	525	327.477	201	42.2382
Dm_00016589-RA	462	264.967	196	50.9043
Dm_00017818-RA	522	324.477	46	9.75582
Dm_00016348-RA	1493	1295.01	1151	61.1634
Dm_00018310-RA	615	417.061	0	0
Dm_00018165-RA	1386	1188.01	603	34.9291
Dm_00017757-RA	2463	2265.01	295	8.96276
Dm_00017756-RA	195	30.7118	1	2.2407
Dm_00017755-RA	732	534.01	24	3.0928
Dm_00017285-RA	444	247.143	62.9836	17.5375
Dm_00016639-RA	477	279.859	0	0
Dm_00017830-RA	1629	1431.01	169	8.12707
Dm_00016221-RA	1176	978.01	333	23.431
Dm_00017745-RA	432	235.338	0	0
Dm_00017746-RA	573	375.336	0	0
Dm_00017824-RA	660	462.061	78	11.6168
Dm_00017825-RA	1461	1263.01	219.663	11.9685
Dm_00016458-RA	585	387.26	0	0
Dm_00017944-RA	1566	1368.01	1097	55.1832
Dm_00017945-RA	3531	3333.01	8	0.165175
Dm_00016378-RA	1005	807.01	0	0
Dm_00017642-RA	1053	855.01	25	2.01214
Dm_00017811-RA	486	288.745	112	26.6927
Dm_00017782-RA	1083	885.01	77.5	6.0262
Dm_00017761-RA	2928	2730.01	33	0.831839
Dm_00017762-RA	330	138.015	248	123.656
Dm_00017380-RA	1146	948.01	0	0
Dm_00017771-RA	606	408.103	650	109.606
Dm_00016816-RA	1821	1623.01	233	9.87926
Dm_00016815-RA	585	387.26	61	10.8397
Dm_00016817-RA	963	765.01	9	0.80959
Dm_00016224-RA	765	567.01	3.2106	0.38966
Dm_00017799-RA	1953	1755.01	311	12.1947
Dm_00017886-RA	1584	1386.01	758	37.6351
Dm_00017961-RA	795	597.01	1138	131.175
Dm_00017962-RA	657	459.061	499	74.8031
Dm_00017250-RA	312	121.801	0	0
Dm_00017251-RA	612	414.103	0	0
Dm_00016555-RA	312	121.801	1113	628.831
Dm_00016554-RA	567	369.336	7	1.30426
Dm_00016820-RA	786	588.01	521.497	61.0319
Dm_00017801-RA	747	549.01	258	32.3392
Dm_00017800-RA	642	444.061	1	0.15497
Dm_00017955-RA	204	36.4885	0	0
Dm_00017954-RA	501	303.538	0	0
Dm_00017857-RA	1698	1500.01	146	6.69805
Dm_00018048-RA	1056	858.01	224	17.9658
Dm_00018049-RA	1164	966.01	586	41.7451
Dm_00017692-RA	771	573.01	0	0
Dm_00017693-RA	411	214.898	0	0
Dm_00016736-RA	1812	1614.01	2	0.0852734
Dm_00016735-RA	392	196.353	19	6.65896
Dm_00017783-RA	699	501.061	0	0
Dm_00017282-RA	4707	4509.01	347	5.29588
Dm_00017281-RA	531	333.444	0	0
Dm_00017850-RA	3804	3606.01	37	0.706097
Dm_00015265-RA	1140	942.01	267	19.505
Dm_00017822-RA	954	756.01	131	11.9243
Dm_00017823-RA	888	690.01	75	7.4799
Dm_00017595-RA	1833	1635.01	1080	45.4562
Dm_00017781-RA	255	73.6915	12	11.2061
Dm_00017780-RA	312	121.801	11	6.21486
Dm_00017441-RA	957	759.01	57	5.16794
Dm_00017622-RA	1071	873.01	0	0
Dm_00017284-RA	969	771.01	4	0.357018
Dm_00014498-RA	1452	1254.01	131	7.18886
Dm_00017919-RA	1191	993.01	113	7.83095
Dm_00017920-RA	1077	879.01	5	0.391441
Dm_00017918-RA	201	34.5572	0	0
Dm_00017188-RA	1371	1173.01	430.973	25.2835
Dm_00017369-RA	1119	921.01	3	0.224154
Dm_00017550-RA	729	531.01	0	0
Dm_00017549-RA	222	48.678	0	0
Dm_00017842-RA	678	480.061	205	29.3864
Dm_00017844-RA	2703	2505.01	1150	31.5921
Dm_00017843-RA	2343	2145.01	445	14.2765
Dm_00017532-RA	966	768.01	1	0.0896031
Dm_00016737-RA	1491	1293.01	309	16.4455
Dm_00016738-RA	1215	1017.01	169	11.4354
Dm_00017878-RA	448	251.044	150	41.1179
Dm_00017879-RA	858	660.01	245	25.545
Dm_00017155-RA	708	510.061	373	50.3241
Dm_00017232-RA	903	705.01	0	0
Dm_00017233-RA	372	177.445	0	0
Dm_00016565-RA	645	447.061	9	1.38537
Dm_00017473-RA	576	378.299	0	0
Dm_00017474-RA	1653	1455.01	239	11.3037
Dm_00018259-RA	636	438.061	0	0
Dm_00017931-RA	555	357.409	389	74.8986
Dm_00017806-RA	4080	3882.01	59	1.04589
Dm_00015923-RA	678	480.061	0	0
Dm_00015925-RA	828	630.01	16	1.74768
Dm_00015924-RA	426	229.43	0	0
Dm_00017744-RA	2637	2439.01	134	3.78078
Dm_00017849-RA	1449	1251.01	0	0
Dm_00016541-RA	951	753.01	286	26.137
Dm_00016929-RA	4119	3921.01	182.416	3.2015
Dm_00017478-RA	288	100.879	275	187.595
Dm_00017479-RA	1287	1089.01	1228	77.599
Dm_00017828-RA	1725	1527.01	482	21.7218
Dm_00017685-RA	780	582.01	0	0
Dm_00018043-RA	750	552.01	0	0
Dm_00017536-RA	927	729.01	547	51.6349
Dm_00017916-RA	348	154.697	124	55.1607
Dm_00017915-RA	285	98.4455	76	53.126
Dm_00017914-RA	420	223.634	34	10.4624
Dm_00017913-RA	1365	1167.01	343	20.226
Dm_00017482-RA	1032	834.01	449	37.048
Dm_00017668-RA	783	585.01	63	7.41083
Dm_00017669-RA	1872	1674.01	31	1.27436
Dm_00017384-RA	1191	993.01	892	61.816
Dm_00017696-RA	1977	1779.01	400	15.4729
Dm_00017697-RA	297	108.676	826.774	523.533
Dm_00017910-RA	1623	1425.01	145	7.00229
Dm_00017947-RA	522	324.477	294	62.3524
Dm_00018020-RA	1839	1641.01	334	14.0064
Dm_00017689-RA	453	255.993	281	75.5384
Dm_00018062-RA	399	203.152	1041	352.629
Dm_00008385-RA	894	696.01	334	33.0233
Dm_00008386-RA	768	570.01	0	0
Dm_00007624-RA	1233	1035.01	1	0.0664883
Dm_00007623-RA	1317	1119.01	0	0
Dm_00008542-RA	933	735.01	46	4.3068
Dm_00008541-RA	696	498.061	12	1.65801
Dm_00008050-RA	2253	2055.01	67	2.24363
Dm_00008052-RA	1797	1599.01	107	4.60492
Dm_00008053-RA	1914	1716.01	2439	97.8097
Dm_00008051-RA	1338	1140.01	50	3.01822
Dm_00008054-RA	375	180.21	220	84.0107
Dm_00008055-RA	1061	863.01	544	43.3783
Dm_00008092-RA	1071	873.01	670	52.8136
Dm_00008091-RA	543	345.444	40	7.96842
Dm_00008093-RA	300	111.316	71	43.8926
Dm_00008090-RA	696	498.061	0	0
Dm_00008094-RA	537	339.444	155	31.4234
Dm_00007967-RA	855	657.01	3	0.314224
Dm_00008473-RA	1401	1203.01	510	29.1736
Dm_00008466-RA	975	777.01	9	0.797087
Dm_00008471-RA	864	666.01	114	11.7791
Dm_00008472-RA	1995	1797.01	6	0.229769
Dm_00008468-RA	1992	1794.01	75	2.87691
Dm_00008469-RA	1707	1509.01	207	9.43991
Dm_00008470-RA	645	447.061	45	6.92684
Dm_00008467-RA	318	127.218	50	27.0465
Dm_00007344-RA	597	399.143	370	63.7916
Dm_00007345-RA	3055	2857.01	934	22.497
Dm_00008794-RA	1753	1555.01	435	19.2507
Dm_00008793-RA	1053	855.01	0	0
Dm_00008789-RA	864	666.01	2	0.206652
Dm_00008790-RA	1206	1008.01	113	7.71442
Dm_00008788-RA	1206	1008.01	191	13.0394
Dm_00008792-RA	666	468.061	0	0
Dm_00008791-RA	1749	1551.01	214	9.49487
Dm_00008787-RA	2925	2727.01	543	13.7026
Dm_00008786-RA	294	106.074	74	48.0077
Dm_00007486-RA	1029	831.01	109	9.02631
Dm_00007487-RA	840	642.01	21	2.25096
Dm_00007485-RA	549	351.409	2984	584.353
Dm_00007488-RA	1065	867.01	403	31.9868
Dm_00007156-RA	462	264.967	0	0
Dm_00007157-RA	429	232.361	0	0
Dm_00007997-RA	2034	1836.01	3494	130.96
Dm_00007998-RA	1406	1208.01	1216	69.2712
Dm_00007690-RA	924	726.01	223	21.1374
Dm_00007692-RA	180	21.6046	86	273.931
Dm_00007691-RA	342	149.178	23	10.6099
Dm_00007577-RA	1629	1431.01	37	1.7793
Dm_00007573-RA	1470	1272.01	114	6.16743
Dm_00007574-RA	996	798.01	403	34.7525
Dm_00007578-RA	1284	1086.01	132.29	8.38265
Dm_00007575-RA	600	402.103	266	45.5234
Dm_00007576-RA	393	197.313	136	47.4321
Dm_00008481-RA	3141	2943.01	134.734	3.15046
Dm_00008480-RA	1359	1161.01	686	40.661
Dm_00008479-RA	1677	1479.01	89	4.14103
Dm_00008483-RA	2523	2325.01	482	14.2663
Dm_00008484-RA	333	140.814	536	261.944
Dm_00008485-RA	2862	2664.01	1029	26.5809
Dm_00008482-RA	984	786.01	62	5.42817
Dm_00007601-RA	1809	1611.01	72	3.07556
Dm_00007600-RA	1236	1038.01	0	0
Dm_00008554-RA	1155	957.01	600	43.1444
Dm_00008555-RA	1479	1281.01	961	51.6251
Dm_00008551-RA	606	408.103	0	0
Dm_00008553-RA	606	408.103	0	0
Dm_00008550-RA	378	183.062	0	0
Dm_00008552-RA	387	191.704	0	0
Dm_00007723-RA	483	285.774	2	0.481611
Dm_00006356-RA	324	132.655	5	2.59379
Dm_00006353-RA	645	447.061	2805	431.773
Dm_00006352-RA	828	630.01	144	15.7291
Dm_00006351-RA	1107	909.01	1654	125.215
Dm_00006354-RA	1455	1257.01	854	46.7529
Dm_00006355-RA	375	180.21	17	6.49174
Dm_00007634-RA	561	363.373	1298	245.817
Dm_00007636-RA	507	309.477	2508	557.685
Dm_00007635-RA	546	348.409	1569	309.901
Dm_00008624-RA	1659	1461.01	393.55	18.5369
Dm_00007838-RA	357	163.099	105	44.3024
Dm_00008631-RA	1743	1545.01	1105	49.2176
Dm_00008632-RA	1476	1278.01	554	29.8308
Dm_00008630-RA	828	630.01	37	4.04151
Dm_00008629-RA	957	759.01	35	3.17329
Dm_00008626-RA	540	342.444	179	35.9711
Dm_00008627-RA	1005	807.01	105	8.95365
Dm_00008628-RA	4788	4590.01	238	3.56823
Dm_00006735-RA	831	633.01	349	37.9406
Dm_00006732-RA	816	618.01	186	20.7113
Dm_00006731-RA	261	78.5191	673	589.833
Dm_00006733-RA	309	119.241	22	12.6966
Dm_00006734-RA	414	217.833	8	2.52729
Dm_00006730-RA	1611	1413.01	265	12.906
Dm_00006737-RA	1842	1644.01	1285	53.7884
Dm_00006736-RA	1416	1218.01	40	2.25995
Dm_00008109-RA	1335	1137.01	317	19.186
Dm_00008111-RA	357	163.099	1074	453.15
Dm_00008112-RA	1518	1320.01	1882	98.1143
Dm_00008106-RA	345	151.947	565	255.885
Dm_00008110-RA	1288	1090.01	277	17.488
Dm_00008108-RA	345	151.947	3	1.35868
Dm_00008113-RA	897	699.01	356	35.0475
Dm_00008105-RA	1701	1503.01	217	9.93545
Dm_00008107-RA	1682	1484.01	970.819	45.0185
Dm_00008043-RA	1977	1779.01	890	34.4272
Dm_00008042-RA	978	780.01	198	17.4685
Dm_00008044-RA	510	312.477	208	45.8074
Dm_00008045-RA	576	378.299	1093	198.827
Dm_00007663-RA	1503	1305.01	732	38.6
Dm_00006770-RA	2610	2412.01	122	3.48073
Dm_00006771-RA	405	209.07	0	0
Dm_00006772-RA	354	160.28	0	0
Dm_00006769-RA	717	519.01	26	3.44737
Dm_00006768-RA	944	746.01	87	8.02536
Dm_00006581-RA	1080	882.01	461	35.9681
Dm_00008766-RA	1158	960.01	351	25.1606
Dm_00008767-RA	342	149.178	42	19.3746
Dm_00008769-RA	411	214.898	0	0
Dm_00008768-RA	2763	2565.01	784	21.0338
Dm_00008130-RA	801	603.01	3.16618	0.361327
Dm_00008129-RA	735	537.01	6	0.76888
Dm_00007611-RA	441	244.193	0	0
Dm_00007370-RA	1206	1008.01	0	0
Dm_00008522-RA	1197	999.01	295	20.3209
Dm_00008523-RA	312	121.801	124	70.0584
Dm_00008524-RA	750	552.01	196	24.4342
Dm_00008411-RA	717	519.01	170	22.5405
Dm_00006862-RA	399	203.152	18	6.09734
Dm_00006863-RA	2187	1989.01	2832	97.9819
Dm_00006861-RA	918	720.01	194	18.5418
Dm_00006761-RA	1569	1371.01	192	9.63719
Dm_00006762-RA	1401	1203.01	234.569	13.4181
Dm_00007467-RA	2478	2280.01	44	1.32802
Dm_00007468-RA	1455	1257.01	388	21.2414
Dm_00007469-RA	1764	1566.01	553	24.3008
Dm_00007466-RA	588	390.221	217	38.2682
Dm_00007471-RA	804	606.01	347.143	39.4201
Dm_00007470-RA	513	315.477	233	50.8251
Dm_00006821-RA	1260	1062.01	190	12.3116
Dm_00007981-RA	1503	1305.01	33	1.74016
Dm_00007559-RA	1335	1137.01	3	0.181571
Dm_00007560-RA	3210	3012.01	729	16.6556
Dm_00007561-RA	825	627.01	217	23.8163
Dm_00008073-RA	243	64.1755	0	0
Dm_00008072-RA	486	288.745	0	0
Dm_00007558-RA	1489	1291.01	453	24.1467
Dm_00008239-RA	2763	2565.01	1166	31.2823
Dm_00005925-RA	846	648.01	373	39.6111
Dm_00006536-RA	1608	1410.01	388	18.9365
Dm_00006537-RA	1410	1212.01	211	11.9803
Dm_00006535-RA	321	129.846	7	3.70988
Dm_00006533-RA	792	594.01	3	0.34755
Dm_00006534-RA	702	504.061	4	0.546093
Dm_00007999-RA	561	363.373	64	12.1204
Dm_00005311-RA	1431	1233.01	964	53.8022
Dm_00005313-RA	1635	1437.01	35	1.67609
Dm_00005309-RA	801	603.01	21	2.39654
Dm_00005310-RA	4491	4293.01	180	2.88536
Dm_00005312-RA	477	279.859	278	68.359
Dm_00005314-RA	378	183.062	1533	576.28
Dm_00008416-RA	285	98.4455	4.5764	3.19903
Dm_00008414-RA	2091	1893.01	305	11.0876
Dm_00008415-RA	442	245.168	0	0
Dm_00008579-RA	1791	1593.01	0	0
Dm_00008580-RA	441	244.193	0	0
Dm_00008577-RA	1401	1203.01	0	0
Dm_00008578-RA	483	285.774	0	0
Dm_00007418-RA	870	672.01	0	0
Dm_00007599-RA	1857	1659.01	6	0.248881
Dm_00005789-RA	336	143.508	76	36.4442
Dm_00005788-RA	1407	1209.01	268	15.2544
Dm_00005793-RA	915	717.01	1	0.0959764
Dm_00005792-RA	2691	2493.01	109	3.00879
Dm_00005791-RA	1131	933.01	291	21.4633
Dm_00005790-RA	405	209.07	0	0
Dm_00008413-RA	252	71.3672	0	0
Dm_00008412-RA	717	519.01	0	0
Dm_00008039-RA	1821	1623.01	33	1.39921
Dm_00008038-RA	1998	1800.01	2165	82.77
Dm_00008037-RA	1245	1047.01	351	23.0699
Dm_00008033-RA	327	135.296	982	499.478
Dm_00008036-RA	567	369.336	346	64.4679
Dm_00008034-RA	990	792.01	376	32.6698
Dm_00008035-RA	663	465.061	1	0.147972
Dm_00008040-RA	726	528.01	2860	372.747
Dm_00008041-RA	1008	810.01	98	8.32579
Dm_00008812-RA	2277	2079.01	1798.76	59.5398
Dm_00008811-RA	612	414.103	1014	168.508
Dm_00007982-RA	3315	3117.01	1	0.0220776
Dm_00008375-RA	411	214.898	0	0
Dm_00008374-RA	1635	1437.01	507	24.2794
Dm_00008373-RA	1053	855.01	83	6.68031
Dm_00008372-RA	1272	1074.01	7779	498.431
Dm_00008666-RA	1668	1470.01	267	12.4992
Dm_00007581-RA	345	151.947	396	179.346
Dm_00007582-RA	6036	5838.01	1363	16.0665
Dm_00008191-RA	609	411.103	185	30.9679
Dm_00008192-RA	1077	879.01	0	0
Dm_00008189-RA	942	744.01	33	3.05228
Dm_00008190-RA	702	504.061	0	0
Dm_00007966-RA	1425	1227.01	201.974	11.3276
Dm_00007484-RA	1443	1245.01	160	8.84376
Dm_00007483-RA	987	789.01	7	0.610528
Dm_00007609-RA	741	543.01	0	0
Dm_00007608-RA	1014	816.01	0	0
Dm_00007610-RA	438	241.29	0	0
Dm_00007862-RA	3090	2892.01	561	13.3491
Dm_00007866-RA	534	336.444	4	0.818158
Dm_00007860-RA	1260	1062.01	479	31.0382
Dm_00007865-RA	579	381.299	197	35.5542
Dm_00007861-RA	948	750.01	284	26.058
Dm_00007863-RA	1326	1128.01	1474.91	89.9794
Dm_00007864-RA	1458	1260.01	75.0872	4.10092
Dm_00008561-RA	1224	1026.01	2794	187.398
Dm_00008559-RA	1443	1245.01	137	7.57247
Dm_00008567-RA	666	468.061	160	23.5238
Dm_00008562-RA	393	197.313	590	205.772
Dm_00008566-RA	2904	2706.01	507.86	12.9153
Dm_00008560-RA	354	160.28	10	4.29349
Dm_00008565-RA	2310	2112.01	3805	123.979
Dm_00008564-RA	1251	1053.01	6	0.392111
Dm_00008563-RA	447	250.069	0	0
