target_id	length	eff_length	est_counts	tpm
Dm_00007157-RA	429	229.066	0	0
Dm_00007997-RA	2034	1831.38	831	34.0526
Dm_00007998-RA	1406	1203.38	502	31.3061
Dm_00007690-RA	924	721.38	166	17.2692
Dm_00007692-RA	180	21.5937	49	170.294
Dm_00007691-RA	342	147.116	12	6.12139
Dm_00007577-RA	1629	1426.38	42	2.20975
Dm_00007573-RA	1470	1267.38	4	0.236854
Dm_00007574-RA	996	793.38	209	19.7694
Dm_00007578-RA	1284	1081.38	63.7081	4.42124
Dm_00007575-RA	600	397.802	369	69.6125
Dm_00007576-RA	393	194.723	132	50.8728
Dm_00008481-RA	3141	2938.38	25.1949	0.643476
Dm_00008480-RA	1359	1156.38	289	18.7554
Dm_00008479-RA	1677	1474.38	76	3.86841
Dm_00008483-RA	2523	2320.38	214	6.92122
Dm_00008484-RA	333	138.839	519	280.533
Dm_00008485-RA	2862	2659.38	238	6.71622
Dm_00008482-RA	984	781.38	42	4.03381
Dm_00007601-RA	1809	1606.38	16	0.747481
Dm_00007600-RA	1236	1033.38	0	0
Dm_00008554-RA	1155	952.38	303	23.8759
Dm_00008555-RA	1479	1276.38	347	20.4022
Dm_00008551-RA	606	403.802	0	0
Dm_00008553-RA	606	403.802	0	0
Dm_00008550-RA	378	180.499	0	0
Dm_00008552-RA	387	188.84	0	0
Dm_00007723-RA	483	281.68	0	0
Dm_00006356-RA	324	130.889	15	8.60035
Dm_00006353-RA	645	442.717	1587	269.017
Dm_00006352-RA	828	625.519	40	4.79897
Dm_00006351-RA	1107	904.38	1523	126.38
Dm_00006354-RA	1455	1252.38	631	37.8113
Dm_00006355-RA	375	177.59	16	6.7613
Dm_00007634-RA	561	359.103	1007	210.445
Dm_00007636-RA	507	305.474	2642	649.064
Dm_00007635-RA	546	344.243	2030	442.547
Dm_00008624-RA	1659	1456.38	238.006	12.2642
Dm_00007838-RA	357	160.866	133	62.0464
Dm_00008631-RA	1743	1540.38	357	17.3928
Dm_00008632-RA	1476	1273.38	462	27.2278
Dm_00008630-RA	828	625.519	8	0.959794
Dm_00008629-RA	957	754.38	18	1.79065
Dm_00008626-RA	540	338.277	76	16.8605
Dm_00008627-RA	1005	802.38	64	5.98588
Dm_00008628-RA	4788	4585.38	62	1.01472
Dm_00006735-RA	831	628.519	177	21.1341
Dm_00006732-RA	816	613.519	183	22.3847
Dm_00006731-RA	261	77.1533	750	729.516
Dm_00006733-RA	309	117.659	15	9.56742
Dm_00006734-RA	414	214.667	29	10.1382
Dm_00006730-RA	1611	1408.38	192	10.2308
Dm_00006737-RA	1842	1639.38	802	36.7133
Dm_00006736-RA	1416	1213.38	11	0.680337
Dm_00008109-RA	1335	1132.38	302	20.0144
Dm_00008111-RA	357	160.866	1725	804.737
Dm_00008112-RA	1518	1315.38	918	52.3745
Dm_00008106-RA	345	149.84	568	284.479
Dm_00008110-RA	1288	1085.38	172	11.8925
Dm_00008108-RA	345	149.84	0	0
Dm_00008113-RA	897	694.452	522	56.4101
Dm_00008105-RA	1701	1498.38	81	4.05687
Dm_00008107-RA	1682	1479.38	340	17.2476
Dm_00008043-RA	1977	1774.38	915	38.6993
Dm_00008042-RA	978	775.38	130	12.5822
Dm_00008044-RA	510	308.443	177	43.0652
Dm_00008045-RA	576	373.957	1537	308.447
Dm_00007663-RA	1503	1300.38	833	48.0732
Dm_00006770-RA	2610	2407.38	45	1.4028
Dm_00006771-RA	405	206.157	0	0
Dm_00006772-RA	354	158.062	0	0
Dm_00006769-RA	717	514.578	17	2.47928
Dm_00006768-RA	944	741.38	46	4.65634
Dm_00006581-RA	1080	877.38	359	30.7068
Dm_00008766-RA	1158	955.38	339	26.6288
Dm_00008767-RA	342	147.116	43	21.935
Dm_00008769-RA	411	211.883	0	0
Dm_00008768-RA	2763	2560.38	357	10.4639
Dm_00008130-RA	801	598.519	0	0
Dm_00008129-RA	735	532.578	1	0.140911
Dm_00007611-RA	441	240.547	0	0
Dm_00007370-RA	1206	1003.38	0	0
Dm_00008522-RA	1197	994.38	141	10.6413
Dm_00008523-RA	312	120.293	72	44.918
Dm_00008524-RA	750	547.578	95	13.0199
Dm_00008411-RA	717	514.578	105	15.3132
Dm_00006862-RA	399	200.383	20	7.49026
Dm_00006863-RA	2187	1984.38	1138	43.0374
Dm_00006861-RA	918	715.38	168	17.6238
Dm_00006761-RA	1569	1366.38	132	7.24988
Dm_00006762-RA	1401	1198.38	283.364	17.7451
Dm_00007467-RA	2478	2275.38	35	1.15436
Dm_00007468-RA	1455	1252.38	275	16.4788
Dm_00007469-RA	1764	1561.38	310	14.8998
Dm_00007466-RA	588	385.881	140	27.2272
Dm_00007471-RA	804	601.519	194	24.2037
Dm_00007470-RA	513	311.443	89	21.4457
Dm_00006821-RA	1260	1057.38	97	6.88444
Dm_00007981-RA	1503	1300.38	66	3.80892
Dm_00007559-RA	1335	1132.38	3	0.198819
Dm_00007560-RA	3210	3007.38	279	6.96216
Dm_00007561-RA	825	622.519	228	27.4859
Dm_00008073-RA	243	63.4598	0	0
Dm_00008072-RA	486	284.68	0	0
Dm_00007558-RA	1489	1286.38	230	13.418
Dm_00008239-RA	2763	2560.38	379	11.1087
Dm_00005925-RA	846	643.519	98	11.4286
Dm_00006536-RA	1608	1405.38	264	14.0974
Dm_00006537-RA	1410	1207.38	177	11.0016
Dm_00006535-RA	321	128.311	6	3.50927
Dm_00006533-RA	792	589.519	5	0.636503
Dm_00006534-RA	702	499.578	0	0
Dm_00007999-RA	561	359.103	40	8.3593
Dm_00005311-RA	1431	1228.38	394	24.0709
Dm_00005313-RA	1635	1432.38	28	1.46699
Dm_00005309-RA	801	598.519	0	0
Dm_00005310-RA	4491	4288.38	132	2.30998
Dm_00005312-RA	477	275.736	232	63.1426
Dm_00005314-RA	378	180.499	1743	724.689
Dm_00008416-RA	285	96.8049	1.68468	1.30601
Dm_00008414-RA	2091	1888.38	131	5.20607
Dm_00008415-RA	442	241.474	0	0
Dm_00008579-RA	1791	1588.38	0	0
Dm_00008580-RA	441	240.547	0	0
Dm_00008577-RA	1401	1198.38	1	0.062623
Dm_00008578-RA	483	281.68	0	0
Dm_00007418-RA	870	667.519	0	0
Dm_00007599-RA	1857	1654.38	2	0.0907242
Dm_00005789-RA	336	141.533	78	41.3584
Dm_00005788-RA	1407	1204.38	298	18.5687
Dm_00005793-RA	915	712.452	0	0
Dm_00005792-RA	2691	2488.38	52	1.56825
Dm_00005791-RA	1131	928.38	279	22.5531
Dm_00005790-RA	405	206.157	3	1.09207
Dm_00008413-RA	252	70.1767	0	0
Dm_00008412-RA	717	514.578	0	0
Dm_00008039-RA	1821	1618.38	39	1.80847
Dm_00008038-RA	1998	1795.38	206	8.61071
Dm_00008037-RA	1245	1042.38	212	15.2629
Dm_00008033-RA	327	133.378	602	338.719
Dm_00008036-RA	567	364.994	221	45.4397
Dm_00008034-RA	990	787.38	263	25.0668
Dm_00008035-RA	663	460.672	1	0.162906
Dm_00008040-RA	726	523.578	422	60.4867
Dm_00008041-RA	1008	805.38	97	9.03856
Dm_00008812-RA	2277	2074.38	607.947	21.9941
Dm_00008811-RA	612	409.802	596	109.144
Dm_00007982-RA	3315	3112.38	0	0
Dm_00008375-RA	411	211.883	0	0
Dm_00008374-RA	1635	1432.38	314	16.4513
Dm_00008373-RA	1053	850.38	87	7.67776
Dm_00008372-RA	1272	1069.38	4006	281.13
Dm_00008666-RA	1668	1465.38	119	6.09432
Dm_00007581-RA	345	149.84	340	170.286
Dm_00007582-RA	6036	5833.38	549	7.06286
Dm_00008191-RA	609	406.802	273	50.3625
Dm_00008192-RA	1077	874.38	0	0
Dm_00008189-RA	942	739.38	4	0.405995
Dm_00008190-RA	702	499.578	0	0
Dm_00007966-RA	1425	1222.38	104.804	6.43428
Dm_00007484-RA	1443	1240.38	69	4.17467
Dm_00007483-RA	987	784.38	16	1.53081
Dm_00007609-RA	741	538.578	0	0
Dm_00007608-RA	1014	811.38	0	0
Dm_00007610-RA	438	237.691	0	0
Dm_00007862-RA	3090	2887.38	284	7.38147
Dm_00007866-RA	534	332.411	30	6.7729
Dm_00007860-RA	1260	1057.38	245	17.3885
Dm_00007865-RA	579	376.957	142	28.2699
Dm_00007861-RA	948	745.38	82	8.2559
Dm_00007863-RA	1326	1123.38	449.647	30.0381
Dm_00007864-RA	1458	1255.38	146.353	8.74895
Dm_00008561-RA	1224	1021.38	1863	136.884
Dm_00008559-RA	1443	1240.38	46	2.78312
Dm_00008567-RA	666	463.672	183	29.6189
Dm_00008562-RA	393	194.723	77	29.6758
Dm_00008566-RA	2904	2701.38	228.95	6.36039
Dm_00008560-RA	354	158.062	28	13.2941
Dm_00008565-RA	2310	2107.38	1363	48.5379
Dm_00008564-RA	1251	1048.38	0	0
Dm_00008563-RA	447	246.254	0	0
Dm_00007375-RA	318	125.605	795.5	475.294
Dm_00007380-RA	2163	1960.38	45	1.72266
Dm_00007378-RA	666	463.672	1887	305.414
Dm_00007381-RA	1698	1495.38	297	14.905
Dm_00007379-RA	1968	1765.38	61	2.5931
Dm_00007377-RA	1626	1423.38	193	10.1757
Dm_00007376-RA	2160	1957.38	0	0
Dm_00007777-RA	1086	883.38	0	0
Dm_00007698-RA	390	191.801	11	4.30397
Dm_00007700-RA	1125	922.38	248	20.1776
Dm_00007699-RA	951	748.38	3	0.300834
Dm_00007939-RA	747	544.578	271	37.3455
Dm_00007940-RA	1446	1243.38	63	3.80246
Dm_00008707-RA	3117	2914.38	16	0.412005
Dm_00008706-RA	1881	1678.38	306	13.6823
Dm_00008708-RA	1518	1315.38	418	23.8481
Dm_00006549-RA	1017	814.38	1041	95.9294
Dm_00006548-RA	1536	1333.38	47	2.64528
Dm_00007425-RA	780	577.578	30	3.89798
Dm_00007426-RA	783	580.578	13	1.68039
Dm_00008304-RA	507	305.474	406	99.7426
Dm_00008089-RA	1533	1330.38	111	6.26146
Dm_00008088-RA	1047	844.38	46	4.08835
Dm_00007881-RA	510	308.443	373	90.7533
Dm_00007883-RA	852	649.519	223	25.7657
Dm_00007882-RA	705	502.578	11	1.64255
Dm_00008164-RA	762	559.578	0	0
Dm_00008601-RA	828	625.519	231	27.714
Dm_00007130-RA	627	424.761	83	14.6643
Dm_00007135-RA	1152	949.38	67	5.29618
Dm_00007132-RA	537	335.344	119	26.6308
Dm_00007134-RA	2607	2404.38	75	2.34092
Dm_00007131-RA	1902	1699.38	99	4.37193
Dm_00007133-RA	513	311.443	377	90.8429
Dm_00006995-RA	1029	826.38	7	0.635692
Dm_00008240-RA	1596	1393.38	59.6857	3.21462
Dm_00008241-RA	1164	961.38	146	11.3969
Dm_00007302-RA	651	448.672	0	0
Dm_00008288-RA	186	25.0202	0	0
Dm_00008289-RA	327	133.378	0	0
Dm_00007708-RA	297	107.185	0	0
Dm_00007713-RA	918	715.38	2715	284.814
Dm_00007707-RA	3243	3040.38	3	0.0740494
Dm_00007711-RA	1290	1087.38	87	6.00435
Dm_00007712-RA	3891	3688.38	241	4.90354
Dm_00007706-RA	2070	1867.38	350	14.0658
Dm_00007710-RA	1107	904.38	144	11.9492
Dm_00007709-RA	1443	1240.38	65	3.93266
Dm_00016180-RA	450	249.204	0	0
Dm_00016179-RA	729	526.578	0	0
Dm_00016518-RA	2547	2344.38	136	4.35351
Dm_00017294-RA	267	81.9133	414	379.293
Dm_00017255-RA	834	631.519	0	0
Dm_00017465-RA	972	769.38	227	22.1418
Dm_00014207-RA	1362	1159.38	1017	65.8299
Dm_00016258-RA	594	391.842	0	0
Dm_00017083-RA	2040	1837.38	0	0
Dm_00017277-RA	1146	943.38	1402	111.529
Dm_00017898-RA	273	86.7787	2485	2149.03
Dm_00017896-RA	1134	931.38	62	4.99566
Dm_00017897-RA	207	37.9711	10	19.764
Dm_00017546-RA	546	344.243	462	100.718
Dm_00017391-RA	354	158.062	0	0
Dm_00015510-RA	1236	1033.38	15	1.08933
Dm_00015511-RA	918	715.38	228	23.9181
Dm_00017270-RA	2667	2464.38	0	0
Dm_00017269-RA	228	52.545	0	0
Dm_00016232-RA	1254	1051.38	160	11.4206
Dm_00017305-RA	915	712.452	169	17.8016
Dm_00017306-RA	189	26.8212	27	75.5464
Dm_00017245-RA	2142	1939.38	593.199	22.9544
Dm_00015525-RA	570	367.957	0	0
Dm_00017616-RA	561	359.103	0	0
Dm_00017617-RA	303	112.372	0	0
Dm_00017381-RA	861	658.519	21365	2434.8
Dm_00017387-RA	501	299.504	0	0
Dm_00017386-RA	285	96.8049	0	0
Dm_00017262-RA	549	347.208	5	1.08071
Dm_00017431-RA	984	781.38	874	83.9416
Dm_00017254-RA	771	568.578	150	19.7984
Dm_00015578-RA	261	77.1533	0	0
Dm_00015579-RA	444	243.401	0	0
Dm_00017502-RA	1863	1660.38	553.514	25.0178
Dm_00016652-RA	651	448.672	0	0
Dm_00017032-RA	1188	985.38	282	21.477
Dm_00017533-RA	672	469.626	0	0
Dm_00016871-RA	729	526.578	2.72246	0.387996
Dm_00016870-RA	624	421.761	58.676	10.4405
Dm_00016083-RA	3828	3625.38	60	1.24201
Dm_00016082-RA	2061	1858.38	245	9.89373
Dm_00017513-RA	1887	1684.38	212	9.44548
Dm_00017511-RA	876	673.452	28	3.12018
Dm_00017512-RA	273	86.7787	2	1.7296
Dm_00017514-RA	375	177.59	229.581	97.0164
Dm_00016025-RA	2559	2356.38	20	0.636961
Dm_00016026-RA	3855	3652.38	538	11.0544
Dm_00015664-RA	1224	1021.38	487.153	35.7937
Dm_00016091-RA	852	649.519	124	14.3271
Dm_00013246-RA	198	32.2382	0	0
Dm_00017297-RA	453	252.078	0	0
Dm_00017291-RA	1956	1753.38	37	1.58363
Dm_00015098-RA	1482	1279.38	1485	87.1074
Dm_00016293-RA	1542	1339.38	202	11.3182
Dm_00015722-RA	1941	1738.38	272	11.7423
Dm_00017406-RA	555	353.103	0	0
Dm_00017659-RA	945	742.38	301	30.4277
Dm_00016843-RA	201	34.1169	0	0
Dm_00016650-RA	603	400.802	39	7.30235
Dm_00016151-RA	438	237.691	0	0
Dm_00016154-RA	1065	862.38	0	0
Dm_00016152-RA	288	99.2911	0	0
Dm_00016153-RA	303	112.372	0	0
Dm_00017073-RA	309	117.659	0	0
Dm_00017072-RA	1305	1102.38	146	9.93916
Dm_00017074-RA	507	305.474	5	1.22836
Dm_00017518-RA	1284	1081.38	164	11.3813
Dm_00017650-RA	873	670.519	0	0
Dm_00017648-RA	900	697.452	1	0.1076
Dm_00017649-RA	849	646.519	0	0
Dm_00015221-RA	1215	1012.38	528	39.1398
Dm_00016885-RA	411	211.883	31	10.9798
Dm_00016886-RA	570	367.957	92	18.7637
Dm_00014187-RA	1434	1231.38	223	13.5907
Dm_00015557-RA	540	338.277	0	0
Dm_00016155-RA	921	718.38	1	0.104466
Dm_00016156-RA	651	448.672	0	0
Dm_00016645-RA	930	727.38	0	0
Dm_00017206-RA	1116	913.38	308	25.3062
Dm_00017205-RA	528	326.411	3	0.68974
Dm_00016140-RA	2970	2767.38	2423.47	65.7199
Dm_00016323-RA	417	217.493	145	50.0324
Dm_00017397-RA	1419	1216.38	343	21.1618
Dm_00017278-RA	1902	1699.38	34	1.50147
Dm_00017427-RA	1122	919.38	9	0.734642
Dm_00017430-RA	723	520.578	0	0
Dm_00017363-RA	1225	1022.38	0	0
Dm_00017362-RA	816	613.519	0	0
Dm_00017584-RA	1179	976.38	340	26.1329
Dm_00017583-RA	1065	862.38	2	0.174044
Dm_00017125-RA	630	427.761	0	0
Dm_00017124-RA	390	191.801	0	0
Dm_00017008-RA	468	266.871	362	101.797
Dm_00017422-RA	498	296.533	0	0
Dm_00017003-RA	771	568.578	0	0
Dm_00017351-RA	258	74.8024	310	311.01
Dm_00017352-RA	501	299.504	7	1.75398
Dm_00015871-RA	1449	1246.38	175	10.537
Dm_00016381-RA	384	186.126	62	24.9984
Dm_00016390-RA	593	390.881	6651	1276.94
Dm_00016389-RA	750	547.578	3032	415.539
Dm_00016516-RA	549	347.208	224	48.4157
Dm_00016515-RA	477	275.736	0	0
Dm_00016514-RA	396	197.484	2	0.760021
Dm_00017266-RA	273	86.7787	0	0
Dm_00017334-RA	321	128.311	94	54.9785
Dm_00012207-RA	960	757.38	340	33.6894
Dm_00017304-RA	666	463.672	954.155	154.432
Dm_00017359-RA	453	252.078	5	1.48855
Dm_00017492-RA	1065	862.38	0	0
Dm_00016674-RA	546	344.243	0	0
Dm_00017241-RA	1020	817.38	130	11.9357
Dm_00017338-RA	2241	2038.38	402	14.8003
Dm_00017224-RA	2394	2191.38	40	1.36984
Dm_00017394-RA	513	311.443	0	0
Dm_00017521-RA	627	424.761	197	34.8057
Dm_00017522-RA	1056	853.38	411	36.1433
Dm_00016574-RA	837	634.519	0	0
Dm_00017587-RA	1218	1015.38	426	31.4854
Dm_00016421-RA	381	183.276	588	240.769
Dm_00017082-RA	1062	859.38	177	15.4567
Dm_00015297-RA	525	323.411	0	0
Dm_00016294-RA	1047	844.38	1769.87	157.301
Dm_00017372-RA	606	403.802	291	54.082
Dm_00017346-RA	765	562.578	0	0
Dm_00017339-RA	1769	1566.38	169	8.09688
Dm_00017383-RA	663	460.672	0	0
Dm_00017530-RA	819	616.519	0	0
Dm_00017529-RA	510	308.443	0	0
Dm_00017528-RA	333	138.839	0	0
Dm_00016908-RA	1260	1057.38	15446	1096.26
Dm_00017594-RA	1080	877.38	943	80.6589
Dm_00015516-RA	374	176.698	148	62.8576
Dm_00016105-RA	1215	1012.38	204	15.1222
Dm_00017360-RA	1497	1294.38	207	12.0015
Dm_00017079-RA	1461	1258.38	311	18.5471
Dm_00017416-RA	525	323.411	632	146.653
Dm_00017414-RA	192	28.5462	0	0
Dm_00017415-RA	246	65.7617	0	0
Dm_00017413-RA	423	223.293	0	0
Dm_00016132-RA	1542	1339.38	19	1.06458
Dm_00016131-RA	423	223.293	24	8.0661
Dm_00009545-RA	1671	1468.38	619	31.6359
Dm_00009001-RA	585	382.881	240	47.0409
Dm_00009003-RA	168	14.6389	55	281.957
Dm_00009002-RA	183	23.3056	0	0
Dm_00009308-RA	735	532.578	62	8.73649
Dm_00009309-RA	765	562.578	12	1.60076
Dm_00010592-RA	2487	2284.38	25	0.821296
Dm_00010593-RA	1968	1765.38	249	10.585
Dm_00010594-RA	1584	1381.38	103	5.59567
Dm_00010520-RA	489	287.68	0	0
Dm_00010785-RA	1395	1192.38	315.296	19.8441
Dm_00010101-RA	435	234.811	244	77.9831
Dm_00010100-RA	1059	856.38	2	0.175264
Dm_00010099-RA	636	433.761	0	0
Dm_00009970-RA	1980	1777.38	204	8.61347
Dm_00009969-RA	2109	1906.38	275	10.8256
Dm_00009968-RA	1419	1216.38	1002	61.8197
Dm_00009971-RA	1482	1279.38	16	0.938531
Dm_00010657-RA	2412	2209.38	83	2.81927
Dm_00010656-RA	1453	1250.38	637	38.2319
Dm_00010654-RA	768	565.578	413	54.8007
Dm_00010655-RA	573	370.957	821	166.092
Dm_00010658-RA	3222	3019.38	58	1.44158
Dm_00010653-RA	684	481.626	3.07637	0.479354
Dm_00009964-RA	1731	1528.38	337	16.5473
Dm_00010271-RA	1326	1123.38	209	13.962
Dm_00010272-RA	1152	949.38	3	0.237143
Dm_00010270-RA	882	679.452	0	0
Dm_00008515-RA	501	299.504	0	0
Dm_00008512-RA	859	656.519	131	14.9745
Dm_00008513-RA	573	370.957	0	0
Dm_00008514-RA	537	335.344	557	124.65
Dm_00008517-RA	3609	3406.38	132	2.9081
Dm_00008516-RA	300	109.835	25	17.0815
Dm_00010898-RA	690	487.578	377	58.0264
Dm_00010894-RA	1728	1525.38	424	20.8601
Dm_00010892-RA	1890	1687.38	341.844	15.2035
Dm_00010896-RA	1557	1354.38	219	12.1348
Dm_00010897-RA	885	682.452	406	44.646
Dm_00010895-RA	2667	2464.38	52	1.58352
Dm_00010893-RA	153	7.59687	34	335.871
Dm_00010352-RA	708	505.578	0	0
Dm_00010350-RA	339	144.297	3	1.56024
Dm_00010351-RA	189	26.8212	0	0
Dm_00008068-RA	711	508.578	14	2.06585
Dm_00009520-RA	234	56.8715	47	62.02
Dm_00009518-RA	522	320.443	0	0
Dm_00009517-RA	1680	1477.38	115	5.84163
Dm_00009521-RA	3270	3067.38	120	2.9359
Dm_00009519-RA	1068	865.38	231	20.0324
Dm_00009909-RA	924	721.38	323	33.6021
Dm_00009911-RA	960	757.38	0	0
Dm_00009910-RA	219	46.0994	0	0
Dm_00009453-RA	2325	2122.38	137	4.84424
Dm_00009454-RA	1566	1363.38	761	41.8886
Dm_00010838-RA	1758	1555.38	719	34.6913
Dm_00010837-RA	594	391.842	160	30.6434
Dm_00010671-RA	966	763.38	0	0
Dm_00010963-RA	2139	1936.38	59	2.2866
Dm_00010106-RA	651	448.672	2.25375	0.376969
Dm_00010012-RA	1302	1099.38	2	0.136524
Dm_00010013-RA	1416	1213.38	147	9.09178
Dm_00010014-RA	534	332.411	15	3.38645
Dm_00010122-RA	1323	1120.38	93	6.22939
Dm_00010123-RA	3476	3273.38	134.017	3.0725
Dm_00010124-RA	1881	1678.38	769	34.3846
Dm_00010679-RA	1686	1483.38	0	0
Dm_00008306-RA	1209	1006.38	60	4.47422
Dm_00008305-RA	564	362.103	0	0
Dm_00009106-RA	807	604.519	300.8	37.3419
Dm_00009976-RA	390	191.801	9	3.52143
Dm_00009981-RA	657	454.672	2	0.330111
Dm_00009979-RA	624	421.761	264	46.975
Dm_00009980-RA	1380	1177.38	88	5.60911
Dm_00009977-RA	975	772.38	7	0.680135
Dm_00009978-RA	1458	1255.38	373.403	22.3219
Dm_00009319-RA	228	52.545	0	0
Dm_00010839-RA	1458	1255.38	110	6.57576
Dm_00010840-RA	660	457.672	487	79.8551
Dm_00009088-RA	1125	922.38	48.802	3.9706
Dm_00009089-RA	1227	1024.38	135.355	9.91613
Dm_00009090-RA	1281	1078.38	415	28.8805
Dm_00010135-RA	600	397.802	225	42.4467
Dm_00011264-RA	1482	1279.38	6	0.351949
Dm_00009604-RA	2427	2224.38	130	4.38594
Dm_00009606-RA	1998	1795.38	80	3.34397
Dm_00009607-RA	333	138.839	539	291.343
Dm_00009605-RA	3117	2914.38	371	9.55336
Dm_00010047-RA	1035	832.38	147	13.2533
Dm_00010048-RA	438	237.691	12	3.78875
Dm_00010925-RA	1047	844.38	78	6.93242
Dm_00010922-RA	1884	1681.38	662	29.5475
Dm_00010926-RA	738	535.578	55	7.7067
Dm_00010927-RA	2061	1858.38	284	11.4686
Dm_00010923-RA	1101	898.38	4	0.33414
Dm_00010924-RA	249	67.9406	0	0
Dm_00010267-RA	816	613.519	126	15.4124
Dm_00009446-RA	813	610.519	0	0
Dm_00009444-RA	438	237.691	0	0
Dm_00009445-RA	375	177.59	0	0
Dm_00008777-RA	396	197.484	0	0
Dm_00008778-RA	1209	1006.38	0	0
Dm_00009973-RA	1092	889.38	52	4.38777
Dm_00009972-RA	939	736.38	950	96.8166
Dm_00009974-RA	597	394.842	0	0
Dm_00009975-RA	2001	1798.38	189	7.88694
Dm_00009834-RA	1707	1504.38	192	9.57794
Dm_00009835-RA	3063	2860.38	0	0
Dm_00009836-RA	762	559.578	0	0
Dm_00011388-RA	2793	2590.38	219	6.34467
Dm_00011387-RA	981	778.38	67	6.45968
Dm_00011386-RA	594	391.842	13	2.48978
Dm_00011389-RA	1242	1039.38	99	7.14807
Dm_00011390-RA	1506	1303.38	37	2.13039
Dm_00008000-RA	4338	4135.38	99	1.79659
Dm_00010663-RA	2022	1819.38	45	1.85617
Dm_00010664-RA	999	796.38	29.1592	2.74779
Dm_00008346-RA	393	194.723	196	75.5384
Dm_00008347-RA	192	28.5462	42	110.415
Dm_00009394-RA	552	350.208	68.569	14.6937
Dm_00009395-RA	1602	1399.38	48	2.57415
Dm_00010534-RA	1395	1192.38	242	15.231
Dm_00009843-RA	825	622.519	132	15.9129
Dm_00010169-RA	1464	1261.38	74	4.40265
Dm_00010170-RA	879	676.452	41	4.54858
Dm_00009004-RA	1326	1123.38	1841	122.986
Dm_00009005-RA	306	115.08	311	202.809
Dm_00009006-RA	978	775.38	267	25.8419
Dm_00008097-RA	456	255.053	0	0
Dm_00008201-RA	969	766.38	2417	236.68
Dm_00009574-RA	603	400.802	0	0
Dm_00010045-RA	990	787.38	91	8.67332
Dm_00010456-RA	2415	2212.38	16	0.542736
Dm_00011103-RA	759	556.578	0	0
Dm_00011105-RA	1416	1213.38	34	2.10286
Dm_00011104-RA	2385	2182.38	84	2.88853
Dm_00010551-RA	492	290.68	0	0
Dm_00010552-RA	411	211.883	0	0
Dm_00009655-RA	1479	1276.38	0	0
Dm_00007718-RA	1206	1003.38	3343	250.034
Dm_00008887-RA	630	427.761	1047	183.685
Dm_00010560-RA	447	246.254	0	0
Dm_00010559-RA	384	186.126	54	21.7728
Dm_00010558-RA	618	415.802	156	28.1557
Dm_00010029-RA	1350	1147.38	180	11.7732
Dm_00010305-RA	1362	1159.38	94	6.08458
Dm_00010308-RA	3411	3208.38	353	8.2569
Dm_00010307-RA	1194	991.38	558	42.2398
Dm_00010306-RA	1365	1162.38	1072	69.211
Dm_00009713-RA	2583	2380.38	167	5.265
Dm_00009242-RA	387	188.84	1	0.397406
Dm_00009670-RA	435	234.811	190	60.7245
Dm_00009671-RA	597	394.842	0	0
Dm_00009672-RA	693	490.578	95	14.5326
Dm_00009669-RA	2547	2344.38	75	2.40083
Dm_00010046-RA	240	61.2791	0	0
Dm_00009546-RA	189	26.8212	0	0
Dm_00010761-RA	783	580.578	99	12.7969
Dm_00010762-RA	2301	2098.38	0	0
Dm_00010143-RA	1362	1159.38	1424	92.1748
Dm_00010146-RA	1569	1366.38	162	8.89758
Dm_00010145-RA	5316	5113.38	194	2.84723
Dm_00010147-RA	510	308.443	58	14.1118
Dm_00010144-RA	1500	1297.38	173	10.0071
Dm_00009424-RA	585	382.881	0	0
Dm_00010137-RA	228	52.545	0	0
Dm_00010138-RA	663	460.672	36	5.8646
Dm_00008361-RA	483	281.68	27	7.19343
Dm_00010539-RA	510	308.443	0	0
Dm_00010540-RA	681	478.626	0	0
Dm_00010103-RA	888	685.452	13	1.42329
Dm_00010104-RA	273	86.7787	32	27.6736
Dm_00010105-RA	4158	3955.38	283	5.36941
Dm_00008964-RA	684	481.626	0	0
Dm_00010241-RA	912	709.452	3	0.317341
Dm_00010237-RA	1827	1624.38	1362	62.9242
Dm_00010238-RA	1401	1198.38	44	2.75541
Dm_00010240-RA	1560	1357.38	205	11.3339
Dm_00010239-RA	708	505.578	1218	180.796
Dm_00010940-RA	768	565.578	249	33.0397
Dm_00010941-RA	1065	862.38	0	0
Dm_00010942-RA	825	622.519	0	0
Dm_00007926-RA	1344	1141.38	31	2.03826
Dm_00007928-RA	1107	904.38	134	11.1194
Dm_00007927-RA	1245	1042.38	204	14.687
Dm_00010198-RA	540	338.277	0	0
Dm_00009591-RA	2223	2020.38	248	9.21185
Dm_00009590-RA	1137	934.38	2171	174.367
Dm_00009592-RA	1464	1261.38	361	21.4778
Dm_00009465-RA	426	226.203	0	0
Dm_00009464-RA	1344	1141.38	143	9.4023
Dm_00009466-RA	1257	1054.38	124.374	8.85236
Dm_00011110-RA	693	490.578	2	0.30595
Dm_00010566-RA	348	152.622	0	0
Dm_00010567-RA	573	370.957	0	0
Dm_00010568-RA	312	120.293	7	4.36703
Dm_00010569-RA	723	520.578	0	0
Dm_00010565-RA	714	511.578	3	0.440086
Dm_00010010-RA	506	304.474	2857	704.188
Dm_00010011-RA	1284	1081.38	135	9.36879
Dm_00010293-RA	438	237.691	36	11.3663
Dm_00010292-RA	846	643.519	502	58.5424
Dm_00011169-RA	1089	886.38	204	17.2718
Dm_00009874-RA	657	454.672	123	20.3018
Dm_00009873-RA	675	472.626	1225	194.512
