target_id	length	eff_length	est_counts	tpm
Dm_00011225-RA	306	113.942	0	0
Dm_00011596-RA	1068	863.942	306	20.3918
Dm_00009448-RA	1974	1769.94	84	2.73237
Dm_00009447-RA	1140	935.942	89	5.47469
Dm_00009449-RA	1458	1253.94	0	0
Dm_00011102-RA	363	165.11	85	29.6391
Dm_00010715-RA	231	54.206	0	0
Dm_00010165-RA	1173	968.942	1	0.0594184
Dm_00010166-RA	612	408.301	0	0
Dm_00010167-RA	3456	3251.94	2	0.0354084
Dm_00011456-RA	1119	914.942	1	0.0629253
Dm_00011457-RA	324	129.721	3	1.33147
Dm_00009628-RA	693	489.091	1749.3	205.918
Dm_00011495-RA	489	286.16	16	3.21907
Dm_00011496-RA	372	173.297	800	265.777
Dm_00010250-RA	6231	6026.94	106.801	1.02023
Dm_00010251-RA	852	647.942	1.0096	0.0897084
Dm_00010914-RA	2265	2060.94	173	4.8328
Dm_00010913-RA	354	156.719	19	6.97991
Dm_00010912-RA	243	63.0301	0	0
Dm_00011477-RA	312	119.123	109	52.6803
Dm_00009345-RA	1212	1007.94	265	15.1366
Dm_00009344-RA	648	444.091	26	3.3707
Dm_00009346-RA	591	387.421	0	0
Dm_00008017-RA	873	668.942	0	0
Dm_00008018-RA	2892	2687.94	2086	44.68
Dm_00010735-RA	525	321.829	55	9.83912
Dm_00011048-RA	1086	881.942	301	19.6492
Dm_00009477-RA	2559	2354.94	101	2.46922
Dm_00009476-RA	753	548.942	10	1.0488
Dm_00011232-RA	2682	2477.94	202	4.69331
Dm_00011079-RA	1356	1151.94	323	16.1432
Dm_00011078-RA	444	241.88	430	102.35
Dm_00011080-RA	843	638.942	1215	109.48
Dm_00009855-RA	1062	857.942	679	45.5649
Dm_00009778-RA	1635	1430.94	587	23.6175
Dm_00009780-RA	4743	4538.94	1369	17.3647
Dm_00009779-RA	3255	3050.94	447	8.43514
Dm_00010242-RA	339	143.062	995	400.422
Dm_00010243-RA	2703	2498.94	103	2.37301
Dm_00011419-RA	2217	2012.94	2203	63.0089
Dm_00011167-RA	1146	941.942	0	0
Dm_00011583-RA	846	641.942	248	22.242
Dm_00011584-RA	468	265.604	533	115.535
Dm_00011582-RA	1131	926.942	22	1.36643
Dm_00010787-RA	465	262.604	0	0
Dm_00010130-RA	2202	1997.94	899	25.9057
Dm_00010133-RA	1011	806.942	178	12.6998
Dm_00010134-RA	450	247.757	487	113.168
Dm_00010131-RA	924	719.942	88	7.03726
Dm_00010132-RA	270	83.9017	61	41.858
Dm_00011604-RA	414	212.842	0	0
Dm_00011555-RA	1605	1400.94	733	30.1233
Dm_00010603-RA	1065	860.942	12532	838.041
Dm_00010604-RA	648	444.091	231	29.9474
Dm_00010602-RA	315	121.702	0	0
Dm_00011250-RA	1707	1502.94	376	14.4034
Dm_00011251-RA	726	521.942	413	45.5561
Dm_00008775-RA	582	378.421	0	0
Dm_00009416-RA	747	542.942	0	0
Dm_00008915-RA	1395	1190.94	399	19.2886
Dm_00008916-RA	3018	2813.94	29	0.593337
Dm_00009624-RA	660	456.091	0	0
Dm_00011721-RA	585	381.421	0	0
Dm_00009959-RA	1728	1523.94	152	5.74241
Dm_00010061-RA	843	638.942	14	1.26149
Dm_00010062-RA	1707	1502.94	257.264	9.85497
Dm_00010059-RA	951	746.942	342.819	26.4239
Dm_00010056-RA	2877	2672.94	251	5.40633
Dm_00010057-RA	2388	2183.94	6	0.158172
Dm_00010060-RA	349	152.117	161	60.9351
Dm_00010058-RA	1317	1112.94	594	30.7279
Dm_00010741-RA	4844	4639.94	1606	19.9274
Dm_00010740-RA	1335	1130.94	244.592	12.4515
Dm_00010742-RA	2835	2630.94	330	7.2214
Dm_00011239-RA	312	119.123	1	0.483305
Dm_00011493-RA	555	351.529	2	0.327558
Dm_00011494-RA	225	50.1237	0	0
Dm_00010995-RA	786	581.942	83	8.2114
Dm_00010994-RA	597	393.382	0	0
Dm_00009046-RA	324	129.721	0	0
Dm_00008602-RA	1692	1487.94	678	26.2339
Dm_00008603-RA	270	83.9017	55	37.7408
Dm_00011344-RA	2631	2426.94	463.283	10.9902
Dm_00011635-RA	1137	932.942	1	0.0617112
Dm_00011636-RA	4017	3812.94	318	4.8016
Dm_00010711-RA	342	145.717	689	272.225
Dm_00010713-RA	939	734.942	136	10.6538
Dm_00010712-RA	2157	1952.94	359	10.5834
Dm_00009136-RA	1242	1037.94	537	29.7865
Dm_00009137-RA	1416	1211.94	109	5.17802
Dm_00010703-RA	1143	938.942	556	34.0922
Dm_00009692-RA	180	21.0935	59	161.036
Dm_00009691-RA	213	41.9751	38	52.1208
Dm_00011552-RA	570	366.421	0	0
Dm_00011554-RA	639	435.135	0	0
Dm_00011553-RA	180	21.0935	0	0
Dm_00009390-RA	264	79.2786	2	1.45242
Dm_00016383-RA	702	497.993	309	35.7235
Dm_00016382-RA	327	132.267	0	0
Dm_00016861-RA	1968	1763.94	17233	562.465
Dm_00016996-RA	546	342.564	39	6.55454
Dm_00016828-RA	195	30.2827	1	1.90119
Dm_00016829-RA	213	41.9751	1	1.3716
Dm_00016830-RA	258	74.4759	0	0
Dm_00016811-RA	1113	908.942	0	0
Dm_00015197-RA	1692	1487.94	533	20.6234
Dm_00016667-RA	360	162.244	0	0
Dm_00016669-RA	321	127.045	0	0
Dm_00016668-RA	201	34.0584	0	0
Dm_00016863-RA	2196	1991.94	172	4.97131
Dm_00016182-RA	694	490.091	1903	223.553
Dm_00016183-RA	1095	890.942	310	20.0323
Dm_00014358-RA	798	593.942	131	12.6983
Dm_00015694-RA	246	65.2684	1	0.882095
Dm_00015693-RA	432	230.26	0	0
Dm_00016951-RA	2034	1829.94	1101	34.6393
Dm_00016952-RA	1191	986.942	182	10.6169
Dm_00016964-RA	1884	1679.94	235	8.05364
Dm_00016966-RA	282	93.8533	13	7.97467
Dm_00016965-RA	1460	1255.94	1744	79.9458
Dm_00015975-RA	600	396.382	0	0
Dm_00015976-RA	459	256.682	0	0
Dm_00015868-RA	1275	1070.94	1542.99	82.95
Dm_00015867-RA	297	106.296	0	0
Dm_00015869-RA	951	746.942	4.00742	0.308885
Dm_00016900-RA	3822	3617.94	1136	18.0774
Dm_00016243-RA	660	456.091	4	0.504925
Dm_00014755-RA	1095	890.942	5	0.323102
Dm_00014756-RA	777	572.942	89	8.94331
Dm_00014757-RA	813	608.942	72	6.80731
Dm_00016825-RA	441	239.073	3	0.722454
Dm_00016791-RA	336	140.371	52	21.3277
Dm_00016790-RA	876	671.942	0	0
Dm_00015648-RA	1119	914.942	1432.65	90.1497
Dm_00016902-RA	660	456.091	0	0
Dm_00016670-RA	1041	836.942	0	0
Dm_00016511-RA	591	387.421	239	35.5168
Dm_00016981-RA	1461	1256.94	0	0
Dm_00016241-RA	1539	1334.94	80	3.45022
Dm_00016893-RA	1788	1583.94	1088	39.5465
Dm_00016894-RA	480	277.357	348	72.2368
Dm_00016895-RA	1611	1406.94	20	0.818413
Dm_00015889-RA	1089	884.942	0	0
Dm_00015890-RA	474	271.523	0	0
Dm_00014825-RA	1821	1616.94	386	13.7439
Dm_00015804-RA	1236	1031.94	126	7.02965
Dm_00016963-RA	930	725.942	59	4.67917
Dm_00016866-RA	723	518.942	0	0
Dm_00016836-RA	1269	1064.94	106	5.73058
Dm_00016837-RA	2517	2312.94	145	3.60929
Dm_00015698-RA	1206	1001.94	714	41.0274
Dm_00014620-RA	1002	797.942	3	0.216456
Dm_00015632-RA	1053	848.942	3	0.203452
Dm_00017034-RA	654	450.091	1225.69	156.783
Dm_00016904-RA	1074	869.942	3845	254.463
Dm_00015711-RA	816	611.942	0	0
Dm_00014595-RA	933	728.942	801	63.2642
Dm_00016216-RA	840	635.942	16	1.44851
Dm_00016676-RA	453	250.707	761.508	174.875
Dm_00016933-RA	555	351.529	3	0.491337
Dm_00016363-RA	450	247.757	49	11.3865
Dm_00016362-RA	246	65.2684	55	48.5152
Dm_00016361-RA	702	497.993	5	0.578051
Dm_00016849-RA	1095	890.942	268	17.3183
Dm_00016729-RA	648	444.091	0	0
Dm_00017142-RA	990	785.942	1760	128.926
Dm_00013849-RA	1062	857.942	283	18.991
Dm_00011618-RA	906	701.942	0	0
Dm_00015700-RA	177	19.4687	0	0
Dm_00015702-RA	1284	1079.94	192.505	10.2627
Dm_00015701-RA	1203	998.942	335.272	19.3231
Dm_00015038-RA	1485	1280.94	143	6.42725
Dm_00016500-RA	1146	941.942	776	47.4303
Dm_00016501-RA	1488	1283.94	489	21.9271
Dm_00016340-RA	672	468.091	967	118.936
Dm_00014838-RA	1299	1094.94	0	0
Dm_00016482-RA	942	737.942	32	2.49659
Dm_00016483-RA	864	659.942	61	5.32161
Dm_00016803-RA	1209	1004.94	74	4.23945
Dm_00015927-RA	648	444.091	0	0
Dm_00016834-RA	1683	1478.94	1248	48.5828
Dm_00014882-RA	594	390.382	0	0
Dm_00015398-RA	1398	1193.94	859	41.4218
Dm_00015399-RA	1287	1082.94	799.689	42.5143
Dm_00017033-RA	483	280.301	0	0
Dm_00016739-RA	1260	1055.94	0	0
Dm_00016740-RA	414	212.842	0	0
Dm_00016357-RA	1057	852.942	1133	76.4767
Dm_00016722-RA	879	674.942	759	64.7432
Dm_00015785-RA	2961	2756.94	563	11.7571
Dm_00016949-RA	216	44.0087	0	0
Dm_00015970-RA	1056	851.942	58.3028	3.94002
Dm_00016903-RA	789	584.942	0	0
Dm_00016972-RA	543	339.632	0	0
Dm_00017053-RA	483	280.301	10	2.05397
Dm_00016915-RA	258	74.4759	0	0
Dm_00016827-RA	1044	839.942	3	0.205632
Dm_00016826-RA	342	145.717	0	0
Dm_00016880-RA	513	309.892	0	0
Dm_00015231-RA	1449	1244.94	1787	82.6407
Dm_00015004-RA	282	93.8533	0	0
Dm_00016799-RA	1575	1370.94	1117	46.9086
Dm_00016218-RA	417	215.778	0	0
Dm_00016533-RA	1209	1004.94	190	10.8851
Dm_00016537-RA	1665	1460.94	268	10.5614
Dm_00016535-RA	1668	1463.94	326	12.8207
Dm_00016536-RA	654	450.091	420	53.7239
Dm_00016534-RA	678	474.091	2	0.242877
Dm_00015413-RA	426	224.512	0	0
Dm_00015412-RA	243	63.0301	0	0
Dm_00020149-RA	570	366.421	0	0
Dm_00016937-RA	2013	1808.94	23.2197	0.739011
Dm_00016938-RA	756	551.942	895.78	93.4387
Dm_00016975-RA	1557	1352.94	1162	49.4477
Dm_00016606-RA	891	686.942	24	2.01145
Dm_00016892-RA	2871	2666.94	0	0
Dm_00014890-RA	1017	812.942	163	11.5437
Dm_00016856-RA	822	617.942	0	0
Dm_00016857-RA	1461	1256.94	0	0
Dm_00017011-RA	1221	1016.94	1451	82.1467
Dm_00016913-RA	1638	1433.94	1217	48.8627
Dm_00016570-RA	1704	1499.94	442	16.9655
Dm_00016955-RA	612	408.301	0	0
Dm_00015715-RA	486	283.217	471	95.746
Dm_00016943-RA	660	456.091	3	0.378694
Dm_00017389-RA	672	468.091	0	0
Dm_00017388-RA	312	119.123	1	0.483305
Dm_00014698-RA	1056	851.942	60.2715	4.07306
Dm_00014699-RA	585	381.421	129	19.4717
Dm_00014700-RA	252	69.9131	23	18.9404
Dm_00014697-RA	273	86.3529	26	17.3346
Dm_00015921-RA	3984	3779.94	3468	52.8217
Dm_00016592-RA	1011	806.942	0	0
Dm_00016819-RA	860	655.942	913	80.1353
Dm_00015849-RA	702	497.993	0	0
Dm_00015735-RA	1290	1085.94	2509	133.019
Dm_00016980-RA	372	173.297	0	0
Dm_00016561-RA	495	292.072	0	0
Dm_00016560-RA	861	656.942	0	0
Dm_00016931-RA	1062	857.942	450	30.1977
Dm_00016932-RA	2928	2723.94	469	9.91274
Dm_00016946-RA	1581	1376.94	221.927	9.27925
Dm_00015285-RA	1410	1205.94	0	0
Dm_00015284-RA	339	143.062	299	120.328
Dm_00015877-RA	987	782.942	161	11.839
Dm_00009147-RA	843	638.942	2478	223.285
Dm_00009148-RA	594	390.382	835	123.145
Dm_00008639-RA	1206	1001.94	227	13.0437
Dm_00008498-RA	1224	1019.94	0	0
Dm_00009023-RA	279	91.3685	0	0
Dm_00009024-RA	738	533.942	6	0.646958
Dm_00008574-RA	837	632.942	141	12.8255
Dm_00008576-RA	816	611.942	661	62.1885
Dm_00008575-RA	651	447.091	72	9.27161
Dm_00009114-RA	1671	1466.94	31	1.21666
Dm_00009111-RA	867	662.942	9270	805.05
Dm_00009112-RA	1359	1154.94	39	1.94412
Dm_00009113-RA	516	312.861	112	20.6104
Dm_00009404-RA	207	37.6191	72	110.19
Dm_00010003-RA	807	602.942	38	3.6285
Dm_00010002-RA	2097	1892.94	642	19.5261
Dm_00010006-RA	810	605.942	0	0
Dm_00010008-RA	1194	989.942	382	22.2163
Dm_00010004-RA	450	247.757	3712	862.583
Dm_00010005-RA	1278	1073.94	1494.63	80.1258
Dm_00010007-RA	750	545.942	1062	111.995
Dm_00010136-RA	1098	893.942	274	17.6466
Dm_00010304-RA	780	575.942	0	0
Dm_00010303-RA	1146	941.942	0	0
Dm_00009196-RA	1191	986.942	466.36	27.205
Dm_00009197-RA	1980	1775.94	3826	124.032
Dm_00009198-RA	345	148.473	0	0
Dm_00008898-RA	1122	917.942	173	10.8505
Dm_00008899-RA	456	253.682	87	19.7446
Dm_00009568-RA	600	396.382	13	1.8882
Dm_00009917-RA	2795	2590.94	389	8.64392
Dm_00009146-RA	342	145.717	0	0
Dm_00009200-RA	267	81.6586	0	0
Dm_00009201-RA	621	417.177	0	0
Dm_00009714-RA	807	602.942	325	31.0332
Dm_00009715-RA	303	111.487	102	52.6739
Dm_00009716-RA	1428	1223.94	961	45.2045
Dm_00010020-RA	1545	1340.94	1968.67	84.5244
Dm_00010021-RA	1131	926.942	326	20.2481
Dm_00010022-RA	309	116.524	39.3271	19.431
Dm_00010019-RA	456	253.682	1295	293.9
Dm_00010023-RA	2106	1901.94	295	8.92984
Dm_00010018-RA	1425	1220.94	64.5	3.04147
Dm_00010024-RA	1341	1136.94	17	0.860854
Dm_00010017-RA	1248	1043.94	176	9.70633
Dm_00010016-RA	579	375.421	54	8.28122
Dm_00009189-RA	336	140.371	84	34.4525
Dm_00009191-RA	1395	1190.94	3091	149.426
Dm_00009190-RA	657	453.091	99	12.5796
Dm_00008547-RA	870	665.942	1057	91.3813
Dm_00008546-RA	1122	917.942	1139	71.4377
Dm_00008544-RA	501	298.013	2175	420.187
Dm_00008545-RA	378	178.92	2004	644.847
Dm_00008548-RA	1155	950.942	24.2686	1.4693
Dm_00008549-RA	704	499.993	0	0
Dm_00008023-RA	624	420.177	258	35.3513
Dm_00008022-RA	2547	2342.94	13	0.319448
Dm_00008024-RA	1038	833.942	17	1.17363
Dm_00008867-RA	1026	821.942	157	10.9971
Dm_00008868-RA	645	441.091	0	0
Dm_00008865-RA	858	653.942	22	1.93688
Dm_00008866-RA	576	372.421	0	0
Dm_00008490-RA	933	728.942	220	17.3759
Dm_00008331-RA	609	405.342	0	0
Dm_00009101-RA	3225	3020.94	3095	58.9844
Dm_00009237-RA	828	623.942	659	60.8079
Dm_00009238-RA	669	465.091	313	38.7458
Dm_00009864-RA	183	22.9808	89	222.969
Dm_00009867-RA	651	447.091	412	53.0542
Dm_00009865-RA	1923	1718.94	231	7.73694
Dm_00009869-RA	960	755.942	676	51.4846
Dm_00009866-RA	219	46.0341	91	113.81
Dm_00009868-RA	1323	1118.94	297.565	15.3106
Dm_00006119-RA	2238	2033.94	1047	29.6365
Dm_00006120-RA	768	563.942	168	17.1512
Dm_00006121-RA	2358	2153.94	434	11.6004
Dm_00009214-RA	1197	992.942	103	5.97217
Dm_00009216-RA	1107	902.942	0	0
Dm_00009215-RA	2580	2375.94	828	20.0638
Dm_00009188-RA	3156	2951.94	884	17.241
Dm_00009187-RA	2397	2192.94	491	12.8906
Dm_00008688-RA	432	230.26	764	191.026
Dm_00008687-RA	693	489.091	556	65.4491
Dm_00008689-RA	1365	1160.94	489	24.2503
Dm_00008694-RA	312	119.123	113.5	54.8552
Dm_00008693-RA	1605	1400.94	1361	55.9315
Dm_00008691-RA	1959	1754.94	1117	36.6445
Dm_00008690-RA	2409	2204.94	59	1.54054
Dm_00008692-RA	1302	1097.94	942	49.3958
Dm_00009283-RA	1077	872.942	460	30.3383
Dm_00009286-RA	1050	845.942	499	33.9609
Dm_00009285-RA	567	363.421	2	0.316839
Dm_00009287-RA	1668	1463.94	160	6.29238
Dm_00009288-RA	630	426.135	33	4.45846
Dm_00009284-RA	276	88.7817	5	3.24239
Dm_00009676-RA	825	620.942	0	0
Dm_00009673-RA	2943	2738.94	13	0.273262
Dm_00009675-RA	1671	1466.94	566	22.2138
Dm_00009674-RA	760	555.942	878	90.9251
Dm_00008969-RA	1176	971.942	0	0
Dm_00008968-RA	714	509.942	0	0
Dm_00008967-RA	402	201.345	0	0
Dm_00009091-RA	516	312.861	0	0
Dm_00009991-RA	348	151.179	0	0
Dm_00010071-RA	2814	2609.94	663	14.6252
Dm_00010072-RA	1206	1001.94	1062	61.024
Dm_00009441-RA	1122	917.942	1565	98.1562
Dm_00009442-RA	1656	1451.94	417	16.535
Dm_00009439-RA	318	124.416	0	0
Dm_00009440-RA	177	19.4687	0	0
Dm_00010063-RA	2130	1925.94	384	11.4791
Dm_00010064-RA	480	277.357	204	42.3457
Dm_00010065-RA	1629	1424.94	1525	61.6157
Dm_00008497-RA	1812	1607.94	1898	67.9586
Dm_00010043-RA	1245	1040.94	2826	156.302
Dm_00010044-RA	1011	806.942	101	7.20606
Dm_00008654-RA	570	366.421	0	0
Dm_00010139-RA	1263	1058.94	184	10.0038
Dm_00009372-RA	3300	3095.94	6901	128.333
Dm_00009371-RA	2979	2774.94	203	4.21173
Dm_00010301-RA	780	575.942	282	28.1896
Dm_00009213-RA	2160	1955.94	1340	39.4428
Dm_00008360-RA	630	426.135	9	1.21594
Dm_00008358-RA	1263	1058.94	960	52.1937
Dm_00008357-RA	588	384.421	13	1.94695
Dm_00008359-RA	720	515.942	67.699	7.5544
Dm_00010041-RA	477	274.44	285	59.7882
Dm_00010212-RA	1593	1388.94	255	10.57
Dm_00009182-RA	1308	1103.94	299	15.5935
Dm_00009183-RA	1167	962.942	32	1.91324
Dm_00009184-RA	906	701.942	556	45.6029
Dm_00009185-RA	381	181.59	6	1.9023
Dm_00009186-RA	216	44.0087	0	0
Dm_00009098-RA	1779	1574.94	4586	167.644
Dm_00009099-RA	2346	2141.94	23	0.618214
Dm_00009100-RA	1092	887.942	19	1.23193
Dm_00008348-RA	2019	1814.94	7	0.222052
Dm_00008349-RA	3021	2816.94	0	0
Dm_00008351-RA	369	170.595	0	0
Dm_00008354-RA	384	184.404	171.048	53.4033
Dm_00008350-RA	381	181.59	1	0.31705
Dm_00008352-RA	2310	2105.94	0	0
Dm_00008353-RA	636	432.135	0	0
Dm_00008765-RA	585	381.421	0	0
Dm_00008761-RA	1125	920.942	776	48.5119
Dm_00008762-RA	1584	1379.94	47	1.9609
Dm_00008764-RA	3051	2846.94	378	7.6442
Dm_00008763-RA	2334	2129.94	479	12.9475
Dm_00008272-RA	2751	2546.94	518	11.7093
Dm_00008271-RA	621	417.177	45	6.21027
Dm_00008648-RA	309	116.524	0	0
Dm_00008647-RA	1935	1730.94	1763	58.6393
Dm_00009405-RA	1305	1100.94	142.667	7.46068
Dm_00009407-RA	1467	1262.94	347	15.8185
Dm_00009406-RA	1200	995.942	27	1.5608
Dm_00009408-RA	627	423.135	502	68.3035
Dm_00009992-RA	1647	1442.94	3	0.119699
Dm_00009030-RA	732	527.942	9	0.981466
Dm_00009029-RA	495	292.072	0	0
Dm_00009027-RA	399	198.547	5129	1487.26
Dm_00009028-RA	810	605.942	2410	228.984
Dm_00009031-RA	1614	1409.94	3182	129.932
Dm_00009026-RA	1251	1046.94	640	35.1946
Dm_00009025-RA	867	662.942	274.189	23.8119
Dm_00008699-RA	1803	1598.94	103	3.70871
Dm_00008697-RA	615	411.26	93	13.0192
Dm_00008698-RA	906	701.942	18	1.47635
Dm_00009782-RA	909	704.942	449	36.6701
Dm_00009781-RA	954	749.942	168	12.8973
Dm_00009783-RA	2226	2021.94	772	21.982
Dm_00009940-RA	966	761.942	844	63.7734
Dm_00009946-RA	2349	2144.94	1002	26.895
Dm_00009943-RA	1401	1196.94	122	5.86821
Dm_00009947-RA	438	236.096	312	76.0824
Dm_00009944-RA	2658	2453.94	241	5.6542
Dm_00009941-RA	4200	3995.94	2028	29.2191
Dm_00009942-RA	417	215.778	23	6.13677
Dm_00009945-RA	1779	1574.94	43	1.57189
Dm_00008590-RA	774	569.942	0	0
Dm_00008228-RA	1044	839.942	127	8.70509
Dm_00008230-RA	888	683.942	311	26.1794
Dm_00008234-RA	1977	1772.94	0	0
Dm_00008231-RA	549	345.564	424	70.641
Dm_00008229-RA	1410	1205.94	1265	60.3925
Dm_00008232-RA	261	76.9034	382	285.981
Dm_00008227-RA	1107	902.942	7.02236	0.447757
Dm_00008226-RA	864	659.942	16.2918	1.42129
Dm_00008233-RA	684	480.091	623	74.7107
Dm_00008225-RA	1014	809.942	0	0
Dm_00008224-RA	303	111.487	0	0
Dm_00008235-RA	222	47.9854	1	1.1998
Dm_00008943-RA	1968	1763.94	472.962	15.4369
Dm_00008945-RA	189	26.554	0	0
Dm_00008944-RA	495	292.072	0	0
Dm_00008246-RA	363	165.11	69	24.06
Dm_00008248-RA	198	32.1551	0	0
Dm_00008247-RA	468	265.604	0	0
Dm_00009883-RA	3165	2960.94	485	9.43041
Dm_00009885-RA	1791	1586.94	1427	51.7704
Dm_00009882-RA	1557	1352.94	0	0
Dm_00009884-RA	438	236.096	185	45.113
Dm_00009886-RA	2178	1973.94	0	0
Dm_00008838-RA	1263	1058.94	75	4.07763
Dm_00009244-RA	1986	1781.94	537	17.35
Dm_00009434-RA	309	116.524	0	0
Dm_00009435-RA	420	218.646	0	0
Dm_00008185-RA	1146	941.942	25347	1549.25
Dm_00008188-RA	1602	1397.94	954	39.2896
Dm_00008184-RA	4171	3966.94	1493	21.6682
Dm_00008181-RA	1062	857.942	43	2.88555
Dm_00008186-RA	2286	2081.94	501	13.8544
Dm_00008187-RA	1419	1214.94	373	17.6755
Dm_00008183-RA	615	411.26	33	4.61972
Dm_00008182-RA	582	378.421	7	1.06498
Dm_00009064-RA	2010	1805.94	746.743	23.806
Dm_00009063-RA	351	153.959	75.2273	28.1313
Dm_00009359-RA	840	635.942	2	0.181064
Dm_00009326-RA	1413	1208.94	5	0.238113
Dm_00009327-RA	1626	1421.94	118	4.7777
Dm_00009328-RA	1290	1085.94	3	0.15905
Dm_00008613-RA	7038	6833.94	784	6.60486
Dm_00008614-RA	1113	908.942	62	3.92712
Dm_00009282-RA	567	363.421	0	0
Dm_00010073-RA	603	399.382	135	19.4609
Dm_00005283-RA	1080	875.942	333	21.8871
Dm_00005284-RA	1227	1022.94	3427	192.878
Dm_00008802-RA	1665	1460.94	133	5.24128
Dm_00009134-RA	312	119.123	17737	8572.39
Dm_00009133-RA	960	755.942	215	16.3745
Dm_00008878-RA	177	19.4687	0	0
Dm_00008879-RA	1368	1163.94	8937	442.058
Dm_00010321-RA	1302	1097.94	0	0
Dm_00008611-RA	375	176.119	0	0
Dm_00008612-RA	2229	2024.94	190	5.40206
Dm_00010195-RA	660	456.091	180.82	22.8252
Dm_00010193-RA	882	677.942	2116	179.697
Dm_00010196-RA	486	283.217	90	18.2954
Dm_00010197-RA	591	387.421	312.115	46.3821
Dm_00010194-RA	1149	944.942	691	42.1009
Dm_00010223-RA	468	265.604	0	0
Dm_00009068-RA	705	500.993	312	35.8544
Dm_00009437-RA	1161	956.942	595	35.7973
Dm_00008616-RA	1134	929.942	0	0
Dm_00008617-RA	618	414.26	242	33.6326
Dm_00008619-RA	717	512.942	8	0.897926
Dm_00008618-RA	993	788.942	42	3.06495
Dm_00009488-RA	1422	1217.94	339	16.0248
Dm_00009486-RA	495	292.072	0	0
Dm_00009489-RA	528	324.797	0	0
Dm_00009487-RA	501	298.013	0	0
Dm_00008237-RA	1038	833.942	187	12.9099
Dm_00008238-RA	615	411.26	0	0
Dm_00009524-RA	2433	2228.94	1337	34.5344
Dm_00009526-RA	837	632.942	35	3.18363
Dm_00009525-RA	576	372.421	115	17.778
Dm_00009522-RA	348	151.179	134	51.0306
Dm_00009523-RA	843	638.942	200	18.0213
Dm_00009527-RA	1596	1391.94	5100	210.944
Dm_00008156-RA	714	509.942	84	9.48369
Dm_00008159-RA	1242	1037.94	725	40.2146
Dm_00008162-RA	303	111.487	0	0
Dm_00008160-RA	930	725.942	0	0
Dm_00008163-RA	633	429.135	0	0
Dm_00008157-RA	495	292.072	562	110.781
Dm_00008158-RA	498	295.043	552	107.714
Dm_00008161-RA	741	536.942	0	0
Dm_00008120-RA	2004	1799.94	1629	52.1052
Dm_00008122-RA	2385	2180.94	26	0.686354
Dm_00008121-RA	1149	944.942	90	5.48348
Dm_00010231-RA	1425	1220.94	384	18.1074
Dm_00010125-RA	618	414.26	57	7.92173
Dm_00009529-RA	933	728.942	0	0
Dm_00009222-RA	3561	3356.94	1623	27.8351
Dm_00009000-RA	786	581.942	222.773	22.0395
Dm_00008999-RA	630	426.135	162	21.887
Dm_00009881-RA	966	761.942	366	27.6553
Dm_00009600-RA	2763	2558.94	694	15.6141
Dm_00009599-RA	270	83.9017	71	48.7199
Dm_00009598-RA	192	28.4205	0	0
Dm_00009602-RA	1980	1775.94	235	7.61829
Dm_00009601-RA	201	34.0584	0	0
Dm_00008883-RA	1035	830.942	202	13.9959
Dm_00008886-RA	2157	1952.94	1616	47.6399
Dm_00008884-RA	396	195.786	167	49.108
Dm_00008885-RA	255	72.2453	60	47.8146
Dm_00009683-RA	3171	2966.94	770	14.9417
Dm_00009684-RA	627	423.135	47	6.39495
Dm_00010206-RA	1293	1088.94	107	5.65715
Dm_00010207-RA	2739	2534.94	4544	103.202
Dm_00009918-RA	1077	872.942	235	15.4989
Dm_00009919-RA	1350	1145.94	12	0.602889
Dm_00009032-RA	3066	2861.94	254	5.10966
Dm_00008890-RA	1236	1031.94	2933	163.635
Dm_00008891-RA	1101	896.942	405	25.9962
Dm_00021053-RA	897	692.942	24	1.99404
Dm_00020876-RA	393	192.944	0	0
Dm_00020875-RA	1011	806.942	1659	118.365
Dm_00018601-RA	882	677.942	0	0
Dm_00018600-RA	540	336.665	0	0
Dm_00021035-RA	750	545.942	140.408	14.8069
Dm_00020985-RA	870	665.942	1	0.0864535
Dm_00020982-RA	219	46.0341	0	0
Dm_00020984-RA	846	641.942	5	0.448428
Dm_00020983-RA	390	190.099	2	0.605714
Dm_00020986-RA	429	227.421	0.999952	0.253144
Dm_00021056-RA	885	680.942	2597	219.574
Dm_00021057-RA	1623	1418.94	316	12.8216
Dm_00016608-RA	996	791.942	93	6.76096
Dm_00016609-RA	402	201.345	121	34.5989
Dm_00020655-RA	210	39.7419	0	0
Dm_00021131-RA	477	274.44	32	6.71306
Dm_00020318-RA	810	605.942	653	62.0442
Dm_00020275-RA	972	767.942	0	0
Dm_00021113-RA	921	716.942	0	0
Dm_00019543-RA	1053	848.942	64.5292	4.3762
Dm_00019542-RA	873	668.942	18.9952	1.63484
Dm_00019544-RA	252	69.9131	1.10682	0.911458
Dm_00019587-RA	405	204.243	0	0
Dm_00021070-RA	1323	1118.94	0	0
Dm_00020572-RA	1056	851.942	225	15.2052
Dm_00021051-RA	555	351.529	176	28.8251
Dm_00021017-RA	813	608.942	3	0.283638
Dm_00021063-RA	486	283.217	0	0
Dm_00020219-RA	963	758.942	0	0
Dm_00017708-RA	492	289.131	60	11.9475
Dm_00021126-RA	567	363.421	15	2.37629
Dm_00019841-RA	222	47.9854	0	0
Dm_00020994-RA	921	716.942	1	0.0803035
Dm_00019922-RA	327	132.267	0	0
