target_id	length	eff_length	est_counts	tpm
Dm_00020712-RA	501	308.663	0	0
Dm_00020196-RA	333	144.354	0	0
Dm_00020776-RA	720	527.154	0	0
Dm_00020709-RA	1233	1040.15	0	0
Dm_00019288-RA	561	368.364	219	31.8512
Dm_00020778-RA	831	638.154	5	0.419763
Dm_00019918-RA	1428	1235.15	478	20.7332
Dm_00018032-RA	1635	1442.15	236	8.76717
Dm_00019304-RA	2004	1811.15	0	0
Dm_00017390-RA	350	160.382	61	20.3767
Dm_00019400-RA	345	155.701	0	0
Dm_00020803-RA	921	728.154	0	0
Dm_00020802-RA	324	135.742	0	0
Dm_00020841-RA	1617	1424.15	1041	39.1609
Dm_00018379-RA	828	635.154	157	13.2428
Dm_00018380-RA	1005	812.154	46	3.03444
Dm_00020920-RA	909	716.154	0	0
Dm_00020600-RA	1770	1577.15	112	3.80455
Dm_00020757-RA	702	509.154	204	21.4655
Dm_00020758-RA	576	383.327	108	15.0943
Dm_00016087-RA	2727	2534.15	33.5233	0.708716
Dm_00016088-RA	2448	2255.15	175.337	4.1654
Dm_00020637-RA	612	419.288	19	2.42773
Dm_00020759-RA	423	231.555	0	0
Dm_00020527-RA	798	605.154	0	0
Dm_00020719-RA	276	93.001	0	0
Dm_00020846-RA	1851	1658.15	1292	41.7443
Dm_00020797-RA	522	329.568	0	0
Dm_00020868-RA	450	258.192	0	0
Dm_00020880-RA	651	458.154	0	0
Dm_00020793-RA	903	710.154	2	0.150882
Dm_00020792-RA	774	581.154	373.368	34.4196
Dm_00018083-RA	1524	1331.15	1392	56.0235
Dm_00020811-RA	963	770.154	280	19.4778
Dm_00021036-RA	1374	1181.15	134	6.07796
Dm_00020678-RA	774	581.154	781	71.9978
Dm_00020864-RA	1464	1271.15	772	32.5371
Dm_00020773-RA	1245	1052.15	3257.95	165.892
Dm_00020774-RA	4350	4157.15	2096	27.0119
Dm_00017268-RA	603	410.288	0	0
Dm_00017267-RA	789	596.154	140	12.5814
Dm_00017712-RA	1326	1133.15	307	14.5147
Dm_00018796-RA	1815	1622.15	3	0.0990806
Dm_00020835-RA	546	353.364	5	0.758065
Dm_00020836-RA	1632	1439.15	345	12.8431
Dm_00021010-RA	372	181.758	0	0
Dm_00020405-RA	945	752.154	0	0
Dm_00020707-RA	471	278.898	0	0
Dm_00020603-RA	594	401.288	0	0
Dm_00020604-RA	465	272.98	1.53419	0.301098
Dm_00020568-RA	525	332.568	0	0
Dm_00020752-RA	489	296.724	0	0
Dm_00017378-RA	2367	2174.15	179	4.41085
Dm_00020302-RA	741	548.154	0	0
Dm_00019971-RA	2340	2147.15	0	0
Dm_00019972-RA	546	353.364	0	0
Dm_00020790-RA	435	243.341	5	1.10081
Dm_00020704-RA	729	536.154	0	0
Dm_00018503-RA	1068	875.154	1084	66.3597
Dm_00020810-RA	363	173.063	0	0
Dm_00020809-RA	450	258.192	4	0.829998
Dm_00020729-RA	297	111.14	0	0
Dm_00013453-RA	1437	1244.15	7366	317.188
Dm_00012878-RA	2253	2060.15	347	9.02379
Dm_00013254-RA	1626	1433.15	19	0.710264
Dm_00013255-RA	186	25.0416	1047	2239.98
Dm_00013253-RA	753	560.154	3	0.286928
Dm_00012564-RA	687	494.154	224	24.2854
Dm_00012565-RA	1047	854.154	1444	90.5712
Dm_00013456-RA	720	527.154	0	0
Dm_00013517-RA	2631	2438.15	3554	78.0936
Dm_00012954-RA	684	491.154	511.021	55.7417
Dm_00012955-RA	561	368.364	121	17.5981
Dm_00012656-RA	1704	1511.15	580	20.5626
Dm_00012657-RA	858	665.154	24.4818	1.97188
Dm_00013217-RA	1473	1280.15	355	14.8568
Dm_00013218-RA	1461	1268.15	105	4.43585
Dm_00011392-RA	2199	2006.15	314	8.38542
Dm_00012493-RA	714	521.154	193	19.8404
Dm_00012492-RA	387	196.303	67	18.2855
Dm_00012494-RA	357	167.2	116	37.169
Dm_00013256-RA	666	473.154	3.06434	0.346972
Dm_00013259-RA	291	105.965	278	140.554
Dm_00013260-RA	510	317.568	475	80.1338
Dm_00013258-RA	1473	1280.15	11	0.460352
Dm_00013257-RA	198	32.6214	0	0
Dm_00011893-RA	1143	950.154	683	38.5111
Dm_00011501-RA	1893	1700.15	2988	94.1568
Dm_00013106-RA	3156	2963.15	3146	56.8805
Dm_00012831-RA	1344	1151.15	33	1.53582
Dm_00011802-RA	567	374.327	9336	1336.19
Dm_00011801-RA	1494	1301.15	3.14415	0.12946
Dm_00013196-RA	690	497.154	178	19.1818
Dm_00012371-RA	570	377.327	456	64.7449
Dm_00012373-RA	333	144.354	202	74.9691
Dm_00012372-RA	3717	3524.15	291	4.42382
Dm_00016467-RA	450	258.192	89	18.4675
Dm_00016466-RA	360	170.098	54	17.008
Dm_00013546-RA	798	605.154	180	15.9355
Dm_00013545-RA	1248	1055.15	169	8.58085
Dm_00012195-RA	672	479.154	285	31.8661
Dm_00012312-RA	714	521.154	632.653	65.0368
Dm_00012313-RA	2583	2390.15	906	20.3077
Dm_00012314-RA	1758	1565.15	1469	50.2833
Dm_00011322-RA	1797	1604.15	91	3.03917
Dm_00011991-RA	6192	5999.15	564	5.03673
Dm_00011990-RA	690	497.154	30	3.23288
Dm_00012854-RA	738	545.154	0	0
Dm_00012853-RA	2115	1922.15	93	2.59211
Dm_00012136-RA	1896	1703.15	164	5.15881
Dm_00013172-RA	870	677.154	449	35.5237
Dm_00012240-RA	861	668.154	242	19.4043
Dm_00012241-RA	1818	1625.15	1882	62.0418
Dm_00012179-RA	498	305.694	957	167.72
Dm_00012180-RA	1125	932.154	3293	189.262
Dm_00012181-RA	462	270.007	62	12.302
Dm_00012182-RA	3096	2903.15	378	6.97559
Dm_00012183-RA	645	452.199	0	0
Dm_00013027-RA	837	644.154	0	0
Dm_00013167-RA	510	317.568	0	0
Dm_00013166-RA	195	30.6328	2	3.49786
Dm_00013165-RA	810	617.154	4	0.347237
Dm_00011592-RA	1824	1631.15	12	0.394136
Dm_00012761-RA	1425	1232.15	339	14.7399
Dm_00012965-RA	699	506.154	5	0.529233
Dm_00012963-RA	402	210.999	1	0.25391
Dm_00012964-RA	1254	1061.15	300	15.1461
Dm_00012962-RA	705	512.154	552	57.7428
Dm_00012966-RA	930	737.154	19	1.38088
Dm_00012510-RA	1983	1790.15	152	4.54896
Dm_00012511-RA	1101	908.154	282.018	16.637
Dm_00012513-RA	906	713.154	85	6.3855
Dm_00012512-RA	171	16.1827	76	251.607
Dm_00010875-RA	1608	1415.15	574	21.7304
Dm_00010876-RA	1050	857.154	44	2.75013
Dm_00010877-RA	1977	1784.15	2	0.0600561
Dm_00012334-RA	3510	3317.15	697	11.2571
Dm_00012760-RA	654	461.154	34	3.94996
Dm_00011827-RA	699	506.154	0	0
Dm_00012747-RA	1443	1250.15	41	1.75703
Dm_00012748-RA	1462	1269.15	55	2.32171
Dm_00012745-RA	3633	3440.15	25	0.389333
Dm_00012746-RA	780	587.154	130	11.8618
Dm_00012582-RA	1476	1283.15	390	16.2834
Dm_00013544-RA	381	190.459	0	0
Dm_00013058-RA	678	485.154	1	0.110428
Dm_00013057-RA	420	228.647	12	2.81174
Dm_00013059-RA	1896	1703.15	121	3.80619
Dm_00013135-RA	795	602.154	7	0.622802
Dm_00013136-RA	738	545.154	2	0.196549
Dm_00013134-RA	1080	887.154	406	24.5181
Dm_00013133-RA	1302	1109.15	123	5.94118
Dm_00013516-RA	3624	3431.15	154	2.40458
Dm_00012173-RA	726	533.154	158	15.8768
Dm_00012011-RA	546	353.364	168	25.471
Dm_00012010-RA	1321	1128.15	892	42.36
Dm_00012742-RA	528	335.535	1	0.159669
Dm_00013563-RA	1731	1538.15	39	1.35839
Dm_00013561-RA	969	776.154	24	1.65662
Dm_00013562-RA	1587	1394.15	133.293	5.12221
Dm_00013476-RA	1062	869.154	263	16.2113
Dm_00013477-RA	1506	1313.15	77	3.14148
Dm_00013419-RA	3246	3053.15	11	0.19302
Dm_00013418-RA	1338	1145.15	1871	87.5325
Dm_00011683-RA	1221	1028.15	138	7.19085
Dm_00012506-RA	1311	1118.15	18.5117	0.886959
Dm_00012507-RA	2547	2354.15	510.315	11.6135
Dm_00012975-RA	2172	1979.15	1151	31.157
Dm_00013025-RA	2988	2795.15	20	0.383339
Dm_00013026-RA	864	671.154	12	0.957896
Dm_00010817-RA	867	674.154	16615	1320.38
Dm_00010816-RA	357	167.2	0	0
Dm_00010543-RA	2361	2168.15	1695	41.8831
Dm_00010542-RA	1152	959.154	258	14.4109
Dm_00011916-RA	1899	1706.15	186	5.84055
Dm_00012457-RA	498	305.694	0	0
Dm_00012458-RA	690	497.154	173	18.6429
Dm_00012459-RA	294	108.574	97	47.8636
Dm_00012460-RA	879	686.154	235.936	18.4218
Dm_00012461-RA	771	578.154	75	6.94988
Dm_00012456-RA	1197	1004.15	0	0
Dm_00012537-RA	4649	4456.15	1594.32	19.1678
Dm_00011790-RA	2001	1808.15	729	21.5999
Dm_00011791-RA	1965	1772.15	83	2.5092
Dm_00012226-RA	1426	1233.15	1737.19	75.4725
Dm_00012227-RA	1263	1070.15	20.3104	1.01679
Dm_00010583-RA	567	374.327	771	110.347
Dm_00010582-RA	519	326.568	334	54.7938
Dm_00010581-RA	483	290.841	0	0
Dm_00012557-RA	1533	1340.15	800	31.9812
Dm_00012559-RA	813	620.154	3	0.259168
Dm_00012558-RA	993	800.154	0	0
Dm_00012928-RA	1347	1154.15	5	0.232095
Dm_00012929-RA	1818	1625.15	5.02261	0.165575
Dm_00013885-RA	708	515.154	0	0
Dm_00013886-RA	1038	845.154	14	0.887465
Dm_00013884-RA	495	302.694	0	0
Dm_00011915-RA	1320	1127.15	1877	89.2155
Dm_00012755-RA	1434	1241.15	750	32.3739
Dm_00011735-RA	351	161.317	14	4.64952
Dm_00013499-RA	1077	884.154	126	7.63487
Dm_00013319-RA	2661	2468.15	1147	24.8972
Dm_00013320-RA	231	56.0841	181	172.901
Dm_00013330-RA	480	287.87	0	0
Dm_00013010-RA	1584	1391.15	3	0.115533
Dm_00012738-RA	651	458.154	0	0
Dm_00012737-RA	1482	1289.15	0	0
Dm_00012736-RA	723	530.154	5	0.505274
Dm_00012337-RA	885	692.154	180	13.9325
Dm_00012452-RA	849	656.154	2	0.163299
Dm_00011463-RA	1701	1508.15	535	19.005
Dm_00013413-RA	3984	3791.15	2485	35.1167
Dm_00013414-RA	1719	1526.15	15.0726	0.529115
Dm_00011938-RA	384	193.382	111	30.7516
Dm_00011940-RA	1293	1100.15	188	9.15511
Dm_00011939-RA	1035	842.154	414	26.3371
Dm_00011174-RA	729	536.154	311.794	31.1557
Dm_00013490-RA	3063	2870.15	5015	93.6106
Dm_00013491-RA	675	482.154	112	12.4449
Dm_00013492-RA	978	785.154	169	11.5316
Dm_00011273-RA	1128	935.154	34	1.94785
Dm_00011272-RA	948	755.154	342	24.2633
Dm_00011274-RA	2853	2660.15	108	2.17509
Dm_00011271-RA	1254	1061.15	589	29.7369
Dm_00012807-RA	1629	1436.15	407	15.1828
Dm_00012808-RA	1533	1340.15	116	4.63727
Dm_00012806-RA	2517	2324.15	41	0.945101
Dm_00012809-RA	1071	878.154	4	0.244033
Dm_00013328-RA	390	199.244	3963	1065.61
Dm_00013329-RA	1209	1016.15	385	20.2983
Dm_00012391-RA	1149	956.154	2	0.112063
Dm_00012983-RA	465	272.98	175	34.3452
Dm_00012982-RA	873	680.154	0	0
Dm_00012664-RA	744	551.154	0	0
Dm_00013621-RA	579	386.327	87.2468	12.0991
Dm_00013431-RA	2124	1931.15	6	0.166454
Dm_00014173-RA	1401	1208.15	437	19.3784
Dm_00014174-RA	666	473.154	938	106.209
Dm_00014175-RA	726	533.154	406	40.7974
Dm_00013382-RA	2550	2357.15	1299	29.5244
Dm_00013383-RA	2004	1811.15	463	13.6957
Dm_00011880-RA	2874	2681.15	8	0.159855
Dm_00013346-RA	543	350.4	0	0
Dm_00013348-RA	501	308.663	0	0
Dm_00013347-RA	1197	1004.15	3	0.160059
Dm_00012217-RA	1284	1091.15	1358	66.6765
Dm_00012216-RA	1329	1136.15	1614	76.1072
Dm_00013375-RA	1830	1637.15	43	1.40714
Dm_00013376-RA	2040	1847.15	173	5.01767
Dm_00012408-RA	1506	1313.15	5866	239.324
Dm_00012409-RA	765	572.154	5	0.468184
Dm_00012407-RA	576	383.327	0	0
Dm_00013954-RA	243	65.3883	0	0
Dm_00013953-RA	333	144.354	0	0
Dm_00013841-RA	1791	1598.15	361	12.1017
Dm_00013843-RA	1038	845.154	33	2.09188
Dm_00013842-RA	486	293.753	15	2.7357
Dm_00012043-RA	1377	1184.15	2	0.0904859
Dm_00013081-RA	2268	2075.15	731	18.8724
Dm_00013082-RA	678	485.154	0	0
Dm_00013417-RA	426	234.508	132	30.1561
Dm_00012139-RA	2049	1856.15	1381	39.8602
Dm_00012140-RA	1113	920.154	43	2.50361
Dm_00013555-RA	2484	2291.15	21	0.491048
Dm_00013557-RA	1434	1241.15	1	0.0431652
Dm_00013558-RA	531	338.467	4.85585	0.768612
Dm_00013556-RA	723	530.154	201	20.312
Dm_00012781-RA	1962	1769.15	342	10.3567
Dm_00012782-RA	567	374.327	246	35.2081
Dm_00012641-RA	789	596.154	131	11.7726
Dm_00012640-RA	153	7.01536	12	91.6412
Dm_00012642-RA	1110	917.154	22913	1338.44
Dm_00013011-RA	1101	908.154	678	39.9972
Dm_00012048-RA	540	347.4	17	2.62167
Dm_00012050-RA	591	398.288	7	0.941587
Dm_00012049-RA	276	93.001	0	0
Dm_00012162-RA	675	482.154	411	45.6684
Dm_00013566-RA	702	509.154	697	73.3403
Dm_00013567-RA	627	434.288	493	60.8175
Dm_00012147-RA	723	530.154	29	2.93059
Dm_00009961-RA	1104	911.154	459	26.9886
Dm_00009962-RA	1020	827.154	0	0
Dm_00012354-RA	1671	1478.15	8	0.289954
Dm_00011881-RA	1314	1121.15	137	6.54658
Dm_00011882-RA	621	428.288	122	15.261
Dm_00011883-RA	414	222.715	0	0
Dm_00011884-RA	432	240.341	0	0
Dm_00012757-RA	306	119.338	0	0
Dm_00011648-RA	741	548.154	155	15.1492
Dm_00011647-RA	258	77.7481	28	19.2942
Dm_00013205-RA	1311	1118.15	87	4.16847
Dm_00013206-RA	828	635.154	524	44.1989
Dm_00014929-RA	576	383.327	0	0
Dm_00013936-RA	306	119.338	0	0
Dm_00012199-RA	1023	830.154	135	8.71233
Dm_00012197-RA	1404	1211.15	2	0.0884688
Dm_00012198-RA	390	199.244	0	0
Dm_00014322-RA	1557	1364.15	360	14.1383
Dm_00014323-RA	489	296.724	750	135.416
Dm_00013247-RA	1062	869.154	501	30.8816
Dm_00013286-RA	765	572.154	0	0
Dm_00014431-RA	1176	983.154	411	22.3965
Dm_00012895-RA	2064	1871.15	140	4.00846
Dm_00012896-RA	978	785.154	437	29.8185
Dm_00013798-RA	636	443.244	0	0
Dm_00013797-RA	633	440.244	0	0
Dm_00013796-RA	819	626.154	0	0
Dm_00014041-RA	636	443.244	75	9.0652
Dm_00014042-RA	582	389.327	224	30.8242
Dm_00014044-RA	318	130.311	140	57.5579
Dm_00014045-RA	411	219.826	119	29.002
Dm_00014043-RA	414	222.715	64	15.3954
Dm_00011708-RA	192	28.6918	428	799.18
Dm_00011707-RA	1998	1805.15	537	15.9375
Dm_00013924-RA	1098	905.154	158	9.35177
Dm_00013926-RA	453	261.14	0	0
Dm_00013925-RA	1509	1316.15	652	26.54
Dm_00014410-RA	654	461.154	34	3.94996
Dm_00014411-RA	375	184.61	2	0.580409
Dm_00014334-RA	2166	1973.15	337	9.15015
Dm_00014225-RA	888	695.154	1407	108.436
Dm_00013412-RA	2487	2294.15	422	9.85483
Dm_00013410-RA	1503	1310.15	1068	43.6725
Dm_00013411-RA	456	264.061	29	5.88374
Dm_00014296-RA	1098	905.154	0	0
Dm_00011909-RA	1698	1505.15	4	0.142377
Dm_00015049-RA	297	111.14	1	0.482047
Dm_00014371-RA	1881	1688.15	762	24.1826
Dm_00014337-RA	1584	1391.15	396	15.2503
Dm_00014338-RA	699	506.154	95	10.0554
Dm_00014339-RA	174	17.9665	9	26.8373
Dm_00014562-RA	1152	959.154	4	0.223425
Dm_00011113-RA	540	347.4	301	46.4191
Dm_00011114-RA	399	208.02	118	30.3904
Dm_00011115-RA	1113	920.154	302	17.5835
Dm_00011116-RA	519	326.568	0	0
Dm_00013638-RA	354	164.284	1440	469.599
Dm_00014684-RA	555	362.364	15	2.21771
Dm_00014502-RA	621	428.288	136	17.0123
Dm_00010909-RA	2769	2576.15	47	0.977429
Dm_00010910-RA	672	479.154	28	3.13071
Dm_00014617-RA	591	398.288	2	0.269025
Dm_00014618-RA	1317	1124.15	415	19.778
Dm_00011925-RA	711	518.154	293	30.2948
Dm_00011926-RA	996	803.154	3	0.200116
Dm_00013137-RA	672	479.154	0	0
Dm_00012832-RA	801	608.154	269.78	23.766
Dm_00014081-RA	3825	3632.15	124	1.82901
Dm_00013611-RA	1164	971.154	208	11.4745
Dm_00013199-RA	438	246.317	160	34.8005
Dm_00013200-RA	618	425.288	521	65.6318
Dm_00013202-RA	3705	3512.15	354	5.39994
Dm_00013203-RA	522	329.568	200.649	32.6176
Dm_00013204-RA	195	30.6328	0	0
Dm_00013201-RA	1146	953.154	10	0.562078
Dm_00012694-RA	816	623.154	130	11.1765
Dm_00012695-RA	1731	1538.15	0	0
Dm_00012841-RA	2217	2024.15	514	13.6044
Dm_00011203-RA	1050	857.154	68	4.2502
Dm_00012244-RA	579	386.327	438	60.7404
Dm_00012243-RA	636	443.244	3	0.362608
Dm_00012242-RA	387	196.303	0	0
Dm_00014826-RA	488	295.753	51	9.23847
Dm_00014016-RA	1206	1013.15	91	4.812
Dm_00014017-RA	474	281.87	1183	224.851
Dm_00014019-RA	1359	1166.15	4	0.183765
Dm_00014018-RA	369	178.903	1	0.299461
Dm_00014474-RA	648	455.154	3	0.35312
Dm_00014475-RA	615	422.288	0	0
Dm_00010845-RA	453	261.14	337	69.1379
Dm_00012548-RA	2250	2057.15	48	1.25007
Dm_00012544-RA	561	368.364	351	51.0492
Dm_00012545-RA	486	293.753	0	0
Dm_00012547-RA	1944	1751.15	696	21.2934
Dm_00012546-RA	669	476.154	1	0.112515
Dm_00014080-RA	1395	1202.15	13	0.579352
Dm_00014079-RA	294	108.574	2	0.986879
Dm_00014078-RA	204	36.7375	2	2.91662
Dm_00014071-RA	1338	1145.15	1285	60.1172
Dm_00014072-RA	1791	1598.15	135.899	4.55571
Dm_00014073-RA	258	77.7481	8.10127	5.58242
Dm_00014074-RA	795	602.154	0	0
Dm_00013724-RA	354	164.284	0	0
Dm_00013725-RA	363	173.063	1	0.309567
Dm_00014217-RA	1344	1151.15	874	40.6759
Dm_00014218-RA	657	464.154	977.123	112.784
Dm_00011768-RA	1197	1004.15	282	15.0456
Dm_00011767-RA	246	67.7669	0	0
Dm_00011766-RA	402	210.999	0	0
Dm_00014603-RA	501	308.663	170	29.5069
Dm_00014602-RA	384	193.382	0	0
Dm_00014483-RA	1650	1457.15	761	27.9794
Dm_00014545-RA	1992	1799.15	44	1.31022
Dm_00014546-RA	1380	1187.15	1156	52.1687
Dm_00014547-RA	2148	1955.15	30	0.822053
Dm_00013853-RA	2409	2216.15	364	8.79956
Dm_00013854-RA	663	470.154	214	24.3856
Dm_00013736-RA	966	773.154	1027	71.1646
Dm_00013735-RA	687	494.154	1601	173.575
Dm_00013738-RA	1134	941.154	284	16.1665
Dm_00013739-RA	2007	1814.15	371	10.9562
Dm_00013737-RA	1422	1229.15	554	24.147
Dm_00012289-RA	762	569.154	56	5.2713
Dm_00014333-RA	267	85.3049	0	0
Dm_00015094-RA	999	806.154	14	0.930399
Dm_00012106-RA	4097	3904.15	2115.25	29.0265
Dm_00012107-RA	405	213.914	716	179.322
Dm_00012108-RA	555	362.364	805	119.017
Dm_00012109-RA	8403	8210.15	458.095	2.98926
Dm_00013424-RA	1116	923.154	1796	104.23
Dm_00013425-RA	1563	1370.15	240	9.38428
Dm_00013297-RA	444	252.192	346	73.5029
Dm_00013298-RA	432	240.341	1525	339.939
Dm_00014372-RA	1692	1499.15	2623	93.7371
Dm_00012518-RA	399	208.02	120	30.9055
Dm_00013212-RA	1224	1031.15	333	17.3014
Dm_00014133-RA	834	641.154	0	0
Dm_00014132-RA	2148	1955.15	0	0
Dm_00013128-RA	891	698.154	716	54.9441
Dm_00013127-RA	1224	1031.15	1220	63.3863
Dm_00011930-RA	897	704.154	11	0.836921
Dm_00011258-RA	354	164.284	37	12.0661
Dm_00011257-RA	303	116.668	0	0
Dm_00014116-RA	669	476.154	0	0
Dm_00014436-RA	1287	1094.15	0	0
Dm_00014437-RA	330	141.515	0	0
Dm_00013778-RA	1785	1592.15	969	32.606
Dm_00013780-RA	2046	1853.15	507	14.6574
Dm_00013779-RA	825	632.154	245	20.7636
Dm_00013268-RA	1461	1268.15	1047	44.2317
Dm_00013269-RA	912	719.154	519	38.6638
Dm_00012119-RA	417	225.692	84	19.9398
Dm_00013681-RA	501	308.663	0	0
Dm_00013917-RA	1071	878.154	0	0
Dm_00014406-RA	1179	986.154	0	0
Dm_00011755-RA	651	458.154	0	0
Dm_00012912-RA	951	758.154	594	41.9748
Dm_00012913-RA	1608	1415.15	103	3.89936
Dm_00014150-RA	510	317.568	0	0
Dm_00014486-RA	1290	1097.15	2904	141.804
Dm_00012604-RA	1296	1103.15	219	10.6357
Dm_00015096-RA	1461	1268.15	0	0
Dm_00010515-RA	579	386.327	0	0
Dm_00012692-RA	1455	1262.15	1286	54.5868
Dm_00012693-RA	2254	2061.15	1467	38.1311
Dm_00013349-RA	543	350.4	1635	249.985
Dm_00013350-RA	495	302.694	101	17.8763
Dm_00013351-RA	900	707.154	0	0
Dm_00012059-RA	771	578.154	41	3.79927
Dm_00014509-RA	576	383.327	0	0
Dm_00014311-RA	627	434.288	168	20.7248
Dm_00014200-RA	978	785.154	0	0
Dm_00014199-RA	588	395.288	0	0
Dm_00014824-RA	705	512.154	1957.09	204.724
Dm_00013123-RA	627	434.288	0	0
Dm_00013126-RA	399	208.02	0	0
Dm_00013124-RA	243	65.3883	0	0
Dm_00013125-RA	465	272.98	0	0
Dm_00013432-RA	1767	1574.15	243	8.27024
Dm_00013892-RA	1509	1316.15	46	1.87245
Dm_00013486-RA	729	536.154	0	0
Dm_00014503-RA	900	707.154	4.76456	0.360968
Dm_00014504-RA	195	30.6328	0	0
Dm_00013984-RA	1695	1502.15	1960	69.9038
Dm_00013985-RA	1440	1247.15	20	0.85915
Dm_00013983-RA	1374	1181.15	1567	71.0758
Dm_00013844-RA	660	467.154	911	104.476
Dm_00013846-RA	3222	3029.15	444	7.85273
Dm_00013845-RA	1261	1068.15	4829	242.205
Dm_00011956-RA	1098	905.154	158	9.35177
Dm_00011955-RA	1029	836.154	229	14.6726
Dm_00011958-RA	1164	971.154	290	15.9981
Dm_00011957-RA	210	40.788	0	0
Dm_00014732-RA	921	728.154	0	0
Dm_00013119-RA	2181	1988.15	731	19.6982
Dm_00013120-RA	996	803.154	920	61.3689
Dm_00013080-RA	537	344.4	0	0
Dm_00012927-RA	966	773.154	0	0
Dm_00013916-RA	429	237.461	44	9.92704
Dm_00012505-RA	707	514.154	1580	164.635
Dm_00011860-RA	1008	815.154	502.925	33.0539
Dm_00013433-RA	1191	998.154	0	0
Dm_00011529-RA	735	542.154	1624	160.481
Dm_00014570-RA	1821	1628.15	321	10.5626
Dm_00014571-RA	1501	1308.15	765	31.3301
Dm_00012838-RA	585	392.327	0	0
Dm_00012837-RA	315	127.55	0	0
Dm_00012836-RA	348	158.495	0	0
Dm_00014549-RA	609	416.288	3511.73	451.946
Dm_00014550-RA	1458	1265.15	113.267	4.79644
Dm_00011686-RA	864	671.154	0	0
Dm_00011685-RA	246	67.7669	0	0
Dm_00013262-RA	2139	1946.15	872	24.0048
Dm_00013263-RA	2928	2735.15	564	11.0473
Dm_00014527-RA	465	272.98	0	0
Dm_00014528-RA	600	407.288	0	0
Dm_00014511-RA	642	449.199	120	14.312
Dm_00014512-RA	2250	2057.15	821	21.3814
Dm_00014136-RA	219	47.1798	7	7.9488
Dm_00014399-RA	1020	827.154	2861	185.307
Dm_00014400-RA	1353	1160.15	374	17.2709
Dm_00014401-RA	945	752.154	338	24.0752
Dm_00015084-RA	1308	1115.15	95	4.56403
Dm_00015085-RA	507	314.632	528.016	89.9091
Dm_00015146-RA	1005	812.154	157	10.3567
Dm_00015147-RA	480	287.87	0	0
Dm_00015148-RA	762	569.154	326	30.6865
Dm_00015274-RA	552	359.364	53.6844	8.00336
Dm_00015275-RA	363	173.063	0	0
Dm_00015513-RA	663	470.154	225	25.639
Dm_00014321-RA	603	410.288	98.0726	12.8061
Dm_00012550-RA	876	683.154	0	0
Dm_00012552-RA	255	75.1804	0	0
Dm_00012551-RA	369	178.903	15	4.49192
Dm_00012549-RA	351	161.317	5	1.66054
Dm_00015380-RA	1164	971.154	4	0.220664
Dm_00015381-RA	282	98.0696	0	0
Dm_00015241-RA	765	572.154	710	66.4821
Dm_00015240-RA	369	178.903	297	88.94
Dm_00012448-RA	1803	1610.15	609	20.2633
Dm_00012447-RA	264	82.8453	36	23.2806
Dm_00012449-RA	984	791.154	11	0.744888
Dm_00012446-RA	366	175.975	0	0
Dm_00014725-RA	1512	1319.15	171	6.9448
Dm_00014096-RA	1779	1586.15	109	3.68163
Dm_00013107-RA	357	167.2	1	0.320422
Dm_00012933-RA	1356	1163.15	103	4.74416
Dm_00012934-RA	450	258.192	291	60.3824
Dm_00014791-RA	798	605.154	23	2.0362
Dm_00014789-RA	564	371.364	3	0.432793
Dm_00014790-RA	1179	986.154	385	20.9158
Dm_00014793-RA	486	293.753	40.1473	7.32205
Dm_00014794-RA	795	602.154	348.1	30.971
Dm_00014792-RA	207	38.7027	32.7531	45.3389
Dm_00015336-RA	552	359.364	37.5003	5.59061
Dm_00014662-RA	423	231.555	18	4.16465
Dm_00014649-RA	1002	809.154	151	9.99781
Dm_00014993-RA	459	267.034	1080	216.679
Dm_00014994-RA	1467	1274.15	265	11.1425
Dm_00014228-RA	1185	992.154	55	2.96991
Dm_00014012-RA	1590	1397.15	917	35.1629
Dm_00015289-RA	636	443.244	59	7.13129
Dm_00014520-RA	234	58.4031	256	234.835
Dm_00014521-RA	885	692.154	95	7.35326
Dm_00015444-RA	2298	2105.15	969	24.6603
Dm_00014379-RA	1464	1271.15	402	16.9429
Dm_00014380-RA	1971	1778.15	859	25.8811
Dm_00014381-RA	801	608.154	0	0
Dm_00013896-RA	609	416.288	13	1.67305
Dm_00013895-RA	231	56.0841	3	2.86577
Dm_00013897-RA	1989	1796.15	517	15.4208
Dm_00015172-RA	795	602.154	11	0.978688
Dm_00014911-RA	3165	2972.15	897	16.1689
Dm_00014910-RA	2037	1844.15	462.039	13.4227
Dm_00015489-RA	267	85.3049	0	0
Dm_00015081-RA	2181	1988.15	983	26.4888
Dm_00014872-RA	1170	977.154	5116	280.496
Dm_00013538-RA	950	757.154	3883	274.753
Dm_00013537-RA	2415	2222.15	33	0.795608
Dm_00013539-RA	2079	1886.15	749	21.2747
Dm_00013216-RA	1485	1292.15	706	29.2718
Dm_00013215-RA	942	749.154	1420	101.549
Dm_00014069-RA	903	710.154	54	4.07381
Dm_00015481-RA	1731	1538.15	1791	62.3814
Dm_00014508-RA	1521	1328.15	7688	310.116
Dm_00014505-RA	3105	2912.15	97.3186	1.79036
Dm_00014506-RA	687	494.154	2	0.216834
Dm_00014507-RA	573	380.327	385	54.2329
Dm_00014425-RA	5502	5309.15	385	3.88503
Dm_00014427-RA	2436	2243.15	4520	107.954
Dm_00014426-RA	1794	1601.15	44	1.47224
Dm_00015106-RA	1230	1037.15	0	0
Dm_00015105-RA	1233	1040.15	0	0
