target_id	length	eff_length	est_counts	tpm
Dm_00007771-RA	366	180.315	29	15.0375
Dm_00007776-RA	486	298.783	74	23.1572
Dm_00007770-RA	192	29.6372	49	154.586
Dm_00007280-RA	1260	1072.28	187	16.3059
Dm_00007281-RA	3675	3487.28	823	22.066
Dm_00007283-RA	1644	1456.28	198	12.7125
Dm_00007282-RA	1242	1054.28	15	1.33029
Dm_00007341-RA	1269	1081.28	842.789	72.877
Dm_00007105-RA	348	162.97	0	0
Dm_00007106-RA	1434	1246.28	59	4.42636
Dm_00007107-RA	408	221.329	32	13.5183
Dm_00007108-RA	996	808.282	379	43.8417
Dm_00007104-RA	3195	3007.28	165	5.13004
Dm_00007103-RA	1290	1102.28	299	25.3623
Dm_00007268-RA	804	616.282	0	0
Dm_00006288-RA	891	703.282	0	0
Dm_00005647-RA	1575	1387.28	217	14.6253
Dm_00005648-RA	969	781.282	47	5.62472
Dm_00005649-RA	594	406.519	71	16.3301
Dm_00005650-RA	576	388.519	567	136.452
Dm_00008138-RA	1272	1084.28	369	31.8196
Dm_00008141-RA	564	376.519	403.989	100.321
Dm_00008140-RA	1998	1810.28	11.0113	0.568725
Dm_00008139-RA	1569	1381.28	2	0.135381
Dm_00007934-RA	1185	997.282	70	6.56283
Dm_00007186-RA	1197	1009.28	448	41.5027
Dm_00007073-RA	2982	2794.28	26	0.86999
Dm_00007074-RA	582	394.519	133	31.5206
Dm_00006710-RA	2910	2722.28	530	18.2035
Dm_00006708-RA	1303	1115.28	703	58.9361
Dm_00006713-RA	1434	1246.28	2530	189.808
Dm_00006711-RA	1107	919.282	349	35.4967
Dm_00006707-RA	3180	2992.28	104	3.24969
Dm_00006712-RA	210	42.3451	62	136.899
Dm_00006714-RA	1503	1315.28	103	7.32199
Dm_00006709-RA	948	760.282	230	28.2855
Dm_00007742-RA	777	589.282	299	47.4416
Dm_00007741-RA	1359	1171.28	187	14.9276
Dm_00006800-RA	2559	2371.28	0	0
Dm_00006206-RA	306	123.422	300	227.269
Dm_00007730-RA	2544	2356.28	103	4.08715
Dm_00007732-RA	2634	2446.28	53	2.02572
Dm_00007734-RA	1533	1345.28	541	37.6006
Dm_00007733-RA	2316	2128.28	2	0.0878642
Dm_00007731-RA	1035	847.282	4366	481.8
Dm_00008080-RA	1308	1120.28	146	12.1853
Dm_00008079-RA	858	670.282	452	63.051
Dm_00007831-RA	937	749.282	462	57.6511
Dm_00007832-RA	2037	1849.28	133	6.72449
Dm_00007385-RA	1432	1244.28	1530	114.97
Dm_00007383-RA	1782	1594.28	500	29.3235
Dm_00007384-RA	399	212.591	239	105.115
Dm_00007387-RA	1128	940.282	0	0
Dm_00007386-RA	801	613.282	229	34.9129
Dm_00007388-RA	222	51.3706	0	0
Dm_00007650-RA	2046	1858.28	170	8.55359
Dm_00007986-RA	489	301.783	135	41.8264
Dm_00007099-RA	1773	1585.28	265	15.6297
Dm_00007100-RA	1344	1156.28	311	25.1482
Dm_00007101-RA	357	171.599	0	0
Dm_00018141-RA	1302	1114.28	81	6.79674
Dm_00017994-RA	369	183.243	0	0
Dm_00017753-RA	522	334.625	0	0
Dm_00017590-RA	1485	1297.28	0	0
Dm_00016768-RA	345	160.084	3	1.7522
Dm_00018209-RA	222	51.3706	1464	2664.63
Dm_00016579-RA	438	251.028	0	0
Dm_00018216-RA	582	394.519	0	0
Dm_00018218-RA	447	260.002	0	0
Dm_00018217-RA	402	215.548	0	0
Dm_00018581-RA	3957	3769.28	117	2.90227
Dm_00018421-RA	825	637.282	0	0
Dm_00017949-RA	339	154.418	0	0
Dm_00017373-RA	540	352.591	0	0
Dm_00018236-RA	1233	1045.28	27	2.41513
Dm_00018482-RA	393	206.676	0	0
Dm_00016973-RA	1809	1621.28	215	12.3991
Dm_00018405-RA	1278	1090.28	9	0.771818
Dm_00018219-RA	1263	1075.28	1280	111.301
Dm_00018414-RA	960	772.282	399	48.3068
Dm_00018370-RA	255	78.2762	6	7.16692
Dm_00018373-RA	528	340.591	0	0
Dm_00018371-RA	651	463.384	17	3.4302
Dm_00018372-RA	507	319.691	4	1.16988
Dm_00018231-RA	1095	907.282	1	0.103055
Dm_00018311-RA	447	260.002	0	0
Dm_00017876-RA	1101	913.282	176	18.0185
Dm_00017877-RA	213	44.437	36	75.7475
Dm_00018279-RA	903	715.282	0	0
Dm_00018278-RA	2070	1882.28	0	0
Dm_00018356-RA	1077	889.282	0	0
Dm_00018357-RA	489	301.783	0	0
Dm_00018355-RA	615	427.519	0	0
Dm_00018354-RA	408	221.329	0	0
Dm_00017933-RA	1632	1444.28	5	0.32369
Dm_00018434-RA	1461	1273.28	443	32.5305
Dm_00016369-RA	843	655.282	90	12.8418
Dm_00016367-RA	501	313.691	28	8.34577
Dm_00016368-RA	297	115.229	0	0
Dm_00016370-RA	381	194.957	101	48.4389
Dm_00018295-RA	1947	1759.28	8	0.425173
Dm_00018369-RA	552	364.519	43	11.0296
Dm_00018375-RA	2415	2227.28	90	3.77814
Dm_00017480-RA	333	148.725	0	0
Dm_00018189-RA	762	574.282	82.8155	13.4833
Dm_00017734-RA	546	358.519	168	43.8135
Dm_00018336-RA	1137	949.282	409	40.2846
Dm_00018338-RA	1086	898.282	144	14.9886
Dm_00018337-RA	324	140.164	72	48.0295
Dm_00017399-RA	1383	1195.28	1	0.0782241
Dm_00017751-RA	558	370.519	309	77.9756
Dm_00017752-RA	1902	1714.28	23	1.25446
Dm_00018367-RA	585	397.519	0	0
Dm_00018366-RA	579	391.519	102	24.3589
Dm_00017674-RA	678	490.337	0	0
Dm_00013520-RA	1296	1108.28	0	0
Dm_00018473-RA	1644	1456.28	384	24.6545
Dm_00018400-RA	1086	898.282	200	20.8175
Dm_00017997-RA	1605	1417.28	6	0.395827
Dm_00017999-RA	1341	1153.28	658	53.3459
Dm_00017998-RA	1494	1306.28	1599	114.452
Dm_00018425-RA	2565	2377.28	341	13.4117
Dm_00018101-RA	615	427.519	0	0
Dm_00018297-RA	1137	949.282	0	0
Dm_00018317-RA	900	712.282	11	1.44395
Dm_00018222-RA	381	194.957	1487	713.155
Dm_00017065-RA	312	128.931	28	20.3054
Dm_00017066-RA	345	160.084	38	22.1946
Dm_00018164-RA	411	224.285	0	0
Dm_00017128-RA	351	165.87	163	91.882
Dm_00018458-RA	1887	1699.28	150	8.25347
Dm_00018401-RA	1389	1201.28	1582	123.132
Dm_00018402-RA	1446	1258.28	820	60.9322
Dm_00018145-RA	342	157.276	0	0
Dm_00018286-RA	1155	967.282	0	0
Dm_00018392-RA	1248	1060.28	157	13.8449
Dm_00018247-RA	1923	1735.28	754	40.6268
Dm_00018248-RA	891	703.282	0	0
Dm_00018351-RA	729	541.337	0	0
Dm_00017056-RA	351	165.87	0	0
Dm_00017055-RA	789	601.282	0	0
Dm_00017057-RA	276	96.3256	0	0
Dm_00018341-RA	1881	1693.28	121	6.68139
Dm_00018343-RA	669	481.337	874	169.775
Dm_00016614-RA	1356	1168.28	142	11.3645
Dm_00016615-RA	375	189.131	65	32.1338
Dm_00016613-RA	630	442.476	7	1.47917
Dm_00018289-RA	390	203.737	0	0
Dm_00018288-RA	1074	886.282	0	0
Dm_00018261-RA	321	137.305	0	0
Dm_00018262-RA	630	442.476	10	2.11311
Dm_00018260-RA	405	218.439	0	0
Dm_00018027-RA	747	559.282	0	0
Dm_00015453-RA	621	433.519	155	33.4298
Dm_00018342-RA	1884	1696.28	514	28.3319
Dm_00018281-RA	1452	1264.28	337	24.9228
Dm_00018280-RA	1755	1567.28	410	24.4595
Dm_00018283-RA	948	760.282	131	16.1104
Dm_00018282-RA	1146	958.282	161	15.7088
Dm_00019770-RA	1476	1288.28	14	1.01608
Dm_00018290-RA	975	787.282	0	0
Dm_00017979-RA	2130	1942.28	26	1.25162
Dm_00016089-RA	3135	2947.28	60	1.90345
Dm_00018237-RA	798	610.282	0	0
Dm_00016924-RA	1038	850.282	1461	160.656
Dm_00018298-RA	1683	1495.28	766	47.8979
Dm_00016342-RA	2466	2278.28	7	0.287277
Dm_00017909-RA	264	85.8231	394	429.243
Dm_00018285-RA	1059	871.282	0	0
Dm_00015974-RA	363	177.405	0	0
Dm_00018277-RA	2613	2425.28	678	26.1384
Dm_00016685-RA	831	643.282	1	0.145348
Dm_00016686-RA	1788	1600.28	69	4.03147
Dm_00018419-RA	387	200.778	5	2.32844
Dm_00017988-RA	603	415.519	0	0
Dm_00018051-RA	456	268.923	666	231.557
Dm_00017750-RA	1143	955.282	156	15.2688
Dm_00017848-RA	3078	2890.28	271	8.76678
Dm_00017847-RA	879	691.282	143	19.3416
Dm_00018360-RA	2103	1915.28	676.379	33.0194
Dm_00018361-RA	627	439.476	10	2.12753
Dm_00018362-RA	1119	931.282	18	1.80718
Dm_00017472-RA	780	592.282	0	0
Dm_00017731-RA	1443	1255.28	408	30.3899
Dm_00018327-RA	3210	3022.28	0	0
Dm_00018326-RA	1323	1135.28	556.311	45.8168
Dm_00017948-RA	684	496.337	29	5.46301
Dm_00018246-RA	1242	1054.28	0	0
Dm_00018331-RA	1197	1009.28	320	29.6448
Dm_00018332-RA	1674	1486.28	284	17.866
Dm_00018104-RA	1272	1084.28	284	24.4899
Dm_00017902-RA	1602	1414.28	0	0
Dm_00018422-RA	597	409.519	0	0
Dm_00018423-RA	399	212.591	0	0
Dm_00014205-RA	1482	1294.28	2	0.144481
Dm_00016810-RA	1275	1087.28	83	7.13751
Dm_00017030-RA	2403	2215.28	0	0
Dm_00017029-RA	1731	1543.28	1	0.0605851
Dm_00018511-RA	546	358.519	0	0
Dm_00018533-RA	585	397.519	108	25.4025
Dm_00018190-RA	555	367.519	0	0
Dm_00018232-RA	453	265.949	0	0
Dm_00018727-RA	1212	1024.28	5	0.456417
Dm_00018321-RA	891	703.282	1083.9	144.102
Dm_00018320-RA	543	355.555	345.356	90.8179
Dm_00017366-RA	2007	1819.28	129	6.6298
Dm_00016846-RA	1536	1348.28	0	0
Dm_00018249-RA	399	212.591	1	0.439811
Dm_00018415-RA	339	154.418	182	110.201
Dm_00016884-RA	1362	1174.28	217	17.2782
Dm_00015627-RA	1053	865.282	4	0.432228
Dm_00018276-RA	615	427.519	4	0.874813
Dm_00018387-RA	1395	1207.28	100	7.74466
Dm_00018388-RA	3858	3670.28	17	0.433072
Dm_00018120-RA	1953	1765.28	912	48.305
Dm_00017500-RA	387	200.778	277	128.996
Dm_00017501-RA	591	403.519	8	1.85369
Dm_00017013-RA	1272	1084.28	74	6.38117
Dm_00018102-RA	1131	943.282	7	0.693853
Dm_00018201-RA	417	230.171	84	34.1225
Dm_00015737-RA	609	421.519	3	0.665449
Dm_00018545-RA	1602	1414.28	1128	74.5734
Dm_00018546-RA	1278	1090.28	20	1.71515
Dm_00018347-RA	198	33.6365	82.1353	228.313
Dm_00015303-RA	3579	3391.28	54	1.48882
Dm_00016800-RA	756	568.282	797	131.131
Dm_00016838-RA	375	189.131	6	2.9662
Dm_00018175-RA	1107	919.282	259	26.3428
Dm_00018181-RA	1641	1453.28	578	37.1868
Dm_00018182-RA	1299	1111.28	34	2.86066
Dm_00018352-RA	1839	1651.28	2	0.113245
Dm_00016954-RA	588	400.519	232	54.1596
Dm_00018438-RA	612	424.519	162	35.6803
Dm_00016491-RA	228	56.1011	0	0
Dm_00016495-RA	399	212.591	0	0
Dm_00016493-RA	744	556.282	0	0
Dm_00016494-RA	291	109.869	0	0
Dm_00016492-RA	732	544.337	1	0.171768
Dm_00018330-RA	2061	1873.28	2	0.0998247
Dm_00018329-RA	438	251.028	2	0.744937
Dm_00018758-RA	1023	835.282	0	0
Dm_00017407-RA	477	289.783	199	64.2083
Dm_00018318-RA	1593	1405.28	85	5.65544
Dm_00018319-RA	1281	1093.28	241	20.6108
Dm_00018443-RA	1725	1537.28	1771	107.715
Dm_00017118-RA	1326	1138.28	0	0
Dm_00016623-RA	2259	2071.28	28	1.26395
Dm_00016624-RA	1998	1810.28	0	0
Dm_00017296-RA	435	248.028	7	2.63881
Dm_00018242-RA	288	107.106	0	0
Dm_00018241-RA	537	349.591	0	0
Dm_00018000-RA	1056	868.282	535	57.6108
Dm_00018002-RA	1287	1099.28	0	0
Dm_00018001-RA	450	262.976	53	18.8439
Dm_00018393-RA	1467	1279.28	38	2.77734
Dm_00018394-RA	2067	1879.28	133	6.61715
Dm_00017836-RA	837	649.282	0	0
Dm_00017820-RA	399	212.591	45	19.7915
Dm_00020125-RA	987	799.282	0	0
Dm_00020542-RA	1041	853.282	0	0
Dm_00017393-RA	1974	1786.28	377	19.7334
Dm_00020667-RA	411	224.285	8.09158	3.37322
Dm_00019200-RA	636	448.476	1.19769	0.249698
Dm_00020998-RA	282	101.683	0	0
Dm_00021028-RA	735	547.337	0	0
Dm_00021023-RA	408	221.329	1	0.422447
Dm_00020951-RA	1848	1660.28	210	11.8263
Dm_00020644-RA	813	625.282	2	0.299065
Dm_00019237-RA	687	499.337	1	0.187248
Dm_00019236-RA	456	268.923	0	0
Dm_00018630-RA	330	145.829	6	3.84696
Dm_00017657-RA	1347	1159.28	0	0
Dm_00017656-RA	2142	1954.28	0	0
Dm_00018703-RA	381	194.957	12.9726	6.22155
Dm_00019308-RA	909	721.282	6	0.777781
Dm_00019255-RA	924	736.282	0	0
Dm_00017725-RA	1545	1357.28	155	10.6776
Dm_00015390-RA	195	31.6093	0	0
Dm_00015388-RA	558	370.519	0	0
Dm_00015389-RA	282	101.683	0	0
Dm_00017146-RA	717	529.337	0	0
Dm_00019293-RA	471	283.811	36	11.86
Dm_00017249-RA	1965	1777.28	3	0.157825
Dm_00019197-RA	576	388.519	1	0.240657
Dm_00017134-RA	693	505.337	33	6.10582
Dm_00017133-RA	504	316.691	0	0
Dm_00019175-RA	1125	937.282	28.2724	2.82035
Dm_00019176-RA	576	388.519	19.0186	4.57696
Dm_00018529-RA	906	718.282	887	115.462
Dm_00017235-RA	1311	1123.28	416	34.6271
Dm_00017236-RA	687	499.337	49	9.17515
Dm_00019357-RA	762	574.282	0	0
Dm_00018554-RA	750	562.282	0	0
Dm_00017176-RA	408	221.329	0	0
Dm_00017177-RA	363	177.405	0	0
Dm_00016568-RA	906	718.282	202	26.2946
Dm_00016569-RA	1551	1363.28	5	0.342922
Dm_00016901-RA	1083	895.282	22	2.2976
Dm_00019370-RA	2682	2494.28	170	6.37257
Dm_00019491-RA	960	772.282	302	36.563
Dm_00019315-RA	1092	904.282	0	0
Dm_00019185-RA	507	319.691	0	0
Dm_00018194-RA	1476	1288.28	2	0.145154
Dm_00019306-RA	966	778.282	210	25.2286
Dm_00019005-RA	1212	1024.28	1	0.0912833
Dm_00019267-RA	675	487.337	1	0.191859
Dm_00019183-RA	1830	1642.28	137	7.79981
Dm_00019184-RA	1041	853.282	0	0
Dm_00018898-RA	447	260.002	0	0
Dm_00018897-RA	594	406.519	0	0
Dm_00019182-RA	885	697.282	317	42.5071
Dm_00019295-RA	834	646.282	505	73.0601
Dm_00019055-RA	1938	1750.28	1593	85.0979
Dm_00019503-RA	1182	994.282	0	0
Dm_00017742-RA	1350	1162.28	138	11.1014
Dm_00017741-RA	579	391.519	429	102.451
Dm_00018871-RA	585	397.519	0	0
Dm_00018869-RA	786	598.282	0	0
Dm_00018870-RA	468	280.84	3	0.998789
Dm_00019235-RA	876	688.282	210	28.5275
Dm_00018594-RA	1437	1249.28	290	21.7044
Dm_00019318-RA	906	718.282	0	0
Dm_00019132-RA	3894	3706.28	233	5.87799
Dm_00019133-RA	183	23.7718	3	11.7997
Dm_00019319-RA	621	433.519	1	0.215676
Dm_00016090-RA	729	541.337	66	11.3995
Dm_00019395-RA	549	361.519	0	0
Dm_00019396-RA	480	292.783	0	0
Dm_00019222-RA	762	574.282	0	0
Dm_00019342-RA	312	128.931	0	0
Dm_00018484-RA	816	628.282	123	18.3046
Dm_00019347-RA	1098	910.282	0	0
Dm_00019122-RA	699	511.337	0	0
Dm_00016785-RA	2139	1951.28	107	5.12713
Dm_00016784-RA	1587	1399.28	167	11.1589
Dm_00017219-RA	1383	1195.28	90	7.04017
Dm_00017591-RA	1767	1579.28	173	10.2423
Dm_00017592-RA	1359	1171.28	151	12.0539
Dm_00019268-RA	2067	1879.28	25	1.24382
Dm_00019980-RA	897	709.282	2	0.263646
Dm_00018045-RA	519	331.691	20	5.63776
Dm_00017611-RA	813	625.282	1035	154.766
Dm_00018623-RA	543	355.555	0	0
Dm_00018622-RA	501	313.691	0	0
Dm_00019068-RA	1470	1282.28	171	12.4688
Dm_00018359-RA	699	511.337	0	0
Dm_00018358-RA	999	811.282	1	0.11525
Dm_00019465-RA	1560	1372.28	143	9.74325
Dm_00019330-RA	570	382.519	200	48.8863
Dm_00019331-RA	375	189.131	281	138.917
Dm_00019322-RA	840	652.282	11	1.57677
Dm_00017402-RA	1509	1321.28	855	60.5036
Dm_00016354-RA	573	385.519	131	31.7714
Dm_00019181-RA	267	88.3674	0	0
Dm_00019180-RA	384	197.858	0	0
Dm_00019286-RA	501	313.691	0	0
Dm_00017432-RA	1278	1090.28	2	0.171515
Dm_00019284-RA	1809	1621.28	2	0.115341
Dm_00019285-RA	477	289.783	235	75.8239
Dm_00019410-RA	396	209.676	0	0
Dm_00017552-RA	540	352.591	0	0
Dm_00017551-RA	777	589.282	3	0.476002
Dm_00019825-RA	657	469.337	1	0.199217
Dm_00019298-RA	1482	1294.28	55	3.97324
Dm_00019071-RA	1770	1582.28	1545	91.2968
Dm_00019072-RA	411	224.285	41.1579	17.1579
Dm_00019482-RA	768	580.282	595	95.8713
Dm_00015991-RA	1044	856.282	653	71.3029
Dm_00015992-RA	741	553.282	2704.62	457.057
Dm_00019432-RA	525	337.625	298	82.5264
Dm_00019148-RA	1032	844.282	0	0
Dm_00019012-RA	246	70.7315	0	0
Dm_00019276-RA	318	134.54	0	0
Dm_00019406-RA	1080	892.282	0	0
Dm_00018949-RA	486	298.783	0	0
Dm_00019240-RA	726	538.337	8	1.38946
Dm_00018364-RA	747	559.282	0	0
Dm_00018365-RA	309	126.153	0	0
Dm_00019317-RA	480	292.783	0	0
Dm_00017572-RA	585	397.519	0	0
Dm_00016435-RA	1179	991.282	120	11.3187
Dm_00017993-RA	765	577.282	4	0.647863
Dm_00019226-RA	195	31.6093	0	0
Dm_00019228-RA	285	104.371	2	1.79169
Dm_00019225-RA	390	203.737	0	0
Dm_00019227-RA	189	27.6776	2	6.75635
Dm_00019279-RA	981	793.282	504	59.4038
Dm_00019280-RA	3372	3184.28	101	2.96566
Dm_00019367-RA	1224	1036.28	0	0
Dm_00019369-RA	1434	1246.28	0	0
Dm_00019368-RA	417	230.171	0	0
Dm_00018909-RA	1491	1303.28	1116	80.0639
Dm_00018910-RA	951	763.282	45	5.51237
Dm_00019337-RA	1020	832.282	162.392	18.2434
Dm_00018950-RA	399	212.591	0	0
Dm_00019312-RA	273	93.6062	0	0
Dm_00019456-RA	1425	1237.28	59.5	4.49634
Dm_00019458-RA	579	391.519	6.8	1.62393
Dm_00019457-RA	1248	1060.28	60.5	5.33513
Dm_00019305-RA	744	556.282	14	2.35312
Dm_00018565-RA	423	236.077	0	0
Dm_00018566-RA	681	493.337	0	0
Dm_00017503-RA	330	145.829	49	31.4168
Dm_00019140-RA	885	697.282	0	0
Dm_00018178-RA	366	180.315	0	0
Dm_00019345-RA	408	221.329	0	0
Dm_00019287-RA	411	224.285	0	0
Dm_00018214-RA	666	478.337	265	51.7992
Dm_00018215-RA	1623	1435.28	0	0
Dm_00016930-RA	2910	2722.28	343	11.7807
Dm_00019162-RA	267	88.3674	0	0
Dm_00018335-RA	927	739.282	12	1.51769
Dm_00017946-RA	1191	1003.28	0	0
Dm_00019413-RA	954	766.282	0	0
Dm_00019414-RA	417	230.171	0	0
Dm_00018184-RA	759	571.282	1121	183.47
Dm_00019252-RA	633	445.476	0	0
Dm_00019390-RA	1278	1090.28	0	0
Dm_00019097-RA	1059	871.282	18	1.93163
Dm_00016948-RA	432	245.077	2	0.763025
Dm_00016947-RA	402	215.548	0	0
Dm_00018794-RA	213	44.437	236	496.567
Dm_00019010-RA	1935	1747.28	275	14.7157
Dm_00017580-RA	1002	814.282	18	2.06685
Dm_00019449-RA	1539	1351.28	8	0.553548
Dm_00019384-RA	1086	898.282	382	39.7614
Dm_00019385-RA	2673	2485.28	128	4.81554
Dm_00019135-RA	801	613.282	71	10.8245
Dm_00019303-RA	972	784.282	0	0
Dm_00019469-RA	1221	1033.28	404	36.5572
Dm_00019480-RA	1185	997.282	148	13.8757
Dm_00019481-RA	2169	1981.28	36	1.6989
Dm_00019198-RA	996	808.282	224	25.9117
Dm_00019199-RA	1464	1276.28	2	0.146519
Dm_00018737-RA	1350	1162.28	1576.12	126.791
Dm_00018738-RA	2295	2107.28	662	29.3729
Dm_00017185-RA	456	268.923	435	151.242
Dm_00019302-RA	498	310.691	0	0
Dm_00019301-RA	390	203.737	0	0
Dm_00019099-RA	309	126.153	0	0
Dm_00017715-RA	1854	1666.28	404	22.6696
Dm_00019281-RA	381	194.957	0	0
Dm_00017790-RA	384	197.858	384	181.463
Dm_00017791-RA	2163	1975.28	772	36.5426
Dm_00015714-RA	1989	1801.28	44	2.28393
Dm_00018674-RA	606	418.519	10.2961	2.30022
Dm_00019412-RA	858	670.282	0	0
Dm_00019411-RA	1167	979.282	173	16.5177
Dm_00019716-RA	1623	1435.28	153	9.96702
Dm_00019717-RA	939	751.282	12	1.49344
Dm_00019326-RA	3015	2827.28	5	0.165353
Dm_00016703-RA	1614	1426.28	675	44.2496
Dm_00019263-RA	693	505.337	0	0
Dm_00019264-RA	1374	1186.28	27.6318	2.17787
Dm_00019638-RA	1737	1549.28	883	53.2894
Dm_00017766-RA	828	640.282	1	0.146029
Dm_00017764-RA	189	27.6776	0	0
Dm_00017765-RA	708	520.337	1	0.179691
Dm_00018457-RA	582	394.519	1	0.236997
Dm_00019536-RA	1581	1393.28	32	2.14744
Dm_00019365-RA	318	134.54	3	2.08488
Dm_00019364-RA	903	715.282	7	0.915022
Dm_00018958-RA	1143	955.282	1	0.0978767
Dm_00016845-RA	1296	1108.28	461	38.8921
Dm_00016844-RA	246	70.7315	37.0995	49.0418
Dm_00019444-RA	2961	2773.28	1064	35.8722
Dm_00018760-RA	474	286.783	117	38.1455
Dm_00019323-RA	258	80.9045	0	0
Dm_00019324-RA	465	277.896	0	0
Dm_00019418-RA	474	286.783	0	0
Dm_00019417-RA	381	194.957	14	6.71431
Dm_00014763-RA	1479	1291.28	72	5.21342
Dm_00014764-RA	876	688.282	0	0
Dm_00016095-RA	1743	1555.28	367	22.0632
Dm_00016094-RA	294	112.535	35	29.0798
Dm_00015864-RA	11022	10834.3	1722	14.8609
Dm_00016453-RA	627	439.476	0	0
Dm_00014128-RA	504	316.691	18	5.31431
Dm_00015570-RA	1095	907.282	136	14.0155
Dm_00016266-RA	1608	1420.28	279	18.3671
Dm_00013715-RA	879	691.282	1	0.135256
Dm_00016108-RA	1599	1411.28	311	20.6043
Dm_00014265-RA	1974	1786.28	115	6.01948
Dm_00014264-RA	1272	1084.28	43	3.70798
Dm_00015662-RA	399	212.591	0	0
Dm_00015902-RA	558	370.519	0	0
Dm_00015901-RA	294	112.535	0	0
Dm_00013371-RA	513	325.691	29	8.32536
Dm_00016050-RA	1302	1114.28	249	20.8937
Dm_00016158-RA	1107	919.282	0	0
Dm_00016200-RA	1191	1003.28	472	43.9876
Dm_00014161-RA	456	268.923	54	18.7749
Dm_00016157-RA	1674	1486.28	5	0.314543
Dm_00016146-RA	693	505.337	5	0.925124
Dm_00015243-RA	408	221.329	0	0
Dm_00015244-RA	627	439.476	354	75.3146
Dm_00014741-RA	564	376.519	0	0
Dm_00016285-RA	1938	1750.28	565	30.1822
Dm_00015232-RA	1485	1297.28	688	49.5867
Dm_00014960-RA	2166	1978.28	150	7.08947
Dm_00014962-RA	1329	1141.28	328	26.8715
Dm_00014961-RA	1476	1288.28	40	2.90309
Dm_00016215-RA	615	427.519	916	200.332
Dm_00016147-RA	2241	2053.28	2562	116.665
Dm_00016210-RA	1179	991.282	852	80.3625
Dm_00015258-RA	465	277.896	363	122.134
Dm_00016034-RA	990	802.282	7	0.815797
Dm_00016035-RA	690	502.337	0	0
Dm_00016430-RA	603	415.519	0	0
Dm_00015911-RA	2451	2263.28	1175	48.5412
Dm_00016286-RA	1050	862.282	2793	302.853
Dm_00016287-RA	2358	2170.28	82	3.53272
Dm_00016203-RA	1470	1282.28	2111	153.927
Dm_00014985-RA	528	340.591	0	0
Dm_00015482-RA	1173	985.282	251	23.819
Dm_00016144-RA	612	424.519	0	0
Dm_00016225-RA	891	703.282	4.04121	0.53727
Dm_00016148-RA	1053	865.282	609.67	65.8792
Dm_00014006-RA	609	421.519	0	0
Dm_00016252-RA	1119	931.282	65	6.52594
Dm_00016253-RA	1005	817.282	246	28.1432
Dm_00016254-RA	1953	1765.28	85	4.50211
Dm_00015822-RA	339	154.418	0	0
Dm_00015699-RA	1368	1180.28	1	0.0792182
Dm_00015977-RA	444	257.028	0	0
Dm_00016267-RA	465	277.896	0	0
Dm_00016508-RA	1689	1501.28	118	7.34904
Dm_00014362-RA	1527	1339.28	245	17.1043
Dm_00016137-RA	954	766.282	0	0
Dm_00016136-RA	1353	1165.28	22	1.76524
Dm_00016098-RA	579	391.519	131	31.2845
Dm_00016099-RA	679	491.337	266	50.619
Dm_00015798-RA	1593	1405.28	138	9.18177
Dm_00015797-RA	1023	835.282	7524	842.222
Dm_00016173-RA	852	664.282	1	0.140753
Dm_00016174-RA	537	349.591	85	22.7337
Dm_00016246-RA	3414	3226.28	420	12.1719
Dm_00015151-RA	921	733.282	0	0
Dm_00015756-RA	291	109.869	0	0
Dm_00015755-RA	366	180.315	0	0
Dm_00014795-RA	1860	1672.28	0	0
Dm_00014796-RA	1077	889.282	4396	462.199
Dm_00013584-RA	207	40.0678	0	0
Dm_00013582-RA	279	98.9874	9.0396	8.53847
Dm_00013580-RA	288	107.106	12	10.4756
Dm_00013581-RA	498	310.691	0	0
Dm_00013585-RA	1476	1288.28	420	30.4824
Dm_00013583-RA	162	11.3841	6.9604	57.1672
Dm_00015308-RA	2241	2053.28	146.303	6.66217
Dm_00014984-RA	594	406.519	0	0
Dm_00014500-RA	1272	1084.28	3	0.258696
Dm_00013513-RA	996	808.282	0	0
Dm_00014894-RA	453	265.949	0	0
Dm_00014893-RA	267	88.3674	0	0
Dm_00014895-RA	450	262.976	54	19.1995
Dm_00014896-RA	399	212.591	19	8.35641
Dm_00015969-RA	945	757.282	2772	342.252
Dm_00015963-RA	195	31.6093	1	2.95798
Dm_00016070-RA	1806	1618.28	52	3.00442
Dm_00016184-RA	1101	913.282	207	21.1922
Dm_00016250-RA	1341	1153.28	149	12.0799
Dm_00016251-RA	1143	955.282	168	16.4433
Dm_00014532-RA	516	328.691	0	0
Dm_00016235-RA	5439	5251.28	667	11.876
Dm_00016432-RA	1272	1084.28	6	0.517392
Dm_00016114-RA	936	748.282	0	0
Dm_00016280-RA	468	280.84	0	0
Dm_00016281-RA	246	70.7315	0	0
Dm_00016018-RA	489	301.783	0	0
Dm_00016019-RA	501	313.691	0	0
Dm_00016185-RA	1443	1255.28	45	3.35183
Dm_00016438-RA	360	174.547	0	0
Dm_00015723-RA	306	123.422	7	5.30295
Dm_00013302-RA	3702	3514.28	123	3.2725
Dm_00013301-RA	2739	2551.28	224	8.20919
Dm_00016161-RA	2814	2626.28	238	8.47318
Dm_00015174-RA	702	514.337	0	0
Dm_00015794-RA	1098	910.282	182	18.6942
Dm_00014468-RA	1491	1303.28	588	42.1842
Dm_00014469-RA	651	463.384	379.229	76.5195
Dm_00014407-RA	2808	2620.28	417	14.8799
Dm_00016159-RA	984	796.282	74	8.68912
Dm_00013012-RA	1056	868.282	58	6.24566
