target_id	length	eff_length	est_counts	tpm
Dm_00003949-RA	1653	1470.45	148	10.4715
Dm_00003946-RA	1236	1053.45	0	0
Dm_00003943-RA	5910	5727.45	15	0.272476
Dm_00003947-RA	315	134.621	0	0
Dm_00003948-RA	1545	1362.45	1	0.076362
Dm_00003950-RA	1398	1215.45	26	2.22553
Dm_00003945-RA	2241	2058.45	818.803	41.3844
Dm_00003944-RA	468	285.681	101.197	36.8541
Dm_00004177-RA	1665	1482.45	25	1.75452
Dm_00004180-RA	1698	1515.45	2.18681	0.15013
Dm_00004175-RA	1677	1494.45	196	13.645
Dm_00004181-RA	1161	978.453	4	0.425323
Dm_00004182-RA	1287	1104.45	204	19.2168
Dm_00004185-RA	921	738.453	281	39.5897
Dm_00004173-RA	252	76.6777	14	18.9958
Dm_00004179-RA	1968	1785.45	15	0.874061
Dm_00004174-RA	1077	894.453	1	0.116316
Dm_00004183-RA	1053	870.453	524	62.6303
Dm_00004178-RA	963	780.453	87	11.5977
Dm_00004176-RA	1998	1815.45	396	22.6939
Dm_00004184-RA	978	795.453	25	3.26982
Dm_00004172-RA	3588	3405.45	210	6.41568
Dm_00004658-RA	327	146.353	17	12.085
Dm_00011424-RA	1599	1416.45	239	17.5547
Dm_00007761-RA	1191	1008.45	149	15.372
Dm_00007765-RA	918	735.453	150	21.2195
Dm_00007763-RA	1950	1767.45	236	13.8919
Dm_00007762-RA	1596	1413.45	336	24.7318
Dm_00007764-RA	387	205.291	3	1.52037
Dm_00010814-RA	1986	1803.45	54	3.11521
Dm_00010813-RA	225	54.4737	101	192.9
Dm_00010815-RA	1119	936.453	39	4.33289
Dm_00012587-RA	1812	1629.45	184	11.7483
Dm_00010638-RA	1815	1632.45	0	0
Dm_00011666-RA	756	573.453	1702	308.788
Dm_00011667-RA	666	483.453	75	16.1401
Dm_00012374-RA	645	462.5	133	29.9184
Dm_00013174-RA	3744	3561.45	254	7.42002
Dm_00012850-RA	1317	1134.45	32	2.93469
Dm_00012851-RA	456	273.736	54	20.5239
Dm_00010328-RA	222	52.1374	0	0
Dm_00010327-RA	1260	1077.45	16	1.54497
Dm_00012536-RA	543	360.619	410	118.286
Dm_00011747-RA	1806	1623.45	5	0.320427
Dm_00011748-RA	978	795.453	64	8.37075
Dm_00011749-RA	531	348.619	0	0
Dm_00010446-RA	735	552.453	0	0
Dm_00011380-RA	729	546.453	220	41.886
Dm_00011379-RA	1899	1716.45	361	21.8813
Dm_00011607-RA	1641	1458.45	457	32.6004
Dm_00011606-RA	1341	1158.45	76	6.82549
Dm_00011608-RA	3459	3276.45	83	2.63556
Dm_00011610-RA	627	444.5	0	0
Dm_00011609-RA	420	237.937	0	0
Dm_00012321-RA	411	229.078	0	0
Dm_00012322-RA	3123	2940.45	854	30.2164
Dm_00012526-RA	393	211.187	1107	545.354
Dm_00012527-RA	2931	2748.45	178	6.73799
Dm_00012528-RA	1005	822.453	5	0.632496
Dm_00012870-RA	1530	1347.45	264	20.384
Dm_00012868-RA	204	38.6928	0	0
Dm_00012872-RA	552	369.582	0	0
Dm_00012871-RA	357	175.692	0	0
Dm_00012869-RA	246	71.6009	0	0
Dm_00009033-RA	570	387.582	7	1.87902
Dm_00009034-RA	1260	1077.45	92	8.88358
Dm_00012067-RA	810	627.453	8	1.3265
Dm_00012068-RA	1704	1521.45	10	0.683817
Dm_00012658-RA	2658	2475.45	265	11.1376
Dm_00012659-RA	1005	822.453	0	0
Dm_00012828-RA	987	804.453	2	0.258659
Dm_00010799-RA	948	765.453	22	2.99022
Dm_00011302-RA	870	687.453	432	65.3792
Dm_00012535-RA	501	318.651	0	0
Dm_00012639-RA	465	282.681	0	0
Dm_00012478-RA	2019	1836.45	32	1.81288
Dm_00012479-RA	2478	2295.45	123	5.57488
Dm_00012480-RA	1914	1731.45	82	4.92722
Dm_00012451-RA	969	786.453	1	0.13229
Dm_00012638-RA	609	426.5	24	5.85451
Dm_00013118-RA	519	336.619	176	54.3968
Dm_00010746-RA	1131	948.453	175	19.1965
Dm_00010743-RA	606	423.5	587	144.206
Dm_00010747-RA	2145	1962.45	3	0.159045
Dm_00010744-RA	594	411.541	0	0
Dm_00010745-RA	594	411.541	0	0
Dm_00012744-RA	1698	1515.45	11	0.755177
Dm_00012743-RA	1188	1005.45	4773	493.888
Dm_00012969-RA	1734	1551.45	114	7.64478
Dm_00011764-RA	2088	1905.45	282	15.3975
Dm_00012184-RA	900	717.453	0	0
Dm_00012508-RA	552	369.582	0	0
Dm_00010695-RA	1698	1515.45	0	0
Dm_00010696-RA	780	597.453	176	30.6484
Dm_00012772-RA	2139	1956.45	295	15.6874
Dm_00012773-RA	1149	966.453	213	22.9297
Dm_00013008-RA	1344	1161.45	1	0.0895771
Dm_00013009-RA	1086	903.453	166	19.1162
Dm_00010975-RA	888	705.453	1	0.147479
Dm_00010974-RA	309	128.993	0	0
Dm_00010247-RA	651	468.5	0	0
Dm_00013071-RA	1578	1395.45	0	0
Dm_00011612-RA	570	387.582	292	78.3822
Dm_00013103-RA	609	426.5	27	6.58632
Dm_00013102-RA	993	810.453	0	0
Dm_00013069-RA	888	705.453	36	5.30925
Dm_00013070-RA	1083	900.453	98	11.3231
Dm_00010973-RA	465	282.681	7.38011	2.71622
Dm_00010972-RA	321	140.482	9.61989	7.12439
Dm_00012864-RA	534	351.619	383	113.325
Dm_00012865-RA	273	95.4493	43	46.8699
Dm_00011672-RA	969	786.453	55	7.27593
Dm_00011669-RA	1053	870.453	40	4.78094
Dm_00011670-RA	1233	1050.45	342	33.8726
Dm_00011673-RA	1119	936.453	377	41.8846
Dm_00011671-RA	1062	879.453	3	0.354901
Dm_00011961-RA	1182	999.453	74	7.70315
Dm_00011962-RA	1041	858.453	10	1.21194
Dm_00011960-RA	774	591.453	7.39737	1.30124
Dm_00011959-RA	384	202.352	9	4.62735
Dm_00012919-RA	2067	1884.45	43	2.37401
Dm_00010078-RA	1449	1266.45	0	0
Dm_00010077-RA	408	226.078	0	0
Dm_00010079-RA	1197	1014.45	124	12.7171
Dm_00011631-RA	870	687.453	375	56.7528
Dm_00011632-RA	1806	1623.45	449	28.7743
Dm_00013083-RA	342	160.997	309	199.682
Dm_00013084-RA	738	555.453	125	23.4132
Dm_00010436-RA	540	357.619	385	112.005
Dm_00010433-RA	1647	1464.45	202	14.3508
Dm_00010434-RA	882	699.453	112.391	16.7176
Dm_00010435-RA	411	229.078	26	11.8083
Dm_00012867-RA	636	453.5	159	36.4769
Dm_00011861-RA	1296	1113.45	140	13.0814
Dm_00010480-RA	1191	1008.45	0	0
Dm_00010481-RA	753	570.453	17	3.10047
Dm_00012759-RA	1263	1080.45	13	1.2518
Dm_00011473-RA	1785	1602.45	30	1.94776
Dm_00011475-RA	1365	1182.45	46	4.04737
Dm_00011474-RA	2319	2136.45	5	0.243487
Dm_00011932-RA	1236	1053.45	41	4.04918
Dm_00011480-RA	1335	1152.45	185	16.7012
Dm_00012704-RA	771	588.453	107	18.9178
Dm_00012387-RA	654	471.5	38	8.38495
Dm_00012389-RA	297	117.569	0	0
Dm_00012388-RA	417	234.984	5	2.21376
Dm_00012827-RA	873	690.453	0	0
Dm_00012826-RA	1593	1410.45	0	0
Dm_00012825-RA	624	441.5	0	0
Dm_00012707-RA	663	480.453	108	23.3869
Dm_00012504-RA	621	438.5	62.7692	14.8928
Dm_00012155-RA	1503	1320.45	505	39.7894
Dm_00012156-RA	1968	1785.45	52	3.03008
Dm_00011438-RA	1404	1221.45	158	13.458
Dm_00011439-RA	3648	3465.45	2754	82.6804
Dm_00012765-RA	792	609.453	219	37.3855
Dm_00012767-RA	972	789.453	20	2.63574
Dm_00012766-RA	901	718.453	695	100.643
Dm_00011391-RA	1821	1638.45	358	22.7325
Dm_00011866-RA	876	693.453	0	0
Dm_00011867-RA	1110	927.453	0	0
Dm_00011865-RA	669	486.453	0	0
Dm_00011863-RA	756	573.453	0	0
Dm_00011864-RA	369	187.546	1	0.554741
Dm_00012652-RA	1227	1044.45	328	32.6726
Dm_00012653-RA	2178	1995.45	507	26.4341
Dm_00013151-RA	3607	3424.45	96	2.91661
Dm_00011411-RA	1038	855.453	11	1.33781
Dm_00011410-RA	1221	1038.45	26	2.60487
Dm_00012710-RA	1596	1413.45	4	0.294427
Dm_00012711-RA	909	726.453	40	5.72864
Dm_00012709-RA	2412	2229.45	0	0
Dm_00010612-RA	1614	1431.45	0	0
Dm_00010614-RA	1338	1155.45	5.04838	0.454568
Dm_00010613-RA	423	240.913	0	0
Dm_00012053-RA	717	534.453	160	31.1465
Dm_00012054-RA	1161	978.453	26	2.7646
Dm_00012055-RA	951	768.453	0	0
Dm_00012057-RA	783	600.453	0	0
Dm_00012056-RA	267	89.9187	0	0
Dm_00012892-RA	2334	2151.45	1	0.0483578
Dm_00012968-RA	870	687.453	368	55.6934
Dm_00012223-RA	987	804.453	352	45.524
Dm_00012224-RA	1689	1506.45	0	0
Dm_00012225-RA	1500	1317.45	12.5	0.987128
Dm_00011164-RA	2226	2043.45	128	6.51694
Dm_00012137-RA	1098	915.453	0	0
Dm_00012842-RA	1160	977.453	271	28.8451
Dm_00011180-RA	1503	1320.45	3	0.236373
Dm_00011181-RA	594	411.541	7	1.76963
Dm_00012122-RA	864	681.453	448.111	68.4146
Dm_00012123-RA	1488	1305.45	1	0.0796962
Dm_00012120-RA	864	681.453	400.889	61.205
Dm_00012121-RA	231	59.2069	136	238.982
Dm_00012994-RA	1266	1083.45	341	32.7449
Dm_00010626-RA	1344	1161.45	0	0
Dm_00013144-RA	1908	1725.45	761	45.886
Dm_00013142-RA	1341	1158.45	220	19.758
Dm_00013143-RA	552	369.582	80	22.5205
Dm_00012386-RA	1131	948.453	62	6.80103
Dm_00012148-RA	2001	1818.45	567	32.4399
Dm_00010000-RA	189	28.2358	0	0
Dm_00009999-RA	339	158.062	0	0
Dm_00010868-RA	1476	1293.45	1225	98.5336
Dm_00010869-RA	1650	1467.45	41	2.90682
Dm_00012541-RA	729	546.453	0	0
Dm_00012720-RA	1788	1605.45	1	0.0648039
Dm_00013317-RA	435	252.839	87	35.7992
Dm_00013316-RA	1515	1332.45	67	5.23144
Dm_00013104-RA	1257	1074.45	208	20.1407
Dm_00013105-RA	1953	1770.45	39	2.29181
Dm_00011658-RA	261	84.4715	0	0
Dm_00011659-RA	333	152.232	0	0
Dm_00012033-RA	1422	1239.45	27	2.26638
Dm_00012660-RA	1416	1233.45	0	0
Dm_00012731-RA	924	741.453	1	0.140319
Dm_00010858-RA	684	501.453	50.0901	10.3925
Dm_00012633-RA	1077	894.453	0	0
Dm_00012631-RA	183	24.3025	0	0
Dm_00012632-RA	1671	1488.45	210.7	14.7275
Dm_00013393-RA	2943	2760.45	300.179	11.3136
Dm_00011249-RA	1131	948.453	107	11.7373
Dm_00013130-RA	1995	1812.45	112	6.4291
Dm_00013129-RA	3486	3303.45	56	1.76367
Dm_00013132-RA	1209	1026.45	1	0.101358
Dm_00013131-RA	324	143.382	845	613.14
Dm_00011253-RA	726	543.453	269	51.4979
Dm_00011255-RA	578	395.582	1	0.263003
Dm_00011254-RA	276	98.1594	0	0
Dm_00011256-RA	1005	822.453	13	1.64449
Dm_00012689-RA	2763	2580.45	0	0
Dm_00011540-RA	348	166.882	0	0
Dm_00012003-RA	1083	900.453	18	2.07975
Dm_00012935-RA	487	304.651	303	103.476
Dm_00011084-RA	525	342.619	0	0
Dm_00011085-RA	915	732.453	3	0.426128
Dm_00011851-RA	5823	5640.45	1236	22.7983
Dm_00014428-RA	1650	1467.45	8	0.567185
Dm_00014715-RA	996	813.453	124	15.8594
Dm_00009804-RA	1293	1110.45	182	17.0518
Dm_00009802-RA	2256	2073.45	18	0.903186
Dm_00009803-RA	324	143.382	29.1765	21.1708
Dm_00009807-RA	459	276.709	105	39.4789
Dm_00009805-RA	1098	915.453	310	35.231
Dm_00009806-RA	882	699.453	33	4.90856
Dm_00012623-RA	1092	909.453	97	11.0966
Dm_00013028-RA	693	510.453	99	20.178
Dm_00014933-RA	2031	1848.45	159	8.94927
Dm_00014292-RA	867	684.453	7	1.06403
Dm_00014293-RA	1806	1623.45	2746	175.978
Dm_00014294-RA	357	175.692	3	1.77651
Dm_00013096-RA	1737	1554.45	53	3.54729
Dm_00013097-RA	690	507.453	11	2.25526
Dm_00013683-RA	1560	1377.45	444	33.5355
Dm_00013685-RA	1242	1059.45	542	53.2251
Dm_00013684-RA	651	468.5	14	3.10897
Dm_00014937-RA	3207	3024.45	175	6.01991
Dm_00014938-RA	501	318.651	0	0
Dm_00014368-RA	1545	1362.45	247	18.8614
Dm_00013060-RA	1878	1695.45	39	2.39319
Dm_00013306-RA	813	630.453	269	44.3914
Dm_00013303-RA	1098	915.453	224	25.4572
Dm_00013307-RA	1308	1125.45	7	0.647097
Dm_00013305-RA	1638	1455.45	255	18.2281
Dm_00013304-RA	768	585.453	1252	222.49
Dm_00013802-RA	930	747.453	167	23.2451
Dm_00014166-RA	1215	1032.45	0	0
Dm_00014760-RA	1269	1086.45	8	0.766086
Dm_00013270-RA	789	606.453	123	21.1012
Dm_00013271-RA	204	38.6928	110	295.775
Dm_00014688-RA	2451	2268.45	479	21.9687
Dm_00013339-RA	633	450.5	325	75.0563
Dm_00013340-RA	384	202.352	178	91.5188
Dm_00014556-RA	879	696.453	340.513	50.8675
Dm_00014986-RA	270	92.6722	0	0
Dm_00013311-RA	948	765.453	1	0.135919
Dm_00010395-RA	984	801.453	370	48.0311
Dm_00014601-RA	2013	1830.45	0	0
Dm_00014068-RA	1233	1050.45	3944	390.624
Dm_00014383-RA	432	249.839	0	0
Dm_00014382-RA	309	128.993	0	0
Dm_00015003-RA	624	441.5	1273	299.983
Dm_00013705-RA	3225	3042.45	27	0.923291
Dm_00013766-RA	279	100.935	0	0
Dm_00013765-RA	531	348.619	0	0
Dm_00014613-RA	234	61.6578	0	0
Dm_00014612-RA	1152	969.453	3	0.321954
Dm_00014779-RA	3237	3054.45	128	4.35989
Dm_00014780-RA	237	64.215	65.3546	105.886
Dm_00014786-RA	1020	837.453	1	0.124233
Dm_00014906-RA	315	134.621	0	0
Dm_00014905-RA	363	181.621	0	0
Dm_00014130-RA	744	561.453	0	0
Dm_00013676-RA	279	100.935	0	0
Dm_00014619-RA	1617	1434.45	18.9249	1.37261
Dm_00013628-RA	768	585.453	225	39.9843
Dm_00013629-RA	339	158.062	84	55.2906
Dm_00013627-RA	303	123.312	42	35.4358
Dm_00013630-RA	1227	1044.45	2	0.199223
Dm_00013631-RA	285	106.5	0	0
Dm_00014355-RA	972	789.453	208	27.4117
Dm_00014025-RA	2973	2790.45	134	4.99607
Dm_00014026-RA	1122	939.453	14	1.55043
Dm_00014027-RA	2055	1872.45	42	2.33366
Dm_00014585-RA	494	311.651	181	60.4239
Dm_00014443-RA	300	120.424	1	0.863947
Dm_00014442-RA	294	114.746	0	0
Dm_00014440-RA	549	366.582	0	0
Dm_00014441-RA	537	354.619	0	0
Dm_00014717-RA	1170	987.453	73	7.6914
Dm_00014716-RA	3552	3369.45	10	0.308773
Dm_00011564-RA	1119	936.453	224	24.8863
Dm_00014842-RA	801	618.453	0	0
Dm_00014871-RA	831	648.453	0	0
Dm_00014870-RA	657	474.5	0	0
Dm_00013830-RA	309	128.993	0	0
Dm_00013831-RA	399	217.123	0	0
Dm_00013029-RA	276	98.1594	0	0
Dm_00014745-RA	1401	1218.45	274	23.3959
Dm_00014878-RA	507	324.619	503	161.21
Dm_00014879-RA	2070	1887.45	177	9.75654
Dm_00014529-RA	570	387.582	0	0
Dm_00013498-RA	2097	1914.45	149	8.0973
Dm_00013712-RA	2658	2475.45	398	16.7273
Dm_00013360-RA	1209	1026.45	733	74.2957
Dm_00013361-RA	1827	1644.45	0	0
Dm_00013362-RA	387	205.291	0	0
Dm_00012756-RA	1902	1719.45	1	0.0605074
Dm_00014860-RA	1347	1164.45	228	20.371
Dm_00014302-RA	654	471.5	0	0
Dm_00013272-RA	2129	1946.45	111	5.93305
Dm_00013274-RA	849	666.453	136	21.2309
Dm_00013273-RA	1611	1428.45	125	9.10422
Dm_00013275-RA	326	145.368	0	0
Dm_00013277-RA	1050	867.453	41	4.91741
Dm_00013276-RA	483	300.681	109	37.7154
Dm_00012315-RA	3078	2895.45	86	3.09016
Dm_00012316-RA	582	399.582	11	2.86408
Dm_00012317-RA	801	618.453	6	1.00935
Dm_00014711-RA	1350	1167.45	84	7.48581
Dm_00014531-RA	351	169.848	0	0
Dm_00014530-RA	204	38.6928	0	0
Dm_00014812-RA	900	717.453	10	1.45012
Dm_00014914-RA	2307	2124.45	193	9.45168
Dm_00014913-RA	372	190.49	0	0
Dm_00014912-RA	486	303.651	0	0
Dm_00013808-RA	383	201.373	84	43.3988
Dm_00014930-RA	1092	909.453	0	0
Dm_00014931-RA	615	432.5	558	134.229
Dm_00014813-RA	813	630.453	646	106.605
Dm_00014305-RA	666	483.453	0	0
Dm_00014306-RA	522	339.619	5	1.53171
Dm_00013300-RA	417	234.984	1	0.442751
Dm_00013299-RA	774	591.453	11	1.93496
Dm_00014723-RA	1080	897.453	188	21.7944
Dm_00014724-RA	1086	903.453	13	1.49705
Dm_00014979-RA	1644	1461.45	149	10.6072
Dm_00014981-RA	1398	1215.45	39	3.3383
Dm_00014982-RA	444	261.736	119	47.3022
Dm_00014980-RA	1131	948.453	24	2.63266
Dm_00014445-RA	798	615.453	0	0
Dm_00014446-RA	678	495.453	0	0
Dm_00014629-RA	3507	3324.45	265	8.29324
Dm_00014476-RA	540	357.619	0	0
Dm_00014685-RA	2922	2739.45	209	7.93745
Dm_00014686-RA	669	486.453	0	0
Dm_00014749-RA	3510	3327.45	404	12.6319
Dm_00014754-RA	5283	5100.45	396	8.07765
Dm_00013426-RA	2997	2814.45	58	2.14404
Dm_00014097-RA	1437	1254.45	33	2.7369
Dm_00014098-RA	417	234.984	0	0
Dm_00014099-RA	696	513.453	0	0
Dm_00015031-RA	504	321.651	0	0
Dm_00014115-RA	627	444.5	1534	359.048
Dm_00014114-RA	1500	1317.45	225.42	17.8015
Dm_00013837-RA	936	753.453	5	0.690419
Dm_00014193-RA	534	351.619	6	1.77533
Dm_00012830-RA	603	420.5	737.112	182.375
Dm_00013596-RA	1296	1113.45	124	11.5864
Dm_00013597-RA	957	774.453	50	6.71697
Dm_00013598-RA	537	354.619	149	43.7143
Dm_00013044-RA	234	61.6578	0	0
Dm_00013559-RA	312	131.822	0	0
Dm_00013995-RA	789	606.453	1	0.171554
Dm_00014472-RA	450	267.736	38	14.7664
Dm_00014701-RA	747	564.453	372	68.5668
Dm_00014840-RA	1518	1335.45	351	27.345
Dm_00014841-RA	1908	1725.45	2111	127.287
Dm_00014360-RA	684	501.453	1239	257.063
Dm_00014361-RA	1668	1485.45	14	0.980546
Dm_00014899-RA	672	489.453	1	0.212563
Dm_00014900-RA	717	534.453	0	0
Dm_00014418-RA	516	333.619	0	0
Dm_00014816-RA	624	441.5	0	0
Dm_00014179-RA	1260	1077.45	124	11.9735
Dm_00014180-RA	1050	867.453	589	70.6428
Dm_00012900-RA	993	810.453	57	7.31721
Dm_00012901-RA	582	399.582	27	7.03001
Dm_00012978-RA	945	762.453	92	12.5538
Dm_00012979-RA	1632	1449.45	77	5.52695
Dm_00014156-RA	1959	1776.45	0	0
Dm_00014787-RA	993	810.453	1.11973	0.143742
Dm_00014788-RA	720	537.453	1	0.193579
Dm_00013388-RA	1326	1143.45	2	0.181974
Dm_00013389-RA	1671	1488.45	110	7.68876
Dm_00013888-RA	306	126.148	210	173.196
Dm_00014945-RA	606	423.5	497	122.096
Dm_00014947-RA	900	717.453	0	0
Dm_00014948-RA	204	38.6928	0	0
Dm_00014946-RA	1083	900.453	609	70.3647
Dm_00015007-RA	1989	1806.45	31	1.78539
Dm_00016044-RA	882	699.453	243	36.1449
Dm_00016043-RA	501	318.651	35	11.4275
Dm_00015853-RA	279	100.935	1	1.03076
Dm_00015122-RA	1164	981.453	249	26.3954
Dm_00014705-RA	561	378.582	191	52.4894
Dm_00014706-RA	966	783.453	28	3.7183
Dm_00014707-RA	294	114.746	27	24.4808
Dm_00014085-RA	1272	1089.45	2	0.190994
Dm_00014805-RA	1452	1269.45	27	2.21282
Dm_00012283-RA	585	402.582	112	28.9442
Dm_00015948-RA	777	594.453	16	2.80028
Dm_00014177-RA	636	453.5	0	0
Dm_00016059-RA	1188	1005.45	211	21.8333
Dm_00016060-RA	2679	2496.45	175	7.29312
Dm_00015178-RA	483	300.681	186	64.3584
Dm_00015894-RA	318	137.538	0	0
Dm_00012160-RA	2418	2235.45	36	1.67547
Dm_00012157-RA	876	693.453	1	0.150031
Dm_00012158-RA	630	447.5	2	0.464981
Dm_00012159-RA	363	181.621	0	0
Dm_00015473-RA	720	537.453	0	0
Dm_00015474-RA	810	627.453	0	0
Dm_00015973-RA	612	429.5	0	0
Dm_00015972-RA	642	459.5	0	0
Dm_00014803-RA	480	297.681	99	34.6005
Dm_00014804-RA	441	258.788	181	72.7667
Dm_00014295-RA	1122	939.453	13	1.43968
Dm_00016072-RA	1536	1353.45	0	0
Dm_00015287-RA	2178	1995.45	539	28.1026
Dm_00015286-RA	825	642.453	64	10.3642
Dm_00015288-RA	483	300.681	305	105.534
Dm_00015945-RA	1719	1536.45	230	15.5743
Dm_00015896-RA	186	26.2317	0	0
Dm_00015646-RA	435	252.839	33	13.579
Dm_00014934-RA	795	612.453	50	8.49368
Dm_00014935-RA	1338	1155.45	1	0.0900423
Dm_00014309-RA	627	444.5	0	0
Dm_00014308-RA	912	729.453	1	0.142627
Dm_00015941-RA	3240	3057.45	538.049	18.3088
Dm_00015130-RA	1725	1542.45	0	0
Dm_00015949-RA	1275	1092.45	247	23.523
Dm_00015950-RA	1089	906.453	541	62.0942
Dm_00015783-RA	1272	1089.45	0	0
Dm_00015784-RA	720	537.453	0	0
Dm_00015685-RA	1020	837.453	36	4.4724
Dm_00015353-RA	330	149.308	205	142.846
Dm_00014392-RA	894	711.453	573	83.7929
Dm_00014394-RA	795	612.453	188	31.9363
Dm_00014393-RA	1833	1650.45	206	12.9856
Dm_00012717-RA	1860	1677.45	358	22.204
Dm_00015683-RA	3423	3240.45	156	5.00861
Dm_00015684-RA	708	525.453	389	77.022
Dm_00014712-RA	480	297.681	2	0.699
Dm_00016939-RA	972	789.453	5	0.658935
Dm_00016940-RA	342	160.997	0	0
Dm_00015743-RA	840	657.453	1	0.158247
Dm_00012239-RA	594	411.541	0	0
Dm_00015856-RA	387	205.291	0	0
Dm_00015827-RA	1035	852.453	980	119.606
Dm_00014313-RA	791	608.453	2	0.341981
Dm_00014312-RA	825	642.453	217	35.1413
Dm_00016030-RA	1404	1221.45	3	0.255531
Dm_00016031-RA	1461	1278.45	130	10.5793
Dm_00014403-RA	672	489.453	71	15.092
Dm_00015823-RA	1314	1131.45	439	40.367
Dm_00014485-RA	495	312.651	28	9.31745
Dm_00014484-RA	471	288.681	61	21.9842
Dm_00015971-RA	390	208.229	0	0
Dm_00015831-RA	1140	957.453	0	0
Dm_00014887-RA	1482	1299.45	134	10.7286
Dm_00015935-RA	1314	1131.45	85	7.81594
Dm_00015936-RA	990	807.453	44	5.66936
Dm_00013179-RA	216	47.6097	7	15.2968
Dm_00013178-RA	4224	4041.45	85.0239	2.18878
Dm_00016076-RA	1116	933.453	0	0
Dm_00015957-RA	1071	888.453	7	0.819714
Dm_00015959-RA	1713	1530.45	477	32.4263
Dm_00015958-RA	921	738.453	44	6.1991
Dm_00015729-RA	2429	2246.45	741	34.3178
Dm_00015730-RA	1296	1113.45	218	20.3696
Dm_00013471-RA	426	243.889	0	0
Dm_00015534-RA	249	74.1577	0	0
Dm_00015535-RA	309	128.993	0	0
Dm_00015786-RA	1176	993.453	499.941	52.3565
Dm_00015335-RA	1791	1608.45	41	2.652
Dm_00015981-RA	1350	1167.45	101	9.00079
Dm_00015980-RA	516	333.619	0	0
Dm_00015127-RA	1029	846.453	0	0
Dm_00015915-RA	270	92.6722	0	0
Dm_00015057-RA	1359	1176.45	0	0
Dm_00015014-RA	348	166.882	131	81.6697
Dm_00015459-RA	477	294.681	0	0
Dm_00015458-RA	525	342.619	0	0
Dm_00015678-RA	609	426.5	0	0
Dm_00015129-RA	333	152.232	0	0
Dm_00014955-RA	639	456.5	101	23.0186
Dm_00015891-RA	693	510.453	0	0
Dm_00014075-RA	540	357.619	0	0
Dm_00015870-RA	789	606.453	107	18.3563
Dm_00015842-RA	1011	828.453	209	26.2468
Dm_00015841-RA	1546	1363.45	96	7.32537
Dm_00015955-RA	1029	846.453	0	0
Dm_00015876-RA	1353	1170.45	2	0.177777
Dm_00015490-RA	654	471.5	316.394	69.8145
Dm_00015586-RA	1167	984.453	0	0
Dm_00013951-RA	864	681.453	107	16.336
Dm_00015551-RA	489	306.651	0	0
Dm_00015553-RA	312	131.822	0	0
Dm_00015552-RA	480	297.681	0	0
Dm_00014902-RA	783	600.453	98	16.9803
Dm_00014903-RA	1518	1335.45	168	13.0882
Dm_00014904-RA	1089	906.453	586	67.2591
Dm_00016917-RA	615	432.5	0	0
Dm_00016916-RA	501	318.651	6	1.959
Dm_00014854-RA	2712	2529.45	122	5.01801
Dm_00015438-RA	561	378.582	0	0
Dm_00015437-RA	270	92.6722	0	0
Dm_00016102-RA	2220	2037.45	563	28.7488
Dm_00015488-RA	549	366.582	393.899	111.792
Dm_00015487-RA	2217	2034.45	110	5.62527
Dm_00015807-RA	871	688.453	184	27.8062
Dm_00015808-RA	303	123.312	158	133.306
Dm_00016058-RA	1257	1074.45	43	4.1637
Dm_00015852-RA	1656	1473.45	108	7.62581
Dm_00015821-RA	1008	825.453	0	0
Dm_00014082-RA	1317	1134.45	0	0
Dm_00014681-RA	570	387.582	0	0
Dm_00014680-RA	480	297.681	1	0.3495
Dm_00015420-RA	1044	861.453	1	0.120772
Dm_00015421-RA	1788	1605.45	1	0.0648039
Dm_00015930-RA	315	134.621	1881	1453.7
Dm_00015566-RA	1032	849.453	0	0
Dm_00014356-RA	693	510.453	639	130.24
Dm_00014479-RA	1020	837.453	0	0
Dm_00014477-RA	846	663.453	8326	1305.64
Dm_00014480-RA	2988	2805.45	22	0.815865
Dm_00014478-RA	1803	1620.45	110	7.06244
Dm_00016092-RA	210	42.9968	0	0
Dm_00016093-RA	471	288.681	0	0
Dm_00015865-RA	2688	2505.45	4	0.166101
Dm_00015283-RA	2385	2202.45	611	28.8625
Dm_00013619-RA	321	140.482	0	0
Dm_00015123-RA	444	261.736	51	20.2724
Dm_00015125-RA	858	675.453	16	2.46447
Dm_00015126-RA	432	249.839	12.6026	5.24806
Dm_00015124-RA	309	128.993	7	5.64588
Dm_00015382-RA	504	321.651	30	9.70365
Dm_00016271-RA	3321	3138.45	48	1.5912
Dm_00014181-RA	351	169.848	0	0
Dm_00014639-RA	963	780.453	1	0.133307
Dm_00015603-RA	1353	1170.45	117	10.3999
Dm_00014324-RA	1068	885.453	0	0
Dm_00012462-RA	1332	1149.45	0	0
Dm_00012463-RA	885	702.453	71	10.5157
Dm_00013881-RA	1008	825.453	0	0
Dm_00013543-RA	1581	1398.45	4	0.297585
Dm_00013542-RA	861	678.453	150	23.0022
Dm_00015939-RA	666	483.453	0	0
Dm_00015940-RA	669	486.453	0	0
Dm_00014650-RA	1332	1149.45	0	0
Dm_00014651-RA	1731	1548.45	0	0
Dm_00013644-RA	2280	2097.45	28	1.38888
Dm_00015773-RA	1389	1206.45	108	9.31348
Dm_00015792-RA	1074	891.453	784	91.499
Dm_00014395-RA	945	762.453	307	41.8913
Dm_00015960-RA	1074	891.453	253	29.5271
Dm_00015961-RA	2645	2462.45	440	18.5902
Dm_00013345-RA	852	669.453	111	17.2505
Dm_00014263-RA	501	318.651	174	56.811
