target_id	length	eff_length	est_counts	tpm
Dm_00013374-RA	432	234.254	172.769	56.96
Dm_00013664-RA	438	240.016	0	0
Dm_00013662-RA	597	397.585	0	0
Dm_00013665-RA	2550	2350.38	23	0.755754
Dm_00013663-RA	705	505.502	0	0
Dm_00011356-RA	834	634.449	92	11.1991
Dm_00013091-RA	897	697.383	287	31.7835
Dm_00013095-RA	396	198.987	169	65.5925
Dm_00013092-RA	342	148.5	23	11.9617
Dm_00013094-RA	273	88.0908	65	56.9868
Dm_00013093-RA	363	167.953	47	21.6124
Dm_00013962-RA	831	631.449	1	0.122308
Dm_00013795-RA	528	328.878	2693	632.401
Dm_00013792-RA	1170	970.383	295.99	23.5573
Dm_00013793-RA	708	508.502	4	0.607517
Dm_00013794-RA	2175	1975.38	628	24.5527
Dm_00012369-RA	414	216.526	0	0
Dm_00012368-RA	249	69.0726	0	0
Dm_00013642-RA	1248	1048.38	58	4.27267
Dm_00013214-RA	1449	1249.38	939	58.0445
Dm_00013213-RA	402	204.864	10	3.76986
Dm_00012673-RA	1260	1060.38	0	0
Dm_00011744-RA	369	173.519	0	0
Dm_00011828-RA	666	466.502	25.9006	4.28793
Dm_00011829-RA	1844	1644.38	437.099	20.529
Dm_00011830-RA	489	290.213	381	101.391
Dm_00013902-RA	978	778.383	0	0
Dm_00012522-RA	819	619.449	0	0
Dm_00013455-RA	561	361.739	0	0
Dm_00013809-RA	951	751.383	0	0
Dm_00011292-RA	1827	1627.38	5385	255.557
Dm_00011293-RA	1455	1255.38	1067	65.6416
Dm_00011651-RA	1083	883.383	2.04592	0.178867
Dm_00011650-RA	789	589.449	618	80.9718
Dm_00012360-RA	1242	1042.38	3.49631	0.259044
Dm_00012007-RA	1623	1423.38	164	8.89843
Dm_00010856-RA	642	442.502	0	0
Dm_00012432-RA	909	709.383	2	0.217741
Dm_00011831-RA	1017	817.383	809	76.4389
Dm_00011098-RA	681	481.502	352	56.4593
Dm_00012288-RA	396	198.987	2	0.776242
Dm_00012880-RA	1365	1165.38	266	17.628
Dm_00012881-RA	897	697.383	395	43.7438
Dm_00012882-RA	399	201.946	107	40.9203
Dm_00011478-RA	1266	1066.38	2532	183.376
Dm_00012353-RA	405	207.761	0	0
Dm_00012320-RA	525	325.878	0	0
Dm_00011976-RA	969	769.383	65	6.52472
Dm_00012601-RA	957	757.383	48	4.8946
Dm_00010399-RA	2058	1858.38	27	1.12207
Dm_00011499-RA	801	601.449	1189	152.677
Dm_00011509-RA	1053	853.383	0	0
Dm_00011508-RA	849	649.449	1	0.118918
Dm_00010954-RA	1590	1390.38	791	43.9373
Dm_00012252-RA	316	125.248	40	24.6649
Dm_00012570-RA	516	316.878	524	127.712
Dm_00012568-RA	1845	1645.38	178	8.35496
Dm_00012566-RA	1740	1540.38	57	2.85784
Dm_00012569-RA	1605	1405.38	74	4.06657
Dm_00012567-RA	1461	1261.38	93	5.69413
Dm_00012609-RA	1041	841.383	215	19.7349
Dm_00010364-RA	1032	832.383	131	12.1546
Dm_00011377-RA	633	433.502	97	17.2811
Dm_00012497-RA	498	299.095	127	32.7934
Dm_00012498-RA	2811	2611.38	475	14.048
Dm_00010075-RA	606	406.545	0	0
Dm_00010076-RA	381	184.741	0.0799501	0.0334232
Dm_00011799-RA	1188	988.383	61	4.76646
Dm_00012687-RA	720	520.502	0	0
Dm_00012688-RA	1179	979.383	0	0
Dm_00011730-RA	2040	1840.38	29	1.21697
Dm_00011728-RA	684	484.502	453	72.2094
Dm_00011732-RA	1431	1231.38	1808	113.396
Dm_00011729-RA	1068	868.383	0	0
Dm_00011727-RA	357	162.374	44	20.928
Dm_00011733-RA	522	322.878	19	4.54471
Dm_00011734-RA	585	385.702	1	0.200235
Dm_00011731-RA	306	116.532	716.891	475.114
Dm_00012727-RA	1101	901.383	461	39.4987
Dm_00012723-RA	1347	1147.38	11	0.740416
Dm_00012724-RA	798	598.449	2	0.258104
Dm_00012726-RA	2490	2290.38	23	0.775552
Dm_00012725-RA	1131	931.383	386	32.0074
Dm_00011913-RA	339	145.743	0	0
Dm_00011914-RA	249	69.0726	606	677.576
Dm_00012382-RA	969	769.383	167	16.7635
Dm_00012383-RA	789	589.449	651	85.2955
Dm_00011679-RA	807	607.449	0	0
Dm_00010042-RA	1278	1078.38	0	0
Dm_00012171-RA	861	661.383	337	39.3521
Dm_00012170-RA	612	412.545	69	12.9172
Dm_00012172-RA	3822	3622.38	733	15.6279
Dm_00011662-RA	1044	844.383	301	27.5308
Dm_00011660-RA	1059	859.383	185	16.6256
Dm_00011661-RA	780	580.449	819	108.971
Dm_00012196-RA	2064	1864.38	218	9.03052
Dm_00012645-RA	2382	2182.38	128	4.52971
Dm_00012625-RA	528	328.878	5	1.17416
Dm_00012734-RA	687	487.502	81	12.8322
Dm_00012735-RA	258	75.9758	10	10.1652
Dm_00011308-RA	1326	1126.38	154	10.5591
Dm_00011309-RA	534	334.878	4	0.922496
Dm_00010030-RA	1077	877.383	0	0
Dm_00010454-RA	2772	2572.38	394	11.8291
Dm_00010453-RA	465	266.435	183	53.0458
Dm_00010455-RA	249	69.0726	0	0
Dm_00010448-RA	396	198.987	2	0.776242
Dm_00010450-RA	1755	1555.38	376	18.6699
Dm_00010447-RA	1638	1438.38	10	0.536929
Dm_00010449-RA	747	547.449	6	0.846445
Dm_00011772-RA	1026	826.383	12.4652	1.16496
Dm_00012475-RA	1617	1417.38	241	13.1317
Dm_00012474-RA	405	207.761	1	0.371731
Dm_00012473-RA	798	598.449	772.1	99.6409
Dm_00012477-RA	4350	4150.38	220	4.09379
Dm_00012476-RA	1470	1270.38	338	20.5482
Dm_00010931-RA	1092	892.383	150	12.9817
Dm_00011355-RA	2439	2239.38	288	9.93243
Dm_00011354-RA	213	42.708	0	0
Dm_00010958-RA	1398	1198.38	357	23.0072
Dm_00011323-RA	1668	1468.38	2875	151.213
Dm_00011325-RA	276	90.5771	53	45.1907
Dm_00011324-RA	1122	922.383	295	24.7003
Dm_00011326-RA	516	316.878	787	191.811
Dm_00010967-RA	2160	1960.38	921	36.2836
Dm_00010730-RA	651	451.502	0	0
Dm_00012540-RA	3330	3130.38	568	14.0134
Dm_00010268-RA	474	275.354	0	0
Dm_00010269-RA	693	493.502	15	2.34743
Dm_00012719-RA	465	266.435	36	10.4352
Dm_00012008-RA	1776	1576.38	340	16.6574
Dm_00010340-RA	1116	916.383	0	0
Dm_00012583-RA	2763	2563.38	753	22.6868
Dm_00012585-RA	1341	1141.38	95	6.42811
Dm_00012584-RA	321	129.784	0	0
Dm_00012400-RA	1401	1201.38	115	7.39278
Dm_00012399-RA	1299	1099.38	4	0.280997
Dm_00012398-RA	303	113.899	0	0
Dm_00012395-RA	291	103.393	11	8.21665
Dm_00012397-RA	474	275.354	0	0
Dm_00012396-RA	204	36.695	0	0
Dm_00013534-RA	591	391.624	0	0
Dm_00009960-RA	738	538.449	94	13.4826
Dm_00012362-RA	1704	1504.38	2	0.102675
Dm_00012514-RA	1434	1234.38	97.0848	6.07425
Dm_00011290-RA	624	424.502	0	0
Dm_00009845-RA	735	535.449	0	0
Dm_00012218-RA	777	577.449	278	37.1811
Dm_00012220-RA	423	225.371	0	0
Dm_00012219-RA	576	376.702	37	7.58569
Dm_00012221-RA	210	40.6928	0	0
Dm_00012542-RA	4491	4291.38	789	14.1994
Dm_00012543-RA	1203	1003.38	134.5	10.3525
Dm_00013145-RA	468	269.409	100	28.6669
Dm_00013146-RA	687	487.502	947	150.025
Dm_00010804-RA	315	124.366	0	0
Dm_00011923-RA	1167	967.383	51	4.07158
Dm_00011920-RA	3061	2861.38	136.478	3.68364
Dm_00011921-RA	345	151.316	6	3.06237
Dm_00011924-RA	1017	817.383	36	3.40148
Dm_00011922-RA	1452	1252.38	272	16.7735
Dm_00011630-RA	549	349.81	96	21.1948
Dm_00012361-RA	603	403.545	0	0
Dm_00011005-RA	186	25.1145	0	0
Dm_00011006-RA	222	49.0363	0	0
Dm_00011007-RA	1854	1654.38	31	1.44716
Dm_00011004-RA	252	71.3724	0	0
Dm_00009755-RA	1026	826.383	644	60.186
Dm_00010095-RA	798	598.449	1	0.129052
Dm_00012603-RA	1189	989.383	61	4.76164
Dm_00010757-RA	486	287.242	6413	1724.27
Dm_00010758-RA	1200	1000.38	164	12.661
Dm_00013250-RA	225	51.1156	207	312.758
Dm_00013251-RA	233	56.8056	161	218.89
Dm_00013249-RA	1185	985.383	0	0
Dm_00012509-RA	1506	1306.38	211	12.4739
Dm_00011777-RA	342	148.5	0	0
Dm_00011644-RA	591	391.624	41	8.08548
Dm_00012647-RA	477	278.327	0	0
Dm_00012650-RA	378	181.908	0	0
Dm_00012649-RA	576	376.702	2	0.410037
Dm_00012648-RA	342	148.5	0	0
Dm_00012651-RA	621	421.545	0	0
Dm_00012646-RA	567	367.702	203	42.6374
Dm_00012419-RA	471	272.382	194	55.0067
Dm_00012626-RA	309	119.147	0	0
Dm_00012627-RA	1695	1495.38	1534	79.2254
Dm_00009596-RA	1611	1411.38	1180	64.5696
Dm_00009597-RA	528	328.878	0	0
Dm_00011605-RA	1524	1324.38	19	1.10798
Dm_00011803-RA	2580	2380.38	445.868	14.4661
Dm_00009757-RA	828	628.449	32.3763	3.97877
Dm_00009756-RA	1113	913.383	191	16.15
Dm_00009758-RA	525	325.878	0	0
Dm_00012341-RA	2136	1936.38	1	0.0398841
Dm_00012340-RA	456	257.567	0	0
Dm_00010514-RA	1077	877.383	20	1.76048
Dm_00010871-RA	1443	1243.38	5.7188	0.355215
Dm_00010873-RA	1224	1024.38	0	0
Dm_00010872-RA	933	733.383	26	2.738
Dm_00010874-RA	474	275.354	0	0
Dm_00011276-RA	1779	1579.38	539	26.3568
Dm_00011275-RA	1989	1789.38	32	1.38114
Dm_00012346-RA	837	637.449	0	0
Dm_00012345-RA	729	529.502	66	9.62648
Dm_00012344-RA	1440	1240.38	454	28.2678
Dm_00012070-RA	1152	952.383	166	13.4613
Dm_00011678-RA	525	325.878	65	15.4046
Dm_00011485-RA	1233	1033.38	26	1.94314
Dm_00011486-RA	1308	1108.38	1	0.0696789
Dm_00011487-RA	246	66.6014	0	0
Dm_00012517-RA	1524	1324.38	27.1213	1.58157
Dm_00011334-RA	411	213.634	302	109.176
Dm_00010317-RA	1344	1144.38	2	0.134974
Dm_00011597-RA	1323	1123.38	6	0.412491
Dm_00011027-RA	1107	907.383	0	0
Dm_00012118-RA	411	213.634	0	0
Dm_00012000-RA	549	349.81	0	0
Dm_00011209-RA	978	778.383	3	0.297659
Dm_00011210-RA	690	490.502	0	0
Dm_00011483-RA	510	310.941	191	47.4403
Dm_00011481-RA	935	735.383	191	20.0591
Dm_00011482-RA	4032	3832.38	5875	118.394
Dm_00011484-RA	1041	841.383	48.9617	4.49421
Dm_00011637-RA	1245	1045.38	230	16.992
Dm_00011314-RA	885	685.383	679.142	76.5277
Dm_00011649-RA	231	55.3477	0	0
Dm_00011476-RA	315	124.366	0	0
Dm_00010714-RA	1284	1084.38	1	0.0712211
Dm_00012187-RA	1104	904.383	339	28.9493
Dm_00012188-RA	678	478.502	1394	224.994
Dm_00012560-RA	1467	1267.38	22072	1345.01
Dm_00011131-RA	579	379.702	0	0
Dm_00012292-RA	1398	1198.38	108	6.96016
Dm_00012295-RA	1011	811.383	0	0
Dm_00012293-RA	423	225.371	1.88042	0.644391
Dm_00012294-RA	477	278.327	1	0.277483
Dm_00012154-RA	1410	1210.38	117	7.46542
Dm_00014139-RA	1197	997.383	0	0
Dm_00015252-RA	438	240.016	418	134.501
Dm_00015251-RA	294	105.977	185	134.819
Dm_00012887-RA	258	75.9758	0	0
Dm_00012690-RA	165	12.9155	0	0
Dm_00012691-RA	198	32.7329	0	0
Dm_00015209-RA	1119	919.383	202	16.9686
Dm_00014216-RA	1956	1756.38	64	2.81418
Dm_00015097-RA	861	661.383	0	0
Dm_00015272-RA	474	275.354	807	226.346
Dm_00014300-RA	1278	1078.38	0	0
Dm_00014299-RA	351	156.781	0	0
Dm_00014301-RA	1149	949.383	53	4.31147
Dm_00014298-RA	654	454.502	0	0
Dm_00014297-RA	423	225.371	0	0
Dm_00014704-RA	1950	1750.38	24	1.05894
Dm_00013887-RA	1908	1708.38	60	2.71242
Dm_00014988-RA	330	137.768	0	0
Dm_00011994-RA	2091	1891.38	106	4.3283
Dm_00014375-RA	1668	1468.38	36	1.89345
Dm_00014376-RA	2571	2371.38	3489	113.629
Dm_00012800-RA	369	173.519	616	274.174
Dm_00012801-RA	387	190.42	1293	524.419
Dm_00014039-RA	2067	1867.38	62	2.56419
Dm_00014040-RA	1755	1555.38	35	1.73789
Dm_00015046-RA	1101	901.383	157	13.4518
Dm_00015044-RA	324	132.387	0	0
Dm_00015043-RA	249	69.0726	0	0
Dm_00015045-RA	441	242.919	0	0
Dm_00014487-RA	2026	1826.38	399	16.8722
Dm_00015193-RA	1389	1189.38	0	0
Dm_00015296-RA	1095	895.383	203.696	17.5697
Dm_00015190-RA	2055	1855.38	254	10.5728
Dm_00015189-RA	1113	913.383	697	58.9347
Dm_00015188-RA	1362	1162.38	37	2.45835
Dm_00015191-RA	1608	1408.38	1632	89.4933
Dm_00015186-RA	540	340.81	690	156.361
Dm_00015187-RA	1629	1429.38	292	15.777
Dm_00015253-RA	2901	2701.38	292	8.34811
Dm_00015224-RA	1122	922.383	11	0.921028
Dm_00013488-RA	1215	1015.38	0	0
Dm_00013489-RA	303	113.899	24	16.2736
Dm_00013487-RA	360	165.174	88	41.1465
Dm_00013333-RA	1524	1324.38	36.0238	2.10072
Dm_00013334-RA	1620	1420.38	0	0
Dm_00014909-RA	1251	1051.38	97	7.12528
Dm_00014876-RA	2274	2074.38	255	9.49385
Dm_00014875-RA	1539	1339.38	551	31.7715
Dm_00015218-RA	1365	1165.38	439	29.0929
Dm_00013913-RA	489	290.213	5	1.33059
Dm_00013914-RA	948	748.383	191	19.7106
Dm_00013994-RA	6891	6691.38	818	9.44123
Dm_00014024-RA	2076	1876.38	107	4.40406
Dm_00011690-RA	672	472.502	342	55.9002
Dm_00013356-RA	390	193.323	1390	555.294
Dm_00013354-RA	1122	922.383	25	2.09324
Dm_00013355-RA	2454	2254.38	128	4.38504
Dm_00013357-RA	1557	1357.38	134	7.62419
Dm_00013358-RA	738	538.449	6.14841	0.88188
Dm_00013938-RA	783	583.449	220	29.1213
Dm_00013937-RA	2532	2332.38	1	0.0331125
Dm_00015020-RA	891	691.383	0	0
Dm_00015021-RA	1464	1264.38	940	57.417
Dm_00013807-RA	714	514.502	317	47.5843
Dm_00013479-RA	576	376.702	35	7.17565
Dm_00013848-RA	1116	916.383	158	13.3159
Dm_00015500-RA	1197	997.383	50	3.87168
Dm_00015502-RA	819	619.449	1	0.124677
Dm_00015501-RA	951	751.383	6147	631.82
Dm_00015095-RA	414	216.526	0	0
Dm_00015236-RA	2364	2164.38	916.704	32.7104
Dm_00015237-RA	1374	1174.38	207.296	13.6324
Dm_00015011-RA	1098	898.383	217	18.6548
Dm_00013337-RA	423	225.371	0	0
Dm_00014304-RA	927	727.383	0	0
Dm_00015140-RA	759	559.449	0	0
Dm_00013240-RA	3051	2851.38	143	3.87322
Dm_00013459-RA	1077	877.383	11	0.968266
Dm_00013458-RA	813	613.449	184	23.1649
Dm_00013457-RA	1188	988.383	26.6293	2.08078
Dm_00013460-RA	2049	1849.38	242	10.106
Dm_00014154-RA	1086	886.383	0	0
Dm_00013150-RA	909	709.383	1022	111.266
Dm_00015072-RA	330	137.768	0	0
Dm_00014059-RA	393	196.126	505	198.86
Dm_00014060-RA	819	619.449	625.333	77.9646
Dm_00014058-RA	510	310.941	0	0
Dm_00014057-RA	819	619.449	1	0.124677
Dm_00014940-RA	576	376.702	0	0
Dm_00014941-RA	513	313.878	0	0
Dm_00015163-RA	312	121.715	211	133.884
Dm_00015164-RA	555	355.775	97	21.0566
Dm_00015166-RA	1536	1336.38	0	0
Dm_00015165-RA	1236	1036.38	25069	1868.13
Dm_00015107-RA	270	85.6392	0	0
Dm_00014866-RA	285	98.2881	28	22.0013
Dm_00015116-RA	2721	2521.38	2955.47	90.5273
Dm_00015117-RA	1869	1669.38	465	21.5124
Dm_00014918-RA	391	194.303	233	92.612
Dm_00014919-RA	579	379.702	401	81.5629
Dm_00015337-RA	1962	1762.38	119	5.2148
Dm_00013077-RA	1482	1282.38	278	16.7424
Dm_00013078-RA	312	121.715	242	153.554
Dm_00014843-RA	561	361.739	0	0
Dm_00013771-RA	2043	1843.38	477	19.9845
Dm_00014221-RA	1749	1549.38	3316	165.29
Dm_00015056-RA	2073	1873.38	1457	60.0654
Dm_00015141-RA	5604	5404.38	80.459	1.14979
Dm_00014891-RA	492	293.154	0	0
Dm_00014892-RA	2325	2125.38	290.982	10.5735
Dm_00014420-RA	819	619.449	0	0
Dm_00015484-RA	1170	970.383	1	0.0795881
Dm_00014335-RA	1002	802.383	46	4.42759
Dm_00014336-RA	1053	853.383	6	0.542998
Dm_00014501-RA	1734	1534.38	538	27.0794
Dm_00013572-RA	2841	2641.38	940	27.4845
Dm_00013573-RA	792	592.449	821	107.025
Dm_00013072-RA	495	296.154	132	34.4229
Dm_00014615-RA	1308	1108.38	0	0
Dm_00011765-RA	1788	1588.38	1.08841	0.0529211
Dm_00013160-RA	543	343.81	0	0
Dm_00014517-RA	642	442.502	0	0
Dm_00014516-RA	195	30.8413	0	0
Dm_00012974-RA	2445	2245.38	676	23.2513
Dm_00012174-RA	2019	1819.38	2112	89.6522
Dm_00010776-RA	1779	1579.38	298.378	14.5905
Dm_00014340-RA	1059	859.383	245	22.0176
Dm_00012600-RA	627	427.502	9	1.62591
Dm_00015053-RA	1098	898.383	151	12.981
Dm_00015054-RA	1554	1354.38	566	32.275
Dm_00015052-RA	252	71.3724	307	332.2
Dm_00015112-RA	1287	1087.38	305	21.6625
Dm_00015226-RA	375	179.09	106	45.7115
Dm_00012820-RA	564	364.739	462	97.8253
Dm_00012821-RA	981	781.383	278	27.4772
Dm_00012824-RA	360	165.174	0	0
Dm_00012823-RA	390	193.323	3	1.19848
Dm_00012822-RA	1826	1626.38	491	23.3158
Dm_00015184-RA	879	679.383	174	19.78
Dm_00014195-RA	282	95.6892	17	13.7207
Dm_00014196-RA	417	219.482	265	93.2477
Dm_00014194-RA	3645	3445.38	595.947	13.3586
Dm_00014852-RA	354	159.539	151	73.0975
Dm_00015414-RA	1104	904.383	1199	102.39
Dm_00015415-RA	1017	817.383	5	0.472428
Dm_00015355-RA	294	105.977	9	6.55877
Dm_00013750-RA	2043	1843.38	274	11.4796
Dm_00013749-RA	531	331.878	72	16.755
Dm_00014056-RA	702	502.502	3	0.461078
Dm_00014544-RA	1107	907.383	0	0
Dm_00014542-RA	372	176.288	157	68.781
Dm_00014543-RA	1602	1402.38	240	13.2171
Dm_00015312-RA	1896	1696.38	301	13.7036
Dm_00015309-RA	426	228.371	33.5	11.3291
Dm_00015313-RA	960	760.383	246	24.9858
Dm_00015311-RA	1969	1769.38	122	5.32512
Dm_00015310-RA	693	493.502	119	18.623
Dm_00015247-RA	399	201.946	263	100.58
Dm_00012393-RA	1761	1561.38	454	22.4563
Dm_00015119-RA	867	667.383	0	0
Dm_00013502-RA	306	116.532	0	0
Dm_00013503-RA	1002	802.383	889.36	85.6026
Dm_00013504-RA	372	176.288	61	26.7238
Dm_00013342-RA	747	547.449	89	12.5556
Dm_00013341-RA	2049	1849.38	4562	190.511
Dm_00015436-RA	1215	1015.38	1	0.0760609
Dm_00015434-RA	474	275.354	0	0
Dm_00015435-RA	414	216.526	0	0
Dm_00013946-RA	1383	1183.38	283	18.4694
Dm_00013948-RA	279	93.1846	162.598	134.761
Dm_00013947-RA	1198	998.383	45	3.48102
Dm_00014328-RA	723	523.502	247	36.4393
Dm_00014327-RA	804	604.449	295	37.6924
Dm_00015200-RA	375	179.09	60	25.8744
Dm_00015201-RA	252	71.3724	73	78.9922
Dm_00015199-RA	789	589.449	56	7.33725
Dm_00015062-RA	2127	1927.38	19	0.761337
Dm_00015061-RA	600	400.585	0	0
Dm_00013604-RA	669	469.502	0	0
Dm_00013601-RA	246	66.6014	24	27.8304
Dm_00013603-RA	216	44.7376	0	0
Dm_00013602-RA	225	51.1156	11	16.62
Dm_00014388-RA	1488	1288.38	129	7.73279
Dm_00013394-RA	1392	1192.38	274	17.747
Dm_00015012-RA	1566	1366.38	327	18.4828
Dm_00015256-RA	1278	1078.38	1	0.0716173
Dm_00015257-RA	411	213.634	836	302.223
Dm_00012923-RA	630	430.502	47	8.43167
Dm_00014853-RA	3075	2875.38	2949	79.2082
Dm_00015203-RA	786	586.449	15	1.97539
Dm_00015205-RA	1365	1165.38	148	9.80809
Dm_00015204-RA	729	529.502	186	27.1292
Dm_00013992-RA	2406	2206.38	297	10.396
Dm_00013993-RA	321	129.784	258	153.529
Dm_00009746-RA	432	234.254	5	1.64844
Dm_00015059-RA	1341	1141.38	335	22.6676
Dm_00015058-RA	408	210.677	98	35.9254
Dm_00015137-RA	4065	3865.38	520	10.3897
Dm_00021052-RA	306	116.532	36	23.8587
Dm_00019873-RA	951	751.383	33	3.39191
Dm_00019874-RA	675	475.502	9	1.46178
Dm_00020412-RA	1575	1375.38	380	21.3379
Dm_00020376-RA	285	98.2881	0	0
Dm_00020829-RA	198	32.7329	159	375.149
Dm_00020473-RA	882	682.383	3	0.339535
Dm_00020447-RA	1698	1498.38	458	23.6066
Dm_00020409-RA	1833	1633.38	0	0
Dm_00020407-RA	459	260.515	53	15.7121
Dm_00020408-RA	1263	1063.38	0	0
Dm_00020571-RA	423	225.371	134	45.9197
Dm_00020359-RA	579	379.702	1252	254.655
Dm_00020312-RA	1170	970.383	2	0.159176
Dm_00020789-RA	504	305.064	1	0.253163
Dm_00020642-RA	483	284.27	658	178.766
Dm_00019474-RA	714	514.502	0	0
Dm_00020540-RA	729	529.502	0	0
Dm_00020541-RA	534	334.878	0	0
Dm_00020449-RA	561	361.739	13	2.77549
Dm_00020501-RA	744	544.449	13.6816	1.94076
Dm_00020257-RA	552	352.81	0	0
Dm_00020661-RA	315	124.366	0	0
Dm_00020991-RA	1236	1036.38	0	0
Dm_00020653-RA	531	331.878	0	0
Dm_00019900-RA	1446	1246.38	208	12.8885
Dm_00019901-RA	519	319.878	676	163.213
Dm_00020500-RA	921	721.383	17	1.82001
Dm_00019294-RA	1266	1066.38	1	0.0724233
Dm_00019577-RA	723	523.502	350	51.6346
Dm_00020596-RA	423	225.371	256.5	87.8985
Dm_00020595-RA	948	748.383	722.432	74.5529
Dm_00020597-RA	966	766.383	7	0.705413
Dm_00020392-RA	924	724.383	0	0
Dm_00020299-RA	1093	893.383	510	44.0883
Dm_00020594-RA	1359	1159.38	102.597	6.83435
Dm_00018420-RA	1344	1144.38	365	24.6327
Dm_00020518-RA	237	59.8413	0	0
Dm_00020621-RA	810	610.449	0	0
Dm_00020475-RA	435	237.136	0	0
Dm_00020417-RA	1047	847.383	0	0
Dm_00020364-RA	1749	1549.38	2	0.0996925
Dm_00020303-RA	654	454.502	0	0
Dm_00019878-RA	1173	973.383	13	1.03146
Dm_00020575-RA	1269	1069.38	21	1.51662
Dm_00020576-RA	1398	1198.38	0	0
Dm_00020824-RA	1536	1336.38	22	1.2714
Dm_00019157-RA	1029	829.383	578	53.8225
Dm_00020070-RA	468	269.409	327	93.7406
Dm_00020069-RA	780	580.449	2	0.266108
Dm_00020068-RA	816	616.449	0	0
Dm_00016672-RA	423	225.371	518	177.51
Dm_00016673-RA	2115	1915.38	77	3.10475
Dm_00019930-RA	2160	1960.38	2	0.0787917
Dm_00019932-RA	1029	829.383	0	0
Dm_00019931-RA	369	173.519	0	0
Dm_00017353-RA	1308	1108.38	68	4.73817
Dm_00020439-RA	540	340.81	8	1.81288
Dm_00020564-RA	750	550.449	282	39.5661
Dm_00020456-RA	1045	845.383	3	0.274068
Dm_00020591-RA	1101	901.383	0	0
Dm_00020430-RA	777	577.449	2	0.26749
Dm_00020534-RA	867	667.383	3	0.347166
Dm_00020551-RA	1617	1417.38	248	13.5131
Dm_00019726-RA	906	706.383	0	0
Dm_00020486-RA	2094	1894.38	73	2.97609
Dm_00020578-RA	396	198.987	0	0
Dm_00020714-RA	1488	1288.38	888	53.2303
Dm_00020543-RA	733	533.449	0	0
Dm_00020973-RA	696	496.502	3	0.46665
Dm_00020581-RA	621	421.545	0	0
Dm_00018969-RA	588	388.663	158	31.396
Dm_00019724-RA	762	562.449	0	0
Dm_00020495-RA	549	349.81	0	0
Dm_00020565-RA	822	622.449	0	0
Dm_00020538-RA	363	167.953	0	0
Dm_00020537-RA	1044	844.383	0	0
Dm_00020539-RA	699	499.502	4	0.618463
Dm_00019513-RA	804	604.449	682	87.1397
Dm_00019514-RA	855	655.449	5	0.589145
Dm_00019515-RA	459	260.515	2	0.592911
Dm_00020458-RA	1287	1087.38	51	3.62225
Dm_00020406-RA	717	517.502	0	0
Dm_00020502-RA	1485	1285.38	141	8.47184
Dm_00018528-RA	1254	1054.38	48	3.51588
Dm_00020556-RA	453	254.669	1281.07	388.498
Dm_00020549-RA	1518	1318.38	459	26.8882
Dm_00020550-RA	258	75.9758	53	53.8756
Dm_00020519-RA	1578	1378.38	655	36.6997
Dm_00020520-RA	603	403.545	481	92.0545
Dm_00017986-RA	441	242.919	56	17.804
Dm_00020375-RA	579	379.702	199	40.4763
Dm_00019442-RA	645	445.502	16.745	2.90286
Dm_00019441-RA	414	216.526	0	0
Dm_00020555-RA	288	100.867	78	59.7225
Dm_00020554-RA	288	100.867	87	66.6135
Dm_00020553-RA	867	667.383	99	11.4565
Dm_00020570-RA	1026	826.383	265.903	24.8503
Dm_00020615-RA	426	228.371	0	0
Dm_00020614-RA	1617	1417.38	10	0.544884
Dm_00020887-RA	711	511.502	1	0.150988
Dm_00020403-RA	1269	1069.38	158	11.4108
Dm_00020569-RA	843	643.449	83	9.9622
Dm_00020268-RA	357	162.374	0	0
Dm_00020269-RA	1587	1387.38	0	0
Dm_00018995-RA	1299	1099.38	457	32.1039
Dm_00020544-RA	1134	934.383	1	0.0826545
Dm_00020545-RA	1383	1183.38	89	5.80839
Dm_00020567-RA	2103	1903.38	2582	104.766
Dm_00020610-RA	1995	1795.38	1	0.0430164
Dm_00020609-RA	771	571.449	1	0.135149
Dm_00020522-RA	1143	943.383	389	31.8458
Dm_00020399-RA	327	135.15	0	0
Dm_00018956-RA	1212	1012.38	21	1.60201
Dm_00020517-RA	990	790.383	0	0
Dm_00020561-RA	306	116.532	0	0
Dm_00018559-RA	1155	955.383	7167	579.364
Dm_00020404-RA	231	55.3477	0	0
Dm_00020089-RA	660	460.502	0	0
Dm_00020510-RA	1356	1156.38	408	27.2489
Dm_00020511-RA	2313	2113.38	688	25.1421
Dm_00019382-RA	1569	1369.38	963	54.3116
Dm_00019383-RA	411	213.634	657	237.512
Dm_00020483-RA	1287	1087.38	38	2.69893
Dm_00020657-RA	1164	964.383	495.168	39.6547
Dm_00020282-RA	927	727.383	0	0
Dm_00020045-RA	2235	2035.38	222	8.42361
Dm_00020450-RA	528	328.878	0	0
Dm_00020516-RA	4065	3865.38	379	7.57248
Dm_00020095-RA	504	305.064	106	26.8353
Dm_00020560-RA	438	240.016	864	278.013
Dm_00020529-RA	1737	1537.38	169	8.48977
Dm_00020601-RA	1611	1411.38	384	21.0125
Dm_00020602-RA	273	88.0908	125	109.59
Dm_00020243-RA	945	745.383	166	17.1997
Dm_00020119-RA	504	305.064	0	0
Dm_00019352-RA	1086	886.383	14	1.21983
Dm_00020580-RA	519	319.878	0	0
Dm_00020562-RA	666	466.502	605	100.16
Dm_00020563-RA	2040	1840.38	242	10.1554
Dm_00008744-RA	924	724.383	191	20.3637
Dm_00008742-RA	2697	2497.38	31.121	0.962409
