target_id	length	eff_length	est_counts	tpm
Dm_00013069-RA	888	696.021	50	16.7745
Dm_00013070-RA	1083	891.021	76	19.9172
Dm_00010973-RA	465	273.588	5.42572	4.63088
Dm_00010972-RA	321	133.607	3.57428	6.24689
Dm_00012864-RA	534	342.323	136	92.7696
Dm_00012865-RA	273	90.5523	57	146.987
Dm_00011672-RA	969	777.021	40	12.0207
Dm_00011669-RA	1053	861.021	17	4.6104
Dm_00011670-RA	1233	1041.02	182	40.824
Dm_00011673-RA	1119	927.021	148	37.2799
Dm_00011671-RA	1062	870.021	4	1.07358
Dm_00011961-RA	1182	990.021	72	16.9821
Dm_00011962-RA	1041	849.021	3	0.825099
Dm_00011960-RA	774	582.021	4	1.60481
Dm_00011959-RA	384	193.643	11	13.2646
Dm_00012919-RA	2067	1875.02	27	3.36249
Dm_00010078-RA	1449	1257.02	0	0
Dm_00010077-RA	408	217.109	0	0
Dm_00010079-RA	1197	1005.02	61	14.1729
Dm_00011631-RA	870	678.021	183	63.0247
Dm_00011632-RA	1806	1614.02	464	67.1293
Dm_00013083-RA	342	153.141	25	38.1198
Dm_00013084-RA	738	546.021	58	24.804
Dm_00010436-RA	540	348.323	96	64.3564
Dm_00010433-RA	1647	1455.02	104	16.6904
Dm_00010434-RA	882	690.021	34	11.5059
Dm_00010435-RA	411	220.021	21	22.2873
Dm_00012867-RA	636	444.021	57	29.9761
Dm_00011861-RA	1296	1104.02	131	27.7075
Dm_00010480-RA	1191	999.021	0	0
Dm_00010481-RA	753	561.021	11	4.57843
Dm_00012759-RA	1263	1071.02	16	3.48839
Dm_00011473-RA	1785	1593.02	21	3.07823
Dm_00011475-RA	1365	1173.02	110	21.8973
Dm_00011474-RA	2319	2127.02	18	1.97608
Dm_00011932-RA	1236	1044.02	4	0.894652
Dm_00011480-RA	1335	1143.02	93	18.999
Dm_00012704-RA	771	579.021	59	23.7936
Dm_00012387-RA	654	462.021	5	2.52704
Dm_00012389-RA	297	111.518	0	0
Dm_00012388-RA	417	225.932	0	0
Dm_00012827-RA	873	681.021	0	0
Dm_00012826-RA	1593	1401.02	0	0
Dm_00012825-RA	624	432.021	0	0
Dm_00012707-RA	663	471.021	37	18.3428
Dm_00012504-RA	621	429.021	25.9048	14.0995
Dm_00012155-RA	1503	1311.02	220	39.1847
Dm_00012156-RA	1968	1776.02	54	7.09984
Dm_00011438-RA	1404	1212.02	64	12.3303
Dm_00011439-RA	3648	3456.02	1479	99.9298
Dm_00012765-RA	792	600.021	88	34.2468
Dm_00012767-RA	972	780.021	34	10.1783
Dm_00012766-RA	901	709.021	342	112.634
Dm_00011391-RA	1821	1629.02	229	32.8255
Dm_00011866-RA	876	684.021	0	0
Dm_00011867-RA	1110	918.021	0	0
Dm_00011865-RA	669	477.021	0	0
Dm_00011863-RA	756	564.021	0	0
Dm_00011864-RA	369	179.036	0	0
Dm_00012652-RA	1227	1035.02	203	45.7984
Dm_00012653-RA	2178	1986.02	366	43.0329
Dm_00013151-RA	3607	3415.02	118	8.06848
Dm_00011411-RA	1038	846.021	2	0.552016
Dm_00011410-RA	1221	1029.02	14	3.17692
Dm_00012710-RA	1596	1404.02	22	3.65891
Dm_00012711-RA	909	717.021	20	6.5133
Dm_00012709-RA	2412	2220.02	17	1.78811
Dm_00010612-RA	1614	1422.02	0	0
Dm_00010614-RA	1338	1146.02	2	0.407512
Dm_00010613-RA	423	231.864	0	0
Dm_00012053-RA	717	525.021	67	29.799
Dm_00012054-RA	1161	969.021	49	11.8077
Dm_00012055-RA	951	759.021	1	0.307645
Dm_00012057-RA	783	591.021	0	0
Dm_00012056-RA	267	85.5248	0	0
Dm_00012892-RA	2334	2142.02	1	0.109013
Dm_00012968-RA	870	678.021	131	45.1161
Dm_00012223-RA	987	795.021	258	75.7782
Dm_00012224-RA	1689	1497.02	0	0
Dm_00012225-RA	1500	1308.02	8	1.42817
Dm_00011164-RA	2226	2034.02	50	5.74008
Dm_00012137-RA	1098	906.021	0	0
Dm_00012842-RA	1160	968.021	177	42.6964
Dm_00011180-RA	1503	1311.02	6	1.06867
Dm_00011181-RA	594	402.102	3	1.74216
Dm_00012122-RA	864	672.021	208.452	72.4314
Dm_00012123-RA	1488	1296.02	0	0
Dm_00012120-RA	864	672.021	252.548	87.7534
Dm_00012121-RA	231	56.523	48	198.298
Dm_00012994-RA	1266	1074.02	190	41.3089
Dm_00010626-RA	1344	1152.02	0	0
Dm_00013144-RA	1908	1716.02	688	93.6201
Dm_00013142-RA	1341	1149.02	104	21.1353
Dm_00013143-RA	552	360.217	47	30.4675
Dm_00012386-RA	1131	939.021	37	9.20088
Dm_00012148-RA	2001	1809.02	313	40.4021
Dm_00010000-RA	189	27.2439	0	0
Dm_00009999-RA	339	150.296	0	0
Dm_00010868-RA	1476	1284.02	1229	223.503
Dm_00010869-RA	1650	1458.02	59	9.44912
Dm_00012541-RA	729	537.021	1	0.434822
Dm_00012720-RA	1788	1596.02	0	0
Dm_00013317-RA	435	243.792	20	19.1564
Dm_00013316-RA	1515	1323.02	106	18.7086
Dm_00013104-RA	1257	1065.02	129	28.2836
Dm_00013105-RA	1953	1761.02	54	7.16032
Dm_00011658-RA	261	80.2887	0	0
Dm_00011659-RA	333	144.656	0	0
Dm_00012033-RA	1422	1230.02	49	9.30222
Dm_00012660-RA	1416	1224.02	0	0
Dm_00012731-RA	924	732.021	5	1.59496
Dm_00010858-RA	684	492.021	15.0679	7.15107
Dm_00012633-RA	1077	885.021	0	0
Dm_00012631-RA	183	23.599	0	0
Dm_00012632-RA	1671	1479.02	134.984	21.3113
Dm_00013393-RA	2943	2751.02	195.991	16.6358
Dm_00011249-RA	1131	939.021	33	8.20619
Dm_00013130-RA	1995	1803.02	117	15.1526
Dm_00013129-RA	3486	3294.02	61	4.32421
Dm_00013132-RA	1209	1017.02	4	0.918403
Dm_00013131-RA	324	136.372	240	410.95
Dm_00011253-RA	726	534.021	141	61.6544
Dm_00011255-RA	578	386.141	0	0
Dm_00011254-RA	276	93.2099	0	0
Dm_00011256-RA	1005	813.021	4	1.14884
Dm_00012689-RA	2763	2571.02	1	0.0908233
Dm_00011540-RA	348	158.857	0	0
Dm_00012003-RA	1083	891.021	8	2.09655
Dm_00012935-RA	487	295.447	85	67.1803
Dm_00011084-RA	525	333.323	1	0.700547
Dm_00011085-RA	915	723.021	12	3.87555
Dm_00011851-RA	5823	5631.02	1085	44.9931
Dm_00014428-RA	1650	1458.02	7	1.12108
Dm_00014715-RA	996	804.021	90	26.1384
Dm_00009804-RA	1293	1101.02	215	45.598
Dm_00009802-RA	2256	2064.02	56	6.33544
Dm_00009803-RA	324	136.372	8	13.6983
Dm_00009807-RA	459	267.615	12	10.4707
Dm_00009805-RA	1098	906.021	168	43.2986
Dm_00009806-RA	882	690.021	25	8.4602
Dm_00012623-RA	1092	900.021	39	10.1185
Dm_00013028-RA	693	501.021	53	24.7015
Dm_00014933-RA	2031	1839.02	176	22.3475
Dm_00014292-RA	867	675.021	2	0.691856
Dm_00014293-RA	1806	1614.02	896	129.629
Dm_00014294-RA	357	167.349	2	2.79069
Dm_00013096-RA	1737	1545.02	134	20.2523
Dm_00013097-RA	690	498.021	0	0
Dm_00013683-RA	1560	1368.02	190	32.4313
Dm_00013685-RA	1242	1050.02	335	74.4989
Dm_00013684-RA	651	459.021	9	4.57839
Dm_00014937-RA	3207	3015.02	123	9.52616
Dm_00014938-RA	501	309.387	0	0
Dm_00014368-RA	1545	1353.02	124	21.4003
Dm_00013060-RA	1878	1686.02	55	7.61733
Dm_00013306-RA	813	621.021	83	31.2087
Dm_00013303-RA	1098	906.021	76	19.5875
Dm_00013307-RA	1308	1116.02	6	1.2554
Dm_00013305-RA	1638	1446.02	374	60.3949
Dm_00013304-RA	768	576.021	241	97.6972
Dm_00013802-RA	930	738.021	53	16.7691
Dm_00014166-RA	1215	1023.02	0	0
Dm_00014760-RA	1269	1077.02	1	0.21681
Dm_00013270-RA	789	597.021	67	26.2053
Dm_00013271-RA	204	37.1104	30	188.768
Dm_00014688-RA	2451	2259.02	249	25.7384
Dm_00013339-RA	633	441.021	168	88.9515
Dm_00013340-RA	384	193.643	87	104.911
Dm_00014556-RA	879	687.021	166.754	56.6773
Dm_00014986-RA	270	87.9634	0	0
Dm_00013311-RA	948	756.021	0	0
Dm_00010395-RA	984	792.021	178	52.4791
Dm_00014601-RA	2013	1821.02	2	0.256459
Dm_00014068-RA	1233	1041.02	962	215.784
Dm_00014383-RA	432	240.792	0	0
Dm_00014382-RA	309	122.38	0	0
Dm_00015003-RA	624	432.021	364	196.743
Dm_00013705-RA	3225	3033.02	37	2.84859
Dm_00013766-RA	279	95.828	0	0
Dm_00013765-RA	531	339.323	0	0
Dm_00014613-RA	234	58.8591	1	3.96725
Dm_00014612-RA	1152	960.021	0	0
Dm_00014779-RA	3237	3045.02	116	8.89551
Dm_00014780-RA	237	61.1211	25	95.5107
Dm_00014786-RA	1020	828.021	3	0.846025
Dm_00014906-RA	315	128.021	0	0
Dm_00014905-RA	363	173.143	0	0
Dm_00014130-RA	744	552.021	0	0
Dm_00013676-RA	279	95.828	0	0
Dm_00014619-RA	1617	1425.02	8	1.31091
Dm_00013628-RA	768	576.021	212	85.9411
Dm_00013629-RA	339	150.296	32	49.7172
Dm_00013627-RA	303	116.814	60	119.939
Dm_00013630-RA	1227	1035.02	1	0.225608
Dm_00013631-RA	285	101.017	0	0
Dm_00014355-RA	972	780.021	73	21.8534
Dm_00014025-RA	2973	2781.02	48	4.03032
Dm_00014026-RA	1122	930.021	18	4.51942
Dm_00014027-RA	2055	1863.02	72	9.02439
Dm_00014585-RA	494	302.417	82	63.3155
Dm_00014443-RA	300	114.04	8	16.3808
Dm_00014442-RA	294	108.839	0	0
Dm_00014440-RA	549	357.217	0	0
Dm_00014441-RA	537	345.323	0	0
Dm_00014717-RA	1170	978.021	20	4.77513
Dm_00014716-RA	3552	3360.02	4	0.277985
Dm_00011564-RA	1119	927.021	99	24.9373
Dm_00014842-RA	801	609.021	0	0
Dm_00014871-RA	831	639.021	0	0
Dm_00014870-RA	657	465.021	0	0
Dm_00013830-RA	309	122.38	0	0
Dm_00013831-RA	399	208.28	0	0
Dm_00013029-RA	276	93.2099	2	5.01038
Dm_00014745-RA	1401	1209.02	131	25.3012
Dm_00014878-RA	507	315.356	179	132.542
Dm_00014879-RA	2070	1878.02	86	10.693
Dm_00014529-RA	570	378.18	0	0
Dm_00013498-RA	2097	1905.02	133	16.3025
Dm_00013712-RA	2658	2466.02	229	21.6841
Dm_00013360-RA	1209	1017.02	327	75.0794
Dm_00013361-RA	1827	1635.02	0	0
Dm_00013362-RA	387	196.584	0	0
Dm_00012756-RA	1902	1710.02	2	0.273106
Dm_00014860-RA	1347	1155.02	135	27.2927
Dm_00014302-RA	654	462.021	0	0
Dm_00013272-RA	2129	1937.02	131	15.7921
Dm_00013274-RA	849	657.021	83	29.4986
Dm_00013273-RA	1611	1419.02	43	7.07592
Dm_00013275-RA	326	138.232	0	0
Dm_00013277-RA	1050	858.021	38	10.3416
Dm_00013276-RA	483	291.447	54	43.265
Dm_00012315-RA	3078	2886.02	85	6.87737
Dm_00012316-RA	582	390.141	2	1.19705
Dm_00012317-RA	801	609.021	7	2.68392
Dm_00014711-RA	1350	1158.02	56	11.2921
Dm_00014531-RA	351	161.647	0	0
Dm_00014530-RA	204	37.1104	0	0
Dm_00014812-RA	900	708.021	1	0.329805
Dm_00014914-RA	2307	2115.02	158	17.444
Dm_00014913-RA	372	181.964	0	0
Dm_00014912-RA	486	294.447	0	0
Dm_00013808-RA	383	192.643	30	36.364
Dm_00014930-RA	1092	900.021	0	0
Dm_00014931-RA	615	423.021	216	119.233
Dm_00014813-RA	813	621.021	301	113.178
Dm_00014305-RA	666	474.021	0	0
Dm_00014306-RA	522	330.323	5	3.53455
Dm_00013300-RA	417	225.932	3	3.1006
Dm_00013299-RA	774	582.021	6	2.40722
Dm_00014723-RA	1080	888.021	110	28.9249
Dm_00014724-RA	1086	894.021	7	1.82833
Dm_00014979-RA	1644	1452.02	81	13.0261
Dm_00014981-RA	1398	1206.02	75	14.5214
Dm_00014982-RA	444	252.693	46	42.5077
Dm_00014980-RA	1131	939.021	13	3.23274
Dm_00014445-RA	798	606.021	0	0
Dm_00014446-RA	678	486.021	0	0
Dm_00014629-RA	3507	3315.02	145	10.2137
Dm_00014476-RA	540	348.323	0	0
Dm_00014685-RA	2922	2730.02	351	30.0223
Dm_00014686-RA	669	477.021	0	0
Dm_00014749-RA	3510	3318.02	368	25.8983
Dm_00014754-RA	5283	5091.02	333	15.2736
Dm_00013426-RA	2997	2805.02	61	5.07805
Dm_00014097-RA	1437	1245.02	17	3.18842
Dm_00014098-RA	417	225.932	1	1.03353
Dm_00014099-RA	696	504.021	0	0
Dm_00015031-RA	504	312.356	0	0
Dm_00014115-RA	627	435.021	820	440.156
Dm_00014114-RA	1500	1308.02	177	31.5982
Dm_00013837-RA	936	744.021	9	2.82462
Dm_00014193-RA	534	342.323	1	0.682129
Dm_00012830-RA	603	411.021	230	130.667
Dm_00013596-RA	1296	1104.02	65	13.748
Dm_00013597-RA	957	765.021	14	4.27325
Dm_00013598-RA	537	345.323	92	62.2107
Dm_00013044-RA	234	58.8591	0	0
Dm_00013559-RA	312	125.189	3	5.59574
Dm_00013995-RA	789	597.021	2	0.782246
Dm_00014472-RA	450	258.667	18	16.2493
Dm_00014701-RA	747	555.021	239	100.552
Dm_00014840-RA	1518	1326.02	176	30.9931
Dm_00014841-RA	1908	1716.02	1938	263.715
Dm_00014360-RA	684	492.021	557	264.347
Dm_00014361-RA	1668	1476.02	35	5.53705
Dm_00014899-RA	672	480.021	0	0
Dm_00014900-RA	717	525.021	2	0.889522
Dm_00014418-RA	516	324.356	0	0
Dm_00014816-RA	624	432.021	0	0
Dm_00014179-RA	1260	1068.02	57	12.4623
Dm_00014180-RA	1050	858.021	383	104.233
Dm_00012900-RA	993	801.021	41	11.9521
Dm_00012901-RA	582	390.141	0	0
Dm_00012978-RA	945	753.021	40	12.4038
Dm_00012979-RA	1632	1440.02	34	5.51332
Dm_00014156-RA	1959	1767.02	0	0
Dm_00014787-RA	993	801.021	0	0
Dm_00014788-RA	720	528.021	0	0
Dm_00013388-RA	1326	1134.02	0	0
Dm_00013389-RA	1671	1479.02	33	5.21006
Dm_00013888-RA	306	119.692	43	83.8896
Dm_00014945-RA	606	414.021	84	47.3762
Dm_00014947-RA	900	708.021	0	0
Dm_00014948-RA	204	37.1104	0	0
Dm_00014946-RA	1083	891.021	249	65.2551
Dm_00015007-RA	1989	1797.02	32	4.15815
Dm_00016044-RA	882	690.021	95	32.1488
Dm_00016043-RA	501	309.387	40	30.1899
Dm_00015853-RA	279	95.828	0	0
Dm_00015122-RA	1164	972.021	105	25.2242
Dm_00014705-RA	561	369.217	156	98.6612
Dm_00014706-RA	966	774.021	23	6.9387
Dm_00014707-RA	294	108.839	9	19.309
Dm_00014085-RA	1272	1080.02	5	1.08104
Dm_00014805-RA	1452	1260.02	64	11.8606
Dm_00012283-RA	585	393.141	48	28.5099
Dm_00015948-RA	777	585.021	11	4.39061
Dm_00014177-RA	636	444.021	0	0
Dm_00016059-RA	1188	996.021	148	34.6974
Dm_00016060-RA	2679	2487.02	169	15.8676
Dm_00015178-RA	483	291.447	64	51.277
Dm_00015894-RA	318	130.796	0	0
Dm_00012160-RA	2418	2226.02	30	3.14699
Dm_00012157-RA	876	684.021	3	1.02413
Dm_00012158-RA	630	438.021	0	0
Dm_00012159-RA	363	173.143	0	0
Dm_00015473-RA	720	528.021	0	0
Dm_00015474-RA	810	618.021	0	0
Dm_00015973-RA	612	420.021	0	0
Dm_00015972-RA	642	450.021	0	0
Dm_00014803-RA	480	288.447	29	23.4766
Dm_00014804-RA	441	249.743	72	67.3196
Dm_00014295-RA	1122	930.021	3	0.753237
Dm_00016072-RA	1536	1344.02	0	0
Dm_00015287-RA	2178	1986.02	276	32.451
Dm_00015286-RA	825	633.021	32	11.8042
Dm_00015288-RA	483	291.447	120	96.1444
Dm_00015945-RA	1719	1527.02	78	11.9276
Dm_00015896-RA	186	25.4896	0	0
Dm_00015646-RA	435	243.792	33	31.608
Dm_00014934-RA	795	603.021	54	20.9105
Dm_00014935-RA	1338	1146.02	2	0.407512
Dm_00014309-RA	627	435.021	0	0
Dm_00014308-RA	912	720.021	0	0
Dm_00015941-RA	3240	3048.02	177.461	13.5952
Dm_00015130-RA	1725	1533.02	0	0
Dm_00015949-RA	1275	1083.02	147	31.6945
Dm_00015950-RA	1089	897.021	302	78.6154
Dm_00015783-RA	1272	1080.02	0	0
Dm_00015784-RA	720	528.021	0	0
Dm_00015685-RA	1020	828.021	16	4.51213
Dm_00015353-RA	330	141.932	59	97.0676
Dm_00014392-RA	894	702.021	250	83.1559
Dm_00014394-RA	795	603.021	80	30.9785
Dm_00014393-RA	1833	1641.02	124	17.6446
Dm_00012717-RA	1860	1668.02	363	50.8169
Dm_00015683-RA	3423	3231.02	236	17.0559
Dm_00015684-RA	708	516.021	151	68.3302
Dm_00014712-RA	480	288.447	4	3.23815
Dm_00016939-RA	972	780.021	3	0.898086
Dm_00016940-RA	342	153.141	0	0
Dm_00015743-RA	840	648.021	0	0
Dm_00012239-RA	594	402.102	0	0
Dm_00015856-RA	387	196.584	0	0
Dm_00015827-RA	1035	843.021	657	181.983
Dm_00014313-RA	791	599.021	2	0.779635
Dm_00014312-RA	825	633.021	103	37.9946
Dm_00016030-RA	1404	1212.02	0	0
Dm_00016031-RA	1461	1269.02	58	10.6724
Dm_00014403-RA	672	480.021	87	42.3216
Dm_00015823-RA	1314	1122.02	255	53.0692
Dm_00014485-RA	495	303.417	9	6.92636
Dm_00014484-RA	471	279.56	59	49.281
Dm_00015971-RA	390	199.524	0	0
Dm_00015831-RA	1140	948.021	0	0
Dm_00014887-RA	1482	1290.02	77	13.9379
Dm_00015935-RA	1314	1122.02	55	11.4463
Dm_00015936-RA	990	798.021	30	8.77829
Dm_00013179-RA	216	45.3711	21	108.079
Dm_00013178-RA	4224	4032.02	251.857	14.5859
Dm_00016076-RA	1116	924.021	0	0
Dm_00015957-RA	1071	879.021	2	0.531293
Dm_00015959-RA	1713	1521.02	235	36.0774
Dm_00015958-RA	921	729.021	28	8.96853
Dm_00015729-RA	2429	2237.02	649	67.7451
Dm_00015730-RA	1296	1104.02	120	25.3809
Dm_00013471-RA	426	234.864	0	0
Dm_00015534-RA	249	70.6163	0	0
Dm_00015535-RA	309	122.38	0	0
Dm_00015786-RA	1176	984.021	66.6622	15.819
Dm_00015335-RA	1791	1599.02	21.1122	3.08307
Dm_00015981-RA	1350	1158.02	59	11.897
Dm_00015980-RA	516	324.356	9	6.47924
Dm_00015127-RA	1029	837.021	0	0
Dm_00015915-RA	270	87.9634	0	0
Dm_00015057-RA	1359	1167.02	0	0
Dm_00015014-RA	348	158.857	146	214.609
Dm_00015459-RA	477	285.447	0	0
Dm_00015458-RA	525	333.323	0	0
Dm_00015678-RA	609	417.021	0	0
Dm_00015129-RA	333	144.656	0	0
Dm_00014955-RA	639	447.021	128	66.8629
Dm_00015891-RA	693	501.021	0	0
Dm_00014075-RA	540	348.323	0	0
Dm_00015870-RA	789	597.021	47	18.3828
Dm_00015842-RA	1011	819.021	91	25.9448
Dm_00015841-RA	1546	1354.02	48	8.27788
Dm_00015955-RA	1029	837.021	0	0
Dm_00015876-RA	1353	1161.02	1	0.201124
Dm_00015490-RA	654	462.021	155	78.3381
Dm_00015586-RA	1167	975.021	0	0
Dm_00013951-RA	864	672.021	33	11.4666
Dm_00015551-RA	489	297.447	0	0
Dm_00015553-RA	312	125.189	0	0
Dm_00015552-RA	480	288.447	0	0
Dm_00014902-RA	783	591.021	92	36.3486
Dm_00014903-RA	1518	1326.02	102	17.9619
Dm_00014904-RA	1089	897.021	438	114.018
Dm_00016917-RA	615	423.021	0	0
Dm_00016916-RA	501	309.387	2	1.50949
Dm_00014854-RA	2712	2520.02	152	14.0845
Dm_00015438-RA	561	369.217	0	0
Dm_00015437-RA	270	87.9634	0	0
Dm_00016102-RA	2220	2028.02	529	60.9097
Dm_00015488-RA	549	357.217	153.469	100.321
Dm_00015487-RA	2217	2025.02	43	4.95841
Dm_00015807-RA	871	679.021	210	72.217
Dm_00015808-RA	303	116.814	100	199.898
Dm_00016058-RA	1257	1065.02	31	6.79683
Dm_00015852-RA	1656	1464.02	95	15.1523
Dm_00015821-RA	1008	816.021	0	0
Dm_00014082-RA	1317	1125.02	0	0
Dm_00014681-RA	570	378.18	0	0
Dm_00014680-RA	480	288.447	0	0
Dm_00015420-RA	1044	852.021	0	0
Dm_00015421-RA	1788	1596.02	0	0
Dm_00015930-RA	315	128.021	437	797.082
Dm_00015566-RA	1032	840.021	0	0
Dm_00014356-RA	693	501.021	193	89.9507
Dm_00014479-RA	1020	828.021	0	0
Dm_00014477-RA	846	654.021	2734	976.135
Dm_00014480-RA	2988	2796.02	11	0.918661
Dm_00014478-RA	1803	1611.02	94	13.6248
Dm_00016092-RA	210	41.1334	0	0
Dm_00016093-RA	471	279.56	0	0
Dm_00015865-RA	2688	2496.02	6	0.561314
Dm_00015283-RA	2385	2193.02	243	25.8742
Dm_00013619-RA	321	133.607	0	0
Dm_00015123-RA	444	252.693	49	45.2799
Dm_00015125-RA	858	666.021	32	11.2193
Dm_00015126-RA	432	240.792	4	3.879
Dm_00015124-RA	309	122.38	13	24.8048
Dm_00015382-RA	504	312.356	18	13.4563
Dm_00016271-RA	3321	3129.02	20	1.49254
Dm_00014181-RA	351	161.647	0	0
Dm_00014639-RA	963	771.021	2	0.605713
Dm_00015603-RA	1353	1161.02	62	12.4697
Dm_00014324-RA	1068	876.021	0	0
Dm_00012462-RA	1332	1140.02	0	0
Dm_00012463-RA	885	693.021	53	17.858
Dm_00013881-RA	1008	816.021	0	0
Dm_00013543-RA	1581	1389.02	0	0
Dm_00013542-RA	861	669.021	110	38.3934
Dm_00015939-RA	666	474.021	0	0
Dm_00015940-RA	669	477.021	0	0
Dm_00014650-RA	1332	1140.02	1	0.204828
Dm_00014651-RA	1731	1539.02	0	0
Dm_00013644-RA	2280	2088.02	18	2.01299
Dm_00015773-RA	1389	1197.02	88	17.1666
Dm_00015792-RA	1074	882.021	278	73.5985
Dm_00014395-RA	945	753.021	226	70.0817
Dm_00015960-RA	1074	882.021	202	53.4781
Dm_00015961-RA	2645	2453.02	322	30.6519
Dm_00013345-RA	852	660.021	71	25.1191
Dm_00014263-RA	501	309.387	90	67.9272
Dm_00013999-RA	249	70.6163	0	0
Dm_00014000-RA	531	339.323	1	0.68816
Dm_00015470-RA	1041	849.021	164	45.1054
Dm_00015471-RA	2190	1998.02	33	3.85671
Dm_00015472-RA	1560	1368.02	13	2.21898
Dm_00016807-RA	726	534.021	84	36.7303
Dm_00016450-RA	396	205.342	2275	2587.07
Dm_00015932-RA	531	339.323	0	0
Dm_00014808-RA	2274	2082.02	24	2.69172
Dm_00014809-RA	2700	2508.02	9	0.837943
Dm_00014807-RA	1398	1206.02	143	27.6875
Dm_00014810-RA	405	214.174	58	63.236
Dm_00020521-RA	246	68.274	0	0
Dm_00020675-RA	282	98.4061	1	2.37291
Dm_00020674-RA	489	297.447	0	0
Dm_00017400-RA	1191	999.021	0	0
Dm_00020877-RA	450	258.667	0	0
Dm_00018962-RA	927	735.021	1	0.31769
Dm_00018961-RA	858	666.021	0	0
Dm_00020352-RA	954	762.021	0	0
Dm_00020411-RA	1206	1014.02	25	5.757
Dm_00020814-RA	333	144.656	0	0
Dm_00019754-RA	693	501.021	339	157.996
Dm_00020472-RA	675	483.021	0	0
Dm_00020471-RA	423	231.864	0	0
Dm_00020470-RA	294	108.839	0	0
Dm_00018721-RA	339	150.296	0	0
Dm_00017625-RA	837	645.021	89	32.2195
Dm_00017627-RA	696	504.021	0	0
Dm_00017628-RA	249	70.6163	1	3.30672
Dm_00017626-RA	750	558.021	27	11.2984
Dm_00020479-RA	897	705.021	0	0
Dm_00021021-RA	525	333.323	11	7.70602
Dm_00017517-RA	1317	1125.02	142	29.4734
Dm_00017516-RA	873	681.021	223	76.4623
Dm_00017515-RA	315	128.021	4	7.29594
Dm_00019355-RA	666	474.021	6	2.95568
Dm_00019297-RA	3576	3384.02	454	31.3275
Dm_00018539-RA	711	519.021	158	71.0846
Dm_00016713-RA	783	591.021	598	236.266
Dm_00019201-RA	270	87.9634	0	0
Dm_00018720-RA	678	486.021	0	0
Dm_00019096-RA	792	600.021	17	6.61585
Dm_00017670-RA	501	309.387	44.907	33.8934
Dm_00016907-RA	849	657.021	62	22.0351
Dm_00016769-RA	1986	1794.02	81	10.5429
Dm_00019271-RA	387	196.584	0	0
Dm_00017144-RA	1614	1422.02	529	86.8666
Dm_00017143-RA	1401	1209.02	20	3.86277
Dm_00019124-RA	786	594.021	0	0
Dm_00017054-RA	558	366.217	494	314.986
Dm_00019026-RA	741	549.021	0	0
Dm_00018896-RA	2931	2739.02	31	2.64283
Dm_00018859-RA	1188	996.021	158	37.0418
Dm_00018860-RA	1257	1065.02	1217	266.831
Dm_00019428-RA	657	465.021	1.10231	0.55352
Dm_00018941-RA	1386	1194.02	172	33.6372
Dm_00019206-RA	1401	1209.02	415	80.1526
Dm_00019241-RA	1002	810.021	72	20.7558
Dm_00019143-RA	2727	2535.02	18	1.65804
Dm_00019153-RA	2457	2265.02	22	2.26805
Dm_00019154-RA	1368	1176.02	55	10.9207
Dm_00019169-RA	618	426.021	11	6.02927
Dm_00019170-RA	930	738.021	0	0
Dm_00019231-RA	1890	1698.02	2	0.275036
Dm_00019230-RA	651	459.021	193	98.1811
Dm_00019232-RA	813	621.021	83	31.2087
Dm_00019207-RA	1725	1533.02	56	8.52988
Dm_00019208-RA	2598	2406.02	16	1.55283
Dm_00019118-RA	858	666.021	292.861	102.678
Dm_00019254-RA	1338	1146.02	125	25.4695
Dm_00019205-RA	1305	1113.02	383	80.3523
Dm_00017716-RA	1098	906.021	115	29.6389
Dm_00019156-RA	675	483.021	0	0
Dm_00019104-RA	2361	2169.02	209	22.5002
Dm_00019203-RA	414	222.955	9.5	9.94969
Dm_00019311-RA	813	621.021	0	0
Dm_00018708-RA	1965	1773.02	7	0.921907
Dm_00018801-RA	816	624.021	36	13.4712
Dm_00019202-RA	810	618.021	0	0
Dm_00017821-RA	1098	906.021	0	0
Dm_00018491-RA	2964	2772.02	306	25.7767
Dm_00018492-RA	1713	1521.02	0	0
Dm_00019447-RA	924	732.021	0	0
Dm_00019272-RA	1008	816.021	0	0
Dm_00018123-RA	513	321.356	114	82.8365
Dm_00019248-RA	954	762.021	449	137.589
Dm_00018994-RA	588	396.141	0	0
Dm_00018579-RA	2586	2394.02	73	7.1203
Dm_00018578-RA	708	516.021	0	0
Dm_00017673-RA	1455	1263.02	54	9.98358
Dm_00019152-RA	1722	1530.02	51	7.78352
Dm_00019151-RA	1149	957.021	43.3132	10.5682
Dm_00017714-RA	1284	1092.02	18	3.84897
Dm_00019085-RA	375	184.908	0	0
Dm_00019084-RA	315	128.021	0	0
Dm_00019246-RA	795	603.021	6	2.32339
Dm_00019011-RA	462	270.588	0	0
Dm_00018867-RA	2103	1911.02	433.937	53.023
Dm_00019174-RA	2310	2118.02	20	2.20497
Dm_00019032-RA	1110	918.021	498	126.672
Dm_00017680-RA	1434	1242.02	50	9.40035
Dm_00018483-RA	771	579.021	137	55.2496
Dm_00019448-RA	789	597.021	0	0
Dm_00019145-RA	552	360.217	593	384.409
Dm_00019146-RA	1317	1125.02	13	2.69827
Dm_00019128-RA	354	164.499	0	0
Dm_00019129-RA	1419	1227.02	16	3.04489
Dm_00016129-RA	954	762.021	97.353	29.8322
Dm_00016127-RA	381	190.681	44.647	54.6748
