target_id	length	eff_length	est_counts	tpm
Dm_00016129-RA	954	752.782	110.8	22.5058
Dm_00016127-RA	381	183.386	74.1998	61.8671
Dm_00016126-RA	588	387.356	7	2.76319
Dm_00016128-RA	1263	1061.78	62	8.92851
Dm_00016130-RA	1521	1319.78	113	13.0918
Dm_00019095-RA	1320	1118.78	45	6.15021
Dm_00019659-RA	222	48.1843	0	0
Dm_00019660-RA	1731	1529.78	4	0.39981
Dm_00019658-RA	390	192.176	0	0
Dm_00019166-RA	1017	815.782	0	0
Dm_00019187-RA	726	525.128	0	0
Dm_00019274-RA	2043	1841.78	219	18.1815
Dm_00019275-RA	2535	2333.78	166	10.876
Dm_00019192-RA	615	414.316	17	6.27393
Dm_00015222-RA	306	114.756	21	27.9812
Dm_00019195-RA	483	282.98	29	15.6699
Dm_00019196-RA	993	791.782	0	0
Dm_00017105-RA	240	61.1148	5	12.5097
Dm_00017106-RA	405	206.449	0	0
Dm_00019179-RA	570	369.356	241	99.7689
Dm_00018026-RA	276	89.6366	0	0
Dm_00016392-RA	3711	3509.78	0	0
Dm_00016391-RA	735	534.128	0	0
Dm_00019000-RA	1296	1094.78	54	7.54204
Dm_00019270-RA	867	665.782	0	0
Dm_00019273-RA	363	166.383	0	0
Dm_00019818-RA	1608	1406.78	0	0
Dm_00019103-RA	1035	833.782	24	4.40131
Dm_00019204-RA	2067	1865.78	5	0.409762
Dm_00019334-RA	690	489.179	1	0.312575
Dm_00019335-RA	378	180.57	0	0
Dm_00019219-RA	732	531.128	0	0
Dm_00018901-RA	660	459.226	0	0
Dm_00019218-RA	1854	1652.78	506	46.8121
Dm_00017444-RA	483	282.98	2	1.08068
Dm_00017253-RA	1170	968.782	0	0
Dm_00019009-RA	2322	2120.78	6	0.432592
Dm_00019039-RA	1635	1433.78	4	0.426579
Dm_00018782-RA	1056	854.782	85	15.205
Dm_00018783-RA	516	315.706	0	0
Dm_00018784-RA	384	186.367	0	0
Dm_00019108-RA	383	185.367	152	125.382
Dm_00019109-RA	1584	1382.78	167	18.4665
Dm_00017357-RA	1209	1007.78	185	28.0691
Dm_00019074-RA	1017	815.782	0	0
Dm_00019173-RA	1797	1595.78	1.70217e-07	1.631e-08
Dm_00016986-RA	2178	1976.78	46	3.55813
Dm_00016985-RA	2481	2279.78	62	4.15835
Dm_00019165-RA	693	492.179	83	25.7856
Dm_00019029-RA	324	130.502	3	3.515
Dm_00019164-RA	519	318.706	107	51.3353
Dm_00017184-RA	987	785.782	0	0
Dm_00019213-RA	1209	1007.78	26	3.94484
Dm_00019214-RA	258	75.0426	8	16.3006
Dm_00019040-RA	267	82.3427	0	0
Dm_00019221-RA	2576	2374.78	493	31.7429
Dm_00019393-RA	1869	1667.78	79.0719	7.24946
Dm_00019394-RA	699	498.179	2	0.613857
Dm_00019224-RA	771	570.018	654	175.433
Dm_00019160-RA	4650	4448.78	23	0.790514
Dm_00018998-RA	720	519.128	0	0
Dm_00017301-RA	1140	938.782	10	1.62876
Dm_00018103-RA	1425	1223.78	1	0.124945
Dm_00016027-RA	1512	1310.78	0	0
Dm_00018339-RA	837	635.782	0	0
Dm_00017395-RA	816	614.782	51	12.6845
Dm_00017396-RA	1263	1061.78	12	1.7281
Dm_00019178-RA	822	620.782	0	0
Dm_00019177-RA	1290	1088.78	0	0
Dm_00018841-RA	1080	878.782	0	0
Dm_00017634-RA	507	306.83	0	0
Dm_00019003-RA	2478	2276.78	48	3.22361
Dm_00019051-RA	741	540.128	124	35.1033
Dm_00019052-RA	291	101.907	0	0
Dm_00019053-RA	783	581.96	0	0
Dm_00015371-RA	1371	1169.78	567	74.1141
Dm_00016957-RA	321	127.838	0	0
Dm_00016958-RA	336	141.654	0	0
Dm_00016956-RA	987	785.782	1	0.19459
Dm_00016959-RA	1170	968.782	0	0
Dm_00018391-RA	1107	905.782	14	2.36335
Dm_00019028-RA	736	535.128	150	42.8604
Dm_00016377-RA	294	104.386	0	0
Dm_00019111-RA	216	44.0157	0	0
Dm_00020285-RA	807	605.782	1	0.25241
Dm_00019257-RA	1305	1103.78	0	0
Dm_00019258-RA	1020	818.782	2	0.373495
Dm_00019006-RA	1875	1673.78	4.32852	0.395424
Dm_00019171-RA	1686	1484.78	29	2.98647
Dm_00019025-RA	3261	3059.78	376	18.7897
Dm_00019216-RA	2001	1799.78	36	3.05848
Dm_00019217-RA	2028	1826.78	105	8.78871
Dm_00018844-RA	1485	1283.78	109	12.9825
Dm_00018845-RA	273	87.1571	462.286	811.018
Dm_00019343-RA	432	232.841	360	236.41
Dm_00019098-RA	666	465.179	703	231.078
Dm_00017247-RA	627	426.316	0	0
Dm_00017246-RA	924	722.782	216	45.6951
Dm_00017950-RA	786	584.96	0	0
Dm_00019278-RA	936	734.782	0	0
Dm_00018022-RA	675	474.179	133	42.8876
Dm_00018593-RA	1623	1421.78	30	3.22635
Dm_00018592-RA	681	480.179	0	0
Dm_00019291-RA	5430	5228.78	280	8.18805
Dm_00019245-RA	879	677.782	0	0
Dm_00019144-RA	624	423.316	66	23.8398
Dm_00019212-RA	1203	1001.78	48	7.3264
Dm_00019211-RA	444	244.529	0	0
Dm_00019209-RA	201	34.1255	0	0
Dm_00019210-RA	312	120.004	0	0
Dm_00019141-RA	855	653.782	222	51.921
Dm_00019142-RA	282	94.6992	48	77.5029
Dm_00017317-RA	1470	1268.78	378	45.5541
Dm_00017318-RA	945	743.782	178	36.5929
Dm_00018021-RA	183	22.827	47	314.827
Dm_00017722-RA	306	114.756	0	0
Dm_00018313-RA	543	342.639	467	208.402
Dm_00017758-RA	1320	1118.78	0	0
Dm_00016832-RA	615	414.316	430	158.694
Dm_00016831-RA	615	414.316	505	186.373
Dm_00018157-RA	513	312.737	0	0
Dm_00018159-RA	1902	1700.78	69	6.20331
Dm_00018158-RA	2142	1940.78	171	13.4723
Dm_00018166-RA	861	659.782	101.085	23.4265
Dm_00017683-RA	717	516.128	197	58.3621
Dm_00017737-RA	696	495.179	0	0
Dm_00017735-RA	666	465.179	1	0.328702
Dm_00017736-RA	381	183.386	0	0
Dm_00018151-RA	594	393.356	4	1.55488
Dm_00018152-RA	2064	1862.78	76	6.23842
Dm_00018150-RA	699	498.179	0	0
Dm_00017978-RA	1119	917.782	0	0
Dm_00018139-RA	741	540.128	1	0.283091
Dm_00018028-RA	789	587.96	0	0
Dm_00017774-RA	1230	1028.78	778	115.632
Dm_00016962-RA	984	782.782	0	0
Dm_00018179-RA	1305	1103.78	66	9.14289
Dm_00017995-RA	864	662.782	58	13.3807
Dm_00016344-RA	837	635.782	29	6.97449
Dm_00017861-RA	1497	1295.78	216	25.4885
Dm_00017969-RA	1260	1058.78	60	8.66498
Dm_00017970-RA	1497	1295.78	2	0.236005
Dm_00017570-RA	1563	1361.78	188	21.1093
Dm_00018118-RA	312	120.004	0	0
Dm_00018117-RA	207	37.9077	0	0
Dm_00018116-RA	1419	1217.78	0	0
Dm_00018072-RA	1332	1130.78	889	120.211
Dm_00018071-RA	2085	1883.78	42	3.40911
Dm_00018070-RA	630	429.316	0	0
Dm_00015076-RA	813	611.782	0	0
Dm_00016912-RA	702	501.179	90	27.4582
Dm_00016997-RA	552	351.571	133	57.8445
Dm_00018019-RA	1428	1226.78	0	0
Dm_00017679-RA	1152	950.782	13	2.09067
Dm_00018129-RA	1905	1703.78	104	9.33345
Dm_00018130-RA	1089	887.782	3	0.516699
Dm_00016862-RA	798	596.902	0	0
Dm_00018162-RA	792	590.902	10	2.58766
Dm_00017926-RA	1695	1493.78	32	3.27556
Dm_00018096-RA	1521	1319.78	102	11.8174
Dm_00018097-RA	368	171.143	16	14.295
Dm_00017785-RA	1161	959.782	5	0.796563
Dm_00014718-RA	3222	3020.78	98	4.96055
Dm_00017866-RA	768	567.018	57	15.371
Dm_00017867-RA	678	477.179	39	12.497
Dm_00018203-RA	2505	2303.78	254	16.8584
Dm_00018198-RA	1755	1553.78	459	45.1695
Dm_00018197-RA	1212	1010.78	956	144.618
Dm_00018199-RA	2436	2234.78	264	18.0631
Dm_00018200-RA	489	288.98	73	38.6259
Dm_00018252-RA	1251	1049.78	0	0
Dm_00018177-RA	1269	1067.78	1	0.143199
Dm_00018131-RA	579	378.356	706	285.317
Dm_00018011-RA	2325	2123.78	235	16.9192
Dm_00018183-RA	1533	1331.78	28	3.21475
Dm_00017412-RA	2391	2189.78	590	41.1978
Dm_00016699-RA	1554	1352.78	270	30.5182
Dm_00017315-RA	924	722.782	0	0
Dm_00016926-RA	1254	1052.78	18	2.61431
Dm_00016927-RA	1983	1781.78	70	6.00712
Dm_00017975-RA	573	372.356	810	332.621
Dm_00017854-RA	1389	1187.78	39	5.02054
Dm_00018204-RA	2970	2768.78	16	0.883597
Dm_00018205-RA	1314	1112.78	142	19.512
Dm_00018142-RA	2757	2555.78	167	9.99115
Dm_00017908-RA	1353	1151.78	4003	531.42
Dm_00017907-RA	1665	1463.78	77	8.04335
Dm_00018143-RA	1461	1259.78	123	14.9291
Dm_00018153-RA	840	638.782	35	8.37796
Dm_00018154-RA	1437	1235.78	28	3.46449
Dm_00018196-RA	669	468.179	10	3.26596
Dm_00019262-RA	936	734.782	16	3.32954
Dm_00015899-RA	984	782.782	21	4.10205
Dm_00017335-RA	978	776.782	11	2.16529
Dm_00018187-RA	330	136.156	0	0
Dm_00018105-RA	654	453.271	170	57.3474
Dm_00018106-RA	192	28.4118	65	349.814
Dm_00015563-RA	324	130.502	0	0
Dm_00015562-RA	1788	1586.78	87	8.38349
Dm_00018163-RA	249	67.9046	0	0
Dm_00017137-RA	1341	1139.78	1913	256.635
Dm_00018228-RA	615	414.316	0	0
Dm_00018133-RA	1071	869.782	22	3.86754
Dm_00018173-RA	408	209.303	0	0
Dm_00018172-RA	1836	1634.78	0	0
Dm_00018213-RA	1056	854.782	157	28.0845
Dm_00017976-RA	1308	1106.78	10	1.38153
Dm_00017977-RA	1383	1181.78	1	0.129385
Dm_00017433-RA	402	203.635	0	0
Dm_00017324-RA	1194	992.782	172	26.4909
Dm_00017325-RA	588	387.356	3	1.18422
Dm_00017326-RA	672	471.179	5	1.62258
Dm_00018112-RA	465	265.144	81	46.7117
Dm_00018113-RA	567	366.356	17	7.09527
Dm_00018176-RA	729	528.128	184	53.2723
Dm_00016921-RA	1347	1145.78	266	35.4979
Dm_00016920-RA	444	244.529	0	0
Dm_00016922-RA	1683	1481.78	457	47.1579
Dm_00017941-RA	510	309.769	0	0
Dm_00017809-RA	1614	1412.78	543.352	58.8069
Dm_00017889-RA	561	360.392	0	0
Dm_00019081-RA	1167	965.782	182	28.8148
Dm_00018094-RA	474	274.063	0	0
Dm_00018033-RA	1683	1481.78	0	0
Dm_00018040-RA	1260	1058.78	278	40.1477
Dm_00012888-RA	1704	1502.78	188	19.1287
Dm_00012889-RA	813	611.782	113	28.2426
Dm_00018174-RA	1092	890.782	1831	314.297
Dm_00017982-RA	2322	2120.78	57	4.10962
Dm_00018107-RA	1668	1466.78	56	5.83775
Dm_00018108-RA	474	274.063	38	21.2009
Dm_00018056-RA	1641	1439.78	114	12.1068
Dm_00017555-RA	1206	1004.78	28	4.26097
Dm_00018641-RA	963	761.782	1	0.200721
Dm_00018202-RA	732	531.128	0	0
Dm_00017457-RA	777	575.96	12	3.18575
Dm_00016138-RA	582	381.356	0	0
Dm_00014992-RA	639	438.316	93	32.4428
Dm_00014990-RA	591	390.356	0	0
Dm_00014991-RA	606	405.316	0	0
Dm_00018250-RA	519	318.706	152.131	72.9878
Dm_00018251-RA	531	330.673	4.04959	1.87256
Dm_00017719-RA	570	369.356	0	0
Dm_00016068-RA	999	797.782	0	0
Dm_00019163-RA	195	30.2354	0	0
Dm_00018069-RA	1518	1316.78	45	5.22542
Dm_00016731-RA	978	776.782	0	0
Dm_00018238-RA	1119	917.782	27	4.49829
Dm_00018044-RA	297	106.833	0	0
Dm_00017350-RA	834	632.782	0	0
Dm_00018315-RA	3510	3308.78	14	0.646968
Dm_00017567-RA	2430	2228.78	84	5.76281
Dm_00016577-RA	1119	917.782	0	0
Dm_00016578-RA	1896	1694.78	56	5.05239
Dm_00018224-RA	468	268.117	0	0
Dm_00018223-RA	483	282.98	0	0
Dm_00015628-RA	1500	1298.78	2539	298.916
Dm_00018119-RA	261	77.4208	0	0
Dm_00018186-RA	2451	2249.78	19	1.29133
Dm_00018185-RA	417	218.045	0	0
Dm_00018007-RA	2517	2315.78	362	23.902
Dm_00017901-RA	195	30.2354	226	1142.92
Dm_00017958-RA	549	348.571	14	6.1413
Dm_00018121-RA	813	611.782	1	0.249934
Dm_00018111-RA	471	271.063	19	10.7178
Dm_00018541-RA	1731	1529.78	31	3.09852
Dm_00015931-RA	753	552.074	0	0
Dm_00018146-RA	2349	2147.78	33	2.34934
Dm_00014880-RA	1620	1418.78	15	1.61658
Dm_00014881-RA	1005	803.782	5	0.951162
Dm_00018506-RA	480	280.008	1	0.546075
Dm_00017968-RA	228	52.5128	0	0
Dm_00017226-RA	390	192.176	0	0
Dm_00017227-RA	642	441.316	0	0
Dm_00016777-RA	945	743.782	9	1.8502
Dm_00016778-RA	1251	1049.78	49	7.13707
Dm_00018057-RA	930	728.782	0	0
Dm_00018328-RA	1776	1574.78	13432	1304.2
Dm_00017720-RA	2211	2009.78	202	15.3683
Dm_00019190-RA	2742	2540.78	374	22.5075
Dm_00017585-RA	321	127.838	0	0
Dm_00018265-RA	1236	1034.78	152	22.4604
Dm_00018266-RA	1269	1067.78	13	1.86159
Dm_00018407-RA	1095	893.782	29	4.96123
Dm_00018406-RA	927	725.782	163	34.3403
Dm_00017813-RA	804	602.782	11	2.79033
Dm_00018235-RA	459	259.223	0	0
Dm_00018025-RA	1098	896.782	15	2.55757
Dm_00018480-RA	381	183.386	0	0
Dm_00018481-RA	666	465.179	0	0
Dm_00018267-RA	1545	1343.78	21.8125	2.48198
Dm_00018024-RA	462	262.197	171	99.7219
Dm_00018006-RA	2457	2255.78	0	0
Dm_00017403-RA	846	644.782	0	0
Dm_00017140-RA	1332	1130.78	298	40.2958
Dm_00017675-RA	2247	2045.78	208	15.5463
Dm_00017676-RA	387	189.272	666	538.035
Dm_00017677-RA	597	396.316	7	2.70072
Dm_00016646-RA	939	737.782	280	58.03
Dm_00018167-RA	1638	1436.78	194	20.6459
Dm_00018299-RA	696	495.179	0	0
Dm_00018368-RA	1212	1010.78	141	21.3297
Dm_00016181-RA	261	77.4208	0	0
Dm_00018147-RA	1017	815.782	15	2.81151
Dm_00018243-RA	591	390.356	165	64.6318
Dm_00018244-RA	2712	2510.78	34	2.07058
Dm_00018245-RA	996	794.782	103	19.8158
Dm_00017295-RA	831	629.782	76	18.4521
Dm_00017678-RA	1941	1739.78	0	0
Dm_00018137-RA	756	555.074	0	0
Dm_00018254-RA	1086	884.782	188	32.4896
Dm_00018255-RA	2340	2138.78	11	0.78641
Dm_00016346-RA	465	265.144	11	6.34356
Dm_00018220-RA	708	507.179	70	21.1037
Dm_00018115-RA	1020	818.782	3	0.560242
Dm_00006492-RA	1188	986.782	11	1.70449
Dm_00007750-RA	915	713.782	20	4.28437
Dm_00007753-RA	1086	884.782	16	2.76507
Dm_00007747-RA	867	665.782	92	21.129
Dm_00007748-RA	1779	1577.78	280	27.1352
Dm_00007749-RA	780	578.96	123	32.4847
Dm_00007752-RA	3102	2900.78	84	4.42779
Dm_00007754-RA	2850	2648.78	42	2.42452
Dm_00007751-RA	612	411.316	183	68.0296
Dm_00007548-RA	1638	1436.78	23	2.44771
Dm_00007549-RA	2133	1931.78	316	25.0122
Dm_00007398-RA	1821	1619.78	2	0.188797
Dm_00007401-RA	567	366.356	1	0.417369
Dm_00007399-RA	700	499.179	0	0
Dm_00007402-RA	306	114.756	1381	1840.1
Dm_00007400-RA	525	324.706	0	0
Dm_00007595-RA	3063	2861.78	52	2.77837
Dm_00007596-RA	549	348.571	25	10.9666
Dm_00007597-RA	1062	860.782	222	39.4351
Dm_00007598-RA	402	203.635	1477	1109.05
Dm_00006423-RA	222	48.1843	1	3.17334
Dm_00006424-RA	456	256.353	0	0
Dm_00006425-RA	879	677.782	36	8.12148
Dm_00007287-RA	834	632.782	0	0
Dm_00006389-RA	645	444.316	0	0
Dm_00008118-RA	2124	1922.78	39.5074	3.14174
Dm_00008119-RA	2406	2204.78	91	6.311
Dm_00006904-RA	834	632.782	149	36.0043
Dm_00007479-RA	777	575.96	554	147.075
Dm_00006229-RA	891	689.782	133	29.4824
Dm_00006230-RA	330	136.156	312	350.381
Dm_00005775-RA	1743	1541.78	92	9.12405
Dm_00005776-RA	987	785.782	203	39.5018
Dm_00005777-RA	468	268.117	82	46.764
Dm_00005778-RA	489	288.98	35	18.5192
Dm_00007291-RA	1191	989.782	91	14.058
Dm_00007290-RA	1506	1304.78	57	6.67974
Dm_00007294-RA	1743	1541.78	159	15.7687
Dm_00007295-RA	1803	1601.78	638	60.9032
Dm_00007292-RA	702	501.179	2	0.610183
Dm_00007293-RA	1737	1535.78	68	6.77021
Dm_00007288-RA	915	713.782	630	134.958
Dm_00007289-RA	1215	1013.78	20	3.01653
Dm_00006640-RA	1035	833.782	86	15.7713
Dm_00006639-RA	555	354.571	42	18.1121
Dm_00007225-RA	669	468.179	15.1033	4.93267
Dm_00007373-RA	1035	833.782	0	0
Dm_00007366-RA	1143	941.782	70	11.365
Dm_00007408-RA	795	593.902	0	0
Dm_00008143-RA	309	117.304	0	0
Dm_00008142-RA	705	504.179	0	0
Dm_00007112-RA	1002	800.782	51	9.7382
Dm_00007109-RA	1974	1772.78	24	2.07004
Dm_00007115-RA	1110	908.782	44	7.40314
Dm_00007116-RA	5955	5753.78	203	5.39468
Dm_00007111-RA	1092	890.782	155	26.6062
Dm_00007110-RA	1374	1172.78	396	51.6298
Dm_00007113-RA	1203	1001.78	886	135.233
Dm_00007114-RA	771	570.018	999	267.978
Dm_00007583-RA	1032	830.782	16	2.9448
Dm_00007588-RA	1749	1547.78	11	1.08669
Dm_00007587-RA	3978	3776.78	11	0.445342
Dm_00007586-RA	909	707.782	62	13.3941
Dm_00007589-RA	1836	1634.78	127	11.8786
Dm_00007585-RA	723	522.128	0	0
Dm_00007584-RA	756	555.074	22	6.06031
Dm_00007792-RA	867	665.782	6	1.37798
Dm_00007794-RA	2175	1973.78	116	8.98631
Dm_00007797-RA	1674	1472.78	806	83.6796
Dm_00007800-RA	704	503.179	37	11.2435
Dm_00007798-RA	840	638.782	125	29.9213
Dm_00007795-RA	516	315.706	2	0.968657
Dm_00007796-RA	885	683.782	541	120.977
Dm_00007801-RA	405	206.449	1	0.740645
Dm_00007793-RA	1710	1508.78	23	2.3309
Dm_00007791-RA	1146	944.782	134	21.6868
Dm_00007799-RA	1425	1223.78	101	12.6194
Dm_00006679-RA	855	653.782	8	1.87103
Dm_00006680-RA	393	195.117	37	28.9955
Dm_00008019-RA	618	417.316	37	13.5569
Dm_00007572-RA	1179	977.782	0	0
Dm_00008001-RA	627	426.316	17	6.09733
Dm_00008202-RA	906	704.782	66	14.319
Dm_00008205-RA	2832	2630.78	8	0.464973
Dm_00008206-RA	1884	1682.78	294	26.7142
Dm_00008207-RA	1101	899.782	113	19.2028
Dm_00008203-RA	912	710.782	118	25.3845
Dm_00008204-RA	1392	1190.78	133	17.0782
Dm_00008283-RA	1119	917.782	53	8.82997
Dm_00008282-RA	1074	872.782	0	0
Dm_00008285-RA	318	125.26	56	68.3597
Dm_00008284-RA	693	492.179	71	22.0576
Dm_00007117-RA	1404	1202.78	167	21.2301
Dm_00006776-RA	1827	1625.78	338	31.789
Dm_00006777-RA	546	345.571	233	103.096
Dm_00006778-RA	1578	1376.78	156	17.3254
Dm_00005659-RA	762	561.018	123	33.5236
Dm_00005666-RA	450	250.455	0	0
Dm_00005665-RA	321	127.838	0	0
Dm_00005664-RA	1152	950.782	96	15.4388
Dm_00005660-RA	1140	938.782	2	0.325753
Dm_00005662-RA	300	109.384	0	0
Dm_00005661-RA	273	87.1571	0	0
Dm_00005663-RA	471	271.063	2	1.12819
Dm_00007919-RA	1194	992.782	69	10.6272
Dm_00007922-RA	858	656.782	122	28.4028
Dm_00007921-RA	294	104.386	145	212.397
Dm_00007923-RA	2412	2210.78	307	21.2332
Dm_00007920-RA	372	174.984	0	0
Dm_00006310-RA	1423	1221.78	135	16.8952
Dm_00006311-RA	2808	2606.78	100	5.86568
Dm_00006200-RA	1647	1445.78	134	14.1718
Dm_00007206-RA	393	195.117	1328	1040.7
Dm_00007207-RA	1251	1049.78	300	43.6963
Dm_00007208-RA	249	67.9046	0	0
Dm_00006097-RA	3363	3161.78	127	6.14178
Dm_00006098-RA	390	192.176	22	17.5044
Dm_00006099-RA	1194	992.782	1289	198.528
Dm_00006888-RA	2307	2105.78	254	18.4435
Dm_00008245-RA	1045	843.782	36	6.52372
Dm_00006906-RA	363	166.383	0	0
Dm_00006910-RA	1284	1082.78	6	0.847292
Dm_00006909-RA	825	623.782	54	13.2368
Dm_00006907-RA	231	54.7799	9	25.1214
Dm_00006908-RA	564	363.356	25	10.5204
Dm_00006911-RA	855	653.782	116	27.1299
Dm_00007033-RA	1026	824.782	0	0
Dm_00007032-RA	414	215.089	0	0
Dm_00006890-RA	207	37.9077	0	0
Dm_00007494-RA	216	44.0157	64	222.329
Dm_00007495-RA	1368	1166.78	55	7.20768
Dm_00007493-RA	318	125.26	20	24.4142
Dm_00008219-RA	1149	947.782	48	7.74383
Dm_00005949-RA	2085	1883.78	280	22.7274
Dm_00005948-RA	1512	1310.78	60	6.99912
Dm_00005953-RA	471	271.063	0	0
Dm_00005952-RA	1878	1676.78	233	21.2472
Dm_00005950-RA	1212	1010.78	0	0
Dm_00005951-RA	864	662.782	120	27.6843
Dm_00007343-RA	348	152.585	0	0
Dm_00007342-RA	939	737.782	0	0
Dm_00006660-RA	927	725.782	222	46.7702
Dm_00006657-RA	882	680.782	678	152.281
Dm_00006659-RA	912	710.782	0	0
Dm_00006661-RA	1152	950.782	157	25.2488
Dm_00006658-RA	384	186.367	0	0
Dm_00007209-RA	579	378.356	89	35.9677
Dm_00007210-RA	678	477.179	239	76.5842
Dm_00007211-RA	3093	2891.78	123	6.50373
Dm_00007212-RA	915	713.782	0	0
Dm_00007052-RA	627	426.316	0	0
Dm_00007051-RA	1020	818.782	0	0
Dm_00007050-RA	654	453.271	1	0.337337
Dm_00006017-RA	537	336.673	0	0
Dm_00006016-RA	402	203.635	0	0
Dm_00006018-RA	399	200.757	0	0
Dm_00007513-RA	924	722.782	178	37.6561
Dm_00007512-RA	1242	1040.78	1779	261.36
Dm_00007511-RA	2172	1970.78	0	0
Dm_00007510-RA	1218	1016.78	30	4.51145
Dm_00007506-RA	693	492.179	62	19.2616
Dm_00007509-RA	2505	2303.78	40	2.65486
Dm_00007507-RA	1020	818.782	17	3.17471
Dm_00007508-RA	336	141.654	1	1.07943
Dm_00006877-RA	966	764.782	3	0.5998
Dm_00006876-RA	1509	1307.78	143	16.7195
Dm_00006878-RA	705	504.179	477	144.663
Dm_00007725-RA	270	84.6656	0	0
Dm_00007724-RA	435	235.794	0	0
Dm_00008268-RA	3582	3380.78	48	2.17094
Dm_00007382-RA	495	294.951	0	0
Dm_00006844-RA	345	149.832	0	0
Dm_00006845-RA	525	324.706	225	105.953
Dm_00006846-RA	741	540.128	51	14.4376
Dm_00007463-RA	1722	1520.78	70	7.03807
Dm_00007464-RA	1965	1763.78	17	1.47376
Dm_00007840-RA	303	111.996	0	0
Dm_00007839-RA	417	218.045	0	0
Dm_00006609-RA	378	180.57	0	0
Dm_00006608-RA	276	89.6366	0	0
Dm_00007411-RA	2007	1805.78	720	60.9663
Dm_00007409-RA	2718	2516.78	80.2113	4.87318
Dm_00007410-RA	1380	1178.78	59	7.65317
Dm_00007412-RA	1428	1226.78	119	14.8321
Dm_00008176-RA	1917	1715.78	56	4.99055
Dm_00008179-RA	1985	1783.78	166	14.2295
Dm_00008172-RA	1086	884.782	521	90.0377
Dm_00008174-RA	3351	3149.78	33	1.60198
Dm_00008173-RA	1359	1157.78	541	71.4485
Dm_00008177-RA	2997	2795.78	72	3.93778
Dm_00008175-RA	1635	1433.78	7	0.746514
Dm_00008180-RA	1527	1325.78	148	17.0692
Dm_00008178-RA	762	561.018	73	19.8961
Dm_00008123-RA	1773	1571.78	55	5.35049
Dm_00008128-RA	480	280.008	2160	1179.52
Dm_00008127-RA	3111	2909.78	496	26.0642
Dm_00008124-RA	528	327.673	0	0
Dm_00008125-RA	315	122.661	0	0
Dm_00008126-RA	322	128.745	0	0
Dm_00006681-RA	1140	938.782	0	0
Dm_00007824-RA	1779	1577.78	2	0.193823
Dm_00007825-RA	1548	1346.78	20	2.27068
Dm_00007826-RA	1608	1406.78	397	43.1506
Dm_00007827-RA	1179	977.782	194.888	30.4765
Dm_00007503-RA	1965	1763.78	68	5.89504
Dm_00007505-RA	1521	1319.78	686	79.4776
Dm_00007504-RA	387	189.272	155	125.218
Dm_00007828-RA	1626	1424.78	52	5.58056
Dm_00007195-RA	2505	2303.78	34	2.25663
Dm_00008144-RA	1197	995.782	1	0.153553
Dm_00007714-RA	660	459.226	0	0
Dm_00007664-RA	1671	1469.78	820	85.3068
Dm_00007665-RA	288	99.483	0	0
Dm_00007434-RA	2049	1847.78	15	1.24126
Dm_00007428-RA	1200	998.782	1082	165.645
Dm_00007427-RA	1614	1412.78	0	0
Dm_00007431-RA	762	561.018	4	1.0902
Dm_00007433-RA	1092	890.782	640	109.858
Dm_00007432-RA	741	540.128	6	1.69854
Dm_00007429-RA	480	280.008	156	85.1877
Dm_00007430-RA	219	46.0657	5	16.5964
Dm_00006903-RA	951	749.782	0	0
Dm_00006902-RA	1128	926.782	0	0
Dm_00008290-RA	1311	1109.78	0	0
Dm_00008291-RA	1641	1439.78	43	4.56662
Dm_00005687-RA	1287	1085.78	11904	1676.38
Dm_00007830-RA	1161	959.782	594	94.6317
Dm_00007829-RA	204	36.0546	0	0
Dm_00007697-RA	1917	1715.78	228	20.3187
Dm_00008152-RA	2976	2774.78	39	2.14911
Dm_00008154-RA	3015	2813.78	2	0.108683
Dm_00008153-RA	543	342.639	19	8.47889
Dm_00008155-RA	1134	932.782	0	0
Dm_00008067-RA	3732	3530.78	977	42.3103
Dm_00006388-RA	3288	3086.78	0	0
Dm_00006546-RA	1005	803.782	80	15.2186
Dm_00006545-RA	2907	2705.78	1188	67.1346
Dm_00006547-RA	285	97.0595	325	511.998
Dm_00007285-RA	762	561.018	113	30.7981
Dm_00007284-RA	1218	1016.78	30	4.51145
Dm_00007631-RA	1209	1007.78	98	14.869
Dm_00007630-RA	354	158.028	0	0
Dm_00008721-RA	228	52.5128	0	0
Dm_00006987-RA	2385	2183.78	2	0.140037
Dm_00006989-RA	2370	2168.78	102	7.19129
Dm_00006988-RA	1722	1520.78	3	0.301632
Dm_00008086-RA	6510	6308.78	71	1.72082
Dm_00008087-RA	879	677.782	101	22.7853
Dm_00007413-RA	840	638.782	316	75.641
Dm_00007417-RA	879	677.782	339.764	76.6497
Dm_00007414-RA	1227	1025.78	116	17.2912
Dm_00007416-RA	1161	959.782	0	0
Dm_00007415-RA	408	209.303	0	0
Dm_00009832-RA	1173	971.782	126	19.8255
Dm_00010109-RA	1194	992.782	159	24.4887
Dm_00011987-RA	1614	1412.78	314	33.9842
Dm_00011986-RA	243	63.4176	0	0
Dm_00011985-RA	918	716.782	308	65.7032
Dm_00010418-RA	378	180.57	0	0
Dm_00010419-RA	279	92.2338	0	0
Dm_00009809-RA	1449	1247.78	108	13.2345
Dm_00009808-RA	2346	2144.78	291	20.7459
Dm_00009811-RA	2124	1922.78	221	17.5746
Dm_00009812-RA	960	758.782	10415	2098.77
Dm_00009810-RA	277	90.5667	0	0
Dm_00010009-RA	909	707.782	2	0.432069
