"","gene_ID","module"
"7847","Dm_00015486-RA",3
"7848","Dm_00015487-RA",3
"7849","Dm_00015489-RA",3
"7850","Dm_00015490-RA",4
"7851","Dm_00015494-RA",3
"7852","Dm_00015498-RA",4
"7853","Dm_00015500-RA",10
"7854","Dm_00015503-RA",2
"7855","Dm_00015504-RA",3
"7856","Dm_00015505-RA",3
"7857","Dm_00015507-RA",3
"7858","Dm_00015511-RA",3
"7859","Dm_00015512-RA",3
"7860","Dm_00015513-RA",3
"7861","Dm_00015514-RA",2
"7862","Dm_00015515-RA",9
"7863","Dm_00015523-RA",3
"7864","Dm_00015526-RA",4
"7865","Dm_00015530-RA",6
"7866","Dm_00015531-RA",10
"7867","Dm_00015533-RA",3
"7868","Dm_00015537-RA",10
"7869","Dm_00015540-RA",6
"7870","Dm_00015541-RA",3
"7871","Dm_00015544-RA",6
"7872","Dm_00015545-RA",2
"7873","Dm_00015546-RA",3
"7874","Dm_00015547-RA",3
"7875","Dm_00015560-RA",3
"7876","Dm_00015562-RA",9
"7877","Dm_00015564-RA",9
"7878","Dm_00015565-RA",2
"7879","Dm_00015567-RA",3
"7880","Dm_00015569-RA",3
"7881","Dm_00015576-RA",3
"7882","Dm_00015577-RA",2
"7883","Dm_00015583-RA",7
"7884","Dm_00015584-RA",3
"7885","Dm_00015587-RA",3
"7886","Dm_00015591-RA",10
"7887","Dm_00015593-RA",2
"7888","Dm_00015596-RA",10
"7889","Dm_00015597-RA",10
"7890","Dm_00015602-RA",3
"7891","Dm_00015603-RA",4
"7892","Dm_00015606-RA",3
"7893","Dm_00015607-RA",3
"7894","Dm_00015609-RA",3
"7895","Dm_00015610-RA",3
"7896","Dm_00015612-RA",3
"7897","Dm_00015616-RA",7
"7898","Dm_00015617-RA",16
"7899","Dm_00015619-RA",3
"7900","Dm_00015625-RA",3
"7901","Dm_00015626-RA",3
"7902","Dm_00015630-RA",3
"7903","Dm_00015633-RA",9
"7904","Dm_00015635-RA",16
"7905","Dm_00015636-RA",3
"7906","Dm_00015637-RA",3
"7907","Dm_00015638-RA",7
"7908","Dm_00015639-RA",7
"7909","Dm_00015640-RA",7
"7910","Dm_00015641-RA",3
"7911","Dm_00015643-RA",4
"7912","Dm_00015646-RA",7
"7913","Dm_00015648-RA",3
"7914","Dm_00015659-RA",3
"7915","Dm_00015660-RA",4
"7916","Dm_00015663-RA",3
"7917","Dm_00015664-RA",3
"7918","Dm_00015665-RA",3
"7919","Dm_00015666-RA",6
"7920","Dm_00015674-RA",3
"7921","Dm_00015676-RA",2
"7922","Dm_00015681-RA",4
"7923","Dm_00015682-RA",6
"7924","Dm_00015683-RA",2
"7925","Dm_00015684-RA",7
"7926","Dm_00015691-RA",2
"7927","Dm_00015692-RA",3
"7928","Dm_00015695-RA",9
"7929","Dm_00015696-RA",10
"7930","Dm_00015698-RA",4
"7931","Dm_00015701-RA",2
"7932","Dm_00015704-RA",3
"7933","Dm_00015706-RA",4
"7934","Dm_00015707-RA",3
"7935","Dm_00015709-RA",3
"7936","Dm_00015712-RA",2
"7937","Dm_00015715-RA",3
"7938","Dm_00015716-RA",3
"7939","Dm_00015718-RA",3
"7940","Dm_00015719-RA",7
"7941","Dm_00015720-RA",3
"7942","Dm_00015721-RA",3
"7943","Dm_00015722-RA",9
"7944","Dm_00015723-RA",10
"7945","Dm_00015726-RA",10
"7946","Dm_00015727-RA",16
"7947","Dm_00015729-RA",16
"7948","Dm_00015730-RA",3
"7949","Dm_00015734-RA",4
"7950","Dm_00015736-RA",2
"7951","Dm_00015737-RA",4
"7952","Dm_00015738-RA",4
"7953","Dm_00015740-RA",4
"7954","Dm_00015741-RA",2
"7955","Dm_00015742-RA",10
"7956","Dm_00015745-RA",7
"7957","Dm_00015747-RA",3
"7958","Dm_00015748-RA",3
"7959","Dm_00015750-RA",3
"7960","Dm_00015751-RA",3
"7961","Dm_00015757-RA",3
"7962","Dm_00015762-RA",7
"7963","Dm_00015763-RA",9
"7964","Dm_00015764-RA",3
"7965","Dm_00015765-RA",2
"7966","Dm_00015771-RA",3
"7967","Dm_00015772-RA",2
"7968","Dm_00015777-RA",2
"7969","Dm_00015778-RA",4
"7970","Dm_00015780-RA",4
"7971","Dm_00015781-RA",2
"7972","Dm_00015782-RA",3
"7973","Dm_00015786-RA",3
"7974","Dm_00015792-RA",3
"7975","Dm_00015797-RA",3
"7976","Dm_00015798-RA",6
"7977","Dm_00015802-RA",10
"7978","Dm_00015804-RA",2
"7979","Dm_00015805-RA",3
"7980","Dm_00015806-RA",3
"7981","Dm_00015809-RA",2
"7982","Dm_00015815-RA",4
"7983","Dm_00015823-RA",7
"7984","Dm_00015824-RA",2
"7985","Dm_00015827-RA",4
"7986","Dm_00015832-RA",3
"7987","Dm_00015837-RA",16
"7988","Dm_00015838-RA",3
"7989","Dm_00015842-RA",13
"7990","Dm_00015844-RA",10
"7991","Dm_00015850-RA",3
"7992","Dm_00015851-RA",7
"7993","Dm_00015852-RA",2
"7994","Dm_00015854-RA",4
"7995","Dm_00015855-RA",7
"7996","Dm_00015857-RA",4
"7997","Dm_00015858-RA",3
"7998","Dm_00015860-RA",4
"7999","Dm_00015861-RA",3
"8000","Dm_00015864-RA",2
"8001","Dm_00015868-RA",3
"8002","Dm_00015871-RA",6
"8003","Dm_00015872-RA",3
"8004","Dm_00015873-RA",4
"8005","Dm_00015874-RA",9
"8006","Dm_00015877-RA",3
"8007","Dm_00015878-RA",2
"8008","Dm_00015879-RA",9
"8009","Dm_00015880-RA",9
"8010","Dm_00015882-RA",3
"8011","Dm_00015883-RA",10
"8012","Dm_00015888-RA",4
"8013","Dm_00015893-RA",4
"8014","Dm_00015910-RA",3
"8015","Dm_00015911-RA",3
"8016","Dm_00015913-RA",3
"8017","Dm_00015914-RA",9
"8018","Dm_00015917-RA",3
"8019","Dm_00015919-RA",3
"8020","Dm_00015922-RA",3
"8021","Dm_00015928-RA",10
"8022","Dm_00015930-RA",3
"8023","Dm_00015933-RA",3
"8024","Dm_00015936-RA",10
"8025","Dm_00015937-RA",4
"8026","Dm_00015938-RA",10
"8027","Dm_00015940-RA",3
"8028","Dm_00015941-RA",3
"8029","Dm_00015942-RA",10
"8030","Dm_00015943-RA",10
"8031","Dm_00015945-RA",3
"8032","Dm_00015946-RA",3
"8033","Dm_00015950-RA",3
"8034","Dm_00015953-RA",6
"8035","Dm_00015956-RA",4
"8036","Dm_00015959-RA",4
"8037","Dm_00015960-RA",2
"8038","Dm_00015961-RA",2
"8039","Dm_00015964-RA",10
"8040","Dm_00015969-RA",3
"8041","Dm_00015970-RA",3
"8042","Dm_00015979-RA",2
"8043","Dm_00015980-RA",2
"8044","Dm_00015981-RA",4
"8045","Dm_00015983-RA",9
"8046","Dm_00015986-RA",10
"8047","Dm_00015989-RA",7
"8048","Dm_00015992-RA",3
"8049","Dm_00015993-RA",10
"8050","Dm_00015996-RA",4
"8051","Dm_00015997-RA",4
"8052","Dm_00015999-RA",10
"8053","Dm_00016000-RA",10
"8054","Dm_00016006-RA",7
"8055","Dm_00016010-RA",4
"8056","Dm_00016011-RA",10
"8057","Dm_00016012-RA",6
"8058","Dm_00016016-RA",2
"8059","Dm_00016020-RA",3
"8060","Dm_00016021-RA",2
"8061","Dm_00016024-RA",16
"8062","Dm_00016029-RA",16
"8063","Dm_00016031-RA",2
"8064","Dm_00016034-RA",3
"8065","Dm_00016037-RA",2
"8066","Dm_00016038-RA",6
"8067","Dm_00016039-RA",4
"8068","Dm_00016041-RA",3
"8069","Dm_00016050-RA",3
"8070","Dm_00016051-RA",3
"8071","Dm_00016054-RA",4
"8072","Dm_00016056-RA",2
"8073","Dm_00016057-RA",2
"8074","Dm_00016058-RA",3
"8075","Dm_00016059-RA",2
"8076","Dm_00016060-RA",6
"8077","Dm_00016061-RA",2
"8078","Dm_00016062-RA",4
"8079","Dm_00016064-RA",3
"8080","Dm_00016066-RA",3
"8081","Dm_00016067-RA",3
"8082","Dm_00016070-RA",2
"8083","Dm_00016071-RA",3
"8084","Dm_00016073-RA",3
"8085","Dm_00016075-RA",10
"8086","Dm_00016082-RA",16
"8087","Dm_00016083-RA",9
"8088","Dm_00016084-RA",10
"8089","Dm_00016085-RA",3
"8090","Dm_00016090-RA",3
"8091","Dm_00016094-RA",2
"8092","Dm_00016097-RA",3
"8093","Dm_00016099-RA",3
"8094","Dm_00016102-RA",9
"8095","Dm_00016103-RA",3
"8096","Dm_00016104-RA",7
"8097","Dm_00016105-RA",4
"8098","Dm_00016107-RA",4
"8099","Dm_00016113-RA",3
"8100","Dm_00016116-RA",7
"8101","Dm_00016117-RA",7
"8102","Dm_00016118-RA",7
"8103","Dm_00016121-RA",6
"8104","Dm_00016122-RA",6
"8105","Dm_00016129-RA",4
"8106","Dm_00016130-RA",3
"8107","Dm_00016136-RA",2
"8108","Dm_00016139-RA",2
"8109","Dm_00016140-RA",9
"8110","Dm_00016143-RA",3
"8111","Dm_00016146-RA",10
"8112","Dm_00016148-RA",13
"8113","Dm_00016160-RA",13
"8114","Dm_00016161-RA",4
"8115","Dm_00016164-RA",3
"8116","Dm_00016165-RA",7
"8117","Dm_00016171-RA",6
"8118","Dm_00016172-RA",7
"8119","Dm_00016173-RA",10
"8120","Dm_00016174-RA",10
"8121","Dm_00016176-RA",7
"8122","Dm_00016182-RA",3
"8123","Dm_00016183-RA",10
"8124","Dm_00016184-RA",4
"8125","Dm_00016185-RA",16
"8126","Dm_00016187-RA",10
"8127","Dm_00016188-RA",6
"8128","Dm_00016191-RA",10
"8129","Dm_00016193-RA",13
"8130","Dm_00016194-RA",4
"8131","Dm_00016199-RA",10
"8132","Dm_00016200-RA",3
"8133","Dm_00016201-RA",3
"8134","Dm_00016203-RA",3
"8135","Dm_00016207-RA",3
"8136","Dm_00016208-RA",3
"8137","Dm_00016209-RA",16
"8138","Dm_00016215-RA",3
"8139","Dm_00016216-RA",4
"8140","Dm_00016217-RA",10
"8141","Dm_00016220-RA",3
"8142","Dm_00016221-RA",4
"8143","Dm_00016225-RA",7
"8144","Dm_00016226-RA",9
"8145","Dm_00016232-RA",16
"8146","Dm_00016235-RA",2
"8147","Dm_00016237-RA",3
"8148","Dm_00016241-RA",3
"8149","Dm_00016243-RA",10
"8150","Dm_00016244-RA",13
"8151","Dm_00016245-RA",4
"8152","Dm_00016246-RA",4
"8153","Dm_00016248-RA",3
"8154","Dm_00016249-RA",3
"8155","Dm_00016250-RA",2
"8156","Dm_00016252-RA",9
"8157","Dm_00016253-RA",10
"8158","Dm_00016255-RA",16
"8159","Dm_00016257-RA",10
"8160","Dm_00016261-RA",7
"8161","Dm_00016262-RA",3
"8162","Dm_00016266-RA",9
"8163","Dm_00016268-RA",7
"8164","Dm_00016269-RA",4
"8165","Dm_00016271-RA",2
"8166","Dm_00016284-RA",4
"8167","Dm_00016286-RA",3
"8168","Dm_00016287-RA",2
"8169","Dm_00016293-RA",2
"8170","Dm_00016294-RA",3
"8171","Dm_00016296-RA",3
"8172","Dm_00016299-RA",3
"8173","Dm_00016300-RA",9
"8174","Dm_00016301-RA",3
"8175","Dm_00016302-RA",3
"8176","Dm_00016305-RA",3
"8177","Dm_00016308-RA",3
"8178","Dm_00016309-RA",3
"8179","Dm_00016316-RA",3
"8180","Dm_00016319-RA",3
"8181","Dm_00016320-RA",2
"8182","Dm_00016321-RA",2
"8183","Dm_00016323-RA",10
"8184","Dm_00016326-RA",7
"8185","Dm_00016328-RA",3
"8186","Dm_00016329-RA",10
"8187","Dm_00016332-RA",10
"8188","Dm_00016334-RA",10
"8189","Dm_00016335-RA",6
"8190","Dm_00016339-RA",4
"8191","Dm_00016343-RA",6
"8192","Dm_00016344-RA",10
"8193","Dm_00016346-RA",10
"8194","Dm_00016347-RA",3
"8195","Dm_00016348-RA",9
"8196","Dm_00016349-RA",4
"8197","Dm_00016357-RA",3
"8198","Dm_00016358-RA",2
"8199","Dm_00016360-RA",3
"8200","Dm_00016362-RA",7
"8201","Dm_00016363-RA",10
"8202","Dm_00016364-RA",3
"8203","Dm_00016366-RA",10
"8204","Dm_00016367-RA",3
"8205","Dm_00016369-RA",7
"8206","Dm_00016370-RA",10
"8207","Dm_00016374-RA",3
"8208","Dm_00016375-RA",10
"8209","Dm_00016376-RA",4
"8210","Dm_00016379-RA",4
"8211","Dm_00016383-RA",4
"8212","Dm_00016386-RA",3
"8213","Dm_00016387-RA",3
"8214","Dm_00016388-RA",10
"8215","Dm_00016389-RA",3
"8216","Dm_00016390-RA",10
"8217","Dm_00016393-RA",3
"8218","Dm_00016394-RA",2
"8219","Dm_00016395-RA",9
"8220","Dm_00016399-RA",6
"8221","Dm_00016401-RA",10
"8222","Dm_00016403-RA",3
"8223","Dm_00016409-RA",9
"8224","Dm_00016410-RA",9
"8225","Dm_00016415-RA",4
"8226","Dm_00016416-RA",3
"8227","Dm_00016417-RA",3
"8228","Dm_00016418-RA",16
"8229","Dm_00016421-RA",4
"8230","Dm_00016422-RA",7
"8231","Dm_00016434-RA",16
"8232","Dm_00016435-RA",16
"8233","Dm_00016436-RA",3
"8234","Dm_00016437-RA",7
"8235","Dm_00016439-RA",3
"8236","Dm_00016440-RA",4
"8237","Dm_00016446-RA",4
"8238","Dm_00016447-RA",4
"8239","Dm_00016450-RA",10
"8240","Dm_00016451-RA",10
"8241","Dm_00016452-RA",10
"8242","Dm_00016455-RA",10
"8243","Dm_00016457-RA",6
"8244","Dm_00016459-RA",2
"8245","Dm_00016460-RA",2
"8246","Dm_00016461-RA",10
"8247","Dm_00016462-RA",7
"8248","Dm_00016463-RA",4
"8249","Dm_00016464-RA",3
"8250","Dm_00016465-RA",3
"8251","Dm_00016466-RA",2
"8252","Dm_00016468-RA",2
"8253","Dm_00016470-RA",9
"8254","Dm_00016476-RA",2
"8255","Dm_00016479-RA",4
"8256","Dm_00016480-RA",4
"8257","Dm_00016482-RA",3
"8258","Dm_00016483-RA",4
"8259","Dm_00016490-RA",3
"8260","Dm_00016492-RA",6
"8261","Dm_00016500-RA",9
"8262","Dm_00016501-RA",13
"8263","Dm_00016503-RA",2
"8264","Dm_00016504-RA",3
"8265","Dm_00016508-RA",4
"8266","Dm_00016510-RA",3
"8267","Dm_00016516-RA",3
"8268","Dm_00016520-RA",9
"8269","Dm_00016521-RA",4
"8270","Dm_00016522-RA",4
"8271","Dm_00016524-RA",9
"8272","Dm_00016525-RA",10
"8273","Dm_00016526-RA",2
"8274","Dm_00016535-RA",3
"8275","Dm_00016536-RA",10
"8276","Dm_00016537-RA",2
"8277","Dm_00016538-RA",2
"8278","Dm_00016540-RA",2
"8279","Dm_00016541-RA",4
"8280","Dm_00016545-RA",2
"8281","Dm_00016546-RA",3
"8282","Dm_00016547-RA",4
"8283","Dm_00016548-RA",2
"8284","Dm_00016555-RA",10
"8285","Dm_00016556-RA",9
"8286","Dm_00016562-RA",142
"8287","Dm_00016563-RA",10
"8288","Dm_00016565-RA",3
"8289","Dm_00016567-RA",4
"8290","Dm_00016568-RA",10
"8291","Dm_00016570-RA",16
"8292","Dm_00016571-RA",7
"8293","Dm_00016578-RA",2
"8294","Dm_00016579-RA",4
"8295","Dm_00016580-RA",5
"8296","Dm_00016581-RA",7
"8297","Dm_00016584-RA",3
"8298","Dm_00016589-RA",16
"8299","Dm_00016591-RA",3
"8300","Dm_00016594-RA",9
"8301","Dm_00016601-RA",4
"8302","Dm_00016602-RA",4
"8303","Dm_00016604-RA",3
"8304","Dm_00016605-RA",2
"8305","Dm_00016608-RA",10
"8306","Dm_00016609-RA",2
"8307","Dm_00016610-RA",3
"8308","Dm_00016611-RA",4
"8309","Dm_00016612-RA",3
"8310","Dm_00016615-RA",3
"8311","Dm_00016616-RA",3
"8312","Dm_00016623-RA",4
"8313","Dm_00016625-RA",13
"8314","Dm_00016627-RA",16
"8315","Dm_00016629-RA",2
"8316","Dm_00016630-RA",3
"8317","Dm_00016632-RA",3
"8318","Dm_00016636-RA",7
"8319","Dm_00016637-RA",2
"8320","Dm_00016638-RA",2
"8321","Dm_00016642-RA",9
"8322","Dm_00016646-RA",9
"8323","Dm_00016647-RA",4
"8324","Dm_00016650-RA",7
"8325","Dm_00016651-RA",3
"8326","Dm_00016653-RA",7
"8327","Dm_00016655-RA",9
"8328","Dm_00016664-RA",4
"8329","Dm_00016665-RA",4
"8330","Dm_00016672-RA",10
"8331","Dm_00016673-RA",13
"8332","Dm_00016675-RA",4
"8333","Dm_00016678-RA",6
"8334","Dm_00016681-RA",2
"8335","Dm_00016685-RA",10
"8336","Dm_00016686-RA",9
"8337","Dm_00016697-RA",10
"8338","Dm_00016698-RA",3
"8339","Dm_00016699-RA",2
"8340","Dm_00016702-RA",2
"8341","Dm_00016703-RA",16
"8342","Dm_00016705-RA",2
"8343","Dm_00016706-RA",10
"8344","Dm_00016707-RA",6
"8345","Dm_00016709-RA",10
"8346","Dm_00016714-RA",3
"8347","Dm_00016735-RA",2
"8348","Dm_00016736-RA",3
"8349","Dm_00016737-RA",4
"8350","Dm_00016738-RA",9
"8351","Dm_00016741-RA",3
"8352","Dm_00016742-RA",3
"8353","Dm_00016743-RA",3
"8354","Dm_00016746-RA",2
"8355","Dm_00016747-RA",3
"8356","Dm_00016753-RA",3
"8357","Dm_00016757-RA",3
"8358","Dm_00016759-RA",3
"8359","Dm_00016764-RA",3
"8360","Dm_00016769-RA",6
"8361","Dm_00016771-RA",10
"8362","Dm_00016773-RA",2
"8363","Dm_00016774-RA",6
"8364","Dm_00016776-RA",10
"8365","Dm_00016778-RA",3
"8366","Dm_00016784-RA",6
"8367","Dm_00016785-RA",4
"8368","Dm_00016789-RA",9
"8369","Dm_00016791-RA",10
"8370","Dm_00016792-RA",3
"8371","Dm_00016794-RA",3
"8372","Dm_00016796-RA",2
"8373","Dm_00016797-RA",4
"8374","Dm_00016799-RA",3
"8375","Dm_00016800-RA",3
"8376","Dm_00016802-RA",3
"8377","Dm_00016803-RA",4
"8378","Dm_00016809-RA",16
"8379","Dm_00016810-RA",16
"8380","Dm_00016819-RA",3
"8381","Dm_00016820-RA",4
"8382","Dm_00016821-RA",3
"8383","Dm_00016822-RA",6
"8384","Dm_00016823-RA",9
"8385","Dm_00016825-RA",4
"8386","Dm_00016828-RA",10
"8387","Dm_00016829-RA",10
"8388","Dm_00016830-RA",3
"8389","Dm_00016831-RA",6
"8390","Dm_00016832-RA",3
"8391","Dm_00016838-RA",4
"8392","Dm_00016840-RA",3
"8393","Dm_00016841-RA",4
"8394","Dm_00016842-RA",3
"8395","Dm_00016844-RA",10
"8396","Dm_00016845-RA",9
"8397","Dm_00016847-RA",3
"8398","Dm_00016849-RA",3
"8399","Dm_00016851-RA",16
"8400","Dm_00016852-RA",2
"8401","Dm_00016853-RA",7
"8402","Dm_00016858-RA",16
"8403","Dm_00016859-RA",2
"8404","Dm_00016861-RA",3
"8405","Dm_00016864-RA",9
"8406","Dm_00016865-RA",10
"8407","Dm_00016870-RA",10
"8408","Dm_00016873-RA",2
"8409","Dm_00016875-RA",2
"8410","Dm_00016876-RA",2
"8411","Dm_00016877-RA",3
"8412","Dm_00016878-RA",16
"8413","Dm_00016879-RA",3
"8414","Dm_00016880-RA",10
"8415","Dm_00016884-RA",4
"8416","Dm_00016885-RA",3
"8417","Dm_00016887-RA",10
"8418","Dm_00016891-RA",4
"8419","Dm_00016894-RA",10
"8420","Dm_00016896-RA",9
"8421","Dm_00016898-RA",9
"8422","Dm_00016900-RA",2
"8423","Dm_00016901-RA",3
"8424","Dm_00016904-RA",9
"8425","Dm_00016907-RA",6
"8426","Dm_00016908-RA",7
"8427","Dm_00016912-RA",2
"8428","Dm_00016918-RA",10
"8429","Dm_00016921-RA",7
"8430","Dm_00016922-RA",3
"8431","Dm_00016923-RA",2
"8432","Dm_00016924-RA",3
"8433","Dm_00016929-RA",2
"8434","Dm_00016931-RA",3
"8435","Dm_00016935-RA",7
"8436","Dm_00016936-RA",16
"8437","Dm_00016938-RA",9
"8438","Dm_00016939-RA",3
"8439","Dm_00016941-RA",2
"8440","Dm_00016944-RA",3
"8441","Dm_00016945-RA",4
"8442","Dm_00016946-RA",9
"8443","Dm_00016951-RA",3
"8444","Dm_00016952-RA",7
"8445","Dm_00016953-RA",10
"8446","Dm_00016960-RA",10
"8447","Dm_00016964-RA",3
"8448","Dm_00016966-RA",3
"8449","Dm_00016969-RA",2
"8450","Dm_00016973-RA",3
"8451","Dm_00016976-RA",3
"8452","Dm_00016979-RA",3
"8453","Dm_00016985-RA",2
"8454","Dm_00016986-RA",2
"8455","Dm_00016988-RA",2
"8456","Dm_00016990-RA",10
"8457","Dm_00016992-RA",10
"8458","Dm_00016993-RA",3
"8459","Dm_00016996-RA",4
"8460","Dm_00017006-RA",2
"8461","Dm_00017008-RA",3
"8462","Dm_00017011-RA",2
"8463","Dm_00017013-RA",2
"8464","Dm_00017020-RA",3
"8465","Dm_00017021-RA",3
"8466","Dm_00017025-RA",4
"8467","Dm_00017028-RA",6
"8468","Dm_00017031-RA",2
"8469","Dm_00017036-RA",4
"8470","Dm_00017037-RA",10
"8471","Dm_00017042-RA",6
"8472","Dm_00017045-RA",3
"8473","Dm_00017046-RA",7
"8474","Dm_00017050-RA",2
"8475","Dm_00017053-RA",3
"8476","Dm_00017058-RA",4
"8477","Dm_00017060-RA",2
"8478","Dm_00017061-RA",6
"8479","Dm_00017065-RA",10
"8480","Dm_00017066-RA",10
"8481","Dm_00017067-RA",4
"8482","Dm_00017070-RA",10
"8483","Dm_00017071-RA",3
"8484","Dm_00017072-RA",10
"8485","Dm_00017076-RA",7
"8486","Dm_00017084-RA",16
"8487","Dm_00017085-RA",2
"8488","Dm_00017086-RA",9
"8489","Dm_00017087-RA",2
"8490","Dm_00017090-RA",2
"8491","Dm_00017092-RA",16
"8492","Dm_00017093-RA",16
"8493","Dm_00017094-RA",3
"8494","Dm_00017096-RA",4
"8495","Dm_00017098-RA",460
"8496","Dm_00017101-RA",10
"8497","Dm_00017105-RA",3
"8498","Dm_00017108-RA",4
"8499","Dm_00017116-RA",7
"8500","Dm_00017117-RA",13
"8501","Dm_00017120-RA",10
"8502","Dm_00017121-RA",3
"8503","Dm_00017122-RA",3
"8504","Dm_00017127-RA",16
"8505","Dm_00017131-RA",4
"8506","Dm_00017134-RA",9
"8507","Dm_00017137-RA",3
"8508","Dm_00017139-RA",3
"8509","Dm_00017140-RA",2
"8510","Dm_00017143-RA",9
"8511","Dm_00017144-RA",9
"8512","Dm_00017149-RA",9
"8513","Dm_00017155-RA",9
"8514","Dm_00017157-RA",16
"8515","Dm_00017161-RA",3
"8516","Dm_00017162-RA",9
"8517","Dm_00017165-RA",10
"8518","Dm_00017167-RA",4
"8519","Dm_00017168-RA",3
"8520","Dm_00017169-RA",3
"8521","Dm_00017171-RA",3
"8522","Dm_00017173-RA",16
"8523","Dm_00017174-RA",16
"8524","Dm_00017178-RA",3
"8525","Dm_00017181-RA",10
"8526","Dm_00017185-RA",3
"8527","Dm_00017189-RA",4
"8528","Dm_00017191-RA",3
"8529","Dm_00017193-RA",10
"8530","Dm_00017200-RA",3
"8531","Dm_00017201-RA",3
"8532","Dm_00017206-RA",10
"8533","Dm_00017219-RA",4
"8534","Dm_00017221-RA",3
"8535","Dm_00017222-RA",10
"8536","Dm_00017225-RA",2
"8537","Dm_00017229-RA",9
"8538","Dm_00017230-RA",16
"8539","Dm_00017235-RA",7
"8540","Dm_00017236-RA",4
"8541","Dm_00017237-RA",3
"8542","Dm_00017239-RA",4
"8543","Dm_00017241-RA",3
"8544","Dm_00017245-RA",4
"8545","Dm_00017254-RA",3
"8546","Dm_00017267-RA",4
"8547","Dm_00017271-RA",4
"8548","Dm_00017272-RA",10
"8549","Dm_00017274-RA",4
"8550","Dm_00017277-RA",3
"8551","Dm_00017278-RA",2
"8552","Dm_00017284-RA",4
"8553","Dm_00017285-RA",10
"8554","Dm_00017286-RA",2
"8555","Dm_00017287-RA",3
"8556","Dm_00017288-RA",3
"8557","Dm_00017289-RA",2
"8558","Dm_00017294-RA",3
"8559","Dm_00017295-RA",9
"8560","Dm_00017296-RA",9
"8561","Dm_00017299-RA",2
"8562","Dm_00017304-RA",10
"8563","Dm_00017306-RA",7
"8564","Dm_00017307-RA",3
"8565","Dm_00017308-RA",10
"8566","Dm_00017311-RA",16
"8567","Dm_00017314-RA",9
"8568","Dm_00017318-RA",9
"8569","Dm_00017319-RA",16
"8570","Dm_00017320-RA",3
"8571","Dm_00017321-RA",16
"8572","Dm_00017323-RA",3
"8573","Dm_00017325-RA",6
"8574","Dm_00017326-RA",4
"8575","Dm_00017327-RA",3
"8576","Dm_00017328-RA",3
"8577","Dm_00017329-RA",7
"8578","Dm_00017331-RA",4
"8579","Dm_00017333-RA",2
"8580","Dm_00017334-RA",2
"8581","Dm_00017335-RA",10
"8582","Dm_00017336-RA",3
"8583","Dm_00017338-RA",9
"8584","Dm_00017340-RA",10
"8585","Dm_00017342-RA",4
"8586","Dm_00017343-RA",4
"8587","Dm_00017351-RA",3
"8588","Dm_00017357-RA",2
"8589","Dm_00017358-RA",7
"8590","Dm_00017359-RA",3
"8591","Dm_00017360-RA",3
"8592","Dm_00017365-RA",9
"8593","Dm_00017366-RA",2
"8594","Dm_00017371-RA",3
"8595","Dm_00017372-RA",3
"8596","Dm_00017375-RA",3
"8597","Dm_00017381-RA",13
"8598","Dm_00017384-RA",4
"8599","Dm_00017385-RA",3
"8600","Dm_00017392-RA",3
"8601","Dm_00017396-RA",9
"8602","Dm_00017397-RA",4
"8603","Dm_00017407-RA",6
"8604","Dm_00017411-RA",4
"8605","Dm_00017412-RA",3
"8606","Dm_00017416-RA",7
"8607","Dm_00017421-RA",7
"8608","Dm_00017431-RA",4
"8609","Dm_00017434-RA",2
"8610","Dm_00017435-RA",7
"8611","Dm_00017439-RA",3
"8612","Dm_00017444-RA",2
"8613","Dm_00017447-RA",3
"8614","Dm_00017451-RA",2
"8615","Dm_00017457-RA",4
"8616","Dm_00017458-RA",6
"8617","Dm_00017463-RA",10
"8618","Dm_00017465-RA",3
"8619","Dm_00017467-RA",9
"8620","Dm_00017471-RA",3
"8621","Dm_00017474-RA",16
"8622","Dm_00017476-RA",168
"8623","Dm_00017479-RA",3
"8624","Dm_00017483-RA",3
"8625","Dm_00017484-RA",13
"8626","Dm_00017485-RA",4
"8627","Dm_00017488-RA",3
"8628","Dm_00017493-RA",3
"8629","Dm_00017496-RA",3
"8630","Dm_00017498-RA",6
"8631","Dm_00017502-RA",2
"8632","Dm_00017503-RA",6
"8633","Dm_00017505-RA",2
"8634","Dm_00017507-RA",6
"8635","Dm_00017508-RA",3
"8636","Dm_00017511-RA",2
"8637","Dm_00017512-RA",2
"8638","Dm_00017513-RA",3
"8639","Dm_00017515-RA",3
"8640","Dm_00017516-RA",13
"8641","Dm_00017517-RA",3
"8642","Dm_00017518-RA",3
"8643","Dm_00017520-RA",3
"8644","Dm_00017521-RA",9
"8645","Dm_00017523-RA",3
"8646","Dm_00017524-RA",9
"8647","Dm_00017525-RA",3
"8648","Dm_00017526-RA",3
"8649","Dm_00017527-RA",9
"8650","Dm_00017532-RA",10
"8651","Dm_00017536-RA",9
"8652","Dm_00017538-RA",6
"8653","Dm_00017540-RA",10
"8654","Dm_00017543-RA",3
"8655","Dm_00017544-RA",3
"8656","Dm_00017546-RA",3
"8657","Dm_00017547-RA",3
"8658","Dm_00017553-RA",10
"8659","Dm_00017554-RA",3
"8660","Dm_00017557-RA",3
"8661","Dm_00017558-RA",2
"8662","Dm_00017559-RA",2
"8663","Dm_00017562-RA",4
"8664","Dm_00017563-RA",3
"8665","Dm_00017565-RA",16
"8666","Dm_00017566-RA",2
"8667","Dm_00017567-RA",2
"8668","Dm_00017568-RA",6
