target_id	length	eff_length	est_counts	tpm
Dm_00014618-RA	1317	1114.73	483	32.4516
Dm_00011925-RA	711	509.022	153	22.512
Dm_00011926-RA	996	793.73	1	0.0943596
Dm_00013137-RA	672	470.07	1	0.15933
Dm_00012832-RA	801	598.865	178.758	22.3561
Dm_00014081-RA	3825	3622.73	90	1.86065
Dm_00013611-RA	1164	961.73	90	7.00887
Dm_00013199-RA	438	238.509	101	31.7159
Dm_00013200-RA	618	416.198	301	54.1659
Dm_00013202-RA	3705	3502.73	256	5.47384
Dm_00013203-RA	522	321.095	177.265	41.3474
Dm_00013204-RA	195	30.5855	0	0
Dm_00013201-RA	1146	943.73	18	1.42851
Dm_00012694-RA	816	613.865	91	11.1027
Dm_00012695-RA	1731	1528.73	0	0
Dm_00012841-RA	2217	2014.73	400	14.8697
Dm_00011203-RA	1050	847.73	25	2.20872
Dm_00012244-RA	579	377.639	158	31.3357
Dm_00012243-RA	636	434.07	2	0.345088
Dm_00012242-RA	387	189.316	0	0
Dm_00014826-RA	488	287.248	24	6.25767
Dm_00014016-RA	1206	1003.73	35	2.61162
Dm_00014017-RA	474	273.416	855	234.208
Dm_00014019-RA	1359	1156.73	1	0.0647481
Dm_00014018-RA	369	172.157	0	0
Dm_00014474-RA	648	446.07	5	0.839511
Dm_00014475-RA	615	413.198	0	0
Dm_00010845-RA	453	252.967	182	53.8849
Dm_00012548-RA	2250	2047.73	31	1.13383
Dm_00012544-RA	561	359.789	396	82.4341
Dm_00012545-RA	486	285.248	0	0
Dm_00012547-RA	1944	1741.73	586	25.1986
Dm_00012546-RA	669	467.07	0	0
Dm_00014080-RA	1395	1192.73	9	0.565144
Dm_00014079-RA	294	104.926	2	1.42759
Dm_00014078-RA	204	36.346	0	0
Dm_00014071-RA	1338	1135.73	534	35.2148
Dm_00014072-RA	1791	1588.73	108.595	5.11939
Dm_00014073-RA	258	75.3945	1.30879	1.30014
Dm_00014074-RA	795	592.865	1.09627	0.13849
Dm_00013724-RA	354	158.186	0	0
Dm_00013725-RA	363	166.623	0	0
Dm_00014217-RA	1344	1141.73	583	38.2441
Dm_00014218-RA	657	455.07	895.639	147.406
Dm_00011768-RA	1197	994.73	249	18.7479
Dm_00011767-RA	246	66.2222	0	0
Dm_00011766-RA	402	203.699	0	0
Dm_00014603-RA	501	300.248	146	36.4193
Dm_00014602-RA	384	186.431	1	0.401736
Dm_00014483-RA	1650	1447.73	563	29.1259
Dm_00014545-RA	1992	1789.73	2	0.0836954
Dm_00014546-RA	1380	1177.73	127	8.07638
Dm_00014547-RA	2148	1945.73	18	0.692866
Dm_00013853-RA	2409	2206.73	115	3.90308
Dm_00013854-RA	663	461.07	134	21.7669
Dm_00013736-RA	966	763.73	797	78.1587
Dm_00013735-RA	687	485.022	1628	251.392
Dm_00013738-RA	1134	931.73	151	12.138
Dm_00013739-RA	2007	1804.73	249	10.3335
Dm_00013737-RA	1422	1219.73	165	10.1316
Dm_00012289-RA	762	559.865	50	6.68877
Dm_00014333-RA	267	82.501	0	0
Dm_00015094-RA	999	796.73	6	0.564026
Dm_00012106-RA	4097	3894.73	1420	27.3068
Dm_00012107-RA	405	206.471	549	199.147
Dm_00012108-RA	555	353.861	545	115.352
Dm_00012109-RA	8403	8200.73	189	1.72611
Dm_00013424-RA	1116	913.73	453	37.1312
Dm_00013425-RA	1563	1360.73	220	12.109
Dm_00013297-RA	444	244.217	210.431	64.5347
Dm_00013298-RA	432	232.698	1440	463.477
Dm_00014372-RA	1692	1489.73	1330	66.8657
Dm_00012518-RA	399	200.841	159	59.2929
Dm_00013212-RA	1224	1021.73	281	20.5982
Dm_00014133-RA	834	631.865	0	0
Dm_00014132-RA	2148	1945.73	0	0
Dm_00013128-RA	891	688.73	107	11.6357
Dm_00013127-RA	1224	1021.73	813.266	59.615
Dm_00011930-RA	897	694.73	5	0.53903
Dm_00011258-RA	354	158.186	32	15.151
Dm_00011257-RA	303	112.62	0	0
Dm_00014116-RA	669	467.07	0	0
Dm_00014436-RA	1287	1084.73	0	0
Dm_00014437-RA	330	136.113	0	0
Dm_00013778-RA	1785	1582.73	1263	59.7662
Dm_00013780-RA	2046	1843.73	383	15.5582
Dm_00013779-RA	825	622.865	210	25.2514
Dm_00013268-RA	1461	1258.73	904	53.7892
Dm_00013269-RA	912	709.73	347	36.618
Dm_00012119-RA	417	218.039	72	24.7319
Dm_00013681-RA	501	300.248	0	0
Dm_00013917-RA	1071	868.73	0	0
Dm_00014406-RA	1179	976.73	0	0
Dm_00011755-RA	651	449.07	0	0
Dm_00012912-RA	951	748.73	283	28.3087
Dm_00012913-RA	1608	1405.73	112	5.96726
Dm_00014150-RA	510	309.127	0	0
Dm_00014486-RA	1290	1087.73	2797	192.588
Dm_00012604-RA	1296	1093.73	112	7.6695
Dm_00015096-RA	1461	1258.73	0	0
Dm_00010515-RA	579	377.639	0	0
Dm_00012692-RA	1455	1252.73	492	29.4148
Dm_00012693-RA	2254	2051.73	883	32.2329
Dm_00013349-RA	543	341.964	861	188.574
Dm_00013350-RA	495	294.248	90	22.908
Dm_00013351-RA	900	697.73	1	0.107342
Dm_00012059-RA	771	568.865	23	3.02815
Dm_00014509-RA	576	374.752	0	0
Dm_00014311-RA	627	425.156	13	2.2901
Dm_00014200-RA	978	775.73	0	0
Dm_00014199-RA	588	386.563	0	0
Dm_00014824-RA	705	503.022	2510.86	373.847
Dm_00013123-RA	627	425.156	0	0
Dm_00013126-RA	399	200.841	0	0
Dm_00013124-RA	243	64.0307	0	0
Dm_00013125-RA	465	264.577	0	0
Dm_00013432-RA	1767	1564.73	704	33.6971
Dm_00013892-RA	1509	1306.73	16	0.91705
Dm_00013486-RA	729	526.918	0	0
Dm_00014503-RA	900	697.73	4	0.42937
Dm_00014504-RA	195	30.5855	0	0
Dm_00013984-RA	1695	1492.73	678	34.0179
Dm_00013985-RA	1440	1237.73	14	0.847152
Dm_00013983-RA	1374	1171.73	1127	72.037
Dm_00013844-RA	660	458.07	357	58.3708
Dm_00013846-RA	3222	3019.73	338.5	8.39556
Dm_00013845-RA	1261	1058.73	2610	184.635
Dm_00011956-RA	1098	895.73	61	5.10049
Dm_00011955-RA	1029	826.73	181	16.3974
Dm_00011958-RA	1164	961.73	212	16.5098
Dm_00011957-RA	210	40.4193	0	0
Dm_00014732-RA	921	718.73	0	0
Dm_00013119-RA	2181	1978.73	595	22.5211
Dm_00013120-RA	996	793.73	629	59.3522
Dm_00013080-RA	537	335.964	0	0
Dm_00012927-RA	966	763.73	0	0
Dm_00013916-RA	429	229.745	39	12.7139
Dm_00012505-RA	707	505.022	1618	239.954
Dm_00011860-RA	1008	805.73	290.238	26.9789
Dm_00013433-RA	1191	988.73	0	0
Dm_00011529-RA	735	532.865	1755	246.672
Dm_00014570-RA	1821	1618.73	155	7.1716
Dm_00014571-RA	1501	1298.73	707	40.7718
Dm_00012838-RA	585	383.601	0	0
Dm_00012837-RA	315	122.854	0	0
Dm_00012836-RA	348	152.568	0	0
Dm_00014549-RA	609	407.403	995.399	182.992
Dm_00014550-RA	1458	1255.73	323.601	19.3007
Dm_00011686-RA	864	661.865	0	0
Dm_00011685-RA	246	66.2222	0	0
Dm_00013262-RA	2139	1936.73	560	21.656
Dm_00013263-RA	2928	2725.73	321	8.82026
Dm_00014527-RA	465	264.577	0	0
Dm_00014528-RA	600	398.524	0	0
Dm_00014511-RA	642	440.07	110	18.7211
Dm_00014512-RA	2250	2047.73	361	13.2036
Dm_00014136-RA	219	46.5804	3	4.82366
Dm_00014399-RA	1020	817.73	1191	109.084
Dm_00014400-RA	1353	1150.73	194	12.6266
Dm_00014401-RA	945	742.73	355	35.7978
Dm_00015084-RA	1308	1105.73	72.3844	4.90292
Dm_00015085-RA	507	306.158	323.624	79.169
Dm_00015146-RA	1005	802.73	189	17.634
Dm_00015147-RA	480	279.333	0	0
Dm_00015148-RA	762	559.865	286	38.2597
Dm_00015274-RA	552	350.861	30.4575	6.50158
Dm_00015275-RA	363	166.623	0	0
Dm_00015513-RA	663	461.07	196	31.8382
Dm_00014321-RA	603	401.444	121.9	22.7424
Dm_00012550-RA	876	673.73	0	0
Dm_00012552-RA	255	72.9648	0	0
Dm_00012551-RA	369	172.157	19	8.26587
Dm_00012549-RA	351	155.363	8	3.85658
Dm_00015380-RA	1164	961.73	5	0.389382
Dm_00015381-RA	282	94.6772	0	0
Dm_00015241-RA	765	562.865	286	38.0558
Dm_00015240-RA	369	172.157	151	65.6919
Dm_00012448-RA	1803	1600.73	428	20.0256
Dm_00012447-RA	264	80.0657	40	37.4173
Dm_00012449-RA	984	781.73	5	0.47904
Dm_00012446-RA	366	169.365	0	0
Dm_00014725-RA	1512	1309.73	96	5.4897
Dm_00014096-RA	1779	1576.73	53	2.51755
Dm_00013107-RA	357	160.956	1	0.46532
Dm_00012933-RA	1356	1153.73	103	6.6864
Dm_00012934-RA	450	250.042	241	72.1876
Dm_00014791-RA	798	595.865	5	0.628465
Dm_00014789-RA	564	362.789	1	0.206445
Dm_00014790-RA	1179	976.73	168	12.8823
Dm_00014793-RA	486	285.248	37.2676	9.78516
Dm_00014794-RA	795	592.865	332.435	41.9962
Dm_00014792-RA	207	38.3772	18.2977	35.7095
Dm_00015336-RA	552	350.861	48.8354	10.4246
Dm_00014662-RA	423	223.882	2	0.669067
Dm_00014649-RA	1002	799.73	286	26.7844
Dm_00014993-RA	459	258.813	732	211.828
Dm_00014994-RA	1467	1264.73	83	4.91518
Dm_00014228-RA	1185	982.73	24	1.82909
Dm_00014012-RA	1590	1387.73	839	45.281
Dm_00015289-RA	636	434.07	89	15.3564
Dm_00014520-RA	234	57.3029	320	418.247
Dm_00014521-RA	885	682.73	69	7.56936
Dm_00015444-RA	2298	2095.73	422	15.0812
Dm_00014379-RA	1464	1261.73	370	21.9631
Dm_00014380-RA	1971	1768.73	366	15.4981
Dm_00014381-RA	801	598.865	0	0
Dm_00013896-RA	609	407.403	8	1.4707
Dm_00013895-RA	231	55.0936	1	1.35943
Dm_00013897-RA	1989	1786.73	263	11.0244
Dm_00015172-RA	795	592.865	4	0.505317
Dm_00014911-RA	3165	2962.73	695	17.5692
Dm_00014910-RA	2037	1834.73	423.247	17.2775
Dm_00015489-RA	267	82.501	0	0
Dm_00015081-RA	2181	1978.73	348	13.172
Dm_00014872-RA	1170	967.73	8722	675.027
Dm_00013538-RA	950	747.73	1885	188.81
Dm_00013537-RA	2415	2212.73	4	0.135391
Dm_00013539-RA	2079	1876.73	489	19.5149
Dm_00013216-RA	1485	1282.73	306	17.8667
Dm_00013215-RA	942	739.73	1440	145.797
Dm_00014069-RA	903	700.73	103	11.0089
Dm_00015481-RA	1731	1528.73	1564	76.624
Dm_00014508-RA	1521	1318.73	4629	262.9
Dm_00014505-RA	3105	2902.73	32.5269	0.839257
Dm_00014506-RA	687	485.022	0	0
Dm_00014507-RA	573	371.752	108	21.7585
Dm_00014425-RA	5502	5299.73	184	2.6003
Dm_00014427-RA	2436	2233.73	1618	54.2509
Dm_00014426-RA	1794	1591.73	12	0.564639
Dm_00015106-RA	1230	1027.73	0	0
Dm_00015105-RA	1233	1030.73	0	0
Dm_00014611-RA	432	232.698	2	0.643718
Dm_00013437-RA	2295	2092.73	303.39	10.8579
Dm_00013434-RA	501	300.248	1	0.249447
Dm_00013435-RA	726	523.97	8	1.14352
Dm_00013436-RA	1161	958.73	310	24.2172
Dm_00015409-RA	1851	1648.73	20	0.90853
Dm_00013392-RA	1056	853.73	117	10.2642
Dm_00013391-RA	411	212.365	1085	382.654
Dm_00015036-RA	1530	1327.73	34.1843	1.9283
Dm_00015037-RA	621	419.156	21.3068	3.80717
Dm_00014219-RA	2001	1798.73	147	6.12083
Dm_00014220-RA	1659	1456.73	21	1.07969
Dm_00014927-RA	900	697.73	0	0
Dm_00015327-RA	1005	802.73	370	34.5216
Dm_00015328-RA	867	664.865	844	95.0754
Dm_00015060-RA	2646	2443.73	433	13.2707
Dm_00015330-RA	1107	904.73	31	2.56627
Dm_00015332-RA	1131	928.73	552	44.5152
Dm_00015333-RA	1734	1531.73	1505	73.5891
Dm_00015331-RA	1431	1228.73	58	3.53533
Dm_00015334-RA	921	718.73	97	10.108
Dm_00015261-RA	597	395.524	0	0
Dm_00012439-RA	1164	961.73	0	0
Dm_00015086-RA	3177	2974.73	455	11.4557
Dm_00015088-RA	675	473.07	7	1.10824
Dm_00015087-RA	1035	832.73	0	0
Dm_00015089-RA	201	34.3782	59	128.537
Dm_00015366-RA	2463	2260.73	81	2.68346
Dm_00015367-RA	600	398.524	115	21.6124
Dm_00015322-RA	822	619.865	1	0.120826
Dm_00013875-RA	453	252.967	0	0
Dm_00014953-RA	1251	1048.73	20	1.42832
Dm_00014952-RA	1410	1207.73	16	0.992223
Dm_00013883-RA	657	455.07	150	24.6872
Dm_00014609-RA	513	312.127	1	0.239954
Dm_00014606-RA	2034	1831.73	1727	70.6139
Dm_00014608-RA	384	186.431	0	0
Dm_00014607-RA	1692	1489.73	29	1.45797
Dm_00013687-RA	3570	3367.73	150	3.3359
Dm_00013688-RA	315	122.854	0	0
Dm_00013689-RA	573	371.752	1953	393.467
Dm_00013690-RA	1242	1039.73	0	0
Dm_00014034-RA	261	77.6256	0	0
Dm_00014035-RA	516	315.127	0	0
Dm_00014033-RA	288	99.8378	0	0
Dm_00014032-RA	276	89.6248	0	0
Dm_00015066-RA	1647	1444.73	485	25.1428
Dm_00015185-RA	1041	838.73	2	0.178594
Dm_00015073-RA	1200	997.73	171	12.8364
Dm_00013958-RA	1293	1090.73	197	13.5272
Dm_00013959-RA	3549	3346.73	5	0.111894
Dm_00014855-RA	2040	1837.73	40	1.63019
Dm_00015440-RA	945	742.73	166	16.7393
Dm_00015441-RA	540	338.964	0	0
Dm_00015543-RA	618	416.198	242	43.5486
Dm_00015544-RA	1179	976.73	479	36.7299
Dm_00013443-RA	1164	961.73	27	2.10266
Dm_00013444-RA	555	353.861	550	116.41
Dm_00012672-RA	3257	3054.73	258	6.32566
Dm_00012671-RA	309	117.602	0	0
Dm_00014597-RA	1939	1736.73	152	6.55496
Dm_00014596-RA	672	470.07	1142	181.955
Dm_00014598-RA	765	562.865	763	101.527
Dm_00011872-RA	498	297.248	64	16.1257
Dm_00015074-RA	6564	6361.73	681.197	8.01967
Dm_00015075-RA	1437	1234.73	820.78	49.7868
Dm_00013966-RA	1086	883.73	4	0.339
Dm_00015067-RA	1203	1000.73	0	0
Dm_00015264-RA	861	658.865	0	0
Dm_00014632-RA	2202	1999.73	478	17.9026
Dm_00013903-RA	855	652.865	0	0
Dm_00015469-RA	585	383.601	0	0
Dm_00015468-RA	1833	1630.73	441	20.2542
Dm_00015370-RA	1728	1525.73	8	0.392709
Dm_00014046-RA	1266	1063.73	2033	143.141
Dm_00014047-RA	324	130.777	0	0
Dm_00014048-RA	744	541.865	29	4.00836
Dm_00014049-RA	282	94.6772	4	3.16427
Dm_00014261-RA	1665	1462.73	94	4.81308
Dm_00014262-RA	1407	1204.73	2960	184.018
Dm_00013657-RA	1644	1441.73	0	0
Dm_00013658-RA	1911	1708.73	187	8.19648
Dm_00013404-RA	7752	7549.73	636	6.30935
Dm_00013957-RA	912	709.73	18775	1981.28
Dm_00014719-RA	996	793.73	366	34.5356
Dm_00014720-RA	510	309.127	171	41.4303
Dm_00015495-RA	2043	1840.73	1125	45.7743
Dm_00013756-RA	612	410.362	1	0.182512
Dm_00013755-RA	954	751.73	691	68.8454
Dm_00014806-RA	747	544.865	50	6.87291
Dm_00015732-RA	1347	1144.73	9	0.588842
Dm_00015731-RA	588	386.563	0	0
Dm_00015733-RA	696	494.022	4	0.606419
Dm_00012367-RA	996	793.73	0	0
Dm_00014762-RA	1737	1534.73	0	0
Dm_00014709-RA	2079	1876.73	305	12.1719
Dm_00014710-RA	426	226.791	125	41.2803
Dm_00015356-RA	1716	1513.73	0	0
Dm_00015357-RA	210	40.4193	1297	2403.31
Dm_00015358-RA	1545	1342.73	78	4.35076
Dm_00015359-RA	1398	1195.73	432	27.0589
Dm_00014928-RA	2562	2359.73	64	2.03131
Dm_00015138-RA	1521	1318.73	2	0.113588
Dm_00015139-RA	1050	847.73	1	0.0883489
Dm_00015013-RA	405	206.471	0	0
Dm_00014610-RA	2181	1978.73	720	27.2524
Dm_00014434-RA	2481	2278.73	8	0.26294
Dm_00014435-RA	933	730.73	78	7.9946
Dm_00015211-RA	2745	2542.73	444	13.078
Dm_00015214-RA	345	149.832	0	0
Dm_00015215-RA	540	338.964	0	0
Dm_00015213-RA	591	389.563	0	0
Dm_00015217-RA	750	547.865	7	0.956938
Dm_00015212-RA	850	647.865	0	0
Dm_00015216-RA	204	36.346	1	2.06064
Dm_00015131-RA	1077	874.73	189	16.1825
Dm_00015132-RA	957	754.73	417	41.3812
Dm_00015276-RA	1098	895.73	164	13.7128
Dm_00013605-RA	528	326.997	295	67.5674
Dm_00013607-RA	333	138.828	0	0
Dm_00013606-RA	246	66.2222	223	252.209
Dm_00015295-RA	1527	1324.73	329	18.6006
Dm_00015293-RA	2283	2080.73	0	0
Dm_00015294-RA	336	141.508	0	0
Dm_00013716-RA	366	169.365	0	0
Dm_00015142-RA	2910	2707.73	281	7.77249
Dm_00015143-RA	801	598.865	153	19.1347
Dm_00013122-RA	2685	2482.73	54	1.62901
Dm_00015467-RA	1509	1306.73	332	19.0288
Dm_00014568-RA	1419	1216.73	931	57.3079
Dm_00014575-RA	435	235.604	0	0
Dm_00014576-RA	2079	1876.73	204	8.14118
Dm_00014574-RA	816	613.865	0	0
Dm_00014573-RA	282	94.6772	0	0
Dm_00014235-RA	411	212.365	10	3.52677
Dm_00014236-RA	651	449.07	11	1.83459
Dm_00014237-RA	255	72.9648	335	343.867
Dm_00014239-RA	759	556.865	198.5	26.6975
Dm_00014238-RA	759	556.865	198.5	26.6975
Dm_00014240-RA	570	368.752	1	0.203107
Dm_00015326-RA	957	754.73	256	25.4043
Dm_00015361-RA	579	377.639	0	0
Dm_00015360-RA	618	416.198	0	0
Dm_00013822-RA	999	796.73	174	16.3567
Dm_00013821-RA	597	395.524	11	2.08295
Dm_00014628-RA	1413	1210.73	192	11.8772
Dm_00014626-RA	456	255.839	0	0
Dm_00014627-RA	186	25.0265	76	227.443
Dm_00014451-RA	1926	1723.73	1768	76.8196
Dm_00015145-RA	210	40.4193	0	0
Dm_00015645-RA	1068	865.73	112	9.68935
Dm_00014307-RA	1350	1147.73	442	28.8431
Dm_00015167-RA	528	326.997	487	111.544
Dm_00014588-RA	1197	994.73	4	0.301171
Dm_00014589-RA	687	485.022	6	0.926507
Dm_00015259-RA	909	706.73	0	0
Dm_00014616-RA	1377	1174.73	3	0.191268
Dm_00014348-RA	906	703.73	58	6.17278
Dm_00014538-RA	330	136.113	1	0.550249
Dm_00014536-RA	702	500.022	2	0.299571
Dm_00014537-RA	1197	994.73	0	0
Dm_00015352-RA	429	229.745	0	0
Dm_00014768-RA	2052	1849.73	92	3.72511
Dm_00014769-RA	1119	916.73	1480	120.915
Dm_00013407-RA	1551	1348.73	88	4.88671
Dm_00013408-RA	261	77.6256	0	0
Dm_00013409-RA	1023	820.73	355	32.3957
Dm_00015424-RA	2187	1984.73	158	5.96231
Dm_00015425-RA	474	273.416	0	0
Dm_00014733-RA	918	715.73	0	0
Dm_00014858-RA	621	419.156	733	130.975
Dm_00014859-RA	861	658.865	14	1.59144
Dm_00015102-RA	894	691.73	0	0
Dm_00015100-RA	330	136.113	95	52.2736
Dm_00015101-RA	2052	1849.73	216	8.7459
Dm_00015099-RA	384	186.431	3	1.20521
Dm_00015235-RA	1020	817.73	153	14.0133
Dm_00013646-RA	681	479.022	400	62.5408
Dm_00014197-RA	1146	943.73	472	37.4587
Dm_00014198-RA	870	667.865	0	0
Dm_00013023-RA	1005	802.73	1339	124.931
Dm_00013024-RA	816	613.865	488	59.5396
Dm_00015192-RA	2829	2626.73	654	18.6475
Dm_00014457-RA	654	452.07	21	3.47915
Dm_00014458-RA	417	218.039	18	6.18299
Dm_00013862-RA	1023	820.73	408	37.2322
Dm_00013863-RA	1683	1480.73	327	16.5398
Dm_00013861-RA	1329	1126.73	0	0
Dm_00013864-RA	753	550.865	469	63.7657
Dm_00015408-RA	1092	889.73	579	48.7393
Dm_00011045-RA	1707	1504.73	720	35.8371
Dm_00011046-RA	1269	1066.73	3	0.210633
Dm_00011130-RA	621	419.156	0	0
Dm_00011107-RA	324	130.777	1	0.572701
Dm_00011106-RA	1425	1222.73	498	30.5041
Dm_00011108-RA	1440	1237.73	206	12.4652
Dm_00011109-RA	1026	823.73	2007	182.483
Dm_00012336-RA	726	523.97	0	0
Dm_00012335-RA	531	329.964	19	4.31267
Dm_00010724-RA	1248	1045.73	106.597	7.63457
Dm_00010723-RA	3249	3046.73	393	9.6609
Dm_00010721-RA	1977	1774.73	237	10.0017
Dm_00010720-RA	2064	1861.73	475	19.1089
Dm_00010725-RA	702	500.022	34.403	5.15307
Dm_00010722-RA	516	315.127	609	144.741
Dm_00011319-RA	1351	1148.73	1317	85.8671
Dm_00011320-RA	348	152.568	4	1.96361
Dm_00010595-RA	324	130.777	0	0
Dm_00010596-RA	531	329.964	0	0
Dm_00008860-RA	870	667.865	0	0
Dm_00008861-RA	543	341.964	4	0.87607
Dm_00009721-RA	2856	2653.73	252.756	7.13351
Dm_00009722-RA	702	500.022	1.13998	0.170752
Dm_00009723-RA	1233	1030.73	279	20.273
Dm_00009724-RA	183	23.2808	0	0
Dm_00009726-RA	570	368.752	84	17.061
Dm_00009725-RA	825	622.865	48	5.77174
Dm_00011581-RA	516	315.127	0	0
Dm_00011236-RA	960	757.73	12	1.18611
Dm_00011270-RA	1302	1099.73	0	0
Dm_00011441-RA	1086	883.73	68	5.763
Dm_00011442-RA	1653	1450.73	956	49.3549
Dm_00012297-RA	4008	3805.73	909	17.889
Dm_00012296-RA	570	368.752	0	0
Dm_00012276-RA	231	55.0936	1	1.35943
Dm_00012277-RA	474	273.416	0	0
Dm_00012278-RA	1083	880.73	0	0
Dm_00012275-RA	453	252.967	1	0.296071
Dm_00012231-RA	360	163.741	58	26.5296
Dm_00009699-RA	1113	910.73	237	19.4903
Dm_00009700-RA	681	479.022	296	46.2802
Dm_00009360-RA	690	488.022	42.9072	6.58491
Dm_00009362-RA	471	270.416	0	0
Dm_00009361-RA	291	102.42	0	0
Dm_00010901-RA	492	291.248	0	0
Dm_00010902-RA	495	294.248	0	0
Dm_00010903-RA	1530	1327.73	430	24.2559
Dm_00012376-RA	645	443.07	326	55.1067
Dm_00012214-RA	954	751.73	1126	112.185
Dm_00011058-RA	1242	1039.73	0	0
Dm_00011059-RA	660	458.07	0	0
Dm_00011038-RA	879	676.73	0	0
Dm_00011037-RA	396	197.962	5	1.89167
Dm_00012701-RA	1107	904.73	1039	86.0113
Dm_00010461-RA	735	532.865	0	0
Dm_00012370-RA	537	335.964	0	0
Dm_00012572-RA	2106	1903.73	26	1.02289
Dm_00012571-RA	1476	1273.73	765	44.9824
Dm_00012573-RA	228	52.8354	315	446.524
Dm_00012574-RA	285	97.2035	892	687.293
Dm_00012286-RA	1158	955.73	0	0
Dm_00012287-RA	648	446.07	364	61.1164
Dm_00012405-RA	1539	1336.73	9523	533.567
Dm_00012406-RA	2571	2368.73	1218	38.5115
Dm_00011299-RA	1479	1276.73	220	12.9057
Dm_00011068-RA	279	92.2024	0	0
Dm_00011065-RA	1191	988.73	0	0
Dm_00011067-RA	1023	820.73	2	0.182511
Dm_00011066-RA	744	541.865	0	0
Dm_00010819-RA	1230	1027.73	42.026	3.06266
Dm_00010823-RA	2403	2200.73	0	0
Dm_00010820-RA	702	500.022	0	0
Dm_00010821-RA	552	350.861	0	0
Dm_00010822-RA	543	341.964	1	0.219017
Dm_00011520-RA	969	766.73	164	16.0199
Dm_00012394-RA	858	655.865	146	16.6724
Dm_00012105-RA	381	183.487	0	0
Dm_00012104-RA	1425	1222.73	314	19.2335
Dm_00011984-RA	1968	1765.73	322	13.6581
Dm_00010601-RA	1122	919.73	307	24.9998
Dm_00009265-RA	2781	2578.73	268	7.78373
Dm_00009267-RA	402	203.699	0	0
Dm_00009268-RA	1092	889.73	67.5104	5.68292
Dm_00009269-RA	1074	871.73	228.49	19.631
Dm_00009266-RA	606	404.444	0	0
Dm_00010843-RA	423	223.882	0	0
Dm_00010844-RA	2256	2053.73	86	3.13628
Dm_00011414-RA	411	212.365	0	0
Dm_00008914-RA	774	571.865	8	1.04775
Dm_00008913-RA	1278	1075.73	91	6.33574
Dm_00008912-RA	1062	859.73	102	8.88581
Dm_00008911-RA	1398	1195.73	42	2.63072
Dm_00011918-RA	2601	2398.73	149	4.65226
Dm_00011917-RA	363	166.623	7	3.14647
Dm_00012134-RA	2859	2656.73	294	8.28818
Dm_00012135-RA	1320	1117.73	315	21.1073
Dm_00010224-RA	1881	1678.73	158	7.04913
Dm_00010225-RA	945	742.73	98	9.88221
Dm_00010226-RA	204	36.346	0	0
Dm_00011804-RA	2025	1822.73	338	13.8884
Dm_00011805-RA	1539	1336.73	639	35.8027
Dm_00011111-RA	1068	865.73	0	0
Dm_00009506-RA	1308	1105.73	714	48.3624
Dm_00009505-RA	651	449.07	1	0.16678
Dm_00012185-RA	471	270.416	41	11.3556
Dm_00012186-RA	1734	1531.73	725	35.4499
Dm_00012381-RA	2718	2515.73	88	2.61986
Dm_00011385-RA	2568	2365.73	100	3.16588
Dm_00010805-RA	1563	1360.73	1101.3	60.6166
Dm_00012634-RA	729	526.918	384	54.5818
Dm_00011118-RA	1296	1093.73	95	6.50538
Dm_00011117-RA	708	506.022	1301	192.56
Dm_00011988-RA	1665	1462.73	146	7.47563
Dm_00011989-RA	165	13.0738	4	22.9149
Dm_00012290-RA	504	303.188	0	0
Dm_00012291-RA	405	206.471	0	0
Dm_00010812-RA	1115	912.73	345	28.3097
Dm_00010729-RA	2355	2152.73	213	7.41053
Dm_00010728-RA	438	238.509	958	300.83
Dm_00010727-RA	2487	2284.73	379	12.4241
Dm_00009528-RA	1314	1111.73	124	8.35375
Dm_00012610-RA	1172	969.73	146	11.2762
Dm_00012611-RA	699	497.022	69	10.3976
Dm_00011792-RA	516	315.127	38.0832	9.05122
Dm_00010033-RA	519	318.095	1.02301	0.240871
Dm_00010778-RA	813	610.865	0	0
Dm_00011213-RA	342	147.092	783	398.686
Dm_00011214-RA	957	754.73	372	36.9156
Dm_00009443-RA	876	673.73	20	2.22333
Dm_00011820-RA	1224	1021.73	82	6.01086
Dm_00011822-RA	1761	1558.73	316	15.1836
Dm_00011823-RA	672	470.07	225	35.8492
Dm_00011821-RA	828	625.865	1	0.119668
Dm_00012166-RA	774	571.865	70	9.16777
Dm_00010541-RA	870	667.865	37	4.14928
Dm_00012229-RA	645	443.07	0	0
Dm_00012228-RA	657	455.07	0	0
Dm_00012230-RA	2619	2416.73	498	15.4334
Dm_00011179-RA	318	125.462	120	71.6355
Dm_00011178-RA	2385	2182.73	0	0
Dm_00011177-RA	675	473.07	0	0
Dm_00012064-RA	4830	4627.73	414	6.70026
Dm_00012065-RA	762	559.865	85	11.3709
Dm_00008667-RA	210	40.4193	0	0
Dm_00011020-RA	846	643.865	1	0.116323
Dm_00011036-RA	345	149.832	0	0
Dm_00010258-RA	951	748.73	418	41.8129
Dm_00010260-RA	1590	1387.73	547	29.5217
Dm_00010262-RA	738	535.865	1799	251.44
Dm_00010261-RA	864	661.865	17	1.92371
Dm_00010263-RA	1218	1015.73	83	6.1201
Dm_00010259-RA	1338	1135.73	165	10.881
Dm_00010760-RA	471	270.416	198	54.8392
Dm_00011218-RA	1047	844.73	1630	144.52
Dm_00011220-RA	3528	3325.73	220	4.95444
Dm_00011217-RA	3402	3199.73	96	2.24707
