target_id	length	eff_length	est_counts	tpm
Dm_00009663-RA	801	611.301	0	0
Dm_00009837-RA	2454	2264.3	6	0.192503
Dm_00008889-RA	3459	3269.3	167	3.71092
Dm_00008888-RA	363	175.896	13	5.36916
Dm_00008985-RA	312	127.324	24	13.6937
Dm_00008986-RA	1044	854.301	214	18.198
Dm_00008987-RA	1353	1163.3	818	51.0835
Dm_00008734-RA	1344	1154.3	1261.17	79.3735
Dm_00009370-RA	4527	4337.3	343	5.74506
Dm_00009582-RA	1194	1004.3	0	0
Dm_00009875-RA	1158	968.301	0	0
Dm_00009876-RA	780	590.361	4	0.492223
Dm_00009711-RA	1602	1412.3	10	0.51439
Dm_00009703-RA	819	629.301	3	0.346324
Dm_00009709-RA	687	497.417	0	0
Dm_00009704-RA	1452	1262.3	0	0
Dm_00009707-RA	192	29.2914	0	0
Dm_00009702-RA	183	23.5539	0	0
Dm_00009710-RA	183	23.5539	0	0
Dm_00009708-RA	588	398.6	0	0
Dm_00009706-RA	261	81.6063	0	0
Dm_00009701-RA	867	677.301	0	0
Dm_00009712-RA	423	234.55	0	0
Dm_00009705-RA	318	132.899	0	0
Dm_00008404-RA	2511	2321.3	152	4.75699
Dm_00009235-RA	1626	1436.3	95.5968	4.83524
Dm_00009234-RA	780	590.361	317	39.0087
Dm_00009569-RA	2601	2411.3	1	0.0301279
Dm_00009104-RA	954	764.301	112	10.6457
Dm_00009105-RA	375	187.439	2156	835.618
Dm_00009230-RA	2295	2105.3	318	10.9732
Dm_00009231-RA	4161	3971.3	457	8.35994
Dm_00009232-RA	201	35.2312	337	694.899
Dm_00009233-RA	333	147.13	430	212.318
Dm_00009149-RA	1275	1085.3	140.261	9.38873
Dm_00009892-RA	3096	2906.3	256	6.3991
Dm_00009895-RA	1797	1607.3	15	0.677975
Dm_00009893-RA	999	809.301	47	4.21898
Dm_00009894-RA	795	605.301	463	55.5686
Dm_00009891-RA	1005	815.301	6	0.53463
Dm_00009890-RA	1770	1580.3	12	0.551647
Dm_00009896-RA	1473	1283.3	230	13.0202
Dm_00009897-RA	1176	986.301	144	10.6065
Dm_00009831-RA	7617	7427.3	103	1.00746
Dm_00009365-RA	1197	1007.3	122	8.79874
Dm_00009364-RA	2706	2516.3	523	15.0994
Dm_00009363-RA	2913	2723.3	2939	78.4014
Dm_00008836-RA	2112	1922.3	318	12.0178
Dm_00008837-RA	1029	839.301	2	0.173114
Dm_00007666-RA	660	470.466	3257	502.931
Dm_00008674-RA	1746	1556.3	10	0.466795
Dm_00008677-RA	657	467.466	0	0
Dm_00008675-RA	1209	1019.3	129	9.19405
Dm_00008678-RA	834	644.301	1	0.112754
Dm_00008676-RA	2559	2369.3	71	2.177
Dm_00009658-RA	1766	1576.3	3	0.138262
Dm_00009659-RA	246	69.0655	135	142.001
Dm_00008804-RA	1590	1400.3	57	2.95715
Dm_00008803-RA	1353	1163.3	242	15.1127
Dm_00008805-RA	3381	3191.3	38	0.865039
Dm_00008806-RA	525	335.748	217	46.9533
Dm_00008738-RA	993	803.301	1101	99.5701
Dm_00008740-RA	612	422.559	178	30.6022
Dm_00008737-RA	1275	1085.3	31	2.07506
Dm_00008741-RA	837	647.301	1060	118.965
Dm_00008739-RA	1347	1157.3	46	2.88756
Dm_00008850-RA	573	383.64	0	0
Dm_00009236-RA	2472	2282.3	6	0.190984
Dm_00009849-RA	1212	1022.3	13	0.923814
Dm_00009847-RA	816	626.301	61.3118	7.11182
Dm_00009848-RA	1236	1046.3	115.708	8.03392
Dm_00008814-RA	6648	6458.3	585	6.58048
Dm_00008813-RA	987	797.301	83	7.56268
Dm_00008815-RA	246	69.0655	628	660.569
Dm_00009295-RA	1584	1394.3	195	10.1601
Dm_00009296-RA	1074	884.301	0	0
Dm_00009298-RA	828	638.301	424	48.257
Dm_00009297-RA	822	632.301	3995	459
Dm_00009294-RA	1017	827.301	56	4.9175
Dm_00009398-RA	1464	1274.3	328	18.6991
Dm_00009397-RA	1077	887.301	178	14.5737
Dm_00009399-RA	507	317.911	4351	994.269
Dm_00009396-RA	273	91.9652	98	77.4145
Dm_00009374-RA	627	437.559	22	3.65263
Dm_00008897-RA	933	743.301	177.86	17.3833
Dm_00009562-RA	2151	1961.3	10	0.370404
Dm_00009561-RA	1527	1337.3	12	0.651886
Dm_00009563-RA	1626	1436.3	6	0.303477
Dm_00008449-RA	1935	1745.3	484	20.1463
Dm_00008760-RA	1326	1136.3	94.1926	6.02204
Dm_00009652-RA	453	264.203	0	0
Dm_00008917-RA	1194	1004.3	12	0.868035
Dm_00008254-RA	1527	1337.3	162	8.80046
Dm_00008253-RA	918	728.301	20	1.99498
Dm_00008785-RA	309	124.608	0	0
Dm_00009665-RA	318	132.899	0	0
Dm_00006633-RA	1972	1782.3	160	6.52167
Dm_00006638-RA	2072	1882.3	714	27.5568
Dm_00006637-RA	1839	1649.3	130	5.72616
Dm_00006636-RA	798	608.301	706	84.3152
Dm_00006634-RA	537	347.713	1399	292.291
Dm_00006635-RA	291	108.222	301	202.056
Dm_00009932-RA	918	728.301	303	30.224
Dm_00009931-RA	360	173.072	10	4.19751
Dm_00009935-RA	1227	1037.3	2	0.14007
Dm_00009933-RA	771	581.361	146	18.2443
Dm_00009937-RA	2472	2282.3	74	2.35548
Dm_00009936-RA	912	722.301	35	3.52022
Dm_00009934-RA	1302	1112.3	714	46.6332
Dm_00009938-RA	1947	1757.3	231	9.54961
Dm_00009661-RA	198	33.2209	1985	4340.79
Dm_00009660-RA	1500	1310.3	2	0.110887
Dm_00008646-RA	395	206.948	197	69.1553
Dm_00008644-RA	483	294.034	296	73.1331
Dm_00008645-RA	414	225.688	164	52.7905
Dm_00008681-RA	2160	1970.3	394	14.5272
Dm_00009039-RA	1776	1586.3	19.1227	0.875757
Dm_00009038-RA	1419	1229.3	915	54.0733
Dm_00009040-RA	468	279.148	2734.88	711.743
Dm_00009041-RA	144	8.69663	0	0
Dm_00006471-RA	1042	852.301	0	0
Dm_00008657-RA	987	797.301	624	56.8568
Dm_00006933-RA	1359	1169.3	781	48.5226
Dm_00006935-RA	819	629.301	60	6.92648
Dm_00006934-RA	669	479.466	27	4.09096
Dm_00006932-RA	756	566.361	244	31.298
Dm_00007896-RA	1206	1016.3	205.695	14.7035
Dm_00007897-RA	561	371.678	2201	430.203
Dm_00007898-RA	240	64.1537	0	0
Dm_00008287-RA	744	554.417	0	0
Dm_00009570-RA	2556	2366.3	225	6.90768
Dm_00009571-RA	1410	1220.3	130	7.7392
Dm_00009572-RA	1465	1275.3	276	15.7223
Dm_00009573-RA	759	569.361	265	33.8126
Dm_00008808-RA	456	267.203	73	19.8473
Dm_00008810-RA	1395	1205.3	1067	64.3115
Dm_00008809-RA	1236	1046.3	440	30.5503
Dm_00009387-RA	1101	911.301	167	13.313
Dm_00009386-RA	3237	3047.3	454	10.8233
Dm_00009385-RA	540	350.713	0	0
Dm_00009384-RA	855	665.301	0	0
Dm_00009496-RA	1704	1514.3	123	5.90082
Dm_00009497-RA	1140	950.301	0	0
Dm_00009565-RA	1239	1049.3	206	14.2622
Dm_00009566-RA	1014	824.301	10	0.881321
Dm_00006819-RA	1302	1112.3	431.093	28.1558
Dm_00006820-RA	207	39.3955	417	768.97
Dm_00009657-RA	897	707.301	0	0
Dm_00008800-RA	2181	1991.3	106	3.86713
Dm_00008801-RA	1065	875.301	1144	94.9486
Dm_00009423-RA	1308	1118.3	736	47.8122
Dm_00009422-RA	729	539.417	2	0.269355
Dm_00009420-RA	678	488.466	0	0
Dm_00009421-RA	1500	1310.3	0	0
Dm_00006905-RA	1839	1649.3	280	12.3333
Dm_00009993-RA	1266	1076.3	674	45.4931
Dm_00007715-RA	1590	1400.3	256	13.2812
Dm_00007717-RA	1443	1253.3	498	28.8665
Dm_00007716-RA	1854	1664.3	373	16.2816
Dm_00009745-RA	1452	1262.3	442	25.4378
Dm_00009744-RA	1551	1361.3	56	2.9885
Dm_00009586-RA	1323	1133.3	12.9433	0.829698
Dm_00009585-RA	1326	1136.3	40.2323	2.57218
Dm_00009587-RA	4518	4328.3	293	4.91779
Dm_00009588-RA	558	368.678	11	2.16753
Dm_00009589-RA	576	386.64	10	1.87894
Dm_00007527-RA	1842	1652.3	87	3.82516
Dm_00007524-RA	2151	1961.3	236	8.74153
Dm_00007523-RA	2727	2537.3	61	1.74654
Dm_00007521-RA	621	431.559	8	1.3467
Dm_00007522-RA	948	758.301	2	0.191606
Dm_00007526-RA	564	374.678	10	1.93893
Dm_00007525-RA	734	544.417	558	74.4599
Dm_00008420-RA	1980	1790.3	2	0.0811566
Dm_00008419-RA	1224	1034.3	242	16.9976
Dm_00017045-RA	1638	1448.3	251	12.5903
Dm_00017063-RA	642	452.559	1	0.160526
Dm_00017064-RA	1086	896.301	0	0
Dm_00017062-RA	552	362.678	1	0.200308
Dm_00017121-RA	393	204.989	493	174.717
Dm_00017123-RA	1521	1331.3	6	0.327412
Dm_00017122-RA	450	261.229	6	1.66859
Dm_00017114-RA	1011	821.301	2	0.176908
Dm_00017113-RA	453	264.203	0	0
Dm_00015385-RA	1107	917.301	36	2.85109
Dm_00015383-RA	1452	1262.3	808	46.5016
Dm_00015386-RA	1152	962.301	989	74.6629
Dm_00015384-RA	1197	1007.3	63	4.54361
Dm_00017099-RA	324	138.58	0	0
Dm_00016977-RA	777	587.361	0	0
Dm_00016934-RA	660	470.466	3.69173	0.57006
Dm_00016409-RA	1383	1193.3	9	0.547914
Dm_00014703-RA	249	71.4673	0	0
Dm_00014702-RA	714	524.417	0	0
Dm_00015905-RA	306	121.797	0	0
Dm_00015904-RA	408	219.755	0	0
Dm_00017248-RA	2667	2477.3	399	11.7008
Dm_00016786-RA	474	285.063	0	0
Dm_00016046-RA	1215	1025.3	11.2777	0.799078
Dm_00015840-RA	525	335.748	5	1.08187
Dm_00015875-RA	306	121.797	0	0
Dm_00016835-RA	1014	824.301	0	0
Dm_00016982-RA	1899	1709.3	13	0.552516
Dm_00016983-RA	3471	3281.3	11	0.243538
Dm_00017015-RA	1608	1418.3	1	0.0512214
Dm_00017016-RA	999	809.301	0	0
Dm_00017017-RA	660	470.466	0	0
Dm_00015692-RA	648	458.559	87	13.783
Dm_00016055-RA	1329	1139.3	1	0.0637648
Dm_00016057-RA	1125	935.301	35.8296	2.78298
Dm_00016056-RA	1128	938.301	57.8961	4.48257
Dm_00016278-RA	303	119.156	0	0
Dm_00016990-RA	1098	908.301	305	24.3944
Dm_00016991-RA	960	770.301	0	0
Dm_00017163-RA	756	566.361	2	0.256541
Dm_00017095-RA	447	258.255	0	0
Dm_00016767-RA	444	255.255	0	0
Dm_00016872-RA	231	57.0356	0	0
Dm_00016873-RA	1779	1589.3	137	6.2623
Dm_00017046-RA	2343	2153.3	203	6.84875
Dm_00017120-RA	237	61.7676	1339	1574.85
Dm_00016969-RA	1574	1384.3	208	10.9157
Dm_00017475-RA	3315	3125.3	170	3.95164
Dm_00016988-RA	1629	1439.3	210	10.5996
Dm_00017154-RA	810	620.301	0	0
Dm_00016935-RA	2577	2387.3	133	4.04729
Dm_00016373-RA	501	311.942	0	0
Dm_00016876-RA	1488	1298.3	109	6.09917
Dm_00017006-RA	2337	2147.3	120	4.05983
Dm_00017075-RA	1032	842.301	157	13.541
Dm_00017076-RA	978	788.301	95	8.7549
Dm_00016325-RA	633	443.559	0	0
Dm_00017059-RA	975	785.301	32	2.96029
Dm_00016914-RA	1140	950.301	0	0
Dm_00016123-RA	1644	1454.3	109.865	5.48814
Dm_00016124-RA	3666	3476.3	31	0.647834
Dm_00017070-RA	2226	2036.3	197	7.0282
Dm_00016121-RA	1614	1424.3	1390	70.8978
Dm_00016122-RA	1359	1169.3	126.324	7.84839
Dm_00017051-RA	390	202.05	12	4.31461
Dm_00017050-RA	720	530.417	11	1.50659
Dm_00016211-RA	1323	1133.3	0	0
Dm_00014397-RA	1926	1736.3	34	1.42257
Dm_00014396-RA	1149	959.301	117	8.86035
Dm_00014398-RA	759	569.361	0	0
Dm_00016657-RA	1233	1043.3	0	0
Dm_00015917-RA	1236	1046.3	206	14.3031
Dm_00016978-RA	942	752.301	0	0
Dm_00015538-RA	813	623.301	3	0.349658
Dm_00014270-RA	1623	1433.3	542.925	27.5184
Dm_00014269-RA	999	809.301	1961.99	176.119
Dm_00016808-RA	906	716.301	240	24.3408
Dm_00017019-RA	831	641.301	186	21.0703
Dm_00016813-RA	684	494.466	0	0
Dm_00016812-RA	231	57.0356	0	0
Dm_00016732-RA	630	440.559	1	0.164898
Dm_00016733-RA	669	479.466	0	0
Dm_00015499-RA	1074	884.301	60	4.92914
Dm_00017004-RA	1428	1238.3	121.602	7.134
Dm_00015160-RA	858	668.301	1682	182.841
Dm_00015161-RA	336	150.01	29	14.0443
Dm_00016020-RA	1953	1763.3	580	23.8958
Dm_00016021-RA	822	632.301	101	11.6043
Dm_00015617-RA	1419	1229.3	430	25.4115
Dm_00015618-RA	465	276.176	0	0
Dm_00017047-RA	378	190.287	0	0
Dm_00015263-RA	1308	1118.3	50.869	3.30456
Dm_00015262-RA	1521	1331.3	9.13103	0.498268
Dm_00016976-RA	264	84.2329	0	0
Dm_00016968-RA	228	54.6639	0	0
Dm_00016967-RA	324	138.58	0	0
Dm_00016406-RA	990	800.301	0	0
Dm_00017165-RA	672	482.466	10	1.50575
Dm_00017145-RA	1254	1064.3	290	19.7949
Dm_00017000-RA	1822	1632.3	228	10.1474
Dm_00016999-RA	1893	1703.3	0	0
Dm_00016553-RA	1116	926.301	126	9.88185
Dm_00016698-RA	777	587.361	215	26.5921
Dm_00017208-RA	312	127.324	0	0
Dm_00011397-RA	609	419.559	321	55.5817
Dm_00011396-RA	972	782.301	62	5.75755
Dm_00017007-RA	900	710.301	0	0
Dm_00017175-RA	486	297.034	45	11.0059
Dm_00017174-RA	651	461.559	100.615	15.8364
Dm_00016571-RA	540	350.713	0	0
Dm_00016942-RA	1491	1301.3	3	0.16748
Dm_00016469-RA	786	596.361	97	11.8163
Dm_00016860-RA	555	365.678	0	0
Dm_00016462-RA	762	572.361	525	66.636
Dm_00016463-RA	774	584.361	26	3.2323
Dm_00015832-RA	1305	1115.3	287	18.6943
Dm_00015528-RA	1041	851.301	0	0
Dm_00015260-RA	2184	1994.3	513	18.6873
Dm_00017310-RA	744	554.417	1	0.131034
Dm_00013473-RA	1563	1373.3	4	0.211599
Dm_00016566-RA	282	100.067	385	279.504
Dm_00016707-RA	1200	1010.3	17	1.22241
Dm_00017156-RA	672	482.466	0	0
Dm_00017638-RA	1962	1772.3	424	17.3799
Dm_00017061-RA	624	434.559	517	86.4294
Dm_00017060-RA	462	273.176	151	40.1564
Dm_00016787-RA	927	737.301	0	0
Dm_00017098-RA	1806	1616.3	509	22.8779
Dm_00017100-RA	1605	1415.3	1	0.05133
Dm_00017104-RA	792	602.301	49.5	5.97051
Dm_00017102-RA	294	110.87	1.5	0.982873
Dm_00017101-RA	243	66.5651	83	90.584
Dm_00017103-RA	228	54.6639	0	0
Dm_00015050-RA	402	213.842	0	0
Dm_00017088-RA	1074	884.301	605	49.7021
Dm_00015858-RA	1959	1769.3	330.978	13.5899
Dm_00017275-RA	1152	962.301	142	10.7201
Dm_00017164-RA	4029	3839.3	85	1.60837
Dm_00016750-RA	1245	1055.3	0	0
Dm_00015348-RA	1542	1352.3	922	49.531
Dm_00015346-RA	525	335.748	1	0.216375
Dm_00015347-RA	291	108.222	96	64.4431
Dm_00015369-RA	291	108.222	0	0
Dm_00015368-RA	492	303.004	3	0.719272
Dm_00011423-RA	822	632.301	0	0
Dm_00016910-RA	288	105.489	0	0
Dm_00016909-RA	1281	1091.3	0	0
Dm_00018316-RA	486	297.034	214	52.3393
Dm_00018455-RA	585	395.6	8	1.46911
Dm_00018454-RA	156	8.16681	0	0
Dm_00017981-RA	540	350.713	0	0
Dm_00017980-RA	381	193.249	0	0
Dm_00016273-RA	2850	2660.3	195	5.32505
Dm_00016272-RA	936	746.301	4	0.389373
Dm_00015749-RA	702	512.417	0	0
Dm_00018632-RA	432	243.429	0	0
Dm_00018353-RA	582	392.64	773	143.023
Dm_00018409-RA	1203	1013.3	13	0.932019
Dm_00018516-RA	1296	1106.3	284	18.6494
Dm_00018517-RA	609	419.559	53	9.17703
Dm_00017090-RA	1317	1127.3	621	40.0195
Dm_00018377-RA	2082	1892.3	16	0.614256
Dm_00018376-RA	1278	1088.3	61	4.07193
Dm_00018577-RA	1167	977.301	150	11.1502
Dm_00018562-RA	531	341.748	413	87.7938
Dm_00016349-RA	1473	1283.3	362	20.4927
Dm_00018030-RA	1443	1253.3	481	27.8811
Dm_00015631-RA	768	578.361	344	43.2095
Dm_00015433-RA	3369	3179.3	1900.59	43.4286
Dm_00016960-RA	1296	1106.3	86.0349	5.64964
Dm_00016961-RA	2478	2288.3	165.965	5.26894
Dm_00017440-RA	840	650.301	0	0
Dm_00017439-RA	432	243.429	58.5182	17.4638
Dm_00018447-RA	897	707.301	3	0.308132
Dm_00018307-RA	1950	1760.3	0	0
Dm_00018308-RA	942	752.301	0	0
Dm_00018309-RA	570	380.64	0	0
Dm_00017358-RA	246	69.0655	0	0
Dm_00016855-RA	426	237.55	2	0.611639
Dm_00018294-RA	1059	869.301	0	0
Dm_00018507-RA	921	731.301	571	56.7231
Dm_00018191-RA	798	608.301	0	0
Dm_00018378-RA	1617	1427.3	349	17.7635
Dm_00017337-RA	648	458.559	0	0
Dm_00016548-RA	1467	1277.3	252	14.3327
Dm_00016549-RA	486	297.034	0	0
Dm_00016550-RA	177	19.9537	0	0
Dm_00018597-RA	909	719.301	9	0.908974
Dm_00018598-RA	1761	1571.3	0	0
Dm_00016662-RA	519	329.748	0	0
Dm_00016661-RA	294	110.87	0	0
Dm_00016660-RA	198	33.2209	0	0
Dm_00015641-RA	813	623.301	641	74.7102
Dm_00018225-RA	1365	1175.3	412	25.4664
Dm_00017333-RA	1455	1265.3	177	10.1625
Dm_00018383-RA	573	383.64	0	0
Dm_00018384-RA	783	593.361	0	0
Dm_00017273-RA	1347	1157.3	0	0
Dm_00018633-RA	495	306.004	2	0.474813
Dm_00018634-RA	1992	1802.3	437	17.6146
Dm_00018629-RA	1851	1661.3	261	11.4133
Dm_00019002-RA	798	608.301	0	0
Dm_00016316-RA	1868	1678.3	2433	105.315
Dm_00018344-RA	711	521.417	303	42.216
Dm_00018495-RA	927	737.301	3234	318.651
Dm_00018605-RA	1758	1568.3	585	27.0986
Dm_00016883-RA	666	476.466	0	0
Dm_00016598-RA	252	73.9716	0	0
Dm_00016599-RA	273	91.9652	0	0
Dm_00015744-RA	1569	1379.3	405	21.3312
Dm_00016201-RA	1468	1278.3	468	26.597
Dm_00018530-RA	1233	1043.3	61.9681	4.31498
Dm_00018544-RA	960	770.301	0	0
Dm_00018525-RA	2289	2099.3	199	6.88649
Dm_00018499-RA	1920	1730.3	2379	99.8832
Dm_00018671-RA	2037	1847.3	24	0.943829
Dm_00018672-RA	1443	1253.3	14	0.811507
Dm_00017303-RA	3678	3488.3	84	1.74938
Dm_00018253-RA	483	294.034	37	9.14164
Dm_00016675-RA	1011	821.301	77	6.81096
Dm_00018138-RA	1950	1760.3	696	28.7238
Dm_00017463-RA	825	635.301	110	12.5786
Dm_00017464-RA	468	279.148	0	0
Dm_00016881-RA	564	374.678	0	0
Dm_00017437-RA	1911	1721.3	481	20.3006
Dm_00017694-RA	387	199.09	460	167.852
Dm_00016049-RA	2742	2552.3	163	4.63955
Dm_00018556-RA	273	91.9652	0	0
Dm_00018555-RA	423	234.55	0	0
Dm_00018667-RA	2040	1850.3	175	6.87093
Dm_00018668-RA	1206	1016.3	85.9559	6.14431
Dm_00016529-RA	1572	1382.3	557	29.2733
Dm_00018489-RA	1821	1631.3	158	7.03627
Dm_00018490-RA	2412	2222.3	63.5	2.07582
Dm_00018441-RA	5325	5135.3	134	1.89565
Dm_00018608-RA	1095	905.301	7	0.561726
Dm_00018212-RA	2448	2258.3	367	11.806
Dm_00018637-RA	1137	947.301	426	32.6694
Dm_00018638-RA	2340	2150.3	347	11.7233
Dm_00018426-RA	819	629.301	0	0
Dm_00015153-RA	1749	1559.3	23	1.07156
Dm_00015152-RA	807	617.301	0	0
Dm_00018439-RA	483	294.034	2185	539.851
Dm_00017428-RA	216	45.7094	0	0
Dm_00017429-RA	303	119.156	0	0
Dm_00018864-RA	957	767.301	529	50.0852
Dm_00018210-RA	783	593.361	2547	311.839
Dm_00018211-RA	537	347.713	1909	398.845
Dm_00017832-RA	2697	2507.3	21	0.608461
Dm_00018284-RA	597	407.6	2238	398.883
Dm_00018488-RA	636	446.559	0	0
Dm_00017956-RA	1494	1304.3	4	0.222793
Dm_00014050-RA	912	722.301	0	0
Dm_00018526-RA	783	593.361	0	0
Dm_00018452-RA	1734	1544.3	331	15.571
Dm_00018453-RA	459	270.176	127	34.1489
Dm_00018456-RA	993	803.301	216	19.5342
Dm_00017494-RA	1161	971.301	13.7225	1.02636
Dm_00017493-RA	468	279.148	1431	372.413
Dm_00017323-RA	1035	845.301	112.479	9.6667
Dm_00018839-RA	1431	1241.3	570	33.3593
Dm_00016231-RA	936	746.301	1	0.0973432
Dm_00016230-RA	228	54.6639	0	0
Dm_00017727-RA	414	225.688	0	0
Dm_00017726-RA	345	158.744	0	0
Dm_00017803-RA	399	210.884	0	0
Dm_00017804-RA	783	593.361	0	0
Dm_00018091-RA	3822	3632.3	337	6.74012
Dm_00017871-RA	1440	1250.3	0	0
Dm_00017870-RA	873	683.301	0	0
Dm_00018718-RA	678	488.466	60	8.92352
Dm_00018465-RA	861	671.301	331	35.8204
Dm_00018464-RA	1095	905.301	39	3.12962
Dm_00018645-RA	462	273.176	256.675	68.2593
Dm_00018646-RA	1188	998.301	81.5	5.93084
Dm_00018832-RA	207	39.3955	0	0
Dm_00018449-RA	1419	1229.3	81	4.78681
Dm_00018659-RA	951	761.301	4	0.381701
Dm_00018463-RA	1170	980.301	42	3.1125
Dm_00018314-RA	879	689.301	747	78.7284
Dm_00016186-RA	420	231.596	0	0
Dm_00018822-RA	579	389.64	169	31.5096
Dm_00018823-RA	588	398.6	327	59.5978
Dm_00018398-RA	801	611.301	334	39.6927
Dm_00018345-RA	1221	1031.3	97	6.83292
Dm_00018346-RA	621	431.559	0	0
Dm_00016345-RA	1722	1532.3	887	42.0532
Dm_00018498-RA	705	515.417	0	0
Dm_00016953-RA	1443	1253.3	754	43.7055
Dm_00020993-RA	525	335.748	107	23.1521
Dm_00018474-RA	1917	1727.3	30	1.26175
Dm_00018569-RA	2001	1811.3	139	5.57499
Dm_00018570-RA	2952	2762.3	89.064	2.34235
Dm_00017929-RA	2007	1817.3	15	0.599631
Dm_00018606-RA	657	467.466	2919	453.632
Dm_00018607-RA	573	383.64	1122	212.466
Dm_00017777-RA	366	178.807	0	0
Dm_00018662-RA	636	446.559	0	0
Dm_00018697-RA	1593	1403.3	42	2.17429
Dm_00018291-RA	1578	1388.3	17	0.88958
Dm_00018292-RA	1863	1673.3	80	3.47325
Dm_00018293-RA	1707	1517.3	8	0.383035
Dm_00018543-RA	1653	1463.3	144	7.14905
Dm_00017496-RA	1569	1379.3	2010	105.866
Dm_00018509-RA	300	116.435	0	0
Dm_00018445-RA	1656	1466.3	388	19.2233
Dm_00018446-RA	609	419.559	110	19.0467
Dm_00018560-RA	1566	1376.3	139	7.33704
Dm_00018640-RA	1476	1286.3	6	0.338866
Dm_00018188-RA	1353	1163.3	627	39.1557
Dm_00018548-RA	363	175.896	17352	7166.59
Dm_00018549-RA	1353	1163.3	301	18.7972
Dm_00018487-RA	2745	2555.3	3	0.0852902
Dm_00018486-RA	1023	833.301	137	11.9437
Dm_00017421-RA	690	500.417	58	8.42007
Dm_00018551-RA	213	43.5068	0	0
Dm_00018206-RA	486	297.034	598.34	146.339
Dm_00015926-RA	2727	2537.3	0	0
Dm_00018450-RA	2202	2012.3	5	0.180508
Dm_00018451-RA	1965	1775.3	245	10.0257
Dm_00019269-RA	1185	995.301	9	0.656913
Dm_00017525-RA	2277	2087.3	558.855	19.4506
Dm_00018160-RA	1785	1595.3	938	42.715
Dm_00018161-RA	495	306.004	183	43.4454
Dm_00015445-RA	576	386.64	0	0
Dm_00016987-RA	1266	1076.3	0	0
Dm_00015574-RA	2175	1985.3	149	5.4523
Dm_00015575-RA	1566	1376.3	179	9.44842
Dm_00015577-RA	474	285.063	26	6.62602
Dm_00015576-RA	186	25.3102	11	31.573
Dm_00017160-RA	498	308.973	0	0
Dm_00017161-RA	201	35.2312	0	0
Dm_00018303-RA	1191	1001.3	0	0
Dm_00018304-RA	315	130.113	7.37913	4.12006
Dm_00018305-RA	1341	1151.3	5	0.315501
Dm_00018302-RA	225	52.4046	63	87.3355
Dm_00018301-RA	357	170.194	98	41.8314
Dm_00018386-RA	1842	1652.3	1	0.0439674
Dm_00016802-RA	1527	1337.3	1831	99.467
Dm_00016801-RA	994	804.301	32	2.89035
Dm_00018411-RA	801	611.301	74	8.7942
Dm_00018273-RA	1365	1175.3	586	36.2217
Dm_00018275-RA	1432	1242.3	169	9.88279
Dm_00018274-RA	714	524.417	0	0
Dm_00018493-RA	504	314.911	0	0
Dm_00018494-RA	414	225.688	0	0
Dm_00018408-RA	7047	6857.3	412	4.36479
Dm_00016693-RA	726	536.417	0	0
Dm_00005822-RA	933	743.301	19	1.85699
Dm_00005821-RA	1572	1382.3	1	0.0525554
Dm_00005824-RA	474	285.063	7464	1902.18
Dm_00005826-RA	1071	881.301	0	0
Dm_00005823-RA	1104	914.301	12	0.953481
Dm_00005825-RA	1107	917.301	219	17.3441
Dm_00006887-RA	1461	1271.3	68	3.8858
Dm_00006885-RA	192	29.2914	0	0
Dm_00006886-RA	390	202.05	0	0
Dm_00006100-RA	633	443.559	0	0
Dm_00007161-RA	1062	872.301	0	0
Dm_00007160-RA	930	740.301	172	16.8787
Dm_00007162-RA	861	671.301	2	0.216437
Dm_00007490-RA	1542	1352.3	134	7.19865
Dm_00007492-RA	327	141.408	1	0.513742
Dm_00007491-RA	636	446.559	0	0
Dm_00006625-RA	366	178.807	36	14.6264
Dm_00005688-RA	2451	2261.3	360	11.5655
Dm_00007460-RA	1524	1334.3	667	36.3155
Dm_00006835-RA	291	108.222	18	12.0831
Dm_00006834-RA	1482	1292.3	38	2.13619
Dm_00006836-RA	246	69.0655	0	0
Dm_00006980-RA	450	261.229	0	0
Dm_00006978-RA	1044	854.301	0	0
Dm_00006979-RA	624	434.559	0	0
Dm_00006627-RA	1548	1358.3	350	18.7194
Dm_00006628-RA	378	190.287	64	24.4337
Dm_00006629-RA	1095	905.301	77	6.17899
Dm_00006630-RA	927	737.301	367	36.1611
Dm_00006656-RA	5457	5267.3	113.032	1.55896
Dm_00007238-RA	528	338.748	991	212.528
Dm_00007240-RA	1704	1514.3	169	8.10764
Dm_00007241-RA	1083	893.301	93	7.56319
Dm_00007239-RA	300	116.435	4	2.49572
Dm_00007242-RA	915	725.301	1	0.100162
Dm_00006881-RA	3606	3416.3	67	1.42475
Dm_00006882-RA	2088	1898.3	47	1.79867
Dm_00006773-RA	933	743.301	53.2525	5.20469
Dm_00006774-RA	483	294.034	166	41.0138
Dm_00006775-RA	930	740.301	26	2.55144
Dm_00007275-RA	1809	1619.3	257	11.5299
Dm_00007276-RA	2040	1850.3	17	0.667462
Dm_00007277-RA	2511	2321.3	48	1.50221
Dm_00006540-RA	2145	1955.3	1	0.037154
Dm_00006538-RA	297	113.649	0	0
Dm_00006541-RA	456	267.203	0	0
Dm_00006543-RA	1203	1013.3	0	0
Dm_00006539-RA	342	155.839	0	0
Dm_00006542-RA	225	52.4046	0	0
Dm_00007661-RA	1083	893.301	0	0
Dm_00006612-RA	1641	1451.3	255	12.7645
Dm_00006613-RA	3459	3269.3	66	1.46659
