target_id	length	eff_length	est_counts	tpm
Dm_00014326-RA	672	469.24	7	10.5783
Dm_00011974-RA	1416	1213.24	360	210.41
Dm_00014467-RA	417	216.972	0	0
Dm_00013564-RA	1554	1351.24	0	0
Dm_00014643-RA	255	72.6031	0	0
Dm_00013726-RA	384	185.536	0	0
Dm_00013727-RA	237	58.9891	9	108.189
Dm_00013110-RA	3018	2815.24	0	0
Dm_00013111-RA	1899	1696.24	381	159.276
Dm_00014444-RA	192	28.2575	0	0
Dm_00012857-RA	1704	1501.24	15	7.08521
Dm_00014782-RA	1134	931.24	1	0.761465
Dm_00014785-RA	486	284.112	12	29.9504
Dm_00014784-RA	696	493.24	7	10.0636
Dm_00014783-RA	798	595.24	35	41.6953
Dm_00013568-RA	1953	1750.24	185	74.9524
Dm_00013569-RA	3450	3247.24	99	21.6188
Dm_00011523-RA	1680	1477.24	66	31.6814
Dm_00012319-RA	204	35.9522	0	0
Dm_00012318-RA	627	424.282	6	10.0278
Dm_00014155-RA	486	284.112	0	0
Dm_00014839-RA	1443	1240.24	0	0
Dm_00011532-RA	1398	1195.24	4	2.3731
Dm_00011530-RA	1389	1186.24	10	5.97776
Dm_00011531-RA	1587	1384.24	86	44.0553
Dm_00013960-RA	1158	955.24	1	0.742333
Dm_00014349-RA	2892	2689.24	89	23.4678
Dm_00010726-RA	1614	1411.24	18	9.04447
Dm_00014582-RA	669	466.24	0	0
Dm_00015687-RA	657	454.24	3	4.68325
Dm_00015686-RA	378	179.833	6	23.6588
Dm_00014495-RA	1338	1135.24	0	0
Dm_00014447-RA	966	763.24	476	442.239
Dm_00013397-RA	1002	799.24	0	0
Dm_00013396-RA	351	154.491	1	4.58996
Dm_00013398-RA	513	310.815	0	0
Dm_00014088-RA	1171	968.24	60	43.942
Dm_00013816-RA	1071	868.24	7	5.71702
Dm_00013817-RA	5097	4894.24	191	27.6732
Dm_00012269-RA	1518	1315.24	37	19.9484
Dm_00012271-RA	2160	1957.24	8.16854	2.95945
Dm_00012270-RA	468	266.471	3	7.98331
Dm_00014614-RA	1518	1315.24	1	0.539146
Dm_00013702-RA	1014	811.24	45	39.3346
Dm_00013703-RA	2844	2641.24	75	20.1356
Dm_00011907-RA	1281	1078.24	7	4.60356
Dm_00011908-RA	300	109.137	0	0
Dm_00013622-RA	3180	2977.24	47	11.1943
Dm_00013623-RA	330	135.55	0	0
Dm_00011890-RA	525	322.72	0	0
Dm_00011889-RA	1224	1021.24	107	74.2963
Dm_00014631-RA	2409	2206.24	47	15.1062
Dm_00014726-RA	339	143.609	0	0
Dm_00011152-RA	1620	1417.24	558	279.191
Dm_00011153-RA	651	448.24	28	44.2955
Dm_00013401-RA	1719	1516.24	4	1.8707
Dm_00014687-RA	837	634.24	0	0
Dm_00014329-RA	1746	1543.24	15	6.89238
Dm_00014330-RA	1260	1057.24	4	2.68286
Dm_00013790-RA	2223	2020.24	19	6.66902
Dm_00013791-RA	1371	1168.24	110	66.7686
Dm_00014008-RA	1539	1336.24	4	2.12269
Dm_00012874-RA	3678	3475.24	55	11.2225
Dm_00012875-RA	2745	2542.24	29	8.08896
Dm_00012877-RA	246	65.7722	0	0
Dm_00012876-RA	351	154.491	0	0
Dm_00014728-RA	699	496.24	6	8.57376
Dm_00014729-RA	912	709.24	0	0
Dm_00014727-RA	294	104.091	0	0
Dm_00013570-RA	1854	1651.24	171	73.434
Dm_00013571-RA	1854	1651.24	116	49.8149
Dm_00014636-RA	969	766.24	0	0
Dm_00013720-RA	837	634.24	10	11.1804
Dm_00014669-RA	2088	1885.24	6	2.25681
Dm_00014670-RA	540	337.653	2	4.2002
Dm_00014672-RA	789	586.24	16	19.3533
Dm_00014673-RA	1185	982.24	54	38.9841
Dm_00014811-RA	792	589.24	0	0
Dm_00013454-RA	1248	1045.24	0	0
Dm_00014637-RA	2289	2086.24	19	6.45804
Dm_00014010-RA	261	77.3107	93	853.011
Dm_00014548-RA	630	427.282	0	0
Dm_00012608-RA	1008	805.24	29	25.5378
Dm_00013912-RA	990	787.24	0	0
Dm_00013344-RA	828	625.24	0	0
Dm_00013691-RA	354	157.283	0	0
Dm_00014523-RA	687	484.24	0	0
Dm_00014522-RA	1269	1066.24	0	0
Dm_00013850-RA	1953	1750.24	36	14.5853
Dm_00013851-RA	1299	1096.24	0	0
Dm_00013784-RA	759	556.24	13	16.5727
Dm_00013547-RA	708	505.24	1	1.4035
Dm_00013548-RA	3480	3277.24	4	0.865492
Dm_00013065-RA	930	727.24	4	3.90026
Dm_00013064-RA	3405	3202.24	18	3.98593
Dm_00013067-RA	2673	2470.24	21	6.02825
Dm_00013066-RA	1116	913.24	18	13.9765
Dm_00013068-RA	2667	2464.24	3	0.863276
Dm_00013101-RA	1122	919.24	76	58.6268
Dm_00013100-RA	813	610.24	1	1.16201
Dm_00014759-RA	546	343.653	0	0
Dm_00014456-RA	1059	856.24	35	28.9857
Dm_00014851-RA	963	760.24	0	0
Dm_00014490-RA	357	160.006	3	13.2952
Dm_00014491-RA	228	52.2884	29	393.282
Dm_00013990-RA	927	724.24	14	13.7075
Dm_00013989-RA	549	346.619	0	0
Dm_00014674-RA	294	104.091	3.59589	24.4966
Dm_00012082-RA	588	385.364	3	5.52029
Dm_00012083-RA	1728	1525.24	26	12.0878
Dm_00012088-RA	2757	2554.24	0	0
Dm_00010400-RA	861	658.24	128	137.891
Dm_00010402-RA	1908	1705.24	48	19.9603
Dm_00010401-RA	210	39.9077	49	870.664
Dm_00013267-RA	1284	1081.24	10	6.55827
Dm_00012366-RA	366	168.506	7	29.4574
Dm_00011331-RA	2649	2446.24	21	6.0874
Dm_00013053-RA	1425	1222.24	57	33.0697
Dm_00013056-RA	411	211.189	0	0
Dm_00013054-RA	1611	1408.24	0	0
Dm_00013055-RA	342	146.265	0	0
Dm_00013403-RA	1389	1186.24	57	34.0733
Dm_00010961-RA	1623	1420.24	8	3.99429
Dm_00010962-RA	480	278.253	12	30.5811
Dm_00011752-RA	810	607.24	22	25.6906
Dm_00012274-RA	330	135.55	0	0
Dm_00013290-RA	2292	2089.24	105	35.6379
Dm_00013512-RA	1147	944.24	0	0
Dm_00013192-RA	774	571.24	62	76.9635
Dm_00010964-RA	924	721.24	34	33.428
Dm_00010965-RA	591	388.364	6	10.9553
Dm_00010966-RA	1275	1072.24	9	5.95199
Dm_00013222-RA	1229	1026.24	29	20.0383
Dm_00010142-RA	966	763.24	14	13.007
Dm_00010141-RA	147	6.53429	0	0
Dm_00013099-RA	1858	1655.24	173	74.1134
Dm_00010413-RA	1320	1117.24	2	1.26939
Dm_00010415-RA	1197	994.24	69	49.2118
Dm_00010414-RA	1596	1393.24	20	10.1792
Dm_00010417-RA	213	42.0129	0	0
Dm_00010416-RA	351	154.491	0	0
Dm_00011447-RA	2502	2299.24	4	1.23364
Dm_00011448-RA	2691	2488.24	73	20.8038
Dm_00012206-RA	1392	1189.24	0	0
Dm_00010302-RA	1476	1273.24	195	108.601
Dm_00012034-RA	402	202.732	0	0
Dm_00012035-RA	1650	1447.24	370	181.289
Dm_00013295-RA	1704	1501.24	24	11.3363
Dm_00013296-RA	627	424.282	8	13.3705
Dm_00010015-RA	1665	1462.24	242	117.357
Dm_00011469-RA	213	42.0129	36	607.619
Dm_00011467-RA	699	496.24	11	15.7186
Dm_00011468-RA	264	79.6055	1	8.90776
Dm_00011470-RA	1197	994.24	4	2.85286
Dm_00012903-RA	693	490.24	6	8.67869
Dm_00012904-RA	795	592.24	28	33.5252
Dm_00012355-RA	1119	916.24	0	0
Dm_00013679-RA	1392	1189.24	0	0
Dm_00013680-RA	1137	934.24	129	97.9135
Dm_00011941-RA	3804	3601.24	6	1.18144
Dm_00013088-RA	1053	850.24	60	50.0404
Dm_00011793-RA	1164	961.24	0	0
Dm_00010188-RA	702	499.24	53	75.2797
Dm_00012051-RA	774	571.24	0	0
Dm_00012006-RA	549	346.619	34	69.5565
Dm_00010666-RA	2334	2131.24	191	63.5495
Dm_00010667-RA	2556	2353.24	0	0
Dm_00010669-RA	198	31.9914	1	22.1655
Dm_00010668-RA	2733	2530.24	31	8.68783
Dm_00010670-RA	297	106.67	7	46.5337
Dm_00012115-RA	1485	1282.24	2	1.10604
Dm_00011946-RA	810	607.24	0	0
Dm_00011850-RA	1413	1210.24	0	0
Dm_00012256-RA	3141	2938.24	0	0
Dm_00012255-RA	1773	1570.24	36	16.2573
Dm_00012257-RA	897	694.24	249	254.332
Dm_00011691-RA	1971	1768.24	26	10.4266
Dm_00011693-RA	1563	1360.24	13	6.77703
Dm_00011692-RA	1668	1465.24	38	18.3902
Dm_00011695-RA	693	490.24	28	40.5006
Dm_00011694-RA	471	269.417	5	13.16
Dm_00010222-RA	825	622.24	0	0
Dm_00012250-RA	1074	871.24	6	4.88343
Dm_00012247-RA	264	79.6055	0	0
Dm_00012245-RA	552	349.619	0	0
Dm_00012248-RA	1368	1165.24	1	0.60855
Dm_00012249-RA	1005	802.24	47	41.5437
Dm_00012251-RA	708	505.24	11	15.4386
Dm_00012246-RA	1074	871.24	0	0
Dm_00013315-RA	1479	1276.24	7	3.88935
Dm_00013313-RA	432	231.5	8	24.5047
Dm_00013314-RA	654	451.24	77	121.003
Dm_00011611-RA	1497	1294.24	29	15.8889
Dm_00013210-RA	213	42.0129	0	0
Dm_00013211-RA	375	176.996	0	0
Dm_00013209-RA	531	328.687	0	0
Dm_00013312-RA	1344	1141.24	3	1.86404
Dm_00013189-RA	459	257.813	0	0
Dm_00013187-RA	432	231.5	0	0
Dm_00013188-RA	240	61.1706	0	0
Dm_00011192-RA	300	109.137	104	675.729
Dm_00011188-RA	3186	2983.24	14	3.32775
Dm_00011189-RA	1323	1120.24	80	50.6396
Dm_00011193-RA	1875	1672.24	34	14.4176
Dm_00011190-RA	1452	1249.24	0	0
Dm_00011191-RA	699	496.24	29	41.4398
Dm_00012212-RA	408	208.379	8	27.2237
Dm_00012213-RA	720	517.24	0	0
Dm_00012643-RA	1812	1609.24	17	7.49099
Dm_00012644-RA	4860	4657.24	55	8.37424
Dm_00012081-RA	660	457.24	0	0
Dm_00013232-RA	489	287.055	17.7711	43.8996
Dm_00013234-RA	558	355.513	359.229	716.518
Dm_00013233-RA	324	130.284	0	0
Dm_00012816-RA	438	237.335	18	53.7801
Dm_00012817-RA	636	433.24	93	152.218
Dm_00012169-RA	1689	1486.24	0	0
Dm_00012168-RA	780	577.24	0	0
Dm_00011594-RA	1125	922.24	0	0
Dm_00011245-RA	1158	955.24	23	17.0737
Dm_00011929-RA	2241	2038.24	0	0
Dm_00011927-RA	2343	2140.24	50	16.566
Dm_00011928-RA	1233	1030.24	2	1.37658
Dm_00011816-RA	2985	2782.24	25	6.37172
Dm_00012469-RA	2550	2347.24	218	65.8583
Dm_00012470-RA	867	664.24	147	156.929
Dm_00012471-RA	1212	1009.24	78	54.8039
Dm_00013332-RA	1032	829.24	0	0
Dm_00013235-RA	1323	1120.24	1	0.632995
Dm_00012988-RA	942	739.24	2	1.91847
Dm_00012987-RA	867	664.24	0	0
Dm_00012347-RA	1371	1168.24	0	0
Dm_00012348-RA	1497	1294.24	61	33.4215
Dm_00012352-RA	813	610.24	14	16.2682
Dm_00012351-RA	285	96.6759	38	278.725
Dm_00012349-RA	353	156.347	31	140.599
Dm_00012350-RA	1068	865.24	2	1.6391
Dm_00013395-RA	1461	1258.24	12	6.76284
Dm_00012943-RA	240	61.1706	0	0
Dm_00013207-RA	1074	871.24	46	37.4396
Dm_00013208-RA	897	694.24	14	14.2998
Dm_00011368-RA	564	361.513	0	0
Dm_00011211-RA	2424	2221.24	78	24.9006
Dm_00011212-RA	750	547.24	12	15.5494
Dm_00011154-RA	474	272.363	19	49.4672
Dm_00011155-RA	1185	982.24	2	1.44386
Dm_00012022-RA	588	385.364	0	0
Dm_00012023-RA	1365	1162.24	34	20.7441
Dm_00012024-RA	921	718.24	7	6.91099
Dm_00011857-RA	1161	958.24	0	0
Dm_00011858-RA	1077	874.24	0	0
Dm_00011859-RA	1646	1443.24	0	0
Dm_00012686-RA	639	436.24	20	32.5099
Dm_00009666-RA	1029	826.24	117	100.413
Dm_00009667-RA	669	466.24	0	0
Dm_00009668-RA	588	385.364	21	38.642
Dm_00010553-RA	1170	967.24	0	0
Dm_00013308-RA	1653	1450.24	14	6.84541
Dm_00013183-RA	1536	1333.24	78.5	41.7516
Dm_00013185-RA	1014	811.24	1.34575	1.17632
Dm_00013181-RA	606	403.324	16	28.1305
Dm_00013186-RA	333	138.222	1	5.13019
Dm_00013184-RA	285	96.6759	0	0
Dm_00013182-RA	186	24.6372	10	287.819
Dm_00013180-RA	2043	1840.24	16	6.16534
Dm_00013379-RA	1104	901.24	62	48.7823
Dm_00013378-RA	946	743.24	8	7.6326
Dm_00013377-RA	774	571.24	2	2.48269
Dm_00010780-RA	2613	2410.24	20	5.88411
Dm_00010781-RA	1347	1144.24	1	0.619718
Dm_00011015-RA	1035	832.24	51	43.4543
Dm_00011016-RA	2322	2119.24	149	49.856
Dm_00012421-RA	1767	1564.24	0	0
Dm_00012420-RA	1911	1708.24	7	2.90577
Dm_00013197-RA	693	490.24	0	0
Dm_00010478-RA	1503	1300.24	38	20.7239
Dm_00013363-RA	771	568.24	13	16.2227
Dm_00013364-RA	981	778.24	24	21.868
Dm_00012138-RA	558	355.513	0	0
Dm_00011741-RA	396	196.954	6	21.6022
Dm_00011742-RA	450	248.965	0	0
Dm_00011739-RA	552	349.619	0	0
Dm_00011740-RA	447	246.239	0	0
Dm_00012619-RA	705	502.24	0	0
Dm_00012620-RA	243	63.41	0	0
Dm_00012621-RA	450	248.965	0	0
Dm_00012413-RA	2193	1990.24	51	18.1709
Dm_00012411-RA	1797	1594.24	86	38.2522
Dm_00012415-RA	1683	1480.24	57	27.3057
Dm_00012414-RA	498	295.967	12	28.7507
Dm_00012412-RA	585	382.402	95	176.163
Dm_00012417-RA	1263	1060.24	0	0
Dm_00012416-RA	1023	820.24	0.591384	0.511258
Dm_00012410-RA	516	313.783	44	99.4338
Dm_00012324-RA	573	370.44	0	0
Dm_00012323-RA	219	45.9694	2	30.8512
Dm_00012044-RA	1098	895.24	0	0
Dm_00012046-RA	1458	1255.24	31	17.5124
Dm_00012045-RA	2721	2518.24	61	17.1769
Dm_00011444-RA	1356	1153.24	7	4.30417
Dm_00011445-RA	1002	799.24	1	0.887226
Dm_00011446-RA	843	640.24	13	14.3983
Dm_00011283-RA	1047	844.24	2	1.67987
Dm_00012176-RA	1452	1249.24	60	34.0578
Dm_00012175-RA	741	538.24	65.2344	85.9434
Dm_00012258-RA	474	272.363	3	7.8106
Dm_00012259-RA	792	589.24	12	14.4411
Dm_00011776-RA	486	284.112	0	0
Dm_00011774-RA	369	171.28	0	0
Dm_00011775-RA	615	412.324	0	0
Dm_00010996-RA	1533	1330.24	0	0
Dm_00010997-RA	3450	3247.24	0	0
Dm_00012301-RA	453	251.89	19	53.4877
Dm_00012300-RA	966	763.24	7	6.50352
Dm_00012299-RA	1263	1060.24	745	498.269
Dm_00012302-RA	1410	1207.24	0	0
Dm_00011372-RA	177	19.4139	0	0
Dm_00011373-RA	609	406.324	0	0
Dm_00011638-RA	1476	1273.24	5	2.78465
Dm_00011639-RA	507	304.876	54	125.598
Dm_00011641-RA	414	214.081	1	3.31232
Dm_00011640-RA	828	625.24	7	7.93895
Dm_00011704-RA	1863	1660.24	54	23.064
Dm_00013030-RA	2715	2512.24	89	25.1212
Dm_00013031-RA	2019	1816.24	84	32.7957
Dm_00013032-RA	1725	1522.24	132	61.4897
Dm_00012330-RA	954	751.24	39	36.8127
Dm_00012042-RA	897	694.24	11	11.2356
Dm_00012041-RA	240	61.1706	0	0
Dm_00012599-RA	570	367.477	0	0
Dm_00013439-RA	2550	2347.24	7	2.11472
Dm_00013440-RA	4392	4189.24	20	3.38537
Dm_00013441-RA	1086	883.24	2	1.60569
Dm_00013442-RA	1539	1336.24	36	19.1042
Dm_00011625-RA	1266	1063.24	19	12.6717
Dm_00011624-RA	423	222.774	435	1384.64
Dm_00013001-RA	570	367.477	0	0
Dm_00011906-RA	2391	2188.24	0	0
Dm_00010976-RA	567	364.477	0	0
Dm_00010977-RA	183	22.8909	0	0
Dm_00011699-RA	258	74.9293	106	1003.15
Dm_00011700-RA	135	34.6	23	471.371
Dm_00012117-RA	2745	2542.24	56	15.6201
Dm_00012116-RA	618	415.324	11	18.7809
Dm_00013148-RA	273	86.8677	0	0
Dm_00013147-RA	267	82.0416	0	0
Dm_00013149-RA	762	559.24	0	0
Dm_00012852-RA	1062	859.24	497	410.16
Dm_00012849-RA	447	246.239	0	0
Dm_00010631-RA	1053	850.24	21	17.5142
Dm_00010630-RA	774	571.24	115	142.755
Dm_00012859-RA	858	655.24	3	3.24663
Dm_00011798-RA	408	208.379	0	0
Dm_00011797-RA	627	424.282	0	0
Dm_00013292-RA	2110	1907.24	141	52.4234
Dm_00013988-RA	930	727.24	0	0
Dm_00014104-RA	1035	832.24	24	20.4491
Dm_00014105-RA	210	39.9077	3	53.3059
Dm_00014106-RA	1590	1387.24	14	7.15629
Dm_00010690-RA	1170	967.24	30	21.9937
Dm_00013942-RA	828	625.24	49	55.5726
Dm_00013940-RA	1869	1666.24	8	3.40458
Dm_00013941-RA	2490	2287.24	41	12.7111
Dm_00013939-RA	540	337.653	8	16.8008
Dm_00011902-RA	996	793.24	5	4.46968
Dm_00013223-RA	2445	2242.24	1	0.316249
Dm_00013224-RA	1140	937.24	3	2.26977
Dm_00012482-RA	1359	1156.24	98	60.1021
Dm_00012481-RA	5124	4921.24	36	5.18727
Dm_00012589-RA	1701	1498.24	4	1.89317
Dm_00013931-RA	468	266.471	0	0
Dm_00013932-RA	549	346.619	0	0
Dm_00013654-RA	300	109.137	0	0
Dm_00013655-RA	408	208.379	0	0
Dm_00013086-RA	3069	2866.24	142	35.1307
Dm_00013087-RA	1515	1312.24	37	19.994
Dm_00011993-RA	2433	2230.24	0	0
Dm_00013811-RA	1350	1147.24	10	6.18098
Dm_00013814-RA	648	445.24	0	0
Dm_00013813-RA	258	74.9293	0	0
Dm_00013815-RA	222	48.0185	0	0
Dm_00013810-RA	2526	2323.24	0	0
Dm_00013812-RA	1383	1180.24	23	13.8188
Dm_00013618-RA	1104	901.24	10.2758	8.08516
Dm_00010300-RA	909	706.24	104	104.422
Dm_00010298-RA	408	208.379	66	224.595
Dm_00010299-RA	615	412.324	53	91.1482
Dm_00009409-RA	1158	955.24	4	2.96933
Dm_00013921-RA	1839	1636.24	1	0.433375
Dm_00013922-RA	1728	1525.24	232	107.86
Dm_00013231-RA	675	472.24	5	7.50791
Dm_00013753-RA	258	74.9293	0	0
Dm_00013754-RA	828	625.24	0	0
Dm_00012534-RA	387	188.365	0	0
Dm_00012533-RA	783	580.24	0	0
Dm_00012441-RA	3003	2800.24	41	10.3825
Dm_00012443-RA	2763	2560.24	1	0.276969
Dm_00012442-RA	681	478.24	99	146.792
Dm_00013904-RA	387	188.365	57	214.578
Dm_00013906-RA	1920	1717.24	46	18.995
Dm_00013905-RA	618	415.324	1	1.70736
Dm_00013907-RA	1392	1189.24	4	2.38507
Dm_00013760-RA	1275	1072.24	10	6.61332
Dm_00012679-RA	261	77.3107	0	0
Dm_00012677-RA	1851	1648.24	0	0
Dm_00012678-RA	564	361.513	0	0
Dm_00013591-RA	324	130.284	0	0
Dm_00013592-RA	567	364.477	0	0
Dm_00012178-RA	1614	1411.24	0	0
Dm_00013109-RA	1080	877.24	1	0.808338
Dm_00013108-RA	621	418.324	0	0
Dm_00014102-RA	2220	2017.24	7	2.46066
Dm_00014103-RA	4041	3838.24	36	6.65092
Dm_00013633-RA	798	595.24	0	0
Dm_00013632-RA	1086	883.24	5.17505	4.15477
Dm_00013634-RA	2247	2044.24	27	9.36576
Dm_00012588-RA	953	750.24	21	19.8486
Dm_00012015-RA	576	373.44	0	0
Dm_00012016-RA	2061	1858.24	2	0.763202
Dm_00013020-RA	1344	1141.24	0	0
Dm_00013728-RA	1113	910.24	15	11.6855
Dm_00013321-RA	597	394.364	12	21.5772
Dm_00013323-RA	1203	1000.24	0	0
Dm_00013322-RA	606	403.324	0	0
Dm_00011634-RA	2163	1960.24	0	0
Dm_00012326-RA	1284	1081.24	1	0.655827
Dm_00012602-RA	2433	2230.24	114	36.2464
Dm_00013610-RA	321	127.459	3	16.6902
Dm_00012739-RA	681	478.24	94	139.378
Dm_00013710-RA	615	412.324	9	15.478
Dm_00013711-RA	756	553.24	2	2.56347
Dm_00013818-RA	2886	2683.24	18	4.7569
Dm_00013819-RA	561	358.513	0	0
Dm_00013820-RA	498	295.967	0	0
Dm_00013866-RA	3198	2995.24	35	8.28605
Dm_00013867-RA	735	532.24	3	3.99692
Dm_00013865-RA	396	196.954	0	0
Dm_00013869-RA	447	246.239	10	28.7975
Dm_00013868-RA	1596	1393.24	11	5.59858
Dm_00011340-RA	3945	3742.24	22	4.16872
Dm_00013889-RA	2229	2026.24	57	19.9478
Dm_00013541-RA	375	176.996	54	216.342
Dm_00013540-RA	4506	4303.24	0	0
Dm_00012952-RA	801	598.24	2	2.37064
Dm_00012953-RA	720	517.24	37	50.7249
Dm_00013155-RA	1035	832.24	13	11.0766
Dm_00013158-RA	951	748.24	21	19.9017
Dm_00013157-RA	1734	1531.24	27	12.5035
Dm_00013156-RA	1842	1639.24	87	37.6347
Dm_00013159-RA	243	63.41	79	883.447
Dm_00011403-RA	1710	1507.24	0	0
Dm_00011398-RA	669	466.24	1	1.52091
Dm_00011399-RA	705	502.24	0	0
Dm_00011402-RA	1110	907.24	0	0
Dm_00011401-RA	375	176.996	0	0
Dm_00011400-RA	228	52.2884	0	0
Dm_00010372-RA	546	343.653	10	20.6343
Dm_00012661-RA	576	373.44	0	0
Dm_00012607-RA	885	682.24	68	70.6778
Dm_00013893-RA	2253	2050.24	29	10.0301
Dm_00013894-RA	1503	1300.24	2	1.09073
Dm_00013859-RA	1299	1096.24	5	3.23427
Dm_00013857-RA	1911	1708.24	22	9.1324
Dm_00013860-RA	513	310.815	6	13.6887
Dm_00013858-RA	378	179.833	0	0
Dm_00013643-RA	936	733.24	0	0
Dm_00012075-RA	474	272.363	0	0
Dm_00012076-RA	327	132.913	0	0
Dm_00012078-RA	2832	2629.24	14	3.7758
Dm_00012077-RA	1995	1792.24	6	2.37392
Dm_00012996-RA	744	541.24	14	18.3421
Dm_00013908-RA	6468	6265.24	47	5.31951
Dm_00011095-RA	585	382.402	0	0
Dm_00011096-RA	426	225.684	0	0
Dm_00011094-RA	432	231.5	0	0
Dm_00013079-RA	1056	853.24	63	52.3577
Dm_00011018-RA	687	484.24	5	7.32185
Dm_00011017-RA	372	174.139	0	0
Dm_00013327-RA	267	82.0416	0	0
Dm_00013325-RA	702	499.24	21	29.8278
Dm_00013326-RA	1170	967.24	38	27.8587
Dm_00013677-RA	1131	928.24	18	13.7507
Dm_00013678-RA	2106	1903.24	309	115.127
Dm_00014038-RA	350	153.586	0	0
Dm_00014062-RA	1593	1390.24	21	10.7113
Dm_00012728-RA	660	457.24	2	3.10168
Dm_00012729-RA	591	388.364	0	0
Dm_00012730-RA	489	287.055	0	0
Dm_00012343-RA	1683	1480.24	1	0.479048
Dm_00012434-RA	1704	1501.24	45	21.2556
Dm_00012433-RA	2136	1933.24	2	0.733594
Dm_00012435-RA	1362	1159.24	5	3.0585
Dm_00013221-RA	2103	1900.24	12	4.478
Dm_00013139-RA	2250	2047.24	3	1.03912
Dm_00013140-RA	1434	1231.24	4	2.30371
Dm_00013138-RA	903	700.24	1	1.01266
Dm_00010836-RA	434	233.477	0	0
Dm_00011204-RA	1794	1591.24	2	0.891263
Dm_00013934-RA	1023	820.24	4	3.45804
Dm_00013855-RA	1603	1400.24	36	18.231
Dm_00013856-RA	864	661.24	275	294.907
Dm_00013501-RA	786	583.24	24	29.1793
Dm_00013500-RA	585	382.402	24	44.5043
Dm_00013675-RA	621	418.324	1	1.69511
Dm_00013115-RA	684	481.24	0	0
Dm_00014679-RA	207	37.857	0	0
Dm_00013978-RA	792	589.24	15	18.0514
Dm_00013666-RA	2166	1963.24	77	27.8118
Dm_00013667-RA	774	571.24	0	0
Dm_00013950-RA	924	721.24	189	185.82
Dm_00012254-RA	570	367.477	0	0
Dm_00012253-RA	861	658.24	0	0
Dm_00013034-RA	474	272.363	0	0
Dm_00013911-RA	2691	2488.24	80	22.7986
Dm_00013910-RA	2931	2728.24	14	3.63879
Dm_00014314-RA	510	307.876	298	686.359
Dm_00012080-RA	852	649.24	0	0
Dm_00012079-RA	915	712.24	0	0
Dm_00013900-RA	6972	6769.24	27	2.82836
Dm_00013901-RA	798	595.24	0	0
Dm_00014565-RA	1611	1408.24	0	0
Dm_00014566-RA	210	39.9077	0	0
Dm_00012425-RA	1449	1246.24	0	0
Dm_00012426-RA	1791	1588.24	126	56.2556
Dm_00011265-RA	207	37.857	0	0
Dm_00013956-RA	480	278.253	182	463.813
Dm_00012905-RA	936	733.24	1	0.967087
Dm_00012906-RA	3354	3151.24	0	0
Dm_00014183-RA	942	739.24	5	4.79619
Dm_00014184-RA	729	526.24	0	0
Dm_00014185-RA	966	763.24	13	12.078
Dm_00014186-RA	327	132.913	15	80.0267
Dm_00013369-RA	7248	7045.24	7	0.704553
Dm_00011498-RA	201	33.9852	0	0
Dm_00011497-RA	1584	1381.24	0	0
Dm_00013714-RA	750	547.24	28	36.282
Dm_00012883-RA	1188	985.24	58	41.7443
Dm_00012886-RA	726	523.24	11	14.9075
Dm_00012885-RA	348	151.774	0	0
Dm_00012884-RA	309	116.923	0	0
Dm_00013177-RA	1113	910.24	26	20.2548
Dm_00013176-RA	972	769.24	0	0
Dm_00013175-RA	234	56.6254	0	0
Dm_00010432-RA	939	736.24	0	0
Dm_00013041-RA	267	82.0416	9	77.7892
Dm_00013042-RA	1290	1087.24	323	210.663
Dm_00013043-RA	570	367.477	6	11.578
Dm_00014112-RA	1533	1330.24	14	7.46293
Dm_00014113-RA	1161	958.24	0	0
Dm_00013650-RA	756	553.24	23	29.4799
Dm_00013649-RA	1248	1045.24	22	14.9251
Dm_00014007-RA	579	376.402	8	15.0712
Dm_00012754-RA	1374	1171.24	0	0
Dm_00012753-RA	489	287.055	0	0
Dm_00013732-RA	867	664.24	0	0
Dm_00010960-RA	1614	1411.24	166	83.4101
Dm_00012591-RA	870	667.24	43	45.6981
Dm_00012594-RA	972	769.24	0	0
Dm_00012593-RA	210	39.9077	0	0
Dm_00012590-RA	801	598.24	1	1.18532
Dm_00012592-RA	939	736.24	24	23.1155
Dm_00012392-RA	687	484.24	0	0
Dm_00012152-RA	705	502.24	64	90.3609
Dm_00012153-RA	2370	2167.24	9	2.94474
Dm_00013639-RA	732	529.24	0	0
Dm_00013970-RA	1137	934.24	11	8.34922
Dm_00011745-RA	576	373.44	0	0
Dm_00013373-RA	996	793.24	327	292.317
Dm_00013372-RA	510	307.876	0	0
Dm_00013374-RA	432	231.5	6.87731	21.0658
Dm_00013664-RA	438	237.335	0	0
Dm_00013662-RA	597	394.364	0	0
Dm_00013665-RA	2550	2347.24	0	0
Dm_00013663-RA	705	502.24	0	0
Dm_00011356-RA	834	631.24	7	7.86349
Dm_00013091-RA	897	694.24	54	55.1564
Dm_00013095-RA	396	196.954	15	54.0055
Dm_00013092-RA	342	146.265	3	14.5443
Dm_00013094-RA	273	86.8677	7	57.1414
Dm_00013093-RA	363	165.624	12	51.377
Dm_00013962-RA	831	628.24	0	0
Dm_00013795-RA	528	325.72	528	1149.48
Dm_00013792-RA	1170	967.24	18	13.1962
Dm_00013793-RA	708	505.24	0	0
Dm_00013794-RA	2175	1972.24	160	57.527
Dm_00012369-RA	414	214.081	0	0
Dm_00012368-RA	249	68.1162	0	0
