target_id	length	eff_length	est_counts	tpm
Dm_00016763-RA	735	551.214	0	0
Dm_00017218-RA	330	148.864	0	0
Dm_00017217-RA	534	350.544	0	0
Dm_00013986-RA	2025	1841.07	921	67.0685
Dm_00017230-RA	408	225.099	8	4.76481
Dm_00017229-RA	354	172.07	8.60808	6.70703
Dm_00017231-RA	1260	1076.07	2	0.249183
Dm_00016033-RA	1179	995.072	0	0
Dm_00017271-RA	207	40.7389	78	256.693
Dm_00017272-RA	198	34.3967	11	42.8751
Dm_00017815-RA	555	371.508	0	0
Dm_00017817-RA	1623	1439.07	0	0
Dm_00017816-RA	483	299.646	0	0
Dm_00015564-RA	723	539.214	109	27.1016
Dm_00015565-RA	1728	1544.07	89	7.72773
Dm_00017220-RA	1002	818.072	473.702	77.6324
Dm_00017221-RA	561	377.471	261.5	92.8791
Dm_00016854-RA	894	710.152	0	0
Dm_00016666-RA	564	380.471	0	0
Dm_00017379-RA	2265	2081.07	0	0
Dm_00016100-RA	2394	2210.07	44	2.66917
Dm_00013777-RA	684	500.214	0	0
Dm_00017183-RA	495	311.646	2	0.860396
Dm_00017182-RA	492	308.646	0	0
Dm_00015661-RA	327	145.968	0	0
Dm_00015182-RA	960	776.152	0	0
Dm_00014535-RA	381	198.52	0	0
Dm_00017135-RA	206	40.018	0	0
Dm_00017239-RA	876	692.152	53.1952	10.3039
Dm_00017240-RA	411	228.099	215	126.37
Dm_00015539-RA	384	201.479	0	0
Dm_00017179-RA	423	239.982	0	0
Dm_00014230-RA	1200	1016.07	58	7.65302
Dm_00014231-RA	351	169.087	50	39.645
Dm_00017149-RA	4293	4109.07	9	0.293649
Dm_00015793-RA	1272	1088.07	21	2.58756
Dm_00017040-RA	387	204.418	0	0
Dm_00017203-RA	648	464.214	0	0
Dm_00015886-RA	1875	1691.07	0	0
Dm_00015885-RA	1362	1178.07	494.68	56.2966
Dm_00013085-RA	978	794.152	5	0.844104
Dm_00016882-RA	990	806.072	2	0.332649
Dm_00016773-RA	1941	1757.07	177	13.5056
Dm_00016717-RA	864	680.152	0	0
Dm_00016719-RA	429	245.909	0	0
Dm_00016718-RA	1479	1295.07	0	0
Dm_00016720-RA	195	32.3601	0	0
Dm_00016290-RA	645	461.214	0	0
Dm_00016291-RA	264	87.3441	0	0
Dm_00016292-RA	234	61.6464	0	0
Dm_00016289-RA	423	239.982	0	0
Dm_00016379-RA	1083	899.072	23	3.42975
Dm_00017018-RA	240	66.6215	75	150.93
Dm_00012586-RA	1518	1334.07	74	7.43673
Dm_00014515-RA	1371	1187.07	1596	180.254
Dm_00014514-RA	1068	884.072	803.842	121.903
Dm_00016734-RA	627	443.306	3	0.907292
Dm_00016824-RA	315	134.433	0	0
Dm_00016823-RA	1356	1172.07	90	10.2948
Dm_00015514-RA	1743	1559.07	169	14.5328
Dm_00015238-RA	255	79.3332	0	0
Dm_00016015-RA	657	473.214	0	0
Dm_00016016-RA	348	166.154	2	1.61379
Dm_00017244-RA	576	392.471	4	1.36641
Dm_00017242-RA	312	131.581	0	0
Dm_00017243-RA	228	56.906	0	0
Dm_00017311-RA	1038	854.072	60	9.4186
Dm_00017313-RA	870	686.152	0	0
Dm_00017312-RA	318	137.309	2	1.95281
Dm_00016659-RA	930	746.152	0	0
Dm_00016524-RA	705	521.214	28	7.2023
Dm_00016694-RA	309	128.739	0	0
Dm_00016045-RA	750	566.214	0	0
Dm_00016628-RA	798	614.214	0	0
Dm_00015422-RA	1722	1538.07	82.6929	7.20811
Dm_00017078-RA	606	422.349	0	0
Dm_00017077-RA	1104	920.072	0	0
Dm_00015934-RA	1095	911.072	344	50.6215
Dm_00016680-RA	915	731.152	0	0
Dm_00017347-RA	348	166.154	0	0
Dm_00017257-RA	480	296.676	0	0
Dm_00017258-RA	222	52.2286	0	0
Dm_00017256-RA	1749	1565.07	0	0
Dm_00017259-RA	1434	1250.07	1	0.107249
Dm_00017287-RA	987	803.072	1244.57	207.776
Dm_00017288-RA	999	815.072	944.428	155.347
Dm_00016119-RA	634	450.306	2987	889.317
Dm_00017084-RA	1263	1079.07	197.552	24.5448
Dm_00017014-RA	732	548.214	309	75.5679
Dm_00017322-RA	1623	1439.07	77	7.17361
Dm_00017320-RA	1575	1391.07	215	20.7214
Dm_00017321-RA	1041	857.072	88	13.7656
Dm_00016110-RA	1131	947.072	161	22.7915
Dm_00017126-RA	702	518.214	0	0
Dm_00009787-RA	294	114.671	17	19.8758
Dm_00009788-RA	372	189.635	21	14.8467
Dm_00009511-RA	1449	1265.07	136	14.413
Dm_00008799-RA	1320	1136.07	10	1.18011
Dm_00008797-RA	975	791.152	129	21.8605
Dm_00008798-RA	477	293.705	105	47.93
Dm_00007053-RA	2073	1889.07	161	11.4263
Dm_00008407-RA	1215	1031.07	0	0
Dm_00008278-RA	1791	1607.07	127	10.5949
Dm_00008277-RA	192	30.2643	1	4.42995
Dm_00008279-RA	1863	1679.07	59	4.71099
Dm_00008280-RA	1971	1787.07	408	30.6089
Dm_00007667-RA	2592	2408.07	54	3.00645
Dm_00007669-RA	1440	1256.07	610	65.1096
Dm_00007668-RA	2889	2705.07	28	1.38774
Dm_00008844-RA	1095	911.072	0	0
Dm_00009340-RA	1320	1136.07	0	0
Dm_00009341-RA	1935	1751.07	3	0.229692
Dm_00009342-RA	1950	1766.07	539	40.9176
Dm_00009343-RA	276	98.0897	25	34.1701
Dm_00008370-RA	960	776.152	355	61.3213
Dm_00008921-RA	1269	1085.07	193	23.8467
Dm_00009632-RA	615	431.349	136	42.2707
Dm_00009631-RA	906	722.152	0	0
Dm_00009630-RA	1326	1142.07	2	0.234783
Dm_00008670-RA	3897	3713.07	325	11.7349
Dm_00008671-RA	288	109.119	20	24.573
Dm_00007675-RA	1275	1091.07	83	10.1989
Dm_00007674-RA	1350	1166.07	1727	198.562
Dm_00007676-RA	3357	3173.07	336	14.1967
Dm_00007673-RA	3942	3758.07	16	0.570801
Dm_00009335-RA	1122	938.072	0	0
Dm_00009733-RA	5679	5495.07	524	12.7846
Dm_00009734-RA	2550	2366.07	5	0.283316
Dm_00009735-RA	2121	1937.07	41	2.83771
Dm_00008736-RA	2283	2099.07	5531	353.269
Dm_00008902-RA	2604	2420.07	0	0
Dm_00008371-RA	459	275.705	0	0
Dm_00009042-RA	843	659.152	855	173.904
Dm_00009043-RA	618	434.306	34	10.4957
Dm_00009044-RA	993	809.072	182	30.1588
Dm_00009045-RA	2268	2084.07	4	0.257322
Dm_00009792-RA	1146	962.072	35	4.87742
Dm_00009791-RA	1449	1265.07	69.6375	7.38002
Dm_00009789-RA	2178	1994.07	88	5.91659
Dm_00009793-RA	339	157.43	65	55.3546
Dm_00009795-RA	315	134.433	166	165.551
Dm_00009790-RA	552	368.508	0	0
Dm_00009794-RA	195	32.3601	6	24.8583
Dm_00008100-RA	360	177.894	0	0
Dm_00008101-RA	1611	1427.07	0	0
Dm_00008102-RA	501	317.646	102	43.0513
Dm_00008099-RA	2985	2801.07	123	5.88722
Dm_00008104-RA	3272	3088.07	161	6.98985
Dm_00008103-RA	2298	2114.07	5	0.317088
Dm_00008294-RA	1938	1754.07	64	4.89173
Dm_00008292-RA	1740	1556.07	143	12.3207
Dm_00008293-RA	1839	1655.07	138	11.1787
Dm_00008903-RA	1728	1544.07	106	9.20381
Dm_00009276-RA	1056	872.072	16	2.45979
Dm_00009280-RA	414	231.076	11	6.38214
Dm_00009278-RA	1470	1286.07	8	0.833977
Dm_00009279-RA	792	608.214	174	38.355
Dm_00009277-RA	474	290.705	570	262.877
Dm_00009275-RA	924	740.152	1	0.181138
Dm_00009281-RA	879	695.152	159	30.6653
Dm_00008635-RA	354	172.07	2	1.55831
Dm_00008634-RA	819	635.152	134	28.285
Dm_00008637-RA	2370	2186.07	16	0.981262
Dm_00008636-RA	1005	821.072	2113	345.023
Dm_00008638-RA	837	653.152	0	0
Dm_00008488-RA	1341	1157.07	8	0.926956
Dm_00009310-RA	1542	1358.07	122.686	12.1116
Dm_00009311-RA	942	758.152	77	13.6165
Dm_00009580-RA	1401	1217.07	3	0.330472
Dm_00009579-RA	1134	950.072	2	0.28223
Dm_00009578-RA	1173	989.072	0	0
Dm_00009581-RA	372	189.635	226	159.779
Dm_00007994-RA	459	275.705	2174	1057.17
Dm_00007995-RA	879	695.152	0	0
Dm_00007435-RA	5997	5813.07	215	4.95864
Dm_00007946-RA	1857	1673.07	126	10.0968
Dm_00009320-RA	2489	2305.07	0	0
Dm_00009321-RA	195	32.3601	0	0
Dm_00008732-RA	2073	1889.07	128	9.08429
Dm_00008728-RA	495	311.646	381	163.905
Dm_00008727-RA	672	488.214	715.746	196.552
Dm_00008730-RA	1104	920.072	606	88.304
Dm_00008733-RA	495	311.646	2	0.860396
Dm_00008729-RA	2466	2282.07	289	16.9784
Dm_00008731-RA	1149	965.072	211	29.3125
Dm_00009150-RA	879	695.152	0	0
Dm_00008713-RA	390	207.315	0	0
Dm_00009055-RA	1428	1244.07	4	0.431066
Dm_00009576-RA	1467	1283.07	110	11.494
Dm_00009575-RA	789	605.214	34	7.53181
Dm_00009577-RA	1971	1787.07	903	67.7447
Dm_00008704-RA	1395	1211.07	67	7.4171
Dm_00008705-RA	219	49.9477	0	0
Dm_00008703-RA	210	42.9759	19	59.2732
Dm_00009253-RA	465	281.705	171	81.3825
Dm_00006246-RA	1398	1214.07	128	14.135
Dm_00008776-RA	1296	1112.07	1256	151.421
Dm_00008543-RA	786	602.214	32	7.12407
Dm_00006986-RA	792	608.214	410	90.3767
Dm_00009642-RA	2757	2573.07	18	0.937886
Dm_00009645-RA	1035	851.072	0	0
Dm_00009647-RA	1365	1181.07	2.07206	0.23521
Dm_00009644-RA	1206	1022.07	492	64.5377
Dm_00009643-RA	1041	857.072	89	13.922
Dm_00009646-RA	1896	1712.07	92	7.20436
Dm_00009641-RA	390	207.315	13	8.407
Dm_00009418-RA	291	111.892	0	0
Dm_00009419-RA	600	416.391	0	0
Dm_00008849-RA	1332	1148.07	76	8.87512
Dm_00008982-RA	2382	2198.07	5	0.30497
Dm_00008983-RA	3498	3314.07	143	5.785
Dm_00008984-RA	2304	2120.07	0	0
Dm_00008858-RA	1203	1019.07	4	0.526241
Dm_00008854-RA	1314	1130.07	174	20.643
Dm_00008857-RA	1131	947.072	35	4.95467
Dm_00008856-RA	1728	1544.07	367	31.866
Dm_00008855-RA	141	32.9048	1	4.07447
Dm_00009400-RA	1584	1400.07	159.874	15.3093
Dm_00009402-RA	675	491.214	36.3765	9.92839
Dm_00009401-RA	1029	845.072	303.844	48.2043
Dm_00009403-RA	321	140.127	57	54.5361
Dm_00006682-RA	1674	1490.07	1356	122.006
Dm_00006683-RA	816	632.152	846	179.423
Dm_00009564-RA	1593	1409.07	2314	220.171
Dm_00008650-RA	330	148.864	511	460.216
Dm_00008651-RA	246	71.5662	0	0
Dm_00008795-RA	429	245.909	62	33.8023
Dm_00009329-RA	642	458.306	148	43.2948
Dm_00009332-RA	432	248.86	0	0
Dm_00009334-RA	2151	1967.07	288	19.6292
Dm_00009333-RA	1323	1139.07	161	18.9498
Dm_00009331-RA	3249	3065.07	144	6.29871
Dm_00009330-RA	2172	1988.07	98	6.60881
Dm_00009139-RA	606	422.349	0	0
Dm_00009138-RA	1050	866.072	1	0.154802
Dm_00009273-RA	948	764.152	75	13.1586
Dm_00009274-RA	606	422.349	269	85.3906
Dm_00007205-RA	468	284.705	0	0
Dm_00009478-RA	1824	1640.07	102	8.33809
Dm_00008853-RA	519	335.612	0	0
Dm_00008852-RA	192	30.2643	0	0
Dm_00008851-RA	387	204.418	5	3.27929
Dm_00008918-RA	876	692.152	17	3.29289
Dm_00009157-RA	768	584.214	2	0.458973
Dm_00008847-RA	3177	2993.07	92	4.12098
Dm_00008846-RA	1449	1265.07	2	0.211955
Dm_00008845-RA	1503	1319.07	543	55.1901
Dm_00008848-RA	1020	836.072	255	40.8908
Dm_00009469-RA	1305	1121.07	267	31.9306
Dm_00009467-RA	888	704.152	11	2.09438
Dm_00009468-RA	519	335.612	42	16.778
Dm_00009243-RA	1226	1042.07	1088.73	140.072
Dm_00010806-RA	1320	1136.07	290	34.2233
Dm_00009257-RA	2241	2057.07	15	0.977623
Dm_00009258-RA	1336	1152.07	8	0.930979
Dm_00008673-RA	1632	1448.07	114	10.5547
Dm_00008672-RA	1374	1190.07	1903	214.385
Dm_00009742-RA	1956	1772.07	96	7.26306
Dm_00009743-RA	1206	1022.07	408	53.519
Dm_00009062-RA	1527	1343.07	325.676	32.51
Dm_00008587-RA	1422	1238.07	238	25.7727
Dm_00009325-RA	948	764.152	120	21.0538
Dm_00009323-RA	2472	2288.07	149	8.73064
Dm_00009324-RA	210	42.9759	173	539.698
Dm_00009687-RA	684	500.214	40.5242	10.8615
Dm_00009686-RA	624	440.306	2	0.608982
Dm_00009690-RA	1719	1535.07	263	22.9698
Dm_00009689-RA	1392	1208.07	26	2.88543
Dm_00009688-RA	4887	4703.07	272.43	7.76608
Dm_00009685-RA	570	386.471	1	0.346907
Dm_00007990-RA	2367	2183.07	395	24.2582
Dm_00006952-RA	1917	1733.07	294	22.7437
Dm_00006943-RA	1149	965.072	408	56.68
Dm_00006949-RA	477	293.705	0	0
Dm_00006954-RA	1419	1235.07	8	0.868415
Dm_00006953-RA	387	204.418	223	146.256
Dm_00006950-RA	3039	2855.07	16	0.751333
Dm_00006946-RA	1644	1460.07	5.13217	0.471255
Dm_00006948-RA	1359	1175.07	0	0
Dm_00006944-RA	1455	1271.07	12.1703	1.28369
Dm_00006947-RA	414	231.076	0	0
Dm_00006945-RA	816	632.152	34	7.21086
Dm_00006951-RA	264	87.3441	4	6.13982
Dm_00009102-RA	495	311.646	0	0
Dm_00009103-RA	987	803.072	0	0
Dm_00009540-RA	195	32.3601	0	0
Dm_00008971-RA	612	428.349	284	88.8894
Dm_00009549-RA	2874	2690.07	409	20.384
Dm_00009550-RA	2265	2081.07	132	8.50386
Dm_00009552-RA	1755	1571.07	174	14.8485
Dm_00009553-RA	2343	2159.07	8	0.496767
Dm_00009551-RA	686	502.214	32	8.54261
Dm_00008919-RA	465	281.705	228	108.51
Dm_00007662-RA	1020	836.072	0	0
Dm_00009085-RA	954	770.152	368	64.0621
Dm_00009206-RA	804	620.214	66	14.267
Dm_00009208-RA	594	410.391	166	54.23
Dm_00009207-RA	2988	2804.07	501	23.954
Dm_00009209-RA	798	614.214	473	103.245
Dm_00009210-RA	456	272.705	2	0.983256
Dm_00009205-RA	267	89.9817	0	0
Dm_00009204-RA	402	219.144	19	11.624
Dm_00008081-RA	870	686.152	0	0
Dm_00007183-RA	675	491.214	15	4.09402
Dm_00007184-RA	546	362.508	51	18.8617
Dm_00007185-RA	1548	1364.07	111.811	10.9895
Dm_00008649-RA	837	653.152	71	14.5738
Dm_00007908-RA	2073	1889.07	318	22.5688
Dm_00007907-RA	2484	2300.07	167	9.7343
Dm_00007905-RA	366	183.785	54	39.3924
Dm_00007906-RA	573	389.471	141	48.5371
Dm_00007909-RA	1005	821.072	1	0.163286
Dm_00007501-RA	2313	2129.07	99.9279	6.29254
Dm_00007500-RA	1023	839.072	440	70.3045
Dm_00009436-RA	546	362.508	0	0
Dm_00008476-RA	951	767.152	586	102.411
Dm_00008477-RA	540	356.508	326	122.596
Dm_00008679-RA	2556	2372.07	53	2.99556
Dm_00006396-RA	747	563.214	6	1.42826
Dm_00006395-RA	1122	938.072	31	4.43052
Dm_00007950-RA	1239	1055.07	28	3.558
Dm_00007951-RA	726	542.214	1	0.247263
Dm_00007952-RA	1182	998.072	103	13.8358
Dm_00007948-RA	1527	1343.07	123	12.2782
Dm_00007954-RA	1092	908.072	98	14.4689
Dm_00007949-RA	1215	1031.07	584	75.937
Dm_00007953-RA	546	362.508	104	38.4632
Dm_00007955-RA	1218	1034.07	17	2.20408
Dm_00007947-RA	1023	839.072	33	5.27284
Dm_00007956-RA	441	257.758	0	0
Dm_00008735-RA	195	32.3601	0	0
Dm_00009633-RA	363	180.822	225.483	167.183
Dm_00009636-RA	2064	1880.07	522	37.2242
Dm_00009635-RA	300	120.158	0	0
Dm_00009637-RA	2172	1988.07	26	1.75336
Dm_00009639-RA	1815	1631.07	1024	84.1698
Dm_00009638-RA	1443	1259.07	80	8.51861
Dm_00009640-RA	516	332.646	0	0
Dm_00009634-RA	1920	1736.07	268.517	20.7364
Dm_00008251-RA	1128	944.072	39	5.53846
Dm_00008249-RA	180	22.1011	1	6.06619
Dm_00008250-RA	1242	1058.07	7	0.886977
Dm_00008252-RA	1431	1247.07	20	2.15015
Dm_00009761-RA	2628	2444.07	506	27.7566
Dm_00009760-RA	297	117.363	20	22.8469
Dm_00009762-RA	1125	941.072	243	34.6189
Dm_00009764-RA	723	539.214	44	10.9401
Dm_00009763-RA	882	698.152	98	18.8194
Dm_00008444-RA	354	172.07	0	0
Dm_00008446-RA	1077	893.072	0	0
Dm_00008445-RA	1867	1683.07	141	11.2317
Dm_00008443-RA	1353	1169.07	0	0
Dm_00006247-RA	501	317.646	0	0
Dm_00008936-RA	2574	2390.07	721	40.444
Dm_00008935-RA	1449	1265.07	204	21.6194
Dm_00008933-RA	741	557.214	58	13.9552
Dm_00008934-RA	696	512.214	7	1.83221
Dm_00008937-RA	2928	2744.07	121	5.91179
Dm_00008724-RA	2442	2258.07	74	4.39363
Dm_00008722-RA	873	689.152	779.632	151.672
Dm_00008726-RA	933	749.152	0	0
Dm_00008725-RA	468	284.705	2043.59	962.338
Dm_00008723-RA	246	71.5662	0	0
Dm_00008589-RA	609	425.349	0	0
Dm_00007680-RA	2577	2393.07	0	0
Dm_00007681-RA	621	437.306	146	44.7607
Dm_00007678-RA	1203	1019.07	19	2.49964
Dm_00007684-RA	4620	4436.07	444.881	13.4454
Dm_00007685-RA	1263	1079.07	21.5	2.67127
Dm_00007677-RA	969	785.152	272	46.4456
Dm_00007679-RA	1062	878.072	231	35.2705
Dm_00007683-RA	828	644.152	163	33.9257
Dm_00007682-RA	582	398.431	114	38.3602
Dm_00008307-RA	387	204.418	0	0
Dm_00007372-RA	1315	1131.07	700	82.9731
Dm_00007339-RA	1083	899.072	153	22.8153
Dm_00007340-RA	1479	1295.07	157	16.2531
Dm_00008220-RA	855	671.152	27	5.39352
Dm_00009161-RA	774	590.214	8	1.81723
Dm_00009160-RA	357	175	7	5.36277
Dm_00009162-RA	1065	881.072	542	82.4741
Dm_00008376-RA	1887	1703.07	52	4.09355
Dm_00007555-RA	549	365.508	3087	1132.32
Dm_00007554-RA	1401	1217.07	154	16.9642
Dm_00008702-RA	669	485.214	3880	1072.08
Dm_00008701-RA	678	494.214	47	12.7501
Dm_00008700-RA	570	386.471	41	14.2232
Dm_00008319-RA	1842	1658.07	288	23.2873
Dm_00008320-RA	663	479.214	67	18.7445
Dm_00008834-RA	828	644.152	110	22.8946
Dm_00008833-RA	2376	2192.07	95	5.8103
Dm_00008835-RA	2259	2075.07	327	21.1273
Dm_00008832-RA	1923	1739.07	4	0.30837
Dm_00008831-RA	1236	1052.07	297	37.8478
Dm_00007629-RA	1160	976.072	2	0.274712
Dm_00009095-RA	936	752.152	1	0.178248
Dm_00009096-RA	795	611.214	0	0
Dm_00007969-RA	408	225.099	0	0
Dm_00008569-RA	2442	2258.07	93	5.52172
Dm_00007017-RA	1728	1544.07	95	8.2487
Dm_00007016-RA	498	314.646	851	362.608
Dm_00008946-RA	2487	2303.07	14	0.814986
Dm_00008318-RA	2175	1991.07	265	17.8438
Dm_00008633-RA	351	169.087	0	0
Dm_00009016-RA	1251	1067.07	204	25.631
Dm_00007004-RA	768	584.214	20	4.58973
Dm_00007005-RA	222	52.2286	24	61.6073
Dm_00008060-RA	435	251.86	813	432.774
Dm_00008059-RA	1716	1532.07	648	56.7055
Dm_00008058-RA	1425	1241.07	23	2.48462
Dm_00008057-RA	555	371.508	7	2.52615
Dm_00008061-RA	756	572.214	156	36.5507
Dm_00008063-RA	1191	1007.07	0	0
Dm_00008062-RA	336	154.525	4	3.47049
Dm_00008286-RA	636	452.306	302	89.5167
Dm_00007552-RA	801	617.214	80	17.3773
Dm_00007851-RA	1038	854.072	0	0
Dm_00008807-RA	1455	1271.07	161	16.9819
Dm_00008048-RA	1425	1241.07	395	42.6707
Dm_00008046-RA	1233	1049.07	2	0.255596
Dm_00008047-RA	798	614.214	79	17.2439
Dm_00008049-RA	1269	1085.07	305	37.6852
Dm_00008570-RA	705	521.214	1	0.257225
Dm_00008571-RA	1713	1529.07	112	9.82018
Dm_00008572-RA	2043	1859.07	48	3.46158
Dm_00008573-RA	873	689.152	4212	819.413
Dm_00007959-RA	234	61.6464	2	4.34962
Dm_00007958-RA	861	677.152	209	41.3799
Dm_00005763-RA	1650	1466.07	59	5.39543
Dm_00008819-RA	4623	4439.07	69	2.08395
Dm_00008817-RA	1779	1595.07	334	28.0734
Dm_00008818-RA	1539	1355.07	737	72.918
Dm_00008820-RA	1164	980.072	60.72	8.30622
Dm_00008417-RA	1077	893.072	11	1.65134
Dm_00008418-RA	2460	2276.07	38	2.23835
Dm_00006753-RA	210	42.9759	0	0
Dm_00006752-RA	2322	2138.07	134	8.40257
Dm_00008030-RA	771	587.214	210	47.946
Dm_00008255-RA	429	245.909	175	95.4098
Dm_00008623-RA	276	98.0897	0	0
Dm_00008620-RA	519	335.612	7	2.79634
Dm_00008622-RA	312	131.581	1	1.01891
Dm_00008621-RA	921	737.152	1	0.181875
Dm_00008330-RA	465	281.705	0	0
Dm_00007243-RA	267	89.9817	0	0
Dm_00007806-RA	2814	2630.07	104.04	5.3035
Dm_00007805-RA	1233	1049.07	994.96	127.154
Dm_00007807-RA	2676	2492.07	5	0.268992
Dm_00008712-RA	1245	1061.07	389	49.1512
Dm_00007196-RA	618	434.306	260	80.2614
Dm_00008686-RA	897	713.152	90.2933	16.9747
Dm_00006782-RA	315	134.433	0	0
Dm_00008396-RA	1713	1529.07	2193	192.283
Dm_00008399-RA	2952	2768.07	139	6.73235
Dm_00008398-RA	648	464.214	0	0
Dm_00008397-RA	232	59.9986	142	317.305
Dm_00008355-RA	1935	1751.07	0	0
Dm_00008356-RA	522	338.612	0	0
Dm_00007250-RA	1458	1274.07	94	9.89153
Dm_00007244-RA	1506	1322.07	71	7.2
Dm_00007246-RA	1786	1602.07	1372	114.816
Dm_00007251-RA	573	389.471	0	0
Dm_00007245-RA	780	596.214	1005.99	226.215
Dm_00007253-RA	942	758.152	34	6.01246
Dm_00007252-RA	969	785.152	36	6.14721
Dm_00007247-RA	1698	1514.07	87	7.70375
Dm_00007249-RA	3231	3047.07	235	10.3399
Dm_00007248-RA	1023	839.072	61	9.74676
Dm_00007965-RA	1407	1223.07	70	7.67318
Dm_00008975-RA	3612	3428.07	214	8.36938
Dm_00008137-RA	2043	1859.07	178	12.8367
Dm_00008132-RA	2127	1943.07	773	53.336
Dm_00008134-RA	633	449.306	1453	433.563
Dm_00008136-RA	1296	1112.07	105	12.6586
Dm_00008133-RA	1686	1502.07	78	6.96199
Dm_00008131-RA	1743	1559.07	135.821	11.6797
Dm_00008135-RA	882	698.152	73	14.0185
Dm_00007976-RA	4398	4214.07	642	20.425
Dm_00007977-RA	678	494.214	400	108.511
Dm_00007979-RA	1347	1163.07	304	35.0426
Dm_00007978-RA	972	788.152	36	6.12381
Dm_00007980-RA	627	443.306	246	74.3979
Dm_00007371-RA	2136	1952.07	226	15.5218
Dm_00008904-RA	657	473.214	285	80.7452
Dm_00008905-RA	384	201.479	0	0
Dm_00008906-RA	645	461.214	11.6877	3.39747
Dm_00008147-RA	498	314.646	155	66.0449
Dm_00008149-RA	1188	1004.07	63	8.41212
Dm_00008148-RA	396	213.252	0	0
Dm_00008151-RA	2199	2015.07	47	3.12706
Dm_00008150-RA	2820	2636.07	106	5.39111
Dm_00009022-RA	420	237.053	0	0
Dm_00006606-RA	1149	965.072	1315	182.682
Dm_00006607-RA	1245	1061.07	302	38.1585
Dm_00008829-RA	186	26.0402	0	0
Dm_00008830-RA	717	533.214	0	0
Dm_00008828-RA	375	192.559	0	0
Dm_00006912-RA	282	103.59	28	36.2385
Dm_00007438-RA	2112	1928.07	384	26.7016
Dm_00007436-RA	597	413.391	258	83.6735
Dm_00007437-RA	2793	2609.07	38	1.95266
Dm_00008244-RA	2211	2027.07	261	17.2624
Dm_00008243-RA	366	183.785	2	1.45898
Dm_00008266-RA	657	473.214	4	1.13327
Dm_00008267-RA	1071	887.072	8	1.2091
Dm_00008452-RA	1497	1313.07	0	0
Dm_00008454-RA	1692	1508.07	98	8.71231
Dm_00008453-RA	747	563.214	14	3.3326
Dm_00007878-RA	2088	1904.07	3	0.211236
Dm_00007875-RA	759	575.214	83	19.3454
Dm_00007877-RA	951	767.152	393	68.6816
Dm_00007879-RA	2163	1979.07	636	43.0849
Dm_00007880-RA	1773	1589.07	261	22.0205
Dm_00007876-RA	1989	1805.07	161.099	11.9654
Dm_00007496-RA	9858	9674.07	212	2.93803
Dm_00007808-RA	1170	986.072	264	35.8942
Dm_00007809-RA	2592	2408.07	205	11.4134
Dm_00007810-RA	777	593.214	75	16.9504
Dm_00007811-RA	777	593.214	66	14.9163
Dm_00007812-RA	1929	1745.07	480	36.8772
Dm_00007814-RA	852	668.152	55	11.0361
Dm_00007813-RA	363	180.822	607	450.057
Dm_00007654-RA	1782	1598.07	37	3.10409
Dm_00007657-RA	1542	1358.07	465	45.905
Dm_00007658-RA	1185	1001.07	0	0
Dm_00007656-RA	2577	2393.07	57	3.19337
Dm_00007651-RA	1029	845.072	0	0
Dm_00007655-RA	1509	1325.07	119	12.0403
Dm_00007653-RA	858	674.152	150	29.8307
Dm_00007652-RA	1986	1802.07	403	29.9821
Dm_00007659-RA	216	47.6018	4	11.2659
Dm_00007660-RA	495	311.646	0	0
Dm_00006467-RA	312	131.581	131	133.477
Dm_00006468-RA	198	34.3967	5	19.4887
Dm_00006466-RA	636	452.306	91	26.9736
Dm_00009019-RA	1158	974.072	9	1.23874
Dm_00009289-RA	2148	1964.07	39	2.66218
Dm_00009292-RA	2307	2123.07	345	21.7863
Dm_00009293-RA	1062	878.072	11	1.67955
Dm_00009291-RA	465	281.705	0	0
Dm_00009290-RA	711	527.214	5	1.27149
Dm_00007461-RA	1254	1070.07	45	5.63805
Dm_00007462-RA	339	157.43	15	12.7741
Dm_00007738-RA	1086	902.072	105	15.6055
Dm_00008753-RA	2622	2438.07	20	1.0998
Dm_00008757-RA	2457	2273.07	2	0.117963
Dm_00008754-RA	2889	2705.07	1057	52.3873
Dm_00008758-RA	717	533.214	0	0
Dm_00008756-RA	336	154.525	152	131.879
Dm_00008751-RA	279	100.843	0	0
Dm_00008755-RA	2364	2180.07	46	2.82889
Dm_00008752-RA	762	578.214	0	0
Dm_00008750-RA	1032	848.072	1	0.158087
Dm_00008759-RA	1953	1769.07	191	14.475
Dm_00009174-RA	297	117.363	165	188.487
Dm_00009175-RA	1677	1493.07	47.3485	4.25163
Dm_00007900-RA	1680	1496.07	1	0.0896142
Dm_00007899-RA	834	650.152	1018	209.924
Dm_00007670-RA	1467	1283.07	5579	582.955
Dm_00008455-RA	1308	1124.07	63	7.51408
Dm_00008400-RA	570	386.471	643	223.061
Dm_00008013-RA	1761	1577.07	170	14.452
Dm_00008012-RA	1077	893.072	28	4.2034
Dm_00008014-RA	579	395.431	0	0
Dm_00008998-RA	390	207.315	41	26.5144
Dm_00008995-RA	2097	1913.07	57	3.9946
Dm_00008994-RA	1425	1241.07	296	31.976
Dm_00008996-RA	228	56.906	10	23.5598
Dm_00008997-RA	2145	1961.07	123	8.40894
Dm_00007647-RA	1188	1004.07	0	0
Dm_00007740-RA	597	413.391	2	0.648632
Dm_00008459-RA	2250	2066.07	102	6.61888
Dm_00008460-RA	849	665.152	759	152.986
