target_id	length	eff_length	est_counts	tpm
Dm_00015563-RA	324	130.721	0	0
Dm_00015562-RA	1788	1586.72	267	9.44852
Dm_00018163-RA	249	67.9599	0	0
Dm_00017137-RA	1341	1139.72	9647.91	475.322
Dm_00018228-RA	615	414.306	0	0
Dm_00018133-RA	1071	869.723	81	5.22947
Dm_00018173-RA	408	209.595	0	0
Dm_00018172-RA	1836	1634.72	0	0
Dm_00018213-RA	1056	854.723	368	24.1755
Dm_00017976-RA	1308	1106.72	37	1.87723
Dm_00017977-RA	1383	1181.72	7	0.33261
Dm_00017433-RA	402	203.846	0	0
Dm_00017324-RA	1194	992.723	292	16.5161
Dm_00017325-RA	588	387.346	2	0.289924
Dm_00017326-RA	672	471.306	4	0.476552
Dm_00018112-RA	465	265.553	221	46.7299
Dm_00018113-RA	567	366.459	34	5.20962
Dm_00018176-RA	729	528.154	608	64.6393
Dm_00016921-RA	1347	1145.72	636	31.1696
Dm_00016920-RA	444	244.806	0	0
Dm_00016922-RA	1683	1481.72	1395	52.8641
Dm_00017941-RA	510	309.766	0	0
Dm_00017809-RA	1614	1412.72	1588.57	63.1399
Dm_00017889-RA	561	360.532	1	0.155743
Dm_00019081-RA	1167	965.723	226	13.1404
Dm_00018094-RA	474	274.362	0	0
Dm_00018033-RA	1683	1481.72	3	0.113686
Dm_00018040-RA	1260	1058.72	520	27.5787
Dm_00012888-RA	1704	1502.72	832	31.0884
Dm_00012889-RA	813	611.926	245	22.4813
Dm_00018174-RA	1092	890.723	4518	284.811
Dm_00017982-RA	2322	2120.72	109	2.886
Dm_00018107-RA	1668	1466.72	136	5.20648
Dm_00018108-RA	474	274.362	120	24.559
Dm_00018056-RA	1641	1439.72	336	13.1043
Dm_00017555-RA	1206	1004.72	109	6.09163
Dm_00018641-RA	963	761.799	0	0
Dm_00018202-RA	732	531.154	0	0
Dm_00017457-RA	777	575.985	14	1.3648
Dm_00016138-RA	582	381.346	0	0
Dm_00014992-RA	639	438.306	244	31.2583
Dm_00014990-RA	591	390.346	0	0
Dm_00014991-RA	606	405.306	0	0
Dm_00018250-RA	519	318.703	270	47.5697
Dm_00018251-RA	531	330.671	7.0512	1.19735
Dm_00017719-RA	570	369.459	0	0
Dm_00016068-RA	999	797.723	0	0
Dm_00019163-RA	195	30.4649	0	0
Dm_00018069-RA	1518	1316.72	70	2.98509
Dm_00016731-RA	978	776.723	0	0
Dm_00018238-RA	1119	917.723	24	1.46843
Dm_00018044-RA	297	106.871	0	0
Dm_00017350-RA	834	632.863	0	0
Dm_00018315-RA	3510	3308.72	42	0.712758
Dm_00017567-RA	2430	2228.72	228	5.74424
Dm_00016577-RA	1119	917.723	0	0
Dm_00016578-RA	1896	1694.72	158	5.23494
Dm_00018224-RA	468	268.499	0	0
Dm_00018223-RA	483	283.278	0	0
Dm_00015628-RA	1500	1298.72	7210	311.725
Dm_00018119-RA	261	77.3127	0	0
Dm_00018186-RA	2451	2249.72	12	0.299506
Dm_00018185-RA	417	218.316	0	0
Dm_00018007-RA	2517	2315.72	744	18.0401
Dm_00017901-RA	195	30.4649	488	899.443
Dm_00017958-RA	549	348.603	17	2.73824
Dm_00018121-RA	813	611.926	10.2624	0.941683
Dm_00018111-RA	471	271.499	20	4.13633
Dm_00018541-RA	1731	1529.72	49	1.79861
Dm_00015931-RA	753	552.154	0	0
Dm_00018146-RA	2349	2147.72	36	0.941191
Dm_00014880-RA	1620	1418.72	27	1.06861
Dm_00014881-RA	1005	803.723	6	0.419178
Dm_00018506-RA	480	280.306	1	0.200318
Dm_00017968-RA	228	52.5815	0	0
Dm_00017226-RA	390	192.464	0	0
Dm_00017227-RA	642	441.306	0	0
Dm_00016777-RA	945	743.799	5	0.377457
Dm_00016778-RA	1251	1049.72	163	8.719
Dm_00018057-RA	930	728.799	1	0.0770452
Dm_00018328-RA	1776	1574.72	36332	1295.5
Dm_00017720-RA	2211	2009.72	619	17.2945
Dm_00019190-RA	2742	2540.72	782.768	17.2993
Dm_00017585-RA	321	128.003	0	0
Dm_00018265-RA	1236	1034.72	443	24.0399
Dm_00018266-RA	1269	1067.72	25	1.31473
Dm_00018407-RA	1095	893.723	19	1.19372
Dm_00018406-RA	927	725.799	382	29.5529
Dm_00017813-RA	804	602.926	8	0.74504
Dm_00018235-RA	459	259.606	0	0
Dm_00018025-RA	1098	896.723	13	0.814027
Dm_00018480-RA	381	183.883	0	0
Dm_00018481-RA	666	465.306	0	0
Dm_00018267-RA	1545	1343.72	28.9272	1.20879
Dm_00018024-RA	462	262.579	458	97.9396
Dm_00018006-RA	2457	2255.72	0	0
Dm_00017403-RA	846	644.799	0	0
Dm_00017140-RA	1332	1130.72	1047	51.9929
Dm_00017675-RA	2247	2045.72	1096.43	30.0945
Dm_00017676-RA	387	189.599	1583	468.812
Dm_00017677-RA	597	396.346	7	0.991693
Dm_00016646-RA	939	737.799	1119	85.1619
Dm_00018167-RA	1638	1436.72	223	8.71536
Dm_00018299-RA	696	495.258	0	0
Dm_00018368-RA	1212	1010.72	297	16.4998
Dm_00016181-RA	261	77.3127	0	0
Dm_00018147-RA	1017	815.723	43	2.95992
Dm_00018243-RA	591	390.346	391	56.2446
Dm_00018244-RA	2712	2510.72	88	1.96806
Dm_00018245-RA	996	794.723	332	23.4572
Dm_00017295-RA	831	629.863	146	13.0155
Dm_00017678-RA	1941	1739.72	0	0
Dm_00018137-RA	756	555.154	0	0
Dm_00018254-RA	1086	884.723	366	23.2288
Dm_00018255-RA	2340	2138.72	18	0.472576
Dm_00016346-RA	465	265.553	31	6.55487
Dm_00018220-RA	708	507.258	180	19.925
Dm_00018115-RA	1020	818.723	0	0
Dm_00006492-RA	1188	986.723	12	0.682872
Dm_00007750-RA	915	713.799	25	1.96661
Dm_00007753-RA	1086	884.723	33	2.0944
Dm_00007747-RA	867	665.799	192	16.1924
Dm_00007748-RA	1779	1577.72	717	25.5177
Dm_00007749-RA	780	578.985	350	33.9433
Dm_00007752-RA	3102	2900.72	185	3.58112
Dm_00007754-RA	2850	2648.72	64	1.35674
Dm_00007751-RA	612	411.306	3073	419.518
Dm_00007548-RA	1638	1436.72	26	1.01614
Dm_00007549-RA	2133	1931.72	391	11.3654
Dm_00007398-RA	1821	1619.72	10	0.346667
Dm_00007401-RA	567	366.459	1	0.153224
Dm_00007399-RA	700	499.258	0	0
Dm_00007402-RA	306	114.791	2984	1459.63
Dm_00007400-RA	525	324.671	0	0
Dm_00007595-RA	3063	2861.72	87	1.70705
Dm_00007596-RA	549	348.603	28	4.51004
Dm_00007597-RA	1062	860.723	766	49.9711
Dm_00007598-RA	402	203.846	3693	1017.26
Dm_00006423-RA	222	48.3141	5.98375	6.95429
Dm_00006424-RA	456	256.606	0	0
Dm_00006425-RA	879	677.799	69	5.71612
Dm_00007287-RA	834	632.863	0	0
Dm_00006389-RA	645	444.306	0	0
Dm_00008118-RA	2124	1922.72	111.768	3.26404
Dm_00008119-RA	2406	2204.72	373	9.49967
Dm_00006904-RA	834	632.863	516	45.7819
Dm_00007479-RA	777	575.985	1511	147.301
Dm_00006229-RA	891	689.799	335	27.2694
Dm_00006230-RA	330	136.128	529	218.204
Dm_00005775-RA	1743	1541.72	165	6.0094
Dm_00005776-RA	987	785.723	578	41.3059
Dm_00005777-RA	468	268.499	134	28.023
Dm_00005778-RA	489	289.25	130	25.2362
Dm_00007291-RA	1191	989.723	333	18.8923
Dm_00007290-RA	1506	1304.72	154	6.62759
Dm_00007294-RA	1743	1541.72	385	14.0219
Dm_00007295-RA	1803	1601.72	695	24.3641
Dm_00007292-RA	702	501.258	0	0
Dm_00007293-RA	1737	1535.72	76	2.77878
Dm_00007288-RA	915	713.799	1637	128.773
Dm_00007289-RA	1215	1013.72	36	1.99405
Dm_00006640-RA	1035	833.723	218	14.6821
Dm_00006639-RA	555	354.568	135	21.379
Dm_00007225-RA	669	468.306	17	2.03832
Dm_00007373-RA	1035	833.723	0	0
Dm_00007366-RA	1143	941.723	191	11.3884
Dm_00007408-RA	795	593.926	0	0
Dm_00008143-RA	309	117.449	0	0
Dm_00008142-RA	705	504.258	0	0
Dm_00007112-RA	1002	800.723	98	6.87222
Dm_00007109-RA	1974	1772.72	34	1.07694
Dm_00007115-RA	1110	908.723	88	5.43757
Dm_00007116-RA	5955	5753.72	329	3.21071
Dm_00007111-RA	1092	890.723	453	28.5568
Dm_00007110-RA	1374	1172.72	1018	48.7423
Dm_00007113-RA	1203	1001.72	1781	99.832
Dm_00007114-RA	771	569.985	2992	294.749
Dm_00007583-RA	1032	830.723	10.0233	0.677495
Dm_00007588-RA	1749	1547.72	36	1.30606
Dm_00007587-RA	3978	3776.72	108	1.60569
Dm_00007586-RA	909	707.799	184	14.5969
Dm_00007589-RA	1836	1634.72	356	12.2281
Dm_00007585-RA	723	522.154	0	0
Dm_00007584-RA	756	555.154	43	4.34919
Dm_00007792-RA	867	665.799	4	0.337342
Dm_00007794-RA	2175	1973.72	225	6.40103
Dm_00007797-RA	1674	1472.72	5762	219.688
Dm_00007800-RA	704	503.258	123	13.7236
Dm_00007798-RA	840	638.799	466	40.9614
Dm_00007795-RA	516	315.735	25	4.44601
Dm_00007796-RA	885	683.799	4018	329.94
Dm_00007801-RA	405	206.742	0	0
Dm_00007793-RA	1710	1508.72	33	1.22817
Dm_00007791-RA	1146	944.723	342	20.3271
Dm_00007799-RA	1425	1223.72	277	12.7101
Dm_00006679-RA	855	653.799	2	0.171767
Dm_00006680-RA	393	195.268	98	28.1805
Dm_00008019-RA	618	417.306	85	11.4371
Dm_00007572-RA	1179	977.723	0	0
Dm_00008001-RA	627	426.306	54	7.11256
Dm_00008202-RA	906	704.799	162	12.9063
Dm_00008205-RA	2832	2630.72	19	0.405538
Dm_00008206-RA	1884	1682.72	502	16.7511
Dm_00008207-RA	1101	899.723	224	13.9795
Dm_00008203-RA	912	710.799	223	17.6162
Dm_00008204-RA	1392	1190.72	316	14.9015
Dm_00008283-RA	1119	917.723	111	6.79149
Dm_00008282-RA	1074	872.723	0	0
Dm_00008285-RA	318	125.373	141	63.1495
Dm_00008284-RA	693	492.258	154	17.5664
Dm_00007117-RA	1404	1202.72	383	17.8808
Dm_00006776-RA	1827	1625.72	879	30.3596
Dm_00006777-RA	546	345.638	500	81.2273
Dm_00006778-RA	1578	1376.72	349	14.2342
Dm_00005659-RA	762	561.154	447	44.7279
Dm_00005666-RA	450	250.707	0	0
Dm_00005665-RA	321	128.003	0	0
Dm_00005664-RA	1152	950.723	184	10.8672
Dm_00005660-RA	1140	938.723	0	0
Dm_00005662-RA	300	109.48	0	0
Dm_00005661-RA	273	87.0035	0	0
Dm_00005663-RA	471	271.499	3	0.620449
Dm_00007919-RA	1194	992.723	153	8.654
Dm_00007922-RA	858	656.799	392	33.5125
Dm_00007921-RA	294	104.277	270	145.388
Dm_00007923-RA	2412	2210.72	581	14.7569
Dm_00007920-RA	372	175.376	0	0
Dm_00006310-RA	1423	1221.72	366	16.8214
Dm_00006311-RA	2808	2606.72	197	4.24351
Dm_00006200-RA	1647	1445.72	574	22.2936
Dm_00007206-RA	393	195.268	5895	1695.14
Dm_00007207-RA	1251	1049.72	1135	60.712
Dm_00007208-RA	249	67.9599	0	0
Dm_00006097-RA	3363	3161.72	328	5.8251
Dm_00006098-RA	390	192.464	27	7.87712
Dm_00006099-RA	1194	992.723	491	27.772
Dm_00006888-RA	2307	2105.72	685	18.266
Dm_00008245-RA	1045	843.723	60	3.99305
Dm_00006906-RA	363	166.759	2	0.673431
Dm_00006910-RA	1284	1082.72	27	1.40023
Dm_00006909-RA	825	623.926	100	8.99955
Dm_00006907-RA	231	54.6499	17	17.4668
Dm_00006908-RA	564	363.532	36	5.56049
Dm_00006911-RA	855	653.799	445	38.2181
Dm_00007033-RA	1026	824.723	0	0
Dm_00007032-RA	414	215.381	0	0
Dm_00006890-RA	207	38.2815	0	0
Dm_00007494-RA	216	44.179	96	122.014
Dm_00007495-RA	1368	1166.72	136	6.54523
Dm_00007493-RA	318	125.373	32	14.3318
Dm_00008219-RA	1149	947.723	86	5.09531
Dm_00005949-RA	2085	1883.72	678	20.21
Dm_00005948-RA	1512	1310.72	99	4.24109
Dm_00005953-RA	471	271.499	0	0
Dm_00005952-RA	1878	1676.72	683	22.8725
Dm_00005950-RA	1212	1010.72	0	0
Dm_00005951-RA	864	662.799	441	37.3603
Dm_00007343-RA	348	152.789	0	0
Dm_00007342-RA	939	737.799	0	0
Dm_00006660-RA	927	725.799	723	55.9339
Dm_00006657-RA	882	680.799	1318	108.705
Dm_00006659-RA	912	710.799	0	0
Dm_00006661-RA	1152	950.723	132	7.79603
Dm_00006658-RA	384	186.732	0	0
Dm_00007209-RA	579	378.384	202	29.9759
Dm_00007210-RA	678	477.306	608	71.5254
Dm_00007211-RA	3093	2891.72	334	6.4855
Dm_00007212-RA	915	713.799	0	0
Dm_00007052-RA	627	426.306	0	0
Dm_00007051-RA	1020	818.723	0	0
Dm_00007050-RA	654	453.306	0	0
Dm_00006017-RA	537	336.638	0	0
Dm_00006016-RA	402	203.846	0	0
Dm_00006018-RA	399	200.927	0	0
Dm_00007513-RA	924	722.799	424	32.9383
Dm_00007512-RA	1242	1040.72	5092	274.73
Dm_00007511-RA	2172	1970.72	1	0.0284923
Dm_00007510-RA	1218	1016.72	31	1.71203
Dm_00007506-RA	693	492.258	246	28.0605
Dm_00007509-RA	2505	2303.72	54	1.31619
Dm_00007507-RA	1020	818.723	68	4.66365
Dm_00007508-RA	336	141.525	12	4.76103
Dm_00006877-RA	966	764.799	0	0
Dm_00006876-RA	1509	1307.72	292	12.5378
Dm_00006878-RA	705	504.258	1088	121.152
Dm_00007725-RA	270	84.5576	0	0
Dm_00007724-RA	435	235.927	0	0
Dm_00008268-RA	3582	3380.72	83	1.37855
Dm_00007382-RA	495	295.191	0	0
Dm_00006844-RA	345	149.913	0	0
Dm_00006845-RA	525	324.671	661	114.317
Dm_00006846-RA	741	540.154	122	12.6822
Dm_00007463-RA	1722	1520.72	164	6.05546
Dm_00007464-RA	1965	1763.72	20	0.636727
Dm_00007840-RA	303	112.139	0	0
Dm_00007839-RA	417	218.316	0	0
Dm_00006609-RA	378	181.049	2	0.620279
Dm_00006608-RA	276	89.3386	0	0
Dm_00007411-RA	2007	1805.72	2304	71.6448
Dm_00007409-RA	2718	2516.72	182	4.06059
Dm_00007410-RA	1380	1178.72	90	4.2873
Dm_00007412-RA	1428	1226.72	249	11.3974
Dm_00008176-RA	1917	1715.72	110	3.59997
Dm_00008179-RA	1985	1783.72	642	20.2098
Dm_00008172-RA	1086	884.723	1814	115.129
Dm_00008174-RA	3351	3149.72	67	1.19442
Dm_00008173-RA	1359	1157.72	1756.91	85.2116
Dm_00008177-RA	2997	2795.72	184	3.69553
Dm_00008175-RA	1635	1433.72	12	0.469969
Dm_00008180-RA	1527	1325.72	332	14.0617
Dm_00008178-RA	762	561.154	233	23.3146
Dm_00008123-RA	1773	1571.72	148	5.28736
Dm_00008128-RA	480	280.306	5554	1112.57
Dm_00008127-RA	3111	2909.72	1494	28.8305
Dm_00008124-RA	528	327.671	0	0
Dm_00008125-RA	315	122.618	0	0
Dm_00008126-RA	322	128.91	1	0.43558
Dm_00006681-RA	1140	938.723	0	0
Dm_00007824-RA	1779	1577.72	1	0.0355896
Dm_00007825-RA	1548	1346.72	45	1.87624
Dm_00007826-RA	1608	1406.72	1667	66.5397
Dm_00007827-RA	1179	977.723	588	33.7688
Dm_00007503-RA	1965	1763.72	136	4.32974
Dm_00007505-RA	1521	1319.72	2517	107.091
Dm_00007504-RA	387	189.599	610	180.654
Dm_00007828-RA	1626	1424.72	102	4.01997
Dm_00007195-RA	2505	2303.72	106	2.58362
Dm_00008144-RA	1197	995.723	7	0.394742
Dm_00007714-RA	660	459.306	0	0
Dm_00007664-RA	1671	1469.72	539	20.5924
Dm_00007665-RA	288	99.2606	0	0
Dm_00007434-RA	2049	1847.72	79	2.40073
Dm_00007428-RA	1200	998.723	2636	148.202
Dm_00007427-RA	1614	1412.72	0	0
Dm_00007431-RA	762	561.154	34	3.40212
Dm_00007433-RA	1092	890.723	1277	80.5011
Dm_00007432-RA	741	540.154	190	19.751
Dm_00007429-RA	480	280.306	290	58.0923
Dm_00007430-RA	219	46.1099	14	17.0485
Dm_00006903-RA	951	749.799	1	0.0748874
Dm_00006902-RA	1128	926.723	0	0
Dm_00008290-RA	1311	1109.72	0	0
Dm_00008291-RA	1641	1439.72	111	4.3291
Dm_00005687-RA	1287	1085.72	45132	2334.1
Dm_00007830-RA	1161	959.723	2935	171.718
Dm_00007829-RA	204	36.3523	0	0
Dm_00007697-RA	1917	1715.72	898	29.3889
Dm_00008152-RA	2976	2774.72	97	1.96293
Dm_00008154-RA	3015	2813.72	4	0.0798238
Dm_00008153-RA	543	342.638	53	8.68548
Dm_00008155-RA	1134	932.723	1	0.0602006
Dm_00008067-RA	3732	3530.72	1475	23.4575
Dm_00006388-RA	3288	3086.72	0	0
Dm_00006546-RA	1005	803.723	137	9.57123
Dm_00006545-RA	2907	2705.72	5196.7	107.844
Dm_00006547-RA	285	96.6851	862	500.612
Dm_00007285-RA	762	561.154	199	19.9124
Dm_00007284-RA	1218	1016.72	70	3.86589
Dm_00007631-RA	1209	1007.72	240	13.3728
Dm_00007630-RA	354	158.486	0	0
Dm_00008721-RA	228	52.5815	0	0
Dm_00006987-RA	2385	2183.72	20	0.514264
Dm_00006989-RA	2370	2168.72	133	3.44351
Dm_00006988-RA	1722	1520.72	15	0.553853
Dm_00008086-RA	6510	6308.72	124	1.10366
Dm_00008087-RA	879	677.799	163	13.5033
Dm_00007413-RA	840	638.799	554	48.6966
Dm_00007417-RA	879	677.799	897	74.3096
Dm_00007414-RA	1227	1025.72	184	10.0726
Dm_00007416-RA	1161	959.723	0	0
Dm_00007415-RA	408	209.595	0	0
Dm_00009832-RA	1173	971.723	279	16.1219
Dm_00010109-RA	1194	992.723	617	34.8988
Dm_00011987-RA	1614	1412.72	685	27.2262
Dm_00011986-RA	243	63.3668	0	0
Dm_00011985-RA	918	716.799	584	45.7476
Dm_00010418-RA	378	181.049	0	0
Dm_00010419-RA	279	91.692	0	0
Dm_00009809-RA	1449	1247.72	578	26.0114
Dm_00009808-RA	2346	2144.72	957	25.055
Dm_00009811-RA	2124	1922.72	725	21.1726
Dm_00009812-RA	960	758.799	29137	2156.11
Dm_00009810-RA	277	90.0914	0	0
Dm_00010009-RA	909	707.799	0	0
Dm_00010357-RA	600	399.306	0	0
Dm_00010358-RA	1545	1343.72	0	0
Dm_00011262-RA	2244	2042.72	85	2.33648
Dm_00011263-RA	423	224.227	9	2.25377
Dm_00009736-RA	3624	3422.72	484.237	7.94401
Dm_00009737-RA	1320	1118.72	130.763	6.56318
Dm_00008920-RA	483	283.278	3	0.59465
Dm_00009473-RA	3207	3005.72	141	2.63405
Dm_00009474-RA	273	87.0035	0	0
Dm_00009470-RA	1668	1466.72	68	2.60324
Dm_00009471-RA	1146	944.723	70	4.16052
Dm_00009472-RA	1320	1118.72	21	1.05402
Dm_00011294-RA	1224	1022.72	99	5.43539
Dm_00011296-RA	1812	1610.72	99	3.45118
Dm_00011295-RA	741	540.154	27	2.80672
Dm_00007329-RA	747	546.154	0	0
Dm_00009939-RA	1260	1058.72	511.281	27.1163
Dm_00010227-RA	705	504.258	840	93.5363
Dm_00011090-RA	1968	1766.72	517	16.4314
Dm_00011092-RA	1080	878.723	343	21.9177
Dm_00011091-RA	336	141.525	140	55.5454
Dm_00011093-RA	1053	851.723	0	0
Dm_00010800-RA	375	178.25	0	0
Dm_00010908-RA	1212	1010.72	482	26.7774
Dm_00011021-RA	1110	908.723	0	0
Dm_00009389-RA	768	566.985	5	0.495167
Dm_00010396-RA	243	63.3668	0	0
Dm_00010353-RA	1458	1256.72	0	0
Dm_00010354-RA	459	259.606	0	0
Dm_00010788-RA	1404	1202.72	4	0.186745
Dm_00009900-RA	2985	2783.72	246	4.96207
Dm_00009902-RA	5508	5306.72	29.272	0.309727
Dm_00009898-RA	1500	1298.72	269	11.6303
Dm_00009901-RA	1596	1394.72	180	7.24666
Dm_00009899-RA	2418	2216.72	2543	64.4152
Dm_00011252-RA	675	474.306	0	0
Dm_00011147-RA	1569	1367.72	63	2.5864
Dm_00011148-RA	423	224.227	18	4.50753
Dm_00011145-RA	429	230.045	0	0
Dm_00011146-RA	306	114.791	0	0
Dm_00011408-RA	534	333.638	679	114.274
Dm_00011409-RA	489	289.25	6	1.16475
Dm_00011787-RA	5883	5681.72	216	2.13465
Dm_00010879-RA	1272	1070.72	0	0
Dm_00010878-RA	2634	2432.72	881	20.3347
Dm_00010086-RA	1257	1055.72	0	0
Dm_00010085-RA	537	336.638	2	0.333596
Dm_00009107-RA	1161	959.723	735	43.0026
Dm_00010835-RA	306	114.791	1707	834.984
Dm_00008685-RA	1056	854.723	221	14.5185
Dm_00008684-RA	915	713.799	0	0
Dm_00009965-RA	1866	1664.72	1020	34.4042
Dm_00009966-RA	867	665.799	358	30.1921
Dm_00010312-RA	264	79.7394	0	0
Dm_00010311-RA	378	181.049	0	0
Dm_00010036-RA	1185	983.723	0	0
Dm_00010034-RA	393	195.268	9	2.588
Dm_00010035-RA	1101	899.723	9	0.561678
Dm_00010039-RA	1656	1454.72	46	1.77554
Dm_00010037-RA	1680	1478.72	0	0
Dm_00010038-RA	2442	2240.72	279	6.99149
Dm_00010244-RA	342	147.081	0	0
Dm_00011268-RA	753	552.154	602.369	61.257
Dm_00009427-RA	1731	1529.72	356.521	13.0866
Dm_00009428-RA	1500	1298.72	131.479	5.68453
Dm_00009358-RA	636	435.306	394	50.8224
Dm_00009239-RA	1395	1193.72	144	6.77349
Dm_00010605-RA	783	581.985	32	3.08739
Dm_00011008-RA	906	704.799	1061	84.5286
Dm_00009388-RA	1323	1121.72	0	0
Dm_00011714-RA	2427	2225.72	0	0
Dm_00011713-RA	573	372.459	3	0.452268
Dm_00008336-RA	486	286.25	0	0
Dm_00008337-RA	1974	1772.72	212	6.71504
Dm_00008338-RA	1392	1190.72	369	17.4008
Dm_00010881-RA	750	549.154	0	0
Dm_00010880-RA	468	268.499	0	0
Dm_00009654-RA	648	447.306	4	0.502121
Dm_00010295-RA	858	656.799	118	10.0879
Dm_00010297-RA	204	36.3523	0	0
Dm_00010296-RA	678	477.306	0	0
Dm_00010563-RA	1788	1586.72	739	26.1515
Dm_00010706-RA	594	393.346	682	97.3561
Dm_00010709-RA	1158	956.723	130	7.62976
Dm_00010708-RA	453	253.631	255	56.4535
Dm_00010705-RA	333	138.872	315	127.365
Dm_00010707-RA	2499	2297.72	56	1.3685
Dm_00010710-RA	4173	3971.72	802	11.3383
Dm_00010704-RA	627	426.306	0	0
Dm_00011284-RA	2778	2576.72	0	0
Dm_00011136-RA	2931	2729.72	3206	65.9475
Dm_00011461-RA	792	590.985	0	0
Dm_00011460-RA	966	764.799	0	0
Dm_00010285-RA	2514	2312.72	0	0
Dm_00010283-RA	2133	1931.72	9	0.261608
Dm_00010284-RA	2136	1934.72	28	0.81263
Dm_00010282-RA	825	623.926	0	0
Dm_00009776-RA	1114	912.723	0	0
Dm_00010697-RA	879	677.799	0	0
Dm_00010698-RA	3513	3311.72	111	1.88201
Dm_00010700-RA	324	130.721	10	4.29546
Dm_00010699-RA	315	122.618	3	1.37379
Dm_00011207-RA	891	689.799	0	0
Dm_00011206-RA	1008	806.723	5	0.348016
Dm_00010627-RA	288	99.2606	0	0
Dm_00010628-RA	1332	1130.72	676	33.5694
Dm_00010662-RA	312	120.037	0	0
Dm_00010309-RA	402	203.846	0	0
Dm_00010993-RA	1803	1601.72	133	4.66249
Dm_00008505-RA	1755	1553.72	393	14.2028
Dm_00008506-RA	2847	2645.72	6	0.127339
Dm_00008510-RA	636	435.306	579	74.6857
Dm_00008504-RA	654	453.306	3	0.371606
Dm_00008509-RA	411	212.467	0	0
Dm_00008508-RA	1443	1241.72	287	12.9781
Dm_00008511-RA	270	84.5576	2	1.3281
Dm_00008507-RA	2925	2723.72	503	10.3695
Dm_00011431-RA	4563	4361.72	328	4.2225
Dm_00010586-RA	1932	1730.72	2	0.0648867
Dm_00010587-RA	1695	1493.72	547	20.5623
Dm_00010275-RA	981	779.723	0	0
Dm_00011266-RA	567	366.459	0	0
Dm_00010915-RA	2055	1853.72	460	13.9337
Dm_00010916-RA	216	44.179	75	95.3233
Dm_00009014-RA	1107	905.723	20	1.2399
Dm_00009015-RA	1207	1005.72	378	21.1041
Dm_00009013-RA	453	253.631	0	0
Dm_00007961-RA	735	534.154	464	48.7758
Dm_00007962-RA	480	280.306	199	39.8633
Dm_00007964-RA	540	339.638	4513	746.11
Dm_00007960-RA	369	172.535	0	0
Dm_00007963-RA	918	716.799	2	0.15667
Dm_00008625-RA	426	227.09	5	1.2363
Dm_00008960-RA	1278	1076.72	199	10.3777
Dm_00008963-RA	270	84.5576	0	0
Dm_00008961-RA	546	345.638	0	0
Dm_00008962-RA	666	465.306	37	4.46495
Dm_00010535-RA	1683	1481.72	9	0.341059
Dm_00011000-RA	771	569.985	216	21.2786
Dm_00011001-RA	1017	815.723	2	0.13767
Dm_00011002-RA	399	200.927	0	0
Dm_00010998-RA	2574	2372.72	96	2.27184
Dm_00010999-RA	885	683.799	522	42.8643
Dm_00010538-RA	1320	1118.72	65	3.26245
Dm_00010537-RA	1695	1493.72	285	10.7134
Dm_00010536-RA	1188	986.723	907	51.6138
Dm_00010102-RA	3240	3038.72	92.9902	1.7183
Dm_00009603-RA	1083	881.723	1141	72.662
Dm_00010318-RA	1047	845.723	0	0
Dm_00010991-RA	984	782.723	676	48.4945
Dm_00010989-RA	780	578.985	113	10.9588
Dm_00010990-RA	1227	1025.72	376	20.5831
Dm_00010987-RA	516	315.735	0	0
Dm_00010988-RA	744	543.154	0	0
Dm_00010774-RA	870	668.799	312	26.1946
Dm_00010775-RA	1500	1298.72	283	12.2355
Dm_00010900-RA	2073	1871.72	0	0
Dm_00010968-RA	1536	1334.72	59	2.48207
Dm_00010971-RA	1677	1475.72	0	0
Dm_00010969-RA	285	96.6851	0	0
Dm_00010970-RA	582	381.346	39	5.74247
Dm_00010803-RA	567	366.459	0	0
Dm_00010801-RA	1128	926.723	0	0
Dm_00010802-RA	1200	998.723	0	0
Dm_00008680-RA	636	435.306	0	0
Dm_00011682-RA	1167	965.723	0	0
Dm_00009650-RA	414	215.381	0	0
Dm_00009916-RA	951	749.799	167	12.5062
Dm_00010500-RA	1278	1076.72	158.317	8.25612
Dm_00008195-RA	924	722.799	0	0
Dm_00008194-RA	615	414.306	0	0
Dm_00010574-RA	3717	3515.72	219	3.4977
Dm_00010573-RA	636	435.306	16	2.06385
Dm_00010575-RA	669	468.306	0	0
Dm_00008193-RA	1935	1733.72	275	8.90649
Dm_00009817-RA	1614	1412.72	1863	74.0473
Dm_00009816-RA	1167	965.723	0	0
Dm_00009815-RA	741	540.154	13	1.35139
Dm_00010978-RA	1191	989.723	45	2.55301
Dm_00010979-RA	366	169.674	0	0
Dm_00008779-RA	1524	1322.72	150	6.3676
Dm_00010049-RA	1980	1778.72	3068	96.8502
Dm_00010050-RA	1695	1493.72	115	4.32296
Dm_00009479-RA	969	767.723	437	31.9617
Dm_00009481-RA	621	420.306	45	6.01174
Dm_00009480-RA	1113	911.723	6	0.369523
Dm_00009482-RA	675	474.306	41	4.85376
Dm_00011443-RA	7914	7712.72	53	0.385853
Dm_00010365-RA	987	785.723	0	0
Dm_00011677-RA	2760	2558.72	0	0
Dm_00011112-RA	2403	2201.72	305	7.77841
Dm_00011371-RA	1038	836.723	162	10.8714
Dm_00011369-RA	501	301.071	4	0.746009
Dm_00011370-RA	1776	1574.72	318	11.339
Dm_00008595-RA	1923	1721.72	371	12.0994
