target_id	length	eff_length	est_counts	tpm
Dm_00018515-RA	495	301.175	1810	544.554
Dm_00018613-RA	483	289.233	5	1.5664
Dm_00018767-RA	2145	1950.55	0	0
Dm_00018768-RA	786	591.555	29	4.44206
Dm_00018769-RA	2109	1914.55	331	15.6654
Dm_00018732-RA	546	352.017	175	45.0459
Dm_00018731-RA	1179	984.555	156	14.3571
Dm_00018754-RA	432	238.704	0	0
Dm_00018087-RA	870	675.555	97.6743	13.1009
Dm_00018088-RA	468	274.374	8	2.64197
Dm_00018089-RA	249	69.8939	6	7.77845
Dm_00018743-RA	1902	1707.55	1	0.0530648
Dm_00018596-RA	2595	2400.55	101	3.81233
Dm_00018485-RA	2013	1818.55	215	10.7126
Dm_00016971-RA	408	215.043	0	0
Dm_00018649-RA	1287	1092.55	255	21.1484
Dm_00018651-RA	3228	3033.55	822	24.5528
Dm_00018650-RA	807	612.555	12	1.77508
Dm_00018786-RA	909	714.555	141	17.8799
Dm_00018787-RA	1008	813.555	55	6.12572
Dm_00018788-RA	4104	3909.55	8	0.185414
Dm_00018675-RA	894	699.555	22	2.84959
Dm_00018676-RA	183	23.3613	1	3.87868
Dm_00018586-RA	1602	1407.55	110	7.08122
Dm_00018963-RA	1449	1254.55	1200	86.6708
Dm_00018755-RA	795	600.555	226	34.0986
Dm_00017127-RA	1230	1035.55	83	7.2625
Dm_00017157-RA	891	696.555	11	1.43093
Dm_00017158-RA	522	328.017	0	0
Dm_00017159-RA	420	226.844	0	0
Dm_00018701-RA	873	678.555	634.771	84.7643
Dm_00016728-RA	1527	1332.55	250	16.9995
Dm_00017130-RA	1995	1800.55	200	10.0648
Dm_00017129-RA	1140	945.555	0	0
Dm_00014499-RA	1047	852.555	5	0.531409
Dm_00018807-RA	771	576.555	0	0
Dm_00017153-RA	681	486.663	0	0
Dm_00019087-RA	402	209.192	0	0
Dm_00018702-RA	372	180.339	0	0
Dm_00017596-RA	1797	1602.55	385	21.7685
Dm_00019042-RA	609	414.752	1	0.21847
Dm_00018616-RA	147	6.0347	0	0
Dm_00018564-RA	2334	2139.55	48	2.03282
Dm_00018475-RA	801	606.555	1	0.149386
Dm_00018771-RA	2833	2638.55	433	14.8697
Dm_00017754-RA	927	732.555	45	5.56613
Dm_00018899-RA	1263	1068.55	190	16.1116
Dm_00018900-RA	510	316.081	60	17.2002
Dm_00018781-RA	483	289.233	347	108.708
Dm_00018779-RA	843	648.555	14	1.95597
Dm_00018780-RA	696	501.663	32	5.77988
Dm_00018778-RA	939	744.555	0	0
Dm_00019871-RA	915	720.555	8	1.00601
Dm_00018680-RA	717	522.663	363	62.9312
Dm_00017178-RA	1431	1236.55	475	34.8066
Dm_00015560-RA	915	720.555	324	40.7436
Dm_00018595-RA	1761	1566.55	799	46.2149
Dm_00018856-RA	1587	1392.55	838	54.5271
Dm_00018416-RA	1056	861.555	283.343	29.7996
Dm_00018797-RA	1056	861.555	121	12.7258
Dm_00018798-RA	1647	1452.55	37	2.30808
Dm_00017117-RA	1167	972.555	524	48.82
Dm_00017115-RA	342	151.882	0	0
Dm_00017116-RA	417	223.934	95	38.44
Dm_00017368-RA	821	626.555	1.34426	0.194404
Dm_00016410-RA	264	81.8999	2	2.21273
Dm_00017361-RA	2019	1824.55	9	0.446958
Dm_00018602-RA	870	675.555	32	4.29211
Dm_00018682-RA	543	349.017	0	0
Dm_00017607-RA	369	177.465	0	0
Dm_00018810-RA	5007	4812.55	194	3.65264
Dm_00018811-RA	321	131.97	8	5.49284
Dm_00016199-RA	534	340.017	204	54.3639
Dm_00016364-RA	423	229.821	0	0
Dm_00016365-RA	348	157.474	279	160.538
Dm_00017483-RA	1002	807.555	586	65.7516
Dm_00019080-RA	1359	1164.55	109	8.48101
Dm_00019078-RA	1797	1602.55	2	0.113083
Dm_00019079-RA	186	25.2552	56	200.917
Dm_00018427-RA	408	215.043	0	0
Dm_00018428-RA	810	615.555	538	79.1948
Dm_00019050-RA	1137	942.555	480	46.144
Dm_00018639-RA	1200	1005.55	395	35.5936
Dm_00018574-RA	744	549.555	54	8.90356
Dm_00018704-RA	558	363.945	0	0
Dm_00018233-RA	759	564.555	0	0
Dm_00018679-RA	612	417.752	14	3.03662
Dm_00013763-RA	1368	1173.55	1357.49	104.813
Dm_00013764-RA	255	74.7276	0	0
Dm_00015017-RA	1914	1719.55	527	27.77
Dm_00015019-RA	543	349.017	0	0
Dm_00015018-RA	366	174.589	41	21.2788
Dm_00012741-RA	1698	1503.55	63	3.79666
Dm_00012740-RA	738	543.555	0	0
Dm_00014865-RA	2316	2121.55	70	2.98968
Dm_00014864-RA	861	666.555	16	2.17503
Dm_00012090-RA	1887	1692.55	202	10.8141
Dm_00015022-RA	2055	1860.55	351	17.0941
Dm_00014453-RA	261	79.4234	0	0
Dm_00011773-RA	468	274.374	0	0
Dm_00015080-RA	612	417.752	427.354	92.6937
Dm_00014956-RA	261	79.4234	0	0
Dm_00014957-RA	207	38.9615	0	0
Dm_00013682-RA	666	471.663	0	0
Dm_00015077-RA	267	84.3003	0	0
Dm_00013478-RA	3003	2808.55	229.761	7.41267
Dm_00015001-RA	2001	1806.55	225	11.2853
Dm_00015002-RA	453	259.454	1336	466.58
Dm_00015000-RA	1254	1059.55	144	12.3146
Dm_00010189-RA	2403	2208.55	408	16.7391
Dm_00013191-RA	2997	2802.55	4	0.129326
Dm_00013380-RA	1287	1092.55	134	11.1133
Dm_00013381-RA	1410	1215.55	845	62.9888
Dm_00014245-RA	1215	1020.55	69	6.12624
Dm_00014246-RA	1287	1092.55	60	4.9761
Dm_00014244-RA	933	738.555	423	51.8966
Dm_00014247-RA	1217	1022.55	62	5.49397
Dm_00014877-RA	2241	2046.55	89	3.94047
Dm_00014558-RA	1071	876.555	0	0
Dm_00013050-RA	1380	1185.55	0	0
Dm_00013051-RA	1161	966.555	1	0.0937464
Dm_00013049-RA	189	27.0689	0	0
Dm_00013052-RA	466	272.374	190.245	63.289
Dm_00013281-RA	1986	1791.55	159	8.0417
Dm_00014989-RA	579	384.87	133	31.3126
Dm_00014163-RA	543	349.017	347	90.0874
Dm_00014164-RA	1416	1221.55	1827	135.521
Dm_00014165-RA	759	564.555	172	27.606
Dm_00013171-RA	810	615.555	100	14.7202
Dm_00014635-RA	501	307.175	0	0
Dm_00014634-RA	1608	1413.55	0	0
Dm_00014633-RA	1770	1575.55	562	32.3209
Dm_00015228-RA	1011	816.555	2	0.221935
Dm_00015229-RA	432	238.704	0	0
Dm_00015230-RA	513	319.081	0	0
Dm_00013840-RA	480	286.233	1	0.316564
Dm_00011997-RA	873	678.555	531	70.9072
Dm_00011998-RA	1077	882.555	165.692	17.0114
Dm_00011999-RA	1071	876.555	8	0.826974
Dm_00013785-RA	1869	1674.55	50	2.70553
Dm_00013786-RA	1002	807.555	0	0
Dm_00013788-RA	549	354.981	21	5.36037
Dm_00013787-RA	183	23.3613	0	0
Dm_00013804-RA	1386	1191.55	231	17.5662
Dm_00013805-RA	1449	1254.55	0	0
Dm_00011330-RA	1326	1131.55	9	0.720689
Dm_00011327-RA	2010	1815.55	1843	91.9807
Dm_00011329-RA	816	621.555	2	0.291562
Dm_00011328-RA	1281	1086.55	0	0
Dm_00012665-RA	4602	4407.55	314	6.45525
Dm_00012668-RA	303	115.333	0	0
Dm_00012666-RA	303	115.333	0	0
Dm_00012667-RA	390	197.62	0	0
Dm_00014123-RA	1368	1173.55	25	1.93027
Dm_00014974-RA	369	177.465	0	0
Dm_00014975-RA	495	301.175	0	0
Dm_00015291-RA	1311	1116.55	315	25.563
Dm_00015290-RA	417	223.934	288	116.534
Dm_00015292-RA	564	369.945	130	31.841
Dm_00013553-RA	348	157.474	0	0
Dm_00013552-RA	660	465.709	0	0
Dm_00014276-RA	1926	1731.55	12	0.627951
Dm_00014885-RA	813	618.555	0	0
Dm_00014886-RA	549	354.981	0	0
Dm_00014849-RA	783	588.555	0	0
Dm_00013245-RA	192	29.0053	0	0
Dm_00014921-RA	1086	891.555	37	3.76041
Dm_00013827-RA	507	313.113	197	57.0094
Dm_00014660-RA	444	250.582	122.994	44.4751
Dm_00014657-RA	2046	1851.55	236	11.5493
Dm_00014656-RA	318	129.103	33	23.161
Dm_00014658-RA	384	191.875	67	31.6401
Dm_00014655-RA	585	390.831	88	20.4021
Dm_00014654-RA	882	687.555	0	0
Dm_00014659-RA	627	432.709	123	25.7567
Dm_00014977-RA	1065	870.555	611	63.5955
Dm_00014978-RA	507	313.113	3	0.868163
Dm_00013731-RA	3135	2940.55	251	7.73438
Dm_00013730-RA	216	45.4201	8	15.9596
Dm_00014567-RA	1536	1341.55	204	13.7785
Dm_00015157-RA	1008	813.555	4	0.445507
Dm_00015154-RA	1434	1239.55	27.5	2.01024
Dm_00015155-RA	1965	1770.55	2087.58	106.835
Dm_00015156-RA	555	360.945	4	1.00415
Dm_00015029-RA	888	693.555	10	1.30647
Dm_00015030-RA	1104	909.555	0	0
Dm_00015028-RA	864	669.555	0	0
Dm_00015027-RA	1623	1428.55	0	0
Dm_00014028-RA	1176	981.555	229.223	21.1605
Dm_00014030-RA	2796	2601.55	101	3.51779
Dm_00014029-RA	1122	927.555	63.7766	6.23021
Dm_00014835-RA	2655	2460.55	441	16.24
Dm_00014266-RA	2682	2487.55	240	8.74218
Dm_00014267-RA	726	531.663	44	7.4989
Dm_00014268-RA	1188	993.555	71	6.47512
Dm_00014821-RA	1620	1425.55	82	5.21208
Dm_00014822-RA	1506	1311.55	624	43.1101
Dm_00014823-RA	1295	1100.55	658	54.1745
Dm_00014492-RA	978	783.555	7	0.809487
Dm_00014494-RA	306	118.067	1	0.767453
Dm_00014493-RA	882	687.555	1	0.131787
Dm_00015093-RA	591	396.792	320	73.0749
Dm_00015092-RA	1368	1173.55	214	16.5231
Dm_00014951-RA	480	286.233	0	0
Dm_00014591-RA	1893	1698.55	285	15.2036
Dm_00014590-RA	1239	1044.55	206	17.8697
Dm_00014987-RA	1485	1290.55	522	36.6501
Dm_00013762-RA	1269	1074.55	582	49.0767
Dm_00014604-RA	1689	1494.55	143	8.66972
Dm_00014605-RA	945	750.555	255	30.785
Dm_00014772-RA	603	408.752	1245	275.988
Dm_00013168-RA	1347	1152.55	294	23.1136
Dm_00014402-RA	2049	1854.55	774	37.8166
Dm_00014665-RA	1458	1263.55	173	12.406
Dm_00014666-RA	423	229.821	2	0.788535
Dm_00015090-RA	651	456.709	3317	658.092
Dm_00015091-RA	1185	990.555	6	0.54885
Dm_00013741-RA	1539	1344.55	92	6.19998
Dm_00013744-RA	990	795.555	94	10.7063
Dm_00013743-RA	309	120.759	1	0.750347
Dm_00013742-RA	648	453.709	1	0.199712
Dm_00014095-RA	1023	828.555	280	30.6209
Dm_00015065-RA	3780	3585.55	15.0121	0.379373
Dm_00015278-RA	1263	1068.55	99	8.39497
Dm_00015280-RA	837	642.555	756	106.609
Dm_00015281-RA	192	29.0053	101	315.518
Dm_00015282-RA	1869	1674.55	0	0
Dm_00015279-RA	510	316.081	506	145.055
Dm_00014004-RA	804	609.555	61	9.06772
Dm_00014003-RA	453	259.454	0	0
Dm_00013998-RA	264	81.8999	76.9588	85.1444
Dm_00013997-RA	651	456.709	0	0
Dm_00013996-RA	384	191.875	0	0
Dm_00014966-RA	246	67.4845	0	0
Dm_00014964-RA	612	417.752	0	0
Dm_00014967-RA	888	693.555	4	0.522589
Dm_00014965-RA	876	681.555	9	1.19653
Dm_00014968-RA	345	154.68	0	0
Dm_00015015-RA	1107	912.555	147	14.5962
Dm_00015016-RA	273	89.2587	1	1.01515
Dm_00014868-RA	1179	984.555	0	0
Dm_00014867-RA	1134	939.555	0	0
Dm_00014844-RA	258	77.0917	457	537.143
Dm_00014845-RA	1134	939.555	45	4.33982
Dm_00013803-RA	1239	1044.55	2672	231.785
Dm_00015144-RA	771	576.555	516	81.0943
Dm_00014748-RA	1356	1161.55	0	0
Dm_00014814-RA	1296	1101.55	522	42.9384
Dm_00014815-RA	1863	1668.55	921	50.015
Dm_00014416-RA	2385	2190.55	135	5.5842
Dm_00013708-RA	1053	858.555	174	18.3638
Dm_00013707-RA	1626	1431.55	209	13.2288
Dm_00013706-RA	2655	2460.55	435	16.0191
Dm_00013898-RA	1545	1350.55	92	6.17244
Dm_00013899-RA	1218	1023.55	147	13.0133
Dm_00015064-RA	2127	1932.55	827	38.7753
Dm_00014387-RA	3096	2901.55	148	4.62181
Dm_00014708-RA	399	206.276	165	72.4797
Dm_00015010-RA	1290	1095.55	9	0.744371
Dm_00015009-RA	1221	1026.55	0	0
Dm_00012515-RA	2760	2565.55	47	1.65996
Dm_00014743-RA	894	699.555	30.0435	3.89143
Dm_00014459-RA	2877	2682.55	2677	90.4234
Dm_00014460-RA	1389	1194.55	198	15.019
Dm_00014461-RA	1059	864.555	115	12.0528
Dm_00014141-RA	945	750.555	39.8574	4.8118
Dm_00014144-RA	519	325.017	9	2.5091
Dm_00014145-RA	393	200.48	7	3.16379
Dm_00014142-RA	426	232.775	106.828	41.5845
Dm_00014143-RA	439	245.656	0	0
Dm_00014932-RA	867	672.555	388	52.2739
Dm_00014409-RA	1056	861.555	0	0
Dm_00014408-RA	306	118.067	0	0
Dm_00012749-RA	183	23.3613	0	0
Dm_00013969-RA	2733	2538.55	128	4.56882
Dm_00013968-RA	486	292.204	0	0
Dm_00013967-RA	372	180.339	0	0
Dm_00013872-RA	918	723.555	0	0
Dm_00014222-RA	1344	1149.55	0	0
Dm_00014430-RA	231	56.0662	0	0
Dm_00013935-RA	1833	1638.55	99	5.47464
Dm_00012764-RA	693	498.663	7	1.27196
Dm_00014969-RA	3651	3456.55	2022	53.0052
Dm_00014970-RA	2541	2346.55	1	0.0386145
Dm_00013852-RA	513	319.081	0	0
Dm_00014829-RA	366	174.589	0	0
Dm_00014828-RA	471	277.347	0	0
Dm_00014577-RA	2052	1857.55	198	9.65839
Dm_00014579-RA	2829	2634.55	277	9.52694
Dm_00014578-RA	1182	987.555	1	0.0917529
Dm_00010315-RA	897	702.555	0	0
Dm_00014801-RA	735	540.609	560	93.8611
Dm_00014802-RA	1680	1485.55	136	8.29528
Dm_00014800-RA	693	498.663	0	0
Dm_00011240-RA	447	253.531	112	40.0283
Dm_00011241-RA	639	444.709	104	21.1903
Dm_00011242-RA	1074	879.555	0	0
Dm_00014359-RA	267	84.3003	0	0
Dm_00014856-RA	2016	1821.55	73	3.6313
Dm_00014857-RA	516	322.081	705	198.337
Dm_00014013-RA	1299	1104.55	1	0.082034
Dm_00013674-RA	1992	1797.55	161	8.11568
Dm_00013693-RA	471	277.347	3	0.98012
Dm_00013695-RA	2670	2475.55	39.5614	1.44804
Dm_00013694-RA	1152	957.555	778	73.6202
Dm_00013692-RA	456	262.454	57	19.679
Dm_00012605-RA	1071	876.555	290	29.9778
Dm_00012606-RA	924	729.555	5	0.621002
Dm_00014950-RA	648	453.709	0	0
Dm_00014949-RA	2772	2577.55	718.575	25.2607
Dm_00014386-RA	1512	1317.55	233	16.0239
Dm_00014834-RA	954	759.555	65	7.75417
Dm_00011267-RA	1014	819.555	112	12.3829
Dm_00014920-RA	879	684.555	125	16.5456
Dm_00014954-RA	3141	2946.55	627	19.2812
Dm_00013114-RA	510	316.081	3.44202	0.986723
Dm_00013113-RA	252	72.249	1.86702	2.34152
Dm_00013112-RA	1074	879.555	225	23.1793
Dm_00012777-RA	567	372.945	0	0
Dm_00013230-RA	1485	1290.55	6	0.421265
Dm_00015006-RA	1218	1023.55	0	0
Dm_00015005-RA	282	96.8955	0	0
Dm_00013021-RA	1140	945.555	84.8817	8.13407
Dm_00013022-RA	1947	1752.55	21.1183	1.09187
Dm_00012866-RA	1440	1245.55	43	3.12814
Dm_00012342-RA	690	495.663	44	8.04354
Dm_00010191-RA	918	723.555	6	0.751382
Dm_00010190-RA	1059	864.555	534.55	56.0244
Dm_00012855-RA	1551	1356.55	203	13.5594
Dm_00012856-RA	2347	2152.55	986	41.5053
Dm_00011910-RA	717	522.663	129	22.364
Dm_00011246-RA	918	723.555	0	0
Dm_00011814-RA	1449	1254.55	33	2.38345
Dm_00011815-RA	1725	1530.55	59	3.49288
Dm_00011878-RA	2268	2073.55	181	7.90941
Dm_00011879-RA	915	720.555	737	92.679
Dm_00012384-RA	1026	831.555	142	15.4731
Dm_00011903-RA	1164	969.555	350	32.7097
Dm_00011904-RA	321	131.97	6	4.11963
Dm_00011905-RA	1521	1326.55	74	5.05461
Dm_00012705-RA	1369	1174.55	42	3.24009
Dm_00011885-RA	2175	1980.55	280.527	12.8342
Dm_00011888-RA	1500	1305.55	318	22.0705
Dm_00011887-RA	1224	1029.55	116	10.2091
Dm_00011886-RA	765	570.555	72.4728	11.5096
Dm_00011779-RA	1056	861.555	542.657	57.072
Dm_00011780-RA	2409	2214.55	824	33.7149
Dm_00009768-RA	1263	1068.55	75	6.35983
Dm_00009769-RA	819	624.555	379	54.9857
Dm_00009770-RA	1119	924.555	120	11.7606
Dm_00009767-RA	1512	1317.55	235	16.1614
Dm_00011875-RA	3093	2898.55	221	6.90863
Dm_00010392-RA	966	771.555	0	0
Dm_00013291-RA	1563	1368.55	0	0
Dm_00011054-RA	1212	1017.55	132	11.7543
Dm_00012758-RA	2520	2325.55	181	7.05234
Dm_00011208-RA	2985	2790.55	1428	46.368
Dm_00011808-RA	592	397.792	293	66.741
Dm_00011807-RA	393	200.48	31	14.0111
Dm_00012999-RA	273	89.2587	0	0
Dm_00013000-RA	1194	999.555	0	0
Dm_00012998-RA	276	91.7826	0	0
Dm_00012087-RA	516	322.081	1	0.28133
Dm_00009081-RA	2412	2217.55	42	1.71615
Dm_00009079-RA	489	295.175	0	0
Dm_00009080-RA	966	771.555	0	0
Dm_00010920-RA	300	112.628	88	70.7972
Dm_00010921-RA	1008	813.555	774	86.2055
Dm_00012951-RA	354	163.1	154	85.5554
Dm_00009853-RA	535	341.017	529	140.56
Dm_00011317-RA	693	498.663	1	0.181708
Dm_00011341-RA	465	271.374	0	0
Dm_00012238-RA	1137	942.555	5	0.480667
Dm_00012235-RA	966	771.555	0	0
Dm_00012237-RA	408	215.043	1	0.421362
Dm_00012236-RA	978	783.555	3	0.346923
Dm_00010213-RA	753	558.555	68	11.0312
Dm_00012613-RA	3612	3417.55	152	4.03004
Dm_00012612-RA	708	513.663	48	8.46729
Dm_00012802-RA	1065	870.555	929	96.6942
Dm_00011541-RA	579	384.87	69.3632	16.3304
Dm_00011449-RA	924	729.555	88	10.9296
Dm_00011450-RA	258	77.0917	0	0
Dm_00012785-RA	1638	1443.55	0	0
Dm_00012796-RA	2022	1827.55	1	0.0495805
Dm_00012523-RA	5592	5397.55	174	2.92101
Dm_00012524-RA	408	215.043	2	0.842724
Dm_00012004-RA	1248	1053.55	157	13.5028
Dm_00012005-RA	486	292.204	447.418	138.742
Dm_00011248-RA	1092	897.555	0	0
Dm_00011247-RA	714	519.663	0	0
Dm_00011680-RA	660	465.709	138	26.85
Dm_00011681-RA	1162	967.555	339	31.7472
Dm_00012959-RA	1575	1380.55	51	3.34732
Dm_00012961-RA	2286	2091.55	114	4.93874
Dm_00012960-RA	771	576.555	458	71.979
Dm_00008533-RA	876	681.555	0	0
Dm_00008532-RA	1044	849.555	0	0
Dm_00008530-RA	834	639.555	6	0.85007
Dm_00008534-RA	723	528.663	0	0
Dm_00008531-RA	483	289.233	0	0
Dm_00012699-RA	699	504.663	220	39.5005
Dm_00012696-RA	576	381.87	239	56.7105
Dm_00012697-RA	1416	1221.55	274	20.3244
Dm_00012700-RA	1623	1428.55	6	0.380571
Dm_00012698-RA	1083	888.555	78	7.95411
Dm_00012973-RA	1119	924.555	77	7.54639
Dm_00012970-RA	855	660.555	799	109.602
Dm_00012971-RA	435	241.68	22	8.24826
Dm_00012972-RA	444	250.582	21	7.59366
Dm_00011844-RA	879	684.555	94	12.4423
Dm_00012018-RA	1407	1212.55	20	1.49455
Dm_00012019-RA	624	429.709	7	1.47606
Dm_00012021-RA	1197	1002.55	0	0
Dm_00012020-RA	573	378.908	125.401	29.988
Dm_00011778-RA	462	268.401	0	0
Dm_00010329-RA	345	154.68	0	0
Dm_00011539-RA	291	104.704	0	0
Dm_00011538-RA	942	747.555	508	61.5746
Dm_00012967-RA	1461	1266.55	88	6.29564
Dm_00012028-RA	1464	1269.55	316.693	22.6031
Dm_00012026-RA	774	579.555	813	127.109
Dm_00012027-RA	2712	2517.55	310.307	11.1685
Dm_00012025-RA	723	528.663	19	3.25654
Dm_00012991-RA	1188	993.555	125	11.3999
Dm_00012990-RA	767	572.555	19	3.00689
Dm_00012525-RA	492	298.175	0	0
Dm_00012538-RA	1275	1080.55	152	12.7461
Dm_00012539-RA	1824	1629.55	13	0.722862
Dm_00012093-RA	966	771.555	0	0
Dm_00012094-RA	1701	1506.55	97	5.83402
Dm_00012845-RA	1728	1533.55	921	54.4178
Dm_00012847-RA	1443	1248.55	444	32.2223
Dm_00012848-RA	483	289.233	0	0
Dm_00012844-RA	1902	1707.55	411	21.8096
Dm_00012846-RA	924	729.555	104	12.9168
Dm_00012843-RA	759	564.555	142	22.791
Dm_00012272-RA	303	115.333	243	190.912
Dm_00012273-RA	387	194.758	194	90.2582
Dm_00010445-RA	906	711.555	175	22.2849
Dm_00011616-RA	285	99.5523	0	0
Dm_00010479-RA	1581	1386.55	145.477	9.50689
Dm_00012615-RA	1242	1047.55	166	14.3586
Dm_00012616-RA	1128	933.555	40	3.88241
Dm_00012617-RA	522	328.017	16	4.41982
Dm_00012618-RA	1689	1494.55	8	0.485019
Dm_00012614-RA	717	522.663	16.2373	2.81498
Dm_00013701-RA	822	627.555	338	48.8029
Dm_00012031-RA	474	280.347	0	0
Dm_00010637-RA	2457	2262.55	0	0
Dm_00012437-RA	2067	1872.55	375	18.1459
Dm_00012438-RA	219	47.4465	5	9.54876
Dm_00012436-RA	909	714.555	30	3.80423
Dm_00012423-RA	1146	951.555	0	0
Dm_00012424-RA	351	160.264	2	1.13077
Dm_00012422-RA	1815	1620.55	0	0
Dm_00012941-RA	801	606.555	830	123.991
Dm_00012942-RA	684	489.663	137	25.3516
Dm_00013005-RA	2967	2772.55	7	0.22877
Dm_00013006-RA	1650	1455.55	3	0.186756
Dm_00013007-RA	390	197.62	145	66.4841
Dm_00011912-RA	954	759.555	0	0
Dm_00011911-RA	891	696.555	175	22.7648
Dm_00010917-RA	1275	1080.55	106	8.88874
Dm_00009956-RA	2991	2796.55	127	4.11492
Dm_00012267-RA	781	586.555	225	34.758
Dm_00012266-RA	828	633.555	202	28.89
Dm_00012268-RA	1047	852.555	65	6.90831
Dm_00012833-RA	1207	1012.55	43	3.84796
Dm_00012834-RA	1398	1203.55	2	0.150572
Dm_00012835-RA	5283	5088.55	238	4.23802
Dm_00012655-RA	1584	1389.55	871.395	56.8225
Dm_00012654-RA	1737	1542.55	256	15.0377
Dm_00012706-RA	735	540.609	0	0
Dm_00011696-RA	273	89.2587	1506	1528.82
Dm_00012063-RA	459	265.401	4482	1530.2
Dm_00010955-RA	2673	2478.55	412	15.0619
Dm_00011811-RA	1986	1791.55	67	3.38864
Dm_00011812-RA	546	352.017	70	18.0184
Dm_00011810-RA	462	268.401	0	0
Dm_00011809-RA	675	480.663	0	0
Dm_00011064-RA	1377	1182.55	123	9.42464
Dm_00007619-RA	1395	1200.55	101.593	7.66767
Dm_00007615-RA	954	759.555	497.807	59.3859
Dm_00007617-RA	432	238.704	290	110.083
Dm_00007620-RA	1188	993.555	0	0
Dm_00007621-RA	498	304.175	0	0
Dm_00007618-RA	1056	861.555	47	4.94306
Dm_00007616-RA	360	168.798	259	139.032
Dm_00007614-RA	225	51.766	205	358.832
Dm_00010404-RA	600	405.752	21	4.68964
Dm_00010403-RA	2307	2112.55	50	2.14458
Dm_00010405-RA	1644	1449.55	1	0.0625095
Dm_00010407-RA	2340	2145.55	18	0.760175
Dm_00010406-RA	2568	2373.55	42	1.60336
Dm_00010408-RA	420	226.844	884	353.107
Dm_00012980-RA	672	477.663	4.69936	0.891454
Dm_00011025-RA	1935	1740.55	286	14.8888
Dm_00011026-RA	1244	1049.55	132	11.3959
Dm_00012992-RA	324	134.833	188	126.34
Dm_00012993-RA	1239	1044.55	0	0
Dm_00011099-RA	786	591.555	3	0.459523
Dm_00011100-RA	1140	945.555	280	26.832
Dm_00011621-RA	1647	1452.55	129	8.04708
Dm_00011620-RA	3213	3018.55	231	6.93416
Dm_00011619-RA	681	486.663	49	9.12324
Dm_00011622-RA	339	149.082	0	0
Dm_00008166-RA	1326	1131.55	165	13.2126
Dm_00008165-RA	1539	1344.55	1	0.0673911
Dm_00008167-RA	402	209.192	201	87.0625
Dm_00011826-RA	876	681.555	6	0.797685
Dm_00012940-RA	405	212.15	7	2.98976
Dm_00012938-RA	1857	1662.55	120	6.54013
Dm_00012939-RA	885	690.555	36	4.72373
Dm_00010386-RA	753	558.555	3	0.486672
Dm_00010385-RA	915	720.555	210	26.4079
Dm_00010388-RA	1194	999.555	13	1.17847
Dm_00010387-RA	813	618.555	12.1371	1.77794
Dm_00010389-RA	675	480.663	2.86292	0.539697
Dm_00012981-RA	573	378.908	0	0
Dm_00012630-RA	747	552.555	0	0
Dm_00011845-RA	651	456.709	636	126.182
Dm_00011846-RA	1413	1218.55	39	2.90002
Dm_00011848-RA	861	666.555	2127	289.143
Dm_00011847-RA	594	399.752	1043	236.415
Dm_00012052-RA	384	191.875	0	0
Dm_00011835-RA	2687	2492.55	567	20.612
Dm_00012662-RA	4230	4035.55	278	6.24198
Dm_00012663-RA	327	137.735	25	16.4466
Dm_00011937-RA	1953	1758.55	63.346	3.26395
Dm_00011934-RA	687	492.663	91	16.7368
Dm_00011936-RA	1806	1611.55	23	1.29319
Dm_00011935-RA	1563	1368.55	1	0.0662093
Dm_00012947-RA	1368	1173.55	1004	77.5196
Dm_00012944-RA	2571	2376.55	273	10.4087
Dm_00012948-RA	984	789.555	14	1.60667
Dm_00012945-RA	1407	1212.55	124	9.26619
Dm_00012946-RA	252	72.249	0	0
Dm_00011558-RA	207	38.9615	0	0
Dm_00011559-RA	306	118.067	0	0
Dm_00011560-RA	315	126.326	0	0
Dm_00010248-RA	654	459.709	0	0
Dm_00011412-RA	870	675.555	61	8.18183
Dm_00011413-RA	381	188.894	557	267.189
Dm_00011720-RA	1653	1458.55	163	10.1262
Dm_00011069-RA	1161	966.555	182	17.0618
Dm_00011689-RA	174	18.1583	0	0
Dm_00011970-RA	1188	993.555	94	8.57269
Dm_00012149-RA	816	621.555	0	0
Dm_00012150-RA	504	310.113	26	7.59686
Dm_00012151-RA	408	215.043	15	6.32043
Dm_00013283-RA	1086	891.555	18	1.82939
Dm_00013284-RA	528	334.017	0	0
Dm_00013282-RA	816	621.555	13	1.89516
Dm_00012770-RA	1035	840.555	0	0
Dm_00012674-RA	1050	855.555	598	63.3336
Dm_00012675-RA	234	58.2446	5	7.77848
Dm_00012676-RA	342	151.882	19	11.3352
Dm_00012989-RA	3573	3378.55	389	10.4328
Dm_00011298-RA	1281	1086.55	261	21.7656
Dm_00012390-RA	1959	1764.55	358	18.3835
Dm_00012751-RA	399	206.276	329	144.52
Dm_00012752-RA	1812	1617.55	1254	70.2457
Dm_00012956-RA	1446	1251.55	356	25.774
Dm_00011751-RA	2625	2430.55	5	0.1864
Dm_00011750-RA	1410	1215.55	5.70369	0.42517
Dm_00012265-RA	945	750.555	0	0
Dm_00012815-RA	1932	1737.55	88	4.58907
Dm_00012811-RA	2103	1908.55	10	0.474762
Dm_00012813-RA	1128	933.555	260	25.2357
Dm_00012812-RA	1119	924.555	575	56.3529
Dm_00012814-RA	1734	1539.55	50.8885	2.99506
Dm_00013121-RA	4458	4263.55	710	15.0892
Dm_00012427-RA	567	372.945	62	15.0635
