target_id	length	eff_length	est_counts	tpm
Dm_00020792-RA	774	570.856	178	27.6471
Dm_00018083-RA	1524	1320.86	857	57.5283
Dm_00020811-RA	963	759.856	200.5	23.3959
Dm_00021036-RA	1374	1170.86	91	6.89119
Dm_00020678-RA	774	570.856	410	63.6816
Dm_00020864-RA	1464	1260.86	553	38.888
Dm_00020773-RA	1245	1041.86	1114.25	94.8266
Dm_00020774-RA	4350	4146.86	813	17.3831
Dm_00017268-RA	603	400.481	0	0
Dm_00017267-RA	789	585.856	170	25.7285
Dm_00017712-RA	1326	1122.86	45	3.55341
Dm_00018796-RA	1815	1611.86	0	0
Dm_00020835-RA	546	343.884	0	0
Dm_00020836-RA	1632	1428.86	233	14.4585
Dm_00021010-RA	372	174.643	0	0
Dm_00020405-RA	945	741.856	0	0
Dm_00020707-RA	471	270.103	1	0.328267
Dm_00020603-RA	594	391.52	0	0
Dm_00020604-RA	465	264.264	0	0
Dm_00020568-RA	525	323.051	0	0
Dm_00020752-RA	489	287.594	0	0
Dm_00017378-RA	2367	2163.86	151	6.18736
Dm_00020302-RA	741	537.856	0	0
Dm_00019971-RA	2340	2136.86	4	0.165974
Dm_00019972-RA	546	343.884	12	3.09404
Dm_00020790-RA	435	235.038	4	1.50896
Dm_00020704-RA	729	525.856	0	0
Dm_00018503-RA	1068	864.856	238	24.4
Dm_00020810-RA	363	166.2	0	0
Dm_00020809-RA	450	249.574	0	0
Dm_00020729-RA	297	107.343	0	0
Dm_00013453-RA	1437	1233.86	2977	213.93
Dm_00012878-RA	2253	2049.86	228	9.86207
Dm_00013254-RA	1626	1422.86	5	0.311577
Dm_00013255-RA	186	24.8104	532	1901.23
Dm_00013253-RA	753	549.856	4	0.645012
Dm_00012564-RA	687	483.958	174	31.8785
Dm_00012565-RA	1047	843.856	641	67.3513
Dm_00013456-RA	720	516.856	0	0
Dm_00013517-RA	2631	2427.86	1507	55.036
Dm_00012954-RA	684	480.958	335.548	61.8592
Dm_00012955-RA	561	358.707	157.5	38.9311
Dm_00012656-RA	1704	1500.86	362	21.3858
Dm_00012657-RA	858	654.856	11	1.48937
Dm_00013217-RA	1473	1269.86	42	2.93259
Dm_00013218-RA	1461	1257.86	85	5.99162
Dm_00011392-RA	2199	1995.86	592	26.2996
Dm_00012493-RA	714	510.907	103	17.8752
Dm_00012492-RA	387	188.958	25	11.7309
Dm_00012494-RA	357	160.719	113	62.3403
Dm_00013256-RA	666	463.053	1.0018	0.191827
Dm_00013259-RA	291	102.297	127	110.077
Dm_00013260-RA	510	308.239	309	88.8847
Dm_00013258-RA	1473	1269.86	4	0.279294
Dm_00013257-RA	198	32.0757	0	0
Dm_00011893-RA	1143	939.856	370	34.9057
Dm_00011501-RA	1893	1689.86	2062	108.192
Dm_00013106-RA	3156	2952.86	1517	45.5512
Dm_00012831-RA	1344	1140.86	45	3.49734
Dm_00011802-RA	567	364.635	4842	1177.4
Dm_00011801-RA	1494	1290.86	1	0.0686877
Dm_00013196-RA	690	486.958	75	13.6561
Dm_00012371-RA	570	367.635	402	96.954
Dm_00012373-RA	333	138.844	238	151.987
Dm_00012372-RA	3717	3513.86	144	3.63358
Dm_00016467-RA	450	249.574	109	38.7244
Dm_00016466-RA	360	163.436	49	26.583
Dm_00013546-RA	798	594.856	88	13.1168
Dm_00013545-RA	1248	1044.86	97	8.23136
Dm_00012195-RA	672	469.053	188	35.538
Dm_00012312-RA	714	510.907	412	71.5009
Dm_00012313-RA	2583	2379.86	665	24.7758
Dm_00012314-RA	1758	1554.86	1131	64.4954
Dm_00011322-RA	1797	1593.86	120	6.67557
Dm_00011991-RA	6192	5988.86	244	3.61245
Dm_00011990-RA	690	486.958	13	2.36706
Dm_00012854-RA	738	534.856	0	0
Dm_00012853-RA	2115	1911.86	32	1.48406
Dm_00012136-RA	1896	1692.86	116	6.07567
Dm_00013172-RA	870	666.856	297	39.4894
Dm_00012240-RA	861	657.856	116	15.6345
Dm_00012241-RA	1818	1614.86	1262	69.2918
Dm_00012179-RA	498	296.359	676	202.248
Dm_00012180-RA	1125	921.856	567	54.5351
Dm_00012181-RA	462	261.317	16	5.42885
Dm_00012182-RA	3096	2892.86	84	2.5746
Dm_00012183-RA	645	442.098	0	0
Dm_00013027-RA	837	633.856	0	0
Dm_00013167-RA	510	308.239	0	0
Dm_00013166-RA	195	30.2451	1	2.93158
Dm_00013165-RA	810	606.856	0	0
Dm_00011592-RA	1824	1620.86	19	1.03936
Dm_00012761-RA	1425	1221.86	131	9.50622
Dm_00012965-RA	699	495.958	15	2.68166
Dm_00012963-RA	402	203.32	1	0.436089
Dm_00012964-RA	1254	1050.86	139	11.7281
Dm_00012962-RA	705	501.958	317	55.9949
Dm_00012966-RA	930	726.856	10	1.21985
Dm_00012510-RA	1983	1779.86	169	8.41896
Dm_00012511-RA	1101	897.856	428	42.2662
Dm_00012513-RA	906	702.856	42	5.29834
Dm_00012512-RA	171	16.1569	97	532.317
Dm_00010875-RA	1608	1404.86	242	15.2736
Dm_00010876-RA	1050	846.856	62	6.4914
Dm_00010877-RA	1977	1773.86	4	0.199939
Dm_00012334-RA	3510	3306.86	338	9.06271
Dm_00012760-RA	654	451.098	11	2.16211
Dm_00011827-RA	699	495.958	0	0
Dm_00012747-RA	1443	1239.86	23	1.6448
Dm_00012748-RA	1462	1258.86	2697	189.96
Dm_00012745-RA	3633	3429.86	24	0.620429
Dm_00012746-RA	780	576.856	59	9.06862
Dm_00012582-RA	1476	1272.86	232	16.1609
Dm_00013544-RA	381	183.225	0	0
Dm_00013058-RA	678	475.006	12	2.23995
Dm_00013057-RA	420	220.358	15	6.03558
Dm_00013059-RA	1896	1692.86	93	4.87101
Dm_00013135-RA	795	591.856	5	0.749049
Dm_00013136-RA	738	534.856	8	1.3262
Dm_00013134-RA	1080	876.856	179	18.1001
Dm_00013133-RA	1302	1098.86	48	3.87308
Dm_00013516-RA	3624	3420.86	55	1.42556
Dm_00012173-RA	726	522.856	141	23.9108
Dm_00012011-RA	546	343.884	91	23.4631
Dm_00012010-RA	1321	1117.86	275	21.8124
Dm_00012742-RA	528	326.018	0	0
Dm_00013563-RA	1731	1527.86	19.1152	1.10931
Dm_00013561-RA	969	765.856	10	1.15774
Dm_00013562-RA	1587	1383.86	91.8116	5.88252
Dm_00013476-RA	1062	858.856	214	22.0928
Dm_00013477-RA	1506	1302.86	57	3.87914
Dm_00013419-RA	3246	3042.86	2	0.0582781
Dm_00013418-RA	1338	1134.86	806	62.9725
Dm_00011683-RA	1221	1017.86	329	28.6593
Dm_00012506-RA	1311	1107.86	2.39133	0.191387
Dm_00012507-RA	2547	2343.86	242.435	9.17108
Dm_00012975-RA	2172	1968.86	637	28.6868
Dm_00013025-RA	2988	2784.86	23	0.732287
Dm_00013026-RA	864	660.856	9	1.20751
Dm_00010817-RA	867	663.856	5147	687.443
Dm_00010816-RA	357	160.719	0.0887149	0.0489426
Dm_00010543-RA	2361	2157.86	993	40.8022
Dm_00010542-RA	1152	948.856	244	22.8006
Dm_00011916-RA	1899	1695.86	78	4.07814
Dm_00012457-RA	498	296.359	0	0
Dm_00012458-RA	690	486.958	141	25.6735
Dm_00012459-RA	294	104.802	83	70.2207
Dm_00012460-RA	879	675.856	227.287	29.8178
Dm_00012461-RA	771	567.856	56	8.74392
Dm_00012456-RA	1197	993.856	0	0
Dm_00012537-RA	4649	4445.86	863.589	17.223
Dm_00011790-RA	2001	1797.86	384	18.9379
Dm_00011791-RA	1965	1761.86	81	4.07635
Dm_00012226-RA	1426	1222.86	1173.3	85.0726
Dm_00012227-RA	1263	1059.86	14.0603	1.17626
Dm_00010583-RA	567	364.635	472	114.773
Dm_00010582-RA	519	317.083	274	76.6186
Dm_00010581-RA	483	281.824	0	0
Dm_00012557-RA	1533	1329.86	526	35.0701
Dm_00012559-RA	813	609.856	1.01128	0.147028
Dm_00012558-RA	993	789.856	0	0
Dm_00012928-RA	1347	1143.86	8	0.620119
Dm_00012929-RA	1818	1614.86	2	0.109813
Dm_00013885-RA	708	504.907	0	0
Dm_00013886-RA	1038	834.856	9	0.955845
Dm_00013884-RA	495	293.507	0	0
Dm_00011915-RA	1320	1116.86	948	75.2606
Dm_00012755-RA	1434	1230.86	371	26.7253
Dm_00011735-RA	351	155.158	29	16.5722
Dm_00013499-RA	1077	873.856	47	4.76886
Dm_00013319-RA	2661	2457.86	1013	36.5434
Dm_00013320-RA	231	55.0031	221	356.255
Dm_00013330-RA	480	278.993	1	0.317807
Dm_00013010-RA	1584	1380.86	41	2.63264
Dm_00012738-RA	651	448.098	0	0
Dm_00012737-RA	1482	1278.86	0	0
Dm_00012736-RA	723	519.856	2	0.341117
Dm_00012337-RA	885	681.856	131	17.0347
Dm_00012452-RA	849	645.856	1	0.137284
Dm_00011463-RA	1701	1497.86	218	12.9046
Dm_00013413-RA	3984	3780.86	1104	25.8902
Dm_00013414-RA	1719	1515.86	3.0303	0.177249
Dm_00011938-RA	384	186.168	55	26.1947
Dm_00011940-RA	1293	1089.86	365	29.6948
Dm_00011939-RA	1035	831.856	473	50.4161
Dm_00011174-RA	729	525.856	235	39.6239
Dm_00013490-RA	3063	2859.86	3003	93.1039
Dm_00013491-RA	675	472.006	56	10.5196
Dm_00013492-RA	978	774.856	66	7.5523
Dm_00011273-RA	1128	924.856	31	2.97197
Dm_00011272-RA	948	744.856	276	32.8544
Dm_00011274-RA	2853	2649.86	70	2.34224
Dm_00011271-RA	1254	1050.86	314	26.4937
Dm_00012807-RA	1629	1425.86	232	14.4268
Dm_00012808-RA	1533	1329.86	258	17.2017
Dm_00012806-RA	2517	2313.86	39	1.49446
Dm_00012809-RA	1071	867.856	7	0.715166
Dm_00013328-RA	390	191.842	449	207.519
Dm_00013329-RA	1209	1005.86	286	25.2108
Dm_00012391-RA	1149	945.856	0	0
Dm_00012983-RA	465	264.264	89	29.8613
Dm_00012982-RA	873	669.856	0	0
Dm_00012664-RA	744	540.856	0	0
Dm_00013621-RA	579	376.597	55.9474	13.1722
Dm_00013431-RA	2124	1920.86	10	0.461596
Dm_00014173-RA	1401	1197.86	308	22.7983
Dm_00014174-RA	666	463.053	560	107.229
Dm_00014175-RA	726	522.856	210	35.6118
Dm_00013382-RA	2550	2346.86	1124	42.4655
Dm_00013383-RA	2004	1800.86	299	14.7214
Dm_00011880-RA	2874	2670.86	3	0.0995926
Dm_00013346-RA	543	340.918	0	0
Dm_00013348-RA	501	299.269	2	0.592549
Dm_00013347-RA	1197	993.856	2	0.178428
Dm_00012217-RA	1284	1080.86	1217	99.8342
Dm_00012216-RA	1329	1125.86	1574	123.959
Dm_00013375-RA	1830	1626.86	51	2.77957
Dm_00013376-RA	2040	1836.86	136	6.56478
Dm_00012408-RA	1506	1302.86	2342	159.385
Dm_00012409-RA	765	561.856	0	0
Dm_00012407-RA	576	373.635	0	0
Dm_00013954-RA	243	63.7759	0	0
Dm_00013953-RA	333	138.844	0	0
Dm_00013841-RA	1791	1587.86	193	10.7771
Dm_00013843-RA	1038	834.856	15	1.59307
Dm_00013842-RA	486	284.795	8	2.49066
Dm_00012043-RA	1377	1173.86	16	1.20854
Dm_00013081-RA	2268	2064.86	472	20.2679
Dm_00013082-RA	678	475.006	0	0
Dm_00013417-RA	426	226.177	89	34.8897
Dm_00012139-RA	2049	1845.86	654	31.415
Dm_00012140-RA	1113	909.856	34	3.31332
Dm_00013555-RA	2484	2280.86	13	0.505361
Dm_00013557-RA	1434	1230.86	0	0
Dm_00013558-RA	531	328.985	2	0.539026
Dm_00013556-RA	723	519.856	152	25.9249
Dm_00012781-RA	1962	1758.86	176	8.87235
Dm_00012782-RA	567	364.635	217	52.7665
Dm_00012641-RA	789	585.856	123	18.6153
Dm_00012640-RA	153	7.55797	6	70.3887
Dm_00012642-RA	1110	906.856	7145	698.587
Dm_00013011-RA	1101	897.856	441	43.55
Dm_00012048-RA	540	337.918	3	0.787166
Dm_00012050-RA	591	388.52	6	1.36929
Dm_00012049-RA	276	89.9358	0	0
Dm_00012162-RA	675	472.006	458	86.0349
Dm_00013566-RA	702	498.958	509	90.4504
Dm_00013567-RA	627	424.357	301	62.8914
Dm_00012147-RA	723	519.856	100	17.0559
Dm_00009961-RA	1104	900.856	355	34.9405
Dm_00009962-RA	1020	816.856	0	0
Dm_00012354-RA	1671	1467.86	2	0.12081
Dm_00011881-RA	1314	1110.86	65	5.18814
Dm_00011882-RA	621	418.357	44	9.32528
Dm_00011883-RA	414	214.687	0	0
Dm_00011884-RA	432	232.085	0	0
Dm_00012757-RA	306	115.006	0	0
Dm_00011648-RA	741	537.856	83	13.6826
Dm_00011647-RA	258	75.5014	16	18.7898
Dm_00013205-RA	1311	1107.86	79	6.32267
Dm_00013206-RA	828	624.856	372	52.7861
Dm_00014929-RA	576	373.635	0	0
Dm_00013936-RA	306	115.006	0	0
Dm_00012199-RA	1023	819.856	82	8.86814
Dm_00012197-RA	1404	1200.86	0	0
Dm_00012198-RA	390	191.842	0	0
Dm_00014322-RA	1557	1353.86	372	24.3628
Dm_00014323-RA	489	287.594	509	156.926
Dm_00013247-RA	1062	858.856	276	28.4935
Dm_00013286-RA	765	561.856	0	0
Dm_00014431-RA	1176	972.856	206	18.7748
Dm_00012895-RA	2064	1860.86	99	4.71714
Dm_00012896-RA	978	774.856	349	39.9357
Dm_00013798-RA	636	433.186	0	0
Dm_00013797-RA	633	430.272	0	0
Dm_00013796-RA	819	615.856	0	0
Dm_00014041-RA	636	433.186	46	9.41543
Dm_00014042-RA	582	379.597	109	25.4601
Dm_00014044-RA	318	125.376	81	57.2831
Dm_00014045-RA	411	211.795	40	16.7456
Dm_00014043-RA	414	214.687	43	17.759
Dm_00011708-RA	192	28.3433	164	513.038
Dm_00011707-RA	1998	1794.86	255	12.597
Dm_00013924-RA	1098	894.856	245	24.2756
Dm_00013926-RA	453	252.498	1	0.351155
Dm_00013925-RA	1509	1305.86	426	28.9248
Dm_00014410-RA	654	451.098	11	2.16211
Dm_00014411-RA	375	177.446	13	6.49583
Dm_00014334-RA	2166	1962.86	273	12.3319
Dm_00014225-RA	888	684.856	828	107.198
Dm_00013412-RA	2487	2283.86	237	9.20102
Dm_00013410-RA	1503	1299.86	465	31.7186
Dm_00013411-RA	456	255.396	22	7.63775
Dm_00014296-RA	1098	894.856	0	0
Dm_00011909-RA	1698	1494.86	14	0.830396
Dm_00015049-RA	297	107.343	0	0
Dm_00014371-RA	1881	1677.86	483	25.524
Dm_00014337-RA	1584	1380.86	227	14.5759
Dm_00014338-RA	699	495.958	50	8.93886
Dm_00014339-RA	174	17.8932	16	79.2844
Dm_00014562-RA	1152	948.856	8	0.74756
Dm_00011113-RA	540	337.918	155	40.6702
Dm_00011114-RA	399	200.402	13	5.75171
Dm_00011115-RA	1113	909.856	87	8.47819
Dm_00011116-RA	519	317.083	0	0
Dm_00013638-RA	354	157.964	726	407.506
Dm_00014684-RA	555	352.814	47	11.8116
Dm_00014502-RA	621	418.357	168	35.6056
Dm_00010909-RA	2769	2565.86	38.2621	1.32219
Dm_00010910-RA	672	469.053	18	3.40257
Dm_00014617-RA	591	388.52	1	0.228215
Dm_00014618-RA	1317	1113.86	264	21.0151
Dm_00011925-RA	711	507.907	119	20.7739
Dm_00011926-RA	996	792.856	0	0
Dm_00013137-RA	672	469.053	1	0.189032
Dm_00012832-RA	801	597.856	202.88	30.0883
Dm_00014081-RA	3825	3621.86	75	1.83606
Dm_00013611-RA	1164	960.856	175	16.1487
Dm_00013199-RA	438	237.99	44	16.3927
Dm_00013200-RA	618	415.399	328	70.0108
Dm_00013202-RA	3705	3501.86	233	5.89949
Dm_00013203-RA	522	320.083	141.865	39.2978
Dm_00013204-RA	195	30.2451	0	0
Dm_00013201-RA	1146	942.856	25	2.35099
Dm_00012694-RA	816	612.856	108	15.6251
Dm_00012695-RA	1731	1527.86	0	0
Dm_00012841-RA	2217	2013.86	326	14.3531
Dm_00011203-RA	1050	846.856	157	16.4379
Dm_00012244-RA	579	376.597	82	19.306
Dm_00012243-RA	636	433.186	0	0
Dm_00012242-RA	387	188.958	0	0
Dm_00014826-RA	488	286.652	35	10.826
Dm_00014016-RA	1206	1002.86	24	2.12192
Dm_00014017-RA	474	273.076	642	208.453
Dm_00014019-RA	1359	1155.86	2	0.15342
Dm_00014018-RA	369	171.838	0	0
Dm_00014474-RA	648	445.098	10	1.99205
Dm_00014475-RA	615	412.399	0	0
Dm_00010845-RA	453	252.498	151	53.0244
Dm_00012548-RA	2250	2046.86	35	1.51613
Dm_00012544-RA	561	358.707	271	66.9862
Dm_00012545-RA	486	284.795	1	0.311332
Dm_00012547-RA	1944	1740.86	423	21.5444
Dm_00012546-RA	669	466.053	0	0
Dm_00014080-RA	1395	1191.86	38	2.82694
Dm_00014079-RA	294	104.802	6	5.0762
Dm_00014078-RA	204	35.9008	0	0
Dm_00014071-RA	1338	1134.86	457	35.7052
Dm_00014072-RA	1791	1587.86	107.812	6.02021
Dm_00014073-RA	258	75.5014	1.18816	1.39533
Dm_00014074-RA	795	591.856	0	0
Dm_00013724-RA	354	157.964	0	0
Dm_00013725-RA	363	166.2	2	1.06698
Dm_00014217-RA	1344	1140.86	459	35.6729
Dm_00014218-RA	657	454.053	663.397	129.546
Dm_00011768-RA	1197	993.856	302	26.9426
Dm_00011767-RA	246	66.0099	0	0
Dm_00011766-RA	402	203.32	0	0
Dm_00014603-RA	501	299.269	106	31.4051
Dm_00014602-RA	384	186.168	0	0
Dm_00014483-RA	1650	1446.86	486	29.7829
Dm_00014545-RA	1992	1788.86	11	0.545223
Dm_00014546-RA	1380	1176.86	349	26.2941
Dm_00014547-RA	2148	1944.86	17	0.775029
Dm_00013853-RA	2409	2205.86	271	10.893
Dm_00013854-RA	663	460.053	165	31.8004
Dm_00013736-RA	966	762.856	652	75.7812
Dm_00013735-RA	687	483.958	1163	213.073
Dm_00013738-RA	1134	930.856	100	9.5252
Dm_00013739-RA	2007	1803.86	296	14.5494
Dm_00013737-RA	1422	1218.86	289	21.0234
Dm_00012289-RA	762	558.856	42	6.66355
Dm_00014333-RA	267	82.6772	0	0
Dm_00015094-RA	999	795.856	4	0.445638
Dm_00012106-RA	4097	3893.86	1026	23.3627
Dm_00012107-RA	405	206.134	514	221.091
Dm_00012108-RA	555	352.814	400	100.524
Dm_00012109-RA	8403	8199.86	186	2.01124
Dm_00013424-RA	1116	912.856	382	37.1037
Dm_00013425-RA	1563	1359.86	174	11.3452
Dm_00013297-RA	444	243.771	232	84.3843
Dm_00013298-RA	432	232.085	997	380.895
Dm_00014372-RA	1692	1488.86	899	53.5382
Dm_00012518-RA	399	200.402	110	48.6683
Dm_00013212-RA	1224	1020.86	205	17.8052
Dm_00014133-RA	834	630.856	0	0
Dm_00014132-RA	2148	1944.86	0	0
Dm_00013128-RA	891	687.856	102	13.148
Dm_00013127-RA	1224	1020.86	816	70.8732
Dm_00011930-RA	897	693.856	8	1.0223
Dm_00011258-RA	354	157.964	35	19.6456
Dm_00011257-RA	303	112.42	0	0
Dm_00014116-RA	669	466.053	0	0
Dm_00014436-RA	1287	1083.86	0	0
Dm_00014437-RA	330	136.13	0	0
Dm_00013778-RA	1785	1581.86	2307	129.311
Dm_00013780-RA	2046	1842.86	215	10.3444
Dm_00013779-RA	825	621.856	161	22.9558
Dm_00013268-RA	1461	1257.86	722	50.8936
Dm_00013269-RA	912	708.856	413	51.6593
Dm_00012119-RA	417	217.513	47	19.1588
Dm_00013681-RA	501	299.269	0	0
Dm_00013917-RA	1071	867.856	0	0
Dm_00014406-RA	1179	975.856	0	0
Dm_00011755-RA	651	448.098	0	0
Dm_00012912-RA	951	747.856	464	55.0119
Dm_00012913-RA	1608	1404.86	79	4.98599
Dm_00014150-RA	510	308.239	0	0
Dm_00014486-RA	1290	1086.86	1963	160.142
Dm_00012604-RA	1296	1092.86	151	12.251
Dm_00015096-RA	1461	1257.86	0	0
Dm_00010515-RA	579	376.597	0	0
Dm_00012692-RA	1455	1251.86	1001	70.8984
Dm_00012693-RA	2254	2050.86	892	38.5644
Dm_00013349-RA	543	340.918	1006	261.64
Dm_00013350-RA	495	293.507	86	25.9798
Dm_00013351-RA	900	696.856	0	0
Dm_00012059-RA	771	567.856	11	1.71756
Dm_00014509-RA	576	373.635	0	0
Dm_00014311-RA	627	424.357	13	2.71624
Dm_00014200-RA	978	774.856	0	0
Dm_00014199-RA	588	385.597	0	0
Dm_00014824-RA	705	501.958	1599.99	282.623
Dm_00013123-RA	627	424.357	0	0
Dm_00013126-RA	399	200.402	0	0
Dm_00013124-RA	243	63.7759	0	0
Dm_00013125-RA	465	264.264	0	0
Dm_00013432-RA	1767	1563.86	460	26.0806
Dm_00013892-RA	1509	1305.86	10	0.678987
Dm_00013486-RA	729	525.856	0	0
Dm_00014503-RA	900	696.856	2	0.254474
Dm_00014504-RA	195	30.2451	0	0
Dm_00013984-RA	1695	1491.86	619	36.7892
Dm_00013985-RA	1440	1236.86	20	1.43373
Dm_00013983-RA	1374	1170.86	948	71.7896
Dm_00013844-RA	660	457.053	325	63.0484
Dm_00013846-RA	3222	3018.86	286.5	8.4147
Dm_00013845-RA	1261	1057.86	2216	185.738
Dm_00011956-RA	1098	894.856	74	7.33221
Dm_00011955-RA	1029	825.856	135	14.4939
Dm_00011958-RA	1164	960.856	152	14.0263
Dm_00011957-RA	210	40.1118	0	0
Dm_00014732-RA	921	717.856	0	0
Dm_00013119-RA	2181	1977.86	499	22.3698
Dm_00013120-RA	996	792.856	642	71.7955
Dm_00013080-RA	537	334.985	0	0
Dm_00012927-RA	966	762.856	0	0
Dm_00013916-RA	429	229.108	26	10.0621
Dm_00012505-RA	707	503.907	1227	215.899
Dm_00011860-RA	1008	804.856	129.943	14.315
Dm_00013433-RA	1191	987.856	0	0
Dm_00011529-RA	735	531.856	1361	226.893
Dm_00014570-RA	1821	1617.86	132	7.2342
Dm_00014571-RA	1501	1297.86	426	29.1031
Dm_00012838-RA	585	382.597	0	0
Dm_00012837-RA	315	122.808	0	0
Dm_00012836-RA	348	152.379	0	0
Dm_00014549-RA	609	406.44	901.105	196.578
Dm_00014550-RA	1458	1254.86	210.895	14.9014
Dm_00011686-RA	864	660.856	0	0
Dm_00011685-RA	246	66.0099	0	0
Dm_00013262-RA	2139	1935.86	478	21.8933
Dm_00013263-RA	2928	2724.86	356	11.5841
Dm_00014527-RA	465	264.264	0	0
Dm_00014528-RA	600	397.481	0	0
Dm_00014511-RA	642	439.186	88	17.7661
Dm_00014512-RA	2250	2046.86	417	18.0636
Dm_00014136-RA	219	46.5807	5	9.51745
Dm_00014399-RA	1020	816.856	902	97.9079
Dm_00014400-RA	1353	1149.86	155	11.9521
Dm_00014401-RA	945	741.856	183	21.872
Dm_00015084-RA	1308	1104.86	45.2689	3.63288
Dm_00015085-RA	507	305.239	329.833	95.8099
Dm_00015146-RA	1005	801.856	144	15.9229
Dm_00015147-RA	480	278.993	0	0
Dm_00015148-RA	762	558.856	178	28.2408
Dm_00015274-RA	552	349.814	37.942	9.617
Dm_00015275-RA	363	166.2	0	0
Dm_00015513-RA	663	460.053	166	31.9932
Dm_00014321-RA	603	400.481	132.775	29.3962
Dm_00012550-RA	876	672.856	0	0
Dm_00012552-RA	255	72.9619	0	0
Dm_00012551-RA	369	171.838	27	13.9316
Dm_00012549-RA	351	155.158	2	1.14291
Dm_00015380-RA	1164	960.856	2	0.184556
Dm_00015381-RA	282	94.6336	0	0
Dm_00015241-RA	765	561.856	361	56.969
Dm_00015240-RA	369	171.838	149	76.8817
Dm_00012448-RA	1803	1599.86	314	17.4022
Dm_00012447-RA	264	80.1903	20	22.1139
Dm_00012449-RA	984	780.856	15	1.70324
Dm_00012446-RA	366	169.012	0	0
Dm_00014725-RA	1512	1308.86	64	4.33555
Dm_00014096-RA	1779	1575.86	54	3.03832
Dm_00013107-RA	357	160.719	0	0
Dm_00012933-RA	1356	1152.86	72	5.5375
Dm_00012934-RA	450	249.574	164.712	58.5173
Dm_00014791-RA	798	594.856	7	1.04338
Dm_00014789-RA	564	361.671	3	0.735468
Dm_00014790-RA	1179	975.856	153	13.9015
Dm_00014793-RA	486	284.795	18.4963	5.7585
Dm_00014794-RA	795	591.856	218.445	32.7252
Dm_00014792-RA	207	37.9396	22.0585	51.5513
Dm_00015336-RA	552	349.814	32.5112	8.24047
Dm_00014662-RA	423	223.313	5	1.98524
Dm_00014649-RA	1002	798.856	257	28.5247
Dm_00014993-RA	459	258.396	564	193.531
Dm_00014994-RA	1467	1263.86	81	5.68256
Dm_00014228-RA	1185	981.856	17	1.53517
Dm_00014012-RA	1590	1386.86	625	39.9581
Dm_00015289-RA	636	433.186	76	15.5559
Dm_00014520-RA	234	57.1409	228	353.789
Dm_00014521-RA	885	681.856	73	9.49263
Dm_00015444-RA	2298	2094.86	746	31.5748
Dm_00014379-RA	1464	1260.86	197	13.8534
Dm_00014380-RA	1971	1767.86	470	23.5726
Dm_00014381-RA	801	597.856	0	0
Dm_00013896-RA	609	406.44	10	2.18152
Dm_00013895-RA	231	55.0031	0	0
Dm_00013897-RA	1989	1785.86	240	11.9157
Dm_00015172-RA	795	591.856	0	0
Dm_00014911-RA	3165	2961.86	566	16.9437
Dm_00014910-RA	2037	1833.86	253.452	12.2542
Dm_00015489-RA	267	82.6772	0	0
Dm_00015081-RA	2181	1977.86	388	17.3938
Dm_00014872-RA	1170	966.856	4430	406.255
Dm_00013538-RA	950	746.856	1967	233.52
Dm_00013537-RA	2415	2211.86	7	0.280606
Dm_00013539-RA	2079	1875.86	426	20.1357
Dm_00013216-RA	1485	1281.86	421	29.1205
Dm_00013215-RA	942	738.856	937	112.444
Dm_00014069-RA	903	699.856	121	15.3297
Dm_00015481-RA	1731	1527.86	1116	64.7647
Dm_00014508-RA	1521	1317.86	4926	331.423
Dm_00014505-RA	3105	2901.86	66.9464	2.04554
Dm_00014506-RA	687	483.958	3	0.54963
Dm_00014507-RA	573	370.635	227	54.3045
Dm_00014425-RA	5502	5298.86	178	2.97848
Dm_00014427-RA	2436	2232.86	1252	49.7164
Dm_00014426-RA	1794	1590.86	6	0.334408
Dm_00015106-RA	1230	1026.86	0	0
Dm_00015105-RA	1233	1029.86	0	0
Dm_00014611-RA	432	232.085	0	0
Dm_00013437-RA	2295	2091.86	661.816	28.0519
Dm_00013434-RA	501	299.269	1	0.296275
Dm_00013435-RA	726	522.856	13	2.20454
Dm_00013436-RA	1161	957.856	205	18.9762
Dm_00015409-RA	1851	1647.86	6	0.322841
Dm_00013392-RA	1056	852.856	89	9.25275
Dm_00013391-RA	411	211.795	732	306.444
Dm_00015036-RA	1530	1326.86	47.2176	3.15527
Dm_00015037-RA	621	418.357	12.5493	2.65967
Dm_00014219-RA	2001	1797.86	120	5.91811
Dm_00014220-RA	1659	1455.86	20	1.21806
Dm_00014927-RA	900	696.856	0	0
Dm_00015327-RA	1005	801.856	446	49.3168
Dm_00015328-RA	867	663.856	575	76.7981
Dm_00015060-RA	2646	2442.86	357	12.9577
Dm_00015330-RA	1107	903.856	57	5.59155
Dm_00015332-RA	1131	927.856	398	38.0329
Dm_00015333-RA	1734	1530.86	1371	79.4071
Dm_00015331-RA	1431	1227.86	72	5.19926
Dm_00015334-RA	921	717.856	125	15.4394
Dm_00015261-RA	597	394.481	0	0
Dm_00012439-RA	1164	960.856	0	0
Dm_00015086-RA	3177	2973.86	363	10.8229
Dm_00015088-RA	675	472.006	4	0.751397
Dm_00015087-RA	1035	831.856	1	0.106588
Dm_00015089-RA	201	33.9889	33	86.0862
Dm_00015366-RA	2463	2259.86	63	2.47182
Dm_00015367-RA	600	397.481	295	65.8056
Dm_00015322-RA	822	618.856	0	0
Dm_00013875-RA	453	252.498	0	0
Dm_00014953-RA	1251	1047.86	38	3.21543
