target_id	length	eff_length	est_counts	tpm
Dm_00009996-RA	486	287.624	243	50.6804
Dm_00009844-RA	714	514.593	130	15.1544
Dm_00009097-RA	270	85.9851	0	0
Dm_00010530-RA	976	776.365	757	58.4909
Dm_00010528-RA	3771	3571.36	375	6.29877
Dm_00010531-RA	3000	2800.36	545	11.6746
Dm_00010529-RA	1884	1684.37	688	24.5025
Dm_00010527-RA	1485	1285.37	201.053	9.38302
Dm_00009542-RA	756	556.485	134	14.4448
Dm_00009544-RA	1089	889.365	319	21.5164
Dm_00009543-RA	3084	2884.36	394	8.19416
Dm_00008489-RA	774	574.428	0	0
Dm_00008310-RA	783	583.428	491	50.4839
Dm_00008311-RA	612	412.916	1	0.145277
Dm_00008309-RA	1086	886.365	151	10.2193
Dm_00008314-RA	978	778.365	178	13.7181
Dm_00008308-RA	2094	1894.37	231	7.31487
Dm_00008312-RA	483	284.653	40	8.42953
Dm_00008316-RA	1134	934.365	7029	451.269
Dm_00008315-RA	837	637.365	100	9.41175
Dm_00008313-RA	213	42.2139	9	12.7893
Dm_00009318-RA	951	751.365	13.0962	1.04557
Dm_00008303-RA	1359	1159.37	20	1.03483
Dm_00009071-RA	696	496.593	2	0.241595
Dm_00008056-RA	1377	1177.37	2	0.101901
Dm_00010113-RA	1017	817.365	0	0
Dm_00008281-RA	408	211.222	0	0
Dm_00009908-RA	1302	1102.37	0	0
Dm_00010344-RA	1533	1333.37	10	0.449893
Dm_00010348-RA	753	553.485	324	35.1154
Dm_00010349-RA	1092	892.365	319	21.444
Dm_00010347-RA	672	472.739	424	53.8026
Dm_00010346-RA	393	196.698	0	0
Dm_00010345-RA	429	231.581	0	0
Dm_00010069-RA	1137	937.365	1	0.0639956
Dm_00010070-RA	1308	1108.37	41	2.21901
Dm_00009036-RA	729	529.593	129	14.6119
Dm_00009035-RA	1200	1000.37	0	0
Dm_00009037-RA	909	709.365	384.305	32.4986
Dm_00009391-RA	621	421.916	400.286	56.9118
Dm_00009393-RA	657	457.785	1.28222	0.16802
Dm_00009392-RA	783	583.428	152	15.6284
Dm_00009854-RA	576	377.032	0	0
Dm_00009302-RA	165	13.0635	10	45.9195
Dm_00009301-RA	1212	1012.37	361	21.3909
Dm_00009299-RA	1518	1318.37	13	0.591516
Dm_00009300-RA	756	556.485	270	29.1051
Dm_00007029-RA	1026	826.365	647	46.9668
Dm_00007031-RA	1932	1732.37	7	0.242391
Dm_00007030-RA	708	508.593	180	21.2305
Dm_00010366-RA	1620	1420.37	328	13.8526
Dm_00010367-RA	345	151.64	1	0.395589
Dm_00010368-RA	1500	1300.37	1	0.046131
Dm_00010423-RA	696	496.593	128	15.4621
Dm_00009228-RA	2448	2248.36	55	1.46742
Dm_00009227-RA	1671	1471.37	174	7.09394
Dm_00009226-RA	882	682.365	447	39.2961
Dm_00009225-RA	528	329.103	964	175.713
Dm_00009223-RA	594	394.956	67	10.1762
Dm_00009229-RA	1722	1522.37	4	0.157616
Dm_00009224-RA	2673	2473.36	502	12.1751
Dm_00017768-RA	2808	2608.36	112	2.57578
Dm_00017767-RA	294	105.873	5	2.83298
Dm_00017665-RA	987	787.365	249	18.9706
Dm_00017664-RA	1170	970.365	154.5	9.55107
Dm_00017204-RA	1002	802.365	0	0
Dm_00017653-RA	2028	1828.37	0	0
Dm_00017418-RA	1149	949.365	0	0
Dm_00017417-RA	1918	1718.37	2	0.0698189
Dm_00016559-RA	1173	973.365	880	54.2332
Dm_00017401-RA	1083	883.365	0	0
Dm_00016145-RA	498	299.449	28.3977	5.68879
Dm_00016411-RA	2085	1885.37	5	0.159086
Dm_00017710-RA	525	326.168	0	0
Dm_00017711-RA	840	640.365	639	59.8593
Dm_00017408-RA	300	111.145	50.6718	27.3485
Dm_00015248-RA	2283	2083.36	362	10.4232
Dm_00015249-RA	2949	2749.36	1380	30.1096
Dm_00017382-RA	354	159.918	0	0
Dm_00016974-RA	1890	1690.37	0	0
Dm_00017743-RA	3933	3733.36	465	7.47156
Dm_00017723-RA	831	631.365	0	0
Dm_00017747-RA	2034	1834.37	134	4.38205
Dm_00017749-RA	1917	1717.37	105	3.66763
Dm_00017748-RA	834	634.365	54	5.10638
Dm_00017637-RA	2451	2251.36	25	0.66612
Dm_00017636-RA	936	736.365	524	42.6871
Dm_00018208-RA	1581	1381.37	3762	163.369
Dm_00018271-RA	1158	958.365	1095	68.5396
Dm_00018269-RA	312	121.332	0	0
Dm_00018268-RA	606	406.916	0	0
Dm_00018270-RA	282	95.8397	0	0
Dm_00017499-RA	1959	1759.37	1549	52.8146
Dm_00017167-RA	1872	1672.37	37	1.32718
Dm_00017168-RA	627	427.874	848	118.888
Dm_00017695-RA	873	673.365	35	3.118
Dm_00017447-RA	1686	1486.37	372	15.0133
Dm_00017562-RA	744	544.485	243	26.7719
Dm_00017560-RA	336	143.14	0	0
Dm_00017773-RA	1356	1156.37	0	0
Dm_00017461-RA	447	249.196	0	0
Dm_00017462-RA	1365	1165.37	7	0.360325
Dm_00017563-RA	570	371.032	528	85.3651
Dm_00017564-RA	1875	1675.37	306	10.9565
Dm_00017392-RA	1482	1282.37	246	11.5075
Dm_00017601-RA	534	335.103	137	24.5246
Dm_00017593-RA	1920	1720.37	55	1.91779
Dm_00017662-RA	1794	1594.37	34	1.27923
Dm_00017655-RA	3288	3088.36	0	0
Dm_00017654-RA	180	21.5953	0	0
Dm_00017688-RA	1170	970.365	1030	63.6738
Dm_00017458-RA	936	736.365	9	0.733175
Dm_00017559-RA	2667	2467.36	303.986	7.39059
Dm_00017558-RA	3141	2941.36	187.588	3.82573
Dm_00017348-RA	324	132.147	2	0.907889
Dm_00017343-RA	1404	1204.37	296	14.7432
Dm_00017663-RA	1170	970.365	0	0
Dm_00017035-RA	1440	1240.37	0	0
Dm_00018031-RA	804	604.428	1	0.0992463
Dm_00017690-RA	1956	1756.37	276	9.42655
Dm_00017691-RA	1728	1528.37	612	24.0205
Dm_00016478-RA	2472	2272.36	27	0.712762
Dm_00017606-RA	1680	1480.37	370	14.9931
Dm_00013518-RA	1095	895.365	53	3.55087
Dm_00013519-RA	708	508.593	8	0.943578
Dm_00016540-RA	4038	3838.36	1414	22.0984
Dm_00017093-RA	948	748.365	302	24.2076
Dm_00017094-RA	999	799.365	277	20.7871
Dm_00017794-RA	2469	2269.36	693	18.3184
Dm_00017166-RA	1011	811.365	82	6.06256
Dm_00017264-RA	267	83.4499	0	0
Dm_00017263-RA	1260	1060.37	5.82127	0.329322
Dm_00017265-RA	309	118.797	0	0
Dm_00017547-RA	1650	1450.37	10985	454.34
Dm_00017704-RA	825	625.428	16	1.53462
Dm_00017705-RA	753	553.485	767	83.1282
Dm_00017548-RA	624	424.916	0	0
Dm_00017398-RA	570	371.032	0	0
Dm_00017001-RA	642	442.83	0	0
Dm_00017002-RA	408	211.222	0	0
Dm_00016106-RA	1044	844.365	3	0.213132
Dm_00016163-RA	1344	1144.37	14	0.733875
Dm_00015196-RA	1050	850.365	455	32.097
Dm_00017554-RA	315	123.986	737	356.578
Dm_00016741-RA	1500	1300.37	699	32.2456
Dm_00017490-RA	888	688.365	0	0
Dm_00017651-RA	669	469.739	113	14.4305
Dm_00017371-RA	1803	1603.37	191	7.14594
Dm_00017526-RA	1536	1336.37	298	13.3767
Dm_00017527-RA	327	134.842	37	16.4602
Dm_00017619-RA	1068	868.365	0	0
Dm_00017449-RA	303	113.717	3	1.58254
Dm_00017965-RA	1608	1408.37	242	10.3076
Dm_00017911-RA	1728	1528.37	0	0
Dm_00016572-RA	627	427.874	0	0
Dm_00017613-RA	1584	1384.37	2991	129.606
Dm_00017332-RA	552	353.069	209	35.5096
Dm_00017331-RA	1146	946.365	59	3.73983
Dm_00017581-RA	813	613.428	354.799	34.6959
Dm_00017582-RA	879	679.365	257	22.6928
Dm_00017630-RA	543	344.069	0	0
Dm_00017631-RA	1488	1288.37	0	0
Dm_00017470-RA	1143	943.365	11	0.699474
Dm_00017589-RA	1524	1324.37	275	12.4561
Dm_00017633-RA	516	317.296	0	0
Dm_00017438-RA	936	736.365	216	17.5962
Dm_00017701-RA	3210	3010.36	12	0.239123
Dm_00017702-RA	1155	955.365	1538.86	96.6249
Dm_00017097-RA	1038	838.365	0	0
Dm_00015372-RA	1737	1537.37	0	0
Dm_00017519-RA	2265	2065.36	791	22.9741
Dm_00017561-RA	2730	2530.36	14	0.331897
Dm_00017615-RA	1206	1006.37	4724	281.587
Dm_00017442-RA	414	216.963	0	0
Dm_00017423-RA	147	6.04776	0	0
Dm_00017424-RA	225	50.8559	2	2.35911
Dm_00015995-RA	1272	1072.37	5	0.279696
Dm_00017635-RA	798	598.428	43.5	4.3605
Dm_00017434-RA	492	293.478	134	27.3897
Dm_00017435-RA	1464	1264.37	87	4.12767
Dm_00016408-RA	1449	1249.37	22	1.05631
Dm_00016407-RA	2472	2272.36	0	0
Dm_00017612-RA	405	208.37	0	0
Dm_00017298-RA	1767	1567.37	17.8993	0.685055
Dm_00016485-RA	2100	1900.37	7	0.220963
Dm_00017252-RA	1098	898.365	153	10.2164
Dm_00017718-RA	2073	1873.37	435.876	13.9572
Dm_00017477-RA	372	176.599	0	0
Dm_00017476-RA	222	48.6866	0	0
Dm_00017542-RA	648	448.785	0	0
Dm_00018467-RA	489	290.566	0	0
Dm_00018468-RA	648	448.785	0	0
Dm_00018466-RA	219	46.541	0	0
Dm_00017314-RA	1821	1621.37	562	20.7929
Dm_00015883-RA	1281	1081.37	223	12.3706
Dm_00017852-RA	516	317.296	18	3.40303
Dm_00017497-RA	570	371.032	286	46.2395
Dm_00017089-RA	1539	1339.37	4	0.179151
Dm_00017609-RA	600	400.916	335	50.1244
Dm_00017608-RA	618	418.916	156	22.3386
Dm_00016073-RA	345	151.64	2027	801.859
Dm_00017577-RA	4227	4027.36	94	1.40012
Dm_00016259-RA	1041	841.365	0	0
Dm_00017658-RA	819	619.428	3	0.290529
Dm_00017459-RA	234	57.4014	0	0
Dm_00013723-RA	1704	1504.37	268	10.6866
Dm_00017671-RA	1086	886.365	18.5	1.25204
Dm_00017672-RA	2202	2002.37	14.2239	0.426123
Dm_00017212-RA	2559	2359.36	142	3.61037
Dm_00017623-RA	1947	1747.37	13549	465.138
Dm_00014889-RA	468	269.986	0	0
Dm_00017520-RA	1173	973.365	619	38.1482
Dm_00017539-RA	1047	847.365	29	2.05299
Dm_00017682-RA	300	111.145	0	0
Dm_00017681-RA	240	61.9365	0	0
Dm_00017209-RA	504	305.388	0	0
Dm_00017629-RA	465	267.039	0	0
Dm_00017571-RA	1209	1009.37	0	0
Dm_00016558-RA	252	71.3006	90	75.7196
Dm_00017557-RA	270	85.9851	2006	1399.48
Dm_00017556-RA	378	182.29	0	0
Dm_00017302-RA	576	377.032	0	0
Dm_00016470-RA	615	415.916	394	56.8262
Dm_00017566-RA	1316	1116.37	1318	70.8219
Dm_00017565-RA	756	556.485	954.013	102.839
Dm_00016890-RA	456	258.145	0	0
Dm_00015108-RA	2565	2365.36	600	15.2164
Dm_00015109-RA	522	323.201	39	7.23854
Dm_00015110-RA	444	246.271	8	1.94866
Dm_00017491-RA	2550	2350.36	0	0
Dm_00017643-RA	2490	2290.36	64	1.67623
Dm_00017644-RA	600	400.916	19.1684	2.86807
Dm_00014678-RA	2031	1831.37	56	1.83431
Dm_00016712-RA	876	676.365	0	0
Dm_00016711-RA	693	493.593	3	0.364595
Dm_00016710-RA	564	365.032	0	0
Dm_00017456-RA	1821	1621.37	59.9636	2.21853
Dm_00016236-RA	417	219.831	0	0
Dm_00017667-RA	1500	1300.37	24	1.10715
Dm_00017666-RA	723	523.593	1	0.114568
Dm_00016125-RA	819	619.428	0	0
Dm_00017455-RA	390	193.757	0	0
Dm_00017614-RA	3042	2842.36	1863	39.318
Dm_00016017-RA	777	577.428	1	0.103887
Dm_00015897-RA	570	371.032	0	0
Dm_00017588-RA	1644	1444.37	50	2.07659
Dm_00017307-RA	1146	946.365	1056	66.9366
Dm_00017309-RA	1554	1354.37	134	5.93509
Dm_00017308-RA	711	511.593	375	43.9709
Dm_00016521-RA	993	793.365	115	8.69528
Dm_00017495-RA	1848	1648.37	117	4.25786
Dm_00017425-RA	357	162.688	0	0
Dm_00017426-RA	576	377.032	0	0
Dm_00017778-RA	1563	1363.37	222	9.76786
Dm_00017196-RA	270	85.9851	0	0
Dm_00017195-RA	780	580.428	190	19.6365
Dm_00017197-RA	552	353.069	0	0
Dm_00017874-RA	2574	2374.36	342	8.64047
Dm_00017537-RA	1854	1654.37	0	0
Dm_00017538-RA	1929	1729.37	143	4.9603
Dm_00016631-RA	1089	889.365	0	0
Dm_00017576-RA	1998	1798.37	16	0.533704
Dm_00017573-RA	1431	1231.37	94.5	4.60366
Dm_00017575-RA	393	196.698	113	34.4618
Dm_00017574-RA	1149	949.365	0	0
Dm_00017112-RA	735	535.593	81	9.07211
Dm_00016245-RA	705	505.593	967	114.732
Dm_00016244-RA	318	126.671	458	216.893
Dm_00017469-RA	513	314.296	0	0
Dm_00014647-RA	324	132.147	0	0
Dm_00016648-RA	3771	3571.36	7	0.117577
Dm_00016647-RA	885	685.365	25.9145	2.26819
Dm_00016649-RA	1068	868.365	850	58.7185
Dm_00017225-RA	3840	3640.36	635	10.4638
Dm_00017111-RA	1344	1144.37	0	0
Dm_00017202-RA	1155	955.365	0	0
Dm_00014580-RA	924	724.365	151	12.5048
Dm_00014581-RA	711	511.593	11	1.28981
Dm_00015919-RA	1110	910.365	601	39.602
Dm_00015920-RA	1329	1129.37	52	2.76202
Dm_00016096-RA	1359	1159.37	16	0.827863
Dm_00016891-RA	1206	1006.37	366	21.8165
Dm_00016842-RA	201	34.1717	11	19.3101
Dm_00016841-RA	480	281.709	0	0
Dm_00016840-RA	177	19.5798	6	18.3823
Dm_00016062-RA	1548	1348.37	1250	55.6111
Dm_00016061-RA	1170	970.365	154.5	9.55107
Dm_00016063-RA	3057	2857.36	17	0.356896
Dm_00016064-RA	486	287.624	199	41.5037
Dm_00015418-RA	1713	1513.37	1341	53.1549
Dm_00015419-RA	807	607.428	142	14.0234
Dm_00015962-RA	648	448.785	0	0
Dm_00016175-RA	1413	1213.37	12	0.593264
Dm_00017171-RA	1344	1144.37	576	30.1937
Dm_00017211-RA	1296	1096.37	589	32.2269
Dm_00016798-RA	948	748.365	0	0
Dm_00016664-RA	1956	1756.37	85	2.9031
Dm_00015569-RA	882	682.365	150.391	13.221
Dm_00016745-RA	678	478.739	3	0.375908
Dm_00016906-RA	702	502.593	0	0
Dm_00016770-RA	978	778.365	0	0
Dm_00017342-RA	561	362.069	498	82.5081
Dm_00017367-RA	444	246.271	2	0.487165
Dm_00013882-RA	273	88.3644	0	0
Dm_00016395-RA	801	601.428	1387	138.341
Dm_00017169-RA	843	643.365	1636	152.54
Dm_00016950-RA	603	403.916	0	0
Dm_00010411-RA	612	412.916	0	0
Dm_00017038-RA	684	484.739	0	0
Dm_00014958-RA	477	278.822	2	0.430291
Dm_00014959-RA	618	418.916	0	0
Dm_00017237-RA	492	293.478	157.97	32.2892
Dm_00017238-RA	1188	988.365	262	15.9017
Dm_00015779-RA	459	261.119	2127	488.638
Dm_00015210-RA	1449	1249.37	1302	62.5144
Dm_00015171-RA	951	751.365	180	14.3708
Dm_00014224-RA	669	469.739	0	0
Dm_00014223-RA	1221	1021.37	0	0
Dm_00017216-RA	273	88.3644	0	0
Dm_00015111-RA	1308	1108.37	98	5.30398
Dm_00013751-RA	945	745.365	175	14.0841
Dm_00013752-RA	1398	1198.37	2136	106.923
Dm_00016223-RA	993	793.365	6	0.453667
Dm_00016506-RA	279	93.2424	0	0
Dm_00016507-RA	459	261.119	0	0
Dm_00016085-RA	426	228.627	53	13.9061
Dm_00016084-RA	246	66.669	64	57.5857
Dm_00017187-RA	764	564.485	0	0
Dm_00014404-RA	234	57.4014	0	0
Dm_00014405-RA	378	182.29	0	0
Dm_00014450-RA	1101	901.365	0	0
Dm_00017260-RA	270	85.9851	0	0
Dm_00017261-RA	471	272.877	0	0
Dm_00016556-RA	645	445.83	16	2.15283
Dm_00016557-RA	1974	1774.37	13	0.4395
Dm_00017147-RA	408	211.222	0	0
Dm_00017148-RA	561	362.069	0	0
Dm_00016761-RA	1443	1243.37	237.421	11.4546
Dm_00016760-RA	324	132.147	82	37.2234
Dm_00016762-RA	1032	832.365	5	0.360342
Dm_00016763-RA	735	535.593	5	0.560007
Dm_00017218-RA	330	137.616	0	0
Dm_00017217-RA	534	335.103	0	0
Dm_00013986-RA	2025	1825.37	2487	81.7306
Dm_00017230-RA	408	211.222	12	3.40801
Dm_00017229-RA	354	159.918	12.5114	4.69318
Dm_00017231-RA	1260	1060.37	5	0.282861
Dm_00016033-RA	1179	979.365	0	0
Dm_00017271-RA	207	38.2036	200	314.039
Dm_00017272-RA	198	32.2854	22	40.8766
Dm_00017815-RA	555	356.069	0	0
Dm_00017817-RA	1623	1423.37	0	0
Dm_00017816-RA	483	284.653	0	0
Dm_00015564-RA	723	523.593	246	28.1838
Dm_00015565-RA	1728	1528.37	172	6.75087
Dm_00017220-RA	1002	802.365	798.258	59.6801
Dm_00017221-RA	561	362.069	610	101.064
Dm_00016854-RA	894	694.365	0	0
Dm_00016666-RA	564	365.032	0	0
Dm_00017379-RA	2265	2065.36	6	0.174266
Dm_00016100-RA	2394	2194.36	105.077	2.87249
Dm_00013777-RA	684	484.739	0	0
Dm_00017183-RA	495	296.478	0	0
Dm_00017182-RA	492	293.478	0	0
Dm_00015661-RA	327	134.842	0	0
Dm_00015182-RA	960	760.365	0	0
Dm_00014535-RA	381	185.085	0	0
Dm_00017135-RA	206	37.4533	0	0
Dm_00017239-RA	876	676.365	97.4158	8.63987
Dm_00017240-RA	411	214.115	398	111.505
Dm_00015539-RA	384	188.066	0	0
Dm_00017179-RA	423	225.696	0	0
Dm_00014230-RA	1200	1000.37	125	7.49566
Dm_00014231-RA	351	157.259	80	30.5164
Dm_00017149-RA	4293	4093.36	19	0.27844
Dm_00015793-RA	1272	1072.37	54	3.02071
Dm_00017040-RA	387	190.97	0	0
Dm_00017203-RA	648	448.785	0	0
Dm_00015886-RA	1875	1675.37	3	0.107416
Dm_00015885-RA	1362	1162.37	1136.26	58.64
Dm_00013085-RA	978	778.365	10	0.770682
Dm_00016882-RA	990	790.365	10	0.758981
Dm_00016773-RA	1941	1741.37	426	14.675
Dm_00016717-RA	864	664.365	0	0
Dm_00016719-RA	429	231.581	0	0
Dm_00016718-RA	1479	1279.37	0	0
Dm_00016720-RA	195	30.3853	0	0
Dm_00016290-RA	645	445.83	0	0
Dm_00016291-RA	264	80.9962	0	0
Dm_00016292-RA	234	57.4014	0	0
Dm_00016289-RA	423	225.696	0	0
Dm_00016379-RA	1083	883.365	58	3.93864
Dm_00017018-RA	240	61.9365	126	122.035
Dm_00012586-RA	1518	1318.37	200	9.10024
Dm_00014515-RA	1371	1171.37	2910	149.025
Dm_00014514-RA	1068	868.365	1635	112.947
Dm_00016734-RA	627	427.874	6	0.84119
Dm_00016824-RA	315	123.986	0	0
Dm_00016823-RA	1356	1156.37	217	11.257
Dm_00015514-RA	1743	1543.37	313	12.1656
Dm_00015238-RA	255	73.646	0	0
Dm_00016015-RA	657	457.785	0	0
Dm_00016016-RA	348	154.483	9	3.49479
Dm_00017244-RA	576	377.032	4	0.636414
Dm_00017242-RA	312	121.332	8	3.95526
Dm_00017243-RA	228	52.9879	0	0
Dm_00017311-RA	1038	838.365	100	7.15526
Dm_00017313-RA	870	670.365	0	0
Dm_00017312-RA	318	126.671	9	4.2621
Dm_00016659-RA	930	730.365	0	0
Dm_00016524-RA	705	505.593	217	25.7464
Dm_00016694-RA	309	118.797	0	0
Dm_00016045-RA	750	550.485	1	0.108972
Dm_00016628-RA	798	598.428	0	0
Dm_00015422-RA	1722	1522.37	249.298	9.82334
Dm_00017078-RA	606	406.916	0	0
Dm_00017077-RA	1104	904.365	1	0.0663307
Dm_00015934-RA	1095	895.365	978	65.5235
Dm_00016680-RA	915	715.365	0	0
Dm_00017347-RA	348	154.483	0	0
Dm_00017257-RA	480	281.709	0	0
Dm_00017258-RA	222	48.6866	0	0
Dm_00017256-RA	1749	1549.37	0	0
Dm_00017259-RA	1434	1234.37	3	0.145793
Dm_00017287-RA	987	787.365	2165.97	165.02
Dm_00017288-RA	999	799.365	2324.03	174.403
Dm_00016119-RA	634	434.874	5211	718.814
Dm_00017084-RA	1263	1063.37	451.581	25.4749
Dm_00017014-RA	732	532.593	784	88.3037
Dm_00017322-RA	1623	1423.37	161	6.78529
Dm_00017320-RA	1575	1375.37	636	27.7394
Dm_00017321-RA	1041	841.365	254	18.1096
Dm_00016110-RA	1131	931.365	438	28.2106
Dm_00017126-RA	702	502.593	2.00778	0.239639
Dm_00009787-RA	294	105.873	45	25.4968
Dm_00009788-RA	372	176.599	37	12.5682
Dm_00009511-RA	1449	1249.37	312	14.9804
Dm_00008799-RA	1320	1120.37	23	1.23148
Dm_00008797-RA	975	775.365	327	25.2988
Dm_00008798-RA	477	278.822	198	42.5988
Dm_00007053-RA	2073	1873.37	396	12.6804
Dm_00008407-RA	1215	1015.37	0	0
Dm_00008278-RA	1791	1591.37	312	11.761
Dm_00008277-RA	192	28.48	7	14.7441
Dm_00008279-RA	1863	1663.37	234	8.43892
Dm_00008280-RA	1971	1771.37	1019	34.5084
Dm_00007667-RA	2592	2392.36	151	3.78624
Dm_00007669-RA	1440	1240.37	1578	76.3161
Dm_00007668-RA	2889	2689.36	46	1.02605
Dm_00008844-RA	1095	895.365	1	0.0669975
Dm_00009340-RA	1320	1120.37	2	0.107085
Dm_00009341-RA	1935	1735.37	5	0.172837
Dm_00009342-RA	1950	1750.37	934	32.0093
Dm_00009343-RA	276	90.8493	51	33.675
Dm_00008370-RA	960	760.365	788	62.1674
Dm_00008921-RA	1269	1069.37	342	19.1849
Dm_00009632-RA	615	415.916	303	43.7014
Dm_00009631-RA	906	706.365	0	0
Dm_00009630-RA	1326	1126.37	6	0.319544
Dm_00008670-RA	3897	3697.36	501	8.12838
Dm_00008671-RA	288	100.761	41	24.409
Dm_00007675-RA	1275	1075.37	331	18.4642
Dm_00007674-RA	1350	1150.37	3963	206.656
Dm_00007676-RA	3357	3157.36	748	14.2114
Dm_00007673-RA	3942	3742.36	41	0.657198
Dm_00009335-RA	1122	922.365	0	0
Dm_00009733-RA	5679	5479.36	1319	14.4402
Dm_00009734-RA	2550	2350.36	4	0.10209
Dm_00009735-RA	2121	1921.37	82	2.56013
Dm_00008736-RA	2283	2083.36	21333	614.25
Dm_00008902-RA	2604	2404.36	0	0
Dm_00008371-RA	459	261.119	0	0
Dm_00009042-RA	843	643.365	1690	157.575
Dm_00009043-RA	618	418.916	75	10.7397
Dm_00009044-RA	993	793.365	372	28.1273
Dm_00009045-RA	2268	2068.36	20	0.580045
Dm_00009792-RA	1146	946.365	87	5.51467
Dm_00009791-RA	1449	1249.37	267.297	12.834
Dm_00009789-RA	2178	1978.37	147	4.45728
Dm_00009793-RA	339	145.991	133	54.6492
Dm_00009795-RA	315	123.986	205	99.184
Dm_00009790-RA	552	353.069	0	0
Dm_00009794-RA	195	30.3853	11	21.7164
Dm_00008100-RA	360	165.52	6	2.1745
Dm_00008101-RA	1611	1411.37	0	0
Dm_00008102-RA	501	302.388	257	50.9831
Dm_00008099-RA	2985	2785.36	154	3.31663
Dm_00008104-RA	3272	3072.36	489	9.54761
Dm_00008103-RA	2298	2098.36	30	0.857628
Dm_00008294-RA	1938	1738.37	106	3.65783
Dm_00008292-RA	1740	1540.37	300	11.683
Dm_00008293-RA	1839	1639.37	270	9.87977
Dm_00008903-RA	1728	1528.37	200	7.84985
Dm_00009276-RA	1056	856.365	43	3.01209
Dm_00009280-RA	414	216.963	52	14.3773
Dm_00009278-RA	1470	1270.37	12	0.566645
Dm_00009279-RA	792	592.428	428	43.3378
Dm_00009277-RA	474	275.849	1014	220.508
Dm_00009275-RA	924	724.365	16	1.32502
Dm_00009281-RA	879	679.365	339	29.9333
Dm_00008635-RA	354	159.918	0	0
Dm_00008634-RA	819	619.428	575	55.6847
Dm_00008637-RA	2370	2170.36	60	1.65835
Dm_00008636-RA	1005	805.365	3836	285.722
Dm_00008638-RA	837	637.365	3	0.282352
Dm_00008488-RA	1341	1141.37	31	1.62928
Dm_00009310-RA	1542	1342.37	177.363	7.92594
Dm_00009311-RA	942	742.365	189	15.2722
Dm_00009580-RA	1401	1201.37	3	0.149798
Dm_00009579-RA	1134	934.365	6.73205	0.432205
Dm_00009578-RA	1173	973.365	0	0
Dm_00009581-RA	372	176.599	454	154.215
Dm_00007994-RA	459	261.119	3760	863.789
Dm_00007995-RA	879	679.365	0	0
Dm_00007435-RA	5997	5797.36	716	7.40868
Dm_00007946-RA	1857	1657.37	250	9.04858
Dm_00009320-RA	2489	2289.36	0	0
Dm_00009321-RA	195	30.3853	0	0
Dm_00008732-RA	2073	1873.37	353	11.3034
Dm_00008728-RA	495	296.478	953	192.823
Dm_00008727-RA	672	472.739	1933	245.284
Dm_00008730-RA	1104	904.365	1077	71.4382
Dm_00008733-RA	495	296.478	5	1.01166
Dm_00008729-RA	2466	2266.36	686	18.1574
Dm_00008731-RA	1149	949.365	464	29.3186
Dm_00009150-RA	879	679.365	0	0
Dm_00008713-RA	390	193.757	0	0
Dm_00009055-RA	1428	1228.37	3	0.146505
Dm_00009576-RA	1467	1267.37	174	8.23581
Dm_00009575-RA	789	589.428	79	8.03998
Dm_00009577-RA	1971	1771.37	3022	102.34
Dm_00008704-RA	1395	1195.37	177	8.88242
Dm_00008705-RA	219	46.541	0	0
Dm_00008703-RA	210	40.1885	54	80.6028
Dm_00009253-RA	465	267.039	371	83.3407
Dm_00006246-RA	1398	1198.37	341	17.0696
Dm_00008776-RA	1296	1096.37	2671.91	146.192
Dm_00008543-RA	786	586.428	53	5.42151
Dm_00006986-RA	792	592.428	936	94.7762
Dm_00009642-RA	2757	2557.36	81	1.89999
Dm_00009645-RA	1035	835.365	0	0
Dm_00009647-RA	1365	1165.37	11.2912	0.581215
Dm_00009644-RA	1206	1006.37	1851	110.334
Dm_00009643-RA	1041	841.365	160	11.4076
Dm_00009646-RA	1896	1696.37	238	8.4162
Dm_00009641-RA	390	193.757	58	17.9568
Dm_00009418-RA	291	103.277	0	0
Dm_00009419-RA	600	400.916	0	0
Dm_00008849-RA	1332	1132.37	236	12.5021
Dm_00008982-RA	2382	2182.36	35	0.962053
Dm_00008983-RA	3498	3298.36	336	6.11081
Dm_00008984-RA	2304	2104.36	0	0
Dm_00008858-RA	1203	1003.37	15	0.89679
Dm_00008854-RA	1314	1114.37	427	22.9858
Dm_00008857-RA	1131	931.365	126	8.11539
Dm_00008856-RA	1728	1528.37	1152	45.2151
Dm_00008855-RA	141	31.9565	1	1.87715
Dm_00009400-RA	1584	1384.37	299.013	12.9568
Dm_00009402-RA	675	475.739	56	7.06119
Dm_00009401-RA	1029	829.365	498.521	36.0576
Dm_00009403-RA	321	129.391	134.623	62.4127
Dm_00006682-RA	1674	1474.37	2804	114.086
Dm_00006683-RA	816	616.428	1637	159.303
Dm_00009564-RA	1593	1393.37	3780	162.737
Dm_00008650-RA	330	137.616	1126	490.826
Dm_00008651-RA	246	66.669	0	0
Dm_00008795-RA	429	231.581	89	23.054
Dm_00009329-RA	642	442.83	260	35.2205
Dm_00009332-RA	432	234.511	0	0
Dm_00009334-RA	2151	1951.37	576	17.7069
Dm_00009333-RA	1323	1123.37	461	24.6172
Dm_00009331-RA	3249	3049.36	272	5.35079
Dm_00009330-RA	2172	1972.37	180	5.47449
Dm_00009139-RA	606	406.916	0	0
Dm_00009138-RA	1050	850.365	9.00589	0.635301
Dm_00009273-RA	948	748.365	228	18.2759
Dm_00009274-RA	606	406.916	453	66.7808
