target_id	length	eff_length	est_counts	tpm
Dm_00019962-RA	2298	2096.57	0	0
Dm_00019704-RA	2598	2396.57	2	0.998628
Dm_00019969-RA	1290	1088.57	0	0
Dm_00019975-RA	1746	1544.57	12	9.29688
Dm_00020008-RA	777	575.572	29	60.2924
Dm_00019552-RA	999	797.572	0	0
Dm_00019906-RA	1935	1733.57	7	4.83193
Dm_00019895-RA	1689	1487.57	5	4.02213
Dm_00020106-RA	246	66.3438	0	0
Dm_00020107-RA	198	32.7477	0	0
Dm_00018617-RA	1275	1073.57	0	0
Dm_00020042-RA	1494	1292.57	38	35.1798
Dm_00019941-RA	231	55.3551	15	324.264
Dm_00019958-RA	1086	884.572	276	373.371
Dm_00019960-RA	822	620.572	0	0
Dm_00019959-RA	417	218.522	0	0
Dm_00003659-RA	807	605.572	43	84.9703
Dm_00003661-RA	3612	3410.57	45	15.7888
Dm_00003667-RA	564	363.178	17	56.0136
Dm_00003660-RA	1890	1688.57	97	68.7411
Dm_00003666-RA	969	767.572	12	18.708
Dm_00003664-RA	798	596.572	6	12.0352
Dm_00003663-RA	1497	1295.57	0	0
Dm_00003662-RA	1701	1499.57	0	0
Dm_00003668-RA	1125	923.572	50	64.7834
Dm_00003669-RA	567	366.178	14	45.7509
Dm_00003665-RA	1362	1160.57	19	19.5905
Dm_00002839-RA	1947	1745.57	3	2.05659
Dm_00002837-RA	2226	2024.57	2	1.18212
Dm_00002838-RA	627	425.915	4	11.2383
Dm_00002848-RA	603	401.915	49	145.89
Dm_00002845-RA	2391	2189.57	19	10.3839
Dm_00002849-RA	603	401.915	28	83.3657
Dm_00002841-RA	735	533.629	81	181.639
Dm_00002844-RA	561	360.214	0	0
Dm_00002846-RA	1509	1307.57	29	26.5397
Dm_00002847-RA	1071	869.572	2	2.75226
Dm_00002840-RA	1056	854.572	6	8.4017
Dm_00002842-RA	513	312.479	0	0
Dm_00002843-RA	267	82.6998	0	0
Dm_00003536-RA	1338	1136.57	96	101.074
Dm_00003535-RA	288	99.8083	0	0
Dm_00003431-RA	1383	1181.57	3	3.03826
Dm_00003420-RA	1218	1016.57	35	41.1997
Dm_00003424-RA	783	581.572	36	74.0736
Dm_00003419-RA	1389	1187.57	1	1.00764
Dm_00003417-RA	597	395.915	11	33.2472
Dm_00003414-RA	1713	1511.57	4	3.16662
Dm_00003415-RA	1527	1325.57	15	13.541
Dm_00003432-RA	1506	1304.57	88	80.7196
Dm_00003422-RA	2112	1910.57	0	0
Dm_00003429-RA	1026	824.572	1	1.45123
Dm_00003428-RA	618	416.915	4	11.4809
Dm_00003421-RA	729	527.629	11	24.9476
Dm_00003416-RA	1137	935.572	31	39.6505
Dm_00003430-RA	690	488.68	16	39.1796
Dm_00003425-RA	801	599.572	151	301.37
Dm_00003418-RA	2163	1961.57	56	34.1624
Dm_00003426-RA	1269	1067.57	0	0
Dm_00003423-RA	702	500.68	35	83.6512
Dm_00003427-RA	245	65.6141	0	0
Dm_00003755-RA	3120	2918.57	25	10.2502
Dm_00003750-RA	1494	1292.57	7	6.48049
Dm_00003751-RA	2800	2598.57	66	30.393
Dm_00003753-RA	381	184.088	15	97.5059
Dm_00003759-RA	1356	1154.57	2	2.07288
Dm_00003761-RA	312	120.544	9	89.3428
Dm_00003752-RA	669	467.826	14	35.8103
Dm_00003754-RA	807	605.572	2	3.95211
Dm_00003760-RA	1023	821.572	8	11.6522
Dm_00003757-RA	204	36.643	0	0
Dm_00003758-RA	168	14.6278	0	0
Dm_00003756-RA	531	330.318	0	0
Dm_00003544-RA	2175	1973.57	6	3.638
Dm_00003543-RA	7098	6896.57	16	2.7762
Dm_00003537-RA	2328	2126.57	25	14.0677
Dm_00003539-RA	789	587.572	26	52.9513
Dm_00003538-RA	762	560.629	9	19.2102
Dm_00003540-RA	1293	1091.57	0	0
Dm_00003542-RA	1013	811.572	0	0
Dm_00003541-RA	378	181.218	0	0
Dm_00003633-RA	1047	845.572	7	9.90631
Dm_00003632-RA	2208	2006.57	4	2.38545
Dm_00003641-RA	681	479.826	10	24.9391
Dm_00003631-RA	3087	2885.57	78	32.3465
Dm_00003628-RA	2613	2411.57	21	10.4204
Dm_00003634-RA	594	392.915	41	124.867
Dm_00003629-RA	291	102.447	2	23.3611
Dm_00003646-RA	1263	1061.57	38	42.835
Dm_00003642-RA	1575	1373.57	22	19.1662
Dm_00003643-RA	1542	1340.57	10	8.92636
Dm_00003630-RA	282	94.802	44	555.392
Dm_00003640-RA	1869	1667.57	135	96.8754
Dm_00003645-RA	2067	1865.57	1	0.641434
Dm_00003638-RA	807	605.572	1	1.97605
Dm_00003636-RA	1719	1517.57	9	7.09672
Dm_00003635-RA	1623	1421.57	141	118.69
Dm_00003644-RA	1062	860.572	3	4.17156
Dm_00003639-RA	1053	851.572	13	18.2678
Dm_00003637-RA	246	66.3438	1	18.037
Dm_00002692-RA	699	497.68	0	0
Dm_00002693-RA	450	250.435	0	0
Dm_00002695-RA	1401	1199.57	0	0
Dm_00002696-RA	654	452.872	16	42.2774
Dm_00002694-RA	690	488.68	7	17.1411
Dm_00003800-RA	874	672.572	15	26.6881
Dm_00003312-RA	1512	1310.57	97	88.5677
Dm_00003305-RA	1365	1163.57	3	3.08526
Dm_00003302-RA	1611	1409.57	27	22.9214
Dm_00003306-RA	2871	2669.57	2	0.896505
Dm_00003314-RA	393	195.648	0	0
Dm_00003311-RA	411	212.761	85	478.07
Dm_00003316-RA	417	218.522	0	0
Dm_00003300-RA	1383	1181.57	1	1.01275
Dm_00003299-RA	1098	896.572	2	2.66937
Dm_00003313-RA	2211	2009.57	28	16.6732
Dm_00003307-RA	2037	1835.57	19	12.3864
Dm_00003304-RA	216	44.8954	8	213.232
Dm_00003298-RA	933	731.572	54	88.3286
Dm_00003310-RA	780	578.572	12	24.8192
Dm_00003308-RA	2268	2066.57	70	40.5333
Dm_00003303-RA	1275	1073.57	68.9558	76.8606
Dm_00003301-RA	597	395.915	10	30.2247
Dm_00003315-RA	564	363.178	0	0
Dm_00003309-RA	1665	1463.57	0	0
Dm_00003244-RA	2613	2411.57	3	1.48862
Dm_00003245-RA	1152	950.572	0	0
Dm_00003243-RA	651	449.872	0	0
Dm_00002916-RA	441	241.782	0	0
Dm_00002917-RA	2832	2630.57	28	12.7371
Dm_00002918-RA	1038	836.572	0	0
Dm_00002919-RA	2733	2531.57	1	0.472687
Dm_00002441-RA	843	641.572	1	1.86517
Dm_00002442-RA	849	647.572	12	22.1747
Dm_00002443-RA	2097	1895.57	12	7.57539
Dm_00002448-RA	2289	2087.57	10	5.73222
Dm_00002446-RA	1353	1151.57	100	103.914
Dm_00002447-RA	1050	848.572	31	43.7157
Dm_00002444-RA	498	297.632	0	0
Dm_00002445-RA	288	99.8083	2	23.9788
Dm_00002449-RA	636	434.872	132	363.226
Dm_00002450-RA	1722	1520.57	4	3.14787
Dm_00003021-RA	5358	5156.57	10	2.32062
Dm_00003700-RA	1554	1352.57	5	4.42358
Dm_00003699-RA	1434	1232.57	1	0.97085
Dm_00003697-RA	2526	2324.57	9	4.63302
Dm_00003698-RA	1641	1439.57	1	0.831249
Dm_00003702-RA	684	482.826	26	64.4388
Dm_00003701-RA	603	401.915	16	47.6376
Dm_00003851-RA	642	440.872	0	0
Dm_00003850-RA	1947	1745.57	14.1441	9.69618
Dm_00003849-RA	486	285.72	0	0
Dm_00003847-RA	1743	1541.57	2	1.5525
Dm_00003848-RA	2028	1826.57	14	9.17182
Dm_00003845-RA	1200	998.572	5	5.99177
Dm_00003846-RA	579	377.992	4	12.6631
Dm_00003562-RA	2154	1952.57	1	0.612854
Dm_00003561-RA	1845	1643.57	35	25.4826
Dm_00003571-RA	549	348.25	0	0
Dm_00003564-RA	3045	2843.57	6	2.52494
Dm_00003566-RA	1653	1451.57	3	2.47313
Dm_00003575-RA	540	339.284	150	529.044
Dm_00003570-RA	1107	905.572	8	10.5714
Dm_00003569-RA	1089	887.572	5	6.7411
Dm_00003576-RA	399	201.347	0	0
Dm_00003565-RA	513	312.479	0	0
Dm_00003563-RA	3429	3227.57	3	1.11227
Dm_00003572-RA	1158	956.572	39	48.7878
Dm_00003574-RA	4029	3827.57	2	0.625275
Dm_00003573-RA	1536	1334.57	43	38.5559
Dm_00003568-RA	1236	1034.57	16	18.5065
Dm_00003567-RA	1419	1217.57	4	3.93124
Dm_00003225-RA	1113	911.572	40	52.509
Dm_00003226-RA	624	422.915	11	31.1246
Dm_00003339-RA	477	276.834	0	0
Dm_00003092-RA	1152	950.572	138	173.723
Dm_00003093-RA	1323	1121.57	0	0
Dm_00003096-RA	825	623.572	308	591.056
Dm_00003094-RA	1503	1301.57	0	0
Dm_00003095-RA	477	276.834	6	25.9356
Dm_00003101-RA	2226	2024.57	1	0.591059
Dm_00003098-RA	525	324.383	77	284.051
Dm_00003097-RA	2613	2411.57	0	0
Dm_00003103-RA	2616	2414.57	3	1.48678
Dm_00003100-RA	3369	3167.57	16	6.04446
Dm_00003099-RA	1449	1247.57	0	0
Dm_00003102-RA	2343	2141.57	0	0
Dm_00003104-RA	345	150.474	0	0
Dm_00003118-RA	3225	3023.57	20	7.91542
Dm_00003123-RA	1386	1184.57	5	5.05095
Dm_00003120-RA	801	599.572	0	0
Dm_00003121-RA	525	324.383	0	0
Dm_00003119-RA	2418	2216.57	0	0
Dm_00003122-RA	612	410.915	0	0
Dm_00003126-RA	1812	1610.57	6	4.45795
Dm_00003128-RA	1263	1061.57	4	4.50894
Dm_00003124-RA	1381	1179.57	20	20.2894
Dm_00003129-RA	1002	800.572	4	5.97894
Dm_00003125-RA	192	28.9338	8	330.863
Dm_00003127-RA	1842	1640.57	6	4.37643
Dm_00003131-RA	1524	1322.57	0	0
Dm_00003130-RA	879	677.572	0	0
Dm_00003361-RA	3831	3629.57	7	2.30785
Dm_00003360-RA	807	605.572	48	94.8506
Dm_00003370-RA	1590	1388.57	0	0
Dm_00003356-RA	2019	1817.57	5	3.29187
Dm_00003366-RA	1809	1607.57	3	2.23314
Dm_00003350-RA	1530	1328.57	0	0
Dm_00003364-RA	963	761.572	0	0
Dm_00003351-RA	270	85.1983	0	0
Dm_00003352-RA	858	656.572	1	1.82256
Dm_00003367-RA	2040	1838.57	21	13.6679
Dm_00003353-RA	1632	1430.57	2	1.67296
Dm_00003357-RA	606	404.915	8	23.6423
Dm_00003355-RA	4587	4385.57	5	1.36429
Dm_00003371-RA	2898	2696.57	5	2.21882
Dm_00003363-RA	1998	1796.57	7	4.66249
Dm_00003369-RA	7950	7748.57	2	0.308868
Dm_00003359-RA	498	297.632	12	48.2465
Dm_00003358-RA	393	195.648	4	24.4652
Dm_00003362-RA	618	416.915	16	45.9236
Dm_00003368-RA	1677	1475.57	13	10.5426
Dm_00003354-RA	441	241.782	4	19.7971
Dm_00003365-RA	363	167.302	0	0
Dm_00003619-RA	210	40.788	33	968.158
Dm_00003624-RA	2142	1940.57	96	59.1978
Dm_00003620-RA	3487	3285.57	42	15.2969
Dm_00003621-RA	1461	1259.57	1	0.950039
Dm_00003623-RA	4056	3854.57	16	4.96716
Dm_00003622-RA	753	551.629	54	117.142
Dm_00003328-RA	3966	3764.57	0	0
Dm_00003321-RA	807	605.572	6	11.8563
Dm_00003323-RA	669	467.826	0	0
Dm_00003325-RA	537	336.318	6.49393	23.1058
Dm_00003326-RA	1167	965.572	7.11202	8.81399
Dm_00003327-RA	285	97.2361	10	123.066
Dm_00003332-RA	429	230.206	14	72.774
Dm_00003336-RA	618	416.915	0	0
Dm_00003324-RA	2937	2735.57	6	2.62463
Dm_00003331-RA	4899	4697.57	42	10.6989
Dm_00003322-RA	1230	1028.57	19	22.1046
Dm_00003329-RA	3369	3167.57	2	0.755558
Dm_00003330-RA	1050	848.572	39	54.9972
Dm_00003335-RA	993	791.572	1	1.51173
Dm_00003334-RA	990	788.572	5	7.5874
Dm_00003333-RA	1113	911.572	3	3.93817
Dm_00002887-RA	1485	1283.57	0	0
Dm_00002889-RA	735	533.629	0	0
Dm_00002888-RA	1005	803.572	0	0
Dm_00003317-RA	813	611.572	0	0
Dm_00003676-RA	285	97.2361	6	73.8394
Dm_00003674-RA	2061	1859.57	305.204	196.4
Dm_00003679-RA	1803	1601.57	13	9.71317
Dm_00003682-RA	2286	2084.57	27	15.4993
Dm_00003672-RA	1224	1022.57	7	8.1916
Dm_00003671-RA	378	181.218	29	191.497
Dm_00003680-RA	7233	7031.57	14	2.38254
Dm_00003673-RA	2649	2447.57	30	14.6673
Dm_00003670-RA	2004	1802.57	5	3.31926
Dm_00003678-RA	1023	821.572	0	0
Dm_00003677-RA	2181	1979.57	9	5.44046
Dm_00003681-RA	2118	1916.57	26	16.2335
Dm_00003675-RA	2793	2591.57	36.7962	16.9904
Dm_00003133-RA	759	557.629	4	8.58379
Dm_00003132-RA	1278	1076.57	4	4.44612
Dm_00003138-RA	651	449.872	0	0
Dm_00003139-RA	1965	1763.57	66	44.7832
Dm_00003136-RA	1278	1076.57	10	11.1153
Dm_00003135-RA	689	487.68	7	17.1762
Dm_00003142-RA	1191	989.572	0	0
Dm_00003134-RA	1161	959.572	1	1.24706
Dm_00003137-RA	1032	830.572	0	0
Dm_00003141-RA	2013	1811.57	4	2.64222
Dm_00003140-RA	543	342.284	1	3.49605
Dm_00003146-RA	333	139.495	2	17.1568
Dm_00003151-RA	822	620.572	3	5.78487
Dm_00003143-RA	2007	1805.57	68	45.067
Dm_00003150-RA	1503	1301.57	12	11.0326
Dm_00003148-RA	4968	4766.57	3	0.753146
Dm_00003147-RA	1000	798.572	17	25.4741
Dm_00003144-RA	1266	1064.57	10	11.2406
Dm_00003149-RA	330	136.825	0	0
Dm_00003145-RA	522	321.415	0	0
Dm_00003693-RA	708	506.68	0	0
Dm_00003692-RA	1194	992.572	0	0
Dm_00003696-RA	719	517.629	3	6.93533
Dm_00003695-RA	1569	1367.57	1	0.875012
Dm_00003690-RA	4602	4400.57	34	9.24558
Dm_00003689-RA	2070	1868.57	8	5.12324
Dm_00003691-RA	528	327.318	2	7.3118
Dm_00003694-RA	582	380.954	2	6.28234
Dm_00003338-RA	2349	2147.57	1	0.557207
Dm_00003337-RA	2061	1859.57	3	1.93051
Dm_00003773-RA	2625	2423.57	0	0
Dm_00003774-RA	1146	944.572	0	0
Dm_00003775-RA	252	70.8107	0	0
Dm_00002955-RA	1254	1052.57	5	5.68437
Dm_00002956-RA	2730	2528.57	16	7.57197
Dm_00002953-RA	1440	1238.57	19	18.3568
Dm_00002959-RA	804	602.572	4	7.94357
Dm_00002952-RA	3045	2843.57	6	2.52494
Dm_00002957-RA	945	743.572	10	16.0932
Dm_00002954-RA	1320	1118.57	24	25.6751
Dm_00002958-RA	3228	3026.57	5	1.97689
Dm_00002965-RA	1110	908.572	38	50.0482
Dm_00002961-RA	1746	1544.57	13	10.0716
Dm_00002966-RA	1344	1142.57	2	2.09465
Dm_00002962-RA	315	123.25	10	97.0906
Dm_00002963-RA	2595	2393.57	23	11.4986
Dm_00002960-RA	2186	1984.57	11	6.6327
Dm_00002964-RA	2496	2294.57	15	7.82265
Dm_00003279-RA	576	375.067	3	9.57141
Dm_00003282-RA	239	61.074	18	352.68
Dm_00003286-RA	2190	1988.57	0	0
Dm_00003284-RA	684	482.826	0	0
Dm_00003290-RA	246	66.3438	0	0
Dm_00003289-RA	744	542.629	3	6.6158
Dm_00003287-RA	357	161.657	0	0
Dm_00003288-RA	324	131.425	0	0
Dm_00003283-RA	558	357.25	0	0
Dm_00003281-RA	1674	1472.57	14	11.3767
Dm_00003278-RA	1815	1613.57	1	0.741611
Dm_00003280-RA	2682	2480.57	77	37.1452
Dm_00003285-RA	456	256.257	0	0
Dm_00003492-RA	1068	866.572	0	0
Dm_00003493-RA	561	360.214	0	0
Dm_00003387-RA	1302	1100.57	0	0
Dm_00002288-RA	1620	1418.57	80	67.4843
Dm_00002286-RA	513	312.479	8	30.6361
Dm_00002284-RA	1131	929.572	0	0
Dm_00002279-RA	390	192.707	1	6.20964
Dm_00002287-RA	297	107.488	0	0
Dm_00002282-RA	675	473.826	2	5.05098
Dm_00002283-RA	2442	2240.57	1	0.534079
Dm_00002285-RA	3066	2864.57	10	4.17739
Dm_00002281-RA	2250	2048.57	9	5.25721
Dm_00002280-RA	222	49.0794	0	0
Dm_00002292-RA	372	175.745	8	54.4717
Dm_00002289-RA	1707	1505.57	6	4.76885
Dm_00002310-RA	2070	1868.57	4.5	2.88182
Dm_00002297-RA	1836	1634.57	136	99.5633
Dm_00002299-RA	1947	1745.57	1	0.68553
Dm_00002295-RA	1206	1004.57	6	7.14718
Dm_00002302-RA	543	342.284	0	0
Dm_00002290-RA	705	503.68	110	261.338
Dm_00002306-RA	2070	1868.57	4.5	2.88182
Dm_00002304-RA	954	752.572	11	17.4908
Dm_00002305-RA	942	740.572	103	166.431
Dm_00002309-RA	459	259.205	163	752.503
Dm_00002300-RA	549	348.25	1	3.43616
Dm_00002294-RA	822	620.572	0	0
Dm_00002312-RA	1491	1289.57	39	36.1896
Dm_00002298-RA	1284	1082.57	3	3.31611
Dm_00002293-RA	654	452.872	2	5.28468
Dm_00002296-RA	1098	896.572	0	0
Dm_00002301-RA	1128	926.572	13	16.7891
Dm_00002291-RA	1377	1175.57	0	0
Dm_00002303-RA	4047	3845.57	2	0.622348
Dm_00002308-RA	435	235.878	8	40.5852
Dm_00002307-RA	342	147.75	21	170.081
Dm_00002311-RA	369	172.869	0	0
Dm_00003272-RA	294	104.967	10	114.002
Dm_00003273-RA	774	572.629	32	66.8715
Dm_00003275-RA	1044	842.572	25	35.5056
Dm_00003267-RA	807	605.572	3	5.92816
Dm_00003268-RA	2067	1865.57	21	13.4701
Dm_00003269-RA	372	175.745	7	47.6627
Dm_00003277-RA	408	209.889	48	273.663
Dm_00003274-RA	789	587.572	23	46.8415
Dm_00003276-RA	723	521.629	0	0
Dm_00003271-RA	1155	953.572	21	26.353
Dm_00003270-RA	651	449.872	26	69.159
Dm_00003014-RA	972	770.572	17	26.3998
Dm_00003010-RA	1158	956.572	3	3.75291
Dm_00003012-RA	1704	1502.57	0	0
Dm_00003013-RA	237	59.5678	2	40.1775
Dm_00003011-RA	312	120.544	0	0
Dm_00003020-RA	1227	1025.57	9	10.5012
Dm_00003015-RA	2805	2603.57	9	4.13654
Dm_00003017-RA	513	312.479	0	0
Dm_00003018-RA	840	638.572	0	0
Dm_00003019-RA	3651	3449.57	10	3.46896
Dm_00003016-RA	867	665.572	34	61.1291
Dm_00003627-RA	429	230.206	4	20.7926
Dm_00003626-RA	732	530.629	0	0
Dm_00003254-RA	3162	2960.57	2	0.808386
Dm_00003262-RA	480	279.834	40	171.05
Dm_00003252-RA	1653	1451.57	0	0
Dm_00003258-RA	2352	2150.57	36	20.0315
Dm_00003259-RA	1842	1640.57	11	8.02346
Dm_00003246-RA	1683	1481.57	16.5	13.3268
Dm_00003265-RA	1080	878.572	7	9.53422
Dm_00003251-RA	1386	1184.57	8	8.08152
Dm_00003250-RA	1566	1364.57	35	30.6928
Dm_00003249-RA	414	215.61	25	138.751
Dm_00003257-RA	1014	812.572	2	2.94532
Dm_00003266-RA	1626	1424.57	408	342.72
Dm_00003256-RA	1785	1583.57	25	18.8915
Dm_00003247-RA	1023	821.572	0	0
Dm_00003253-RA	2700	2498.57	14	6.70503
Dm_00003248-RA	1359	1157.57	0	0
Dm_00003255-RA	2271	2069.57	2	1.15642
Dm_00003260-RA	2193	1991.57	1	0.600853
Dm_00003264-RA	1440	1238.57	590	570.027
Dm_00003261-RA	1269	1067.57	81	90.793
Dm_00003263-RA	885	683.572	14	24.508
Dm_00003911-RA	1560	1358.57	7	6.16566
Dm_00003921-RA	291	102.447	2	23.3611
Dm_00003923-RA	783	581.572	1	2.0576
Dm_00003915-RA	1527	1325.57	9	8.12463
Dm_00003918-RA	1197	995.572	92	110.581
Dm_00003917-RA	507	306.572	17	66.3561
Dm_00003919-RA	774	572.629	9	18.8076
Dm_00003920-RA	1398	1196.57	0	0
Dm_00003914-RA	3081	2879.57	9	3.74006
Dm_00003922-RA	567	366.178	3	9.80377
Dm_00003909-RA	4053	3851.57	11	3.41758
Dm_00003916-RA	1275	1073.57	0	0
Dm_00003910-RA	399	201.347	32	190.181
Dm_00003913-RA	723	521.629	0	0
Dm_00003912-RA	1200	998.572	8	9.58683
Dm_00002519-RA	4281	4079.57	8	2.3466
Dm_00002521-RA	1359	1157.57	5	5.16876
Dm_00002518-RA	2028	1826.57	1	0.65513
Dm_00002516-RA	1089	887.572	10	13.4822
Dm_00002520-RA	1800	1598.57	2	1.49714
Dm_00002522-RA	1821	1619.57	12	8.86636
Dm_00002517-RA	309	117.745	0	0
Dm_00002524-RA	1539	1337.57	88	78.7281
Dm_00002530-RA	2118	1916.57	4	2.49746
Dm_00002523-RA	1020	818.572	4	5.84746
Dm_00002528-RA	1485	1283.57	23	21.4423
Dm_00002527-RA	372	175.745	0	0
Dm_00002529-RA	2328	2126.57	1	0.562709
Dm_00002532-RA	1629	1427.57	2	1.67647
Dm_00002531-RA	1314	1112.57	84	90.3474
Dm_00002525-RA	1854	1652.57	7	5.06876
Dm_00002526-RA	333	139.495	0	0
Dm_00002802-RA	659	457.872	0	0
Dm_00002804-RA	303	112.598	0	0
Dm_00002806-RA	312	120.544	0	0
Dm_00002808-RA	414	215.61	0	0
Dm_00002807-RA	414	215.61	1	5.55004
Dm_00002803-RA	1056	854.572	0	0
Dm_00002809-RA	609	407.915	8	23.4684
Dm_00002810-RA	1374	1172.57	17	17.349
Dm_00002805-RA	240	61.8014	0	0
Dm_00003319-RA	1989	1787.57	3	2.00827
Dm_00003320-RA	1290	1088.57	3	3.29783
Dm_00003318-RA	1710	1508.57	12	9.51874
Dm_00003408-RA	3414	3212.57	14	5.21482
Dm_00003404-RA	1158	956.572	56	70.0543
Dm_00003405-RA	1161	959.572	1	1.24706
Dm_00003407-RA	1767	1565.57	18	13.7583
Dm_00003406-RA	717	515.629	56	129.962
Dm_00003409-RA	459	259.205	15	69.2487
Dm_00003410-RA	1806	1604.57	0	0
Dm_00003411-RA	852	650.572	73	134.274
Dm_00003388-RA	1179	977.572	4	4.89639
Dm_00003391-RA	1809	1607.57	6	4.46627
Dm_00003390-RA	2634	2432.57	24	11.8062
Dm_00003402-RA	1434	1232.57	1	0.97085
Dm_00003389-RA	2466	2264.57	23	12.1536
Dm_00003395-RA	999	797.572	17	25.5061
Dm_00003393-RA	1287	1085.57	0	0
Dm_00003403-RA	1077	875.572	70.7838	96.74
Dm_00003392-RA	1008	806.572	0	0
Dm_00003396-RA	2352	2150.57	2	1.11286
Dm_00003400-RA	2178	1976.57	33	19.9786
Dm_00003397-RA	1095	893.572	15	20.0875
Dm_00003394-RA	1233	1031.57	1	1.16002
Dm_00003399-RA	681	479.826	0	0
Dm_00003401-RA	621	419.915	6	17.0983
Dm_00003398-RA	780	578.572	35	72.3894
Dm_00003837-RA	873	671.572	88	156.803
Dm_00003835-RA	717	515.629	4	9.28297
Dm_00003833-RA	1938	1736.57	8	5.51266
Dm_00003831-RA	1557	1355.57	24	21.1862
Dm_00003834-RA	318	125.923	4	38.0117
Dm_00003841-RA	1587	1385.57	0	0
Dm_00003832-RA	846	644.572	3	5.56948
Dm_00003840-RA	516	315.448	57	216.228
Dm_00003836-RA	1386	1184.57	5	5.05095
Dm_00003838-RA	1200	998.572	9	10.7852
Dm_00003839-RA	786	584.572	25	51.176
Dm_00003843-RA	1650	1448.57	11	9.08692
Dm_00003842-RA	1464	1262.57	0	0
Dm_00003844-RA	2616	2414.57	39	19.3281
Dm_00003006-RA	738	536.629	0	0
Dm_00003005-RA	468	267.915	0	0
Dm_00003004-RA	370	173.816	1	6.88452
Dm_00003007-RA	540	339.284	22	77.5931
Dm_00003170-RA	2415	2213.57	84	45.4098
Dm_00003174-RA	1185	983.572	37	45.0153
Dm_00003169-RA	1230	1028.57	22	25.5948
Dm_00003166-RA	558	357.25	2	6.69918
Dm_00003173-RA	351	156.047	3	23.0053
Dm_00003172-RA	528	327.318	2	7.3118
Dm_00003175-RA	1275	1073.57	18	20.0635
Dm_00003167-RA	1086	884.572	2	2.70559
Dm_00003171-RA	1509	1307.57	0	0
Dm_00003168-RA	417	218.522	0	0
Dm_00003184-RA	804	602.572	7	13.9012
Dm_00003180-RA	1851	1649.57	22	15.9594
Dm_00003186-RA	984	782.572	2	3.05823
Dm_00003179-RA	1920	1718.57	14	9.7482
Dm_00003177-RA	2838	2636.57	1	0.453863
Dm_00003182-RA	2700	2498.57	15	7.18396
Dm_00003183-RA	912	710.572	4	6.73622
Dm_00003176-RA	1230	1028.57	0	0
Dm_00003185-RA	543	342.284	19	66.4249
Dm_00003178-RA	1266	1064.57	25	28.1015
Dm_00003181-RA	531	330.318	16	57.9631
Dm_00003188-RA	2277	2075.57	0	0
Dm_00003189-RA	1581	1379.57	5	4.33701
Dm_00003187-RA	723	521.629	1	2.29405
Dm_00003295-RA	1116	914.572	13	17.0094
Dm_00003296-RA	1476	1274.57	1	0.938858
Dm_00003294-RA	1365	1163.57	2	2.05684
Dm_00003292-RA	2280	2078.57	18	10.3627
Dm_00003291-RA	1206	1004.57	23	27.3975
Dm_00003293-RA	1365	1163.57	3	3.08526
Dm_00003297-RA	1020	818.572	1	1.46187
Dm_00002906-RA	1956	1754.57	67	45.6949
Dm_00002908-RA	1677	1475.57	21	17.0303
Dm_00002907-RA	3468	3266.57	1	0.36633
Dm_00002913-RA	1305	1103.57	177	191.927
Dm_00002914-RA	1236	1034.57	3	3.46996
Dm_00002915-RA	1347	1145.57	28	29.2483
Dm_00002911-RA	1548	1346.57	10	8.88658
Dm_00002909-RA	1077	875.572	35	47.8344
Dm_00002910-RA	1233	1031.57	10	11.6002
Dm_00002912-RA	1467	1265.57	9	8.50981
Dm_00003105-RA	1605	1403.57	74	63.0901
Dm_00003106-RA	981	779.572	30	46.05
Dm_00003108-RA	1440	1238.57	38	36.7136
Dm_00003107-RA	1782	1580.57	54	40.8831
Dm_00003113-RA	1941	1739.57	2	1.37579
Dm_00003115-RA	1107	905.572	4	5.28569
Dm_00003110-RA	357	161.657	0	0
Dm_00003111-RA	351	156.047	0	0
Dm_00003117-RA	297	107.488	6	66.7968
Dm_00003116-RA	1944	1742.57	5	3.43355
Dm_00003112-RA	1113	911.572	9	11.8145
Dm_00003109-RA	5589	5387.57	3	0.666335
Dm_00003114-RA	3444	3242.57	13	4.79753
Dm_00003458-RA	750	548.629	1	2.18115
Dm_00003457-RA	1260	1058.57	1	1.13043
Dm_00003456-RA	2076	1874.57	4	2.55342
Dm_00003213-RA	1023	821.572	11	16.0218
Dm_00003214-RA	4032	3830.57	7	2.18675
Dm_00003212-RA	1767	1565.57	13	9.93653
Dm_00003211-RA	267	82.6998	5	72.3485
Dm_00003215-RA	1992	1790.57	20	13.366
Dm_00003218-RA	2685	2483.57	0	0
Dm_00003219-RA	882	680.572	0	0
Dm_00003216-RA	4767	4565.57	20	5.24202
Dm_00003217-RA	183	23.1585	1	51.6718
Dm_00003224-RA	966	764.572	1	1.56511
Dm_00003222-RA	1371	1169.57	0	0
Dm_00003223-RA	690	488.68	10	24.4872
Dm_00003220-RA	1053	851.572	3	4.21565
Dm_00003221-RA	561	360.214	3	9.96609
Dm_00003600-RA	1515	1313.57	14	12.7538
Dm_00003608-RA	363	167.302	88	629.426
Dm_00003602-RA	1986	1784.57	9	6.03494
Dm_00003610-RA	1653	1451.57	1	0.824377
Dm_00003603-RA	564	363.178	14	46.1289
Dm_00003601-RA	2283	2081.57	13	7.47336
Dm_00003613-RA	5724	5522.57	22	4.767
Dm_00003599-RA	990	788.572	25	37.937
Dm_00003606-RA	2034	1832.57	0	0
Dm_00003605-RA	810	608.572	2	3.93262
