target_id	length	eff_length	est_counts	tpm
Dm_00012258-RA	474	274.461	99	21.7916
Dm_00012259-RA	792	591.351	68	6.94703
Dm_00011776-RA	486	286.377	0	0
Dm_00011774-RA	369	172.764	0	0
Dm_00011775-RA	615	414.579	0	0
Dm_00010996-RA	1533	1332.35	0	0
Dm_00010997-RA	3450	3249.35	0	0
Dm_00012301-RA	453	253.751	188	44.7595
Dm_00012300-RA	966	765.351	65	5.13084
Dm_00012299-RA	1263	1062.35	2346	133.412
Dm_00012302-RA	1410	1209.35	2	0.099911
Dm_00011372-RA	177	19.5682	0.501253	1.54754
Dm_00011373-RA	609	408.579	0	0
Dm_00011638-RA	1476	1275.35	87	4.12121
Dm_00011639-RA	507	307.169	1950	383.524
Dm_00011641-RA	414	215.712	128	35.8486
Dm_00011640-RA	828	627.351	424	40.8311
Dm_00011704-RA	1863	1662.35	799	29.0375
Dm_00013030-RA	2715	2514.35	840	20.1832
Dm_00013031-RA	2019	1818.35	948	31.4968
Dm_00013032-RA	1725	1524.35	2779	110.139
Dm_00012330-RA	954	753.351	536	42.9836
Dm_00012042-RA	897	696.351	99	8.589
Dm_00012041-RA	240	62.0914	14	13.6217
Dm_00012599-RA	570	369.617	0	0
Dm_00013439-RA	2550	2349.35	91	2.34007
Dm_00013440-RA	4392	4191.35	358.7	5.17027
Dm_00013441-RA	1086	885.351	325.3	22.1975
Dm_00013442-RA	1539	1338.35	177	7.98985
Dm_00011625-RA	1266	1065.35	293	16.6154
Dm_00011624-RA	423	224.313	1893	509.838
Dm_00013001-RA	570	369.617	13.4953	2.20579
Dm_00011906-RA	2391	2190.35	17	0.46889
Dm_00010976-RA	567	366.617	0	0
Dm_00010977-RA	183	23.0004	0	0
Dm_00011699-RA	258	75.8802	851	677.542
Dm_00011700-RA	135	27.5263	246	539.912
Dm_00012117-RA	2745	2544.35	1003	23.8155
Dm_00012116-RA	618	417.579	172	24.8843
Dm_00013148-RA	273	87.7425	0	0
Dm_00013147-RA	267	82.8523	0	0
Dm_00013149-RA	762	561.351	8	0.860976
Dm_00012852-RA	1062	861.351	3145	220.585
Dm_00012849-RA	447	247.801	0	0
Dm_00010631-RA	1053	852.351	254	18.0032
Dm_00010630-RA	774	573.351	2036	214.532
Dm_00012859-RA	858	657.351	131	12.0395
Dm_00011798-RA	408	209.991	0	0
Dm_00011797-RA	627	426.536	0	0
Dm_00013292-RA	2110	1909.35	1914.99	60.5921
Dm_00013988-RA	930	729.351	0	0
Dm_00014104-RA	1035	834.351	335	24.2567
Dm_00014105-RA	210	40.2224	29	43.5578
Dm_00014106-RA	1590	1389.35	420.787	18.2973
Dm_00010690-RA	1170	969.351	397	24.7426
Dm_00013942-RA	828	627.351	110	10.593
Dm_00013940-RA	1869	1668.35	163	5.9025
Dm_00013941-RA	2490	2289.35	1070	28.2362
Dm_00013939-RA	540	339.72	212	37.7008
Dm_00011902-RA	996	795.351	30	2.27876
Dm_00013223-RA	2445	2244.35	35	0.942134
Dm_00013224-RA	1140	939.351	0	0
Dm_00012482-RA	1359	1158.35	916	47.7739
Dm_00012481-RA	5124	4923.35	360	4.41751
Dm_00012589-RA	1701	1500.35	133	5.35543
Dm_00013931-RA	468	268.543	0	0
Dm_00013932-RA	549	348.617	1	0.173295
Dm_00013654-RA	300	110.785	0	0
Dm_00013655-RA	408	209.991	0	0
Dm_00013086-RA	3069	2868.35	1622	34.1629
Dm_00013087-RA	1515	1314.35	681	31.3019
Dm_00011993-RA	2433	2232.35	1	0.0270628
Dm_00013811-RA	1350	1149.35	91	4.78326
Dm_00013814-RA	648	447.536	0	0
Dm_00013813-RA	258	75.8802	0	0
Dm_00013815-RA	222	48.6487	0	0
Dm_00013810-RA	2526	2325.35	27.0712	0.703323
Dm_00013812-RA	1383	1182.35	466	23.8109
Dm_00013618-RA	1104	903.351	123.439	8.25529
Dm_00010300-RA	909	708.351	1112	94.8401
Dm_00010298-RA	408	209.991	695	199.949
Dm_00010299-RA	615	414.579	533	77.6704
Dm_00009409-RA	1158	957.351	63	3.97562
Dm_00013921-RA	1839	1638.35	0	0
Dm_00013922-RA	1728	1527.35	2207	87.297
Dm_00013231-RA	675	474.446	146	18.591
Dm_00013753-RA	258	75.8802	0	0
Dm_00013754-RA	828	627.351	1	0.0962997
Dm_00012534-RA	387	189.762	0	0
Dm_00012533-RA	783	582.351	0	0
Dm_00012441-RA	3003	2802.35	300	6.46747
Dm_00012443-RA	2763	2562.35	58	1.36749
Dm_00012442-RA	681	480.351	975	122.626
Dm_00013904-RA	387	189.762	420	133.713
Dm_00013906-RA	1920	1719.35	511	17.9553
Dm_00013905-RA	618	417.579	9	1.30209
Dm_00013907-RA	1392	1191.35	47	2.38338
Dm_00013760-RA	1275	1074.35	44	2.47424
Dm_00012679-RA	261	78.2519	0	0
Dm_00012677-RA	1851	1650.35	0	0
Dm_00012678-RA	564	363.617	0	0
Dm_00013591-RA	324	131.823	0	0
Dm_00013592-RA	567	366.617	0	0
Dm_00012178-RA	1614	1413.35	0	0
Dm_00013109-RA	1080	879.351	12	0.824432
Dm_00013108-RA	621	420.579	0	0
Dm_00014102-RA	2220	2019.35	209	6.25274
Dm_00014103-RA	4041	3840.35	397	6.24533
Dm_00013633-RA	798	597.351	0	0
Dm_00013632-RA	1086	885.351	72.3072	4.93403
Dm_00013634-RA	2247	2046.35	33306	983.282
Dm_00012588-RA	953	752.351	456	36.6168
Dm_00012015-RA	576	375.617	0	0
Dm_00012016-RA	2061	1860.35	106	3.44228
Dm_00013020-RA	1344	1143.35	0	0
Dm_00013728-RA	1113	912.351	253	16.7531
Dm_00013321-RA	597	396.579	240	36.5609
Dm_00013323-RA	1203	1002.35	0	0
Dm_00013322-RA	606	405.579	0	0
Dm_00011634-RA	2163	1962.35	0	0
Dm_00012326-RA	1284	1083.35	18	1.00378
Dm_00012602-RA	2433	2232.35	1160	31.3929
Dm_00013610-RA	321	129.164	74	34.6119
Dm_00012739-RA	681	480.351	1164	146.396
Dm_00013710-RA	615	414.579	109	15.8838
Dm_00013711-RA	756	555.351	40	4.35139
Dm_00013818-RA	2886	2685.35	142	3.19465
Dm_00013819-RA	561	360.617	0	0
Dm_00013820-RA	498	298.29	0	0
Dm_00013866-RA	3198	2997.35	286	5.76453
Dm_00013867-RA	735	534.351	20	2.2612
Dm_00013865-RA	396	198.507	21	6.39115
Dm_00013869-RA	447	247.801	310	75.5776
Dm_00013868-RA	1596	1395.35	123	5.32546
Dm_00011340-RA	3945	3744.35	240	3.87231
Dm_00013889-RA	2229	2028.35	714	21.2662
Dm_00013541-RA	375	178.319	1129	382.5
Dm_00013540-RA	4506	4305.35	1	0.0140322
Dm_00012952-RA	801	600.351	73	7.34604
Dm_00012953-RA	720	519.351	583	67.8177
Dm_00013155-RA	1035	834.351	852	61.6917
Dm_00013158-RA	951	750.351	331	26.6501
Dm_00013157-RA	1734	1533.35	493	19.4241
Dm_00013156-RA	1842	1641.35	761	28.0104
Dm_00013159-RA	243	64.2614	532	500.146
Dm_00011403-RA	1710	1509.35	0	0
Dm_00011398-RA	669	468.446	21	2.70829
Dm_00011399-RA	705	504.351	0	0
Dm_00011402-RA	1110	909.351	4	0.265744
Dm_00011401-RA	375	178.319	0	0
Dm_00011400-RA	228	52.9087	1	1.14185
Dm_00010372-RA	546	345.617	136	23.7727
Dm_00012661-RA	576	375.617	0	0
Dm_00012607-RA	885	684.351	299	26.3954
Dm_00013893-RA	2253	2052.35	625	18.3977
Dm_00013894-RA	1503	1302.35	374	17.3492
Dm_00013859-RA	1299	1098.35	58	3.19023
Dm_00013857-RA	1911	1710.35	477	16.8488
Dm_00013860-RA	513	313.076	125	24.121
Dm_00013858-RA	378	181.137	10	3.33525
Dm_00013643-RA	936	735.351	0	0
Dm_00012075-RA	474	274.461	0	0
Dm_00012076-RA	327	134.531	0	0
Dm_00012078-RA	2832	2631.35	195.773	4.49479
Dm_00012077-RA	1995	1794.35	107.227	3.61021
Dm_00012996-RA	744	543.351	173	19.2354
Dm_00013908-RA	6468	6267.35	1027	9.8997
Dm_00011095-RA	585	384.579	0	0
Dm_00011096-RA	426	227.245	0	0
Dm_00011094-RA	432	232.968	0	0
Dm_00013079-RA	1056	855.351	1244	87.8641
Dm_00011018-RA	687	486.351	102	12.6703
Dm_00011017-RA	372	175.516	29	9.98196
Dm_00013327-RA	267	82.8523	0	0
Dm_00013325-RA	702	501.351	388	46.7547
Dm_00013326-RA	1170	969.351	235	14.6461
Dm_00013677-RA	1131	930.351	155	10.0652
Dm_00013678-RA	2106	1905.35	2716	86.1173
Dm_00014038-RA	350	155.231	0	0
Dm_00014062-RA	1593	1392.35	164	7.11591
Dm_00012728-RA	660	459.446	19.2016	2.52487
Dm_00012729-RA	591	390.579	11	1.70145
Dm_00012730-RA	489	289.348	0	0
Dm_00012343-RA	1683	1482.35	20	0.815107
Dm_00012434-RA	1704	1503.35	662	26.6032
Dm_00012433-RA	2136	1935.35	2	0.0624318
Dm_00012435-RA	1362	1161.35	4508	234.507
Dm_00013221-RA	2103	1902.35	172	5.46227
Dm_00013139-RA	2250	2049.35	19	0.560109
Dm_00013140-RA	1434	1233.35	116	5.68207
Dm_00013138-RA	903	702.351	0	0
Dm_00010836-RA	434	234.968	3	0.771345
Dm_00011204-RA	1794	1593.35	40	1.51665
Dm_00013934-RA	1023	822.351	49	3.59977
Dm_00013855-RA	1603	1402.35	60	2.58482
Dm_00013856-RA	864	663.351	2926	266.481
Dm_00013501-RA	786	585.351	203	20.9515
Dm_00013500-RA	585	384.579	168	26.3912
Dm_00013675-RA	621	420.579	7	1.00551
Dm_00013115-RA	684	483.351	0	0
Dm_00014679-RA	207	38.2323	0	0
Dm_00013978-RA	792	591.351	192	19.6151
Dm_00013666-RA	2166	1965.35	727	22.3475
Dm_00013667-RA	774	573.351	8	0.842956
Dm_00013950-RA	924	723.351	1957	163.447
Dm_00012254-RA	570	369.617	0	0
Dm_00012253-RA	861	660.351	0	0
Dm_00013034-RA	474	274.461	0	0
Dm_00013911-RA	2691	2490.35	1861	45.1462
Dm_00013910-RA	2931	2730.35	396	8.76218
Dm_00014314-RA	510	310.138	4519	880.284
Dm_00012080-RA	852	651.351	2	0.185503
Dm_00012079-RA	915	714.351	1	0.0845715
Dm_00013900-RA	6972	6771.35	387	3.4528
Dm_00013901-RA	798	597.351	37	3.74203
Dm_00014565-RA	1611	1410.35	1	0.0428359
Dm_00014566-RA	210	40.2224	0	0
Dm_00012425-RA	1449	1248.35	15	0.725922
Dm_00012426-RA	1791	1590.35	1342.28	50.9899
Dm_00011265-RA	207	38.2323	0	0
Dm_00013956-RA	480	280.405	1888	406.772
Dm_00012905-RA	936	735.351	138	11.3376
Dm_00012906-RA	3354	3153.35	27	0.517282
Dm_00014183-RA	942	741.351	100	8.14914
Dm_00014184-RA	729	528.351	0	0
Dm_00014185-RA	966	765.351	330	26.0489
Dm_00014186-RA	327	134.531	300	134.72
Dm_00013369-RA	7248	7047.35	271	2.32316
Dm_00011498-RA	201	34.2497	0	0
Dm_00011497-RA	1584	1383.35	4.28379	0.187082
Dm_00013714-RA	750	549.351	445	48.9379
Dm_00012883-RA	1188	987.351	603	36.8962
Dm_00012886-RA	726	525.351	89	10.2347
Dm_00012885-RA	348	153.421	0	0
Dm_00012884-RA	309	118.556	1	0.509581
Dm_00013177-RA	1113	912.351	1388	91.9101
Dm_00013176-RA	972	771.351	1	0.078322
Dm_00013175-RA	234	57.2313	0	0
Dm_00010432-RA	939	738.351	0	0
Dm_00013041-RA	267	82.8523	124	90.4175
Dm_00013042-RA	1290	1089.35	7187	398.58
Dm_00013043-RA	570	369.617	70	11.4415
Dm_00014112-RA	1533	1332.35	235	10.6558
Dm_00014113-RA	1161	960.351	1	0.062908
Dm_00013650-RA	756	555.351	162	17.6231
Dm_00013649-RA	1248	1047.35	233	13.44
Dm_00014007-RA	579	378.617	176	28.0833
Dm_00012754-RA	1374	1173.35	0	0
Dm_00012753-RA	489	289.348	1	0.208792
Dm_00013732-RA	867	666.351	0	0
Dm_00010960-RA	1614	1413.35	1268.53	54.2232
Dm_00012591-RA	870	669.351	519	46.8435
Dm_00012594-RA	972	771.351	0	0
Dm_00012593-RA	210	40.2224	0	0
Dm_00012590-RA	801	600.351	71	7.14478
Dm_00012592-RA	939	738.351	369.922	30.268
Dm_00012392-RA	687	486.351	0	0
Dm_00012152-RA	705	504.351	2433	291.437
Dm_00012153-RA	2370	2169.35	26	0.724068
Dm_00013639-RA	732	531.351	0	0
Dm_00013970-RA	1137	936.351	136	8.77477
Dm_00011745-RA	576	375.617	0	0
Dm_00013373-RA	996	795.351	72.9371	5.5402
Dm_00013372-RA	510	310.138	0	0
Dm_00013374-RA	432	232.968	36.9183	9.57375
Dm_00013664-RA	438	238.825	0	0
Dm_00013662-RA	597	396.579	0	0
Dm_00013665-RA	2550	2349.35	29	0.745737
Dm_00013663-RA	705	504.351	0	0
Dm_00011356-RA	834	633.351	55	5.24631
Dm_00013091-RA	897	696.351	404	35.0501
Dm_00013095-RA	396	198.507	207	62.9985
Dm_00013092-RA	342	147.946	32	13.0672
Dm_00013094-RA	273	87.7425	94	64.7222
Dm_00013093-RA	363	167.196	68	24.5707
Dm_00013962-RA	831	630.351	0	0
Dm_00013795-RA	528	327.82	5143	947.801
Dm_00013792-RA	1170	969.351	317.069	19.761
Dm_00013793-RA	708	507.351	6.01061	0.715724
Dm_00013794-RA	2175	1974.35	289	8.84319
Dm_00012369-RA	414	215.712	0.801487	0.22447
Dm_00012368-RA	249	68.8753	0	0
Dm_00013642-RA	1248	1047.35	113	6.51811
Dm_00013214-RA	1449	1248.35	1356	65.6234
Dm_00013213-RA	402	204.263	16	4.73223
Dm_00012673-RA	1260	1059.35	0	0
Dm_00011744-RA	369	172.764	0	0
Dm_00011828-RA	666	465.446	63.4101	8.23048
Dm_00011829-RA	1844	1643.35	569.968	20.9535
Dm_00011830-RA	489	289.348	356	74.3301
Dm_00013902-RA	978	777.351	0	0
Dm_00012522-RA	819	618.351	0	0
Dm_00013455-RA	561	360.617	0	0
Dm_00013809-RA	951	750.351	0	0
Dm_00011292-RA	1827	1626.35	7959	295.651
Dm_00011293-RA	1455	1254.35	706	34.0033
Dm_00011651-RA	1083	882.351	0	0
Dm_00011650-RA	789	588.351	773	79.3741
Dm_00012360-RA	1242	1041.35	3.66892	0.212851
Dm_00012007-RA	1623	1422.35	225	9.55677
Dm_00010856-RA	642	441.536	0	0
Dm_00012432-RA	909	708.351	0	0
Dm_00011831-RA	1017	816.351	17	1.25808
Dm_00011098-RA	681	480.351	568	71.4373
Dm_00012288-RA	396	198.507	33	10.0432
Dm_00012880-RA	1365	1164.35	208	10.7923
Dm_00012881-RA	897	696.351	514	44.5934
Dm_00012882-RA	399	201.406	250	74.9899
Dm_00011478-RA	1266	1065.35	1381	78.3135
Dm_00012353-RA	405	207.201	0	0
Dm_00012320-RA	525	324.852	0	0
Dm_00011976-RA	969	768.351	82	6.44748
Dm_00012601-RA	957	756.351	24	1.91701
Dm_00010399-RA	2058	1857.35	2	0.0650536
Dm_00011499-RA	801	600.351	460	46.2901
Dm_00011509-RA	1053	852.351	0	0
Dm_00011508-RA	849	648.351	6	0.559084
Dm_00010954-RA	1590	1389.35	525	22.8288
Dm_00012252-RA	316	124.71	68	32.9415
Dm_00012570-RA	516	316.044	509	97.2983
Dm_00012568-RA	1845	1644.35	279	10.2505
Dm_00012566-RA	1740	1539.35	80	3.1397
Dm_00012569-RA	1605	1404.35	108	4.64605
Dm_00012567-RA	1461	1260.35	141	6.7587
Dm_00012609-RA	1041	840.351	355	25.5213
Dm_00010364-RA	1032	831.351	114	8.2843
Dm_00011377-RA	633	432.536	185	25.8395
Dm_00012497-RA	498	298.29	173	35.0383
Dm_00012498-RA	2811	2610.35	452	10.461
Dm_00010075-RA	606	405.579	2	0.297914
Dm_00010076-RA	381	184.026	2	0.656577
Dm_00011799-RA	1188	987.351	47	2.87582
Dm_00012687-RA	720	519.351	0	0
Dm_00012688-RA	1179	978.351	1	0.0617506
Dm_00011730-RA	2040	1839.35	109	3.58012
Dm_00011728-RA	684	483.351	576	71.9939
Dm_00011732-RA	1431	1230.35	959	47.0896
Dm_00011729-RA	1068	867.351	0	0
Dm_00011727-RA	357	161.649	21	7.8484
Dm_00011733-RA	522	321.917	46.8201	8.78666
Dm_00011734-RA	585	384.579	0	0
Dm_00011731-RA	306	115.952	892.969	465.256
Dm_00012727-RA	1101	900.351	260	17.4461
Dm_00012723-RA	1347	1146.35	68	3.58366
Dm_00012724-RA	798	597.351	3	0.303408
Dm_00012726-RA	2490	2289.35	120	3.16668
Dm_00012725-RA	1131	930.351	439	28.5071
Dm_00011913-RA	339	145.247	1	0.415937
Dm_00011914-RA	249	68.8753	820	719.26
Dm_00012382-RA	969	768.351	199	15.6469
Dm_00012383-RA	789	588.351	1448	148.685
Dm_00011679-RA	807	606.351	0	0
Dm_00010042-RA	1278	1077.35	0	0
Dm_00012171-RA	861	660.351	302	27.6292
Dm_00012170-RA	612	411.579	67	9.83461
Dm_00012172-RA	3822	3621.35	963	16.0654
Dm_00011662-RA	1044	843.351	384	27.508
Dm_00011660-RA	1059	858.351	343	24.1415
Dm_00011661-RA	780	579.351	597	62.2541
Dm_00012196-RA	2064	1863.35	373	12.0934
Dm_00012645-RA	2382	2181.35	140	3.87738
Dm_00012625-RA	528	327.82	0	0
Dm_00012734-RA	687	486.351	62	7.70154
Dm_00012735-RA	258	75.8802	0	0
Dm_00011308-RA	1326	1125.35	271	14.5485
Dm_00011309-RA	534	333.754	12	2.17215
Dm_00010030-RA	1077	876.351	0	0
Dm_00010454-RA	2772	2571.35	440	10.3378
Dm_00010453-RA	465	265.569	915	208.151
Dm_00010455-RA	249	68.8753	17	14.9115
Dm_00010448-RA	396	198.507	1.00068	0.304549
Dm_00010450-RA	1755	1554.35	561	21.8047
Dm_00010447-RA	1638	1437.35	3	0.126094
Dm_00010449-RA	747	546.351	2	0.221154
Dm_00011772-RA	1026	825.351	15	1.09796
Dm_00012475-RA	1617	1416.35	258	11.0049
Dm_00012474-RA	405	207.201	0	0
Dm_00012473-RA	798	597.351	503.415	50.9134
Dm_00012477-RA	4350	4149.35	535	7.78949
Dm_00012476-RA	1470	1269.35	300	14.2783
Dm_00010931-RA	1092	891.351	160	10.8444
Dm_00011355-RA	2439	2238.35	267	7.2064
Dm_00011354-RA	213	42.3503	0	0
Dm_00010958-RA	1398	1197.35	517	26.0858
Dm_00011323-RA	1668	1467.35	1481	60.9757
Dm_00011325-RA	276	90.1696	95	63.6501
Dm_00011324-RA	1122	921.351	581	38.0966
Dm_00011326-RA	516	316.044	1153	220.403
Dm_00010967-RA	2160	1959.35	1014	31.2652
Dm_00010730-RA	651	450.492	0	0
Dm_00012540-RA	3330	3129.35	546	10.5408
Dm_00010268-RA	474	274.461	0	0
Dm_00010269-RA	693	492.351	9.80374	1.20296
Dm_00012719-RA	465	265.569	23	5.23221
Dm_00012008-RA	1776	1575.35	1040	39.8833
Dm_00010340-RA	1116	915.351	0	0
Dm_00012583-RA	2763	2562.35	712	16.7871
Dm_00012585-RA	1341	1140.35	92	4.87399
Dm_00012584-RA	321	129.164	3	1.40319
Dm_00012400-RA	1401	1200.35	92	4.63036
Dm_00012399-RA	1299	1098.35	4	0.220016
Dm_00012398-RA	303	113.354	0	0
Dm_00012395-RA	291	103.078	2	1.1722
Dm_00012397-RA	474	274.461	1	0.220118
Dm_00012396-RA	204	36.1512	0	0
Dm_00013534-RA	591	390.579	0	0
Dm_00009960-RA	738	537.351	457	51.38
Dm_00012362-RA	1704	1503.35	0	0
Dm_00012514-RA	1434	1233.35	97.3087	4.76651
Dm_00011290-RA	624	423.579	0	0
Dm_00009845-RA	735	534.351	0	0
Dm_00012218-RA	777	576.351	548	57.4419
Dm_00012220-RA	423	224.313	0	0
Dm_00012219-RA	576	375.617	11	1.76922
Dm_00012221-RA	210	40.2224	0	0
Dm_00012542-RA	4491	4290.35	814	11.4622
Dm_00012543-RA	1203	1002.35	102.5	6.17788
Dm_00013145-RA	468	268.543	264	59.3917
Dm_00013146-RA	687	486.351	802	99.6231
Dm_00010804-RA	315	123.827	0	0
Dm_00011923-RA	1167	966.351	54	3.37594
Dm_00011920-RA	3061	2860.35	125.679	2.65449
Dm_00011921-RA	345	150.608	48	19.2543
Dm_00011924-RA	1017	816.351	322	23.8295
Dm_00011922-RA	1452	1251.35	386	18.6356
Dm_00011630-RA	549	348.617	206	35.6988
Dm_00012361-RA	603	402.579	0	0
Dm_00011005-RA	186	24.7577	0	0
Dm_00011006-RA	222	48.6487	0	0
Dm_00011007-RA	1854	1653.35	5.79167	0.211629
Dm_00011004-RA	252	71.1473	0	0
Dm_00009755-RA	1026	825.351	524	38.3556
Dm_00010095-RA	798	597.351	1	0.101136
Dm_00012603-RA	1189	988.351	154	9.41337
Dm_00010757-RA	486	286.377	8634	1821.42
Dm_00010758-RA	1200	999.351	211	12.7556
Dm_00013250-RA	225	50.7958	307	365.129
Dm_00013251-RA	233	56.5523	251	268.138
Dm_00013249-RA	1185	984.351	2	0.122748
Dm_00012509-RA	1506	1305.35	217	10.0431
Dm_00011777-RA	342	147.946	0	0
Dm_00011644-RA	591	390.579	81	12.5289
Dm_00012647-RA	477	277.433	0	0
Dm_00012650-RA	378	181.137	0	0
Dm_00012649-RA	576	375.617	0	0
Dm_00012648-RA	342	147.946	0	0
Dm_00012651-RA	621	420.579	0	0
Dm_00012646-RA	567	366.617	250	41.1967
Dm_00012419-RA	471	271.516	176	39.161
Dm_00012626-RA	309	118.556	0	0
Dm_00012627-RA	1695	1494.35	1972	79.7241
Dm_00009596-RA	1611	1410.35	1872	80.1889
Dm_00009597-RA	528	327.82	4	0.737158
Dm_00011605-RA	1524	1323.35	21	0.958694
Dm_00011803-RA	2580	2379.35	263.824	6.6987
Dm_00009757-RA	828	627.351	52.4091	5.04698
Dm_00009756-RA	1113	912.351	242	16.0247
Dm_00009758-RA	525	324.852	0	0
Dm_00012341-RA	2136	1935.35	7	0.218511
Dm_00012340-RA	456	256.751	0	0
Dm_00010514-RA	1077	876.351	36	2.48176
Dm_00010871-RA	1443	1242.35	108	5.25188
Dm_00010873-RA	1224	1023.35	0	0
Dm_00010872-RA	933	732.351	216	17.8185
Dm_00010874-RA	474	274.461	0	0
Dm_00011276-RA	1779	1578.35	1074	41.1089
Dm_00011275-RA	1989	1788.35	11	0.3716
Dm_00012346-RA	837	636.351	0	0
Dm_00012345-RA	729	528.351	76	8.69014
Dm_00012344-RA	1440	1239.35	682	33.2449
Dm_00012070-RA	1152	951.351	237	15.0502
Dm_00011678-RA	525	324.852	30	5.57918
Dm_00011485-RA	1233	1032.35	20	1.17041
Dm_00011486-RA	1308	1107.35	1	0.054557
Dm_00011487-RA	246	66.5446	0	0
Dm_00012517-RA	1524	1323.35	36.0779	1.64703
Dm_00011334-RA	411	212.863	329	93.375
Dm_00010317-RA	1344	1143.35	54	2.85332
Dm_00011597-RA	1323	1122.35	9	0.484451
Dm_00011027-RA	1107	906.351	0	0
Dm_00012118-RA	411	212.863	3	0.851443
Dm_00012000-RA	549	348.617	0	0
Dm_00011209-RA	978	777.351	0	0
Dm_00011210-RA	690	489.351	0	0
Dm_00011483-RA	510	310.138	202	39.3488
Dm_00011481-RA	935	734.351	175	14.3969
Dm_00011482-RA	4032	3831.35	5322	83.9187
Dm_00011484-RA	1041	840.351	16	1.15026
Dm_00011637-RA	1245	1044.35	351	20.3047
Dm_00011314-RA	885	684.351	977	86.2484
Dm_00011649-RA	231	55.0884	0	0
Dm_00011476-RA	315	123.827	0	0
Dm_00010714-RA	1284	1083.35	0	0
Dm_00012187-RA	1104	903.351	112	7.49026
Dm_00012188-RA	678	477.351	2150	272.105
Dm_00012560-RA	1467	1266.35	22238	1060.91
Dm_00011131-RA	579	378.617	0	0
Dm_00012292-RA	1398	1197.35	208	10.4949
Dm_00012295-RA	1011	810.351	0	0
Dm_00012293-RA	423	224.313	1	0.269328
Dm_00012294-RA	477	277.433	0	0
Dm_00012154-RA	1410	1209.35	90	4.49599
Dm_00014139-RA	1197	996.351	0	0
Dm_00015252-RA	438	238.825	647	163.666
Dm_00015251-RA	294	105.595	232	132.733
Dm_00012887-RA	258	75.8802	0	0
Dm_00012690-RA	165	12.7769	0	0
Dm_00012691-RA	198	32.3498	0	0
Dm_00015209-RA	1119	918.351	27	1.7762
Dm_00014216-RA	1956	1755.35	65	2.2371
Dm_00015097-RA	861	660.351	0	0
Dm_00015272-RA	474	274.461	713	156.944
Dm_00014300-RA	1278	1077.35	0	0
Dm_00014299-RA	351	156.151	0	0
Dm_00014301-RA	1149	948.351	25	1.5926
Dm_00014298-RA	654	453.492	0	0
Dm_00014297-RA	423	224.313	0	0
Dm_00014704-RA	1950	1749.35	67	2.31384
Dm_00013887-RA	1908	1707.35	47	1.66307
Dm_00014988-RA	330	137.093	0	0
Dm_00011994-RA	2091	1890.35	55	1.75774
Dm_00014375-RA	1668	1467.35	72	2.96438
Dm_00014376-RA	2571	2370.35	1847	47.0749
Dm_00012800-RA	369	172.764	1159	405.289
Dm_00012801-RA	387	189.762	794	252.782
Dm_00014039-RA	2067	1866.35	93	3.01041
Dm_00014040-RA	1755	1554.35	23	0.893952
Dm_00015046-RA	1101	900.351	137	9.19273
Dm_00015044-RA	324	131.823	0	0
Dm_00015043-RA	249	68.8753	0	0
Dm_00015045-RA	441	241.801	0	0
Dm_00014487-RA	2026	1825.35	509	16.8464
Dm_00015193-RA	1389	1188.35	0	0
Dm_00015296-RA	1095	894.351	483.198	32.6402
Dm_00015190-RA	2055	1854.35	380	12.3802
Dm_00015189-RA	1113	912.351	1175	77.8057
Dm_00015188-RA	1362	1161.35	29	1.50859
Dm_00015191-RA	1608	1407.35	1571	67.4387
Dm_00015186-RA	540	339.72	935	166.275
Dm_00015187-RA	1629	1428.35	419	17.7221
Dm_00015253-RA	2901	2700.35	307	6.86837
Dm_00015224-RA	1122	921.351	14	0.917991
Dm_00013488-RA	1215	1014.35	0	0
Dm_00013489-RA	303	113.354	24	12.7911
Dm_00013487-RA	360	164.45	111	40.778
Dm_00013333-RA	1524	1323.35	153	6.98477
Dm_00013334-RA	1620	1419.35	0	0
Dm_00014909-RA	1251	1050.35	104	5.98184
Dm_00014876-RA	2274	2073.35	259	7.54679
Dm_00014875-RA	1539	1338.35	673	30.3795
Dm_00015218-RA	1365	1164.35	388	20.1318
Dm_00013913-RA	489	289.348	6	1.25275
Dm_00013914-RA	948	747.351	265	21.4218
Dm_00013994-RA	6891	6690.35	801	7.23301
Dm_00014024-RA	2076	1875.35	148	4.76776
Dm_00011690-RA	672	471.446	214	27.4232
Dm_00013356-RA	390	192.685	2763	866.3
Dm_00013354-RA	1122	921.351	49	3.21297
Dm_00013355-RA	2454	2253.35	109	2.92236
Dm_00013357-RA	1557	1356.35	75	3.3406
Dm_00013358-RA	738	537.351	2	0.224858
Dm_00013938-RA	783	582.351	191	19.8145
Dm_00013937-RA	2532	2331.35	0	0
Dm_00015020-RA	891	690.351	0	0
Dm_00015021-RA	1464	1263.35	1249	59.7275
Dm_00013807-RA	714	513.351	237	27.8914
Dm_00013479-RA	576	375.617	290	46.6432
Dm_00013848-RA	1116	915.351	211	13.9261
Dm_00015500-RA	1197	996.351	12	0.72762
Dm_00015502-RA	819	618.351	4	0.390805
Dm_00015501-RA	951	750.351	3841	309.254
Dm_00015095-RA	414	215.712	0	0
Dm_00015236-RA	2364	2163.35	935.112	26.1139
Dm_00015237-RA	1374	1173.35	304.888	15.6981
Dm_00015011-RA	1098	897.351	163	10.9739
Dm_00013337-RA	423	224.313	0	0
Dm_00014304-RA	927	726.351	0	0
