target_id	length	eff_length	est_counts	tpm
Dm_00011813-RA	1350	1140.1	147.566	8.07522
Dm_00011269-RA	858	648.098	139	13.3809
Dm_00010256-RA	1236	1026.1	5	0.304013
Dm_00010257-RA	1452	1242.1	5	0.251145
Dm_00011082-RA	660	450.519	1	0.138483
Dm_00011083-RA	681	471.474	0	0
Dm_00010841-RA	1608	1398.1	7349	327.946
Dm_00010842-RA	1677	1467.1	338	14.3737
Dm_00011238-RA	1170	960.098	0	0
Dm_00011237-RA	276	87.1906	0	0
Dm_00011421-RA	3462	3252.1	618	11.8559
Dm_00011422-RA	633	423.696	373	54.9244
Dm_00011406-RA	420	214.218	4	1.16497
Dm_00011407-RA	1164	954.098	197	12.882
Dm_00011405-RA	270	82.4578	0	0
Dm_00010511-RA	1974	1764.1	298	10.5391
Dm_00010512-RA	912	702.098	1145	101.746
Dm_00010887-RA	1155	945.098	219	14.457
Dm_00010888-RA	861	651.098	3102.35	297.273
Dm_00010211-RA	336	137.133	783	356.231
Dm_00010210-RA	639	429.696	0	0
Dm_00010025-RA	627	417.78	0	0
Dm_00010026-RA	348	147.727	5	2.11165
Dm_00010919-RA	564	355.093	0	0
Dm_00010918-RA	2179	1969.1	839	26.5831
Dm_00011575-RA	270	82.4578	824	623.457
Dm_00011573-RA	1833	1623.1	192	7.38019
Dm_00011574-RA	656	446.564	474	66.2225
Dm_00009218-RA	4275	4065.1	326	5.00331
Dm_00009220-RA	1404	1194.1	5726	299.173
Dm_00009219-RA	630	420.738	2	0.296571
Dm_00009221-RA	348	147.727	0	0
Dm_00011533-RA	2331	2121.1	296	8.70647
Dm_00011536-RA	1755	1545.1	14	0.565305
Dm_00011537-RA	1507	1297.1	146	7.02249
Dm_00011535-RA	1671	1461.1	238	10.1627
Dm_00011534-RA	876	666.098	331	31.0028
Dm_00011375-RA	1794	1584.1	114	4.48987
Dm_00011376-RA	1350	1140.1	191	10.4521
Dm_00010935-RA	1278	1068.1	15384	898.604
Dm_00010936-RA	1011	801.098	548	42.6782
Dm_00011633-RA	1176	966.098	0	0
Dm_00009759-RA	285	94.3897	0	0
Dm_00010591-RA	906	696.098	11	0.985901
Dm_00009967-RA	1281	1071.1	567	33.0267
Dm_00011556-RA	1644	1434.1	138	6.00359
Dm_00011557-RA	312	116.418	21	11.2541
Dm_00009833-RA	2088	1878.1	0	0
Dm_00010610-RA	564	355.093	0	0
Dm_00010611-RA	330	131.887	1	0.473053
Dm_00009653-RA	519	310.751	1	0.20077
Dm_00011053-RA	927	717.098	120	10.4403
Dm_00011350-RA	273	84.6485	122	89.919
Dm_00011348-RA	2418	2208.1	576	16.2748
Dm_00011349-RA	501	292.932	101	21.5112
Dm_00011353-RA	2928	2718.1	694	15.9296
Dm_00011352-RA	1845	1635.1	21	0.801284
Dm_00011351-RA	825	615.098	25	2.53575
Dm_00009777-RA	714	504.425	0	0
Dm_00010332-RA	1158	948.098	4	0.263219
Dm_00010331-RA	705	495.425	0	0
Dm_00010330-RA	1044	834.098	16	1.19678
Dm_00011202-RA	2212	2002.1	887	27.6407
Dm_00011668-RA	561	352.164	25	4.42901
Dm_00011595-RA	1146	936.098	0	0
Dm_00009753-RA	1317	1107.1	62	3.49395
Dm_00009751-RA	654	444.564	35.5104	4.98348
Dm_00009752-RA	366	163.796	1.35296	0.515339
Dm_00009754-RA	651	441.564	0	0
Dm_00010694-RA	1040	830.098	579	43.5171
Dm_00010693-RA	1731	1521.1	129	5.29107
Dm_00010692-RA	924	714.098	579	50.5862
Dm_00010691-RA	2061	1851.1	4	0.134816
Dm_00008556-RA	327	129.232	1	0.482769
Dm_00011216-RA	696	486.474	98	12.5683
Dm_00011215-RA	339	139.74	22	9.82231
Dm_00011306-RA	1734	1524.1	229	9.37419
Dm_00010759-RA	969	759.098	0	0
Dm_00011522-RA	681	471.474	17	2.24958
Dm_00011521-RA	1134	924.098	6	0.405083
Dm_00011297-RA	279	89.4997	16	11.1535
Dm_00011674-RA	603	393.903	0	0
Dm_00011675-RA	1707	1497.1	328	13.6689
Dm_00010791-RA	432	225.749	0	0
Dm_00010789-RA	1023	813.098	0	0
Dm_00010790-RA	363	161.081	0	0
Dm_00011144-RA	621	411.822	0	0
Dm_00011142-RA	261	75.8164	0	0
Dm_00011143-RA	1260	1050.1	0	0
Dm_00011141-RA	270	82.4578	0	0
Dm_00009858-RA	366	163.796	0	0
Dm_00010334-RA	1482	1272.1	2	0.098089
Dm_00009913-RA	2698	2488.1	206	5.16548
Dm_00009912-RA	1080	870.098	22	1.57749
Dm_00010753-RA	1755	1545.1	244	9.85246
Dm_00009092-RA	1191	981.098	145	9.22076
Dm_00009615-RA	1284	1074.1	359	20.8527
Dm_00010576-RA	1416	1206.1	742	38.3824
Dm_00010578-RA	1260	1050.1	2997	178.061
Dm_00010577-RA	651	441.564	0	0
Dm_00010580-RA	627	417.78	0	0
Dm_00010579-RA	624	414.822	116	17.4465
Dm_00010092-RA	2373	2163.1	61	1.7594
Dm_00010093-RA	1134	924.098	813	54.8888
Dm_00008863-RA	633	423.696	0	0
Dm_00008864-RA	624	414.822	4	0.601602
Dm_00008862-RA	618	408.863	1	0.152592
Dm_00010763-RA	1098	888.098	523	36.7411
Dm_00010764-RA	744	534.319	61	7.12263
Dm_00009078-RA	1035	825.098	131	9.90551
Dm_00011737-RA	1593	1383.1	0	0
Dm_00011738-RA	792	582.098	208	22.2935
Dm_00011736-RA	1620	1410.1	1	0.0442448
Dm_00011165-RA	207	37.793	1450	2393.69
Dm_00011462-RA	735	525.425	2	0.237482
Dm_00011221-RA	969	759.098	361	29.6702
Dm_00011222-RA	1011	801.098	113	8.80043
Dm_00010518-RA	330	131.887	5	2.36527
Dm_00011227-RA	2118	1908.1	523	17.1006
Dm_00011229-RA	1935	1725.1	178	6.4375
Dm_00011228-RA	891	681.098	111	10.1677
Dm_00011226-RA	372	169.296	3	1.10557
Dm_00011224-RA	534	325.465	0	0
Dm_00011225-RA	306	111.443	0	0
Dm_00011596-RA	1068	858.098	1598	116.185
Dm_00009448-RA	1974	1764.1	34	1.20245
Dm_00009447-RA	1140	930.098	47	3.15268
Dm_00009449-RA	1458	1248.1	0	0
Dm_00011102-RA	363	161.081	84	32.5347
Dm_00010715-RA	231	53.8843	0	0
Dm_00010165-RA	1173	963.098	1	0.06478
Dm_00010166-RA	612	402.863	0	0
Dm_00010167-RA	3456	3246.1	9	0.172978
Dm_00011456-RA	1119	909.098	2.02095	0.138693
Dm_00011457-RA	324	126.586	9	4.43576
Dm_00009628-RA	693	483.474	3262.55	421.012
Dm_00011495-RA	489	281.336	158	35.0382
Dm_00011496-RA	372	169.296	1048	386.213
Dm_00010250-RA	6231	6021.1	144.462	1.49688
Dm_00010251-RA	852	642.098	0	0
Dm_00010914-RA	2265	2055.1	22	0.667884
Dm_00010913-RA	354	153.057	2	0.815245
Dm_00010912-RA	243	62.4271	2	1.99879
Dm_00011477-RA	312	116.418	212	113.612
Dm_00009345-RA	1212	1002.1	224	13.946
Dm_00009344-RA	648	438.696	37	5.26198
Dm_00009346-RA	591	382.019	0	0
Dm_00008017-RA	873	663.098	0	0
Dm_00008018-RA	2892	2682.1	6051	140.755
Dm_00010735-RA	525	316.626	60	11.8227
Dm_00011048-RA	1086	876.098	127	9.04403
Dm_00009477-RA	2559	2349.1	177	4.70092
Dm_00009476-RA	753	543.265	2	0.229683
Dm_00011232-RA	2682	2472.1	529	13.3506
Dm_00011079-RA	1356	1146.1	221	12.0304
Dm_00011078-RA	444	237.47	339	89.064
Dm_00011080-RA	843	633.098	749	73.8112
Dm_00009855-RA	1062	852.098	662	48.4707
Dm_00009778-RA	1635	1425.1	191	8.3618
Dm_00009780-RA	4743	4533.1	1031	14.1897
Dm_00009779-RA	3255	3045.1	1950	39.9525
Dm_00010242-RA	339	139.74	749	334.405
Dm_00010243-RA	2703	2493.1	67	1.67667
Dm_00011419-RA	2217	2007.1	1550	48.1808
Dm_00011167-RA	1146	936.098	0	0
Dm_00011583-RA	846	636.098	361	35.4074
Dm_00011584-RA	468	260.819	416	99.5098
Dm_00011582-RA	1131	921.098	20	1.35468
Dm_00010787-RA	465	257.923	0	0
Dm_00010130-RA	2202	1992.1	923	28.9069
Dm_00010133-RA	1011	801.098	82	6.38615
Dm_00010134-RA	450	243.277	97	24.8761
Dm_00010131-RA	924	714.098	102	8.91156
Dm_00010132-RA	270	82.4578	132	99.8741
Dm_00011604-RA	414	208.518	0	0
Dm_00011555-RA	1605	1395.1	577	25.8037
Dm_00010603-RA	1065	855.098	758	55.305
Dm_00010604-RA	648	438.696	113	16.0704
Dm_00010602-RA	315	118.898	0	0
Dm_00011250-RA	1707	1497.1	390	16.2527
Dm_00011251-RA	726	516.425	93	11.2354
Dm_00008775-RA	582	373.058	0	0
Dm_00009416-RA	747	537.265	0	0
Dm_00008915-RA	1395	1185.1	397	20.9001
Dm_00008916-RA	3018	2808.1	8	0.177741
Dm_00009624-RA	660	450.519	0	0
Dm_00011721-RA	585	376.058	1	0.165904
Dm_00009959-RA	1728	1518.1	195.735	8.04416
Dm_00010061-RA	843	633.098	113	11.1357
Dm_00010062-RA	1707	1497.1	92	3.83397
Dm_00010059-RA	951	741.098	911.442	76.7299
Dm_00010056-RA	2877	2667.1	117	2.73689
Dm_00010057-RA	2388	2178.1	62	1.77593
Dm_00010060-RA	349	148.542	221	92.8229
Dm_00010058-RA	1317	1107.1	117	6.59342
Dm_00010741-RA	4844	4634.1	663	8.92605
Dm_00010740-RA	1335	1125.1	140.528	7.7926
Dm_00010742-RA	2835	2625.1	2388	56.7544
Dm_00011239-RA	312	116.418	154	82.5298
Dm_00011493-RA	555	346.164	2	0.360462
Dm_00011494-RA	225	49.7646	0	0
Dm_00010995-RA	786	576.098	245	26.5327
Dm_00010994-RA	597	387.981	6	0.964832
Dm_00009046-RA	324	126.586	0	0
Dm_00008602-RA	1692	1482.1	607	25.5519
Dm_00008603-RA	270	82.4578	111	83.9851
Dm_00011344-RA	2631	2421.1	662.615	17.075
Dm_00011635-RA	1137	927.098	10.8598	0.730817
Dm_00011636-RA	4017	3807.1	206	3.37586
Dm_00010711-RA	342	142.473	150	65.6854
Dm_00010713-RA	939	729.098	542	46.3793
Dm_00010712-RA	2157	1947.1	206	6.60071
Dm_00009136-RA	1242	1032.1	245	14.81
Dm_00009137-RA	1416	1206.1	103	5.32802
Dm_00010703-RA	1143	933.098	578	38.6466
Dm_00009692-RA	180	21.3088	91	266.437
Dm_00009691-RA	213	41.6172	32	47.9721
Dm_00011552-RA	570	361.058	0	0
Dm_00011554-RA	639	429.696	0	0
Dm_00011553-RA	180	21.3088	0	0
Dm_00009390-RA	264	78.0026	4	3.19935
Dm_00016383-RA	702	492.425	328	41.5571
Dm_00016382-RA	327	129.232	1	0.482769
Dm_00016861-RA	1968	1758.1	28542	1012.87
Dm_00016996-RA	546	337.266	22	4.06969
Dm_00016828-RA	195	30.1851	86	177.753
Dm_00016829-RA	213	41.6172	10	14.9913
Dm_00016830-RA	258	73.5499	4	3.39304
Dm_00016811-RA	1113	903.098	0	0
Dm_00015197-RA	1692	1482.1	933	39.275
Dm_00016667-RA	360	158.427	0	0
Dm_00016669-RA	321	124.041	0	0
Dm_00016668-RA	201	33.9738	0	0
Dm_00016863-RA	2196	1986.1	217	6.81664
Dm_00016182-RA	694	484.474	2130.23	274.326
Dm_00016183-RA	1095	885.098	404	28.4775
Dm_00014358-RA	798	588.098	165	17.5043
Dm_00015694-RA	246	64.7258	0	0
Dm_00015693-RA	432	225.749	0	0
Dm_00016951-RA	2034	1824.1	1554	53.1513
Dm_00016952-RA	1191	981.098	0	0
Dm_00016964-RA	1884	1674.1	545	20.3108
Dm_00016966-RA	282	91.9403	28	19.0004
Dm_00016965-RA	1460	1250.1	757.403	37.8002
Dm_00015975-RA	600	390.903	0	0
Dm_00015976-RA	459	252.051	0	0
Dm_00015868-RA	1275	1065.1	1013	59.3377
Dm_00015867-RA	297	104.096	0	0
Dm_00015869-RA	951	741.098	2	0.16837
Dm_00016900-RA	3822	3612.1	539	9.3098
Dm_00016243-RA	660	450.519	22	3.04664
Dm_00014755-RA	1095	885.098	7	0.493421
Dm_00014756-RA	777	567.155	221	24.3109
Dm_00014757-RA	813	603.098	9	0.931035
Dm_00016825-RA	441	234.517	0	0
Dm_00016791-RA	336	137.133	119	54.1398
Dm_00016790-RA	876	666.098	0	0
Dm_00015648-RA	1119	909.098	13536.6	928.987
Dm_00016902-RA	660	450.519	0	0
Dm_00016670-RA	1041	831.098	0	0
Dm_00016511-RA	591	382.019	66	10.7788
Dm_00016981-RA	1461	1251.1	0	0
Dm_00016241-RA	1539	1329.1	577	27.0851
Dm_00016893-RA	1788	1578.1	936	37.0044
Dm_00016894-RA	480	272.392	413.987	94.8209
Dm_00016895-RA	1611	1401.1	28.013	1.24739
Dm_00015889-RA	1089	879.098	0	0
Dm_00015890-RA	474	266.501	0	0
Dm_00014825-RA	1821	1611.1	411	15.9159
Dm_00015804-RA	1236	1026.1	110	6.68829
Dm_00016963-RA	930	720.098	40	3.46561
Dm_00016866-RA	723	513.425	1	0.121516
Dm_00016836-RA	1269	1059.1	8	0.471265
Dm_00016837-RA	2517	2307.1	43	1.16282
Dm_00015698-RA	1206	996.098	532	33.3212
Dm_00014620-RA	1002	792.098	13	1.02394
Dm_00015632-RA	1053	843.098	18	1.332
Dm_00017034-RA	654	444.564	1794.48	251.835
Dm_00016904-RA	1074	864.098	216	15.5956
Dm_00015711-RA	816	606.098	4	0.411745
Dm_00014595-RA	933	723.098	490	42.2776
Dm_00016216-RA	840	630.098	6	0.594093
Dm_00016676-RA	453	246.252	920.121	233.118
Dm_00016933-RA	555	346.164	0	0
Dm_00016363-RA	450	243.277	130	33.3391
Dm_00016362-RA	246	64.7258	69	66.5093
Dm_00016361-RA	702	492.425	5	0.633492
Dm_00016849-RA	1095	885.098	186	13.1109
Dm_00016729-RA	648	438.696	0	0
Dm_00017142-RA	990	780.098	83	6.63804
Dm_00013849-RA	1062	852.098	818	59.8928
Dm_00011618-RA	906	696.098	0	0
Dm_00015700-RA	177	19.6274	0	0
Dm_00015702-RA	1284	1074.1	166.523	9.67256
Dm_00015701-RA	1203	993.098	194.113	12.1948
Dm_00015038-RA	1485	1275.1	8	0.391433
Dm_00016500-RA	1146	936.098	777	51.7858
Dm_00016501-RA	1488	1278.1	273	13.3263
Dm_00016340-RA	672	462.474	683	92.1392
Dm_00014838-RA	1299	1089.1	10	0.572854
Dm_00016482-RA	942	732.098	12	1.02264
Dm_00016483-RA	864	654.098	30	2.86147
Dm_00016803-RA	1209	999.098	38	2.37294
Dm_00015927-RA	648	438.696	0	0
Dm_00016834-RA	1683	1473.1	874.188	37.0241
Dm_00014882-RA	594	384.981	0	0
Dm_00015398-RA	1398	1188.1	1218	63.9597
Dm_00015399-RA	1287	1077.1	647.659	37.5147
Dm_00017033-RA	483	275.364	0	0
Dm_00016739-RA	1260	1050.1	0	0
Dm_00016740-RA	414	208.518	0	0
Dm_00016357-RA	1057	847.098	1297	95.5251
Dm_00016722-RA	879	669.098	411	38.3233
Dm_00015785-RA	2961	2751.1	263	5.96432
Dm_00016949-RA	216	43.572	0	0
Dm_00015970-RA	1056	846.098	921.122	67.9216
Dm_00016903-RA	789	579.098	2	0.215471
Dm_00016972-RA	543	334.3	0	0
Dm_00017053-RA	483	275.364	1	0.226571
Dm_00016915-RA	258	73.5499	0	0
Dm_00016827-RA	1044	834.098	0	0
Dm_00016826-RA	342	142.473	0	0
Dm_00016880-RA	513	304.782	54	11.0539
Dm_00015231-RA	1449	1239.1	1928	97.0761
Dm_00015004-RA	282	91.9403	0	0
Dm_00016799-RA	1575	1365.1	322	14.7165
Dm_00016218-RA	417	211.412	0	0
Dm_00016533-RA	1209	999.098	220.8	13.788
Dm_00016537-RA	1665	1455.1	236	10.1188
Dm_00016535-RA	1668	1458.1	94	4.02209
Dm_00016536-RA	654	444.564	740	103.85
Dm_00016534-RA	678	468.474	1	0.133176
Dm_00015413-RA	426	220.02	0	0
Dm_00015412-RA	243	62.4271	0	0
Dm_00020149-RA	570	361.058	0	0
Dm_00016937-RA	2013	1803.1	14.1686	0.490251
Dm_00016938-RA	756	546.265	1268.83	144.914
Dm_00016975-RA	1557	1347.1	194	8.98491
Dm_00016606-RA	891	681.098	88	8.06091
Dm_00016892-RA	2871	2661.1	0	0
Dm_00014890-RA	1017	807.098	74	5.72027
Dm_00016856-RA	822	612.098	17	1.73276
Dm_00016857-RA	1461	1251.1	0	0
Dm_00017011-RA	1221	1011.1	1392	85.8929
Dm_00016913-RA	1638	1428.1	504	22.0183
Dm_00016570-RA	1704	1494.1	201	8.39321
Dm_00016955-RA	612	402.863	0	0
Dm_00015715-RA	486	278.336	993	222.582
Dm_00016943-RA	660	450.519	0	0
Dm_00017389-RA	672	462.474	0	0
Dm_00017388-RA	312	116.418	0	0
Dm_00014698-RA	1056	846.098	24.881	1.83467
Dm_00014699-RA	585	376.058	3	0.497712
Dm_00014700-RA	252	69.1255	5	4.51277
Dm_00014697-RA	273	84.6485	0	0
Dm_00015921-RA	3984	3774.1	1860	30.7476
Dm_00016592-RA	1011	801.098	0	0
Dm_00016819-RA	860	650.098	968	92.8983
Dm_00015849-RA	702	492.425	0	0
Dm_00015735-RA	1290	1080.1	684	39.5097
Dm_00016980-RA	372	169.296	0	0
Dm_00016561-RA	495	287.136	0	0
Dm_00016560-RA	861	651.098	0	0
Dm_00016931-RA	1062	852.098	288	21.087
Dm_00016932-RA	2928	2718.1	452	10.3749
Dm_00016946-RA	1581	1371.1	342	15.5621
Dm_00015285-RA	1410	1200.1	0	0
Dm_00015284-RA	339	139.74	297	132.601
Dm_00015877-RA	987	777.098	209	16.7796
Dm_00009147-RA	843	633.098	1103	108.697
Dm_00009148-RA	594	384.981	1481	240.009
Dm_00008639-RA	1206	996.098	110	6.88972
Dm_00008498-RA	1224	1014.1	0	0
Dm_00009023-RA	279	89.4997	0	0
Dm_00009024-RA	738	528.425	9	1.0626
Dm_00008574-RA	837	627.098	142	14.1275
Dm_00008576-RA	816	606.098	436	44.8802
Dm_00008575-RA	651	441.564	89	12.575
Dm_00009114-RA	1671	1461.1	5	0.213502
Dm_00009111-RA	867	657.098	1326	125.9
Dm_00009112-RA	1359	1149.1	44	2.38895
Dm_00009113-RA	516	307.782	183	37.0953
Dm_00009404-RA	207	37.793	114	188.193
Dm_00010003-RA	807	597.098	343	35.8393
Dm_00010002-RA	2097	1887.1	952	31.4741
Dm_00010006-RA	810	600.098	1	0.103965
Dm_00010008-RA	1194	984.098	293	18.5755
Dm_00010004-RA	450	243.277	6596	1691.57
Dm_00010005-RA	1278	1068.1	2793	163.144
Dm_00010007-RA	750	540.265	1557	179.801
Dm_00010136-RA	1098	888.098	286	20.0917
Dm_00010304-RA	780	570.155	0	0
Dm_00010303-RA	1146	936.098	305	20.3278
Dm_00009196-RA	1191	981.098	670.751	42.654
Dm_00009197-RA	1980	1770.1	2779	97.9495
Dm_00009198-RA	345	145.217	0	0
Dm_00008898-RA	1122	912.098	91	6.22459
Dm_00008899-RA	456	249.127	23	5.75994
Dm_00009568-RA	600	390.903	24	3.83048
Dm_00009917-RA	2795	2585.1	403	9.72611
Dm_00009146-RA	342	142.473	0	0
Dm_00009200-RA	267	80.2135	0	0
Dm_00009201-RA	621	411.822	0	0
Dm_00009714-RA	807	597.098	393	41.0637
Dm_00009715-RA	303	108.972	114	65.2679
Dm_00009716-RA	1428	1218.1	997	51.0651
Dm_00010020-RA	1545	1335.1	4536.77	212.004
Dm_00010021-RA	1131	921.098	109	7.38298
Dm_00010022-RA	309	113.879	71.2303	39.0241
Dm_00010019-RA	456	249.127	2243	561.72
Dm_00010023-RA	2106	1896.1	30	0.987124
Dm_00010018-RA	1425	1215.1	45.5	2.33621
Dm_00010024-RA	1341	1131.1	2	0.110317
Dm_00010017-RA	1248	1038.1	170.5	10.247
Dm_00010016-RA	579	370.058	0	0
Dm_00009189-RA	336	137.133	55	25.0226
Dm_00009191-RA	1395	1185.1	632	33.2716
Dm_00009190-RA	657	447.564	30	4.18193
Dm_00008547-RA	870	660.098	631	59.6392
Dm_00008546-RA	1122	912.098	142	9.7131
Dm_00008544-RA	501	292.932	253	53.8845
Dm_00008545-RA	378	174.749	304	108.535
Dm_00008548-RA	1155	945.098	8	0.52811
Dm_00008549-RA	704	494.425	0	0
Dm_00008023-RA	624	414.822	116	17.4465
Dm_00008022-RA	2547	2337.1	259	6.91407
Dm_00008024-RA	1038	828.098	2	0.150681
Dm_00008867-RA	1026	816.098	255	19.4944
Dm_00008868-RA	645	435.696	0	0
Dm_00008865-RA	858	648.098	27	2.59917
Dm_00008866-RA	576	367.058	0	0
Dm_00008490-RA	933	723.098	482	41.5873
Dm_00008331-RA	609	399.863	6.00502	0.936945
Dm_00009101-RA	3225	3015.1	696	14.4019
Dm_00009237-RA	828	618.098	676	68.234
Dm_00009238-RA	669	459.474	348	47.253
Dm_00009864-RA	183	23.0655	96	259.669
Dm_00009867-RA	651	441.564	114	16.1073
Dm_00009865-RA	1923	1713.1	494	17.991
Dm_00009869-RA	960	750.098	837	69.6175
Dm_00009866-RA	219	45.5489	25	34.2431
Dm_00009868-RA	1323	1113.1	110	6.16553
Dm_00006119-RA	2238	2028.1	1149	35.3462
Dm_00006120-RA	768	558.155	55	6.14778
Dm_00006121-RA	2358	2148.1	74	2.14926
Dm_00009214-RA	1197	987.098	50	3.16025
Dm_00009216-RA	1107	897.098	1	0.0695459
Dm_00009215-RA	2580	2370.1	476	12.53
Dm_00009188-RA	3156	2946.1	760.731	16.11
Dm_00009187-RA	2397	2187.1	598	17.0586
Dm_00008688-RA	432	225.749	1948	538.361
Dm_00008687-RA	693	483.474	834	107.623
Dm_00008689-RA	1365	1155.1	120	6.48147
Dm_00008694-RA	312	116.418	123	65.9167
Dm_00008693-RA	1605	1395.1	99	4.42733
Dm_00008691-RA	1959	1749.1	633	22.5788
Dm_00008690-RA	2409	2199.1	14	0.397187
Dm_00008692-RA	1302	1092.1	395	22.5656
Dm_00009283-RA	1077	867.098	386	27.7735
Dm_00009286-RA	1050	840.098	417	30.9683
Dm_00009285-RA	567	358.058	0	0
Dm_00009287-RA	1668	1458.1	164	7.01727
Dm_00009288-RA	630	420.738	32	4.74514
Dm_00009284-RA	276	87.1906	0	0
Dm_00009676-RA	825	615.098	0	0
Dm_00009673-RA	2943	2733.1	1	0.0228274
Dm_00009675-RA	1671	1461.1	955	40.7789
Dm_00009674-RA	760	550.211	148	16.782
Dm_00008969-RA	1176	966.098	0	0
Dm_00008968-RA	714	504.425	0	0
Dm_00008967-RA	402	197.195	0	0
Dm_00009091-RA	516	307.782	0	0
Dm_00009991-RA	348	147.727	0	0
Dm_00010071-RA	2814	2604.1	637	15.2614
Dm_00010072-RA	1206	996.098	758	47.4765
Dm_00009441-RA	1122	912.098	2345	160.403
Dm_00009442-RA	1656	1446.1	442	19.0693
Dm_00009439-RA	318	121.369	12	6.16856
Dm_00009440-RA	177	19.6274	12	38.1443
Dm_00010063-RA	2130	1920.1	210	6.8235
Dm_00010064-RA	480	272.392	24.0765	5.51456
Dm_00010065-RA	1629	1419.1	1197.33	52.6394
Dm_00008497-RA	1812	1602.1	1326	51.6375
Dm_00010043-RA	1245	1035.1	702	42.3123
Dm_00010044-RA	1011	801.098	287	22.3515
Dm_00008654-RA	570	361.058	0	0
Dm_00010139-RA	1263	1053.1	105	6.22059
Dm_00009372-RA	3300	3090.1	504	10.1758
Dm_00009371-RA	2979	2769.1	335	7.54775
Dm_00010301-RA	780	570.155	223	24.4018
Dm_00009213-RA	2160	1950.1	581	18.5879
Dm_00008360-RA	630	420.738	3	0.444857
Dm_00008358-RA	1263	1053.1	1491	88.3324
Dm_00008357-RA	588	379.058	56	9.21709
Dm_00008359-RA	720	510.425	15	1.83346
Dm_00010041-RA	477	269.501	475	109.963
Dm_00010212-RA	1593	1383.1	104	4.69128
Dm_00009182-RA	1308	1098.1	90	5.11343
Dm_00009183-RA	1167	957.098	21	1.36891
Dm_00009184-RA	906	696.098	631	56.5549
Dm_00009185-RA	381	177.586	2	0.702638
Dm_00009186-RA	216	43.572	1	1.43187
Dm_00009098-RA	1779	1569.1	574	22.823
Dm_00009099-RA	2346	2136.1	700	20.445
Dm_00009100-RA	1092	882.098	8	0.565828
Dm_00008348-RA	2019	1809.1	43	1.48292
Dm_00008349-RA	3021	2811.1	0	0
Dm_00008351-RA	369	166.693	0	0
Dm_00008354-RA	384	180.366	296.968	102.722
Dm_00008350-RA	381	177.586	4	1.40528
Dm_00008352-RA	2310	2100.1	0	0
Dm_00008353-RA	636	426.696	0	0
Dm_00008765-RA	585	376.058	0	0
Dm_00008761-RA	1125	915.098	1314	89.5857
Dm_00008762-RA	1584	1374.1	132	5.99332
Dm_00008764-RA	3051	2841.1	159	3.49158
Dm_00008763-RA	2334	2124.1	224	6.57937
Dm_00008272-RA	2751	2541.1	316	7.75848
Dm_00008271-RA	621	411.822	9	1.36347
Dm_00008648-RA	309	113.879	0	0
Dm_00008647-RA	1935	1725.1	116	4.19523
Dm_00009405-RA	1305	1095.1	141	8.03299
Dm_00009407-RA	1467	1257.1	129	6.40224
Dm_00009406-RA	1200	990.098	10	0.630134
Dm_00009408-RA	627	417.78	1060	158.296
Dm_00009992-RA	1647	1437.1	32	1.38923
Dm_00009030-RA	732	522.425	39	4.65749
Dm_00009029-RA	495	287.136	0	0
Dm_00009027-RA	399	194.374	560	179.747
Dm_00009028-RA	810	600.098	68	7.06965
Dm_00009031-RA	1614	1404.1	3141	139.567
Dm_00009026-RA	1251	1041.1	738	44.2258
Dm_00009025-RA	867	657.098	321.764	30.5505
Dm_00008699-RA	1803	1593.1	213	8.34158
Dm_00008697-RA	615	405.863	45.7377	7.03082
Dm_00008698-RA	906	696.098	1	0.0896274
Dm_00009782-RA	909	699.098	389	34.7154
Dm_00009781-RA	954	744.098	77	6.45612
Dm_00009783-RA	2226	2016.1	213	6.59142
Dm_00009940-RA	966	756.098	49	4.04324
Dm_00009946-RA	2349	2139.1	431	12.5706
Dm_00009943-RA	1401	1191.1	20	1.0476
Dm_00009947-RA	438	231.588	752	202.588
Dm_00009944-RA	2658	2448.1	13	0.331303
Dm_00009941-RA	4200	3990.1	659	10.3042
Dm_00009942-RA	417	211.412	96	28.3304
Dm_00009945-RA	1779	1569.1	1285	51.0933
Dm_00008590-RA	774	564.155	0	0
Dm_00008228-RA	1044	834.098	1215	90.8804
Dm_00008230-RA	888	678.098	534	49.1315
Dm_00008234-RA	1977	1767.1	14	0.494286
Dm_00008231-RA	549	340.198	534	97.931
Dm_00008229-RA	1410	1200.1	935	48.6078
Dm_00008232-RA	261	75.8164	123	101.217
Dm_00008227-RA	1107	897.098	2	0.139092
Dm_00008226-RA	864	654.098	8	0.763059
Dm_00008233-RA	684	474.474	116	15.253
Dm_00008225-RA	1014	804.098	14	1.08625
Dm_00008224-RA	303	108.972	1	0.572526
Dm_00008235-RA	222	47.5458	3	3.93659
Dm_00008943-RA	1968	1758.1	203.843	7.23374
Dm_00008945-RA	189	26.5386	0	0
Dm_00008944-RA	495	287.136	0	0
Dm_00008246-RA	363	161.081	34	13.1688
Dm_00008248-RA	198	32.118	0	0
Dm_00008247-RA	468	260.819	0	0
Dm_00009883-RA	3165	2955.1	257	5.42591
Dm_00009885-RA	1791	1581.1	79	3.11731
Dm_00009882-RA	1557	1347.1	0	0
Dm_00009884-RA	438	231.588	413	111.262
Dm_00009886-RA	2178	1968.1	1	0.0317004
Dm_00008838-RA	1263	1053.1	25	1.48109
Dm_00009244-RA	1986	1776.1	457	16.0532
Dm_00009434-RA	309	113.879	0	0
Dm_00009435-RA	420	214.218	0	0
