target_id	length	eff_length	est_counts	tpm
Dm_00005441-RA	3057	2856.77	55	2.70873
Dm_00005442-RA	3420	3219.77	893	39.0215
Dm_00005434-RA	1449	1248.77	1.41625	0.159564
Dm_00005435-RA	1863	1662.77	9.40895	0.796135
Dm_00005433-RA	396	198.324	0	0
Dm_00005846-RA	750	549.771	0	0
Dm_00005547-RA	2262	2061.77	115	7.84757
Dm_00004069-RA	1035	834.771	13	2.19106
Dm_00004070-RA	414	215.653	6	3.91447
Dm_00005215-RA	1425	1224.77	22	2.52724
Dm_00005213-RA	1119	918.771	2	0.306267
Dm_00005212-RA	1158	957.771	0	0
Dm_00005214-RA	558	358.062	8	3.14347
Dm_00004238-RA	1647	1446.77	31	3.01467
Dm_00004236-RA	840	639.771	5	1.09957
Dm_00004237-RA	1062	861.771	20	3.26525
Dm_00004233-RA	2769	2568.77	12.8794	0.705421
Dm_00004235-RA	783	582.771	43	10.3812
Dm_00004231-RA	915	714.771	0	0
Dm_00004229-RA	2331	2130.77	144	9.50832
Dm_00004232-RA	1113	912.771	4.05351	0.624809
Dm_00004230-RA	1188	987.771	4	0.569747
Dm_00004234-RA	1182	981.771	0	0
Dm_00004228-RA	1257	1056.77	18	2.39646
Dm_00004242-RA	1050	849.771	254	42.0542
Dm_00004239-RA	2157	1956.77	20	1.43803
Dm_00004240-RA	1326	1125.77	10	1.24976
Dm_00004241-RA	4617	4416.77	346.946	11.0519
Dm_00004258-RA	696	495.771	2	0.56758
Dm_00004256-RA	1548	1347.77	214	22.3396
Dm_00004259-RA	1017	816.771	276	47.543
Dm_00004257-RA	678	477.771	44	12.9572
Dm_00005918-RA	840	639.771	402	88.4056
Dm_00005919-RA	1659	1458.77	114.546	11.0477
Dm_00005912-RA	1542	1341.77	47	4.9283
Dm_00005917-RA	3060	2859.77	414	20.3679
Dm_00005916-RA	540	340.166	41	16.9578
Dm_00005920-RA	1257	1056.77	250	33.2841
Dm_00005913-RA	1506	1305.77	0	0
Dm_00005915-RA	639	438.862	252	80.7887
Dm_00005914-RA	864	663.771	1	0.211963
Dm_00005211-RA	3075	2874.77	140	6.85177
Dm_00005209-RA	1449	1248.77	338	38.0813
Dm_00005208-RA	1212	1011.77	0	0
Dm_00005210-RA	1203	1002.77	176	24.6939
Dm_00005144-RA	2688	2487.77	26	1.47042
Dm_00005472-RA	3243	3042.77	82	3.7916
Dm_00005474-RA	729	528.771	0	0
Dm_00005473-RA	375	178.161	0	0
Dm_00005947-RA	522	322.266	0	0
Dm_00006000-RA	516	316.33	1900	845.067
Dm_00006001-RA	2379	2178.77	155.265	10.0263
Dm_00005350-RA	606	405.947	282	97.7367
Dm_00005351-RA	633	432.906	459	149.175
Dm_00005349-RA	297	107.138	0	0
Dm_00005990-RA	642	441.862	219.963	70.039
Dm_00005988-RA	741	540.771	352	91.5814
Dm_00005984-RA	1701	1500.77	209	19.5934
Dm_00005987-RA	1596	1395.77	48	4.83844
Dm_00005985-RA	1410	1209.77	21	2.44227
Dm_00005986-RA	240	61.2482	3	6.89138
Dm_00005989-RA	1182	981.771	19.0375	2.72821
Dm_00005981-RA	1428	1227.77	127	14.5534
Dm_00005980-RA	711	510.771	74	20.3837
Dm_00005983-RA	852	651.771	479	103.4
Dm_00005982-RA	633	432.906	28	9.10003
Dm_00005814-RA	1677	1476.77	226	21.5314
Dm_00005815-RA	1128	927.771	26	3.94285
Dm_00005817-RA	1956	1755.77	184	14.7444
Dm_00005818-RA	984	783.771	78	14.0018
Dm_00005816-RA	2385	2184.77	354	22.7969
Dm_00005819-RA	1227	1026.77	163	22.3353
Dm_00004756-RA	1611	1410.77	21	2.09431
Dm_00004755-RA	759	558.771	18	4.53228
Dm_00004768-RA	762	561.771	77	19.2846
Dm_00004767-RA	126	27.2727	912	4704.83
Dm_00004764-RA	1254	1053.77	14.9272	1.99301
Dm_00004766-RA	936	735.771	46	8.79616
Dm_00004760-RA	1275	1074.77	26	3.40358
Dm_00004754-RA	546	346.132	26	10.5684
Dm_00004759-RA	369	172.482	4.44464	3.62553
Dm_00004758-RA	273	86.9241	4	6.47437
Dm_00004757-RA	435	236.133	10.4754	6.24154
Dm_00004763-RA	219	46.3217	32.5246	98.7883
Dm_00004765-RA	1173	972.771	58	8.38871
Dm_00004761-RA	273	86.9241	68	110.064
Dm_00004762-RA	207	38.2879	10	36.7465
Dm_00005685-RA	198	32.317	219	953.436
Dm_00005686-RA	804	603.771	9	2.09724
Dm_00005940-RA	2808	2607.77	283	15.2684
Dm_00005931-RA	1533	1332.77	94	9.92317
Dm_00005937-RA	687	486.771	89	25.7243
Dm_00005932-RA	2840	2639.77	299	15.9361
Dm_00005935-RA	1716	1515.77	131	12.1595
Dm_00005942-RA	684	483.771	3004	873.652
Dm_00005934-RA	882	681.771	7	1.44457
Dm_00005933-RA	612	411.947	3	1.02461
Dm_00005943-RA	1788	1587.77	125	11.0764
Dm_00005938-RA	1716	1515.77	119	11.0457
Dm_00005939-RA	420	221.5	28	17.7853
Dm_00005936-RA	2160	1959.77	87	6.24585
Dm_00005941-RA	1563	1362.77	24	2.4778
Dm_00006188-RA	798	597.771	31	7.29634
Dm_00006183-RA	11685	11484.8	2137	26.1794
Dm_00006186-RA	2289	2088.77	355	23.912
Dm_00006184-RA	1737	1536.77	306	28.015
Dm_00006182-RA	390	192.599	135	98.6182
Dm_00006181-RA	999	798.771	0	0
Dm_00006185-RA	915	714.771	89	17.5187
Dm_00006187-RA	2367	2166.77	10	0.649329
Dm_00004855-RA	957	756.771	268	49.8251
Dm_00004854-RA	1740	1539.77	107	9.777
Dm_00004857-RA	543	343.166	252	103.318
Dm_00004850-RA	1260	1059.77	276	36.6417
Dm_00004851-RA	1596	1395.77	182	18.3457
Dm_00004852-RA	510	310.392	17.5	7.9324
Dm_00004856-RA	1401	1200.77	195	22.8482
Dm_00004853-RA	3705	3504.77	263	10.5578
Dm_00005652-RA	567	367.026	340	130.335
Dm_00005651-RA	600	399.987	164	57.6867
Dm_00005653-RA	1143	942.771	494	73.7223
Dm_00005655-RA	402	204.181	0	0
Dm_00005654-RA	681	480.771	0	0
Dm_00005614-RA	2691	2490.77	17	0.960269
Dm_00005615-RA	5667	5466.77	768	19.7655
Dm_00005611-RA	963	762.771	547	100.895
Dm_00005610-RA	933	732.771	348	66.8173
Dm_00005612-RA	1143	942.771	3	0.447706
Dm_00005613-RA	399	201.283	0	0
Dm_00005131-RA	1755	1554.77	69	6.24397
Dm_00005130-RA	546	346.132	0	0
Dm_00005895-RA	1575	1374.77	23	2.35383
Dm_00005898-RA	1083	882.771	216	34.4258
Dm_00005894-RA	324	130.8	953	1025.09
Dm_00005896-RA	591	390.987	7	2.51891
Dm_00005897-RA	429	230.297	7	4.2765
Dm_00005890-RA	807	606.771	0	0
Dm_00005892-RA	249	67.8999	2	4.14418
Dm_00005891-RA	204	36.2261	0	0
Dm_00005893-RA	1182	981.771	284	40.6992
Dm_00005899-RA	465	265.706	0	0
Dm_00005115-RA	885	684.771	0	0
Dm_00004572-RA	570	370.026	22	8.36505
Dm_00004579-RA	1905	1704.77	103	8.50059
Dm_00004580-RA	1734	1533.77	21	1.92636
Dm_00004576-RA	1374	1173.77	105	12.5859
Dm_00004581-RA	1120	919.771	33	5.04792
Dm_00004578-RA	510	310.392	1.07579	0.487633
Dm_00004574-RA	318	125.438	57	63.9327
Dm_00004584-RA	1470	1269.77	52	5.76177
Dm_00004575-RA	1434	1233.77	187	21.3248
Dm_00004577-RA	3771	3570.77	150.924	5.94668
Dm_00004582-RA	288	99.4513	0	0
Dm_00004573-RA	576	376.026	33	12.3474
Dm_00004583-RA	1731	1530.77	4	0.367644
Dm_00006118-RA	855	654.771	2	0.429753
Dm_00006117-RA	465	265.706	2	1.05903
Dm_00005308-RA	1131	930.771	20.2482	3.0607
Dm_00004751-RA	981	780.771	24	4.3248
Dm_00004750-RA	594	393.987	1202	429.24
Dm_00004752-RA	696	495.771	116	32.9196
Dm_00004753-RA	873	672.771	95	19.8671
Dm_00005428-RA	1410	1209.77	514	59.7775
Dm_00005426-RA	5701	5500.77	218	5.57585
Dm_00005427-RA	1503	1302.77	89	9.61169
Dm_00005842-RA	2376	2175.77	605	39.1219
Dm_00005838-RA	726	525.771	26	6.95753
Dm_00005840-RA	1179	978.771	136	19.5495
Dm_00005839-RA	816	615.771	102	23.3055
Dm_00005841-RA	1869	1668.77	224	18.8855
Dm_00005684-RA	1230	1029.77	0	0
Dm_00005292-RA	1713	1512.77	0	0
Dm_00006010-RA	1914	1713.77	559	45.892
Dm_00006011-RA	483	283.568	2012	998.27
Dm_00006013-RA	1842	1641.77	18	1.54255
Dm_00006012-RA	1526	1325.77	93	9.86944
Dm_00006015-RA	2835	2634.77	420	22.4277
Dm_00006014-RA	1224	1023.77	33	4.53512
Dm_00005742-RA	5472	5271.77	676	18.0413
Dm_00005745-RA	516	316.33	31	13.7879
Dm_00005743-RA	1191	990.771	25	3.55013
Dm_00005741-RA	2301	2100.77	313	20.9625
Dm_00005744-RA	1800	1599.77	439	38.6087
Dm_00006195-RA	477	277.625	133	67.4018
Dm_00006197-RA	1032	831.771	87	14.7161
Dm_00006196-RA	1722	1521.77	33	3.051
Dm_00006193-RA	2163	1962.77	0	0
Dm_00006192-RA	1569	1368.77	24	2.46694
Dm_00006194-RA	678	477.771	36	10.6013
Dm_00006198-RA	1848	1647.77	183	15.6254
Dm_00006199-RA	1578	1377.77	0	0
Dm_00005850-RA	345	150.023	0	0
Dm_00005485-RA	1503	1302.77	165	17.8194
Dm_00005488-RA	891	690.771	161	32.7921
Dm_00005490-RA	2940	2739.77	317	16.2788
Dm_00005487-RA	285	96.9596	55	79.8086
Dm_00005493-RA	1065	864.771	144	23.4282
Dm_00005489-RA	1557	1356.77	214	22.1914
Dm_00005491-RA	2889	2688.77	759	39.716
Dm_00005486-RA	694	493.771	83.3976	23.7633
Dm_00005492-RA	1542	1341.77	342	35.8613
Dm_00005494-RA	3399	3198.77	940	41.345
Dm_00005755-RA	1542	1341.77	163	17.0918
Dm_00005756-RA	261	77.4125	154	279.89
Dm_00005760-RA	1521	1320.77	108	11.5047
Dm_00005759-RA	471	271.652	156.847	81.2348
Dm_00005761-RA	1551	1350.77	216	22.4983
Dm_00005762-RA	1065	864.771	228	37.0947
Dm_00005757-RA	504	304.392	25	11.5554
Dm_00005758-RA	669	468.771	491	147.367
Dm_00005544-RA	2478	2277.77	460	28.4136
Dm_00005543-RA	840	639.771	83	18.2529
Dm_00005542-RA	720	519.771	123	33.2944
Dm_00005185-RA	1902	1701.77	1	0.0826755
Dm_00005183-RA	606	405.947	60	20.795
Dm_00005184-RA	1644	1443.77	41	3.99543
Dm_00005425-RA	495	295.453	230	109.526
Dm_00005424-RA	264	79.7518	0	0
Dm_00005423-RA	957	756.771	0	0
Dm_00005849-RA	990	789.771	0	0
Dm_00005847-RA	972	771.771	193	35.1841
Dm_00005848-RA	249	67.8999	0	0
Dm_00006078-RA	618	417.906	16	5.38666
Dm_00006073-RA	516	316.33	666	296.218
Dm_00006072-RA	807	606.771	224	51.9399
Dm_00006081-RA	855	654.771	362	77.7852
Dm_00006082-RA	1359	1158.77	689	83.6565
Dm_00006076-RA	1290	1089.77	0	0
Dm_00006075-RA	1641	1440.77	432	42.1858
Dm_00006074-RA	432	233.204	1051	634.082
Dm_00006079-RA	1083	882.771	64	10.2002
Dm_00006077-RA	3273	3072.77	650	29.7619
Dm_00006080-RA	840	639.771	173	38.0452
Dm_00004378-RA	1020	819.771	150	25.744
Dm_00004377-RA	1941	1740.77	459	37.0979
Dm_00004380-RA	4545	4344.77	400	12.953
Dm_00004379-RA	471	271.652	68	35.2187
Dm_00005674-RA	510	310.392	143	64.8191
Dm_00005671-RA	570	370.026	7506	2854
Dm_00005673-RA	438	239.062	84	49.4364
Dm_00005672-RA	1086	885.771	0	0
Dm_00008117-RA	387	189.676	0	0
Dm_00010992-RA	801	600.771	63	14.754
Dm_00010178-RA	2520	2319.77	38	2.30471
Dm_00010175-RA	1803	1602.77	20	1.75564
Dm_00010177-RA	2328	2127.77	0	0
Dm_00010180-RA	417	218.522	300	193.154
Dm_00010176-RA	1845	1644.77	148	12.66
Dm_00010179-RA	2106	1905.77	201	14.839
Dm_00010818-RA	843	642.771	132	28.8932
Dm_00011502-RA	702	501.771	0	0
Dm_00008894-RA	840	639.771	207	45.5223
Dm_00008893-RA	3867	3666.77	223	8.55656
Dm_00008892-RA	861	660.771	221	47.0565
Dm_00010882-RA	672	471.771	234	69.7851
Dm_00011813-RA	1350	1149.77	71.5798	8.75905
Dm_00011269-RA	858	657.771	93	19.8924
Dm_00010256-RA	1236	1035.77	1	0.135836
Dm_00010257-RA	1452	1251.77	0	0
Dm_00011082-RA	660	459.817	1	0.30598
Dm_00011083-RA	681	480.771	0	0
Dm_00010841-RA	1608	1407.77	1685	168.401
Dm_00010842-RA	1677	1476.77	176	16.7679
Dm_00011238-RA	1170	969.771	0	0
Dm_00011237-RA	276	89.4095	0	0
Dm_00011421-RA	3462	3261.77	234	10.0935
Dm_00011422-RA	633	432.906	300	97.5003
Dm_00011406-RA	420	221.5	4	2.54076
Dm_00011407-RA	1164	963.771	120	17.518
Dm_00011405-RA	270	84.4478	3	4.99816
Dm_00010511-RA	1974	1773.77	160	12.6911
Dm_00010512-RA	912	711.771	576.98	114.051
Dm_00010887-RA	1155	954.771	221	32.5665
Dm_00010888-RA	861	660.771	276.624	58.9003
Dm_00010211-RA	336	141.832	237	235.099
Dm_00010210-RA	639	438.862	0	0
Dm_00010025-RA	627	426.906	0	0
Dm_00010026-RA	348	152.821	0	0
Dm_00010919-RA	564	364.026	0	0
Dm_00010918-RA	2179	1978.77	352	25.0279
Dm_00011575-RA	270	84.4478	230	383.193
Dm_00011573-RA	1833	1632.77	248	21.37
Dm_00011574-RA	656	455.817	302	93.2167
Dm_00009218-RA	4275	4074.77	267	9.21905
Dm_00009220-RA	1404	1203.77	11827	1382.32
Dm_00009219-RA	630	429.906	3	0.981807
Dm_00009221-RA	348	152.821	0	0
Dm_00011533-RA	2331	2130.77	134	8.84802
Dm_00011536-RA	1755	1554.77	1	0.0904923
Dm_00011537-RA	1507	1306.77	265	28.5315
Dm_00011535-RA	1671	1470.77	153	14.6361
Dm_00011534-RA	876	675.771	174	36.2266
Dm_00011375-RA	1794	1593.77	377	33.2808
Dm_00011376-RA	1350	1149.77	147	17.988
Dm_00010935-RA	1278	1077.77	6538	853.486
Dm_00010936-RA	1011	810.771	417	72.3629
Dm_00011633-RA	1176	975.771	0	0
Dm_00009759-RA	285	96.9596	0	0
Dm_00010591-RA	906	705.771	9	1.79414
Dm_00009967-RA	1281	1080.77	251	32.6752
Dm_00011556-RA	1644	1443.77	115	11.2067
Dm_00011557-RA	312	120.272	19	22.2263
Dm_00009833-RA	2088	1887.77	0	0
Dm_00010610-RA	564	364.026	0	0
Dm_00010611-RA	330	136.232	1	1.03276
Dm_00009653-RA	519	319.298	2	0.881275
Dm_00011053-RA	927	726.771	65	12.5833
Dm_00011350-RA	273	86.9241	112	181.282
Dm_00011348-RA	2418	2217.77	616	39.0789
Dm_00011349-RA	501	301.423	71	33.1406
Dm_00011353-RA	2928	2727.77	90	4.64208
Dm_00011352-RA	1845	1644.77	46	3.93487
Dm_00011351-RA	825	624.771	15	3.37791
Dm_00009777-RA	714	513.771	0	0
Dm_00010332-RA	1158	957.771	0	0
Dm_00010331-RA	705	504.771	0	0
Dm_00010330-RA	1044	843.771	3	0.500236
Dm_00011202-RA	2212	2011.77	1144	80.0065
Dm_00011668-RA	561	361.026	10	3.89708
Dm_00011595-RA	1146	945.771	0	0
Dm_00009753-RA	1317	1116.77	11	1.38582
Dm_00009751-RA	654	453.817	46.6689	14.4685
Dm_00009752-RA	366	169.777	0	0
Dm_00009754-RA	651	450.817	0	0
Dm_00010694-RA	1040	839.771	361	60.4818
Dm_00010693-RA	1731	1530.77	67	6.15804
Dm_00010692-RA	924	723.771	455	88.4481
Dm_00010691-RA	2061	1860.77	0	0
Dm_00008556-RA	327	133.58	6	6.31955
Dm_00011216-RA	696	495.771	68	19.2977
Dm_00011215-RA	339	144.656	13	12.644
Dm_00011306-RA	1734	1533.77	146	13.3928
Dm_00010759-RA	969	768.771	0	0
Dm_00011522-RA	681	480.771	21	6.14553
Dm_00011521-RA	1134	933.771	2	0.301348
Dm_00011297-RA	279	91.9022	9	13.7783
Dm_00011674-RA	603	402.947	0	0
Dm_00011675-RA	1707	1506.77	204	19.0485
Dm_00010791-RA	432	233.204	0	0
Dm_00010789-RA	1023	822.771	0	0
Dm_00010790-RA	363	166.947	0	0
Dm_00011144-RA	621	420.906	0	0
Dm_00011142-RA	261	77.4125	0	0
Dm_00011143-RA	1260	1059.77	0	0
Dm_00011141-RA	270	84.4478	0	0
Dm_00009858-RA	366	169.777	0	0
Dm_00010334-RA	1482	1281.77	0	0
Dm_00009913-RA	2698	2497.77	202	11.3783
Dm_00009912-RA	1080	879.771	14	2.23891
Dm_00010753-RA	1755	1554.77	325	29.41
Dm_00009092-RA	1191	990.771	63	8.94634
Dm_00009615-RA	1284	1083.77	157	20.3817
Dm_00010576-RA	1416	1215.77	271	31.3614
Dm_00010578-RA	1260	1059.77	221	29.3399
Dm_00010577-RA	651	450.817	0	0
Dm_00010580-RA	627	426.906	1	0.329569
Dm_00010579-RA	624	423.906	15	4.97852
Dm_00010092-RA	2373	2172.77	67	4.33849
Dm_00010093-RA	1134	933.771	226	34.0523
Dm_00008863-RA	633	432.906	0	0
Dm_00008864-RA	624	423.906	0	0
Dm_00008862-RA	618	417.906	0	0
Dm_00010763-RA	1098	897.771	331	51.8729
Dm_00010764-RA	744	543.771	69	17.853
Dm_00009078-RA	1035	834.771	84	14.1576
Dm_00011737-RA	1593	1392.77	1	0.101018
Dm_00011738-RA	792	591.771	62	14.7406
Dm_00011736-RA	1620	1419.77	19	1.88284
Dm_00011165-RA	207	38.2879	696	2557.56
Dm_00011462-RA	735	534.771	1	0.263094
Dm_00011221-RA	969	768.771	172	31.4782
Dm_00011222-RA	1011	810.771	111	19.2621
Dm_00010518-RA	330	136.232	3	3.09827
Dm_00011227-RA	2118	1917.77	1046	76.7384
Dm_00011229-RA	1935	1734.77	193	15.6528
Dm_00011228-RA	891	690.771	127	25.8671
Dm_00011226-RA	372	175.376	2	1.60449
Dm_00011224-RA	534	334.2	3	1.26297
Dm_00011225-RA	306	114.953	2	2.44787
Dm_00011596-RA	1068	867.771	242	39.2363
Dm_00009448-RA	1974	1773.77	23	1.82435
Dm_00009447-RA	1140	939.771	130	19.4625
Dm_00009449-RA	1458	1257.77	0	0
Dm_00011102-RA	363	166.947	64	53.9359
Dm_00010715-RA	231	54.6781	0	0
Dm_00010165-RA	1173	972.771	0	0
Dm_00010166-RA	612	411.947	0	0
Dm_00010167-RA	3456	3255.77	0	0
Dm_00011456-RA	1119	918.771	2	0.306267
Dm_00011457-RA	324	130.8	5	5.37823
Dm_00009628-RA	693	492.771	1185.08	338.361
Dm_00011495-RA	489	289.511	120	58.3169
Dm_00011496-RA	372	175.376	409	328.119
Dm_00010250-RA	6231	6030.77	72.3249	1.6873
Dm_00010251-RA	852	651.771	0	0
Dm_00010914-RA	2265	2064.77	51	3.47517
Dm_00010913-RA	354	158.376	9	7.99521
Dm_00010912-RA	243	63.4384	0	0
Dm_00011477-RA	312	120.272	190	222.263
Dm_00009345-RA	1212	1011.77	153	21.2759
Dm_00009344-RA	648	447.817	14	4.3985
Dm_00009346-RA	591	390.987	0	0
Dm_00008017-RA	873	672.771	0	0
Dm_00008018-RA	2892	2691.77	1451	75.8416
Dm_00010735-RA	525	325.266	58	25.0881
Dm_00011048-RA	1086	885.771	103	16.3604
Dm_00009477-RA	2559	2358.77	239	14.2557
Dm_00009476-RA	753	552.771	1	0.254526
Dm_00011232-RA	2682	2481.77	191	10.828
Dm_00011079-RA	1356	1155.77	230	27.9985
Dm_00011078-RA	444	245.037	178	102.203
Dm_00011080-RA	843	642.771	639	139.869
Dm_00009855-RA	1062	861.771	360	58.7745
Dm_00009778-RA	1635	1434.77	192	18.8277
Dm_00009780-RA	4743	4542.77	678	20.9984
Dm_00009779-RA	3255	3054.77	290	13.3566
Dm_00010242-RA	339	144.656	382	371.54
Dm_00010243-RA	2703	2502.77	70	3.93509
Dm_00011419-RA	2217	2016.77	796	55.5309
Dm_00011167-RA	1146	945.771	0	0
Dm_00011583-RA	846	645.771	175	38.1274
Dm_00011584-RA	468	268.679	253	132.484
Dm_00011582-RA	1131	930.771	10	1.51159
Dm_00010787-RA	465	265.706	0	0
Dm_00010130-RA	2202	2001.77	420	29.5198
Dm_00010133-RA	1011	810.771	107	18.5679
Dm_00010134-RA	450	250.938	130.861	73.3704
Dm_00010131-RA	924	723.771	34	6.60931
Dm_00010132-RA	270	84.4478	50	83.3027
Dm_00011604-RA	414	215.653	0	0
Dm_00011555-RA	1605	1404.77	421	42.1652
Dm_00010603-RA	1065	864.771	2252	366.391
Dm_00010604-RA	648	447.817	96	30.1612
Dm_00010602-RA	315	122.84	0	0
Dm_00011250-RA	1707	1506.77	129	12.0454
Dm_00011251-RA	726	525.771	117	31.3089
Dm_00008775-RA	582	382.026	0	0
Dm_00009416-RA	747	546.771	0	0
Dm_00008915-RA	1395	1194.77	205	24.1406
Dm_00008916-RA	3018	2817.77	32	1.5978
Dm_00009624-RA	660	459.817	0	0
Dm_00011721-RA	585	385.026	0	0
Dm_00009959-RA	1728	1527.77	102	9.39334
Dm_00010061-RA	843	642.771	34	7.44219
Dm_00010062-RA	1707	1506.77	92	8.5905
Dm_00010059-RA	951	750.771	252.904	47.3943
Dm_00010056-RA	2877	2676.77	117	6.14968
Dm_00010057-RA	2388	2187.77	4	0.257239
Dm_00010060-RA	349	153.759	80	73.203
Dm_00010058-RA	1317	1116.77	130	16.3779
Dm_00010741-RA	4844	4643.77	516	15.6335
Dm_00010740-RA	1335	1134.77	83.5512	10.3591
Dm_00010742-RA	2835	2634.77	285	15.2188
Dm_00011239-RA	312	120.272	35	40.9432
Dm_00011493-RA	555	355.062	0	0
Dm_00011494-RA	225	50.5186	0	0
Dm_00010995-RA	786	585.771	66	15.8524
Dm_00010994-RA	597	396.987	0	0
Dm_00009046-RA	324	130.8	0	0
Dm_00008602-RA	1692	1491.77	372	35.0848
Dm_00008603-RA	270	84.4478	61	101.629
Dm_00011344-RA	2631	2430.77	369.422	21.3824
Dm_00011635-RA	1137	936.771	9	1.35172
Dm_00011636-RA	4017	3816.77	161	5.93482
Dm_00010711-RA	342	147.312	459	438.382
Dm_00010713-RA	939	738.771	87	16.5687
Dm_00010712-RA	2157	1956.77	415	29.8391
Dm_00009136-RA	1242	1041.77	161	21.7436
Dm_00009137-RA	1416	1215.77	83	9.60515
Dm_00010703-RA	1143	942.771	467	69.6929
Dm_00009692-RA	180	21.4696	29	190.043
Dm_00009691-RA	213	42.3126	26	86.4534
Dm_00011552-RA	570	370.026	0	0
Dm_00011554-RA	639	438.862	0	0
Dm_00011553-RA	180	21.4696	0	0
Dm_00009390-RA	264	79.7518	5	8.82079
Dm_00016383-RA	702	501.771	156	43.7419
Dm_00016382-RA	327	133.58	1	1.05326
Dm_00016861-RA	1968	1767.77	9174	730.148
Dm_00016996-RA	546	346.132	138	56.0939
Dm_00016828-RA	195	30.452	12	55.4426
Dm_00016829-RA	213	42.3126	0	0
Dm_00016830-RA	258	75.032	1	1.87513
Dm_00016811-RA	1113	912.771	0	0
Dm_00015197-RA	1692	1491.77	461	43.4787
Dm_00016667-RA	360	164.048	0	0
Dm_00016669-RA	321	128.096	0	0
Dm_00016668-RA	201	34.1974	0	0
Dm_00016863-RA	2196	1995.77	106	7.47262
Dm_00016182-RA	694	493.771	611	174.098
Dm_00016183-RA	1095	894.771	226	35.5365
Dm_00014358-RA	798	597.771	101	23.7719
Dm_00015694-RA	246	65.7651	0	0
Dm_00015693-RA	432	233.204	0	0
Dm_00016951-RA	2034	1833.77	477	36.5975
Dm_00016952-RA	1191	990.771	22	3.12412
Dm_00016964-RA	1884	1683.77	155	12.9517
Dm_00016966-RA	282	94.3858	7	10.4344
Dm_00016965-RA	1460	1259.77	547.129	61.1049
Dm_00015975-RA	600	399.987	0	0
Dm_00015976-RA	459	259.811	0	0
Dm_00015868-RA	1275	1074.77	345	45.1628
Dm_00015867-RA	297	107.138	0	0
Dm_00015869-RA	951	750.771	3	0.562201
Dm_00016900-RA	3822	3621.77	418	16.238
Dm_00016243-RA	660	459.817	37	11.3212
Dm_00014755-RA	1095	894.771	6	0.943447
Dm_00014756-RA	777	576.771	63	15.3679
Dm_00014757-RA	813	612.771	14	3.21446
Dm_00016825-RA	441	242.062	0	0
Dm_00016791-RA	336	141.832	78	77.3744
Dm_00016790-RA	876	675.771	0	0
Dm_00015648-RA	1119	918.771	791.19	121.158
Dm_00016902-RA	660	459.817	0	0
Dm_00016670-RA	1041	840.771	0	0
Dm_00016511-RA	591	390.987	10	3.59845
Dm_00016981-RA	1461	1260.77	0	0
Dm_00016241-RA	1539	1338.77	41	4.30879
Dm_00016893-RA	1788	1587.77	535	47.4072
Dm_00016894-RA	480	280.625	340.989	170.959
Dm_00016895-RA	1611	1410.77	19.011	1.89594
Dm_00015889-RA	1089	888.771	0	0
Dm_00015890-RA	474	274.625	0	0
Dm_00014825-RA	1821	1620.77	308	26.7367
Dm_00015804-RA	1236	1035.77	67	9.101
Dm_00016963-RA	930	729.771	33	6.36217
Dm_00016866-RA	723	522.771	0	0
Dm_00016836-RA	1269	1068.77	10	1.31642
Dm_00016837-RA	2517	2316.77	36	2.18624
Dm_00015698-RA	1206	1005.77	773	108.133
Dm_00014620-RA	1002	801.771	7	1.22836
Dm_00015632-RA	1053	852.771	4	0.659942
Dm_00017034-RA	654	453.817	687.953	213.283
Dm_00016904-RA	1074	873.771	242	38.9669
Dm_00015711-RA	816	615.771	0	0
Dm_00014595-RA	933	732.771	393	75.4575
Dm_00016216-RA	840	639.771	8	1.75931
Dm_00016676-RA	453	253.862	455.105	252.227
Dm_00016933-RA	555	355.062	0	0
Dm_00016363-RA	450	250.938	74	41.49
Dm_00016362-RA	246	65.7651	37	79.1561
Dm_00016361-RA	702	501.771	5	1.40198
Dm_00016849-RA	1095	894.771	88	13.8372
Dm_00016729-RA	648	447.817	0	0
Dm_00017142-RA	990	789.771	423	75.3559
Dm_00013849-RA	1062	861.771	138	22.5302
Dm_00011618-RA	906	705.771	0	0
Dm_00015700-RA	177	19.7776	0	0
Dm_00015702-RA	1284	1083.77	69.3212	8.99926
Dm_00015701-RA	1203	1002.77	75.771	10.6311
Dm_00015038-RA	1485	1284.77	19	2.08068
Dm_00016500-RA	1146	945.771	315	46.86
Dm_00016501-RA	1488	1287.77	179	19.5566
Dm_00016340-RA	672	471.771	708	211.145
Dm_00014838-RA	1299	1098.77	15.3383	1.96403
Dm_00016482-RA	942	741.771	3	0.569023
Dm_00016483-RA	864	663.771	45	9.53833
Dm_00016803-RA	1209	1008.77	86	11.9945
Dm_00015927-RA	648	447.817	0	0
Dm_00016834-RA	1683	1482.77	543	51.5233
Dm_00014882-RA	594	393.987	0	0
Dm_00015398-RA	1398	1197.77	387	45.4585
Dm_00015399-RA	1287	1086.77	421	54.5032
Dm_00017033-RA	483	283.568	0	0
Dm_00016739-RA	1260	1059.77	0	0
Dm_00016740-RA	414	215.653	0	0
Dm_00016357-RA	1057	856.771	415	68.1493
Dm_00016722-RA	879	678.771	275	57.0017
Dm_00015785-RA	2961	2760.77	224	11.4155
Dm_00016949-RA	216	44.3731	0	0
Dm_00015970-RA	1056	855.771	95.0373	15.6248
Dm_00016903-RA	789	588.771	1	0.238964
Dm_00016972-RA	543	343.166	0	0
Dm_00017053-RA	483	283.568	0	0
